"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-11-28","2021-12-04","ON","Renfrew County and District Health Unit","At least one dose",71.9794274270629,79073
"2021-11-28","2021-12-04","ON","Renfrew County and District Health Unit","Completed primary series",69.3077238177598,76138
"2021-11-28","2021-12-04","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",3.75677028810705,4127
"2021-11-28","2021-12-04","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-12-05","2021-12-11","ON","Renfrew County and District Health Unit","At least one dose",72.8605889581721,80041
"2021-12-05","2021-12-11","ON","Renfrew County and District Health Unit","Completed primary series",69.4824996586409,76330
"2021-12-05","2021-12-11","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",5.5819034181421,6132
"2021-12-05","2021-12-11","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-12-12","2021-12-18","ON","Renfrew County and District Health Unit","At least one dose",73.5942833735378,80847
"2021-12-12","2021-12-18","ON","Renfrew County and District Health Unit","Completed primary series",69.646352009467,76510
"2021-12-12","2021-12-18","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",10.024122707205,11012
"2021-12-12","2021-12-18","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.000910290837922716,1
"2021-12-19","2021-12-25","ON","Renfrew County and District Health Unit","At least one dose",74.1604842747258,81469
"2021-12-19","2021-12-25","ON","Renfrew County and District Health Unit","Completed primary series",69.729188475718,76601
"2021-12-19","2021-12-25","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",15.9391925720268,17510
"2021-12-19","2021-12-25","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.00182058167584543,2
"2021-12-26","2022-01-01","ON","Renfrew County and District Health Unit","At least one dose",74.2851941195212,81606
"2021-12-26","2022-01-01","ON","Renfrew County and District Health Unit","Completed primary series",69.8284101770516,76710
"2021-12-26","2022-01-01","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",20.9840243957945,23052
"2021-12-26","2022-01-01","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.0054617450275363,6
"2022-01-02","2022-01-08","ON","Renfrew County and District Health Unit","At least one dose",74.7357880842929,82101
"2022-01-02","2022-01-08","ON","Renfrew County and District Health Unit","Completed primary series",70.0250329980429,76926
"2022-01-02","2022-01-08","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",28.610441035911,31430
"2022-01-02","2022-01-08","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.00637203586545901,7
"2022-01-09","2022-01-15","ON","Renfrew County and District Health Unit","At least one dose",75.1399572163306,82545
"2022-01-09","2022-01-15","ON","Renfrew County and District Health Unit","Completed primary series",70.2662600700924,77191
"2022-01-09","2022-01-15","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",35.6114878703746,39121
"2022-01-09","2022-01-15","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.0254881434618361,28
"2022-01-16","2022-01-22","ON","Renfrew County and District Health Unit","At least one dose",75.5049838423376,82946
"2022-01-16","2022-01-22","ON","Renfrew County and District Health Unit","Completed primary series",70.6658777479405,77630
"2022-01-16","2022-01-22","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",40.0537071594374,44001
"2022-01-16","2022-01-22","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.13745391652633,151
"2022-01-23","2022-01-29","ON","Renfrew County and District Health Unit","At least one dose",75.7425697510355,83207
"2022-01-23","2022-01-29","ON","Renfrew County and District Health Unit","Completed primary series",71.1692685813117,78183
"2022-01-23","2022-01-29","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",42.6580492467343,46862
"2022-01-23","2022-01-29","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.333166446679714,366
"2022-01-30","2022-02-05","ON","Renfrew County and District Health Unit","At least one dose",75.8599972691275,83336
"2022-01-30","2022-02-05","ON","Renfrew County and District Health Unit","Completed primary series",71.5943744026216,78650
"2022-01-30","2022-02-05","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",43.6702926585044,47974
"2022-01-30","2022-02-05","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.595330208001457,654
"2022-02-06","2022-02-12","ON","Renfrew County and District Health Unit","At least one dose",75.960129261299,83446
"2022-02-06","2022-02-12","ON","Renfrew County and District Health Unit","Completed primary series",72.0294934231487,79128
"2022-02-06","2022-02-12","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",44.393063583815,48768
"2022-02-06","2022-02-12","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.712757726093487,783
"2022-02-13","2022-02-19","ON","Renfrew County and District Health Unit","At least one dose",75.9983614764917,83488
"2022-02-13","2022-02-19","ON","Renfrew County and District Health Unit","Completed primary series",72.2807336944154,79404
"2022-02-13","2022-02-19","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",44.7863092257976,49200
"2022-02-13","2022-02-19","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.771016339720541,847
"2022-02-20","2022-02-26","ON","Renfrew County and District Health Unit","At least one dose",76.0256702016294,83518
"2022-02-20","2022-02-26","ON","Renfrew County and District Health Unit","Completed primary series",72.4418551727277,79581
"2022-02-20","2022-02-26","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",45.2068635929179,49662
"2022-02-20","2022-02-26","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.808338264075372,888
"2022-02-27","2022-03-05","ON","Renfrew County and District Health Unit","At least one dose",76.0502480542533,83545
"2022-02-27","2022-03-05","ON","Renfrew County and District Health Unit","Completed primary series",72.5611032724956,79712
"2022-02-27","2022-03-05","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",45.4134996131264,49889
"2022-02-27","2022-03-05","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.838377861726822,921
"2022-03-06","2022-03-12","ON","Renfrew County and District Health Unit","At least one dose",76.0684538710118,83565
"2022-03-06","2022-03-12","ON","Renfrew County and District Health Unit","Completed primary series",72.6767102089117,79839
"2022-03-06","2022-03-12","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",45.5910063265213,50084
"2022-03-06","2022-03-12","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.888443857812571,976
"2022-03-13","2022-03-19","ON","Renfrew County and District Health Unit","At least one dose",76.0875699786082,83586
"2022-03-13","2022-03-19","ON","Renfrew County and District Health Unit","Completed primary series",72.7722907468936,79944
"2022-03-13","2022-03-19","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",45.7548586773474,50264
"2022-03-13","2022-03-19","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.906649674571025,996
"2022-03-20","2022-03-26","ON","Renfrew County and District Health Unit","At least one dose",76.1148787037458,83616
"2022-03-20","2022-03-26","ON","Renfrew County and District Health Unit","Completed primary series",72.8997314642028,80084
"2022-03-20","2022-03-26","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",45.9696873150972,50500
"2022-03-20","2022-03-26","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.936689272222475,1029
"2022-03-27","2022-04-02","ON","Renfrew County and District Health Unit","At least one dose",76.1321742296664,83635
"2022-03-27","2022-04-02","ON","Renfrew County and District Health Unit","Completed primary series",72.9871193846434,80180
"2022-03-27","2022-04-02","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.1153338491648,50660
"2022-03-27","2022-04-02","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",0.984024395794456,1081
"2022-04-03","2022-04-09","ON","Renfrew County and District Health Unit","At least one dose",76.1531109189386,83658
"2022-04-03","2022-04-09","ON","Renfrew County and District Health Unit","Completed primary series",73.050839743298,80250
"2022-04-03","2022-04-09","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.3001228892631,50863
"2022-04-03","2022-04-09","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",1.17063401756861,1286
"2022-04-10","2022-04-16","ON","Renfrew County and District Health Unit","At least one dose",76.172227026535,83679
"2022-04-10","2022-04-16","ON","Renfrew County and District Health Unit","Completed primary series",73.0790587592736,80281
"2022-04-10","2022-04-16","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.4266533157344,51002
"2022-04-10","2022-04-16","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",1.75322015383915,1926
"2022-04-17","2022-04-23","ON","Renfrew County and District Health Unit","At least one dose",76.1922534249693,83701
"2022-04-17","2022-04-23","ON","Renfrew County and District Health Unit","Completed primary series",73.1391379545765,80347
"2022-04-17","2022-04-23","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.5449911246643,51132
"2022-04-17","2022-04-23","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",2.43593828228119,2676
"2022-04-24","2022-04-30","ON","Renfrew County and District Health Unit","At least one dose",76.2332165126758,83746
"2022-04-24","2022-04-30","ON","Renfrew County and District Health Unit","Completed primary series",73.1791907514451,80391
"2022-04-24","2022-04-30","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.690637658732,51292
"2022-04-24","2022-04-30","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",3.29616312411816,3621
"2022-05-01","2022-05-07","ON","Renfrew County and District Health Unit","At least one dose",76.254153201948,83769
"2022-05-01","2022-05-07","ON","Renfrew County and District Health Unit","Completed primary series",73.2119612216103,80427
"2022-05-01","2022-05-07","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.7707432524692,51380
"2022-05-01","2022-05-07","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",4.22465977879933,4641
"2022-05-08","2022-05-14","ON","Renfrew County and District Health Unit","At least one dose",76.2641664011652,83780
"2022-05-08","2022-05-14","ON","Renfrew County and District Health Unit","Completed primary series",73.2474625642893,80466
"2022-05-08","2022-05-14","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.8262709935824,51441
"2022-05-08","2022-05-14","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",5.04756269628146,5545
"2022-05-15","2022-05-21","ON","Renfrew County and District Health Unit","At least one dose",76.2741796003823,83791
"2022-05-15","2022-05-21","ON","Renfrew County and District Health Unit","Completed primary series",73.285694779482,80508
"2022-05-15","2022-05-21","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.8599517545856,51478
"2022-05-15","2022-05-21","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",5.90596695644258,6488
"2022-05-22","2022-05-28","ON","Renfrew County and District Health Unit","At least one dose",76.2851030904374,83803
"2022-05-22","2022-05-28","ON","Renfrew County and District Health Unit","Completed primary series",73.3048108870784,80529
"2022-05-22","2022-05-28","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.890901643075,51512
"2022-05-22","2022-05-28","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",6.47671931182013,7115
"2022-05-29","2022-06-04","ON","Renfrew County and District Health Unit","At least one dose",76.2951162896545,83814
"2022-05-29","2022-06-04","ON","Renfrew County and District Health Unit","Completed primary series",73.3184652496473,80544
"2022-05-29","2022-06-04","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.926402985754,51551
"2022-05-29","2022-06-04","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",7.12939784261071,7832
"2022-06-05","2022-06-11","ON","Renfrew County and District Health Unit","At least one dose",76.3105912338992,83831
"2022-06-05","2022-06-11","ON","Renfrew County and District Health Unit","Completed primary series",73.3421328114333,80570
"2022-06-05","2022-06-11","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.9591734559192,51587
"2022-06-05","2022-06-11","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",7.67557234536434,8432
"2022-06-12","2022-06-18","ON","Renfrew County and District Health Unit","At least one dose",76.3224250147922,83844
"2022-06-12","2022-06-18","ON","Renfrew County and District Health Unit","Completed primary series",73.3576077556779,80587
"2022-06-12","2022-06-18","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",46.9974056711119,51629
"2022-06-12","2022-06-18","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",8.19443812298029,9002
"2022-06-19","2022-06-25","ON","Renfrew County and District Health Unit","At least one dose",76.3297073414956,83852
"2022-06-19","2022-06-25","ON","Renfrew County and District Health Unit","Completed primary series",73.3849164808156,80617
"2022-06-19","2022-06-25","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.0447407946839,51681
"2022-06-19","2022-06-25","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",8.94542806426653,9827
"2022-06-26","2022-07-02","ON","Renfrew County and District Health Unit","At least one dose",76.3388102498748,83862
"2022-06-26","2022-07-02","ON","Renfrew County and District Health Unit","Completed primary series",73.4085840426016,80643
"2022-06-26","2022-07-02","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.0948067907697,51736
"2022-06-26","2022-07-02","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",9.50343634791316,10440
"2022-07-03","2022-07-09","ON","Renfrew County and District Health Unit","At least one dose",76.3433617040644,83867
"2022-07-03","2022-07-09","ON","Renfrew County and District Health Unit","Completed primary series",73.4176869509808,80653
"2022-07-03","2022-07-09","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.1239360975832,51768
"2022-07-03","2022-07-09","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",9.97678758363297,10960
"2022-07-10","2022-07-16","ON","Renfrew County and District Health Unit","At least one dose",76.3524646124437,83877
"2022-07-10","2022-07-16","ON","Renfrew County and District Health Unit","Completed primary series",73.4267898593601,80663
"2022-07-10","2022-07-16","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.1667197669655,51815
"2022-07-10","2022-07-16","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",10.4956533612489,11530
"2022-07-17","2022-07-23","ON","Renfrew County and District Health Unit","At least one dose",76.3706704292021,83897
"2022-07-17","2022-07-23","ON","Renfrew County and District Health Unit","Completed primary series",73.4495471303081,80688
"2022-07-17","2022-07-23","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.2386327431614,51894
"2022-07-17","2022-07-23","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",11.4077647808475,12532
"2022-07-24","2022-07-30","ON","Renfrew County and District Health Unit","At least one dose",76.4152746802604,83946
"2022-07-24","2022-07-30","ON","Renfrew County and District Health Unit","Completed primary series",73.4768558554458,80718
"2022-07-24","2022-07-30","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.3132765918711,51976
"2022-07-24","2022-07-30","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",12.426380228483,13651
"2022-07-31","2022-08-06","ON","Renfrew County and District Health Unit","At least one dose",76.4616995129944,83997
"2022-07-31","2022-08-06","ON","Renfrew County and District Health Unit","Completed primary series",73.4932410905284,80736
"2022-07-31","2022-08-06","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.3642528787948,52032
"2022-07-31","2022-08-06","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",12.8669609940376,14135
"2022-08-07","2022-08-13","ON","Renfrew County and District Health Unit","At least one dose",76.5053934732147,84045
"2022-08-07","2022-08-13","ON","Renfrew County and District Health Unit","Completed primary series",73.5050748714214,80749
"2022-08-07","2022-08-13","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.3997542214738,52071
"2022-08-07","2022-08-13","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",13.2410905284238,14546
"2022-08-14","2022-08-20","ON","Renfrew County and District Health Unit","At least one dose",76.5499977242729,84094
"2022-08-14","2022-08-20","ON","Renfrew County and District Health Unit","Completed primary series",73.5305630148833,80777
"2022-08-14","2022-08-20","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.4343452733148,52109
"2022-08-14","2022-08-20","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",13.5460379591279,14881
"2022-08-21","2022-08-27","ON","Renfrew County and District Health Unit","At least one dose",76.5745755768968,84121
"2022-08-21","2022-08-27","ON","Renfrew County and District Health Unit","Completed primary series",73.5524099949934,80801
"2022-08-21","2022-08-27","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.490783305266,52171
"2022-08-21","2022-08-27","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",13.9256292385417,15298
"2022-08-28","2022-09-03","ON","Renfrew County and District Health Unit","At least one dose",76.595512266169,84144
"2022-08-28","2022-09-03","ON","Renfrew County and District Health Unit","Completed primary series",73.5642437758864,80814
"2022-08-28","2022-09-03","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.5290155204588,52213
"2022-08-28","2022-09-03","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",14.1586636930499,15554
"2022-09-04","2022-09-10","ON","Renfrew County and District Health Unit","At least one dose",76.6355650630376,84188
"2022-09-04","2022-09-10","ON","Renfrew County and District Health Unit","Completed primary series",73.5751672659415,80826
"2022-09-04","2022-09-10","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.5727094806791,52261
"2022-09-04","2022-09-10","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",14.2952073187383,15704
"2022-09-11","2022-09-17","ON","Renfrew County and District Health Unit","At least one dose",76.6610532064995,84216
"2022-09-11","2022-09-17","ON","Renfrew County and District Health Unit","Completed primary series",73.5860907559965,80838
"2022-09-11","2022-09-17","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.6191343134131,52312
"2022-09-11","2022-09-17","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",14.4490464703473,15873
"2022-09-18","2022-09-24","ON","Renfrew County and District Health Unit","At least one dose",76.6692458240408,84225
"2022-09-18","2022-09-24","ON","Renfrew County and District Health Unit","Completed primary series",73.5970142460516,80850
"2022-09-18","2022-09-24","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.6464430385508,52342
"2022-09-18","2022-09-24","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",14.7458012835101,16199
"2022-09-25","2022-10-01","ON","Renfrew County and District Health Unit","At least one dose",76.6829001866096,84240
"2022-09-25","2022-10-01","ON","Renfrew County and District Health Unit","Completed primary series",73.6124891902963,80867
"2022-09-25","2022-10-01","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.702881070502,52404
"2022-09-25","2022-10-01","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",15.6406171771881,17182
"2022-10-02","2022-10-08","ON","Renfrew County and District Health Unit","At least one dose",76.7174912384507,84278
"2022-10-02","2022-10-08","ON","Renfrew County and District Health Unit","Completed primary series",73.6343361704064,80891
"2022-10-02","2022-10-08","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.750216194074,52456
"2022-10-02","2022-10-08","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",16.4025306085294,18019
"2022-10-09","2022-10-15","ON","Renfrew County and District Health Unit","At least one dose",76.7320558918575,84294
"2022-10-09","2022-10-15","ON","Renfrew County and District Health Unit","Completed primary series",73.6616448955441,80921
"2022-10-09","2022-10-15","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.8011924809977,52512
"2022-10-09","2022-10-15","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",17.0333621592099,18712
"2022-10-16","2022-10-22","ON","Renfrew County and District Health Unit","At least one dose",76.7529925811297,84317
"2022-10-16","2022-10-22","ON","Renfrew County and District Health Unit","Completed primary series",73.6844021664922,80946
"2022-10-16","2022-10-22","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.855809931273,52572
"2022-10-16","2022-10-22","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",17.8863046743435,19649
"2022-10-23","2022-10-29","ON","Renfrew County and District Health Unit","At least one dose",76.7711983978881,84337
"2022-10-23","2022-10-29","ON","Renfrew County and District Health Unit","Completed primary series",73.7026079832506,80966
"2022-10-23","2022-10-29","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.9340949433344,52658
"2022-10-23","2022-10-29","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",18.6855400300396,20527
"2022-10-30","2022-11-05","ON","Renfrew County and District Health Unit","At least one dose",76.7793910154294,84346
"2022-10-30","2022-11-05","ON","Renfrew County and District Health Unit","Completed primary series",73.7126211824678,80977
"2022-10-30","2022-11-05","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",47.9823403577443,52711
"2022-10-30","2022-11-05","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",19.4647489873014,21383
"2022-11-06","2022-11-12","ON","Renfrew County and District Health Unit","At least one dose",76.8030585772154,84372
"2022-11-06","2022-11-12","ON","Renfrew County and District Health Unit","Completed primary series",73.734468162578,81001
"2022-11-06","2022-11-12","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.0506121705885,52786
"2022-11-06","2022-11-12","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",20.223931546129,22217
"2022-11-13","2022-11-19","ON","Renfrew County and District Health Unit","At least one dose",76.8230849756497,84394
"2022-11-13","2022-11-19","ON","Renfrew County and District Health Unit","Completed primary series",73.7508533976605,81019
"2022-11-13","2022-11-19","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.1197942742706,52862
"2022-11-13","2022-11-19","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",21.0122434117701,23083
"2022-11-20","2022-11-26","ON","Renfrew County and District Health Unit","At least one dose",76.8458422465978,84419
"2022-11-20","2022-11-26","ON","Renfrew County and District Health Unit","Completed primary series",73.7708797960949,81041
"2022-11-20","2022-11-26","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.1926175413044,52942
"2022-11-20","2022-11-26","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",21.6621910700469,23797
"2022-11-27","2022-12-03","ON","Renfrew County and District Health Unit","At least one dose",76.8640480633562,84439
"2022-11-27","2022-12-03","ON","Renfrew County and District Health Unit","Completed primary series",73.8036502662601,81077
"2022-11-27","2022-12-03","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.2699922625279,53027
"2022-11-27","2022-12-03","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",22.3176004733512,24517
"2022-12-04","2022-12-10","ON","Renfrew County and District Health Unit","At least one dose",76.8822538801147,84459
"2022-12-04","2022-12-10","ON","Renfrew County and District Health Unit","Completed primary series",73.8200355013427,81095
"2022-12-04","2022-12-10","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.3318920395066,53095
"2022-12-04","2022-12-10","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",22.7163078603614,24955
"2022-12-11","2022-12-17","ON","Renfrew County and District Health Unit","At least one dose",76.8986391151973,84477
"2022-12-11","2022-12-17","ON","Renfrew County and District Health Unit","Completed primary series",73.8355104455874,81112
"2022-12-11","2022-12-17","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.3892403622958,53158
"2022-12-11","2022-12-17","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",23.1104637931819,25388
"2022-12-18","2022-12-24","ON","Renfrew County and District Health Unit","At least one dose",76.9104728960903,84490
"2022-12-18","2022-12-24","ON","Renfrew County and District Health Unit","Completed primary series",73.8591780073734,81138
"2022-12-18","2022-12-24","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.4302034500023,53203
"2022-12-18","2022-12-24","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",23.3671658094761,25670
"2022-12-25","2022-12-31","ON","Renfrew County and District Health Unit","At least one dose",76.9159346411178,84496
"2022-12-25","2022-12-31","ON","Renfrew County and District Health Unit","Completed primary series",73.863729461563,81143
"2022-12-25","2022-12-31","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.4429475217332,53217
"2022-12-25","2022-12-31","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",23.4618360566201,25774
"2023-01-01","2023-01-07","ON","Renfrew County and District Health Unit","At least one dose",76.9223066769833,84503
"2023-01-01","2023-01-07","ON","Renfrew County and District Health Unit","Completed primary series",73.8701014974284,81150
"2023-01-01","2023-01-07","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.4675253743571,53244
"2023-01-01","2023-01-07","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",23.6457148058805,25976
"2023-01-08","2023-01-14","ON","Renfrew County and District Health Unit","At least one dose",76.9314095853625,84513
"2023-01-08","2023-01-14","ON","Renfrew County and District Health Unit","Completed primary series",73.8764735332939,81157
"2023-01-08","2023-01-14","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.4884620636293,53267
"2023-01-08","2023-01-14","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",23.7895407582723,26134
"2023-01-15","2023-01-21","ON","Renfrew County and District Health Unit","At least one dose",76.9405124937417,84523
"2023-01-15","2023-01-21","ON","Renfrew County and District Health Unit","Completed primary series",73.8937690592144,81176
"2023-01-15","2023-01-21","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.5203222429566,53302
"2023-01-15","2023-01-21","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",23.9989076509945,26364
"2023-01-22","2023-01-28","ON","Renfrew County and District Health Unit","At least one dose",76.949615402121,84533
"2023-01-22","2023-01-28","ON","Renfrew County and District Health Unit","Completed primary series",73.9074234217833,81191
"2023-01-22","2023-01-28","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.5357971872013,53319
"2023-01-22","2023-01-28","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.1354512766829,26514
"2023-01-29","2023-02-04","ON","Renfrew County and District Health Unit","At least one dose",76.9523462746347,84536
"2023-01-29","2023-02-04","ON","Renfrew County and District Health Unit","Completed primary series",73.911064585135,81195
"2023-01-29","2023-02-04","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.5449000955805,53329
"2023-01-29","2023-02-04","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.204633380365,26590
"2023-02-05","2023-02-11","ON","Renfrew County and District Health Unit","At least one dose",76.9587183105002,84543
"2023-02-05","2023-02-11","ON","Renfrew County and District Health Unit","Completed primary series",73.9247189477038,81210
"2023-02-05","2023-02-11","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.5594647489873,53345
"2023-02-05","2023-02-11","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.2738154840472,26666
"2023-02-12","2023-02-18","ON","Renfrew County and District Health Unit","At least one dose",76.960538892176,84545
"2023-02-12","2023-02-18","ON","Renfrew County and District Health Unit","Completed primary series",73.9329115652451,81219
"2023-02-12","2023-02-18","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.5685676573665,53355
"2023-02-12","2023-02-18","ON","Renfrew County and District Health Unit","Completed primary series and 2+ booster doses",24.3284329343225,26726
"2023-02-19","2023-02-25","ON","Renfrew County and District Health Unit","At least one dose",76.9678212188794,84553
"2023-02-19","2023-02-25","ON","Renfrew County and District Health Unit","Completed primary series",73.9411041827864,81228
"2023-02-19","2023-02-25","ON","Renfrew County and District Health Unit","Completed primary series and 1 booster dose",48.5794911474216,53367
