"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2023-06-18","2023-06-24","ON","Timiskaming Health Unit","At least one dose",77.9262457696347,26710
"2023-06-18","2023-06-24","ON","Timiskaming Health Unit","Completed primary series",75.0904422919827,25738
"2023-06-18","2023-06-24","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2407515462714,16535
"2023-06-18","2023-06-24","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2546388143307,7628
"2023-06-25","2023-07-01","ON","Timiskaming Health Unit","At least one dose",77.9262457696347,26710
"2023-06-25","2023-07-01","ON","Timiskaming Health Unit","Completed primary series",75.0904422919827,25738
"2023-06-25","2023-07-01","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2407515462714,16535
"2023-06-25","2023-07-01","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2663087874898,7632
"2023-07-02","2023-07-08","ON","Timiskaming Health Unit","At least one dose",77.9262457696347,26710
"2023-07-02","2023-07-08","ON","Timiskaming Health Unit","Completed primary series",75.0904422919827,25738
"2023-07-02","2023-07-08","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2407515462714,16535
"2023-07-02","2023-07-08","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2663087874898,7632
"2023-07-09","2023-07-15","ON","Timiskaming Health Unit","At least one dose",77.9291632629245,26711
"2023-07-09","2023-07-15","ON","Timiskaming Health Unit","Completed primary series",75.0933597852725,25739
"2023-07-09","2023-07-15","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2407515462714,16535
"2023-07-09","2023-07-15","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2663087874898,7632
"2023-07-16","2023-07-22","ON","Timiskaming Health Unit","At least one dose",77.9291632629245,26711
"2023-07-16","2023-07-22","ON","Timiskaming Health Unit","Completed primary series",75.0933597852725,25739
"2023-07-16","2023-07-22","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2436690395612,16536
"2023-07-16","2023-07-22","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2750612673591,7635
"2023-07-23","2023-07-29","ON","Timiskaming Health Unit","At least one dose",77.9291632629245,26711
"2023-07-23","2023-07-29","ON","Timiskaming Health Unit","Completed primary series",75.0933597852725,25739
"2023-07-23","2023-07-29","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2524215194305,16539
"2023-07-23","2023-07-29","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2779787606488,7636
"2023-07-30","2023-08-05","ON","Timiskaming Health Unit","At least one dose",77.9291632629245,26711
"2023-07-30","2023-08-05","ON","Timiskaming Health Unit","Completed primary series",75.0933597852725,25739
"2023-07-30","2023-08-05","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2524215194305,16539
"2023-07-30","2023-08-05","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2779787606488,7636
"2023-08-06","2023-08-12","ON","Timiskaming Health Unit","At least one dose",77.9291632629245,26711
"2023-08-06","2023-08-12","ON","Timiskaming Health Unit","Completed primary series",75.0933597852725,25739
"2023-08-06","2023-08-12","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2553390127203,16540
"2023-08-06","2023-08-12","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2808962539386,7637
"2023-08-13","2023-08-19","ON","Timiskaming Health Unit","At least one dose",77.934998249504,26713
"2023-08-13","2023-08-19","ON","Timiskaming Health Unit","Completed primary series",75.0962772785623,25740
"2023-08-13","2023-08-19","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2611739992998,16542
"2023-08-13","2023-08-19","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2896487338079,7640
"2023-08-20","2023-08-26","ON","Timiskaming Health Unit","At least one dose",77.934998249504,26713
"2023-08-20","2023-08-26","ON","Timiskaming Health Unit","Completed primary series",75.0962772785623,25740
"2023-08-20","2023-08-26","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2611739992998,16542
"2023-08-20","2023-08-26","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2925662270977,7641
"2023-08-27","2023-09-02","ON","Timiskaming Health Unit","At least one dose",77.934998249504,26713
"2023-08-27","2023-09-02","ON","Timiskaming Health Unit","Completed primary series",75.0962772785623,25740
"2023-08-27","2023-09-02","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2640914925896,16543
"2023-08-27","2023-09-02","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2925662270977,7641
"2023-09-03","2023-09-09","ON","Timiskaming Health Unit","At least one dose",77.934998249504,26713
"2023-09-03","2023-09-09","ON","Timiskaming Health Unit","Completed primary series",75.0962772785623,25740
"2023-09-03","2023-09-09","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2640914925896,16543
"2023-09-03","2023-09-09","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2954837203874,7642
"2023-09-10","2023-09-16","ON","Timiskaming Health Unit","At least one dose",77.9408332360836,26715
"2023-09-10","2023-09-16","ON","Timiskaming Health Unit","Completed primary series",75.1050297584316,25743
"2023-09-10","2023-09-16","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2640914925896,16543
"2023-09-10","2023-09-16","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2954837203874,7642
"2023-09-17","2023-09-23","ON","Timiskaming Health Unit","At least one dose",77.9408332360836,26715
"2023-09-17","2023-09-23","ON","Timiskaming Health Unit","Completed primary series",75.1050297584316,25743
"2023-09-17","2023-09-23","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2640914925896,16543
"2023-09-17","2023-09-23","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2954837203874,7642
"2023-09-24","2023-09-30","ON","Timiskaming Health Unit","At least one dose",77.9408332360836,26715
"2023-09-24","2023-09-30","ON","Timiskaming Health Unit","Completed primary series",75.1079472517213,25744
"2023-09-24","2023-09-30","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2640914925896,16543
"2023-09-24","2023-09-30","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.2954837203874,7642
"2023-10-01","2023-10-07","ON","Timiskaming Health Unit","At least one dose",77.9408332360836,26715
"2023-10-01","2023-10-07","ON","Timiskaming Health Unit","Completed primary series",75.1079472517213,25744
"2023-10-01","2023-10-07","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.2757614657486,16547
"2023-10-01","2023-10-07","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.3217411599953,7651
"2023-10-08","2023-10-14","ON","Timiskaming Health Unit","At least one dose",77.9495857159528,26718
"2023-10-08","2023-10-14","ON","Timiskaming Health Unit","Completed primary series",75.1166997315906,25747
"2023-10-08","2023-10-14","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.3049363986463,16557
"2023-10-08","2023-10-14","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.549305636597,7729
"2023-10-15","2023-10-21","ON","Timiskaming Health Unit","At least one dose",77.9525032092426,26719
"2023-10-15","2023-10-21","ON","Timiskaming Health Unit","Completed primary series",75.1196172248804,25748
"2023-10-15","2023-10-21","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.307853891936,16558
"2023-10-15","2023-10-21","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",22.6835103279262,7775
"2023-10-22","2023-10-28","ON","Timiskaming Health Unit","At least one dose",77.9670906756914,26724
"2023-10-22","2023-10-28","ON","Timiskaming Health Unit","Completed primary series",75.1312871980394,25752
"2023-10-22","2023-10-28","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.3749562376006,16581
"2023-10-22","2023-10-28","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",23.0015170965107,7884
"2023-10-29","2023-11-04","ON","Timiskaming Health Unit","At least one dose",78.0021005951686,26736
"2023-10-29","2023-11-04","ON","Timiskaming Health Unit","Completed primary series",75.1546271443576,25760
"2023-10-29","2023-11-04","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.4624810362936,16611
"2023-10-29","2023-11-04","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",23.4070486637881,8023
"2023-11-05","2023-11-11","ON","Timiskaming Health Unit","At least one dose",78.0633679542537,26757
"2023-11-05","2023-11-11","ON","Timiskaming Health Unit","Completed primary series",75.2217294900222,25783
"2023-11-05","2023-11-11","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.5616758081456,16645
"2023-11-05","2023-11-11","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",23.9030225230482,8193
"2023-11-12","2023-11-18","ON","Timiskaming Health Unit","At least one dose",78.0633679542537,26757
"2023-11-12","2023-11-18","ON","Timiskaming Health Unit","Completed primary series",75.2304819698915,25786
"2023-11-12","2023-11-18","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.5733457813047,16649
"2023-11-12","2023-11-18","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",24.0197222546388,8233
"2023-11-19","2023-11-25","ON","Timiskaming Health Unit","At least one dose",78.0633679542537,26757
"2023-11-19","2023-11-25","ON","Timiskaming Health Unit","Completed primary series",75.2304819698915,25786
"2023-11-19","2023-11-25","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.6025207142024,16659
"2023-11-19","2023-11-25","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",24.1247520130704,8269
"2023-11-26","2023-12-02","ON","Timiskaming Health Unit","At least one dose",78.0662854475435,26758
"2023-11-26","2023-12-02","ON","Timiskaming Health Unit","Completed primary series",75.236316956471,25788
"2023-11-26","2023-12-02","ON","Timiskaming Health Unit","Completed primary series and 1 booster dose",48.6287781538102,16668
"2023-11-26","2023-12-02","ON","Timiskaming Health Unit","Completed primary series and 2+ booster doses",24.2239467849224,8303
"2020-12-13","2020-12-19","ON","Toronto Public Health","At least one dose",0.0425815851567234,1321
"2020-12-13","2020-12-19","ON","Toronto Public Health","Completed primary series",0,0
"2020-12-13","2020-12-19","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2020-12-13","2020-12-19","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2020-12-20","2020-12-26","ON","Toronto Public Health","At least one dose",0.11746199569349,3644
"2020-12-20","2020-12-26","ON","Toronto Public Health","Completed primary series",0,0
"2020-12-20","2020-12-26","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2020-12-20","2020-12-26","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2020-12-27","2021-01-02","ON","Toronto Public Health","At least one dose",0.357446781077143,11089
"2020-12-27","2021-01-02","ON","Toronto Public Health","Completed primary series",9.67030700001289e-05,3
"2020-12-27","2021-01-02","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2020-12-27","2021-01-02","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-03","2021-01-09","ON","Toronto Public Health","At least one dose",1.08600771045811,33691
"2021-01-03","2021-01-09","ON","Toronto Public Health","Completed primary series",0.0415823201000554,1290
"2021-01-03","2021-01-09","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-03","2021-01-09","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-10","2021-01-16","ON","Toronto Public Health","At least one dose",1.81182871952242,56208
"2021-01-10","2021-01-16","ON","Toronto Public Health","Completed primary series",0.113690575963485,3527
"2021-01-10","2021-01-16","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-10","2021-01-16","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-17","2021-01-23","ON","Toronto Public Health","At least one dose",1.93609216447258,60063
"2021-01-17","2021-01-23","ON","Toronto Public Health","Completed primary series",0.323794112717098,10045
"2021-01-17","2021-01-23","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-17","2021-01-23","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-24","2021-01-30","ON","Toronto Public Health","At least one dose",1.97351625256263,61224
"2021-01-24","2021-01-30","ON","Toronto Public Health","Completed primary series",0.766436298464355,23777
"2021-01-24","2021-01-30","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-24","2021-01-30","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-31","2021-02-06","ON","Toronto Public Health","At least one dose",2.01964361695269,62655
"2021-01-31","2021-02-06","ON","Toronto Public Health","Completed primary series",0.983534690614645,30512
"2021-01-31","2021-02-06","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-31","2021-02-06","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-02-07","2021-02-13","ON","Toronto Public Health","At least one dose",2.07112188454943,64252
"2021-02-07","2021-02-13","ON","Toronto Public Health","Completed primary series",1.38704436736852,43030
"2021-02-07","2021-02-13","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2021-02-07","2021-02-13","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-02-14","2021-02-20","ON","Toronto Public Health","At least one dose",2.20524904263961,68413
"2021-02-14","2021-02-20","ON","Toronto Public Health","Completed primary series",1.81118403238908,56188
"2021-02-14","2021-02-20","ON","Toronto Public Health","Completed primary series and 1 booster dose",0,0
"2021-02-14","2021-02-20","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-02-21","2021-02-27","ON","Toronto Public Health","At least one dose",2.7734440476037,86040
"2021-02-21","2021-02-27","ON","Toronto Public Health","Completed primary series",1.94718078316593,60407
"2021-02-21","2021-02-27","ON","Toronto Public Health","Completed primary series and 1 booster dose",3.22343566667096e-05,1
"2021-02-21","2021-02-27","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-02-28","2021-03-06","ON","Toronto Public Health","At least one dose",3.62014389416816,112307
"2021-02-28","2021-03-06","ON","Toronto Public Health","Completed primary series",1.99159972665266,61785
"2021-02-28","2021-03-06","ON","Toronto Public Health","Completed primary series and 1 booster dose",6.44687133334193e-05,2
"2021-02-28","2021-03-06","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-03-07","2021-03-13","ON","Toronto Public Health","At least one dose",5.28292094846371,163891
"2021-03-07","2021-03-13","ON","Toronto Public Health","Completed primary series",2.03795273153938,63223
"2021-03-07","2021-03-13","ON","Toronto Public Health","Completed primary series and 1 booster dose",9.67030700001289e-05,3
"2021-03-07","2021-03-13","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-03-14","2021-03-20","ON","Toronto Public Health","At least one dose",7.99376587542066,247989
"2021-03-14","2021-03-20","ON","Toronto Public Health","Completed primary series",2.0725079618861,64295
"2021-03-14","2021-03-20","ON","Toronto Public Health","Completed primary series and 1 booster dose",9.67030700001289e-05,3
"2021-03-14","2021-03-20","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-03-21","2021-03-27","ON","Toronto Public Health","At least one dose",10.9915932797813,340990
"2021-03-21","2021-03-27","ON","Toronto Public Health","Completed primary series",2.13881403354952,66352
"2021-03-21","2021-03-27","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.000193406140000258,6
"2021-03-21","2021-03-27","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-03-28","2021-04-03","ON","Toronto Public Health","At least one dose",14.2922946993824,443387
"2021-03-28","2021-04-03","ON","Toronto Public Health","Completed primary series",2.23835372693632,69440
"2021-03-28","2021-04-03","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.000257874853333677,8
"2021-03-28","2021-04-03","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-04-04","2021-04-10","ON","Toronto Public Health","At least one dose",19.0587245509754,591255
"2021-04-04","2021-04-10","ON","Toronto Public Health","Completed primary series",2.36168237554315,73266
"2021-04-04","2021-04-10","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.000354577923333806,11
"2021-04-04","2021-04-10","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-04-11","2021-04-17","ON","Toronto Public Health","At least one dose",23.2396173137177,720958
"2021-04-11","2021-04-17","ON","Toronto Public Health","Completed primary series",2.49945201593667,77540
"2021-04-11","2021-04-17","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.000386812280000516,12
"2021-04-11","2021-04-17","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-04-18","2021-04-24","ON","Toronto Public Health","At least one dose",28.3459584563611,879371
"2021-04-18","2021-04-24","ON","Toronto Public Health","Completed primary series",2.65772270717021,82450
"2021-04-18","2021-04-24","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.000483515350000645,15
"2021-04-18","2021-04-24","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-04-25","2021-05-01","ON","Toronto Public Health","At least one dose",32.6142385600268,1011785
"2021-04-25","2021-05-01","ON","Toronto Public Health","Completed primary series",2.83684902716712,88007
"2021-04-25","2021-05-01","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.000612452776667483,19
"2021-04-25","2021-05-01","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-02","2021-05-08","ON","Toronto Public Health","At least one dose",39.8502714132831,1236267
"2021-05-02","2021-05-08","ON","Toronto Public Health","Completed primary series",3.07241770568743,95315
"2021-05-02","2021-05-08","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.000773624560001032,24
"2021-05-02","2021-05-08","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-09","2021-05-15","ON","Toronto Public Health","At least one dose",47.9647871887773,1488002
"2021-05-09","2021-05-15","ON","Toronto Public Health","Completed primary series",3.39421328829119,105298
"2021-05-09","2021-05-15","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.00122490555333497,38
"2021-05-09","2021-05-15","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-16","2021-05-22","ON","Toronto Public Health","At least one dose",54.4633624302126,1689606
"2021-05-16","2021-05-22","ON","Toronto Public Health","Completed primary series",4.16477558440889,129203
"2021-05-16","2021-05-22","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0016761865466689,52
"2021-05-16","2021-05-22","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-23","2021-05-29","ON","Toronto Public Health","At least one dose",58.6769408306149,1820323
"2021-05-23","2021-05-29","ON","Toronto Public Health","Completed primary series",5.67647020900757,176100
"2021-05-23","2021-05-29","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0023531080366698,73
"2021-05-23","2021-05-29","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-05-30","2021-06-05","ON","Toronto Public Health","At least one dose",61.4506105187153,1906370
"2021-05-30","2021-06-05","ON","Toronto Public Health","Completed primary series",8.82118957669843,273658
"2021-05-30","2021-06-05","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.00354577923333806,110
"2021-05-30","2021-06-05","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-06-06","2021-06-12","ON","Toronto Public Health","At least one dose",63.471221166368,1969055
"2021-06-06","2021-06-12","ON","Toronto Public Health","Completed primary series",15.501083074384,480887
"2021-06-06","2021-06-12","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.00441610686333922,137
"2021-06-06","2021-06-12","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-06-13","2021-06-19","ON","Toronto Public Health","At least one dose",64.8294480188764,2011191
"2021-06-13","2021-06-19","ON","Toronto Public Health","Completed primary series",24.6226968552162,763865
"2021-06-13","2021-06-19","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.00522196578000696,162
"2021-06-13","2021-06-19","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-06-20","2021-06-26","ON","Toronto Public Health","At least one dose",65.7493843237877,2039730
"2021-06-20","2021-06-26","ON","Toronto Public Health","Completed primary series",33.3629459623245,1035012
"2021-06-20","2021-06-26","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.00612452776667483,190
"2021-06-20","2021-06-26","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0,0
"2021-06-27","2021-07-03","ON","Toronto Public Health","At least one dose",66.6818920277989,2068659
"2021-06-27","2021-07-03","ON","Toronto Public Health","Completed primary series",42.9685263741506,1333004
"2021-06-27","2021-07-03","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0073494333200098,228
"2021-06-27","2021-07-03","ON","Toronto Public Health","Completed primary series and 2+ booster doses",3.22343566667096e-05,1
"2021-07-04","2021-07-10","ON","Toronto Public Health","At least one dose",67.5475779104401,2095515
"2021-07-04","2021-07-10","ON","Toronto Public Health","Completed primary series",50.3485178642805,1561952
"2021-07-04","2021-07-10","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.00909008858001212,282
"2021-07-04","2021-07-10","ON","Toronto Public Health","Completed primary series and 2+ booster doses",3.22343566667096e-05,1
"2021-07-11","2021-07-17","ON","Toronto Public Health","At least one dose",68.3041182614077,2118985
"2021-07-11","2021-07-17","ON","Toronto Public Health","Completed primary series",55.5758023131374,1724117
"2021-07-11","2021-07-17","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0110886186933481,344
"2021-07-11","2021-07-17","ON","Toronto Public Health","Completed primary series and 2+ booster doses",3.22343566667096e-05,1
"2021-07-18","2021-07-24","ON","Toronto Public Health","At least one dose",68.9893562154287,2140243
"2021-07-18","2021-07-24","ON","Toronto Public Health","Completed primary series",59.3310403960958,1840615
"2021-07-18","2021-07-24","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0123779929600165,384
"2021-07-18","2021-07-24","ON","Toronto Public Health","Completed primary series and 2+ booster doses",6.44687133334193e-05,2
"2021-07-25","2021-07-31","ON","Toronto Public Health","At least one dose",69.6104155653262,2159510
"2021-07-25","2021-07-31","ON","Toronto Public Health","Completed primary series",61.5237180396354,1908638
"2021-07-25","2021-07-31","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0148600384233531,461
"2021-07-25","2021-07-31","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000193406140000258,6
"2021-08-01","2021-08-07","ON","Toronto Public Health","At least one dose",70.0659192593834,2173641
"2021-08-01","2021-08-07","ON","Toronto Public Health","Completed primary series",62.9913482986707,1954168
"2021-08-01","2021-08-07","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0175032556700233,543
"2021-08-01","2021-08-07","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000193406140000258,6
"2021-08-08","2021-08-14","ON","Toronto Public Health","At least one dose",70.5066596180873,2187314
"2021-08-08","2021-08-14","ON","Toronto Public Health","Completed primary series",64.3400982503191,1996010
"2021-08-08","2021-08-14","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0207266913366943,643
"2021-08-08","2021-08-14","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000225640496666968,7
"2021-08-15","2021-08-21","ON","Toronto Public Health","At least one dose",71.0353675361347,2203716
"2021-08-15","2021-08-21","ON","Toronto Public Health","Completed primary series",65.4762626197506,2031257
"2021-08-15","2021-08-21","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0255618448367007,793
"2021-08-15","2021-08-21","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000225640496666968,7
"2021-08-22","2021-08-28","ON","Toronto Public Health","At least one dose",71.5276506311487,2218988
"2021-08-22","2021-08-28","ON","Toronto Public Health","Completed primary series",66.3584524930051,2058625
"2021-08-22","2021-08-28","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.0418079605967224,1297
"2021-08-22","2021-08-28","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000257874853333677,8
"2021-08-29","2021-09-04","ON","Toronto Public Health","At least one dose",72.0710251814794,2235845
"2021-08-29","2021-09-04","ON","Toronto Public Health","Completed primary series",67.1358162383795,2082741
"2021-08-29","2021-09-04","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.102730894696804,3187
"2021-08-29","2021-09-04","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000290109210000387,9
"2021-09-05","2021-09-11","ON","Toronto Public Health","At least one dose",72.5842606083268,2251767
"2021-09-05","2021-09-11","ON","Toronto Public Health","Completed primary series",67.8702115863172,2105524
"2021-09-05","2021-09-11","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.190891860180255,5922
"2021-09-05","2021-09-11","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000354577923333806,11
"2021-09-12","2021-09-18","ON","Toronto Public Health","At least one dose",73.034445633534,2265733
"2021-09-12","2021-09-18","ON","Toronto Public Health","Completed primary series",68.5888120994881,2127817
"2021-09-12","2021-09-18","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.295427878850394,9165
"2021-09-12","2021-09-18","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000419046636667225,13
"2021-09-19","2021-09-25","ON","Toronto Public Health","At least one dose",73.5339169900847,2281228
"2021-09-19","2021-09-25","ON","Toronto Public Health","Completed primary series",69.4434415977926,2154330
"2021-09-19","2021-09-25","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.393613729257191,12211
"2021-09-19","2021-09-25","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000483515350000645,15
"2021-09-26","2021-10-02","ON","Toronto Public Health","At least one dose",73.9539628918086,2294259
"2021-09-26","2021-10-02","ON","Toronto Public Health","Completed primary series",70.1978867155769,2177735
"2021-09-26","2021-10-02","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.472265559523963,14651
"2021-09-26","2021-10-02","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000612452776667483,19
"2021-10-03","2021-10-09","ON","Toronto Public Health","At least one dose",74.3127957502224,2305391
"2021-10-03","2021-10-09","ON","Toronto Public Health","Completed primary series",70.8253284680944,2197200
"2021-10-03","2021-10-09","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.538023647124051,16691
"2021-10-03","2021-10-09","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.000805858916667741,25
"2021-10-10","2021-10-16","ON","Toronto Public Health","At least one dose",74.6057093492528,2314478
"2021-10-10","2021-10-16","ON","Toronto Public Health","Completed primary series",71.3707982516085,2214122
"2021-10-10","2021-10-16","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.603362688087471,18718
"2021-10-10","2021-10-16","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.00093479634333458,29
"2021-10-17","2021-10-23","ON","Toronto Public Health","At least one dose",74.8708691671932,2322704
"2021-10-17","2021-10-23","ON","Toronto Public Health","Completed primary series",71.8997318101525,2230531
"2021-10-17","2021-10-23","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.671441649367562,20830
"2021-10-17","2021-10-23","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.00109596812666813,34
"2021-10-24","2021-10-30","ON","Toronto Public Health","At least one dose",75.0810694070168,2329225
"2021-10-24","2021-10-30","ON","Toronto Public Health","Completed primary series",72.3592970331498,2244788
"2021-10-24","2021-10-30","ON","Toronto Public Health","Completed primary series and 1 booster dose",0.75776525652101,23508
"2021-10-24","2021-10-30","ON","Toronto Public Health","Completed primary series and 2+ booster doses",0.00125713991000168,39
"2021-10-31","2021-11-06","ON","Toronto Public Health","At least one dose",75.2671583480537,2334998
"2021-10-31","2021-11-06","ON","Toronto Public Health","Completed primary series",72.7242544193303,2256110
"2021-10-31","2021-11-06","ON","Toronto Public Health","Completed primary series and 1 booster dose",1.06450739456142,33024
