"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-02-28","2021-03-06","ON","Simcoe Muskoka District Health Unit","At least one dose",5.16130242094275,33028
"2021-02-28","2021-03-06","ON","Simcoe Muskoka District Health Unit","Completed primary series",2.34390138705705,14999
"2021-02-28","2021-03-06","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-02-28","2021-03-06","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-03-07","2021-03-13","ON","Simcoe Muskoka District Health Unit","At least one dose",6.19050000312541,39614
"2021-03-07","2021-03-13","ON","Simcoe Muskoka District Health Unit","Completed primary series",2.37796835834703,15217
"2021-03-07","2021-03-13","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-03-07","2021-03-13","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-03-14","2021-03-20","ON","Simcoe Muskoka District Health Unit","At least one dose",7.95557541927378,50909
"2021-03-14","2021-03-20","ON","Simcoe Muskoka District Health Unit","Completed primary series",2.6092487138937,16697
"2021-03-14","2021-03-20","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-03-14","2021-03-20","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-03-21","2021-03-27","ON","Simcoe Muskoka District Health Unit","At least one dose",10.4765312947324,67041
"2021-03-21","2021-03-27","ON","Simcoe Muskoka District Health Unit","Completed primary series",2.71363741491071,17365
"2021-03-21","2021-03-27","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-03-21","2021-03-27","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-03-28","2021-04-03","ON","Simcoe Muskoka District Health Unit","At least one dose",13.5169303471081,86497
"2021-03-28","2021-04-03","ON","Simcoe Muskoka District Health Unit","Completed primary series",2.79755467905163,17902
"2021-03-28","2021-04-03","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-03-28","2021-04-03","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-04-04","2021-04-10","ON","Simcoe Muskoka District Health Unit","At least one dose",16.9928553122597,108740
"2021-04-04","2021-04-10","ON","Simcoe Muskoka District Health Unit","Completed primary series",2.84849886547609,18228
"2021-04-04","2021-04-10","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-04-04","2021-04-10","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-04-11","2021-04-17","ON","Simcoe Muskoka District Health Unit","At least one dose",21.0404178048369,134641
"2021-04-11","2021-04-17","ON","Simcoe Muskoka District Health Unit","Completed primary series",2.95366891904562,18901
"2021-04-11","2021-04-17","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-04-11","2021-04-17","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-04-18","2021-04-24","ON","Simcoe Muskoka District Health Unit","At least one dose",26.0279474180986,166557
"2021-04-18","2021-04-24","ON","Simcoe Muskoka District Health Unit","Completed primary series",3.02383437826215,19350
"2021-04-18","2021-04-24","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-04-18","2021-04-24","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-04-25","2021-05-01","ON","Simcoe Muskoka District Health Unit","At least one dose",30.2749110820795,193734
"2021-04-25","2021-05-01","ON","Simcoe Muskoka District Health Unit","Completed primary series",3.09087442726858,19779
"2021-04-25","2021-05-01","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-04-25","2021-05-01","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-02","2021-05-08","ON","Simcoe Muskoka District Health Unit","At least one dose",33.9582070146707,217304
"2021-05-02","2021-05-08","ON","Simcoe Muskoka District Health Unit","Completed primary series",3.18072997080867,20354
"2021-05-02","2021-05-08","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000156270510504504,1
"2021-05-02","2021-05-08","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-09","2021-05-15","ON","Simcoe Muskoka District Health Unit","At least one dose",37.8888791653905,242457
"2021-05-09","2021-05-15","ON","Simcoe Muskoka District Health Unit","Completed primary series",3.49342726232818,22355
"2021-05-09","2021-05-15","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000312541021009007,2
"2021-05-09","2021-05-15","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-16","2021-05-22","ON","Simcoe Muskoka District Health Unit","At least one dose",43.1156589302346,275904
"2021-05-16","2021-05-22","ON","Simcoe Muskoka District Health Unit","Completed primary series",4.6321704723745,29642
"2021-05-16","2021-05-22","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000312541021009007,2
"2021-05-16","2021-05-22","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-23","2021-05-29","ON","Simcoe Muskoka District Health Unit","At least one dose",48.2430506503979,308715
"2021-05-23","2021-05-29","ON","Simcoe Muskoka District Health Unit","Completed primary series",5.78200888866664,37000
"2021-05-23","2021-05-29","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000468811531513511,3
"2021-05-23","2021-05-29","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-05-30","2021-06-05","ON","Simcoe Muskoka District Health Unit","At least one dose",53.572968952175,342822
"2021-05-30","2021-06-05","ON","Simcoe Muskoka District Health Unit","Completed primary series",6.94419267528863,44437
"2021-05-30","2021-06-05","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000625082042018015,4
"2021-05-30","2021-06-05","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-06-06","2021-06-12","ON","Simcoe Muskoka District Health Unit","At least one dose",57.597872220729,368578
"2021-06-06","2021-06-12","ON","Simcoe Muskoka District Health Unit","Completed primary series",9.65282943386319,61770
"2021-06-06","2021-06-12","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.000781352552522519,5
"2021-06-06","2021-06-12","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-06-13","2021-06-19","ON","Simcoe Muskoka District Health Unit","At least one dose",59.1635464654736,378597
"2021-06-13","2021-06-19","ON","Simcoe Muskoka District Health Unit","Completed primary series",14.8131942317429,94792
"2021-06-13","2021-06-19","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.00125016408403603,8
"2021-06-13","2021-06-19","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-06-20","2021-06-26","ON","Simcoe Muskoka District Health Unit","At least one dose",60.114921333425,384685
"2021-06-20","2021-06-26","ON","Simcoe Muskoka District Health Unit","Completed primary series",22.1188405978285,141542
"2021-06-20","2021-06-26","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.00156270510504504,10
"2021-06-20","2021-06-26","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-06-27","2021-07-03","ON","Simcoe Muskoka District Health Unit","At least one dose",60.8851786797017,389614
"2021-06-27","2021-07-03","ON","Simcoe Muskoka District Health Unit","Completed primary series",30.3380443683233,194138
"2021-06-27","2021-07-03","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.00171897561554954,11
"2021-06-27","2021-07-03","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-07-04","2021-07-10","ON","Simcoe Muskoka District Health Unit","At least one dose",61.6554360259784,394543
"2021-07-04","2021-07-10","ON","Simcoe Muskoka District Health Unit","Completed primary series",37.6735384019153,241079
"2021-07-04","2021-07-10","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.00250032816807206,16
"2021-07-04","2021-07-10","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-07-11","2021-07-17","ON","Simcoe Muskoka District Health Unit","At least one dose",62.4547596872089,399658
"2021-07-11","2021-07-17","ON","Simcoe Muskoka District Health Unit","Completed primary series",44.0895367516987,282136
"2021-07-11","2021-07-17","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.00312541021009007,20
"2021-07-11","2021-07-17","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-07-18","2021-07-24","ON","Simcoe Muskoka District Health Unit","At least one dose",63.1526637871221,404124
"2021-07-18","2021-07-24","ON","Simcoe Muskoka District Health Unit","Completed primary series",49.237712449759,315080
"2021-07-18","2021-07-24","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.00312541021009007,20
"2021-07-18","2021-07-24","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-07-25","2021-07-31","ON","Simcoe Muskoka District Health Unit","At least one dose",63.8358784590477,408496
"2021-07-25","2021-07-31","ON","Simcoe Muskoka District Health Unit","Completed primary series",52.915695184993,338616
"2021-07-25","2021-07-31","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.0042193037836216,27
"2021-07-25","2021-07-31","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-08-01","2021-08-07","ON","Simcoe Muskoka District Health Unit","At least one dose",64.400015001969,412106
"2021-08-01","2021-08-07","ON","Simcoe Muskoka District Health Unit","Completed primary series",55.8740522193538,357547
"2021-08-01","2021-08-07","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.00500065633614412,32
"2021-08-01","2021-08-07","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-08-08","2021-08-14","ON","Simcoe Muskoka District Health Unit","At least one dose",64.8710143206296,415120
"2021-08-08","2021-08-14","ON","Simcoe Muskoka District Health Unit","Completed primary series",57.5389582382688,368201
"2021-08-08","2021-08-14","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.00656336144118916,42
"2021-08-08","2021-08-14","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-08-15","2021-08-21","ON","Simcoe Muskoka District Health Unit","At least one dose",65.458122628595,418877
"2021-08-15","2021-08-21","ON","Simcoe Muskoka District Health Unit","Completed primary series",58.9382043893261,377155
"2021-08-15","2021-08-21","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.0110952062458198,71
"2021-08-15","2021-08-21","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-08-22","2021-08-28","ON","Simcoe Muskoka District Health Unit","At least one dose",66.0067883909763,422388
"2021-08-22","2021-08-28","ON","Simcoe Muskoka District Health Unit","Completed primary series",60.2244669612887,385386
"2021-08-22","2021-08-28","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.0246907406597116,158
"2021-08-22","2021-08-28","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-08-29","2021-09-04","ON","Simcoe Muskoka District Health Unit","At least one dose",66.7212571650029,426960
"2021-08-29","2021-09-04","ON","Simcoe Muskoka District Health Unit","Completed primary series",61.2366310578263,391863
"2021-08-29","2021-09-04","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.0495377518299277,317
"2021-08-29","2021-09-04","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000156270510504504,1
"2021-09-05","2021-09-11","ON","Simcoe Muskoka District Health Unit","At least one dose",67.2935197744704,430622
"2021-09-05","2021-09-11","ON","Simcoe Muskoka District Health Unit","Completed primary series",61.9414110602017,396373
"2021-09-05","2021-09-11","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.0807918539308284,517
"2021-09-05","2021-09-11","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000156270510504504,1
"2021-09-12","2021-09-18","ON","Simcoe Muskoka District Health Unit","At least one dose",67.8907856656186,434444
"2021-09-12","2021-09-18","ON","Simcoe Muskoka District Health Unit","Completed primary series",62.7926165309197,401820
"2021-09-12","2021-09-18","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.253939579569819,1625
"2021-09-12","2021-09-18","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000156270510504504,1
"2021-09-19","2021-09-25","ON","Simcoe Muskoka District Health Unit","At least one dose",68.4366385588108,437937
"2021-09-19","2021-09-25","ON","Simcoe Muskoka District Health Unit","Completed primary series",63.7311772170097,407826
"2021-09-19","2021-09-25","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.345514098725458,2211
"2021-09-19","2021-09-25","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000156270510504504,1
"2021-09-26","2021-10-02","ON","Simcoe Muskoka District Health Unit","At least one dose",68.9188893542277,441023
"2021-09-26","2021-10-02","ON","Simcoe Muskoka District Health Unit","Completed primary series",64.6653623288057,413804
"2021-09-26","2021-10-02","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.427243575719313,2734
"2021-09-26","2021-10-02","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000156270510504504,1
"2021-10-03","2021-10-09","ON","Simcoe Muskoka District Health Unit","At least one dose",69.3012832934323,443470
"2021-10-03","2021-10-09","ON","Simcoe Muskoka District Health Unit","Completed primary series",65.441401683971,418770
"2021-10-03","2021-10-09","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.478656573675295,3063
"2021-10-03","2021-10-09","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000156270510504504,1
"2021-10-10","2021-10-16","ON","Simcoe Muskoka District Health Unit","At least one dose",69.5972596403278,445364
"2021-10-10","2021-10-16","ON","Simcoe Muskoka District Health Unit","Completed primary series",66.0860175398021,422895
"2021-10-10","2021-10-16","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.535851580519943,3429
"2021-10-10","2021-10-16","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000156270510504504,1
"2021-10-17","2021-10-23","ON","Simcoe Muskoka District Health Unit","At least one dose",69.8837034860826,447197
"2021-10-17","2021-10-23","ON","Simcoe Muskoka District Health Unit","Completed primary series",66.7131310984567,426908
"2021-10-17","2021-10-23","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.685089918051744,4384
"2021-10-17","2021-10-23","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000312541021009007,2
"2021-10-24","2021-10-30","ON","Simcoe Muskoka District Health Unit","At least one dose",70.1231099081755,448729
"2021-10-24","2021-10-30","ON","Simcoe Muskoka District Health Unit","Completed primary series",67.2678914107477,430458
"2021-10-24","2021-10-30","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.803699235524662,5143
"2021-10-24","2021-10-30","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000312541021009007,2
"2021-10-31","2021-11-06","ON","Simcoe Muskoka District Health Unit","At least one dose",70.3011020196401,449868
"2021-10-31","2021-11-06","ON","Simcoe Muskoka District Health Unit","Completed primary series",67.6666937535552,433010
"2021-10-31","2021-11-06","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",0.998724832634283,6391
"2021-10-31","2021-11-06","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000312541021009007,2
"2021-11-07","2021-11-13","ON","Simcoe Muskoka District Health Unit","At least one dose",70.4715931466005,450959
"2021-11-07","2021-11-13","ON","Simcoe Muskoka District Health Unit","Completed primary series",68.0354921583458,435370
"2021-11-07","2021-11-13","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",1.61177404534345,10314
"2021-11-07","2021-11-13","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000312541021009007,2
"2021-11-14","2021-11-20","ON","Simcoe Muskoka District Health Unit","At least one dose",70.6495852580651,452098
"2021-11-14","2021-11-20","ON","Simcoe Muskoka District Health Unit","Completed primary series",68.3906950287225,437643
"2021-11-14","2021-11-20","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",2.51157964482838,16072
"2021-11-14","2021-11-20","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000312541021009007,2
"2021-11-21","2021-11-27","ON","Simcoe Muskoka District Health Unit","At least one dose",71.1162090024316,455084
"2021-11-21","2021-11-27","ON","Simcoe Muskoka District Health Unit","Completed primary series",68.6688565374205,439423
"2021-11-21","2021-11-27","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",3.60984879265404,23100
"2021-11-21","2021-11-27","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000312541021009007,2
"2021-11-28","2021-12-04","ON","Simcoe Muskoka District Health Unit","At least one dose",72.19056876215,461959
"2021-11-28","2021-12-04","ON","Simcoe Muskoka District Health Unit","Completed primary series",68.8820095137487,440787
"2021-11-28","2021-12-04","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",5.17239762718857,33099
"2021-11-28","2021-12-04","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000312541021009007,2
"2021-12-05","2021-12-11","ON","Simcoe Muskoka District Health Unit","At least one dose",73.0706842773114,467591
"2021-12-05","2021-12-11","ON","Simcoe Muskoka District Health Unit","Completed primary series",69.0789103569844,442047
"2021-12-05","2021-12-11","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",7.22829246338582,46255
"2021-12-05","2021-12-11","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000312541021009007,2
"2021-12-12","2021-12-18","ON","Simcoe Muskoka District Health Unit","At least one dose",73.5219935116484,470479
"2021-12-12","2021-12-18","ON","Simcoe Muskoka District Health Unit","Completed primary series",69.2514330005813,443151
"2021-12-12","2021-12-18","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",12.1242475574919,77585
"2021-12-12","2021-12-18","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.000781352552522519,5
"2021-12-19","2021-12-25","ON","Simcoe Muskoka District Health Unit","At least one dose",73.8165634239494,472364
"2021-12-19","2021-12-25","ON","Simcoe Muskoka District Health Unit","Completed primary series",69.3831690409366,443994
"2021-12-19","2021-12-25","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",19.3005019408797,123507
"2021-12-19","2021-12-25","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.00187524612605404,12
"2021-12-26","2022-01-01","ON","Simcoe Muskoka District Health Unit","At least one dose",74.0364360322292,473771
"2021-12-26","2022-01-01","ON","Simcoe Muskoka District Health Unit","Completed primary series",69.5102169659768,444807
"2021-12-26","2022-01-01","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",23.2608654885954,148850
"2021-12-26","2022-01-01","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.00250032816807206,16
"2022-01-02","2022-01-08","ON","Simcoe Muskoka District Health Unit","At least one dose",74.2300551947443,475010
"2022-01-02","2022-01-08","ON","Simcoe Muskoka District Health Unit","Completed primary series",69.7032110464498,446042
"2022-01-02","2022-01-08","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",29.0544383950394,185924
"2022-01-02","2022-01-08","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.0117202882878378,75
"2022-01-09","2022-01-15","ON","Simcoe Muskoka District Health Unit","At least one dose",74.4553972708918,476452
"2022-01-09","2022-01-15","ON","Simcoe Muskoka District Health Unit","Completed primary series",69.9199582445196,447429
"2022-01-09","2022-01-15","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",34.3198169759781,219618
"2022-01-09","2022-01-15","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.0753223860631708,482
"2022-01-16","2022-01-22","ON","Simcoe Muskoka District Health Unit","At least one dose",74.7216822207915,478156
"2022-01-16","2022-01-22","ON","Simcoe Muskoka District Health Unit","Completed primary series",70.246563611474,449519
"2022-01-16","2022-01-22","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",37.6960413554279,241223
"2022-01-16","2022-01-22","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.155176616930972,993
"2022-01-23","2022-01-29","ON","Simcoe Muskoka District Health Unit","At least one dose",74.983591596397,479832
"2022-01-23","2022-01-29","ON","Simcoe Muskoka District Health Unit","Completed primary series",70.9114946336707,453774
"2022-01-23","2022-01-29","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",39.6931784796755,254003
"2022-01-23","2022-01-29","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.248938923233674,1593
"2022-01-30","2022-02-05","ON","Simcoe Muskoka District Health Unit","At least one dose",75.1489257965108,480890
"2022-01-30","2022-02-05","ON","Simcoe Muskoka District Health Unit","Completed primary series",71.6100238156258,458244
"2022-01-30","2022-02-05","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",41.049450240344,262682
"2022-01-30","2022-02-05","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.306602741609836,1962
"2022-02-06","2022-02-12","ON","Simcoe Muskoka District Health Unit","At least one dose",75.2290925683996,481403
"2022-02-06","2022-02-12","ON","Simcoe Muskoka District Health Unit","Completed primary series",71.8939673332125,460061
"2022-02-06","2022-02-12","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",41.7371967570744,267083
"2022-02-06","2022-02-12","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.435369642265547,2786
"2022-02-13","2022-02-19","ON","Simcoe Muskoka District Health Unit","At least one dose",75.2725357703199,481681
"2022-02-13","2022-02-19","ON","Simcoe Muskoka District Health Unit","Completed primary series",72.102275923715,461394
"2022-02-13","2022-02-19","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",42.2146031666656,270138
"2022-02-13","2022-02-19","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.501315797698448,3208
"2022-02-20","2022-02-26","ON","Simcoe Muskoka District Health Unit","At least one dose",75.3217609811288,481996
"2022-02-20","2022-02-26","ON","Simcoe Muskoka District Health Unit","Completed primary series",72.2824558223267,462547
"2022-02-20","2022-02-26","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",42.6188749773408,272725
"2022-02-20","2022-02-26","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.542883753492646,3474
"2022-02-27","2022-03-05","ON","Simcoe Muskoka District Health Unit","At least one dose",75.3728614380637,482323
"2022-02-27","2022-03-05","ON","Simcoe Muskoka District Health Unit","Completed primary series",72.4291938316904,463486
"2022-02-27","2022-03-05","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",42.9229773907825,274671
"2022-02-27","2022-03-05","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.569293469767907,3643
"2022-03-06","2022-03-12","ON","Simcoe Muskoka District Health Unit","At least one dose",75.4191175091731,482619
"2022-03-06","2022-03-12","ON","Simcoe Muskoka District Health Unit","Completed primary series",72.5679620450184,464374
"2022-03-06","2022-03-12","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",43.1276917595434,275981
"2022-03-06","2022-03-12","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.593202857875096,3796
"2022-03-13","2022-03-19","ON","Simcoe Muskoka District Health Unit","At least one dose",75.4492777177005,482812
"2022-03-13","2022-03-19","ON","Simcoe Muskoka District Health Unit","Completed primary series",72.6934472649535,465177
"2022-03-13","2022-03-19","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",43.3495958844598,277401
"2022-03-13","2022-03-19","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.663212046581114,4244
"2022-03-20","2022-03-26","ON","Simcoe Muskoka District Health Unit","At least one dose",75.4753748929547,482979
"2022-03-20","2022-03-26","ON","Simcoe Muskoka District Health Unit","Completed primary series",72.7681445689747,465655
"2022-03-20","2022-03-26","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",43.492739672082,278317
"2022-03-20","2022-03-26","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.700091887060177,4480
"2022-03-27","2022-04-02","ON","Simcoe Muskoka District Health Unit","At least one dose",75.4935022721732,483095
"2022-03-27","2022-04-02","ON","Simcoe Muskoka District Health Unit","Completed primary series",72.8342469949181,466078
"2022-03-27","2022-04-02","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",43.6210377612062,279138
"2022-03-27","2022-04-02","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",0.756349270841798,4840
"2022-04-03","2022-04-09","ON","Simcoe Muskoka District Health Unit","At least one dose",75.5150676026228,483233
"2022-04-03","2022-04-09","ON","Simcoe Muskoka District Health Unit","Completed primary series",72.8989429862669,466492
"2022-04-03","2022-04-09","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",43.7673069590384,280074
"2022-04-03","2022-04-09","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",1.0826420967752,6928
"2022-04-10","2022-04-16","ON","Simcoe Muskoka District Health Unit","At least one dose",75.538039367667,483380
"2022-04-10","2022-04-16","ON","Simcoe Muskoka District Health Unit","Completed primary series",72.9505122547334,466822
"2022-04-10","2022-04-16","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",43.9081066890029,280975
"2022-04-10","2022-04-16","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",2.0126079047875,12879
"2022-04-17","2022-04-23","ON","Simcoe Muskoka District Health Unit","At least one dose",75.5636677313898,483544
"2022-04-17","2022-04-23","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.0091136961726,467197
"2022-04-17","2022-04-23","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.0473437138624,281866
"2022-04-17","2022-04-23","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",3.13556779327287,20065
"2022-04-24","2022-04-30","ON","Simcoe Muskoka District Health Unit","At least one dose",75.5947655629801,483743
"2022-04-24","2022-04-30","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.0764662862001,467628
"2022-04-24","2022-04-30","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.1800173772808,282715
"2022-04-24","2022-04-30","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",4.27978047118684,27387
"2022-05-01","2022-05-07","ON","Simcoe Muskoka District Health Unit","At least one dose",75.624144418955,483931
"2022-05-01","2022-05-07","ON","Simcoe Muskoka District Health Unit","Completed primary series",73.1511635902212,468106
"2022-05-01","2022-05-07","ON","Simcoe Muskoka District Health Unit","Completed primary series and 1 booster dose",44.2762800117515,283331
"2022-05-01","2022-05-07","ON","Simcoe Muskoka District Health Unit","Completed primary series and 2+ booster doses",5.4477462666975,34861
