"name","region","date","value","update"
"tests_completed","QC","2020-02-15",39,1
"tests_completed","QC","2020-02-16",39,1
"tests_completed","QC","2020-02-17",47,1
"tests_completed","QC","2020-02-18",47,1
"tests_completed","QC","2020-02-19",53,1
"tests_completed","QC","2020-02-20",54,1
"tests_completed","QC","2020-02-21",56,1
"tests_completed","QC","2020-02-22",56,1
"tests_completed","QC","2020-02-23",56,1
"tests_completed","QC","2020-02-24",62,1
"tests_completed","QC","2020-02-25",71,1
"tests_completed","QC","2020-02-26",95,1
"tests_completed","QC","2020-02-27",108,1
"tests_completed","QC","2020-02-28",127,1
"tests_completed","QC","2020-02-29",146,1
"tests_completed","QC","2020-03-01",170,1
"tests_completed","QC","2020-03-02",184,1
"tests_completed","QC","2020-03-03",195,1
"tests_completed","QC","2020-03-04",223,1
"tests_completed","QC","2020-03-05",252,1
"tests_completed","QC","2020-03-06",301,1
"tests_completed","QC","2020-03-07",341,1
"tests_completed","QC","2020-03-08",375,1
"tests_completed","QC","2020-03-09",438,1
"tests_completed","QC","2020-03-10",567,1
"tests_completed","QC","2020-03-11",778,1
"tests_completed","QC","2020-03-12",1113,1
"tests_completed","QC","2020-03-13",1389,1
"tests_completed","QC","2020-03-14",2048,1
"tests_completed","QC","2020-03-15",2818,1
"tests_completed","QC","2020-03-16",3900,1
"tests_completed","QC","2020-03-17",5302,1
"tests_completed","QC","2020-03-18",6774,1
"tests_completed","QC","2020-03-19",9809,1
"tests_completed","QC","2020-03-20",13372,1
"tests_completed","QC","2020-03-21",17590,1
"tests_completed","QC","2020-03-22",21419,1
"tests_completed","QC","2020-03-23",26191,1
"tests_completed","QC","2020-03-24",29957,1
"tests_completed","QC","2020-03-25",35213,1
"tests_completed","QC","2020-03-26",41171,1
"tests_completed","QC","2020-03-27",47531,1
"tests_completed","QC","2020-03-28",53454,1
"tests_completed","QC","2020-03-29",60702,1
"tests_completed","QC","2020-03-30",68709,1
"tests_completed","QC","2020-03-31",75940,1
"tests_completed","QC","2020-04-01",82228,1
"tests_completed","QC","2020-04-02",88989,1
"tests_completed","QC","2020-04-03",95998,1
"tests_completed","QC","2020-04-04",100957,1
"tests_completed","QC","2020-04-05",104547,1
"tests_completed","QC","2020-04-06",108989,1
"tests_completed","QC","2020-04-07",114099,1
"tests_completed","QC","2020-04-08",118521,1
"tests_completed","QC","2020-04-09",123869,1
"tests_completed","QC","2020-04-10",128914,1
"tests_completed","QC","2020-04-11",134159,1
"tests_completed","QC","2020-04-12",140223,1
"tests_completed","QC","2020-04-13",147141,1
"tests_completed","QC","2020-04-14",153691,1
"tests_completed","QC","2020-04-15",159977,1
"tests_completed","QC","2020-04-16",166097,1
"tests_completed","QC","2020-04-17",171912,1
"tests_completed","QC","2020-04-18",177247,1
"tests_completed","QC","2020-04-19",182155,1
"tests_completed","QC","2020-04-20",186949,1
"tests_completed","QC","2020-04-21",192261,1
"tests_completed","QC","2020-04-22",198853,1
"tests_completed","QC","2020-04-23",205198,1
"tests_completed","QC","2020-04-24",211559,1
"tests_completed","QC","2020-04-25",217645,1
"tests_completed","QC","2020-04-26",223348,1
"tests_completed","QC","2020-04-27",228676,1
"tests_completed","QC","2020-04-28",235117,1
"tests_completed","QC","2020-04-29",242228,1
"tests_completed","QC","2020-04-30",249170,1
"tests_completed","QC","2020-05-01",256679,1
"tests_completed","QC","2020-05-02",263446,1
"tests_completed","QC","2020-05-03",269403,1
"tests_completed","QC","2020-05-04",274368,1
"tests_completed","QC","2020-05-05",281623,1
"tests_completed","QC","2020-05-06",289691,1
"tests_completed","QC","2020-05-07",297527,1
"tests_completed","QC","2020-05-08",305694,1
"tests_completed","QC","2020-05-09",313213,1
"tests_completed","QC","2020-05-10",320569,1
"tests_completed","QC","2020-05-11",326903,1
"tests_completed","QC","2020-05-12",335367,1
"tests_completed","QC","2020-05-13",344504,1
"tests_completed","QC","2020-05-14",354513,1
"tests_completed","QC","2020-05-15",364833,1
"tests_completed","QC","2020-05-16",375511,1
"tests_completed","QC","2020-05-17",384044,1
"tests_completed","QC","2020-05-18",390801,1
"tests_completed","QC","2020-05-19",399783,1
"tests_completed","QC","2020-05-20",409918,1
"tests_completed","QC","2020-05-21",421698,1
"tests_completed","QC","2020-05-22",433865,1
"tests_completed","QC","2020-05-23",445951,1
"tests_completed","QC","2020-05-24",456781,1
"tests_completed","QC","2020-05-25",463962,1
"tests_completed","QC","2020-05-26",474028,1
"tests_completed","QC","2020-05-27",486115,1
"tests_completed","QC","2020-05-28",498146,1
"tests_completed","QC","2020-05-29",510036,1
"tests_completed","QC","2020-05-30",521637,1
"tests_completed","QC","2020-05-31",530005,1
"tests_completed","QC","2020-06-01",537054,1
"tests_completed","QC","2020-06-02",546614,1
"tests_completed","QC","2020-06-03",556690,1
"tests_completed","QC","2020-06-04",566056,1
"tests_completed","QC","2020-06-05",576643,1
"tests_completed","QC","2020-06-06",584637,1
"tests_completed","QC","2020-06-07",590354,1
"tests_completed","QC","2020-06-08",595938,1
"tests_completed","QC","2020-06-09",604654,1
"tests_completed","QC","2020-06-10",612592,1
"tests_completed","QC","2020-06-11",620371,1
"tests_completed","QC","2020-06-12",629356,1
"tests_completed","QC","2020-06-13",636249,1
"tests_completed","QC","2020-06-14",640924,1
"tests_completed","QC","2020-06-15",646261,1
"tests_completed","QC","2020-06-16",654786,1
"tests_completed","QC","2020-06-17",663600,1
"tests_completed","QC","2020-06-18",672654,1
"tests_completed","QC","2020-06-19",681263,1
"tests_completed","QC","2020-06-20",688809,1
"tests_completed","QC","2020-06-21",693800,1
"tests_completed","QC","2020-06-22",698824,1
"tests_completed","QC","2020-06-23",706688,1
"tests_completed","QC","2020-06-24",714786,1
"tests_completed","QC","2020-06-25",721147,1
"tests_completed","QC","2020-06-26",730113,1
"tests_completed","QC","2020-06-27",737843,1
"tests_completed","QC","2020-06-28",743516,1
"tests_completed","QC","2020-06-29",749218,1
"tests_completed","QC","2020-06-30",757542,1
"tests_completed","QC","2020-07-01",765782,1
"tests_completed","QC","2020-07-02",772428,1
"tests_completed","QC","2020-07-03",780262,1
"tests_completed","QC","2020-07-04",786543,1
"tests_completed","QC","2020-07-05",791875,1
"tests_completed","QC","2020-07-06",798378,1
"tests_completed","QC","2020-07-07",806828,1
"tests_completed","QC","2020-07-08",817182,1
"tests_completed","QC","2020-07-09",828759,1
"tests_completed","QC","2020-07-10",839466,1
"tests_completed","QC","2020-07-11",849460,1
"tests_completed","QC","2020-07-12",857160,1
"tests_completed","QC","2020-07-13",866275,1
"tests_completed","QC","2020-07-14",877875,1
"tests_completed","QC","2020-07-15",891331,1
"tests_completed","QC","2020-07-16",905368,1
"tests_completed","QC","2020-07-17",920689,1
"tests_completed","QC","2020-07-18",934543,1
"tests_completed","QC","2020-07-19",945367,1
"tests_completed","QC","2020-07-20",956344,1
"tests_completed","QC","2020-07-21",970601,1
"tests_completed","QC","2020-07-22",986287,1
"tests_completed","QC","2020-07-23",1002942,1
"tests_completed","QC","2020-07-24",1017520,1
"tests_completed","QC","2020-07-25",1030200,1
"tests_completed","QC","2020-07-26",1041949,1
"tests_completed","QC","2020-07-27",1054576,1
"tests_completed","QC","2020-07-28",1068945,1
"tests_completed","QC","2020-07-29",1086499,1
"tests_completed","QC","2020-07-30",1103069,1
"tests_completed","QC","2020-07-31",1119223,1
"tests_completed","QC","2020-08-01",1134072,1
"tests_completed","QC","2020-08-02",1144277,1
"tests_completed","QC","2020-08-03",1156054,1
"tests_completed","QC","2020-08-04",1172300,1
"tests_completed","QC","2020-08-05",1188722,1
"tests_completed","QC","2020-08-06",1205783,1
"tests_completed","QC","2020-08-07",1221866,1
"tests_completed","QC","2020-08-08",1235986,1
"tests_completed","QC","2020-08-09",1246684,1
"tests_completed","QC","2020-08-10",1257451,1
"tests_completed","QC","2020-08-11",1272862,1
"tests_completed","QC","2020-08-12",1289608,1
"tests_completed","QC","2020-08-13",1306811,1
"tests_completed","QC","2020-08-14",1321869,1
"tests_completed","QC","2020-08-15",1334190,1
"tests_completed","QC","2020-08-16",1343782,1
"tests_completed","QC","2020-08-17",1355236,1
"tests_completed","QC","2020-08-18",1370395,1
"tests_completed","QC","2020-08-19",1387001,1
"tests_completed","QC","2020-08-20",1403617,1
"tests_completed","QC","2020-08-21",1417269,1
"tests_completed","QC","2020-08-22",1429563,1
"tests_completed","QC","2020-08-23",1438290,1
"tests_completed","QC","2020-08-24",1447884,1
"tests_completed","QC","2020-08-25",1462826,1
"tests_completed","QC","2020-08-26",1478043,1
"tests_completed","QC","2020-08-27",1493318,1
"tests_completed","QC","2020-08-28",1507878,1
"tests_completed","QC","2020-08-29",1519752,1
"tests_completed","QC","2020-08-30",1529189,1
"tests_completed","QC","2020-08-31",1539821,1
"tests_completed","QC","2020-09-01",1555322,1
"tests_completed","QC","2020-09-02",1571174,1
"tests_completed","QC","2020-09-03",1589797,1
"tests_completed","QC","2020-09-04",1606795,1
"tests_completed","QC","2020-09-05",1621541,1
"tests_completed","QC","2020-09-06",1634041,1
"tests_completed","QC","2020-09-07",1646843,1
"tests_completed","QC","2020-09-08",1663350,1
"tests_completed","QC","2020-09-09",1685245,1
"tests_completed","QC","2020-09-10",1707971,1
"tests_completed","QC","2020-09-11",1731467,1
"tests_completed","QC","2020-09-12",1752831,1
"tests_completed","QC","2020-09-13",1771507,1
"tests_completed","QC","2020-09-14",1790395,1
"tests_completed","QC","2020-09-15",1813962,1
"tests_completed","QC","2020-09-16",1840292,1
"tests_completed","QC","2020-09-17",1865674,1
"tests_completed","QC","2020-09-18",1895717,1
"tests_completed","QC","2020-09-19",1918518,1
"tests_completed","QC","2020-09-20",1941339,1
"tests_completed","QC","2020-09-21",1963668,1
"tests_completed","QC","2020-09-22",1989071,1
"tests_completed","QC","2020-09-23",2016497,1
"tests_completed","QC","2020-09-24",2046708,1
"tests_completed","QC","2020-09-25",2075330,1
"tests_completed","QC","2020-09-26",2101915,1
"tests_completed","QC","2020-09-27",2124695,1
"tests_completed","QC","2020-09-28",2149332,1
"tests_completed","QC","2020-09-29",2178111,1
"tests_completed","QC","2020-09-30",2207491,1
"tests_completed","QC","2020-10-01",2236744,1
"tests_completed","QC","2020-10-02",2267596,1
"tests_completed","QC","2020-10-03",2294761,1
"tests_completed","QC","2020-10-04",2317164,1
"tests_completed","QC","2020-10-05",2339219,1
"tests_completed","QC","2020-10-06",2367915,1
"tests_completed","QC","2020-10-07",2395502,1
"tests_completed","QC","2020-10-08",2426593,1
"tests_completed","QC","2020-10-09",2453214,1
"tests_completed","QC","2020-10-10",2475610,1
"tests_completed","QC","2020-10-11",2495209,1
"tests_completed","QC","2020-10-12",2512340,1
"tests_completed","QC","2020-10-13",2534824,1
"tests_completed","QC","2020-10-14",2562992,1
"tests_completed","QC","2020-10-15",2590120,1
"tests_completed","QC","2020-10-16",2614426,1
"tests_completed","QC","2020-10-17",2634416,1
"tests_completed","QC","2020-10-18",2651543,1
"tests_completed","QC","2020-10-19",2670102,1
"tests_completed","QC","2020-10-20",2695659,1
"tests_completed","QC","2020-10-21",2720993,1
"tests_completed","QC","2020-10-22",2746976,1
"tests_completed","QC","2020-10-23",2772084,1
"tests_completed","QC","2020-10-24",2793360,1
"tests_completed","QC","2020-10-25",2811642,1
"tests_completed","QC","2020-10-26",2828836,1
"tests_completed","QC","2020-10-27",2854423,1
"tests_completed","QC","2020-10-28",2879810,1
"tests_completed","QC","2020-10-29",2905687,1
"tests_completed","QC","2020-10-30",2930946,1
"tests_completed","QC","2020-10-31",2952547,1
"tests_completed","QC","2020-11-01",2969417,1
"tests_completed","QC","2020-11-02",2987399,1
"tests_completed","QC","2020-11-03",3011627,1
"tests_completed","QC","2020-11-04",3039013,1
"tests_completed","QC","2020-11-05",3066475,1
"tests_completed","QC","2020-11-06",3092909,1
"tests_completed","QC","2020-11-07",3114960,1
"tests_completed","QC","2020-11-08",3133877,1
"tests_completed","QC","2020-11-09",3153726,1
"tests_completed","QC","2020-11-10",3179537,1
"tests_completed","QC","2020-11-11",3207484,1
"tests_completed","QC","2020-11-12",3236145,1
"tests_completed","QC","2020-11-13",3265484,1
"tests_completed","QC","2020-11-14",3291295,1
"tests_completed","QC","2020-11-15",3311912,1
"tests_completed","QC","2020-11-16",3332492,1
"tests_completed","QC","2020-11-17",3361318,1
"tests_completed","QC","2020-11-18",3391775,1
"tests_completed","QC","2020-11-19",3421908,1
"tests_completed","QC","2020-11-20",3451314,1
"tests_completed","QC","2020-11-21",3476833,1
"tests_completed","QC","2020-11-22",3497951,1
"tests_completed","QC","2020-11-23",3516871,1
"tests_completed","QC","2020-11-24",3545709,1
"tests_completed","QC","2020-11-25",3576555,1
"tests_completed","QC","2020-11-26",3607189,1
"tests_completed","QC","2020-11-27",3635523,1
"tests_completed","QC","2020-11-28",3661097,1
"tests_completed","QC","2020-11-29",3682341,1
"tests_completed","QC","2020-11-30",3703869,1
"tests_completed","QC","2020-12-01",3735395,1
"tests_completed","QC","2020-12-02",3766812,1
"tests_completed","QC","2020-12-03",3801853,1
"tests_completed","QC","2020-12-04",3833162,1
"tests_completed","QC","2020-12-05",3864012,1
"tests_completed","QC","2020-12-06",3888384,1
"tests_completed","QC","2020-12-07",3913082,1
"tests_completed","QC","2020-12-08",3945739,1
"tests_completed","QC","2020-12-09",3979937,1
"tests_completed","QC","2020-12-10",4016368,1
"tests_completed","QC","2020-12-11",4054636,1
"tests_completed","QC","2020-12-12",4086612,1
"tests_completed","QC","2020-12-13",4112051,1
"tests_completed","QC","2020-12-14",4138254,1
"tests_completed","QC","2020-12-15",4173068,1
"tests_completed","QC","2020-12-16",4208906,1
"tests_completed","QC","2020-12-17",4246546,1
"tests_completed","QC","2020-12-18",4282562,1
"tests_completed","QC","2020-12-19",4315263,1
"tests_completed","QC","2020-12-20",4342531,1
"tests_completed","QC","2020-12-21",4371442,1
"tests_completed","QC","2020-12-22",4407540,1
"tests_completed","QC","2020-12-23",4446959,1
"tests_completed","QC","2020-12-24",4480705,1
"tests_completed","QC","2020-12-25",4505891,1
"tests_completed","QC","2020-12-26",4524548,1
"tests_completed","QC","2020-12-27",4544540,1
"tests_completed","QC","2020-12-28",4566726,1
"tests_completed","QC","2020-12-29",4600905,1
"tests_completed","QC","2020-12-30",4636350,1
"tests_completed","QC","2020-12-31",4666432,1
"tests_completed","QC","2021-01-01",4690760,1
"tests_completed","QC","2021-01-02",4711284,1
"tests_completed","QC","2021-01-03",4732319,1
"tests_completed","QC","2021-01-04",4758359,1
"tests_completed","QC","2021-01-05",4792530,1
"tests_completed","QC","2021-01-06",4829639,1
"tests_completed","QC","2021-01-07",4868427,1
"tests_completed","QC","2021-01-08",4905348,1
"tests_completed","QC","2021-01-09",4933808,1
"tests_completed","QC","2021-01-10",4958714,1
"tests_completed","QC","2021-01-11",4984021,1
"tests_completed","QC","2021-01-12",5018639,1
"tests_completed","QC","2021-01-13",5055570,1
"tests_completed","QC","2021-01-14",5091537,1
"tests_completed","QC","2021-01-15",5127762,1
"tests_completed","QC","2021-01-16",5157319,1
"tests_completed","QC","2021-01-17",5178863,1
"tests_completed","QC","2021-01-18",5201510,1
"tests_completed","QC","2021-01-19",5234801,1
"tests_completed","QC","2021-01-20",5269709,1
"tests_completed","QC","2021-01-21",5307715,1
"tests_completed","QC","2021-01-22",5342130,1
"tests_completed","QC","2021-01-23",5370845,1
"tests_completed","QC","2021-01-24",5392038,1
"tests_completed","QC","2021-01-25",5416237,1
"tests_completed","QC","2021-01-26",5450612,1
"tests_completed","QC","2021-01-27",5486490,1
"tests_completed","QC","2021-01-28",5520993,1
"tests_completed","QC","2021-01-29",5554058,1
"tests_completed","QC","2021-01-30",5581575,1
"tests_completed","QC","2021-01-31",5601944,1
"tests_completed","QC","2021-02-01",5625313,1
"tests_completed","QC","2021-02-02",5659214,1
"tests_completed","QC","2021-02-03",5690486,1
"tests_completed","QC","2021-02-04",5722737,1
"tests_completed","QC","2021-02-05",5755200,1
"tests_completed","QC","2021-02-06",5780206,1
"tests_completed","QC","2021-02-07",5799334,1
"tests_completed","QC","2021-02-08",5821331,1
"tests_completed","QC","2021-02-09",5853058,1
"tests_completed","QC","2021-02-10",5884383,1
"tests_completed","QC","2021-02-11",5915942,1
"tests_completed","QC","2021-02-12",5948085,1
"tests_completed","QC","2021-02-13",5972501,1
"tests_completed","QC","2021-02-14",5991678,1
"tests_completed","QC","2021-02-15",6013713,1
"tests_completed","QC","2021-02-16",6044932,1
"tests_completed","QC","2021-02-17",6074549,1
"tests_completed","QC","2021-02-18",6106841,1
"tests_completed","QC","2021-02-19",6134215,1
"tests_completed","QC","2021-02-20",6156748,1
"tests_completed","QC","2021-02-21",6175186,1
"tests_completed","QC","2021-02-22",6197819,1
"tests_completed","QC","2021-02-23",6231013,1
"tests_completed","QC","2021-02-24",6264399,1
"tests_completed","QC","2021-02-25",6294471,1
"tests_completed","QC","2021-02-26",6323950,1
"tests_completed","QC","2021-02-27",6346708,1
"tests_completed","QC","2021-02-28",6364768,1
"tests_completed","QC","2021-03-01",6386534,1
"tests_completed","QC","2021-03-02",6414713,1
"tests_completed","QC","2021-03-03",6442563,1
"tests_completed","QC","2021-03-04",6471515,1
"tests_completed","QC","2021-03-05",6498036,1
"tests_completed","QC","2021-03-06",6519999,1
"tests_completed","QC","2021-03-07",6537981,1
"tests_completed","QC","2021-03-08",6560667,1
"tests_completed","QC","2021-03-09",6590741,1
"tests_completed","QC","2021-03-10",6620465,1
"tests_completed","QC","2021-03-11",6653110,1
"tests_completed","QC","2021-03-12",6681957,1
"tests_completed","QC","2021-03-13",6704385,1
"tests_completed","QC","2021-03-14",6722924,1
"tests_completed","QC","2021-03-15",6749085,1
"tests_completed","QC","2021-03-16",6788426,1
"tests_completed","QC","2021-03-17",6823517,1
"tests_completed","QC","2021-03-18",6856773,1
"tests_completed","QC","2021-03-19",6888527,1
"tests_completed","QC","2021-03-20",6911122,1
"tests_completed","QC","2021-03-21",6930067,1
"tests_completed","QC","2021-03-22",6966514,1
"tests_completed","QC","2021-03-23",7004112,1
"tests_completed","QC","2021-03-24",7043175,1
"tests_completed","QC","2021-03-25",7073142,1
"tests_completed","QC","2021-03-26",7104148,1
"tests_completed","QC","2021-03-27",7133347,1
"tests_completed","QC","2021-03-28",7157692,1
"tests_completed","QC","2021-03-29",7189298,1
"tests_completed","QC","2021-03-30",7230646,1
"tests_completed","QC","2021-03-31",7267182,1
"tests_completed","QC","2021-04-01",7308189,1
"tests_completed","QC","2021-04-02",7346778,1
"tests_completed","QC","2021-04-03",7376563,1
"tests_completed","QC","2021-04-04",7402763,1
"tests_completed","QC","2021-04-05",7432915,1
"tests_completed","QC","2021-04-06",7472154,1
"tests_completed","QC","2021-04-07",7517770,1
"tests_completed","QC","2021-04-08",7567762,1
"tests_completed","QC","2021-04-09",7610545,1
"tests_completed","QC","2021-04-10",7648360,1
"tests_completed","QC","2021-04-11",7678633,1
"tests_completed","QC","2021-04-12",7713892,1
"tests_completed","QC","2021-04-13",7758618,1
"tests_completed","QC","2021-04-14",7805189,1
"tests_completed","QC","2021-04-15",7851520,1
"tests_completed","QC","2021-04-16",7893111,1
"tests_completed","QC","2021-04-17",7927379,1
"tests_completed","QC","2021-04-18",7955264,1
"tests_completed","QC","2021-04-19",7989255,1
"tests_completed","QC","2021-04-20",8031881,1
"tests_completed","QC","2021-04-21",8075436,1
"tests_completed","QC","2021-04-22",8118441,1
"tests_completed","QC","2021-04-23",8158718,1
"tests_completed","QC","2021-04-24",8190476,1
"tests_completed","QC","2021-04-25",8218454,1
"tests_completed","QC","2021-04-26",8251129,1
"tests_completed","QC","2021-04-27",8292644,1
"tests_completed","QC","2021-04-28",8335161,1
"tests_completed","QC","2021-04-29",8376485,1
"tests_completed","QC","2021-04-30",8415271,1
"tests_completed","QC","2021-05-01",8445631,1
"tests_completed","QC","2021-05-02",8470569,1
"tests_completed","QC","2021-05-03",8504164,1
"tests_completed","QC","2021-05-04",8544757,1
"tests_completed","QC","2021-05-05",8585563,1
"tests_completed","QC","2021-05-06",8625967,1
"tests_completed","QC","2021-05-07",8659913,1
"tests_completed","QC","2021-05-08",8688033,1
"tests_completed","QC","2021-05-09",8711906,1
"tests_completed","QC","2021-05-10",8743689,1
"tests_completed","QC","2021-05-11",8783122,1
"tests_completed","QC","2021-05-12",8822270,1
"tests_completed","QC","2021-05-13",8858970,1
"tests_completed","QC","2021-05-14",8892084,1
"tests_completed","QC","2021-05-15",8917265,1
"tests_completed","QC","2021-05-16",8940062,1
"tests_completed","QC","2021-05-17",8969250,1
"tests_completed","QC","2021-05-18",9004470,1
"tests_completed","QC","2021-05-19",9039817,1
"tests_completed","QC","2021-05-20",9069611,1
"tests_completed","QC","2021-05-21",9096158,1
"tests_completed","QC","2021-05-22",9116041,1
"tests_completed","QC","2021-05-23",9133735,1
"tests_completed","QC","2021-05-24",9154458,1
"tests_completed","QC","2021-05-25",9181801,1
"tests_completed","QC","2021-05-26",9211334,1
"tests_completed","QC","2021-05-27",9237032,1
"tests_completed","QC","2021-05-28",9260293,1
"tests_completed","QC","2021-05-29",9279080,1
"tests_completed","QC","2021-05-30",9295875,1
"tests_completed","QC","2021-05-31",9319278,1
"tests_completed","QC","2021-06-01",9349284,1
"tests_completed","QC","2021-06-02",9374510,1
"tests_completed","QC","2021-06-03",9398584,1
"tests_completed","QC","2021-06-04",9419273,1
"tests_completed","QC","2021-06-05",9436532,1
"tests_completed","QC","2021-06-06",9451565,1
"tests_completed","QC","2021-06-07",9472810,1
"tests_completed","QC","2021-06-08",9496975,1
"tests_completed","QC","2021-06-09",9519766,1
"tests_completed","QC","2021-06-10",9539436,1
"tests_completed","QC","2021-06-11",9559105,1
"tests_completed","QC","2021-06-12",9575308,1
"tests_completed","QC","2021-06-13",9591083,1
"tests_completed","QC","2021-06-14",9612109,1
"tests_completed","QC","2021-06-15",9638842,1
"tests_completed","QC","2021-06-16",9661659,1
"tests_completed","QC","2021-06-17",9682440,1
"tests_completed","QC","2021-06-18",9700557,1
"tests_completed","QC","2021-06-19",9717872,1
"tests_completed","QC","2021-06-20",9734916,1
"tests_completed","QC","2021-06-21",9755578,1
"tests_completed","QC","2021-06-22",9777824,1
"tests_completed","QC","2021-06-23",9797556,1
"tests_completed","QC","2021-06-24",9815159,1
"tests_completed","QC","2021-06-25",9831006,1
"tests_completed","QC","2021-06-26",9847718,1
"tests_completed","QC","2021-06-27",9863349,1
"tests_completed","QC","2021-06-28",9882633,1
"tests_completed","QC","2021-06-29",9901005,1
"tests_completed","QC","2021-06-30",9918576,1
"tests_completed","QC","2021-07-01",9933535,1
"tests_completed","QC","2021-07-02",9947373,1
"tests_completed","QC","2021-07-03",9960220,1
"tests_completed","QC","2021-07-04",9972029,1
"tests_completed","QC","2021-07-05",9988471,1
"tests_completed","QC","2021-07-06",10006203,1
"tests_completed","QC","2021-07-07",10022908,1
"tests_completed","QC","2021-07-08",10039581,1
"tests_completed","QC","2021-07-09",10054603,1
"tests_completed","QC","2021-07-10",10067214,1
"tests_completed","QC","2021-07-11",10078992,1
"tests_completed","QC","2021-07-12",10094934,1
"tests_completed","QC","2021-07-13",10112192,1
"tests_completed","QC","2021-07-14",10127723,1
"tests_completed","QC","2021-07-15",10143339,1
"tests_completed","QC","2021-07-16",10157264,1
"tests_completed","QC","2021-07-17",10169150,1
"tests_completed","QC","2021-07-18",10179186,1
"tests_completed","QC","2021-07-19",10194211,1
"tests_completed","QC","2021-07-20",10209531,1
"tests_completed","QC","2021-07-21",10225070,1
"tests_completed","QC","2021-07-22",10240289,1
"tests_completed","QC","2021-07-23",10254261,1
"tests_completed","QC","2021-07-24",10265973,1
"tests_completed","QC","2021-07-25",10276323,1
"tests_completed","QC","2021-07-26",10290246,1
"tests_completed","QC","2021-07-27",10304695,1
"tests_completed","QC","2021-07-28",10319484,1
"tests_completed","QC","2021-07-29",10333538,1
"tests_completed","QC","2021-07-30",10347847,1
"tests_completed","QC","2021-07-31",10359626,1
"tests_completed","QC","2021-08-01",10371029,1
"tests_completed","QC","2021-08-02",10386781,1
"tests_completed","QC","2021-08-03",10403942,1
"tests_completed","QC","2021-08-04",10422271,1
"tests_completed","QC","2021-08-05",10439890,1
"tests_completed","QC","2021-08-06",10456729,1
"tests_completed","QC","2021-08-07",10471605,1
"tests_completed","QC","2021-08-08",10484685,1
"tests_completed","QC","2021-08-09",10502750,1
"tests_completed","QC","2021-08-10",10520708,1
"tests_completed","QC","2021-08-11",10539325,1
"tests_completed","QC","2021-08-12",10556588,1
"tests_completed","QC","2021-08-13",10574263,1
"tests_completed","QC","2021-08-14",10590393,1
"tests_completed","QC","2021-08-15",10605062,1
"tests_completed","QC","2021-08-16",10623197,1
"tests_completed","QC","2021-08-17",10642264,1
"tests_completed","QC","2021-08-18",10662116,1
"tests_completed","QC","2021-08-19",10681352,1
"tests_completed","QC","2021-08-20",10698351,1
"tests_completed","QC","2021-08-21",10714161,1
"tests_completed","QC","2021-08-22",10726823,1
"tests_completed","QC","2021-08-23",10744679,1
"tests_completed","QC","2021-08-24",10765163,1
"tests_completed","QC","2021-08-25",10786660,1
"tests_completed","QC","2021-08-26",10808391,1
"tests_completed","QC","2021-08-27",10828050,1
"tests_completed","QC","2021-08-28",10845408,1
"tests_completed","QC","2021-08-29",10862980,1
"tests_completed","QC","2021-08-30",10883519,1
"tests_completed","QC","2021-08-31",10907049,1
"tests_completed","QC","2021-09-01",10930081,1
"tests_completed","QC","2021-09-02",10952835,1
"tests_completed","QC","2021-09-03",10973622,1
"tests_completed","QC","2021-09-04",10991231,1
"tests_completed","QC","2021-09-05",11008038,1
"tests_completed","QC","2021-09-06",11028849,1
"tests_completed","QC","2021-09-07",11053042,1
"tests_completed","QC","2021-09-08",11080742,1
"tests_completed","QC","2021-09-09",11110180,1
"tests_completed","QC","2021-09-10",11135980,1
"tests_completed","QC","2021-09-11",11158690,1
"tests_completed","QC","2021-09-12",11180785,1
"tests_completed","QC","2021-09-13",11207064,1
"tests_completed","QC","2021-09-14",11239357,1
"tests_completed","QC","2021-09-15",11272492,1
"tests_completed","QC","2021-09-16",11306177,1
"tests_completed","QC","2021-09-17",11335366,1
"tests_completed","QC","2021-09-18",11360588,1
"tests_completed","QC","2021-09-19",11384374,1
"tests_completed","QC","2021-09-20",11412782,1
"tests_completed","QC","2021-09-21",11444072,1
"tests_completed","QC","2021-09-22",11481200,1
"tests_completed","QC","2021-09-23",11514346,1
"tests_completed","QC","2021-09-24",11545969,1
"tests_completed","QC","2021-09-25",11570360,1
"tests_completed","QC","2021-09-26",11592341,1
"tests_completed","QC","2021-09-27",11620972,1
"tests_completed","QC","2021-09-28",11652945,1
"tests_completed","QC","2021-09-29",11687893,1
"tests_completed","QC","2021-09-30",11719075,1
"tests_completed","QC","2021-10-01",11747717,1
"tests_completed","QC","2021-10-02",11770746,1
"tests_completed","QC","2021-10-03",11792307,1
"tests_completed","QC","2021-10-04",11820337,1
"tests_completed","QC","2021-10-05",11853232,1
"tests_completed","QC","2021-10-06",11885792,1
"tests_completed","QC","2021-10-07",11918163,1
"tests_completed","QC","2021-10-08",11946956,1
"tests_completed","QC","2021-10-09",11969318,1
"tests_completed","QC","2021-10-10",11989156,1
"tests_completed","QC","2021-10-11",12013113,1
"tests_completed","QC","2021-10-12",12042333,1
"tests_completed","QC","2021-10-13",12075961,1
"tests_completed","QC","2021-10-14",12108123,1
"tests_completed","QC","2021-10-15",12136132,1
"tests_completed","QC","2021-10-16",12159629,1
"tests_completed","QC","2021-10-17",12180866,1
"tests_completed","QC","2021-10-18",12208381,1
"tests_completed","QC","2021-10-19",12239776,1
"tests_completed","QC","2021-10-20",12268764,1
"tests_completed","QC","2021-10-21",12296710,1
"tests_completed","QC","2021-10-22",12322469,1
