"name","region","date","value","update"
"deaths","QC","2020-08-28",5768,
"deaths","QC","2020-08-29",5782,1
"deaths","QC","2020-08-30",5782,
"deaths","QC","2020-08-31",5782,
"deaths","QC","2020-09-01",5782,
"deaths","QC","2020-09-02",5782,
"deaths","QC","2020-09-03",5782,
"deaths","QC","2020-09-04",5782,
"deaths","QC","2020-09-05",5788,1
"deaths","QC","2020-09-06",5788,
"deaths","QC","2020-09-07",5788,
"deaths","QC","2020-09-08",5788,
"deaths","QC","2020-09-09",5788,
"deaths","QC","2020-09-10",5788,
"deaths","QC","2020-09-11",5788,
"deaths","QC","2020-09-12",5797,1
"deaths","QC","2020-09-13",5797,
"deaths","QC","2020-09-14",5797,
"deaths","QC","2020-09-15",5797,
"deaths","QC","2020-09-16",5797,
"deaths","QC","2020-09-17",5797,
"deaths","QC","2020-09-18",5797,
"deaths","QC","2020-09-19",5826,1
"deaths","QC","2020-09-20",5826,
"deaths","QC","2020-09-21",5826,
"deaths","QC","2020-09-22",5826,
"deaths","QC","2020-09-23",5826,
"deaths","QC","2020-09-24",5826,
"deaths","QC","2020-09-25",5826,
"deaths","QC","2020-09-26",5852,1
"deaths","QC","2020-09-27",5852,
"deaths","QC","2020-09-28",5852,
"deaths","QC","2020-09-29",5852,
"deaths","QC","2020-09-30",5852,
"deaths","QC","2020-10-01",5852,
"deaths","QC","2020-10-02",5852,
"deaths","QC","2020-10-03",5912,1
"deaths","QC","2020-10-04",5912,
"deaths","QC","2020-10-05",5912,
"deaths","QC","2020-10-06",5912,
"deaths","QC","2020-10-07",5912,
"deaths","QC","2020-10-08",5912,
"deaths","QC","2020-10-09",5912,
"deaths","QC","2020-10-10",5994,1
"deaths","QC","2020-10-11",5994,
"deaths","QC","2020-10-12",5994,
"deaths","QC","2020-10-13",5994,
"deaths","QC","2020-10-14",5994,
"deaths","QC","2020-10-15",5994,
"deaths","QC","2020-10-16",5994,
"deaths","QC","2020-10-17",6083,1
"deaths","QC","2020-10-18",6083,
"deaths","QC","2020-10-19",6083,
"deaths","QC","2020-10-20",6083,
"deaths","QC","2020-10-21",6083,
"deaths","QC","2020-10-22",6083,
"deaths","QC","2020-10-23",6083,
"deaths","QC","2020-10-24",6207,1
"deaths","QC","2020-10-25",6207,
"deaths","QC","2020-10-26",6207,
"deaths","QC","2020-10-27",6207,
"deaths","QC","2020-10-28",6207,
"deaths","QC","2020-10-29",6207,
"deaths","QC","2020-10-30",6207,
"deaths","QC","2020-10-31",6364,1
"deaths","QC","2020-11-01",6364,
"deaths","QC","2020-11-02",6364,
"deaths","QC","2020-11-03",6364,
"deaths","QC","2020-11-04",6364,
"deaths","QC","2020-11-05",6364,
"deaths","QC","2020-11-06",6364,
"deaths","QC","2020-11-07",6514,1
"deaths","QC","2020-11-08",6514,
"deaths","QC","2020-11-09",6514,
"deaths","QC","2020-11-10",6514,
"deaths","QC","2020-11-11",6514,
"deaths","QC","2020-11-12",6514,
"deaths","QC","2020-11-13",6514,
"deaths","QC","2020-11-14",6721,1
"deaths","QC","2020-11-15",6721,
"deaths","QC","2020-11-16",6721,
"deaths","QC","2020-11-17",6721,
"deaths","QC","2020-11-18",6721,
"deaths","QC","2020-11-19",6721,
"deaths","QC","2020-11-20",6721,
"deaths","QC","2020-11-21",6930,1
"deaths","QC","2020-11-22",6930,
"deaths","QC","2020-11-23",6930,
"deaths","QC","2020-11-24",6930,
"deaths","QC","2020-11-25",6930,
"deaths","QC","2020-11-26",6930,
"deaths","QC","2020-11-27",6930,
"deaths","QC","2020-11-28",7147,1
"deaths","QC","2020-11-29",7147,
"deaths","QC","2020-11-30",7147,
"deaths","QC","2020-12-01",7147,
"deaths","QC","2020-12-02",7147,
"deaths","QC","2020-12-03",7147,
"deaths","QC","2020-12-04",7147,
"deaths","QC","2020-12-05",7385,1
"deaths","QC","2020-12-06",7385,
"deaths","QC","2020-12-07",7385,
"deaths","QC","2020-12-08",7385,
"deaths","QC","2020-12-09",7385,
"deaths","QC","2020-12-10",7385,
"deaths","QC","2020-12-11",7385,
"deaths","QC","2020-12-12",7647,1
"deaths","QC","2020-12-13",7647,
"deaths","QC","2020-12-14",7647,
"deaths","QC","2020-12-15",7647,
"deaths","QC","2020-12-16",7647,
"deaths","QC","2020-12-17",7647,
"deaths","QC","2020-12-18",7647,
"deaths","QC","2020-12-19",7926,1
"deaths","QC","2020-12-20",7926,
"deaths","QC","2020-12-21",7926,
"deaths","QC","2020-12-22",7926,
"deaths","QC","2020-12-23",7926,
"deaths","QC","2020-12-24",7926,
"deaths","QC","2020-12-25",7926,
"deaths","QC","2020-12-26",8255,1
"deaths","QC","2020-12-27",8255,
"deaths","QC","2020-12-28",8255,
"deaths","QC","2020-12-29",8255,
"deaths","QC","2020-12-30",8255,
"deaths","QC","2020-12-31",8255,
"deaths","QC","2021-01-01",8255,
"deaths","QC","2021-01-02",8588,1
"deaths","QC","2021-01-03",8588,
"deaths","QC","2021-01-04",8588,
"deaths","QC","2021-01-05",8588,
"deaths","QC","2021-01-06",8588,
"deaths","QC","2021-01-07",8588,
"deaths","QC","2021-01-08",8588,
"deaths","QC","2021-01-09",8945,1
"deaths","QC","2021-01-10",8945,
"deaths","QC","2021-01-11",8945,
"deaths","QC","2021-01-12",8945,
"deaths","QC","2021-01-13",8945,
"deaths","QC","2021-01-14",8945,
"deaths","QC","2021-01-15",8945,
"deaths","QC","2021-01-16",9321,1
"deaths","QC","2021-01-17",9321,
"deaths","QC","2021-01-18",9321,
"deaths","QC","2021-01-19",9321,
"deaths","QC","2021-01-20",9321,
"deaths","QC","2021-01-21",9321,
"deaths","QC","2021-01-22",9321,
"deaths","QC","2021-01-23",9704,1
"deaths","QC","2021-01-24",9704,
"deaths","QC","2021-01-25",9704,
"deaths","QC","2021-01-26",9704,
"deaths","QC","2021-01-27",9704,
"deaths","QC","2021-01-28",9704,
"deaths","QC","2021-01-29",9704,
"deaths","QC","2021-01-30",9984,1
"deaths","QC","2021-01-31",9984,
"deaths","QC","2021-02-01",9984,
"deaths","QC","2021-02-02",9984,
"deaths","QC","2021-02-03",9984,
"deaths","QC","2021-02-04",9984,
"deaths","QC","2021-02-05",9984,
"deaths","QC","2021-02-06",10199,1
"deaths","QC","2021-02-07",10199,
"deaths","QC","2021-02-08",10199,
"deaths","QC","2021-02-09",10199,
"deaths","QC","2021-02-10",10199,
"deaths","QC","2021-02-11",10199,
"deaths","QC","2021-02-12",10199,
"deaths","QC","2021-02-13",10349,1
"deaths","QC","2021-02-14",10349,
"deaths","QC","2021-02-15",10349,
"deaths","QC","2021-02-16",10349,
"deaths","QC","2021-02-17",10349,
"deaths","QC","2021-02-18",10349,
"deaths","QC","2021-02-19",10349,
"deaths","QC","2021-02-20",10447,1
"deaths","QC","2021-02-21",10447,
"deaths","QC","2021-02-22",10447,
"deaths","QC","2021-02-23",10447,
"deaths","QC","2021-02-24",10447,
"deaths","QC","2021-02-25",10447,
"deaths","QC","2021-02-26",10447,
"deaths","QC","2021-02-27",10518,1
"deaths","QC","2021-02-28",10518,
"deaths","QC","2021-03-01",10518,
"deaths","QC","2021-03-02",10518,
"deaths","QC","2021-03-03",10518,
"deaths","QC","2021-03-04",10518,
"deaths","QC","2021-03-05",10518,
"deaths","QC","2021-03-06",10583,1
"deaths","QC","2021-03-07",10583,
"deaths","QC","2021-03-08",10583,
"deaths","QC","2021-03-09",10583,
"deaths","QC","2021-03-10",10583,
"deaths","QC","2021-03-11",10583,
"deaths","QC","2021-03-12",10583,
"deaths","QC","2021-03-13",10635,1
"deaths","QC","2021-03-14",10635,
"deaths","QC","2021-03-15",10635,
"deaths","QC","2021-03-16",10635,
"deaths","QC","2021-03-17",10635,
"deaths","QC","2021-03-18",10635,
"deaths","QC","2021-03-19",10635,
"deaths","QC","2021-03-20",10686,1
"deaths","QC","2021-03-21",10686,
"deaths","QC","2021-03-22",10686,
"deaths","QC","2021-03-23",10686,
"deaths","QC","2021-03-24",10686,
"deaths","QC","2021-03-25",10686,
"deaths","QC","2021-03-26",10686,
"deaths","QC","2021-03-27",10730,1
"deaths","QC","2021-03-28",10730,
"deaths","QC","2021-03-29",10730,
"deaths","QC","2021-03-30",10730,
"deaths","QC","2021-03-31",10730,
"deaths","QC","2021-04-01",10730,
"deaths","QC","2021-04-02",10730,
"deaths","QC","2021-04-03",10773,1
"deaths","QC","2021-04-04",10773,
"deaths","QC","2021-04-05",10773,
"deaths","QC","2021-04-06",10773,
"deaths","QC","2021-04-07",10773,
"deaths","QC","2021-04-08",10773,
"deaths","QC","2021-04-09",10773,
"deaths","QC","2021-04-10",10821,1
"deaths","QC","2021-04-11",10821,
"deaths","QC","2021-04-12",10821,
"deaths","QC","2021-04-13",10821,
"deaths","QC","2021-04-14",10821,
"deaths","QC","2021-04-15",10821,
"deaths","QC","2021-04-16",10821,
"deaths","QC","2021-04-17",10895,1
"deaths","QC","2021-04-18",10895,
"deaths","QC","2021-04-19",10895,
"deaths","QC","2021-04-20",10895,
"deaths","QC","2021-04-21",10895,
"deaths","QC","2021-04-22",10895,
"deaths","QC","2021-04-23",10895,
"deaths","QC","2021-04-24",10960,1
"deaths","QC","2021-04-25",10960,
"deaths","QC","2021-04-26",10960,
"deaths","QC","2021-04-27",10960,
"deaths","QC","2021-04-28",10960,
"deaths","QC","2021-04-29",10960,
"deaths","QC","2021-04-30",10960,
"deaths","QC","2021-05-01",11031,1
"deaths","QC","2021-05-02",11031,
"deaths","QC","2021-05-03",11031,
"deaths","QC","2021-05-04",11031,
"deaths","QC","2021-05-05",11031,
"deaths","QC","2021-05-06",11031,
"deaths","QC","2021-05-07",11031,
"deaths","QC","2021-05-08",11080,1
"deaths","QC","2021-05-09",11080,
"deaths","QC","2021-05-10",11080,
"deaths","QC","2021-05-11",11080,
"deaths","QC","2021-05-12",11080,
"deaths","QC","2021-05-13",11080,
"deaths","QC","2021-05-14",11080,
"deaths","QC","2021-05-15",11117,1
"deaths","QC","2021-05-16",11117,
"deaths","QC","2021-05-17",11117,
"deaths","QC","2021-05-18",11117,
"deaths","QC","2021-05-19",11117,
"deaths","QC","2021-05-20",11117,
"deaths","QC","2021-05-21",11117,
"deaths","QC","2021-05-22",11169,1
"deaths","QC","2021-05-23",11169,
"deaths","QC","2021-05-24",11169,
"deaths","QC","2021-05-25",11169,
"deaths","QC","2021-05-26",11169,
"deaths","QC","2021-05-27",11169,
"deaths","QC","2021-05-28",11169,
"deaths","QC","2021-05-29",11200,1
"deaths","QC","2021-05-30",11200,
"deaths","QC","2021-05-31",11200,
"deaths","QC","2021-06-01",11200,
"deaths","QC","2021-06-02",11200,
"deaths","QC","2021-06-03",11200,
"deaths","QC","2021-06-04",11200,
"deaths","QC","2021-06-05",11225,1
"deaths","QC","2021-06-06",11225,
"deaths","QC","2021-06-07",11225,
"deaths","QC","2021-06-08",11225,
"deaths","QC","2021-06-09",11225,
"deaths","QC","2021-06-10",11225,
"deaths","QC","2021-06-11",11225,
"deaths","QC","2021-06-12",11240,1
"deaths","QC","2021-06-13",11240,
"deaths","QC","2021-06-14",11240,
"deaths","QC","2021-06-15",11240,
"deaths","QC","2021-06-16",11240,
"deaths","QC","2021-06-17",11240,
"deaths","QC","2021-06-18",11240,
"deaths","QC","2021-06-19",11254,1
"deaths","QC","2021-06-20",11254,
"deaths","QC","2021-06-21",11254,
"deaths","QC","2021-06-22",11254,
"deaths","QC","2021-06-23",11254,
"deaths","QC","2021-06-24",11254,
"deaths","QC","2021-06-25",11254,
"deaths","QC","2021-06-26",11264,1
"deaths","QC","2021-06-27",11264,
"deaths","QC","2021-06-28",11264,
"deaths","QC","2021-06-29",11264,
"deaths","QC","2021-06-30",11264,
"deaths","QC","2021-07-01",11264,
"deaths","QC","2021-07-02",11264,
"deaths","QC","2021-07-03",11270,1
"deaths","QC","2021-07-04",11270,
"deaths","QC","2021-07-05",11270,
"deaths","QC","2021-07-06",11270,
"deaths","QC","2021-07-07",11270,
"deaths","QC","2021-07-08",11270,
"deaths","QC","2021-07-09",11270,
"deaths","QC","2021-07-10",11273,1
"deaths","QC","2021-07-11",11273,
"deaths","QC","2021-07-12",11273,
"deaths","QC","2021-07-13",11273,
"deaths","QC","2021-07-14",11273,
"deaths","QC","2021-07-15",11273,
"deaths","QC","2021-07-16",11273,
"deaths","QC","2021-07-17",11278,1
"deaths","QC","2021-07-18",11278,
"deaths","QC","2021-07-19",11278,
"deaths","QC","2021-07-20",11278,
"deaths","QC","2021-07-21",11278,
"deaths","QC","2021-07-22",11278,
"deaths","QC","2021-07-23",11278,
"deaths","QC","2021-07-24",11284,1
"deaths","QC","2021-07-25",11284,
"deaths","QC","2021-07-26",11284,
"deaths","QC","2021-07-27",11284,
"deaths","QC","2021-07-28",11284,
"deaths","QC","2021-07-29",11284,
"deaths","QC","2021-07-30",11284,
"deaths","QC","2021-07-31",11285,1
"deaths","QC","2021-08-01",11285,
"deaths","QC","2021-08-02",11285,
"deaths","QC","2021-08-03",11285,
"deaths","QC","2021-08-04",11285,
"deaths","QC","2021-08-05",11285,
"deaths","QC","2021-08-06",11285,
"deaths","QC","2021-08-07",11287,1
"deaths","QC","2021-08-08",11287,
"deaths","QC","2021-08-09",11287,
"deaths","QC","2021-08-10",11287,
"deaths","QC","2021-08-11",11287,
"deaths","QC","2021-08-12",11287,
"deaths","QC","2021-08-13",11287,
"deaths","QC","2021-08-14",11290,1
"deaths","QC","2021-08-15",11290,
"deaths","QC","2021-08-16",11290,
"deaths","QC","2021-08-17",11290,
"deaths","QC","2021-08-18",11290,
"deaths","QC","2021-08-19",11290,
"deaths","QC","2021-08-20",11290,
"deaths","QC","2021-08-21",11295,1
"deaths","QC","2021-08-22",11295,
"deaths","QC","2021-08-23",11295,
"deaths","QC","2021-08-24",11295,
"deaths","QC","2021-08-25",11295,
"deaths","QC","2021-08-26",11295,
"deaths","QC","2021-08-27",11295,
"deaths","QC","2021-08-28",11297,1
"deaths","QC","2021-08-29",11297,
"deaths","QC","2021-08-30",11297,
"deaths","QC","2021-08-31",11297,
"deaths","QC","2021-09-01",11297,
"deaths","QC","2021-09-02",11297,
"deaths","QC","2021-09-03",11297,
"deaths","QC","2021-09-04",11305,1
"deaths","QC","2021-09-05",11305,
"deaths","QC","2021-09-06",11305,
"deaths","QC","2021-09-07",11305,
"deaths","QC","2021-09-08",11305,
"deaths","QC","2021-09-09",11305,
"deaths","QC","2021-09-10",11305,
"deaths","QC","2021-09-11",11321,1
"deaths","QC","2021-09-12",11321,
"deaths","QC","2021-09-13",11321,
"deaths","QC","2021-09-14",11321,
"deaths","QC","2021-09-15",11321,
"deaths","QC","2021-09-16",11321,
"deaths","QC","2021-09-17",11321,
"deaths","QC","2021-09-18",11345,1
"deaths","QC","2021-09-19",11345,
"deaths","QC","2021-09-20",11345,
"deaths","QC","2021-09-21",11345,
"deaths","QC","2021-09-22",11345,
"deaths","QC","2021-09-23",11345,
"deaths","QC","2021-09-24",11345,
"deaths","QC","2021-09-25",11372,1
"deaths","QC","2021-09-26",11372,
"deaths","QC","2021-09-27",11372,
"deaths","QC","2021-09-28",11372,
"deaths","QC","2021-09-29",11372,
"deaths","QC","2021-09-30",11372,
"deaths","QC","2021-10-01",11372,
"deaths","QC","2021-10-02",11405,1
"deaths","QC","2021-10-03",11405,
"deaths","QC","2021-10-04",11405,
"deaths","QC","2021-10-05",11405,
"deaths","QC","2021-10-06",11405,
"deaths","QC","2021-10-07",11405,
"deaths","QC","2021-10-08",11405,
"deaths","QC","2021-10-09",11434,1
"deaths","QC","2021-10-10",11434,
"deaths","QC","2021-10-11",11434,
"deaths","QC","2021-10-12",11434,
"deaths","QC","2021-10-13",11434,
"deaths","QC","2021-10-14",11434,
"deaths","QC","2021-10-15",11434,
"deaths","QC","2021-10-16",11461,1
"deaths","QC","2021-10-17",11461,
"deaths","QC","2021-10-18",11461,
"deaths","QC","2021-10-19",11461,
"deaths","QC","2021-10-20",11461,
"deaths","QC","2021-10-21",11461,
"deaths","QC","2021-10-22",11461,
"deaths","QC","2021-10-23",11493,1
"deaths","QC","2021-10-24",11493,
"deaths","QC","2021-10-25",11493,
"deaths","QC","2021-10-26",11493,
"deaths","QC","2021-10-27",11493,
"deaths","QC","2021-10-28",11493,
"deaths","QC","2021-10-29",11493,
"deaths","QC","2021-10-30",11516,1
"deaths","QC","2021-10-31",11516,
"deaths","QC","2021-11-01",11516,
"deaths","QC","2021-11-02",11516,
"deaths","QC","2021-11-03",11516,
"deaths","QC","2021-11-04",11516,
"deaths","QC","2021-11-05",11516,
"deaths","QC","2021-11-06",11537,1
"deaths","QC","2021-11-07",11537,
"deaths","QC","2021-11-08",11537,
"deaths","QC","2021-11-09",11537,
"deaths","QC","2021-11-10",11537,
"deaths","QC","2021-11-11",11537,
"deaths","QC","2021-11-12",11537,
"deaths","QC","2021-11-13",11562,1
"deaths","QC","2021-11-14",11562,
"deaths","QC","2021-11-15",11562,
"deaths","QC","2021-11-16",11562,
"deaths","QC","2021-11-17",11562,
"deaths","QC","2021-11-18",11562,
"deaths","QC","2021-11-19",11562,
"deaths","QC","2021-11-20",11579,1
"deaths","QC","2021-11-21",11579,
"deaths","QC","2021-11-22",11579,
"deaths","QC","2021-11-23",11579,
"deaths","QC","2021-11-24",11579,
"deaths","QC","2021-11-25",11579,
"deaths","QC","2021-11-26",11579,
"deaths","QC","2021-11-27",11592,1
"deaths","QC","2021-11-28",11592,
"deaths","QC","2021-11-29",11592,
"deaths","QC","2021-11-30",11592,
"deaths","QC","2021-12-01",11592,
"deaths","QC","2021-12-02",11592,
"deaths","QC","2021-12-03",11592,
"deaths","QC","2021-12-04",11611,1
"deaths","QC","2021-12-05",11611,
"deaths","QC","2021-12-06",11611,
"deaths","QC","2021-12-07",11611,
"deaths","QC","2021-12-08",11611,
"deaths","QC","2021-12-09",11611,
"deaths","QC","2021-12-10",11611,
"deaths","QC","2021-12-11",11636,1
"deaths","QC","2021-12-12",11636,
"deaths","QC","2021-12-13",11636,
"deaths","QC","2021-12-14",11636,
"deaths","QC","2021-12-15",11636,
"deaths","QC","2021-12-16",11636,
"deaths","QC","2021-12-17",11636,
"deaths","QC","2021-12-18",11667,1
"deaths","QC","2021-12-19",11667,
"deaths","QC","2021-12-20",11667,
"deaths","QC","2021-12-21",11667,
"deaths","QC","2021-12-22",11667,
"deaths","QC","2021-12-23",11667,
"deaths","QC","2021-12-24",11667,
"deaths","QC","2021-12-25",11713,1
"deaths","QC","2021-12-26",11713,
"deaths","QC","2021-12-27",11713,
"deaths","QC","2021-12-28",11713,
"deaths","QC","2021-12-29",11713,
"deaths","QC","2021-12-30",11713,
"deaths","QC","2021-12-31",11713,
"deaths","QC","2022-01-01",11823,1
"deaths","QC","2022-01-02",11823,
"deaths","QC","2022-01-03",11823,
"deaths","QC","2022-01-04",11823,
"deaths","QC","2022-01-05",11823,
"deaths","QC","2022-01-06",11823,
"deaths","QC","2022-01-07",11823,
"deaths","QC","2022-01-08",12103,1
"deaths","QC","2022-01-09",12103,
"deaths","QC","2022-01-10",12103,
"deaths","QC","2022-01-11",12103,
"deaths","QC","2022-01-12",12103,
"deaths","QC","2022-01-13",12103,
"deaths","QC","2022-01-14",12103,
"deaths","QC","2022-01-15",12545,1
"deaths","QC","2022-01-16",12545,
"deaths","QC","2022-01-17",12545,
"deaths","QC","2022-01-18",12545,
"deaths","QC","2022-01-19",12545,
"deaths","QC","2022-01-20",12545,
"deaths","QC","2022-01-21",12545,
"deaths","QC","2022-01-22",13055,1
"deaths","QC","2022-01-23",13055,
"deaths","QC","2022-01-24",13055,
"deaths","QC","2022-01-25",13055,
"deaths","QC","2022-01-26",13055,
"deaths","QC","2022-01-27",13055,
"deaths","QC","2022-01-28",13055,
"deaths","QC","2022-01-29",13425,1
"deaths","QC","2022-01-30",13425,
"deaths","QC","2022-01-31",13425,
"deaths","QC","2022-02-01",13425,
"deaths","QC","2022-02-02",13425,
"deaths","QC","2022-02-03",13425,
"deaths","QC","2022-02-04",13425,
"deaths","QC","2022-02-05",13699,1
"deaths","QC","2022-02-06",13699,
"deaths","QC","2022-02-07",13699,
"deaths","QC","2022-02-08",13699,
"deaths","QC","2022-02-09",13699,
"deaths","QC","2022-02-10",13699,
"deaths","QC","2022-02-11",13699,
"deaths","QC","2022-02-12",13946,1
"deaths","QC","2022-02-13",13946,
"deaths","QC","2022-02-14",13946,
"deaths","QC","2022-02-15",13946,
"deaths","QC","2022-02-16",13946,
"deaths","QC","2022-02-17",13946,
"deaths","QC","2022-02-18",13946,
"deaths","QC","2022-02-19",14109,1
"deaths","QC","2022-02-20",14109,
"deaths","QC","2022-02-21",14109,
"deaths","QC","2022-02-22",14109,
"deaths","QC","2022-02-23",14109,
"deaths","QC","2022-02-24",14109,
"deaths","QC","2022-02-25",14109,
"deaths","QC","2022-02-26",14216,1
"deaths","QC","2022-02-27",14216,
"deaths","QC","2022-02-28",14216,
"deaths","QC","2022-03-01",14216,
"deaths","QC","2022-03-02",14216,
"deaths","QC","2022-03-03",14216,
"deaths","QC","2022-03-04",14216,
"deaths","QC","2022-03-05",14325,1
"deaths","QC","2022-03-06",14325,
"deaths","QC","2022-03-07",14325,
"deaths","QC","2022-03-08",14325,
"deaths","QC","2022-03-09",14325,
"deaths","QC","2022-03-10",14325,
"deaths","QC","2022-03-11",14325,
"deaths","QC","2022-03-12",14414,1
"deaths","QC","2022-03-13",14414,
"deaths","QC","2022-03-14",14414,
"deaths","QC","2022-03-15",14414,
"deaths","QC","2022-03-16",14414,
"deaths","QC","2022-03-17",14414,
"deaths","QC","2022-03-18",14414,
"deaths","QC","2022-03-19",14494,1
"deaths","QC","2022-03-20",14494,
"deaths","QC","2022-03-21",14494,
"deaths","QC","2022-03-22",14494,
"deaths","QC","2022-03-23",14494,
"deaths","QC","2022-03-24",14494,
"deaths","QC","2022-03-25",14494,
"deaths","QC","2022-03-26",14560,1
"deaths","QC","2022-03-27",14560,
"deaths","QC","2022-03-28",14560,
"deaths","QC","2022-03-29",14560,
"deaths","QC","2022-03-30",14560,
"deaths","QC","2022-03-31",14560,
"deaths","QC","2022-04-01",14560,
"deaths","QC","2022-04-02",14639,1
"deaths","QC","2022-04-03",14639,
"deaths","QC","2022-04-04",14639,
"deaths","QC","2022-04-05",14639,
"deaths","QC","2022-04-06",14639,
"deaths","QC","2022-04-07",14639,
"deaths","QC","2022-04-08",14639,
"deaths","QC","2022-04-09",14779,1
"deaths","QC","2022-04-10",14779,
"deaths","QC","2022-04-11",14779,
"deaths","QC","2022-04-12",14779,
"deaths","QC","2022-04-13",14779,
"deaths","QC","2022-04-14",14779,
"deaths","QC","2022-04-15",14779,
"deaths","QC","2022-04-16",14952,1
"deaths","QC","2022-04-17",14952,
"deaths","QC","2022-04-18",14952,
"deaths","QC","2022-04-19",14952,
"deaths","QC","2022-04-20",14952,
"deaths","QC","2022-04-21",14952,
"deaths","QC","2022-04-22",14952,
"deaths","QC","2022-04-23",15129,1
"deaths","QC","2022-04-24",15129,
"deaths","QC","2022-04-25",15129,
"deaths","QC","2022-04-26",15129,
"deaths","QC","2022-04-27",15129,
"deaths","QC","2022-04-28",15129,
"deaths","QC","2022-04-29",15129,
"deaths","QC","2022-04-30",15293,1
"deaths","QC","2022-05-01",15293,
"deaths","QC","2022-05-02",15293,
"deaths","QC","2022-05-03",15293,
"deaths","QC","2022-05-04",15293,
"deaths","QC","2022-05-05",15293,
"deaths","QC","2022-05-06",15293,
"deaths","QC","2022-05-07",15413,1
"deaths","QC","2022-05-08",15413,
"deaths","QC","2022-05-09",15413,
"deaths","QC","2022-05-10",15413,
"deaths","QC","2022-05-11",15413,
"deaths","QC","2022-05-12",15413,
"deaths","QC","2022-05-13",15413,
"deaths","QC","2022-05-14",15524,1
"deaths","QC","2022-05-15",15524,
"deaths","QC","2022-05-16",15524,
"deaths","QC","2022-05-17",15524,
"deaths","QC","2022-05-18",15524,
"deaths","QC","2022-05-19",15524,
"deaths","QC","2022-05-20",15524,
"deaths","QC","2022-05-21",15583,1
"deaths","QC","2022-05-22",15583,
"deaths","QC","2022-05-23",15583,
"deaths","QC","2022-05-24",15583,
"deaths","QC","2022-05-25",15583,
"deaths","QC","2022-05-26",15583,
"deaths","QC","2022-05-27",15583,
"deaths","QC","2022-05-28",15631,1
"deaths","QC","2022-05-29",15631,
"deaths","QC","2022-05-30",15631,
"deaths","QC","2022-05-31",15631,
"deaths","QC","2022-06-01",15631,
"deaths","QC","2022-06-02",15631,
"deaths","QC","2022-06-03",15631,
"deaths","QC","2022-06-04",15667,1
"deaths","QC","2022-06-05",15667,
"deaths","QC","2022-06-06",15667,
"deaths","QC","2022-06-07",15667,
"deaths","QC","2022-06-08",15667,
"deaths","QC","2022-06-09",15667,
"deaths","QC","2022-06-10",15667,
"deaths","QC","2022-06-11",15693,1
"deaths","QC","2022-06-12",15693,
"deaths","QC","2022-06-13",15693,
"deaths","QC","2022-06-14",15693,
"deaths","QC","2022-06-15",15693,
"deaths","QC","2022-06-16",15693,
"deaths","QC","2022-06-17",15693,
"deaths","QC","2022-06-18",15722,1
"deaths","QC","2022-06-19",15722,
"deaths","QC","2022-06-20",15722,
"deaths","QC","2022-06-21",15722,
"deaths","QC","2022-06-22",15722,
"deaths","QC","2022-06-23",15722,
"deaths","QC","2022-06-24",15722,
"deaths","QC","2022-06-25",15752,1
"deaths","QC","2022-06-26",15752,
"deaths","QC","2022-06-27",15752,
"deaths","QC","2022-06-28",15752,
"deaths","QC","2022-06-29",15752,
"deaths","QC","2022-06-30",15752,
"deaths","QC","2022-07-01",15752,
"deaths","QC","2022-07-02",15801,1
"deaths","QC","2022-07-03",15801,
"deaths","QC","2022-07-04",15801,
"deaths","QC","2022-07-05",15801,
"deaths","QC","2022-07-06",15801,
"deaths","QC","2022-07-07",15801,
"deaths","QC","2022-07-08",15801,
"deaths","QC","2022-07-09",15867,1
"deaths","QC","2022-07-10",15867,
"deaths","QC","2022-07-11",15867,
"deaths","QC","2022-07-12",15867,
"deaths","QC","2022-07-13",15867,
"deaths","QC","2022-07-14",15867,
"deaths","QC","2022-07-15",15867,
"deaths","QC","2022-07-16",15983,1
"deaths","QC","2022-07-17",15983,
"deaths","QC","2022-07-18",15983,
"deaths","QC","2022-07-19",15983,
"deaths","QC","2022-07-20",15983,
"deaths","QC","2022-07-21",15983,
"deaths","QC","2022-07-22",15983,
"deaths","QC","2022-07-23",16101,1
"deaths","QC","2022-07-24",16101,
"deaths","QC","2022-07-25",16101,
"deaths","QC","2022-07-26",16101,
"deaths","QC","2022-07-27",16101,
"deaths","QC","2022-07-28",16101,
"deaths","QC","2022-07-29",16101,
"deaths","QC","2022-07-30",16199,1
"deaths","QC","2022-07-31",16199,
"deaths","QC","2022-08-01",16199,
"deaths","QC","2022-08-02",16199,
"deaths","QC","2022-08-03",16199,
"deaths","QC","2022-08-04",16199,
"deaths","QC","2022-08-05",16199,
"deaths","QC","2022-08-06",16292,1
"deaths","QC","2022-08-07",16292,
"deaths","QC","2022-08-08",16292,
"deaths","QC","2022-08-09",16292,
"deaths","QC","2022-08-10",16292,
"deaths","QC","2022-08-11",16292,
"deaths","QC","2022-08-12",16292,
"deaths","QC","2022-08-13",16383,1
"deaths","QC","2022-08-14",16383,
"deaths","QC","2022-08-15",16383,
"deaths","QC","2022-08-16",16383,
"deaths","QC","2022-08-17",16383,
"deaths","QC","2022-08-18",16383,
"deaths","QC","2022-08-19",16383,
"deaths","QC","2022-08-20",16481,1
"deaths","QC","2022-08-21",16481,
"deaths","QC","2022-08-22",16481,
"deaths","QC","2022-08-23",16481,
"deaths","QC","2022-08-24",16481,
"deaths","QC","2022-08-25",16481,
"deaths","QC","2022-08-26",16481,
"deaths","QC","2022-08-27",16569,1
