"name","region","date","value","update"
"deaths","PE","2023-02-11",92,1
"deaths","PE","2023-02-12",92,
"deaths","PE","2023-02-13",92,
"deaths","PE","2023-02-14",92,
"deaths","PE","2023-02-15",92,
"deaths","PE","2023-02-16",92,
"deaths","PE","2023-02-17",92,
"deaths","PE","2023-02-18",92,1
"deaths","PE","2023-02-19",92,
"deaths","PE","2023-02-20",92,
"deaths","PE","2023-02-21",92,
"deaths","PE","2023-02-22",92,
"deaths","PE","2023-02-23",92,
"deaths","PE","2023-02-24",92,
"deaths","PE","2023-02-25",92,1
"deaths","PE","2023-02-26",92,
"deaths","PE","2023-02-27",92,
"deaths","PE","2023-02-28",92,
"deaths","PE","2023-03-01",92,
"deaths","PE","2023-03-02",92,
"deaths","PE","2023-03-03",92,
"deaths","PE","2023-03-04",93,1
"deaths","PE","2023-03-05",93,
"deaths","PE","2023-03-06",93,
"deaths","PE","2023-03-07",93,
"deaths","PE","2023-03-08",93,
"deaths","PE","2023-03-09",93,
"deaths","PE","2023-03-10",93,
"deaths","PE","2023-03-11",95,1
"deaths","PE","2023-03-12",95,
"deaths","PE","2023-03-13",95,
"deaths","PE","2023-03-14",95,
"deaths","PE","2023-03-15",95,
"deaths","PE","2023-03-16",95,
"deaths","PE","2023-03-17",95,
"deaths","PE","2023-03-18",95,1
"deaths","PE","2023-03-19",95,
"deaths","PE","2023-03-20",95,
"deaths","PE","2023-03-21",95,
"deaths","PE","2023-03-22",95,
"deaths","PE","2023-03-23",95,
"deaths","PE","2023-03-24",95,
"deaths","PE","2023-03-25",95,1
"deaths","PE","2023-03-26",95,
"deaths","PE","2023-03-27",95,
"deaths","PE","2023-03-28",95,
"deaths","PE","2023-03-29",95,
"deaths","PE","2023-03-30",95,
"deaths","PE","2023-03-31",95,
"deaths","PE","2023-04-01",95,1
"deaths","PE","2023-04-02",95,
"deaths","PE","2023-04-03",95,
"deaths","PE","2023-04-04",95,
"deaths","PE","2023-04-05",95,
"deaths","PE","2023-04-06",95,
"deaths","PE","2023-04-07",95,
"deaths","PE","2023-04-08",95,1
"deaths","PE","2023-04-09",95,
"deaths","PE","2023-04-10",95,
"deaths","PE","2023-04-11",95,
"deaths","PE","2023-04-12",95,
"deaths","PE","2023-04-13",95,
"deaths","PE","2023-04-14",95,
"deaths","PE","2023-04-15",96,1
"deaths","PE","2023-04-16",96,
"deaths","PE","2023-04-17",96,
"deaths","PE","2023-04-18",96,
"deaths","PE","2023-04-19",96,
"deaths","PE","2023-04-20",96,
"deaths","PE","2023-04-21",96,
"deaths","PE","2023-04-22",100,1
"deaths","PE","2023-04-23",100,
"deaths","PE","2023-04-24",100,
"deaths","PE","2023-04-25",100,
"deaths","PE","2023-04-26",100,
"deaths","PE","2023-04-27",100,
"deaths","PE","2023-04-28",100,
"deaths","PE","2023-04-29",103,1
"deaths","PE","2023-04-30",103,
"deaths","PE","2023-05-01",103,
"deaths","PE","2023-05-02",103,
"deaths","PE","2023-05-03",103,
"deaths","PE","2023-05-04",103,
"deaths","PE","2023-05-05",103,
"deaths","PE","2023-05-06",103,
"deaths","PE","2023-05-07",103,
"deaths","PE","2023-05-08",103,
"deaths","PE","2023-05-09",103,
"deaths","PE","2023-05-10",103,
"deaths","PE","2023-05-11",103,
"deaths","PE","2023-05-12",103,
"deaths","PE","2023-05-13",104,1
"deaths","PE","2023-05-14",104,
"deaths","PE","2023-05-15",104,
"deaths","PE","2023-05-16",104,
"deaths","PE","2023-05-17",104,
"deaths","PE","2023-05-18",104,
"deaths","PE","2023-05-19",104,
"deaths","PE","2023-05-20",104,
"deaths","PE","2023-05-21",104,
"deaths","PE","2023-05-22",104,
"deaths","PE","2023-05-23",104,
"deaths","PE","2023-05-24",104,
"deaths","PE","2023-05-25",104,
"deaths","PE","2023-05-26",104,
"deaths","PE","2023-05-27",104,1
"deaths","PE","2023-05-28",104,
"deaths","PE","2023-05-29",104,
"deaths","PE","2023-05-30",104,
"deaths","PE","2023-05-31",104,
"deaths","PE","2023-06-01",104,
"deaths","PE","2023-06-02",104,
"deaths","PE","2023-06-03",104,
"deaths","PE","2023-06-04",104,
"deaths","PE","2023-06-05",104,
"deaths","PE","2023-06-06",104,
"deaths","PE","2023-06-07",104,
"deaths","PE","2023-06-08",104,
"deaths","PE","2023-06-09",104,
"deaths","PE","2023-06-10",104,
"deaths","PE","2023-06-11",104,
"deaths","PE","2023-06-12",104,
"deaths","PE","2023-06-13",104,
"deaths","PE","2023-06-14",104,
"deaths","PE","2023-06-15",104,
"deaths","PE","2023-06-16",104,
"deaths","PE","2023-06-17",104,
"deaths","PE","2023-06-18",104,
"deaths","PE","2023-06-19",104,
"deaths","PE","2023-06-20",104,
"deaths","PE","2023-06-21",104,
"deaths","PE","2023-06-22",104,
"deaths","PE","2023-06-23",104,
"deaths","PE","2023-06-24",105,1
"deaths","PE","2023-06-25",105,
"deaths","PE","2023-06-26",105,
"deaths","PE","2023-06-27",105,
"deaths","PE","2023-06-28",105,
"deaths","PE","2023-06-29",105,
"deaths","PE","2023-06-30",105,
"deaths","PE","2023-07-01",105,
"deaths","PE","2023-07-02",105,
"deaths","PE","2023-07-03",105,
"deaths","PE","2023-07-04",105,
"deaths","PE","2023-07-05",105,
"deaths","PE","2023-07-06",105,
"deaths","PE","2023-07-07",105,
"deaths","PE","2023-07-08",105,
"deaths","PE","2023-07-09",105,
"deaths","PE","2023-07-10",105,
"deaths","PE","2023-07-11",105,
"deaths","PE","2023-07-12",105,
"deaths","PE","2023-07-13",105,
"deaths","PE","2023-07-14",105,
"deaths","PE","2023-07-15",105,
"deaths","PE","2023-07-16",105,
"deaths","PE","2023-07-17",105,
"deaths","PE","2023-07-18",105,
"deaths","PE","2023-07-19",105,
"deaths","PE","2023-07-20",105,
"deaths","PE","2023-07-21",105,
"deaths","PE","2023-07-22",109,1
"deaths","PE","2023-07-23",109,
"deaths","PE","2023-07-24",109,
"deaths","PE","2023-07-25",109,
"deaths","PE","2023-07-26",109,
"deaths","PE","2023-07-27",109,
"deaths","PE","2023-07-28",109,
"deaths","PE","2023-07-29",109,
"deaths","PE","2023-07-30",109,
"deaths","PE","2023-07-31",109,
"deaths","PE","2023-08-01",109,
"deaths","PE","2023-08-02",109,
"deaths","PE","2023-08-03",109,
"deaths","PE","2023-08-04",109,
"deaths","PE","2023-08-05",109,
"deaths","PE","2023-08-06",109,
"deaths","PE","2023-08-07",109,
"deaths","PE","2023-08-08",109,
"deaths","PE","2023-08-09",109,
"deaths","PE","2023-08-10",109,
"deaths","PE","2023-08-11",109,
"deaths","PE","2023-08-12",109,
"deaths","PE","2023-08-13",109,
"deaths","PE","2023-08-14",109,
"deaths","PE","2023-08-15",109,
"deaths","PE","2023-08-16",109,
"deaths","PE","2023-08-17",109,
"deaths","PE","2023-08-18",109,
"deaths","PE","2023-08-19",109,
"deaths","PE","2023-08-20",109,
"deaths","PE","2023-08-21",109,
"deaths","PE","2023-08-22",109,
"deaths","PE","2023-08-23",109,
"deaths","PE","2023-08-24",109,
"deaths","PE","2023-08-25",109,
"deaths","PE","2023-08-26",109,1
"deaths","PE","2023-08-27",109,
"deaths","PE","2023-08-28",109,
"deaths","PE","2023-08-29",109,
"deaths","PE","2023-08-30",109,
"deaths","PE","2023-08-31",109,
"deaths","PE","2023-09-01",109,
"deaths","PE","2023-09-02",109,
"deaths","PE","2023-09-03",109,
"deaths","PE","2023-09-04",109,
"deaths","PE","2023-09-05",109,
"deaths","PE","2023-09-06",109,
"deaths","PE","2023-09-07",109,
"deaths","PE","2023-09-08",109,
"deaths","PE","2023-09-09",109,
"deaths","PE","2023-09-10",109,
"deaths","PE","2023-09-11",109,
"deaths","PE","2023-09-12",109,
"deaths","PE","2023-09-13",109,
"deaths","PE","2023-09-14",109,
"deaths","PE","2023-09-15",109,
"deaths","PE","2023-09-16",109,
"deaths","PE","2023-09-17",109,
"deaths","PE","2023-09-18",109,
"deaths","PE","2023-09-19",109,
"deaths","PE","2023-09-20",109,
"deaths","PE","2023-09-21",109,
"deaths","PE","2023-09-22",109,
"deaths","PE","2023-09-23",110,1
"deaths","PE","2023-09-24",110,
"deaths","PE","2023-09-25",110,
"deaths","PE","2023-09-26",110,
"deaths","PE","2023-09-27",110,
"deaths","PE","2023-09-28",110,
"deaths","PE","2023-09-29",110,
"deaths","PE","2023-09-30",110,
"deaths","PE","2023-10-01",110,
"deaths","PE","2023-10-02",110,
"deaths","PE","2023-10-03",110,
"deaths","PE","2023-10-04",110,
"deaths","PE","2023-10-05",110,
"deaths","PE","2023-10-06",110,
"deaths","PE","2023-10-07",110,1
"deaths","PE","2023-10-08",110,
"deaths","PE","2023-10-09",110,
"deaths","PE","2023-10-10",110,
"deaths","PE","2023-10-11",110,
"deaths","PE","2023-10-12",110,
"deaths","PE","2023-10-13",110,
"deaths","PE","2023-10-14",110,
"deaths","PE","2023-10-15",110,
"deaths","PE","2023-10-16",110,
"deaths","PE","2023-10-17",110,
"deaths","PE","2023-10-18",110,
"deaths","PE","2023-10-19",110,
"deaths","PE","2023-10-20",110,
"deaths","PE","2023-10-21",111,1
"deaths","PE","2023-10-22",111,
"deaths","PE","2023-10-23",111,
"deaths","PE","2023-10-24",111,
"deaths","PE","2023-10-25",111,
"deaths","PE","2023-10-26",111,
"deaths","PE","2023-10-27",111,
"deaths","PE","2023-10-28",111,
"deaths","PE","2023-10-29",111,
"deaths","PE","2023-10-30",111,
"deaths","PE","2023-10-31",111,
"deaths","PE","2023-11-01",111,
"deaths","PE","2023-11-02",111,
"deaths","PE","2023-11-03",111,
"deaths","PE","2023-11-04",111,1
"deaths","PE","2023-11-05",111,
"deaths","PE","2023-11-06",111,
"deaths","PE","2023-11-07",111,
"deaths","PE","2023-11-08",111,
"deaths","PE","2023-11-09",111,
"deaths","PE","2023-11-10",111,
"deaths","PE","2023-11-11",111,
"deaths","PE","2023-11-12",111,
"deaths","PE","2023-11-13",111,
"deaths","PE","2023-11-14",111,
"deaths","PE","2023-11-15",111,
"deaths","PE","2023-11-16",111,
"deaths","PE","2023-11-17",111,
"deaths","PE","2023-11-18",112,1
"deaths","PE","2023-11-19",112,
"deaths","PE","2023-11-20",112,
"deaths","PE","2023-11-21",112,
"deaths","PE","2023-11-22",112,
"deaths","PE","2023-11-23",112,
"deaths","PE","2023-11-24",112,
"deaths","PE","2023-11-25",112,
"deaths","PE","2023-11-26",112,
"deaths","PE","2023-11-27",112,
"deaths","PE","2023-11-28",112,
"deaths","PE","2023-11-29",112,
"deaths","PE","2023-11-30",112,
"deaths","PE","2023-12-01",112,
"deaths","PE","2023-12-02",113,1
"deaths","PE","2023-12-03",113,
"deaths","PE","2023-12-04",113,
"deaths","PE","2023-12-05",113,
"deaths","PE","2023-12-06",113,
"deaths","PE","2023-12-07",113,
"deaths","PE","2023-12-08",113,
"deaths","PE","2023-12-09",114,1
"deaths","PE","2023-12-10",114,
"deaths","PE","2023-12-11",114,
"deaths","PE","2023-12-12",114,
"deaths","PE","2023-12-13",114,
"deaths","PE","2023-12-14",114,
"deaths","PE","2023-12-15",114,
"deaths","PE","2023-12-16",114,1
"deaths","PE","2023-12-17",114,
"deaths","PE","2023-12-18",114,
"deaths","PE","2023-12-19",114,
"deaths","PE","2023-12-20",114,
"deaths","PE","2023-12-21",114,
"deaths","PE","2023-12-22",114,
"deaths","PE","2023-12-23",114,
"deaths","PE","2023-12-24",114,
"deaths","PE","2023-12-25",114,
"deaths","PE","2023-12-26",114,
"deaths","PE","2023-12-27",114,
"deaths","PE","2023-12-28",114,
"deaths","PE","2023-12-29",114,
"deaths","PE","2023-12-30",114,1
"deaths","PE","2023-12-31",114,
"deaths","PE","2024-01-01",114,
"deaths","PE","2024-01-02",114,
"deaths","PE","2024-01-03",114,
"deaths","PE","2024-01-04",114,
"deaths","PE","2024-01-05",114,
"deaths","PE","2024-01-06",114,1
"deaths","PE","2024-01-07",114,
"deaths","PE","2024-01-08",114,
"deaths","PE","2024-01-09",114,
"deaths","PE","2024-01-10",114,
"deaths","PE","2024-01-11",114,
"deaths","PE","2024-01-12",114,
"deaths","PE","2024-01-13",114,1
"deaths","PE","2024-01-14",114,
"deaths","PE","2024-01-15",114,
"deaths","PE","2024-01-16",114,
"deaths","PE","2024-01-17",114,
"deaths","PE","2024-01-18",114,
"deaths","PE","2024-01-19",114,
"deaths","PE","2024-01-20",114,1
"deaths","PE","2024-01-21",114,
"deaths","PE","2024-01-22",114,
"deaths","PE","2024-01-23",114,
"deaths","PE","2024-01-24",114,
"deaths","PE","2024-01-25",114,
"deaths","PE","2024-01-26",114,
"deaths","PE","2024-01-27",114,1
"deaths","PE","2024-01-28",114,
"deaths","PE","2024-01-29",114,
"deaths","PE","2024-01-30",114,
"deaths","PE","2024-01-31",114,
"deaths","PE","2024-02-01",114,
"deaths","PE","2024-02-02",114,
"deaths","PE","2024-02-03",114,1
"deaths","PE","2024-02-04",114,
"deaths","PE","2024-02-05",114,
"deaths","PE","2024-02-06",114,
"deaths","PE","2024-02-07",114,
"deaths","PE","2024-02-08",114,
"deaths","PE","2024-02-09",114,
"deaths","PE","2024-02-10",118,1
"deaths","PE","2024-02-11",118,
"deaths","PE","2024-02-12",118,
"deaths","PE","2024-02-13",118,
"deaths","PE","2024-02-14",118,
"deaths","PE","2024-02-15",118,
"deaths","PE","2024-02-16",118,
"deaths","PE","2024-02-17",119,1
"deaths","QC","2020-02-01",0,1
"deaths","QC","2020-02-02",0,
"deaths","QC","2020-02-03",0,
"deaths","QC","2020-02-04",0,
"deaths","QC","2020-02-05",0,
"deaths","QC","2020-02-06",0,
"deaths","QC","2020-02-07",0,
"deaths","QC","2020-02-08",0,1
"deaths","QC","2020-02-09",0,
"deaths","QC","2020-02-10",0,
"deaths","QC","2020-02-11",0,
"deaths","QC","2020-02-12",0,
"deaths","QC","2020-02-13",0,
"deaths","QC","2020-02-14",0,
"deaths","QC","2020-02-15",0,1
"deaths","QC","2020-02-16",0,
"deaths","QC","2020-02-17",0,
"deaths","QC","2020-02-18",0,
"deaths","QC","2020-02-19",0,
"deaths","QC","2020-02-20",0,
"deaths","QC","2020-02-21",0,
"deaths","QC","2020-02-22",0,1
"deaths","QC","2020-02-23",0,
"deaths","QC","2020-02-24",0,
"deaths","QC","2020-02-25",0,
"deaths","QC","2020-02-26",0,
"deaths","QC","2020-02-27",0,
"deaths","QC","2020-02-28",0,
"deaths","QC","2020-02-29",0,1
"deaths","QC","2020-03-01",0,
"deaths","QC","2020-03-02",0,
"deaths","QC","2020-03-03",0,
"deaths","QC","2020-03-04",0,
"deaths","QC","2020-03-05",0,
"deaths","QC","2020-03-06",0,
"deaths","QC","2020-03-07",0,1
"deaths","QC","2020-03-08",0,
"deaths","QC","2020-03-09",0,
"deaths","QC","2020-03-10",0,
"deaths","QC","2020-03-11",0,
"deaths","QC","2020-03-12",0,
"deaths","QC","2020-03-13",0,
"deaths","QC","2020-03-14",1,1
"deaths","QC","2020-03-15",1,
"deaths","QC","2020-03-16",1,
"deaths","QC","2020-03-17",1,
"deaths","QC","2020-03-18",1,
"deaths","QC","2020-03-19",1,
"deaths","QC","2020-03-20",1,
"deaths","QC","2020-03-21",5,1
"deaths","QC","2020-03-22",5,
"deaths","QC","2020-03-23",5,
"deaths","QC","2020-03-24",5,
"deaths","QC","2020-03-25",5,
"deaths","QC","2020-03-26",5,
"deaths","QC","2020-03-27",5,
"deaths","QC","2020-03-28",41,1
"deaths","QC","2020-03-29",41,
"deaths","QC","2020-03-30",41,
"deaths","QC","2020-03-31",41,
"deaths","QC","2020-04-01",41,
"deaths","QC","2020-04-02",41,
"deaths","QC","2020-04-03",41,
"deaths","QC","2020-04-04",188,1
"deaths","QC","2020-04-05",188,
"deaths","QC","2020-04-06",188,
"deaths","QC","2020-04-07",188,
"deaths","QC","2020-04-08",188,
"deaths","QC","2020-04-09",188,
"deaths","QC","2020-04-10",188,
"deaths","QC","2020-04-11",581,1
"deaths","QC","2020-04-12",581,
"deaths","QC","2020-04-13",581,
"deaths","QC","2020-04-14",581,
"deaths","QC","2020-04-15",581,
"deaths","QC","2020-04-16",581,
"deaths","QC","2020-04-17",581,
"deaths","QC","2020-04-18",1180,1
"deaths","QC","2020-04-19",1180,
"deaths","QC","2020-04-20",1180,
"deaths","QC","2020-04-21",1180,
"deaths","QC","2020-04-22",1180,
"deaths","QC","2020-04-23",1180,
"deaths","QC","2020-04-24",1180,
"deaths","QC","2020-04-25",1929,1
"deaths","QC","2020-04-26",1929,
"deaths","QC","2020-04-27",1929,
"deaths","QC","2020-04-28",1929,
"deaths","QC","2020-04-29",1929,
"deaths","QC","2020-04-30",1929,
"deaths","QC","2020-05-01",1929,
"deaths","QC","2020-05-02",2767,1
"deaths","QC","2020-05-03",2767,
"deaths","QC","2020-05-04",2767,
"deaths","QC","2020-05-05",2767,
"deaths","QC","2020-05-06",2767,
"deaths","QC","2020-05-07",2767,
"deaths","QC","2020-05-08",2767,
"deaths","QC","2020-05-09",3424,1
"deaths","QC","2020-05-10",3424,
"deaths","QC","2020-05-11",3424,
"deaths","QC","2020-05-12",3424,
"deaths","QC","2020-05-13",3424,
"deaths","QC","2020-05-14",3424,
"deaths","QC","2020-05-15",3424,
"deaths","QC","2020-05-16",3963,1
"deaths","QC","2020-05-17",3963,
"deaths","QC","2020-05-18",3963,
"deaths","QC","2020-05-19",3963,
"deaths","QC","2020-05-20",3963,
"deaths","QC","2020-05-21",3963,
"deaths","QC","2020-05-22",3963,
"deaths","QC","2020-05-23",4388,1
"deaths","QC","2020-05-24",4388,
"deaths","QC","2020-05-25",4388,
"deaths","QC","2020-05-26",4388,
"deaths","QC","2020-05-27",4388,
"deaths","QC","2020-05-28",4388,
"deaths","QC","2020-05-29",4388,
"deaths","QC","2020-05-30",4793,1
"deaths","QC","2020-05-31",4793,
"deaths","QC","2020-06-01",4793,
"deaths","QC","2020-06-02",4793,
"deaths","QC","2020-06-03",4793,
"deaths","QC","2020-06-04",4793,
"deaths","QC","2020-06-05",4793,
"deaths","QC","2020-06-06",5006,1
"deaths","QC","2020-06-07",5006,
"deaths","QC","2020-06-08",5006,
"deaths","QC","2020-06-09",5006,
"deaths","QC","2020-06-10",5006,
"deaths","QC","2020-06-11",5006,
"deaths","QC","2020-06-12",5006,
"deaths","QC","2020-06-13",5116,1
"deaths","QC","2020-06-14",5116,
"deaths","QC","2020-06-15",5116,
"deaths","QC","2020-06-16",5116,
"deaths","QC","2020-06-17",5116,
"deaths","QC","2020-06-18",5116,
"deaths","QC","2020-06-19",5116,
"deaths","QC","2020-06-20",5178,1
"deaths","QC","2020-06-21",5178,
"deaths","QC","2020-06-22",5178,
"deaths","QC","2020-06-23",5178,
"deaths","QC","2020-06-24",5178,
"deaths","QC","2020-06-25",5178,
"deaths","QC","2020-06-26",5178,
"deaths","QC","2020-06-27",5234,1
"deaths","QC","2020-06-28",5234,
"deaths","QC","2020-06-29",5234,
"deaths","QC","2020-06-30",5234,
"deaths","QC","2020-07-01",5234,
"deaths","QC","2020-07-02",5234,
"deaths","QC","2020-07-03",5234,
"deaths","QC","2020-07-04",5273,1
"deaths","QC","2020-07-05",5273,
"deaths","QC","2020-07-06",5273,
"deaths","QC","2020-07-07",5273,
"deaths","QC","2020-07-08",5273,
"deaths","QC","2020-07-09",5273,
"deaths","QC","2020-07-10",5273,
"deaths","QC","2020-07-11",5296,1
"deaths","QC","2020-07-12",5296,
"deaths","QC","2020-07-13",5296,
"deaths","QC","2020-07-14",5296,
"deaths","QC","2020-07-15",5296,
"deaths","QC","2020-07-16",5296,
"deaths","QC","2020-07-17",5296,
"deaths","QC","2020-07-18",5313,1
"deaths","QC","2020-07-19",5313,
"deaths","QC","2020-07-20",5313,
"deaths","QC","2020-07-21",5313,
"deaths","QC","2020-07-22",5313,
"deaths","QC","2020-07-23",5313,
"deaths","QC","2020-07-24",5313,
"deaths","QC","2020-07-25",5325,1
"deaths","QC","2020-07-26",5325,
"deaths","QC","2020-07-27",5325,
"deaths","QC","2020-07-28",5325,
"deaths","QC","2020-07-29",5325,
"deaths","QC","2020-07-30",5325,
"deaths","QC","2020-07-31",5325,
"deaths","QC","2020-08-01",5335,1
"deaths","QC","2020-08-02",5335,
"deaths","QC","2020-08-03",5335,
"deaths","QC","2020-08-04",5335,
"deaths","QC","2020-08-05",5335,
"deaths","QC","2020-08-06",5335,
"deaths","QC","2020-08-07",5335,
"deaths","QC","2020-08-08",5347,1
"deaths","QC","2020-08-09",5347,
"deaths","QC","2020-08-10",5347,
"deaths","QC","2020-08-11",5347,
"deaths","QC","2020-08-12",5347,
"deaths","QC","2020-08-13",5347,
"deaths","QC","2020-08-14",5347,
"deaths","QC","2020-08-15",5362,1
"deaths","QC","2020-08-16",5362,
"deaths","QC","2020-08-17",5362,
"deaths","QC","2020-08-18",5362,
"deaths","QC","2020-08-19",5362,
"deaths","QC","2020-08-20",5362,
"deaths","QC","2020-08-21",5362,
"deaths","QC","2020-08-22",5378,1
"deaths","QC","2020-08-23",5378,
"deaths","QC","2020-08-24",5378,
"deaths","QC","2020-08-25",5378,
"deaths","QC","2020-08-26",5378,
"deaths","QC","2020-08-27",5378,
"deaths","QC","2020-08-28",5378,
"deaths","QC","2020-08-29",5394,1
"deaths","QC","2020-08-30",5394,
"deaths","QC","2020-08-31",5394,
"deaths","QC","2020-09-01",5394,
"deaths","QC","2020-09-02",5394,
"deaths","QC","2020-09-03",5394,
"deaths","QC","2020-09-04",5394,
"deaths","QC","2020-09-05",5402,1
"deaths","QC","2020-09-06",5402,
"deaths","QC","2020-09-07",5402,
"deaths","QC","2020-09-08",5402,
"deaths","QC","2020-09-09",5402,
"deaths","QC","2020-09-10",5402,
"deaths","QC","2020-09-11",5402,
"deaths","QC","2020-09-12",5412,1
"deaths","QC","2020-09-13",5412,
"deaths","QC","2020-09-14",5412,
"deaths","QC","2020-09-15",5412,
"deaths","QC","2020-09-16",5412,
"deaths","QC","2020-09-17",5412,
"deaths","QC","2020-09-18",5412,
"deaths","QC","2020-09-19",5440,1
"deaths","QC","2020-09-20",5440,
"deaths","QC","2020-09-21",5440,
"deaths","QC","2020-09-22",5440,
"deaths","QC","2020-09-23",5440,
"deaths","QC","2020-09-24",5440,
"deaths","QC","2020-09-25",5440,
"deaths","QC","2020-09-26",5468,1
"deaths","QC","2020-09-27",5468,
"deaths","QC","2020-09-28",5468,
"deaths","QC","2020-09-29",5468,
"deaths","QC","2020-09-30",5468,
"deaths","QC","2020-10-01",5468,
"deaths","QC","2020-10-02",5468,
"deaths","QC","2020-10-03",5519,1
"deaths","QC","2020-10-04",5519,
"deaths","QC","2020-10-05",5519,
"deaths","QC","2020-10-06",5519,
"deaths","QC","2020-10-07",5519,
"deaths","QC","2020-10-08",5519,
"deaths","QC","2020-10-09",5519,
"deaths","QC","2020-10-10",5601,1
"deaths","QC","2020-10-11",5601,
"deaths","QC","2020-10-12",5601,
"deaths","QC","2020-10-13",5601,
"deaths","QC","2020-10-14",5601,
"deaths","QC","2020-10-15",5601,
"deaths","QC","2020-10-16",5601,
"deaths","QC","2020-10-17",5687,1
"deaths","QC","2020-10-18",5687,
"deaths","QC","2020-10-19",5687,
"deaths","QC","2020-10-20",5687,
"deaths","QC","2020-10-21",5687,
"deaths","QC","2020-10-22",5687,
"deaths","QC","2020-10-23",5687,
"deaths","QC","2020-10-24",5807,1
"deaths","QC","2020-10-25",5807,
"deaths","QC","2020-10-26",5807,
"deaths","QC","2020-10-27",5807,
"deaths","QC","2020-10-28",5807,
"deaths","QC","2020-10-29",5807,
"deaths","QC","2020-10-30",5807,
"deaths","QC","2020-10-31",5946,1
"deaths","QC","2020-11-01",5946,
"deaths","QC","2020-11-02",5946,
"deaths","QC","2020-11-03",5946,
"deaths","QC","2020-11-04",5946,
"deaths","QC","2020-11-05",5946,
"deaths","QC","2020-11-06",5946,
"deaths","QC","2020-11-07",6077,1
"deaths","QC","2020-11-08",6077,
"deaths","QC","2020-11-09",6077,
"deaths","QC","2020-11-10",6077,
"deaths","QC","2020-11-11",6077,
"deaths","QC","2020-11-12",6077,
"deaths","QC","2020-11-13",6077,
"deaths","QC","2020-11-14",6272,1
"deaths","QC","2020-11-15",6272,
"deaths","QC","2020-11-16",6272,
"deaths","QC","2020-11-17",6272,
"deaths","QC","2020-11-18",6272,
"deaths","QC","2020-11-19",6272,
"deaths","QC","2020-11-20",6272,
"deaths","QC","2020-11-21",6453,1
"deaths","QC","2020-11-22",6453,
"deaths","QC","2020-11-23",6453,
"deaths","QC","2020-11-24",6453,
"deaths","QC","2020-11-25",6453,
"deaths","QC","2020-11-26",6453,
"deaths","QC","2020-11-27",6453,
"deaths","QC","2020-11-28",6638,1
"deaths","QC","2020-11-29",6638,
"deaths","QC","2020-11-30",6638,
"deaths","QC","2020-12-01",6638,
"deaths","QC","2020-12-02",6638,
"deaths","QC","2020-12-03",6638,
"deaths","QC","2020-12-04",6638,
"deaths","QC","2020-12-05",6864,1
"deaths","QC","2020-12-06",6864,
"deaths","QC","2020-12-07",6864,
"deaths","QC","2020-12-08",6864,
"deaths","QC","2020-12-09",6864,
"deaths","QC","2020-12-10",6864,
"deaths","QC","2020-12-11",6864,
"deaths","QC","2020-12-12",7100,1
"deaths","QC","2020-12-13",7100,
"deaths","QC","2020-12-14",7100,
"deaths","QC","2020-12-15",7100,
"deaths","QC","2020-12-16",7100,
"deaths","QC","2020-12-17",7100,
"deaths","QC","2020-12-18",7100,
"deaths","QC","2020-12-19",7348,1
"deaths","QC","2020-12-20",7348,
"deaths","QC","2020-12-21",7348,
"deaths","QC","2020-12-22",7348,
"deaths","QC","2020-12-23",7348,
"deaths","QC","2020-12-24",7348,
"deaths","QC","2020-12-25",7348,
"deaths","QC","2020-12-26",7662,1
"deaths","QC","2020-12-27",7662,
"deaths","QC","2020-12-28",7662,
"deaths","QC","2020-12-29",7662,
"deaths","QC","2020-12-30",7662,
"deaths","QC","2020-12-31",7662,
"deaths","QC","2021-01-01",7662,
"deaths","QC","2021-01-02",7966,1
"deaths","QC","2021-01-03",7966,
"deaths","QC","2021-01-04",7966,
"deaths","QC","2021-01-05",7966,
"deaths","QC","2021-01-06",7966,
"deaths","QC","2021-01-07",7966,
"deaths","QC","2021-01-08",7966,
"deaths","QC","2021-01-09",8315,1
"deaths","QC","2021-01-10",8315,
"deaths","QC","2021-01-11",8315,
"deaths","QC","2021-01-12",8315,
"deaths","QC","2021-01-13",8315,
"deaths","QC","2021-01-14",8315,
"deaths","QC","2021-01-15",8315,
"deaths","QC","2021-01-16",8682,1
"deaths","QC","2021-01-17",8682,
"deaths","QC","2021-01-18",8682,
"deaths","QC","2021-01-19",8682,
"deaths","QC","2021-01-20",8682,
"deaths","QC","2021-01-21",8682,
"deaths","QC","2021-01-22",8682,
"deaths","QC","2021-01-23",9046,1
"deaths","QC","2021-01-24",9046,
"deaths","QC","2021-01-25",9046,
"deaths","QC","2021-01-26",9046,
"deaths","QC","2021-01-27",9046,
"deaths","QC","2021-01-28",9046,
"deaths","QC","2021-01-29",9046,
"deaths","QC","2021-01-30",9313,1
"deaths","QC","2021-01-31",9313,
"deaths","QC","2021-02-01",9313,
"deaths","QC","2021-02-02",9313,
"deaths","QC","2021-02-03",9313,
"deaths","QC","2021-02-04",9313,
"deaths","QC","2021-02-05",9313,
"deaths","QC","2021-02-06",9526,1
"deaths","QC","2021-02-07",9526,
"deaths","QC","2021-02-08",9526,
"deaths","QC","2021-02-09",9526,
"deaths","QC","2021-02-10",9526,
"deaths","QC","2021-02-11",9526,
"deaths","QC","2021-02-12",9526,
"deaths","QC","2021-02-13",9685,1
"deaths","QC","2021-02-14",9685,
"deaths","QC","2021-02-15",9685,
"deaths","QC","2021-02-16",9685,
"deaths","QC","2021-02-17",9685,
