"name","region","date","value","update"
"deaths","QC","2021-05-11",10981,
"deaths","QC","2021-05-12",10981,
"deaths","QC","2021-05-13",10981,
"deaths","QC","2021-05-14",10981,
"deaths","QC","2021-05-15",11032,0
"deaths","QC","2021-05-16",11032,
"deaths","QC","2021-05-17",11032,
"deaths","QC","2021-05-18",11032,
"deaths","QC","2021-05-19",11032,
"deaths","QC","2021-05-20",11032,
"deaths","QC","2021-05-21",11032,
"deaths","QC","2021-05-22",11081,0
"deaths","QC","2021-05-23",11081,
"deaths","QC","2021-05-24",11081,
"deaths","QC","2021-05-25",11081,
"deaths","QC","2021-05-26",11081,
"deaths","QC","2021-05-27",11081,
"deaths","QC","2021-05-28",11081,
"deaths","QC","2021-05-29",11125,0
"deaths","QC","2021-05-30",11125,
"deaths","QC","2021-05-31",11125,
"deaths","QC","2021-06-01",11125,
"deaths","QC","2021-06-02",11125,
"deaths","QC","2021-06-03",11125,
"deaths","QC","2021-06-04",11125,
"deaths","QC","2021-06-05",11149,0
"deaths","QC","2021-06-06",11149,
"deaths","QC","2021-06-07",11149,
"deaths","QC","2021-06-08",11149,
"deaths","QC","2021-06-09",11149,
"deaths","QC","2021-06-10",11149,
"deaths","QC","2021-06-11",11149,
"deaths","QC","2021-06-12",11170,0
"deaths","QC","2021-06-13",11170,
"deaths","QC","2021-06-14",11170,
"deaths","QC","2021-06-15",11170,
"deaths","QC","2021-06-16",11170,
"deaths","QC","2021-06-17",11170,
"deaths","QC","2021-06-18",11170,
"deaths","QC","2021-06-19",11189,0
"deaths","QC","2021-06-20",11189,
"deaths","QC","2021-06-21",11189,
"deaths","QC","2021-06-22",11189,
"deaths","QC","2021-06-23",11189,
"deaths","QC","2021-06-24",11189,
"deaths","QC","2021-06-25",11189,
"deaths","QC","2021-06-26",11202,0
"deaths","QC","2021-06-27",11202,
"deaths","QC","2021-06-28",11202,
"deaths","QC","2021-06-29",11202,
"deaths","QC","2021-06-30",11202,
"deaths","QC","2021-07-01",11202,
"deaths","QC","2021-07-02",11202,
"deaths","QC","2021-07-03",11217,0
"deaths","QC","2021-07-04",11217,
"deaths","QC","2021-07-05",11217,
"deaths","QC","2021-07-06",11217,
"deaths","QC","2021-07-07",11217,
"deaths","QC","2021-07-08",11217,
"deaths","QC","2021-07-09",11217,
"deaths","QC","2021-07-10",11230,0
"deaths","QC","2021-07-11",11230,
"deaths","QC","2021-07-12",11230,
"deaths","QC","2021-07-13",11230,
"deaths","QC","2021-07-14",11230,
"deaths","QC","2021-07-15",11230,
"deaths","QC","2021-07-16",11230,
"deaths","QC","2021-07-17",11235,0
"deaths","QC","2021-07-18",11235,
"deaths","QC","2021-07-19",11235,
"deaths","QC","2021-07-20",11235,
"deaths","QC","2021-07-21",11235,
"deaths","QC","2021-07-22",11235,
"deaths","QC","2021-07-23",11235,
"deaths","QC","2021-07-24",11239,0
"deaths","QC","2021-07-25",11239,
"deaths","QC","2021-07-26",11239,
"deaths","QC","2021-07-27",11239,
"deaths","QC","2021-07-28",11239,
"deaths","QC","2021-07-29",11239,
"deaths","QC","2021-07-30",11239,
"deaths","QC","2021-07-31",11240,0
"deaths","QC","2021-08-01",11240,
"deaths","QC","2021-08-02",11240,
"deaths","QC","2021-08-03",11240,
"deaths","QC","2021-08-04",11240,
"deaths","QC","2021-08-05",11240,
"deaths","QC","2021-08-06",11240,
"deaths","QC","2021-08-07",11241,0
"deaths","QC","2021-08-08",11241,
"deaths","QC","2021-08-09",11241,
"deaths","QC","2021-08-10",11241,
"deaths","QC","2021-08-11",11241,
"deaths","QC","2021-08-12",11241,
"deaths","QC","2021-08-13",11241,
"deaths","QC","2021-08-14",11242,0
"deaths","QC","2021-08-15",11242,
"deaths","QC","2021-08-16",11242,
"deaths","QC","2021-08-17",11242,
"deaths","QC","2021-08-18",11242,
"deaths","QC","2021-08-19",11242,
"deaths","QC","2021-08-20",11242,
"deaths","QC","2021-08-21",11279,0
"deaths","QC","2021-08-22",11279,
"deaths","QC","2021-08-23",11279,
"deaths","QC","2021-08-24",11279,
"deaths","QC","2021-08-25",11279,
"deaths","QC","2021-08-26",11279,
"deaths","QC","2021-08-27",11279,
"deaths","QC","2021-08-28",11285,0
"deaths","QC","2021-08-29",11285,
"deaths","QC","2021-08-30",11285,
"deaths","QC","2021-08-31",11285,
"deaths","QC","2021-09-01",11285,
"deaths","QC","2021-09-02",11285,
"deaths","QC","2021-09-03",11285,
"deaths","QC","2021-09-04",11293,0
"deaths","QC","2021-09-05",11293,
"deaths","QC","2021-09-06",11293,
"deaths","QC","2021-09-07",11293,
"deaths","QC","2021-09-08",11293,
"deaths","QC","2021-09-09",11293,
"deaths","QC","2021-09-10",11293,
"deaths","QC","2021-09-11",11304,0
"deaths","QC","2021-09-12",11304,
"deaths","QC","2021-09-13",11304,
"deaths","QC","2021-09-14",11304,
"deaths","QC","2021-09-15",11304,
"deaths","QC","2021-09-16",11304,
"deaths","QC","2021-09-17",11304,
"deaths","QC","2021-09-18",11321,0
"deaths","QC","2021-09-19",11321,
"deaths","QC","2021-09-20",11321,
"deaths","QC","2021-09-21",11321,
"deaths","QC","2021-09-22",11321,
"deaths","QC","2021-09-23",11321,
"deaths","QC","2021-09-24",11321,
"deaths","QC","2021-09-25",11354,0
"deaths","QC","2021-09-26",11354,
"deaths","QC","2021-09-27",11354,
"deaths","QC","2021-09-28",11354,
"deaths","QC","2021-09-29",11354,
"deaths","QC","2021-09-30",11354,
"deaths","QC","2021-10-01",11354,
"deaths","QC","2021-10-02",11382,0
"deaths","QC","2021-10-03",11382,
"deaths","QC","2021-10-04",11382,
"deaths","QC","2021-10-05",11382,
"deaths","QC","2021-10-06",11382,
"deaths","QC","2021-10-07",11382,
"deaths","QC","2021-10-08",11382,
"deaths","QC","2021-10-09",11412,0
"deaths","QC","2021-10-10",11412,
"deaths","QC","2021-10-11",11412,
"deaths","QC","2021-10-12",11412,
"deaths","QC","2021-10-13",11412,
"deaths","QC","2021-10-14",11412,
"deaths","QC","2021-10-15",11412,
"deaths","QC","2021-10-16",11440,0
"deaths","QC","2021-10-17",11440,
"deaths","QC","2021-10-18",11440,
"deaths","QC","2021-10-19",11440,
"deaths","QC","2021-10-20",11440,
"deaths","QC","2021-10-21",11440,
"deaths","QC","2021-10-22",11440,
"deaths","QC","2021-10-23",11470,0
"deaths","QC","2021-10-24",11470,
"deaths","QC","2021-10-25",11470,
"deaths","QC","2021-10-26",11470,
"deaths","QC","2021-10-27",11470,
"deaths","QC","2021-10-28",11470,
"deaths","QC","2021-10-29",11470,
"deaths","QC","2021-10-30",11493,0
"deaths","QC","2021-10-31",11493,
"deaths","QC","2021-11-01",11493,
"deaths","QC","2021-11-02",11493,
"deaths","QC","2021-11-03",11493,
"deaths","QC","2021-11-04",11493,
"deaths","QC","2021-11-05",11493,
"deaths","QC","2021-11-06",11515,0
"deaths","QC","2021-11-07",11515,
"deaths","QC","2021-11-08",11515,
"deaths","QC","2021-11-09",11515,
"deaths","QC","2021-11-10",11515,
"deaths","QC","2021-11-11",11515,
"deaths","QC","2021-11-12",11515,
"deaths","QC","2021-11-13",11541,0
"deaths","QC","2021-11-14",11541,
"deaths","QC","2021-11-15",11541,
"deaths","QC","2021-11-16",11541,
"deaths","QC","2021-11-17",11541,
"deaths","QC","2021-11-18",11541,
"deaths","QC","2021-11-19",11541,
"deaths","QC","2021-11-20",11555,0
"deaths","QC","2021-11-21",11555,
"deaths","QC","2021-11-22",11555,
"deaths","QC","2021-11-23",11555,
"deaths","QC","2021-11-24",11555,
"deaths","QC","2021-11-25",11555,
"deaths","QC","2021-11-26",11555,
"deaths","QC","2021-11-27",11574,0
"deaths","QC","2021-11-28",11574,
"deaths","QC","2021-11-29",11574,
"deaths","QC","2021-11-30",11574,
"deaths","QC","2021-12-01",11574,
"deaths","QC","2021-12-02",11574,
"deaths","QC","2021-12-03",11574,
"deaths","QC","2021-12-04",11586,0
"deaths","QC","2021-12-05",11586,
"deaths","QC","2021-12-06",11586,
"deaths","QC","2021-12-07",11586,
"deaths","QC","2021-12-08",11586,
"deaths","QC","2021-12-09",11586,
"deaths","QC","2021-12-10",11586,
"deaths","QC","2021-12-11",11607,0
"deaths","QC","2021-12-12",11607,
"deaths","QC","2021-12-13",11607,
"deaths","QC","2021-12-14",11607,
"deaths","QC","2021-12-15",11607,
"deaths","QC","2021-12-16",11607,
"deaths","QC","2021-12-17",11607,
"deaths","QC","2021-12-18",11636,0
"deaths","QC","2021-12-19",11636,
"deaths","QC","2021-12-20",11636,
"deaths","QC","2021-12-21",11636,
"deaths","QC","2021-12-22",11636,
"deaths","QC","2021-12-23",11636,
"deaths","QC","2021-12-24",11636,
"deaths","QC","2021-12-25",11658,0
"deaths","QC","2021-12-26",11658,
"deaths","QC","2021-12-27",11658,
"deaths","QC","2021-12-28",11658,
"deaths","QC","2021-12-29",11658,
"deaths","QC","2021-12-30",11658,
"deaths","QC","2021-12-31",11658,
"deaths","QC","2022-01-01",11732,0
"deaths","QC","2022-01-02",11732,
"deaths","QC","2022-01-03",11732,
"deaths","QC","2022-01-04",11732,
"deaths","QC","2022-01-05",11732,
"deaths","QC","2022-01-06",11732,
"deaths","QC","2022-01-07",11732,
"deaths","QC","2022-01-08",11917,0
"deaths","QC","2022-01-09",11917,
"deaths","QC","2022-01-10",11917,
"deaths","QC","2022-01-11",11917,
"deaths","QC","2022-01-12",11917,
"deaths","QC","2022-01-13",11917,
"deaths","QC","2022-01-14",11917,
"deaths","QC","2022-01-15",12289,0
"deaths","QC","2022-01-16",12289,
"deaths","QC","2022-01-17",12289,
"deaths","QC","2022-01-18",12289,
"deaths","QC","2022-01-19",12289,
"deaths","QC","2022-01-20",12289,
"deaths","QC","2022-01-21",12289,
"deaths","QC","2022-01-22",12766,0
"deaths","QC","2022-01-23",12766,
"deaths","QC","2022-01-24",12766,
"deaths","QC","2022-01-25",12766,
"deaths","QC","2022-01-26",12766,
"deaths","QC","2022-01-27",12766,
"deaths","QC","2022-01-28",12766,
"deaths","QC","2022-01-29",13179,0
"deaths","QC","2022-01-30",13179,
"deaths","QC","2022-01-31",13179,
"deaths","QC","2022-02-01",13179,
"deaths","QC","2022-02-02",13179,
"deaths","QC","2022-02-03",13179,
"deaths","QC","2022-02-04",13179,
"deaths","QC","2022-02-05",13453,0
"deaths","QC","2022-02-06",13453,
"deaths","QC","2022-02-07",13453,
"deaths","QC","2022-02-08",13453,
"deaths","QC","2022-02-09",13453,
"deaths","QC","2022-02-10",13453,
"deaths","QC","2022-02-11",13453,
"deaths","QC","2022-02-12",13684,0
"deaths","QC","2022-02-13",13684,
"deaths","QC","2022-02-14",13684,
"deaths","QC","2022-02-15",13684,
"deaths","QC","2022-02-16",13684,
"deaths","QC","2022-02-17",13684,
"deaths","QC","2022-02-18",13684,
"deaths","QC","2022-02-19",13841,0
"deaths","QC","2022-02-20",13841,
"deaths","QC","2022-02-21",13841,
"deaths","QC","2022-02-22",13841,
"deaths","QC","2022-02-23",13841,
"deaths","QC","2022-02-24",13841,
"deaths","QC","2022-02-25",13841,
"deaths","QC","2022-02-26",13969,0
"deaths","QC","2022-02-27",13969,
"deaths","QC","2022-02-28",13969,
"deaths","QC","2022-03-01",13969,
"deaths","QC","2022-03-02",13969,
"deaths","QC","2022-03-03",13969,
"deaths","QC","2022-03-04",13969,
"deaths","QC","2022-03-05",14076,0
"deaths","QC","2022-03-06",14076,
"deaths","QC","2022-03-07",14076,
"deaths","QC","2022-03-08",14076,
"deaths","QC","2022-03-09",14076,
"deaths","QC","2022-03-10",14076,
"deaths","QC","2022-03-11",14076,
"deaths","QC","2022-03-12",14154,0
"deaths","QC","2022-03-13",14154,
"deaths","QC","2022-03-14",14154,
"deaths","QC","2022-03-15",14154,
"deaths","QC","2022-03-16",14154,
"deaths","QC","2022-03-17",14154,
"deaths","QC","2022-03-18",14154,
"deaths","QC","2022-03-19",14245,0
"deaths","QC","2022-03-20",14245,
"deaths","QC","2022-03-21",14245,
"deaths","QC","2022-03-22",14245,
"deaths","QC","2022-03-23",14245,
"deaths","QC","2022-03-24",14245,
"deaths","QC","2022-03-25",14245,
"deaths","QC","2022-03-26",14300,0
"deaths","QC","2022-03-27",14300,
"deaths","QC","2022-03-28",14300,
"deaths","QC","2022-03-29",14300,
"deaths","QC","2022-03-30",14300,
"deaths","QC","2022-03-31",14300,
"deaths","QC","2022-04-01",14300,
"deaths","QC","2022-04-02",14382,0
"deaths","QC","2022-04-03",14382,
"deaths","QC","2022-04-04",14382,
"deaths","QC","2022-04-05",14382,
"deaths","QC","2022-04-06",14382,
"deaths","QC","2022-04-07",14382,
"deaths","QC","2022-04-08",14382,
"deaths","QC","2022-04-09",14512,0
"deaths","QC","2022-04-10",14512,
"deaths","QC","2022-04-11",14512,
"deaths","QC","2022-04-12",14512,
"deaths","QC","2022-04-13",14512,
"deaths","QC","2022-04-14",14512,
"deaths","QC","2022-04-15",14512,
"deaths","QC","2022-04-16",14618,0
"deaths","QC","2022-04-17",14618,
"deaths","QC","2022-04-18",14618,
"deaths","QC","2022-04-19",14618,
"deaths","QC","2022-04-20",14618,
"deaths","QC","2022-04-21",14618,
"deaths","QC","2022-04-22",14618,
"deaths","QC","2022-04-23",14846,0
"deaths","QC","2022-04-24",14846,
"deaths","QC","2022-04-25",14846,
"deaths","QC","2022-04-26",14846,
"deaths","QC","2022-04-27",14846,
"deaths","QC","2022-04-28",14846,
"deaths","QC","2022-04-29",14846,
"deaths","QC","2022-04-30",15000,0
"deaths","QC","2022-05-01",15000,
"deaths","QC","2022-05-02",15000,
"deaths","QC","2022-05-03",15000,
"deaths","QC","2022-05-04",15000,
"deaths","QC","2022-05-05",15000,
"deaths","QC","2022-05-06",15000,
"deaths","QC","2022-05-07",15137,0
"deaths","QC","2022-05-08",15137,
"deaths","QC","2022-05-09",15137,
"deaths","QC","2022-05-10",15137,
"deaths","QC","2022-05-11",15137,
"deaths","QC","2022-05-12",15137,
"deaths","QC","2022-05-13",15137,
"deaths","QC","2022-05-14",15276,0
"deaths","QC","2022-05-15",15276,
"deaths","QC","2022-05-16",15276,
"deaths","QC","2022-05-17",15276,
"deaths","QC","2022-05-18",15276,
"deaths","QC","2022-05-19",15276,
"deaths","QC","2022-05-20",15276,
"deaths","QC","2022-05-21",15349,0
"deaths","QC","2022-05-22",15349,
"deaths","QC","2022-05-23",15349,
"deaths","QC","2022-05-24",15349,
"deaths","QC","2022-05-25",15349,
"deaths","QC","2022-05-26",15349,
"deaths","QC","2022-05-27",15349,
"deaths","QC","2022-05-28",15412,0
"deaths","QC","2022-05-29",15412,
"deaths","QC","2022-05-30",15412,
"deaths","QC","2022-05-31",15412,
"deaths","QC","2022-06-01",15412,
"deaths","QC","2022-06-02",15412,
"deaths","QC","2022-06-03",15412,
"deaths","QC","2022-06-04",15442,0
"deaths","SK","2020-02-01",0,
"deaths","SK","2020-02-02",0,
"deaths","SK","2020-02-03",0,
"deaths","SK","2020-02-04",0,
"deaths","SK","2020-02-05",0,
"deaths","SK","2020-02-06",0,
"deaths","SK","2020-02-07",0,
"deaths","SK","2020-02-08",0,
"deaths","SK","2020-02-09",0,
"deaths","SK","2020-02-10",0,
"deaths","SK","2020-02-11",0,
"deaths","SK","2020-02-12",0,
"deaths","SK","2020-02-13",0,
"deaths","SK","2020-02-14",0,
"deaths","SK","2020-02-15",0,
"deaths","SK","2020-02-16",0,
"deaths","SK","2020-02-17",0,
"deaths","SK","2020-02-18",0,
"deaths","SK","2020-02-19",0,
"deaths","SK","2020-02-20",0,
"deaths","SK","2020-02-21",0,
"deaths","SK","2020-02-22",0,
"deaths","SK","2020-02-23",0,
"deaths","SK","2020-02-24",0,
"deaths","SK","2020-02-25",0,
"deaths","SK","2020-02-26",0,
"deaths","SK","2020-02-27",0,
"deaths","SK","2020-02-28",0,
"deaths","SK","2020-02-29",0,
"deaths","SK","2020-03-01",0,
"deaths","SK","2020-03-02",0,
"deaths","SK","2020-03-03",0,
"deaths","SK","2020-03-04",0,
"deaths","SK","2020-03-05",0,
"deaths","SK","2020-03-06",0,
"deaths","SK","2020-03-07",0,
"deaths","SK","2020-03-08",0,
"deaths","SK","2020-03-09",0,
"deaths","SK","2020-03-10",0,
"deaths","SK","2020-03-11",0,
"deaths","SK","2020-03-12",0,
"deaths","SK","2020-03-13",0,
"deaths","SK","2020-03-14",0,0
"deaths","SK","2020-03-15",0,
"deaths","SK","2020-03-16",0,
"deaths","SK","2020-03-17",0,
"deaths","SK","2020-03-18",0,
"deaths","SK","2020-03-19",0,
"deaths","SK","2020-03-20",0,
"deaths","SK","2020-03-21",0,0
"deaths","SK","2020-03-22",0,
"deaths","SK","2020-03-23",0,
"deaths","SK","2020-03-24",0,
"deaths","SK","2020-03-25",0,
"deaths","SK","2020-03-26",0,
"deaths","SK","2020-03-27",0,
"deaths","SK","2020-03-28",0,0
"deaths","SK","2020-03-29",0,
"deaths","SK","2020-03-30",0,
"deaths","SK","2020-03-31",0,
"deaths","SK","2020-04-01",0,
"deaths","SK","2020-04-02",0,
"deaths","SK","2020-04-03",0,
"deaths","SK","2020-04-04",3,0
"deaths","SK","2020-04-05",3,
"deaths","SK","2020-04-06",3,
"deaths","SK","2020-04-07",3,
"deaths","SK","2020-04-08",3,
"deaths","SK","2020-04-09",3,
"deaths","SK","2020-04-10",3,
"deaths","SK","2020-04-11",4,0
"deaths","SK","2020-04-12",4,
"deaths","SK","2020-04-13",4,
"deaths","SK","2020-04-14",4,
"deaths","SK","2020-04-15",4,
"deaths","SK","2020-04-16",4,
"deaths","SK","2020-04-17",4,
"deaths","SK","2020-04-18",4,0
"deaths","SK","2020-04-19",4,
"deaths","SK","2020-04-20",4,
"deaths","SK","2020-04-21",4,
"deaths","SK","2020-04-22",4,
"deaths","SK","2020-04-23",4,
"deaths","SK","2020-04-24",4,
"deaths","SK","2020-04-25",4,0
"deaths","SK","2020-04-26",4,
"deaths","SK","2020-04-27",4,
"deaths","SK","2020-04-28",4,
"deaths","SK","2020-04-29",4,
"deaths","SK","2020-04-30",4,
"deaths","SK","2020-05-01",4,
"deaths","SK","2020-05-02",6,0
"deaths","SK","2020-05-03",6,
"deaths","SK","2020-05-04",6,
"deaths","SK","2020-05-05",6,
"deaths","SK","2020-05-06",6,
"deaths","SK","2020-05-07",6,
"deaths","SK","2020-05-08",6,
"deaths","SK","2020-05-09",6,0
"deaths","SK","2020-05-10",6,
"deaths","SK","2020-05-11",6,
"deaths","SK","2020-05-12",6,
"deaths","SK","2020-05-13",6,
"deaths","SK","2020-05-14",6,
"deaths","SK","2020-05-15",6,
"deaths","SK","2020-05-16",6,0
"deaths","SK","2020-05-17",6,
"deaths","SK","2020-05-18",6,
"deaths","SK","2020-05-19",6,
"deaths","SK","2020-05-20",6,
"deaths","SK","2020-05-21",6,
"deaths","SK","2020-05-22",6,
"deaths","SK","2020-05-23",7,0
"deaths","SK","2020-05-24",7,
"deaths","SK","2020-05-25",7,
"deaths","SK","2020-05-26",7,
"deaths","SK","2020-05-27",7,
"deaths","SK","2020-05-28",7,
"deaths","SK","2020-05-29",7,
"deaths","SK","2020-05-30",10,0
"deaths","SK","2020-05-31",10,
"deaths","SK","2020-06-01",10,
"deaths","SK","2020-06-02",10,
"deaths","SK","2020-06-03",10,
"deaths","SK","2020-06-04",10,
"deaths","SK","2020-06-05",10,
"deaths","SK","2020-06-06",11,0
"deaths","SK","2020-06-07",11,
"deaths","SK","2020-06-08",11,
"deaths","SK","2020-06-09",11,
"deaths","SK","2020-06-10",11,
"deaths","SK","2020-06-11",11,
"deaths","SK","2020-06-12",11,
"deaths","SK","2020-06-13",13,0
"deaths","SK","2020-06-14",13,
"deaths","SK","2020-06-15",13,
"deaths","SK","2020-06-16",13,
"deaths","SK","2020-06-17",13,
"deaths","SK","2020-06-18",13,
"deaths","SK","2020-06-19",13,
"deaths","SK","2020-06-20",13,0
"deaths","SK","2020-06-21",13,
"deaths","SK","2020-06-22",13,
"deaths","SK","2020-06-23",13,
"deaths","SK","2020-06-24",13,
"deaths","SK","2020-06-25",13,
"deaths","SK","2020-06-26",13,
"deaths","SK","2020-06-27",13,0
"deaths","SK","2020-06-28",13,
"deaths","SK","2020-06-29",13,
"deaths","SK","2020-06-30",13,
"deaths","SK","2020-07-01",13,
"deaths","SK","2020-07-02",13,
"deaths","SK","2020-07-03",13,
"deaths","SK","2020-07-04",14,0
"deaths","SK","2020-07-05",14,
"deaths","SK","2020-07-06",14,
"deaths","SK","2020-07-07",14,
"deaths","SK","2020-07-08",14,
"deaths","SK","2020-07-09",14,
"deaths","SK","2020-07-10",14,
"deaths","SK","2020-07-11",15,0
"deaths","SK","2020-07-12",15,
"deaths","SK","2020-07-13",15,
"deaths","SK","2020-07-14",15,
"deaths","SK","2020-07-15",15,
"deaths","SK","2020-07-16",15,
"deaths","SK","2020-07-17",15,
"deaths","SK","2020-07-18",15,0
"deaths","SK","2020-07-19",15,
"deaths","SK","2020-07-20",15,
"deaths","SK","2020-07-21",15,
"deaths","SK","2020-07-22",15,
"deaths","SK","2020-07-23",15,
"deaths","SK","2020-07-24",15,
"deaths","SK","2020-07-25",16,0
"deaths","SK","2020-07-26",16,
"deaths","SK","2020-07-27",16,
"deaths","SK","2020-07-28",16,
"deaths","SK","2020-07-29",16,
"deaths","SK","2020-07-30",16,
"deaths","SK","2020-07-31",16,
"deaths","SK","2020-08-01",18,0
"deaths","SK","2020-08-02",18,
"deaths","SK","2020-08-03",18,
"deaths","SK","2020-08-04",18,
"deaths","SK","2020-08-05",18,
"deaths","SK","2020-08-06",18,
"deaths","SK","2020-08-07",18,
"deaths","SK","2020-08-08",20,0
"deaths","SK","2020-08-09",20,
"deaths","SK","2020-08-10",20,
"deaths","SK","2020-08-11",20,
"deaths","SK","2020-08-12",20,
"deaths","SK","2020-08-13",20,
"deaths","SK","2020-08-14",20,
"deaths","SK","2020-08-15",21,0
"deaths","SK","2020-08-16",21,
"deaths","SK","2020-08-17",21,
"deaths","SK","2020-08-18",21,
"deaths","SK","2020-08-19",21,
"deaths","SK","2020-08-20",21,
"deaths","SK","2020-08-21",21,
"deaths","SK","2020-08-22",22,0
"deaths","SK","2020-08-23",22,
"deaths","SK","2020-08-24",22,
"deaths","SK","2020-08-25",22,
"deaths","SK","2020-08-26",22,
"deaths","SK","2020-08-27",22,
"deaths","SK","2020-08-28",22,
"deaths","SK","2020-08-29",24,0
"deaths","SK","2020-08-30",24,
"deaths","SK","2020-08-31",24,
"deaths","SK","2020-09-01",24,
"deaths","SK","2020-09-02",24,
"deaths","SK","2020-09-03",24,
"deaths","SK","2020-09-04",24,
"deaths","SK","2020-09-05",24,0
"deaths","SK","2020-09-06",24,
"deaths","SK","2020-09-07",24,
"deaths","SK","2020-09-08",24,
"deaths","SK","2020-09-09",24,
"deaths","SK","2020-09-10",24,
"deaths","SK","2020-09-11",24,
"deaths","SK","2020-09-12",24,0
"deaths","SK","2020-09-13",24,
"deaths","SK","2020-09-14",24,
"deaths","SK","2020-09-15",24,
"deaths","SK","2020-09-16",24,
"deaths","SK","2020-09-17",24,
"deaths","SK","2020-09-18",24,
"deaths","SK","2020-09-19",24,0
"deaths","SK","2020-09-20",24,
"deaths","SK","2020-09-21",24,
"deaths","SK","2020-09-22",24,
"deaths","SK","2020-09-23",24,
"deaths","SK","2020-09-24",24,
"deaths","SK","2020-09-25",24,
"deaths","SK","2020-09-26",24,0
"deaths","SK","2020-09-27",24,
"deaths","SK","2020-09-28",24,
"deaths","SK","2020-09-29",24,
"deaths","SK","2020-09-30",24,
"deaths","SK","2020-10-01",24,
"deaths","SK","2020-10-02",24,
"deaths","SK","2020-10-03",24,0
"deaths","SK","2020-10-04",24,
"deaths","SK","2020-10-05",24,
"deaths","SK","2020-10-06",24,
"deaths","SK","2020-10-07",24,
"deaths","SK","2020-10-08",24,
"deaths","SK","2020-10-09",24,
"deaths","SK","2020-10-10",24,0
"deaths","SK","2020-10-11",24,
"deaths","SK","2020-10-12",24,
"deaths","SK","2020-10-13",24,
"deaths","SK","2020-10-14",24,
"deaths","SK","2020-10-15",24,
"deaths","SK","2020-10-16",24,
"deaths","SK","2020-10-17",25,0
"deaths","SK","2020-10-18",25,
"deaths","SK","2020-10-19",25,
"deaths","SK","2020-10-20",25,
"deaths","SK","2020-10-21",25,
"deaths","SK","2020-10-22",25,
"deaths","SK","2020-10-23",25,
"deaths","SK","2020-10-24",25,0
"deaths","SK","2020-10-25",25,
"deaths","SK","2020-10-26",25,
"deaths","SK","2020-10-27",25,
"deaths","SK","2020-10-28",25,
"deaths","SK","2020-10-29",25,
"deaths","SK","2020-10-30",25,
"deaths","SK","2020-10-31",25,0
"deaths","SK","2020-11-01",25,
"deaths","SK","2020-11-02",25,
"deaths","SK","2020-11-03",25,
"deaths","SK","2020-11-04",25,
"deaths","SK","2020-11-05",25,
"deaths","SK","2020-11-06",25,
"deaths","SK","2020-11-07",27,0
"deaths","SK","2020-11-08",27,
"deaths","SK","2020-11-09",27,
"deaths","SK","2020-11-10",27,
"deaths","SK","2020-11-11",27,
"deaths","SK","2020-11-12",27,
"deaths","SK","2020-11-13",27,
"deaths","SK","2020-11-14",29,0
"deaths","SK","2020-11-15",29,
"deaths","SK","2020-11-16",29,
"deaths","SK","2020-11-17",29,
"deaths","SK","2020-11-18",29,
"deaths","SK","2020-11-19",29,
"deaths","SK","2020-11-20",29,
"deaths","SK","2020-11-21",33,0
"deaths","SK","2020-11-22",33,
"deaths","SK","2020-11-23",33,
"deaths","SK","2020-11-24",33,
"deaths","SK","2020-11-25",33,
"deaths","SK","2020-11-26",33,
"deaths","SK","2020-11-27",33,
"deaths","SK","2020-11-28",45,0
"deaths","SK","2020-11-29",45,
"deaths","SK","2020-11-30",45,
"deaths","SK","2020-12-01",45,
"deaths","SK","2020-12-02",45,
"deaths","SK","2020-12-03",45,
"deaths","SK","2020-12-04",45,
"deaths","SK","2020-12-05",55,0
"deaths","SK","2020-12-06",55,
"deaths","SK","2020-12-07",55,
"deaths","SK","2020-12-08",55,
"deaths","SK","2020-12-09",55,
"deaths","SK","2020-12-10",55,
"deaths","SK","2020-12-11",55,
"deaths","SK","2020-12-12",86,0
"deaths","SK","2020-12-13",86,
"deaths","SK","2020-12-14",86,
"deaths","SK","2020-12-15",86,
"deaths","SK","2020-12-16",86,
"deaths","SK","2020-12-17",86,
"deaths","SK","2020-12-18",86,
"deaths","SK","2020-12-19",115,0
"deaths","SK","2020-12-20",115,
"deaths","SK","2020-12-21",115,
"deaths","SK","2020-12-22",115,
"deaths","SK","2020-12-23",115,
"deaths","SK","2020-12-24",115,
"deaths","SK","2020-12-25",115,
"deaths","SK","2020-12-26",134,0
"deaths","SK","2020-12-27",134,
"deaths","SK","2020-12-28",134,
"deaths","SK","2020-12-29",134,
"deaths","SK","2020-12-30",134,
"deaths","SK","2020-12-31",134,
"deaths","SK","2021-01-01",134,
"deaths","SK","2021-01-02",158,0
"deaths","SK","2021-01-03",158,
"deaths","SK","2021-01-04",158,
"deaths","SK","2021-01-05",158,
"deaths","SK","2021-01-06",158,
"deaths","SK","2021-01-07",158,
"deaths","SK","2021-01-08",158,
"deaths","SK","2021-01-09",191,0
"deaths","SK","2021-01-10",191,
"deaths","SK","2021-01-11",191,
"deaths","SK","2021-01-12",191,
"deaths","SK","2021-01-13",191,
"deaths","SK","2021-01-14",191,
"deaths","SK","2021-01-15",191,
"deaths","SK","2021-01-16",212,0
"deaths","SK","2021-01-17",212,
"deaths","SK","2021-01-18",212,
"deaths","SK","2021-01-19",212,
"deaths","SK","2021-01-20",212,
"deaths","SK","2021-01-21",212,
"deaths","SK","2021-01-22",212,
"deaths","SK","2021-01-23",250,0
"deaths","SK","2021-01-24",250,
