"name","region","date","value","update"
"deaths","RT","2021-10-14",0,
"deaths","RT","2021-10-15",0,
"deaths","RT","2021-10-16",0,
"deaths","RT","2021-10-17",0,
"deaths","RT","2021-10-18",0,
"deaths","RT","2021-10-19",0,
"deaths","RT","2021-10-20",0,
"deaths","RT","2021-10-21",0,
"deaths","RT","2021-10-22",0,
"deaths","RT","2021-10-23",0,
"deaths","RT","2021-10-24",0,
"deaths","RT","2021-10-25",0,
"deaths","RT","2021-10-26",0,
"deaths","RT","2021-10-27",0,
"deaths","RT","2021-10-28",0,
"deaths","RT","2021-10-29",0,
"deaths","RT","2021-10-30",0,
"deaths","RT","2021-10-31",0,
"deaths","RT","2021-11-01",0,
"deaths","RT","2021-11-02",0,
"deaths","RT","2021-11-03",0,
"deaths","RT","2021-11-04",0,
"deaths","RT","2021-11-05",0,
"deaths","RT","2021-11-06",0,
"deaths","RT","2021-11-07",0,
"deaths","RT","2021-11-08",0,
"deaths","RT","2021-11-09",0,
"deaths","RT","2021-11-10",0,
"deaths","RT","2021-11-11",0,
"deaths","RT","2021-11-12",0,
"deaths","RT","2021-11-13",0,
"deaths","RT","2021-11-14",0,
"deaths","RT","2021-11-15",0,
"deaths","RT","2021-11-16",0,
"deaths","RT","2021-11-17",0,
"deaths","RT","2021-11-18",0,
"deaths","RT","2021-11-19",0,
"deaths","RT","2021-11-20",0,
"deaths","RT","2021-11-21",0,
"deaths","RT","2021-11-22",0,
"deaths","RT","2021-11-23",0,
"deaths","RT","2021-11-24",0,
"deaths","RT","2021-11-25",0,
"deaths","RT","2021-11-26",0,
"deaths","RT","2021-11-27",0,
"deaths","RT","2021-11-28",0,
"deaths","RT","2021-11-29",0,
"deaths","RT","2021-11-30",0,
"deaths","RT","2021-12-01",0,
"deaths","RT","2021-12-02",0,
"deaths","RT","2021-12-03",0,
"deaths","RT","2021-12-04",0,
"deaths","RT","2021-12-05",0,
"deaths","RT","2021-12-06",0,
"deaths","RT","2021-12-07",0,
"deaths","RT","2021-12-08",0,
"deaths","RT","2021-12-09",0,
"deaths","RT","2021-12-10",0,
"deaths","RT","2021-12-11",0,
"deaths","RT","2021-12-12",0,
"deaths","RT","2021-12-13",0,
"deaths","RT","2021-12-14",0,
"deaths","RT","2021-12-15",0,
"deaths","RT","2021-12-16",0,
"deaths","RT","2021-12-17",0,
"deaths","RT","2021-12-18",0,
"deaths","RT","2021-12-19",0,
"deaths","RT","2021-12-20",0,
"deaths","RT","2021-12-21",0,
"deaths","RT","2021-12-22",0,
"deaths","RT","2021-12-23",0,
"deaths","RT","2021-12-24",0,
"deaths","RT","2021-12-25",0,
"deaths","RT","2021-12-26",0,
"deaths","RT","2021-12-27",0,
"deaths","RT","2021-12-28",0,
"deaths","RT","2021-12-29",0,
"deaths","RT","2021-12-30",0,
"deaths","RT","2021-12-31",0,
"deaths","RT","2022-01-01",0,
"deaths","RT","2022-01-02",0,
"deaths","RT","2022-01-03",0,
"deaths","RT","2022-01-04",0,
"deaths","RT","2022-01-05",0,
"deaths","RT","2022-01-06",0,
"deaths","RT","2022-01-07",0,
"deaths","RT","2022-01-08",0,
"deaths","RT","2022-01-09",0,
"deaths","RT","2022-01-10",0,
"deaths","RT","2022-01-11",0,
"deaths","RT","2022-01-12",0,
"deaths","RT","2022-01-13",0,
"deaths","RT","2022-01-14",0,
"deaths","RT","2022-01-15",0,
"deaths","RT","2022-01-16",0,
"deaths","RT","2022-01-17",0,
"deaths","RT","2022-01-18",0,
"deaths","RT","2022-01-19",0,
"deaths","RT","2022-01-20",0,
"deaths","RT","2022-01-21",0,
"deaths","RT","2022-01-22",0,
"deaths","RT","2022-01-23",0,
"deaths","RT","2022-01-24",0,
"deaths","RT","2022-01-25",0,
"deaths","RT","2022-01-26",0,
"deaths","RT","2022-01-27",0,
"deaths","RT","2022-01-28",0,
"deaths","RT","2022-01-29",0,
"deaths","RT","2022-01-30",0,
"deaths","RT","2022-01-31",0,
"deaths","RT","2022-02-01",0,
"deaths","RT","2022-02-02",0,
"deaths","RT","2022-02-03",0,
"deaths","RT","2022-02-04",0,
"deaths","RT","2022-02-05",0,
"deaths","RT","2022-02-06",0,
"deaths","RT","2022-02-07",0,
"deaths","RT","2022-02-08",0,
"deaths","RT","2022-02-09",0,
"deaths","RT","2022-02-10",0,
"deaths","RT","2022-02-11",0,
"deaths","RT","2022-02-12",0,
"deaths","RT","2022-02-13",0,
"deaths","RT","2022-02-14",0,
"deaths","RT","2022-02-15",0,
"deaths","RT","2022-02-16",0,
"deaths","RT","2022-02-17",0,
"deaths","RT","2022-02-18",0,
"deaths","RT","2022-02-19",0,
"deaths","RT","2022-02-20",0,
"deaths","RT","2022-02-21",0,
"deaths","RT","2022-02-22",0,
"deaths","RT","2022-02-23",0,
"deaths","RT","2022-02-24",0,
"deaths","RT","2022-02-25",0,
"deaths","RT","2022-02-26",0,
"deaths","RT","2022-02-27",0,
"deaths","RT","2022-02-28",0,
"deaths","RT","2022-03-01",0,
"deaths","RT","2022-03-02",0,
"deaths","RT","2022-03-03",0,
"deaths","RT","2022-03-04",0,
"deaths","RT","2022-03-05",0,
"deaths","RT","2022-03-06",0,
"deaths","RT","2022-03-07",0,
"deaths","RT","2022-03-08",0,
"deaths","RT","2022-03-09",0,
"deaths","RT","2022-03-10",0,
"deaths","RT","2022-03-11",0,
"deaths","RT","2022-03-12",0,
"deaths","RT","2022-03-13",0,
"deaths","RT","2022-03-14",0,
"deaths","RT","2022-03-15",0,
"deaths","RT","2022-03-16",0,
"deaths","RT","2022-03-17",0,
"deaths","RT","2022-03-18",0,
"deaths","RT","2022-03-19",0,
"deaths","RT","2022-03-20",0,
"deaths","RT","2022-03-21",0,
"deaths","RT","2022-03-22",0,
"deaths","RT","2022-03-23",0,
"deaths","RT","2022-03-24",0,
"deaths","RT","2022-03-25",0,
"deaths","RT","2022-03-26",0,
"deaths","RT","2022-03-27",0,
"deaths","RT","2022-03-28",0,
"deaths","RT","2022-03-29",0,
"deaths","RT","2022-03-30",0,
"deaths","RT","2022-03-31",0,
"deaths","RT","2022-04-01",0,
"deaths","RT","2022-04-02",0,
"deaths","RT","2022-04-03",0,
"deaths","RT","2022-04-04",0,
"deaths","RT","2022-04-05",0,
"deaths","RT","2022-04-06",0,
"deaths","RT","2022-04-07",0,
"deaths","RT","2022-04-08",0,
"deaths","RT","2022-04-09",0,
"deaths","RT","2022-04-10",0,
"deaths","RT","2022-04-11",0,
"deaths","RT","2022-04-12",0,
"deaths","RT","2022-04-13",0,
"deaths","RT","2022-04-14",0,
"deaths","RT","2022-04-15",0,
"deaths","RT","2022-04-16",0,
"deaths","RT","2022-04-17",0,
"deaths","RT","2022-04-18",0,
"deaths","RT","2022-04-19",0,
"deaths","RT","2022-04-20",0,
"deaths","RT","2022-04-21",0,
"deaths","RT","2022-04-22",0,
"deaths","RT","2022-04-23",0,
"deaths","RT","2022-04-24",0,
"deaths","RT","2022-04-25",0,
"deaths","RT","2022-04-26",0,
"deaths","RT","2022-04-27",0,
"deaths","RT","2022-04-28",0,
"deaths","RT","2022-04-29",0,
"deaths","RT","2022-04-30",0,
"deaths","RT","2022-05-01",0,
"deaths","RT","2022-05-02",0,
"deaths","RT","2022-05-03",0,
"deaths","RT","2022-05-04",0,
"deaths","RT","2022-05-05",0,
"deaths","RT","2022-05-06",0,
"deaths","RT","2022-05-07",0,
"deaths","RT","2022-05-08",0,
"deaths","RT","2022-05-09",0,
"deaths","RT","2022-05-10",0,
"deaths","RT","2022-05-11",0,
"deaths","RT","2022-05-12",0,
"deaths","RT","2022-05-13",0,
"deaths","RT","2022-05-14",0,
"deaths","RT","2022-05-15",0,
"deaths","RT","2022-05-16",0,
"deaths","RT","2022-05-17",0,
"deaths","RT","2022-05-18",0,
"deaths","RT","2022-05-19",0,
"deaths","RT","2022-05-20",0,
"deaths","RT","2022-05-21",0,
"deaths","RT","2022-05-22",0,
"deaths","RT","2022-05-23",0,
"deaths","RT","2022-05-24",0,
"deaths","RT","2022-05-25",0,
"deaths","RT","2022-05-26",0,
"deaths","RT","2022-05-27",0,
"deaths","RT","2022-05-28",0,
"deaths","RT","2022-05-29",0,
"deaths","RT","2022-05-30",0,
"deaths","RT","2022-05-31",0,
"deaths","RT","2022-06-01",0,
"deaths","RT","2022-06-02",0,
"deaths","RT","2022-06-03",0,
"deaths","RT","2022-06-04",0,
"deaths","RT","2022-06-05",0,
"deaths","RT","2022-06-06",0,
"deaths","RT","2022-06-07",0,
"deaths","SK","2020-01-31",0,
"deaths","SK","2020-02-01",0,
"deaths","SK","2020-02-02",0,
"deaths","SK","2020-02-03",0,
"deaths","SK","2020-02-04",0,
"deaths","SK","2020-02-05",0,
"deaths","SK","2020-02-06",0,
"deaths","SK","2020-02-07",0,
"deaths","SK","2020-02-08",0,
"deaths","SK","2020-02-09",0,
"deaths","SK","2020-02-10",0,
"deaths","SK","2020-02-11",0,
"deaths","SK","2020-02-12",0,
"deaths","SK","2020-02-13",0,
"deaths","SK","2020-02-14",0,
"deaths","SK","2020-02-15",0,
"deaths","SK","2020-02-16",0,
"deaths","SK","2020-02-17",0,
"deaths","SK","2020-02-18",0,
"deaths","SK","2020-02-19",0,
"deaths","SK","2020-02-20",0,
"deaths","SK","2020-02-21",0,
"deaths","SK","2020-02-22",0,
"deaths","SK","2020-02-23",0,
"deaths","SK","2020-02-24",0,
"deaths","SK","2020-02-25",0,
"deaths","SK","2020-02-26",0,
"deaths","SK","2020-02-27",0,
"deaths","SK","2020-02-28",0,
"deaths","SK","2020-02-29",0,
"deaths","SK","2020-03-01",0,
"deaths","SK","2020-03-02",0,
"deaths","SK","2020-03-03",0,
"deaths","SK","2020-03-04",0,
"deaths","SK","2020-03-05",0,
"deaths","SK","2020-03-06",0,
"deaths","SK","2020-03-07",0,
"deaths","SK","2020-03-08",0,
"deaths","SK","2020-03-09",0,
"deaths","SK","2020-03-10",0,
"deaths","SK","2020-03-11",0,
"deaths","SK","2020-03-12",0,
"deaths","SK","2020-03-13",0,
"deaths","SK","2020-03-14",0,
"deaths","SK","2020-03-15",0,
"deaths","SK","2020-03-16",0,
"deaths","SK","2020-03-17",0,
"deaths","SK","2020-03-18",0,
"deaths","SK","2020-03-19",0,
"deaths","SK","2020-03-20",0,
"deaths","SK","2020-03-21",0,
"deaths","SK","2020-03-22",0,
"deaths","SK","2020-03-23",0,
"deaths","SK","2020-03-24",0,
"deaths","SK","2020-03-25",0,
"deaths","SK","2020-03-26",0,
"deaths","SK","2020-03-27",0,
"deaths","SK","2020-03-28",0,
"deaths","SK","2020-03-29",0,
"deaths","SK","2020-03-30",2,
"deaths","SK","2020-03-31",2,
"deaths","SK","2020-04-01",3,
"deaths","SK","2020-04-02",3,
"deaths","SK","2020-04-03",3,
"deaths","SK","2020-04-04",3,
"deaths","SK","2020-04-05",3,
"deaths","SK","2020-04-06",3,
"deaths","SK","2020-04-07",3,
"deaths","SK","2020-04-08",3,
"deaths","SK","2020-04-09",3,
"deaths","SK","2020-04-10",3,
"deaths","SK","2020-04-11",4,
"deaths","SK","2020-04-12",4,
"deaths","SK","2020-04-13",4,
"deaths","SK","2020-04-14",4,
"deaths","SK","2020-04-15",4,
"deaths","SK","2020-04-16",4,
"deaths","SK","2020-04-17",4,
"deaths","SK","2020-04-18",4,
"deaths","SK","2020-04-19",4,
"deaths","SK","2020-04-20",4,
"deaths","SK","2020-04-21",4,
"deaths","SK","2020-04-22",4,
"deaths","SK","2020-04-23",4,
"deaths","SK","2020-04-24",4,
"deaths","SK","2020-04-25",4,
"deaths","SK","2020-04-26",4,
"deaths","SK","2020-04-27",5,
"deaths","SK","2020-04-28",5,
"deaths","SK","2020-04-29",6,
"deaths","SK","2020-04-30",6,
"deaths","SK","2020-05-01",6,
"deaths","SK","2020-05-02",6,
"deaths","SK","2020-05-03",6,
"deaths","SK","2020-05-04",6,
"deaths","SK","2020-05-05",6,
"deaths","SK","2020-05-06",6,
"deaths","SK","2020-05-07",6,
"deaths","SK","2020-05-08",6,
"deaths","SK","2020-05-09",6,
"deaths","SK","2020-05-10",6,
"deaths","SK","2020-05-11",6,
"deaths","SK","2020-05-12",6,
"deaths","SK","2020-05-13",6,
"deaths","SK","2020-05-14",6,
"deaths","SK","2020-05-15",6,
"deaths","SK","2020-05-16",6,
"deaths","SK","2020-05-17",6,
"deaths","SK","2020-05-18",6,
"deaths","SK","2020-05-19",6,
"deaths","SK","2020-05-20",6,
"deaths","SK","2020-05-21",7,
"deaths","SK","2020-05-22",7,
"deaths","SK","2020-05-23",7,
"deaths","SK","2020-05-24",7,
"deaths","SK","2020-05-25",7,
"deaths","SK","2020-05-26",8,
"deaths","SK","2020-05-27",10,
"deaths","SK","2020-05-28",10,
"deaths","SK","2020-05-29",10,
"deaths","SK","2020-05-30",10,
"deaths","SK","2020-05-31",11,
"deaths","SK","2020-06-01",11,
"deaths","SK","2020-06-02",11,
"deaths","SK","2020-06-03",11,
"deaths","SK","2020-06-04",11,
"deaths","SK","2020-06-05",11,
"deaths","SK","2020-06-06",11,
"deaths","SK","2020-06-07",11,
"deaths","SK","2020-06-08",13,
"deaths","SK","2020-06-09",13,
"deaths","SK","2020-06-10",13,
"deaths","SK","2020-06-11",13,
"deaths","SK","2020-06-12",13,
"deaths","SK","2020-06-13",13,
"deaths","SK","2020-06-14",13,
"deaths","SK","2020-06-15",13,
"deaths","SK","2020-06-16",13,
"deaths","SK","2020-06-17",13,
"deaths","SK","2020-06-18",13,
"deaths","SK","2020-06-19",13,
"deaths","SK","2020-06-20",13,
"deaths","SK","2020-06-21",13,
"deaths","SK","2020-06-22",13,
"deaths","SK","2020-06-23",13,
"deaths","SK","2020-06-24",13,
"deaths","SK","2020-06-25",13,
"deaths","SK","2020-06-26",13,
"deaths","SK","2020-06-27",13,
"deaths","SK","2020-06-28",13,
"deaths","SK","2020-06-29",13,
"deaths","SK","2020-06-30",13,
"deaths","SK","2020-07-01",13,
"deaths","SK","2020-07-02",14,
"deaths","SK","2020-07-03",14,
"deaths","SK","2020-07-04",14,
"deaths","SK","2020-07-05",14,
"deaths","SK","2020-07-06",14,
"deaths","SK","2020-07-07",15,
"deaths","SK","2020-07-08",15,
"deaths","SK","2020-07-09",15,
"deaths","SK","2020-07-10",15,
"deaths","SK","2020-07-11",15,
"deaths","SK","2020-07-12",15,
"deaths","SK","2020-07-13",15,
"deaths","SK","2020-07-14",15,
"deaths","SK","2020-07-15",15,
"deaths","SK","2020-07-16",15,
"deaths","SK","2020-07-17",15,
"deaths","SK","2020-07-18",15,
"deaths","SK","2020-07-19",15,
"deaths","SK","2020-07-20",15,
"deaths","SK","2020-07-21",15,
"deaths","SK","2020-07-22",15,
"deaths","SK","2020-07-23",16,
"deaths","SK","2020-07-24",16,
"deaths","SK","2020-07-25",16,
"deaths","SK","2020-07-26",16,
"deaths","SK","2020-07-27",16,
"deaths","SK","2020-07-28",17,
"deaths","SK","2020-07-29",17,
"deaths","SK","2020-07-30",18,
"deaths","SK","2020-07-31",18,
"deaths","SK","2020-08-01",18,
"deaths","SK","2020-08-02",18,
"deaths","SK","2020-08-03",18,
"deaths","SK","2020-08-04",18,
"deaths","SK","2020-08-05",18,
"deaths","SK","2020-08-06",19,
"deaths","SK","2020-08-07",20,
"deaths","SK","2020-08-08",20,
"deaths","SK","2020-08-09",20,
"deaths","SK","2020-08-10",20,
"deaths","SK","2020-08-11",20,
"deaths","SK","2020-08-12",20,
"deaths","SK","2020-08-13",20,
"deaths","SK","2020-08-14",20,
"deaths","SK","2020-08-15",21,
"deaths","SK","2020-08-16",22,
"deaths","SK","2020-08-17",22,
"deaths","SK","2020-08-18",22,
"deaths","SK","2020-08-19",22,
"deaths","SK","2020-08-20",22,
"deaths","SK","2020-08-21",22,
"deaths","SK","2020-08-22",22,
"deaths","SK","2020-08-23",22,
"deaths","SK","2020-08-24",22,
"deaths","SK","2020-08-25",23,
"deaths","SK","2020-08-26",24,
"deaths","SK","2020-08-27",24,
"deaths","SK","2020-08-28",24,
"deaths","SK","2020-08-29",24,
"deaths","SK","2020-08-30",24,
"deaths","SK","2020-08-31",24,
"deaths","SK","2020-09-01",24,
"deaths","SK","2020-09-02",24,
"deaths","SK","2020-09-03",24,
"deaths","SK","2020-09-04",24,
"deaths","SK","2020-09-05",24,
"deaths","SK","2020-09-06",24,
"deaths","SK","2020-09-07",24,
"deaths","SK","2020-09-08",24,
"deaths","SK","2020-09-09",24,
"deaths","SK","2020-09-10",24,
"deaths","SK","2020-09-11",24,
"deaths","SK","2020-09-12",24,
"deaths","SK","2020-09-13",24,
"deaths","SK","2020-09-14",24,
"deaths","SK","2020-09-15",24,
"deaths","SK","2020-09-16",24,
"deaths","SK","2020-09-17",24,
"deaths","SK","2020-09-18",24,
"deaths","SK","2020-09-19",24,
"deaths","SK","2020-09-20",24,
"deaths","SK","2020-09-21",24,
"deaths","SK","2020-09-22",24,
"deaths","SK","2020-09-23",24,
"deaths","SK","2020-09-24",24,
"deaths","SK","2020-09-25",24,
"deaths","SK","2020-09-26",24,
"deaths","SK","2020-09-27",24,
"deaths","SK","2020-09-28",24,
"deaths","SK","2020-09-29",24,
"deaths","SK","2020-09-30",24,
"deaths","SK","2020-10-01",24,
"deaths","SK","2020-10-02",24,
"deaths","SK","2020-10-03",24,
"deaths","SK","2020-10-04",24,
"deaths","SK","2020-10-05",24,
"deaths","SK","2020-10-06",24,
"deaths","SK","2020-10-07",24,
"deaths","SK","2020-10-08",24,
"deaths","SK","2020-10-09",24,
"deaths","SK","2020-10-10",24,
"deaths","SK","2020-10-11",25,
"deaths","SK","2020-10-12",25,
"deaths","SK","2020-10-13",25,
"deaths","SK","2020-10-14",25,
"deaths","SK","2020-10-15",25,
"deaths","SK","2020-10-16",25,
"deaths","SK","2020-10-17",25,
"deaths","SK","2020-10-18",25,
"deaths","SK","2020-10-19",25,
"deaths","SK","2020-10-20",25,
"deaths","SK","2020-10-21",25,
"deaths","SK","2020-10-22",25,
"deaths","SK","2020-10-23",25,
"deaths","SK","2020-10-24",25,
"deaths","SK","2020-10-25",25,
"deaths","SK","2020-10-26",25,
"deaths","SK","2020-10-27",25,
"deaths","SK","2020-10-28",25,
"deaths","SK","2020-10-29",25,
"deaths","SK","2020-10-30",25,
"deaths","SK","2020-10-31",25,
"deaths","SK","2020-11-01",25,
"deaths","SK","2020-11-02",25,
"deaths","SK","2020-11-03",25,
"deaths","SK","2020-11-04",25,
"deaths","SK","2020-11-05",25,
"deaths","SK","2020-11-06",25,
"deaths","SK","2020-11-07",27,
"deaths","SK","2020-11-08",28,
"deaths","SK","2020-11-09",29,
"deaths","SK","2020-11-10",29,
"deaths","SK","2020-11-11",29,
"deaths","SK","2020-11-12",29,
"deaths","SK","2020-11-13",29,
"deaths","SK","2020-11-14",29,
"deaths","SK","2020-11-15",31,
"deaths","SK","2020-11-16",31,
"deaths","SK","2020-11-17",31,
"deaths","SK","2020-11-18",32,
"deaths","SK","2020-11-19",32,
"deaths","SK","2020-11-20",33,
"deaths","SK","2020-11-21",33,
"deaths","SK","2020-11-22",33,
"deaths","SK","2020-11-23",37,
"deaths","SK","2020-11-24",37,
"deaths","SK","2020-11-25",37,
"deaths","SK","2020-11-26",40,
"deaths","SK","2020-11-27",44,
"deaths","SK","2020-11-28",45,
"deaths","SK","2020-11-29",45,
"deaths","SK","2020-11-30",47,
"deaths","SK","2020-12-01",51,
"deaths","SK","2020-12-02",53,
"deaths","SK","2020-12-03",54,
"deaths","SK","2020-12-04",55,
"deaths","SK","2020-12-05",55,
"deaths","SK","2020-12-06",59,
"deaths","SK","2020-12-07",60,
"deaths","SK","2020-12-08",66,
"deaths","SK","2020-12-09",71,
"deaths","SK","2020-12-10",75,
"deaths","SK","2020-12-11",75,
"deaths","SK","2020-12-12",86,
"deaths","SK","2020-12-13",89,
"deaths","SK","2020-12-14",91,
"deaths","SK","2020-12-15",98,
"deaths","SK","2020-12-16",98,
"deaths","SK","2020-12-17",105,
"deaths","SK","2020-12-18",107,
"deaths","SK","2020-12-19",115,
"deaths","SK","2020-12-20",118,
"deaths","SK","2020-12-21",122,
"deaths","SK","2020-12-22",125,
"deaths","SK","2020-12-23",130,
"deaths","SK","2020-12-24",134,1
"deaths","SK","2020-12-25",134,1
"deaths","SK","2020-12-26",134,1
"deaths","SK","2020-12-27",141,1
"deaths","SK","2020-12-28",141,1
"deaths","SK","2020-12-29",151,1
"deaths","SK","2020-12-30",154,1
"deaths","SK","2020-12-31",155,1
"deaths","SK","2021-01-01",155,1
"deaths","SK","2021-01-02",158,1
"deaths","SK","2021-01-03",158,1
"deaths","SK","2021-01-04",160,1
"deaths","SK","2021-01-05",165,1
"deaths","SK","2021-01-06",174,1
"deaths","SK","2021-01-07",177,1
"deaths","SK","2021-01-08",184,1
"deaths","SK","2021-01-09",191,1
"deaths","SK","2021-01-10",191,1
"deaths","SK","2021-01-11",199,1
"deaths","SK","2021-01-12",204,1
"deaths","SK","2021-01-13",206,1
"deaths","SK","2021-01-14",206,1
"deaths","SK","2021-01-15",210,1
"deaths","SK","2021-01-16",212,1
"deaths","SK","2021-01-17",215,1
"deaths","SK","2021-01-18",219,1
"deaths","SK","2021-01-19",225,1
"deaths","SK","2021-01-20",226,1
"deaths","SK","2021-01-21",239,1
"deaths","SK","2021-01-22",247,1
"deaths","SK","2021-01-23",250,1
"deaths","SK","2021-01-24",253,1
"deaths","SK","2021-01-25",254,1
"deaths","SK","2021-01-26",268,1
"deaths","SK","2021-01-27",274,1
"deaths","SK","2021-01-28",285,1
"deaths","SK","2021-01-29",292,1
"deaths","SK","2021-01-30",300,1
"deaths","SK","2021-01-31",304,1
"deaths","SK","2021-02-01",306,1
"deaths","SK","2021-02-02",314,1
"deaths","SK","2021-02-03",322,1
"deaths","SK","2021-02-04",329,1
"deaths","SK","2021-02-05",332,1
"deaths","SK","2021-02-06",336,1
"deaths","SK","2021-02-07",339,1
"deaths","SK","2021-02-08",341,1
"deaths","SK","2021-02-09",346,1
"deaths","SK","2021-02-10",348,1
"deaths","SK","2021-02-11",348,1
"deaths","SK","2021-02-12",350,1
"deaths","SK","2021-02-13",354,1
"deaths","SK","2021-02-14",354,1
"deaths","SK","2021-02-15",354,1
"deaths","SK","2021-02-16",357,1
"deaths","SK","2021-02-17",362,1
"deaths","SK","2021-02-18",362,1
"deaths","SK","2021-02-19",365,1
"deaths","SK","2021-02-20",368,1
"deaths","SK","2021-02-21",372,1
"deaths","SK","2021-02-22",372,1
"deaths","SK","2021-02-23",376,1
"deaths","SK","2021-02-24",379,1
"deaths","SK","2021-02-25",380,1
"deaths","SK","2021-02-26",380,1
"deaths","SK","2021-02-27",385,1
"deaths","SK","2021-02-28",385,1
"deaths","SK","2021-03-01",385,1
"deaths","SK","2021-03-02",387,1
"deaths","SK","2021-03-03",389,1
"deaths","SK","2021-03-04",391,1
"deaths","SK","2021-03-05",393,1
"deaths","SK","2021-03-06",396,1
"deaths","SK","2021-03-07",398,1
"deaths","SK","2021-03-08",399,1
"deaths","SK","2021-03-09",400,1
"deaths","SK","2021-03-10",401,1
"deaths","SK","2021-03-11",401,1
"deaths","SK","2021-03-12",404,1
"deaths","SK","2021-03-13",405,1
"deaths","SK","2021-03-14",407,1
"deaths","SK","2021-03-15",407,1
"deaths","SK","2021-03-16",409,1
"deaths","SK","2021-03-17",410,1
"deaths","SK","2021-03-18",411,1
"deaths","SK","2021-03-19",414,
"deaths","SK","2021-03-20",417,1
"deaths","SK","2021-03-21",418,1
"deaths","SK","2021-03-22",418,1
"deaths","SK","2021-03-23",419,1
"deaths","SK","2021-03-24",420,1
"deaths","SK","2021-03-25",422,1
"deaths","SK","2021-03-26",430,1
"deaths","SK","2021-03-27",430,1
"deaths","SK","2021-03-28",433,1
"deaths","SK","2021-03-29",433,1
"deaths","SK","2021-03-30",434,1
"deaths","SK","2021-03-31",436,1
"deaths","SK","2021-04-01",436,1
"deaths","SK","2021-04-02",436,1
"deaths","SK","2021-04-03",436,1
"deaths","SK","2021-04-04",439,1
"deaths","SK","2021-04-05",440,1
"deaths","SK","2021-04-06",443,1
"deaths","SK","2021-04-07",445,1
"deaths","SK","2021-04-08",447,1
"deaths","SK","2021-04-09",453,1
"deaths","SK","2021-04-10",453,1
"deaths","SK","2021-04-11",454,1
"deaths","SK","2021-04-12",455,1
"deaths","SK","2021-04-13",457,1
"deaths","SK","2021-04-14",458,1
"deaths","SK","2021-04-15",460,1
"deaths","SK","2021-04-16",462,1
"deaths","SK","2021-04-17",464,1
"deaths","SK","2021-04-18",465,1
"deaths","SK","2021-04-19",465,1
"deaths","SK","2021-04-20",465,1
"deaths","SK","2021-04-21",469,1
"deaths","SK","2021-04-22",470,1
"deaths","SK","2021-04-23",471,1
"deaths","SK","2021-04-24",473,1
"deaths","SK","2021-04-25",475,1
"deaths","SK","2021-04-26",476,1
"deaths","SK","2021-04-27",482,1
"deaths","SK","2021-04-28",486,1
"deaths","SK","2021-04-29",487,1
"deaths","SK","2021-04-30",491,1
"deaths","SK","2021-05-01",494,1
"deaths","SK","2021-05-02",495,1
"deaths","SK","2021-05-03",497,1
"deaths","SK","2021-05-04",499,1
"deaths","SK","2021-05-05",501,1
"deaths","SK","2021-05-06",501,1
"deaths","SK","2021-05-07",502,1
"deaths","SK","2021-05-08",502,1
"deaths","SK","2021-05-09",502,1
"deaths","SK","2021-05-10",502,1
"deaths","SK","2021-05-11",506,1
"deaths","SK","2021-05-12",508,1
"deaths","SK","2021-05-13",513,1
"deaths","SK","2021-05-14",515,1
"deaths","SK","2021-05-15",516,1
"deaths","SK","2021-05-16",517,1
"deaths","SK","2021-05-17",519,1
"deaths","SK","2021-05-18",522,1
"deaths","SK","2021-05-19",522,1
"deaths","SK","2021-05-20",522,1
"deaths","SK","2021-05-21",524,1
"deaths","SK","2021-05-22",526,1
"deaths","SK","2021-05-23",527,1
"deaths","SK","2021-05-24",527,1
"deaths","SK","2021-05-25",527,1
"deaths","SK","2021-05-26",528,1
"deaths","SK","2021-05-27",534,1
"deaths","SK","2021-05-28",536,1
"deaths","SK","2021-05-29",537,1
"deaths","SK","2021-05-30",538,1
"deaths","SK","2021-05-31",539,1
"deaths","SK","2021-06-01",540,1
"deaths","SK","2021-06-02",541,1
"deaths","SK","2021-06-03",543,1
"deaths","SK","2021-06-04",543,1
"deaths","SK","2021-06-05",546,1
"deaths","SK","2021-06-06",546,1
"deaths","SK","2021-06-07",549,1
"deaths","SK","2021-06-08",551,1
"deaths","SK","2021-06-09",552,1
"deaths","SK","2021-06-10",553,1
"deaths","SK","2021-06-11",554,1
"deaths","SK","2021-06-12",555,1
"deaths","SK","2021-06-13",555,1
"deaths","SK","2021-06-14",556,1
"deaths","SK","2021-06-15",560,1
"deaths","SK","2021-06-16",561,1
"deaths","SK","2021-06-17",561,1
"deaths","SK","2021-06-18",562,1
"deaths","SK","2021-06-19",562,1
"deaths","SK","2021-06-20",563,1
"deaths","SK","2021-06-21",564,1
"deaths","SK","2021-06-22",564,1
"deaths","SK","2021-06-23",565,1
"deaths","SK","2021-06-24",565,1
"deaths","SK","2021-06-25",565,1
"deaths","SK","2021-06-26",566,1
"deaths","SK","2021-06-27",566,1
"deaths","SK","2021-06-28",566,1
"deaths","SK","2021-06-29",568,1
"deaths","SK","2021-06-30",568,1
"deaths","SK","2021-07-01",568,1
"deaths","SK","2021-07-02",568,1
"deaths","SK","2021-07-03",568,1
"deaths","SK","2021-07-04",568,1
"deaths","SK","2021-07-05",568,1
"deaths","SK","2021-07-06",569,1
"deaths","SK","2021-07-07",570,1
"deaths","SK","2021-07-08",570,1
"deaths","SK","2021-07-09",571,1
"deaths","SK","2021-07-10",572,1
"deaths","SK","2021-07-11",573,1
"deaths","SK","2021-07-12",573,1
