"name","region","date","value","update"
"deaths","QC","2020-11-20",6272,
"deaths","QC","2020-11-21",6453,1
"deaths","QC","2020-11-22",6453,
"deaths","QC","2020-11-23",6453,
"deaths","QC","2020-11-24",6453,
"deaths","QC","2020-11-25",6453,
"deaths","QC","2020-11-26",6453,
"deaths","QC","2020-11-27",6453,
"deaths","QC","2020-11-28",6638,1
"deaths","QC","2020-11-29",6638,
"deaths","QC","2020-11-30",6638,
"deaths","QC","2020-12-01",6638,
"deaths","QC","2020-12-02",6638,
"deaths","QC","2020-12-03",6638,
"deaths","QC","2020-12-04",6638,
"deaths","QC","2020-12-05",6864,1
"deaths","QC","2020-12-06",6864,
"deaths","QC","2020-12-07",6864,
"deaths","QC","2020-12-08",6864,
"deaths","QC","2020-12-09",6864,
"deaths","QC","2020-12-10",6864,
"deaths","QC","2020-12-11",6864,
"deaths","QC","2020-12-12",7100,1
"deaths","QC","2020-12-13",7100,
"deaths","QC","2020-12-14",7100,
"deaths","QC","2020-12-15",7100,
"deaths","QC","2020-12-16",7100,
"deaths","QC","2020-12-17",7100,
"deaths","QC","2020-12-18",7100,
"deaths","QC","2020-12-19",7348,1
"deaths","QC","2020-12-20",7348,
"deaths","QC","2020-12-21",7348,
"deaths","QC","2020-12-22",7348,
"deaths","QC","2020-12-23",7348,
"deaths","QC","2020-12-24",7348,
"deaths","QC","2020-12-25",7348,
"deaths","QC","2020-12-26",7662,1
"deaths","QC","2020-12-27",7662,
"deaths","QC","2020-12-28",7662,
"deaths","QC","2020-12-29",7662,
"deaths","QC","2020-12-30",7662,
"deaths","QC","2020-12-31",7662,
"deaths","QC","2021-01-01",7662,
"deaths","QC","2021-01-02",7966,1
"deaths","QC","2021-01-03",7966,
"deaths","QC","2021-01-04",7966,
"deaths","QC","2021-01-05",7966,
"deaths","QC","2021-01-06",7966,
"deaths","QC","2021-01-07",7966,
"deaths","QC","2021-01-08",7966,
"deaths","QC","2021-01-09",8315,1
"deaths","QC","2021-01-10",8315,
"deaths","QC","2021-01-11",8315,
"deaths","QC","2021-01-12",8315,
"deaths","QC","2021-01-13",8315,
"deaths","QC","2021-01-14",8315,
"deaths","QC","2021-01-15",8315,
"deaths","QC","2021-01-16",8682,1
"deaths","QC","2021-01-17",8682,
"deaths","QC","2021-01-18",8682,
"deaths","QC","2021-01-19",8682,
"deaths","QC","2021-01-20",8682,
"deaths","QC","2021-01-21",8682,
"deaths","QC","2021-01-22",8682,
"deaths","QC","2021-01-23",9046,1
"deaths","QC","2021-01-24",9046,
"deaths","QC","2021-01-25",9046,
"deaths","QC","2021-01-26",9046,
"deaths","QC","2021-01-27",9046,
"deaths","QC","2021-01-28",9046,
"deaths","QC","2021-01-29",9046,
"deaths","QC","2021-01-30",9313,1
"deaths","QC","2021-01-31",9313,
"deaths","QC","2021-02-01",9313,
"deaths","QC","2021-02-02",9313,
"deaths","QC","2021-02-03",9313,
"deaths","QC","2021-02-04",9313,
"deaths","QC","2021-02-05",9313,
"deaths","QC","2021-02-06",9526,1
"deaths","QC","2021-02-07",9526,
"deaths","QC","2021-02-08",9526,
"deaths","QC","2021-02-09",9526,
"deaths","QC","2021-02-10",9526,
"deaths","QC","2021-02-11",9526,
"deaths","QC","2021-02-12",9526,
"deaths","QC","2021-02-13",9685,1
"deaths","QC","2021-02-14",9685,
"deaths","QC","2021-02-15",9685,
"deaths","QC","2021-02-16",9685,
"deaths","QC","2021-02-17",9685,
"deaths","QC","2021-02-18",9685,
"deaths","QC","2021-02-19",9685,
"deaths","QC","2021-02-20",9786,1
"deaths","QC","2021-02-21",9786,
"deaths","QC","2021-02-22",9786,
"deaths","QC","2021-02-23",9786,
"deaths","QC","2021-02-24",9786,
"deaths","QC","2021-02-25",9786,
"deaths","QC","2021-02-26",9786,
"deaths","QC","2021-02-27",9858,1
"deaths","QC","2021-02-28",9858,
"deaths","QC","2021-03-01",9858,
"deaths","QC","2021-03-02",9858,
"deaths","QC","2021-03-03",9858,
"deaths","QC","2021-03-04",9858,
"deaths","QC","2021-03-05",9858,
"deaths","QC","2021-03-06",9925,1
"deaths","QC","2021-03-07",9925,
"deaths","QC","2021-03-08",9925,
"deaths","QC","2021-03-09",9925,
"deaths","QC","2021-03-10",9925,
"deaths","QC","2021-03-11",9925,
"deaths","QC","2021-03-12",9925,
"deaths","QC","2021-03-13",9983,1
"deaths","QC","2021-03-14",9983,
"deaths","QC","2021-03-15",9983,
"deaths","QC","2021-03-16",9983,
"deaths","QC","2021-03-17",9983,
"deaths","QC","2021-03-18",9983,
"deaths","QC","2021-03-19",9983,
"deaths","QC","2021-03-20",10035,1
"deaths","QC","2021-03-21",10035,
"deaths","QC","2021-03-22",10035,
"deaths","QC","2021-03-23",10035,
"deaths","QC","2021-03-24",10035,
"deaths","QC","2021-03-25",10035,
"deaths","QC","2021-03-26",10035,
"deaths","QC","2021-03-27",10082,1
"deaths","QC","2021-03-28",10082,
"deaths","QC","2021-03-29",10082,
"deaths","QC","2021-03-30",10082,
"deaths","QC","2021-03-31",10082,
"deaths","QC","2021-04-01",10082,
"deaths","QC","2021-04-02",10082,
"deaths","QC","2021-04-03",10129,1
"deaths","QC","2021-04-04",10129,
"deaths","QC","2021-04-05",10129,
"deaths","QC","2021-04-06",10129,
"deaths","QC","2021-04-07",10129,
"deaths","QC","2021-04-08",10129,
"deaths","QC","2021-04-09",10129,
"deaths","QC","2021-04-10",10182,1
"deaths","QC","2021-04-11",10182,
"deaths","QC","2021-04-12",10182,
"deaths","QC","2021-04-13",10182,
"deaths","QC","2021-04-14",10182,
"deaths","QC","2021-04-15",10182,
"deaths","QC","2021-04-16",10182,
"deaths","QC","2021-04-17",10253,1
"deaths","QC","2021-04-18",10253,
"deaths","QC","2021-04-19",10253,
"deaths","QC","2021-04-20",10253,
"deaths","QC","2021-04-21",10253,
"deaths","QC","2021-04-22",10253,
"deaths","QC","2021-04-23",10253,
"deaths","QC","2021-04-24",10326,1
"deaths","QC","2021-04-25",10326,
"deaths","QC","2021-04-26",10326,
"deaths","QC","2021-04-27",10326,
"deaths","QC","2021-04-28",10326,
"deaths","QC","2021-04-29",10326,
"deaths","QC","2021-04-30",10326,
"deaths","QC","2021-05-01",10404,1
"deaths","QC","2021-05-02",10404,
"deaths","QC","2021-05-03",10404,
"deaths","QC","2021-05-04",10404,
"deaths","QC","2021-05-05",10404,
"deaths","QC","2021-05-06",10404,
"deaths","QC","2021-05-07",10404,
"deaths","QC","2021-05-08",10446,1
"deaths","QC","2021-05-09",10446,
"deaths","QC","2021-05-10",10446,
"deaths","QC","2021-05-11",10446,
"deaths","QC","2021-05-12",10446,
"deaths","QC","2021-05-13",10446,
"deaths","QC","2021-05-14",10446,
"deaths","QC","2021-05-15",10492,1
"deaths","QC","2021-05-16",10492,
"deaths","QC","2021-05-17",10492,
"deaths","QC","2021-05-18",10492,
"deaths","QC","2021-05-19",10492,
"deaths","QC","2021-05-20",10492,
"deaths","QC","2021-05-21",10492,
"deaths","QC","2021-05-22",10543,1
"deaths","QC","2021-05-23",10543,
"deaths","QC","2021-05-24",10543,
"deaths","QC","2021-05-25",10543,
"deaths","QC","2021-05-26",10543,
"deaths","QC","2021-05-27",10543,
"deaths","QC","2021-05-28",10543,
"deaths","QC","2021-05-29",10576,1
"deaths","QC","2021-05-30",10576,
"deaths","QC","2021-05-31",10576,
"deaths","QC","2021-06-01",10576,
"deaths","QC","2021-06-02",10576,
"deaths","QC","2021-06-03",10576,
"deaths","QC","2021-06-04",10576,
"deaths","QC","2021-06-05",10605,1
"deaths","QC","2021-06-06",10605,
"deaths","QC","2021-06-07",10605,
"deaths","QC","2021-06-08",10605,
"deaths","QC","2021-06-09",10605,
"deaths","QC","2021-06-10",10605,
"deaths","QC","2021-06-11",10605,
"deaths","QC","2021-06-12",10624,1
"deaths","QC","2021-06-13",10624,
"deaths","QC","2021-06-14",10624,
"deaths","QC","2021-06-15",10624,
"deaths","QC","2021-06-16",10624,
"deaths","QC","2021-06-17",10624,
"deaths","QC","2021-06-18",10624,
"deaths","QC","2021-06-19",10638,1
"deaths","QC","2021-06-20",10638,
"deaths","QC","2021-06-21",10638,
"deaths","QC","2021-06-22",10638,
"deaths","QC","2021-06-23",10638,
"deaths","QC","2021-06-24",10638,
"deaths","QC","2021-06-25",10638,
"deaths","QC","2021-06-26",10650,1
"deaths","QC","2021-06-27",10650,
"deaths","QC","2021-06-28",10650,
"deaths","QC","2021-06-29",10650,
"deaths","QC","2021-06-30",10650,
"deaths","QC","2021-07-01",10650,
"deaths","QC","2021-07-02",10650,
"deaths","QC","2021-07-03",10661,1
"deaths","QC","2021-07-04",10661,
"deaths","QC","2021-07-05",10661,
"deaths","QC","2021-07-06",10661,
"deaths","QC","2021-07-07",10661,
"deaths","QC","2021-07-08",10661,
"deaths","QC","2021-07-09",10661,
"deaths","QC","2021-07-10",10666,1
"deaths","QC","2021-07-11",10666,
"deaths","QC","2021-07-12",10666,
"deaths","QC","2021-07-13",10666,
"deaths","QC","2021-07-14",10666,
"deaths","QC","2021-07-15",10666,
"deaths","QC","2021-07-16",10666,
"deaths","QC","2021-07-17",10671,1
"deaths","QC","2021-07-18",10671,
"deaths","QC","2021-07-19",10671,
"deaths","QC","2021-07-20",10671,
"deaths","QC","2021-07-21",10671,
"deaths","QC","2021-07-22",10671,
"deaths","QC","2021-07-23",10671,
"deaths","QC","2021-07-24",10679,1
"deaths","QC","2021-07-25",10679,
"deaths","QC","2021-07-26",10679,
"deaths","QC","2021-07-27",10679,
"deaths","QC","2021-07-28",10679,
"deaths","QC","2021-07-29",10679,
"deaths","QC","2021-07-30",10679,
"deaths","QC","2021-07-31",10682,1
"deaths","QC","2021-08-01",10682,
"deaths","QC","2021-08-02",10682,
"deaths","QC","2021-08-03",10682,
"deaths","QC","2021-08-04",10682,
"deaths","QC","2021-08-05",10682,
"deaths","QC","2021-08-06",10682,
"deaths","QC","2021-08-07",10684,1
"deaths","QC","2021-08-08",10684,
"deaths","QC","2021-08-09",10684,
"deaths","QC","2021-08-10",10684,
"deaths","QC","2021-08-11",10684,
"deaths","QC","2021-08-12",10684,
"deaths","QC","2021-08-13",10684,
"deaths","QC","2021-08-14",10687,1
"deaths","QC","2021-08-15",10687,
"deaths","QC","2021-08-16",10687,
"deaths","QC","2021-08-17",10687,
"deaths","QC","2021-08-18",10687,
"deaths","QC","2021-08-19",10687,
"deaths","QC","2021-08-20",10687,
"deaths","QC","2021-08-21",10694,1
"deaths","QC","2021-08-22",10694,
"deaths","QC","2021-08-23",10694,
"deaths","QC","2021-08-24",10694,
"deaths","QC","2021-08-25",10694,
"deaths","QC","2021-08-26",10694,
"deaths","QC","2021-08-27",10694,
"deaths","QC","2021-08-28",10697,1
"deaths","QC","2021-08-29",10697,
"deaths","QC","2021-08-30",10697,
"deaths","QC","2021-08-31",10697,
"deaths","QC","2021-09-01",10697,
"deaths","QC","2021-09-02",10697,
"deaths","QC","2021-09-03",10697,
"deaths","QC","2021-09-04",10711,1
"deaths","QC","2021-09-05",10711,
"deaths","QC","2021-09-06",10711,
"deaths","QC","2021-09-07",10711,
"deaths","QC","2021-09-08",10711,
"deaths","QC","2021-09-09",10711,
"deaths","QC","2021-09-10",10711,
"deaths","QC","2021-09-11",10726,1
"deaths","QC","2021-09-12",10726,
"deaths","QC","2021-09-13",10726,
"deaths","QC","2021-09-14",10726,
"deaths","QC","2021-09-15",10726,
"deaths","QC","2021-09-16",10726,
"deaths","QC","2021-09-17",10726,
"deaths","QC","2021-09-18",10753,1
"deaths","QC","2021-09-19",10753,
"deaths","QC","2021-09-20",10753,
"deaths","QC","2021-09-21",10753,
"deaths","QC","2021-09-22",10753,
"deaths","QC","2021-09-23",10753,
"deaths","QC","2021-09-24",10753,
"deaths","QC","2021-09-25",10780,1
"deaths","QC","2021-09-26",10780,
"deaths","QC","2021-09-27",10780,
"deaths","QC","2021-09-28",10780,
"deaths","QC","2021-09-29",10780,
"deaths","QC","2021-09-30",10780,
"deaths","QC","2021-10-01",10780,
"deaths","QC","2021-10-02",10810,1
"deaths","QC","2021-10-03",10810,
"deaths","QC","2021-10-04",10810,
"deaths","QC","2021-10-05",10810,
"deaths","QC","2021-10-06",10810,
"deaths","QC","2021-10-07",10810,
"deaths","QC","2021-10-08",10810,
"deaths","QC","2021-10-09",10839,1
"deaths","QC","2021-10-10",10839,
"deaths","QC","2021-10-11",10839,
"deaths","QC","2021-10-12",10839,
"deaths","QC","2021-10-13",10839,
"deaths","QC","2021-10-14",10839,
"deaths","QC","2021-10-15",10839,
"deaths","QC","2021-10-16",10872,1
"deaths","QC","2021-10-17",10872,
"deaths","QC","2021-10-18",10872,
"deaths","QC","2021-10-19",10872,
"deaths","QC","2021-10-20",10872,
"deaths","QC","2021-10-21",10872,
"deaths","QC","2021-10-22",10872,
"deaths","QC","2021-10-23",10910,1
"deaths","QC","2021-10-24",10910,
"deaths","QC","2021-10-25",10910,
"deaths","QC","2021-10-26",10910,
"deaths","QC","2021-10-27",10910,
"deaths","QC","2021-10-28",10910,
"deaths","QC","2021-10-29",10910,
"deaths","QC","2021-10-30",10931,1
"deaths","QC","2021-10-31",10931,
"deaths","QC","2021-11-01",10931,
"deaths","QC","2021-11-02",10931,
"deaths","QC","2021-11-03",10931,
"deaths","QC","2021-11-04",10931,
"deaths","QC","2021-11-05",10931,
"deaths","QC","2021-11-06",10952,1
"deaths","QC","2021-11-07",10952,
"deaths","QC","2021-11-08",10952,
"deaths","QC","2021-11-09",10952,
"deaths","QC","2021-11-10",10952,
"deaths","QC","2021-11-11",10952,
"deaths","QC","2021-11-12",10952,
"deaths","QC","2021-11-13",10976,1
"deaths","QC","2021-11-14",10976,
"deaths","QC","2021-11-15",10976,
"deaths","QC","2021-11-16",10976,
"deaths","QC","2021-11-17",10976,
"deaths","QC","2021-11-18",10976,
"deaths","QC","2021-11-19",10976,
"deaths","QC","2021-11-20",10994,1
"deaths","QC","2021-11-21",10994,
"deaths","QC","2021-11-22",10994,
"deaths","QC","2021-11-23",10994,
"deaths","QC","2021-11-24",10994,
"deaths","QC","2021-11-25",10994,
"deaths","QC","2021-11-26",10994,
"deaths","QC","2021-11-27",11009,1
"deaths","QC","2021-11-28",11009,
"deaths","QC","2021-11-29",11009,
"deaths","QC","2021-11-30",11009,
"deaths","QC","2021-12-01",11009,
"deaths","QC","2021-12-02",11009,
"deaths","QC","2021-12-03",11009,
"deaths","QC","2021-12-04",11031,1
"deaths","QC","2021-12-05",11031,
"deaths","QC","2021-12-06",11031,
"deaths","QC","2021-12-07",11031,
"deaths","QC","2021-12-08",11031,
"deaths","QC","2021-12-09",11031,
"deaths","QC","2021-12-10",11031,
"deaths","QC","2021-12-11",11057,1
"deaths","QC","2021-12-12",11057,
"deaths","QC","2021-12-13",11057,
"deaths","QC","2021-12-14",11057,
"deaths","QC","2021-12-15",11057,
"deaths","QC","2021-12-16",11057,
"deaths","QC","2021-12-17",11057,
"deaths","QC","2021-12-18",11096,1
"deaths","QC","2021-12-19",11096,
"deaths","QC","2021-12-20",11096,
"deaths","QC","2021-12-21",11096,
"deaths","QC","2021-12-22",11096,
"deaths","QC","2021-12-23",11096,
"deaths","QC","2021-12-24",11096,
"deaths","QC","2021-12-25",11144,1
"deaths","QC","2021-12-26",11144,
"deaths","QC","2021-12-27",11144,
"deaths","QC","2021-12-28",11144,
"deaths","QC","2021-12-29",11144,
"deaths","QC","2021-12-30",11144,
"deaths","QC","2021-12-31",11144,
"deaths","QC","2022-01-01",11253,1
"deaths","QC","2022-01-02",11253,
"deaths","QC","2022-01-03",11253,
"deaths","QC","2022-01-04",11253,
"deaths","QC","2022-01-05",11253,
"deaths","QC","2022-01-06",11253,
"deaths","QC","2022-01-07",11253,
"deaths","QC","2022-01-08",11512,1
"deaths","QC","2022-01-09",11512,
"deaths","QC","2022-01-10",11512,
"deaths","QC","2022-01-11",11512,
"deaths","QC","2022-01-12",11512,
"deaths","QC","2022-01-13",11512,
"deaths","QC","2022-01-14",11512,
"deaths","QC","2022-01-15",11941,1
"deaths","QC","2022-01-16",11941,
"deaths","QC","2022-01-17",11941,
"deaths","QC","2022-01-18",11941,
"deaths","QC","2022-01-19",11941,
"deaths","QC","2022-01-20",11941,
"deaths","QC","2022-01-21",11941,
"deaths","QC","2022-01-22",12435,1
"deaths","QC","2022-01-23",12435,
"deaths","QC","2022-01-24",12435,
"deaths","QC","2022-01-25",12435,
"deaths","QC","2022-01-26",12435,
"deaths","QC","2022-01-27",12435,
"deaths","QC","2022-01-28",12435,
"deaths","QC","2022-01-29",12831,1
"deaths","QC","2022-01-30",12831,
"deaths","QC","2022-01-31",12831,
"deaths","QC","2022-02-01",12831,
"deaths","QC","2022-02-02",12831,
"deaths","QC","2022-02-03",12831,
"deaths","QC","2022-02-04",12831,
"deaths","QC","2022-02-05",13124,1
"deaths","QC","2022-02-06",13124,
"deaths","QC","2022-02-07",13124,
"deaths","QC","2022-02-08",13124,
"deaths","QC","2022-02-09",13124,
"deaths","QC","2022-02-10",13124,
"deaths","QC","2022-02-11",13124,
"deaths","QC","2022-02-12",13362,1
"deaths","QC","2022-02-13",13362,
"deaths","QC","2022-02-14",13362,
"deaths","QC","2022-02-15",13362,
"deaths","QC","2022-02-16",13362,
"deaths","QC","2022-02-17",13362,
"deaths","QC","2022-02-18",13362,
"deaths","QC","2022-02-19",13526,1
"deaths","QC","2022-02-20",13526,
"deaths","QC","2022-02-21",13526,
"deaths","QC","2022-02-22",13526,
"deaths","QC","2022-02-23",13526,
"deaths","QC","2022-02-24",13526,
"deaths","QC","2022-02-25",13526,
"deaths","QC","2022-02-26",13637,1
"deaths","QC","2022-02-27",13637,
"deaths","QC","2022-02-28",13637,
"deaths","QC","2022-03-01",13637,
"deaths","QC","2022-03-02",13637,
"deaths","QC","2022-03-03",13637,
"deaths","QC","2022-03-04",13637,
"deaths","QC","2022-03-05",13752,1
"deaths","QC","2022-03-06",13752,
"deaths","QC","2022-03-07",13752,
"deaths","QC","2022-03-08",13752,
"deaths","QC","2022-03-09",13752,
"deaths","QC","2022-03-10",13752,
"deaths","QC","2022-03-11",13752,
"deaths","QC","2022-03-12",13844,1
"deaths","QC","2022-03-13",13844,
"deaths","QC","2022-03-14",13844,
"deaths","QC","2022-03-15",13844,
"deaths","QC","2022-03-16",13844,
"deaths","QC","2022-03-17",13844,
"deaths","QC","2022-03-18",13844,
"deaths","QC","2022-03-19",13921,1
"deaths","QC","2022-03-20",13921,
"deaths","QC","2022-03-21",13921,
"deaths","QC","2022-03-22",13921,
"deaths","QC","2022-03-23",13921,
"deaths","QC","2022-03-24",13921,
"deaths","QC","2022-03-25",13921,
"deaths","QC","2022-03-26",13995,1
"deaths","QC","2022-03-27",13995,
"deaths","QC","2022-03-28",13995,
"deaths","QC","2022-03-29",13995,
"deaths","QC","2022-03-30",13995,
"deaths","QC","2022-03-31",13995,
"deaths","QC","2022-04-01",13995,
"deaths","QC","2022-04-02",14073,1
"deaths","QC","2022-04-03",14073,
"deaths","QC","2022-04-04",14073,
"deaths","QC","2022-04-05",14073,
"deaths","QC","2022-04-06",14073,
"deaths","QC","2022-04-07",14073,
"deaths","QC","2022-04-08",14073,
"deaths","QC","2022-04-09",14206,1
"deaths","QC","2022-04-10",14206,
"deaths","QC","2022-04-11",14206,
"deaths","QC","2022-04-12",14206,
"deaths","QC","2022-04-13",14206,
"deaths","QC","2022-04-14",14206,
"deaths","QC","2022-04-15",14206,
"deaths","QC","2022-04-16",14371,1
"deaths","QC","2022-04-17",14371,
"deaths","QC","2022-04-18",14371,
"deaths","QC","2022-04-19",14371,
"deaths","QC","2022-04-20",14371,
"deaths","QC","2022-04-21",14371,
"deaths","QC","2022-04-22",14371,
"deaths","QC","2022-04-23",14545,1
"deaths","QC","2022-04-24",14545,
"deaths","QC","2022-04-25",14545,
"deaths","QC","2022-04-26",14545,
"deaths","QC","2022-04-27",14545,
"deaths","QC","2022-04-28",14545,
"deaths","QC","2022-04-29",14545,
"deaths","QC","2022-04-30",14715,1
"deaths","QC","2022-05-01",14715,
"deaths","QC","2022-05-02",14715,
"deaths","QC","2022-05-03",14715,
"deaths","QC","2022-05-04",14715,
"deaths","QC","2022-05-05",14715,
"deaths","QC","2022-05-06",14715,
"deaths","QC","2022-05-07",14831,1
"deaths","QC","2022-05-08",14831,
"deaths","QC","2022-05-09",14831,
"deaths","QC","2022-05-10",14831,
"deaths","QC","2022-05-11",14831,
"deaths","QC","2022-05-12",14831,
"deaths","QC","2022-05-13",14831,
"deaths","QC","2022-05-14",14945,1
"deaths","QC","2022-05-15",14945,
"deaths","QC","2022-05-16",14945,
"deaths","QC","2022-05-17",14945,
"deaths","QC","2022-05-18",14945,
"deaths","QC","2022-05-19",14945,
"deaths","QC","2022-05-20",14945,
"deaths","QC","2022-05-21",15003,1
"deaths","QC","2022-05-22",15003,
"deaths","QC","2022-05-23",15003,
"deaths","QC","2022-05-24",15003,
"deaths","QC","2022-05-25",15003,
"deaths","QC","2022-05-26",15003,
"deaths","QC","2022-05-27",15003,
"deaths","QC","2022-05-28",15053,1
"deaths","QC","2022-05-29",15053,
"deaths","QC","2022-05-30",15053,
"deaths","QC","2022-05-31",15053,
"deaths","QC","2022-06-01",15053,
"deaths","QC","2022-06-02",15053,
"deaths","QC","2022-06-03",15053,
"deaths","QC","2022-06-04",15089,1
"deaths","QC","2022-06-05",15089,
"deaths","QC","2022-06-06",15089,
"deaths","QC","2022-06-07",15089,
"deaths","QC","2022-06-08",15089,
"deaths","QC","2022-06-09",15089,
"deaths","QC","2022-06-10",15089,
"deaths","QC","2022-06-11",15120,1
"deaths","QC","2022-06-12",15120,
"deaths","QC","2022-06-13",15120,
"deaths","QC","2022-06-14",15120,
"deaths","QC","2022-06-15",15120,
"deaths","QC","2022-06-16",15120,
"deaths","QC","2022-06-17",15120,
"deaths","QC","2022-06-18",15146,1
"deaths","QC","2022-06-19",15146,
"deaths","QC","2022-06-20",15146,
"deaths","QC","2022-06-21",15146,
"deaths","QC","2022-06-22",15146,
"deaths","QC","2022-06-23",15146,
"deaths","QC","2022-06-24",15146,
"deaths","QC","2022-06-25",15179,1
"deaths","QC","2022-06-26",15179,
"deaths","QC","2022-06-27",15179,
"deaths","QC","2022-06-28",15179,
"deaths","QC","2022-06-29",15179,
"deaths","QC","2022-06-30",15179,
"deaths","QC","2022-07-01",15179,
"deaths","QC","2022-07-02",15226,1
"deaths","QC","2022-07-03",15226,
"deaths","QC","2022-07-04",15226,
"deaths","QC","2022-07-05",15226,
"deaths","QC","2022-07-06",15226,
"deaths","QC","2022-07-07",15226,
"deaths","QC","2022-07-08",15226,
"deaths","QC","2022-07-09",15284,1
"deaths","QC","2022-07-10",15284,
"deaths","QC","2022-07-11",15284,
"deaths","QC","2022-07-12",15284,
"deaths","QC","2022-07-13",15284,
"deaths","QC","2022-07-14",15284,
"deaths","QC","2022-07-15",15284,
"deaths","QC","2022-07-16",15408,1
"deaths","QC","2022-07-17",15408,
"deaths","QC","2022-07-18",15408,
"deaths","QC","2022-07-19",15408,
"deaths","QC","2022-07-20",15408,
"deaths","QC","2022-07-21",15408,
"deaths","QC","2022-07-22",15408,
"deaths","QC","2022-07-23",15512,1
"deaths","QC","2022-07-24",15512,
"deaths","QC","2022-07-25",15512,
"deaths","QC","2022-07-26",15512,
"deaths","QC","2022-07-27",15512,
"deaths","QC","2022-07-28",15512,
"deaths","QC","2022-07-29",15512,
"deaths","QC","2022-07-30",15604,1
"deaths","QC","2022-07-31",15604,
"deaths","QC","2022-08-01",15604,
"deaths","QC","2022-08-02",15604,
"deaths","QC","2022-08-03",15604,
"deaths","QC","2022-08-04",15604,
"deaths","QC","2022-08-05",15604,
"deaths","QC","2022-08-06",15711,1
"deaths","QC","2022-08-07",15711,
"deaths","QC","2022-08-08",15711,
"deaths","QC","2022-08-09",15711,
"deaths","QC","2022-08-10",15711,
"deaths","QC","2022-08-11",15711,
"deaths","QC","2022-08-12",15711,
"deaths","QC","2022-08-13",15792,1
"deaths","QC","2022-08-14",15792,
"deaths","QC","2022-08-15",15792,
"deaths","QC","2022-08-16",15792,
"deaths","QC","2022-08-17",15792,
"deaths","QC","2022-08-18",15792,
"deaths","QC","2022-08-19",15792,
"deaths","QC","2022-08-20",15875,1
"deaths","QC","2022-08-21",15875,
"deaths","QC","2022-08-22",15875,
"deaths","QC","2022-08-23",15875,
"deaths","QC","2022-08-24",15875,
"deaths","QC","2022-08-25",15875,
"deaths","QC","2022-08-26",15875,
"deaths","QC","2022-08-27",15967,1
"deaths","QC","2022-08-28",15967,
"deaths","QC","2022-08-29",15967,
"deaths","QC","2022-08-30",15967,
"deaths","QC","2022-08-31",15967,
"deaths","QC","2022-09-01",15967,
"deaths","QC","2022-09-02",15967,
"deaths","QC","2022-09-03",16029,1
"deaths","QC","2022-09-04",16029,
"deaths","QC","2022-09-05",16029,
"deaths","QC","2022-09-06",16029,
"deaths","QC","2022-09-07",16029,
"deaths","QC","2022-09-08",16029,
"deaths","QC","2022-09-09",16029,
"deaths","QC","2022-09-10",16081,1
"deaths","QC","2022-09-11",16081,
"deaths","QC","2022-09-12",16081,
"deaths","QC","2022-09-13",16081,
"deaths","QC","2022-09-14",16081,
"deaths","QC","2022-09-15",16081,
"deaths","QC","2022-09-16",16081,
"deaths","QC","2022-09-17",16127,1
"deaths","QC","2022-09-18",16127,
"deaths","QC","2022-09-19",16127,
"deaths","QC","2022-09-20",16127,
"deaths","QC","2022-09-21",16127,
"deaths","QC","2022-09-22",16127,
"deaths","QC","2022-09-23",16127,
"deaths","QC","2022-09-24",16165,1
"deaths","QC","2022-09-25",16165,
"deaths","QC","2022-09-26",16165,
"deaths","QC","2022-09-27",16165,
"deaths","QC","2022-09-28",16165,
"deaths","QC","2022-09-29",16165,
"deaths","QC","2022-09-30",16165,
"deaths","QC","2022-10-01",16215,1
"deaths","QC","2022-10-02",16215,
"deaths","QC","2022-10-03",16215,
"deaths","QC","2022-10-04",16215,
"deaths","QC","2022-10-05",16215,
"deaths","QC","2022-10-06",16215,
"deaths","QC","2022-10-07",16215,
"deaths","QC","2022-10-08",16278,1
"deaths","QC","2022-10-09",16278,
"deaths","QC","2022-10-10",16278,
"deaths","QC","2022-10-11",16278,
"deaths","QC","2022-10-12",16278,
"deaths","QC","2022-10-13",16278,
"deaths","QC","2022-10-14",16278,
"deaths","QC","2022-10-15",16341,1
"deaths","QC","2022-10-16",16341,
"deaths","QC","2022-10-17",16341,
"deaths","QC","2022-10-18",16341,
"deaths","QC","2022-10-19",16341,
"deaths","QC","2022-10-20",16341,
"deaths","QC","2022-10-21",16341,
"deaths","QC","2022-10-22",16419,1
"deaths","QC","2022-10-23",16419,
"deaths","QC","2022-10-24",16419,
"deaths","QC","2022-10-25",16419,
"deaths","QC","2022-10-26",16419,
"deaths","QC","2022-10-27",16419,
"deaths","QC","2022-10-28",16419,
"deaths","QC","2022-10-29",16504,1
"deaths","QC","2022-10-30",16504,
"deaths","QC","2022-10-31",16504,
"deaths","QC","2022-11-01",16504,
"deaths","QC","2022-11-02",16504,
"deaths","QC","2022-11-03",16504,
"deaths","QC","2022-11-04",16504,
"deaths","QC","2022-11-05",16586,1
"deaths","QC","2022-11-06",16586,
"deaths","QC","2022-11-07",16586,
"deaths","QC","2022-11-08",16586,
"deaths","QC","2022-11-09",16586,
"deaths","QC","2022-11-10",16586,
"deaths","QC","2022-11-11",16586,
"deaths","QC","2022-11-12",16654,1
"deaths","QC","2022-11-13",16654,
"deaths","QC","2022-11-14",16654,
"deaths","QC","2022-11-15",16654,
"deaths","QC","2022-11-16",16654,
"deaths","QC","2022-11-17",16654,
"deaths","QC","2022-11-18",16654,
"deaths","QC","2022-11-19",16723,1
