"name","region","date","value","update"
"deaths","QC","2020-09-21",5825,
"deaths","QC","2020-09-22",5825,
"deaths","QC","2020-09-23",5825,
"deaths","QC","2020-09-24",5825,
"deaths","QC","2020-09-25",5825,
"deaths","QC","2020-09-26",5851,1
"deaths","QC","2020-09-27",5851,
"deaths","QC","2020-09-28",5851,
"deaths","QC","2020-09-29",5851,
"deaths","QC","2020-09-30",5851,
"deaths","QC","2020-10-01",5851,
"deaths","QC","2020-10-02",5851,
"deaths","QC","2020-10-03",5911,1
"deaths","QC","2020-10-04",5911,
"deaths","QC","2020-10-05",5911,
"deaths","QC","2020-10-06",5911,
"deaths","QC","2020-10-07",5911,
"deaths","QC","2020-10-08",5911,
"deaths","QC","2020-10-09",5911,
"deaths","QC","2020-10-10",5993,1
"deaths","QC","2020-10-11",5993,
"deaths","QC","2020-10-12",5993,
"deaths","QC","2020-10-13",5993,
"deaths","QC","2020-10-14",5993,
"deaths","QC","2020-10-15",5993,
"deaths","QC","2020-10-16",5993,
"deaths","QC","2020-10-17",6082,1
"deaths","QC","2020-10-18",6082,
"deaths","QC","2020-10-19",6082,
"deaths","QC","2020-10-20",6082,
"deaths","QC","2020-10-21",6082,
"deaths","QC","2020-10-22",6082,
"deaths","QC","2020-10-23",6082,
"deaths","QC","2020-10-24",6205,1
"deaths","QC","2020-10-25",6205,
"deaths","QC","2020-10-26",6205,
"deaths","QC","2020-10-27",6205,
"deaths","QC","2020-10-28",6205,
"deaths","QC","2020-10-29",6205,
"deaths","QC","2020-10-30",6205,
"deaths","QC","2020-10-31",6362,1
"deaths","QC","2020-11-01",6362,
"deaths","QC","2020-11-02",6362,
"deaths","QC","2020-11-03",6362,
"deaths","QC","2020-11-04",6362,
"deaths","QC","2020-11-05",6362,
"deaths","QC","2020-11-06",6362,
"deaths","QC","2020-11-07",6512,1
"deaths","QC","2020-11-08",6512,
"deaths","QC","2020-11-09",6512,
"deaths","QC","2020-11-10",6512,
"deaths","QC","2020-11-11",6512,
"deaths","QC","2020-11-12",6512,
"deaths","QC","2020-11-13",6512,
"deaths","QC","2020-11-14",6719,1
"deaths","QC","2020-11-15",6719,
"deaths","QC","2020-11-16",6719,
"deaths","QC","2020-11-17",6719,
"deaths","QC","2020-11-18",6719,
"deaths","QC","2020-11-19",6719,
"deaths","QC","2020-11-20",6719,
"deaths","QC","2020-11-21",6928,1
"deaths","QC","2020-11-22",6928,
"deaths","QC","2020-11-23",6928,
"deaths","QC","2020-11-24",6928,
"deaths","QC","2020-11-25",6928,
"deaths","QC","2020-11-26",6928,
"deaths","QC","2020-11-27",6928,
"deaths","QC","2020-11-28",7145,1
"deaths","QC","2020-11-29",7145,
"deaths","QC","2020-11-30",7145,
"deaths","QC","2020-12-01",7145,
"deaths","QC","2020-12-02",7145,
"deaths","QC","2020-12-03",7145,
"deaths","QC","2020-12-04",7145,
"deaths","QC","2020-12-05",7382,1
"deaths","QC","2020-12-06",7382,
"deaths","QC","2020-12-07",7382,
"deaths","QC","2020-12-08",7382,
"deaths","QC","2020-12-09",7382,
"deaths","QC","2020-12-10",7382,
"deaths","QC","2020-12-11",7382,
"deaths","QC","2020-12-12",7644,1
"deaths","QC","2020-12-13",7644,
"deaths","QC","2020-12-14",7644,
"deaths","QC","2020-12-15",7644,
"deaths","QC","2020-12-16",7644,
"deaths","QC","2020-12-17",7644,
"deaths","QC","2020-12-18",7644,
"deaths","QC","2020-12-19",7922,1
"deaths","QC","2020-12-20",7922,
"deaths","QC","2020-12-21",7922,
"deaths","QC","2020-12-22",7922,
"deaths","QC","2020-12-23",7922,
"deaths","QC","2020-12-24",7922,
"deaths","QC","2020-12-25",7922,
"deaths","QC","2020-12-26",8250,1
"deaths","QC","2020-12-27",8250,
"deaths","QC","2020-12-28",8250,
"deaths","QC","2020-12-29",8250,
"deaths","QC","2020-12-30",8250,
"deaths","QC","2020-12-31",8250,
"deaths","QC","2021-01-01",8250,
"deaths","QC","2021-01-02",8582,1
"deaths","QC","2021-01-03",8582,
"deaths","QC","2021-01-04",8582,
"deaths","QC","2021-01-05",8582,
"deaths","QC","2021-01-06",8582,
"deaths","QC","2021-01-07",8582,
"deaths","QC","2021-01-08",8582,
"deaths","QC","2021-01-09",8939,1
"deaths","QC","2021-01-10",8939,
"deaths","QC","2021-01-11",8939,
"deaths","QC","2021-01-12",8939,
"deaths","QC","2021-01-13",8939,
"deaths","QC","2021-01-14",8939,
"deaths","QC","2021-01-15",8939,
"deaths","QC","2021-01-16",9314,1
"deaths","QC","2021-01-17",9314,
"deaths","QC","2021-01-18",9314,
"deaths","QC","2021-01-19",9314,
"deaths","QC","2021-01-20",9314,
"deaths","QC","2021-01-21",9314,
"deaths","QC","2021-01-22",9314,
"deaths","QC","2021-01-23",9695,1
"deaths","QC","2021-01-24",9695,
"deaths","QC","2021-01-25",9695,
"deaths","QC","2021-01-26",9695,
"deaths","QC","2021-01-27",9695,
"deaths","QC","2021-01-28",9695,
"deaths","QC","2021-01-29",9695,
"deaths","QC","2021-01-30",9975,1
"deaths","QC","2021-01-31",9975,
"deaths","QC","2021-02-01",9975,
"deaths","QC","2021-02-02",9975,
"deaths","QC","2021-02-03",9975,
"deaths","QC","2021-02-04",9975,
"deaths","QC","2021-02-05",9975,
"deaths","QC","2021-02-06",10190,1
"deaths","QC","2021-02-07",10190,
"deaths","QC","2021-02-08",10190,
"deaths","QC","2021-02-09",10190,
"deaths","QC","2021-02-10",10190,
"deaths","QC","2021-02-11",10190,
"deaths","QC","2021-02-12",10190,
"deaths","QC","2021-02-13",10340,1
"deaths","QC","2021-02-14",10340,
"deaths","QC","2021-02-15",10340,
"deaths","QC","2021-02-16",10340,
"deaths","QC","2021-02-17",10340,
"deaths","QC","2021-02-18",10340,
"deaths","QC","2021-02-19",10340,
"deaths","QC","2021-02-20",10438,1
"deaths","QC","2021-02-21",10438,
"deaths","QC","2021-02-22",10438,
"deaths","QC","2021-02-23",10438,
"deaths","QC","2021-02-24",10438,
"deaths","QC","2021-02-25",10438,
"deaths","QC","2021-02-26",10438,
"deaths","QC","2021-02-27",10509,1
"deaths","QC","2021-02-28",10509,
"deaths","QC","2021-03-01",10509,
"deaths","QC","2021-03-02",10509,
"deaths","QC","2021-03-03",10509,
"deaths","QC","2021-03-04",10509,
"deaths","QC","2021-03-05",10509,
"deaths","QC","2021-03-06",10574,1
"deaths","QC","2021-03-07",10574,
"deaths","QC","2021-03-08",10574,
"deaths","QC","2021-03-09",10574,
"deaths","QC","2021-03-10",10574,
"deaths","QC","2021-03-11",10574,
"deaths","QC","2021-03-12",10574,
"deaths","QC","2021-03-13",10626,1
"deaths","QC","2021-03-14",10626,
"deaths","QC","2021-03-15",10626,
"deaths","QC","2021-03-16",10626,
"deaths","QC","2021-03-17",10626,
"deaths","QC","2021-03-18",10626,
"deaths","QC","2021-03-19",10626,
"deaths","QC","2021-03-20",10677,1
"deaths","QC","2021-03-21",10677,
"deaths","QC","2021-03-22",10677,
"deaths","QC","2021-03-23",10677,
"deaths","QC","2021-03-24",10677,
"deaths","QC","2021-03-25",10677,
"deaths","QC","2021-03-26",10677,
"deaths","QC","2021-03-27",10721,1
"deaths","QC","2021-03-28",10721,
"deaths","QC","2021-03-29",10721,
"deaths","QC","2021-03-30",10721,
"deaths","QC","2021-03-31",10721,
"deaths","QC","2021-04-01",10721,
"deaths","QC","2021-04-02",10721,
"deaths","QC","2021-04-03",10764,1
"deaths","QC","2021-04-04",10764,
"deaths","QC","2021-04-05",10764,
"deaths","QC","2021-04-06",10764,
"deaths","QC","2021-04-07",10764,
"deaths","QC","2021-04-08",10764,
"deaths","QC","2021-04-09",10764,
"deaths","QC","2021-04-10",10812,1
"deaths","QC","2021-04-11",10812,
"deaths","QC","2021-04-12",10812,
"deaths","QC","2021-04-13",10812,
"deaths","QC","2021-04-14",10812,
"deaths","QC","2021-04-15",10812,
"deaths","QC","2021-04-16",10812,
"deaths","QC","2021-04-17",10886,1
"deaths","QC","2021-04-18",10886,
"deaths","QC","2021-04-19",10886,
"deaths","QC","2021-04-20",10886,
"deaths","QC","2021-04-21",10886,
"deaths","QC","2021-04-22",10886,
"deaths","QC","2021-04-23",10886,
"deaths","QC","2021-04-24",10951,1
"deaths","QC","2021-04-25",10951,
"deaths","QC","2021-04-26",10951,
"deaths","QC","2021-04-27",10951,
"deaths","QC","2021-04-28",10951,
"deaths","QC","2021-04-29",10951,
"deaths","QC","2021-04-30",10951,
"deaths","QC","2021-05-01",11022,1
"deaths","QC","2021-05-02",11022,
"deaths","QC","2021-05-03",11022,
"deaths","QC","2021-05-04",11022,
"deaths","QC","2021-05-05",11022,
"deaths","QC","2021-05-06",11022,
"deaths","QC","2021-05-07",11022,
"deaths","QC","2021-05-08",11071,1
"deaths","QC","2021-05-09",11071,
"deaths","QC","2021-05-10",11071,
"deaths","QC","2021-05-11",11071,
"deaths","QC","2021-05-12",11071,
"deaths","QC","2021-05-13",11071,
"deaths","QC","2021-05-14",11071,
"deaths","QC","2021-05-15",11108,1
"deaths","QC","2021-05-16",11108,
"deaths","QC","2021-05-17",11108,
"deaths","QC","2021-05-18",11108,
"deaths","QC","2021-05-19",11108,
"deaths","QC","2021-05-20",11108,
"deaths","QC","2021-05-21",11108,
"deaths","QC","2021-05-22",11160,1
"deaths","QC","2021-05-23",11160,
"deaths","QC","2021-05-24",11160,
"deaths","QC","2021-05-25",11160,
"deaths","QC","2021-05-26",11160,
"deaths","QC","2021-05-27",11160,
"deaths","QC","2021-05-28",11160,
"deaths","QC","2021-05-29",11191,1
"deaths","QC","2021-05-30",11191,
"deaths","QC","2021-05-31",11191,
"deaths","QC","2021-06-01",11191,
"deaths","QC","2021-06-02",11191,
"deaths","QC","2021-06-03",11191,
"deaths","QC","2021-06-04",11191,
"deaths","QC","2021-06-05",11216,1
"deaths","QC","2021-06-06",11216,
"deaths","QC","2021-06-07",11216,
"deaths","QC","2021-06-08",11216,
"deaths","QC","2021-06-09",11216,
"deaths","QC","2021-06-10",11216,
"deaths","QC","2021-06-11",11216,
"deaths","QC","2021-06-12",11231,1
"deaths","QC","2021-06-13",11231,
"deaths","QC","2021-06-14",11231,
"deaths","QC","2021-06-15",11231,
"deaths","QC","2021-06-16",11231,
"deaths","QC","2021-06-17",11231,
"deaths","QC","2021-06-18",11231,
"deaths","QC","2021-06-19",11245,1
"deaths","QC","2021-06-20",11245,
"deaths","QC","2021-06-21",11245,
"deaths","QC","2021-06-22",11245,
"deaths","QC","2021-06-23",11245,
"deaths","QC","2021-06-24",11245,
"deaths","QC","2021-06-25",11245,
"deaths","QC","2021-06-26",11255,1
"deaths","QC","2021-06-27",11255,
"deaths","QC","2021-06-28",11255,
"deaths","QC","2021-06-29",11255,
"deaths","QC","2021-06-30",11255,
"deaths","QC","2021-07-01",11255,
"deaths","QC","2021-07-02",11255,
"deaths","QC","2021-07-03",11261,1
"deaths","QC","2021-07-04",11261,
"deaths","QC","2021-07-05",11261,
"deaths","QC","2021-07-06",11261,
"deaths","QC","2021-07-07",11261,
"deaths","QC","2021-07-08",11261,
"deaths","QC","2021-07-09",11261,
"deaths","QC","2021-07-10",11264,1
"deaths","QC","2021-07-11",11264,
"deaths","QC","2021-07-12",11264,
"deaths","QC","2021-07-13",11264,
"deaths","QC","2021-07-14",11264,
"deaths","QC","2021-07-15",11264,
"deaths","QC","2021-07-16",11264,
"deaths","QC","2021-07-17",11269,1
"deaths","QC","2021-07-18",11269,
"deaths","QC","2021-07-19",11269,
"deaths","QC","2021-07-20",11269,
"deaths","QC","2021-07-21",11269,
"deaths","QC","2021-07-22",11269,
"deaths","QC","2021-07-23",11269,
"deaths","QC","2021-07-24",11275,1
"deaths","QC","2021-07-25",11275,
"deaths","QC","2021-07-26",11275,
"deaths","QC","2021-07-27",11275,
"deaths","QC","2021-07-28",11275,
"deaths","QC","2021-07-29",11275,
"deaths","QC","2021-07-30",11275,
"deaths","QC","2021-07-31",11276,1
"deaths","QC","2021-08-01",11276,
"deaths","QC","2021-08-02",11276,
"deaths","QC","2021-08-03",11276,
"deaths","QC","2021-08-04",11276,
"deaths","QC","2021-08-05",11276,
"deaths","QC","2021-08-06",11276,
"deaths","QC","2021-08-07",11278,1
"deaths","QC","2021-08-08",11278,
"deaths","QC","2021-08-09",11278,
"deaths","QC","2021-08-10",11278,
"deaths","QC","2021-08-11",11278,
"deaths","QC","2021-08-12",11278,
"deaths","QC","2021-08-13",11278,
"deaths","QC","2021-08-14",11281,1
"deaths","QC","2021-08-15",11281,
"deaths","QC","2021-08-16",11281,
"deaths","QC","2021-08-17",11281,
"deaths","QC","2021-08-18",11281,
"deaths","QC","2021-08-19",11281,
"deaths","QC","2021-08-20",11281,
"deaths","QC","2021-08-21",11286,1
"deaths","QC","2021-08-22",11286,
"deaths","QC","2021-08-23",11286,
"deaths","QC","2021-08-24",11286,
"deaths","QC","2021-08-25",11286,
"deaths","QC","2021-08-26",11286,
"deaths","QC","2021-08-27",11286,
"deaths","QC","2021-08-28",11288,1
"deaths","QC","2021-08-29",11288,
"deaths","QC","2021-08-30",11288,
"deaths","QC","2021-08-31",11288,
"deaths","QC","2021-09-01",11288,
"deaths","QC","2021-09-02",11288,
"deaths","QC","2021-09-03",11288,
"deaths","QC","2021-09-04",11296,1
"deaths","QC","2021-09-05",11296,
"deaths","QC","2021-09-06",11296,
"deaths","QC","2021-09-07",11296,
"deaths","QC","2021-09-08",11296,
"deaths","QC","2021-09-09",11296,
"deaths","QC","2021-09-10",11296,
"deaths","QC","2021-09-11",11312,1
"deaths","QC","2021-09-12",11312,
"deaths","QC","2021-09-13",11312,
"deaths","QC","2021-09-14",11312,
"deaths","QC","2021-09-15",11312,
"deaths","QC","2021-09-16",11312,
"deaths","QC","2021-09-17",11312,
"deaths","QC","2021-09-18",11336,1
"deaths","QC","2021-09-19",11336,
"deaths","QC","2021-09-20",11336,
"deaths","QC","2021-09-21",11336,
"deaths","QC","2021-09-22",11336,
"deaths","QC","2021-09-23",11336,
"deaths","QC","2021-09-24",11336,
"deaths","QC","2021-09-25",11363,1
"deaths","QC","2021-09-26",11363,
"deaths","QC","2021-09-27",11363,
"deaths","QC","2021-09-28",11363,
"deaths","QC","2021-09-29",11363,
"deaths","QC","2021-09-30",11363,
"deaths","QC","2021-10-01",11363,
"deaths","QC","2021-10-02",11395,1
"deaths","QC","2021-10-03",11395,
"deaths","QC","2021-10-04",11395,
"deaths","QC","2021-10-05",11395,
"deaths","QC","2021-10-06",11395,
"deaths","QC","2021-10-07",11395,
"deaths","QC","2021-10-08",11395,
"deaths","QC","2021-10-09",11424,1
"deaths","QC","2021-10-10",11424,
"deaths","QC","2021-10-11",11424,
"deaths","QC","2021-10-12",11424,
"deaths","QC","2021-10-13",11424,
"deaths","QC","2021-10-14",11424,
"deaths","QC","2021-10-15",11424,
"deaths","QC","2021-10-16",11450,1
"deaths","QC","2021-10-17",11450,
"deaths","QC","2021-10-18",11450,
"deaths","QC","2021-10-19",11450,
"deaths","QC","2021-10-20",11450,
"deaths","QC","2021-10-21",11450,
"deaths","QC","2021-10-22",11450,
"deaths","QC","2021-10-23",11482,1
"deaths","QC","2021-10-24",11482,
"deaths","QC","2021-10-25",11482,
"deaths","QC","2021-10-26",11482,
"deaths","QC","2021-10-27",11482,
"deaths","QC","2021-10-28",11482,
"deaths","QC","2021-10-29",11482,
"deaths","QC","2021-10-30",11505,1
"deaths","QC","2021-10-31",11505,
"deaths","QC","2021-11-01",11505,
"deaths","QC","2021-11-02",11505,
"deaths","QC","2021-11-03",11505,
"deaths","QC","2021-11-04",11505,
"deaths","QC","2021-11-05",11505,
"deaths","QC","2021-11-06",11526,1
"deaths","QC","2021-11-07",11526,
"deaths","QC","2021-11-08",11526,
"deaths","QC","2021-11-09",11526,
"deaths","QC","2021-11-10",11526,
"deaths","QC","2021-11-11",11526,
"deaths","QC","2021-11-12",11526,
"deaths","QC","2021-11-13",11550,1
"deaths","QC","2021-11-14",11550,
"deaths","QC","2021-11-15",11550,
"deaths","QC","2021-11-16",11550,
"deaths","QC","2021-11-17",11550,
"deaths","QC","2021-11-18",11550,
"deaths","QC","2021-11-19",11550,
"deaths","QC","2021-11-20",11567,1
"deaths","QC","2021-11-21",11567,
"deaths","QC","2021-11-22",11567,
"deaths","QC","2021-11-23",11567,
"deaths","QC","2021-11-24",11567,
"deaths","QC","2021-11-25",11567,
"deaths","QC","2021-11-26",11567,
"deaths","QC","2021-11-27",11580,1
"deaths","QC","2021-11-28",11580,
"deaths","QC","2021-11-29",11580,
"deaths","QC","2021-11-30",11580,
"deaths","QC","2021-12-01",11580,
"deaths","QC","2021-12-02",11580,
"deaths","QC","2021-12-03",11580,
"deaths","QC","2021-12-04",11599,1
"deaths","QC","2021-12-05",11599,
"deaths","QC","2021-12-06",11599,
"deaths","QC","2021-12-07",11599,
"deaths","QC","2021-12-08",11599,
"deaths","QC","2021-12-09",11599,
"deaths","QC","2021-12-10",11599,
"deaths","QC","2021-12-11",11624,1
"deaths","QC","2021-12-12",11624,
"deaths","QC","2021-12-13",11624,
"deaths","QC","2021-12-14",11624,
"deaths","QC","2021-12-15",11624,
"deaths","QC","2021-12-16",11624,
"deaths","QC","2021-12-17",11624,
"deaths","QC","2021-12-18",11654,1
"deaths","QC","2021-12-19",11654,
"deaths","QC","2021-12-20",11654,
"deaths","QC","2021-12-21",11654,
"deaths","QC","2021-12-22",11654,
"deaths","QC","2021-12-23",11654,
"deaths","QC","2021-12-24",11654,
"deaths","QC","2021-12-25",11699,1
"deaths","QC","2021-12-26",11699,
"deaths","QC","2021-12-27",11699,
"deaths","QC","2021-12-28",11699,
"deaths","QC","2021-12-29",11699,
"deaths","QC","2021-12-30",11699,
"deaths","QC","2021-12-31",11699,
"deaths","QC","2022-01-01",11809,1
"deaths","QC","2022-01-02",11809,
"deaths","QC","2022-01-03",11809,
"deaths","QC","2022-01-04",11809,
"deaths","QC","2022-01-05",11809,
"deaths","QC","2022-01-06",11809,
"deaths","QC","2022-01-07",11809,
"deaths","QC","2022-01-08",12087,1
"deaths","QC","2022-01-09",12087,
"deaths","QC","2022-01-10",12087,
"deaths","QC","2022-01-11",12087,
"deaths","QC","2022-01-12",12087,
"deaths","QC","2022-01-13",12087,
"deaths","QC","2022-01-14",12087,
"deaths","QC","2022-01-15",12523,1
"deaths","QC","2022-01-16",12523,
"deaths","QC","2022-01-17",12523,
"deaths","QC","2022-01-18",12523,
"deaths","QC","2022-01-19",12523,
"deaths","QC","2022-01-20",12523,
"deaths","QC","2022-01-21",12523,
"deaths","QC","2022-01-22",13029,1
"deaths","QC","2022-01-23",13029,
"deaths","QC","2022-01-24",13029,
"deaths","QC","2022-01-25",13029,
"deaths","QC","2022-01-26",13029,
"deaths","QC","2022-01-27",13029,
"deaths","QC","2022-01-28",13029,
"deaths","QC","2022-01-29",13397,1
"deaths","QC","2022-01-30",13397,
"deaths","QC","2022-01-31",13397,
"deaths","QC","2022-02-01",13397,
"deaths","QC","2022-02-02",13397,
"deaths","QC","2022-02-03",13397,
"deaths","QC","2022-02-04",13397,
"deaths","QC","2022-02-05",13671,1
"deaths","QC","2022-02-06",13671,
"deaths","QC","2022-02-07",13671,
"deaths","QC","2022-02-08",13671,
"deaths","QC","2022-02-09",13671,
"deaths","QC","2022-02-10",13671,
"deaths","QC","2022-02-11",13671,
"deaths","QC","2022-02-12",13917,1
"deaths","QC","2022-02-13",13917,
"deaths","QC","2022-02-14",13917,
"deaths","QC","2022-02-15",13917,
"deaths","QC","2022-02-16",13917,
"deaths","QC","2022-02-17",13917,
"deaths","QC","2022-02-18",13917,
"deaths","QC","2022-02-19",14080,1
"deaths","QC","2022-02-20",14080,
"deaths","QC","2022-02-21",14080,
"deaths","QC","2022-02-22",14080,
"deaths","QC","2022-02-23",14080,
"deaths","QC","2022-02-24",14080,
"deaths","QC","2022-02-25",14080,
"deaths","QC","2022-02-26",14185,1
"deaths","QC","2022-02-27",14185,
"deaths","QC","2022-02-28",14185,
"deaths","QC","2022-03-01",14185,
"deaths","QC","2022-03-02",14185,
"deaths","QC","2022-03-03",14185,
"deaths","QC","2022-03-04",14185,
"deaths","QC","2022-03-05",14293,1
"deaths","QC","2022-03-06",14293,
"deaths","QC","2022-03-07",14293,
"deaths","QC","2022-03-08",14293,
"deaths","QC","2022-03-09",14293,
"deaths","QC","2022-03-10",14293,
"deaths","QC","2022-03-11",14293,
"deaths","QC","2022-03-12",14381,1
"deaths","QC","2022-03-13",14381,
"deaths","QC","2022-03-14",14381,
"deaths","QC","2022-03-15",14381,
"deaths","QC","2022-03-16",14381,
"deaths","QC","2022-03-17",14381,
"deaths","QC","2022-03-18",14381,
"deaths","QC","2022-03-19",14461,1
"deaths","QC","2022-03-20",14461,
"deaths","QC","2022-03-21",14461,
"deaths","QC","2022-03-22",14461,
"deaths","QC","2022-03-23",14461,
"deaths","QC","2022-03-24",14461,
"deaths","QC","2022-03-25",14461,
"deaths","QC","2022-03-26",14526,1
"deaths","QC","2022-03-27",14526,
"deaths","QC","2022-03-28",14526,
"deaths","QC","2022-03-29",14526,
"deaths","QC","2022-03-30",14526,
"deaths","QC","2022-03-31",14526,
"deaths","QC","2022-04-01",14526,
"deaths","QC","2022-04-02",14604,1
"deaths","QC","2022-04-03",14604,
"deaths","QC","2022-04-04",14604,
"deaths","QC","2022-04-05",14604,
"deaths","QC","2022-04-06",14604,
"deaths","QC","2022-04-07",14604,
"deaths","QC","2022-04-08",14604,
"deaths","QC","2022-04-09",14744,1
"deaths","QC","2022-04-10",14744,
"deaths","QC","2022-04-11",14744,
"deaths","QC","2022-04-12",14744,
"deaths","QC","2022-04-13",14744,
"deaths","QC","2022-04-14",14744,
"deaths","QC","2022-04-15",14744,
"deaths","QC","2022-04-16",14915,1
"deaths","QC","2022-04-17",14915,
"deaths","QC","2022-04-18",14915,
"deaths","QC","2022-04-19",14915,
"deaths","QC","2022-04-20",14915,
"deaths","QC","2022-04-21",14915,
"deaths","QC","2022-04-22",14915,
"deaths","QC","2022-04-23",15090,1
"deaths","QC","2022-04-24",15090,
"deaths","QC","2022-04-25",15090,
"deaths","QC","2022-04-26",15090,
"deaths","QC","2022-04-27",15090,
"deaths","QC","2022-04-28",15090,
"deaths","QC","2022-04-29",15090,
"deaths","QC","2022-04-30",15249,1
"deaths","QC","2022-05-01",15249,
"deaths","QC","2022-05-02",15249,
"deaths","QC","2022-05-03",15249,
"deaths","QC","2022-05-04",15249,
"deaths","QC","2022-05-05",15249,
"deaths","QC","2022-05-06",15249,
"deaths","QC","2022-05-07",15366,1
"deaths","QC","2022-05-08",15366,
"deaths","QC","2022-05-09",15366,
"deaths","QC","2022-05-10",15366,
"deaths","QC","2022-05-11",15366,
"deaths","QC","2022-05-12",15366,
"deaths","QC","2022-05-13",15366,
"deaths","QC","2022-05-14",15474,1
"deaths","QC","2022-05-15",15474,
"deaths","QC","2022-05-16",15474,
"deaths","QC","2022-05-17",15474,
"deaths","QC","2022-05-18",15474,
"deaths","QC","2022-05-19",15474,
"deaths","QC","2022-05-20",15474,
"deaths","QC","2022-05-21",15533,1
"deaths","QC","2022-05-22",15533,
"deaths","QC","2022-05-23",15533,
"deaths","QC","2022-05-24",15533,
"deaths","QC","2022-05-25",15533,
"deaths","QC","2022-05-26",15533,
"deaths","QC","2022-05-27",15533,
"deaths","QC","2022-05-28",15581,1
"deaths","QC","2022-05-29",15581,
"deaths","QC","2022-05-30",15581,
"deaths","QC","2022-05-31",15581,
"deaths","QC","2022-06-01",15581,
"deaths","QC","2022-06-02",15581,
"deaths","QC","2022-06-03",15581,
"deaths","QC","2022-06-04",15617,1
"deaths","QC","2022-06-05",15617,
"deaths","QC","2022-06-06",15617,
"deaths","QC","2022-06-07",15617,
"deaths","QC","2022-06-08",15617,
"deaths","QC","2022-06-09",15617,
"deaths","QC","2022-06-10",15617,
"deaths","QC","2022-06-11",15643,1
"deaths","QC","2022-06-12",15643,
"deaths","QC","2022-06-13",15643,
"deaths","QC","2022-06-14",15643,
"deaths","QC","2022-06-15",15643,
"deaths","QC","2022-06-16",15643,
"deaths","QC","2022-06-17",15643,
"deaths","QC","2022-06-18",15672,1
"deaths","QC","2022-06-19",15672,
"deaths","QC","2022-06-20",15672,
"deaths","QC","2022-06-21",15672,
"deaths","QC","2022-06-22",15672,
"deaths","QC","2022-06-23",15672,
"deaths","QC","2022-06-24",15672,
"deaths","QC","2022-06-25",15702,1
"deaths","QC","2022-06-26",15702,
"deaths","QC","2022-06-27",15702,
"deaths","QC","2022-06-28",15702,
"deaths","QC","2022-06-29",15702,
"deaths","QC","2022-06-30",15702,
"deaths","QC","2022-07-01",15702,
"deaths","QC","2022-07-02",15751,1
"deaths","QC","2022-07-03",15751,
"deaths","QC","2022-07-04",15751,
"deaths","QC","2022-07-05",15751,
"deaths","QC","2022-07-06",15751,
"deaths","QC","2022-07-07",15751,
"deaths","QC","2022-07-08",15751,
"deaths","QC","2022-07-09",15817,1
"deaths","QC","2022-07-10",15817,
"deaths","QC","2022-07-11",15817,
"deaths","QC","2022-07-12",15817,
"deaths","QC","2022-07-13",15817,
"deaths","QC","2022-07-14",15817,
"deaths","QC","2022-07-15",15817,
"deaths","QC","2022-07-16",15932,1
"deaths","QC","2022-07-17",15932,
"deaths","QC","2022-07-18",15932,
"deaths","QC","2022-07-19",15932,
"deaths","QC","2022-07-20",15932,
"deaths","QC","2022-07-21",15932,
"deaths","QC","2022-07-22",15932,
"deaths","QC","2022-07-23",16049,1
"deaths","QC","2022-07-24",16049,
"deaths","QC","2022-07-25",16049,
"deaths","QC","2022-07-26",16049,
"deaths","QC","2022-07-27",16049,
"deaths","QC","2022-07-28",16049,
"deaths","QC","2022-07-29",16049,
"deaths","QC","2022-07-30",16147,1
"deaths","QC","2022-07-31",16147,
"deaths","QC","2022-08-01",16147,
"deaths","QC","2022-08-02",16147,
"deaths","QC","2022-08-03",16147,
"deaths","QC","2022-08-04",16147,
"deaths","QC","2022-08-05",16147,
"deaths","QC","2022-08-06",16240,1
"deaths","QC","2022-08-07",16240,
"deaths","QC","2022-08-08",16240,
"deaths","QC","2022-08-09",16240,
"deaths","QC","2022-08-10",16240,
"deaths","QC","2022-08-11",16240,
"deaths","QC","2022-08-12",16240,
"deaths","QC","2022-08-13",16327,1
"deaths","QC","2022-08-14",16327,
"deaths","QC","2022-08-15",16327,
"deaths","QC","2022-08-16",16327,
"deaths","QC","2022-08-17",16327,
"deaths","QC","2022-08-18",16327,
"deaths","QC","2022-08-19",16327,
"deaths","QC","2022-08-20",16421,1
"deaths","QC","2022-08-21",16421,
"deaths","QC","2022-08-22",16421,
"deaths","QC","2022-08-23",16421,
"deaths","QC","2022-08-24",16421,
"deaths","QC","2022-08-25",16421,
"deaths","QC","2022-08-26",16421,
"deaths","QC","2022-08-27",16501,1
"deaths","QC","2022-08-28",16501,
"deaths","QC","2022-08-29",16501,
"deaths","QC","2022-08-30",16501,
"deaths","QC","2022-08-31",16501,
"deaths","QC","2022-09-01",16501,
"deaths","QC","2022-09-02",16501,
"deaths","QC","2022-09-03",16549,1
"deaths","QC","2022-09-04",16549,
"deaths","QC","2022-09-05",16549,
"deaths","QC","2022-09-06",16549,
"deaths","QC","2022-09-07",16549,
"deaths","QC","2022-09-08",16549,
"deaths","QC","2022-09-09",16549,
"deaths","QC","2022-09-10",16589,1
"deaths","QC","2022-09-11",16589,
"deaths","QC","2022-09-12",16589,
"deaths","QC","2022-09-13",16589,
"deaths","QC","2022-09-14",16589,
"deaths","QC","2022-09-15",16589,
"deaths","QC","2022-09-16",16589,
"deaths","QC","2022-09-17",16618,1
"deaths","RT","2020-02-01",0,1
"deaths","RT","2020-02-02",0,
"deaths","RT","2020-02-03",0,
