"name","region","date","value","update"
"deaths","SK","2023-03-15",1921,
"deaths","SK","2023-03-16",1921,
"deaths","SK","2023-03-17",1921,
"deaths","SK","2023-03-18",1931,1
"deaths","SK","2023-03-19",1931,
"deaths","SK","2023-03-20",1931,
"deaths","SK","2023-03-21",1931,
"deaths","SK","2023-03-22",1931,
"deaths","SK","2023-03-23",1931,
"deaths","SK","2023-03-24",1931,
"deaths","SK","2023-03-25",1941,1
"deaths","SK","2023-03-26",1941,
"deaths","SK","2023-03-27",1941,
"deaths","SK","2023-03-28",1941,
"deaths","SK","2023-03-29",1941,
"deaths","SK","2023-03-30",1941,
"deaths","SK","2023-03-31",1941,
"deaths","SK","2023-04-01",1950,1
"deaths","SK","2023-04-02",1950,
"deaths","SK","2023-04-03",1950,
"deaths","SK","2023-04-04",1950,
"deaths","SK","2023-04-05",1950,
"deaths","SK","2023-04-06",1950,
"deaths","SK","2023-04-07",1950,
"deaths","SK","2023-04-08",1956,1
"deaths","SK","2023-04-09",1956,
"deaths","SK","2023-04-10",1956,
"deaths","SK","2023-04-11",1956,
"deaths","SK","2023-04-12",1956,
"deaths","SK","2023-04-13",1956,
"deaths","SK","2023-04-14",1956,
"deaths","SK","2023-04-15",1959,1
"deaths","SK","2023-04-16",1959,
"deaths","SK","2023-04-17",1959,
"deaths","SK","2023-04-18",1959,
"deaths","SK","2023-04-19",1959,
"deaths","SK","2023-04-20",1959,
"deaths","SK","2023-04-21",1959,
"deaths","SK","2023-04-22",1961,1
"deaths","SK","2023-04-23",1961,
"deaths","SK","2023-04-24",1961,
"deaths","SK","2023-04-25",1961,
"deaths","SK","2023-04-26",1961,
"deaths","SK","2023-04-27",1961,
"deaths","SK","2023-04-28",1961,
"deaths","SK","2023-04-29",1965,1
"deaths","SK","2023-04-30",1965,
"deaths","SK","2023-05-01",1965,
"deaths","SK","2023-05-02",1965,
"deaths","SK","2023-05-03",1965,
"deaths","SK","2023-05-04",1965,
"deaths","SK","2023-05-05",1965,
"deaths","SK","2023-05-06",1970,1
"deaths","SK","2023-05-07",1970,
"deaths","SK","2023-05-08",1970,
"deaths","SK","2023-05-09",1970,
"deaths","SK","2023-05-10",1970,
"deaths","SK","2023-05-11",1970,
"deaths","SK","2023-05-12",1970,
"deaths","SK","2023-05-13",1976,1
"deaths","SK","2023-05-14",1976,
"deaths","SK","2023-05-15",1976,
"deaths","SK","2023-05-16",1976,
"deaths","SK","2023-05-17",1976,
"deaths","SK","2023-05-18",1976,
"deaths","SK","2023-05-19",1976,
"deaths","SK","2023-05-20",1986,1
"deaths","SK","2023-05-21",1986,
"deaths","SK","2023-05-22",1986,
"deaths","SK","2023-05-23",1986,
"deaths","SK","2023-05-24",1986,
"deaths","SK","2023-05-25",1986,
"deaths","SK","2023-05-26",1986,
"deaths","SK","2023-05-27",1991,1
"deaths","SK","2023-05-28",1991,
"deaths","SK","2023-05-29",1991,
"deaths","SK","2023-05-30",1991,
"deaths","SK","2023-05-31",1991,
"deaths","SK","2023-06-01",1991,
"deaths","SK","2023-06-02",1991,
"deaths","SK","2023-06-03",1993,1
"deaths","SK","2023-06-04",1993,
"deaths","SK","2023-06-05",1993,
"deaths","SK","2023-06-06",1993,
"deaths","SK","2023-06-07",1993,
"deaths","SK","2023-06-08",1993,
"deaths","SK","2023-06-09",1993,
"deaths","SK","2023-06-10",1995,1
"deaths","SK","2023-06-11",1995,
"deaths","SK","2023-06-12",1995,
"deaths","SK","2023-06-13",1995,
"deaths","SK","2023-06-14",1995,
"deaths","SK","2023-06-15",1995,
"deaths","SK","2023-06-16",1995,
"deaths","SK","2023-06-17",1995,1
"deaths","SK","2023-06-18",1995,
"deaths","SK","2023-06-19",1995,
"deaths","SK","2023-06-20",1995,
"deaths","SK","2023-06-21",1995,
"deaths","SK","2023-06-22",1995,
"deaths","SK","2023-06-23",1995,
"deaths","SK","2023-06-24",1997,1
"deaths","SK","2023-06-25",1997,
"deaths","SK","2023-06-26",1997,
"deaths","SK","2023-06-27",1997,
"deaths","SK","2023-06-28",1997,
"deaths","SK","2023-06-29",1997,
"deaths","SK","2023-06-30",1997,
"deaths","SK","2023-07-01",1998,1
"deaths","SK","2023-07-02",1998,
"deaths","SK","2023-07-03",1998,
"deaths","SK","2023-07-04",1998,
"deaths","SK","2023-07-05",1998,
"deaths","SK","2023-07-06",1998,
"deaths","SK","2023-07-07",1998,
"deaths","SK","2023-07-08",1999,1
"deaths","SK","2023-07-09",1999,
"deaths","SK","2023-07-10",1999,
"deaths","SK","2023-07-11",1999,
"deaths","SK","2023-07-12",1999,
"deaths","SK","2023-07-13",1999,
"deaths","SK","2023-07-14",1999,
"deaths","SK","2023-07-15",2002,1
"deaths","SK","2023-07-16",2002,
"deaths","SK","2023-07-17",2002,
"deaths","SK","2023-07-18",2002,
"deaths","SK","2023-07-19",2002,
"deaths","SK","2023-07-20",2002,
"deaths","SK","2023-07-21",2002,
"deaths","SK","2023-07-22",2002,1
"deaths","SK","2023-07-23",2002,
"deaths","SK","2023-07-24",2002,
"deaths","SK","2023-07-25",2002,
"deaths","SK","2023-07-26",2002,
"deaths","SK","2023-07-27",2002,
"deaths","SK","2023-07-28",2002,
"deaths","SK","2023-07-29",2003,1
"deaths","SK","2023-07-30",2003,
"deaths","SK","2023-07-31",2003,
"deaths","SK","2023-08-01",2003,
"deaths","SK","2023-08-02",2003,
"deaths","SK","2023-08-03",2003,
"deaths","SK","2023-08-04",2003,
"deaths","SK","2023-08-05",2004,1
"deaths","SK","2023-08-06",2004,
"deaths","SK","2023-08-07",2004,
"deaths","SK","2023-08-08",2004,
"deaths","SK","2023-08-09",2004,
"deaths","SK","2023-08-10",2004,
"deaths","SK","2023-08-11",2004,
"deaths","SK","2023-08-12",2004,1
"deaths","SK","2023-08-13",2004,
"deaths","SK","2023-08-14",2004,
"deaths","SK","2023-08-15",2004,
"deaths","SK","2023-08-16",2004,
"deaths","SK","2023-08-17",2004,
"deaths","SK","2023-08-18",2004,
"deaths","SK","2023-08-19",2005,1
"deaths","SK","2023-08-20",2005,
"deaths","SK","2023-08-21",2005,
"deaths","SK","2023-08-22",2005,
"deaths","SK","2023-08-23",2005,
"deaths","SK","2023-08-24",2005,
"deaths","SK","2023-08-25",2005,
"deaths","SK","2023-08-26",2005,1
"deaths","SK","2023-08-27",2005,
"deaths","SK","2023-08-28",2005,
"deaths","SK","2023-08-29",2005,
"deaths","SK","2023-08-30",2005,
"deaths","SK","2023-08-31",2005,
"deaths","SK","2023-09-01",2005,
"deaths","SK","2023-09-02",2005,1
"deaths","SK","2023-09-03",2005,
"deaths","SK","2023-09-04",2005,
"deaths","SK","2023-09-05",2005,
"deaths","SK","2023-09-06",2005,
"deaths","SK","2023-09-07",2005,
"deaths","SK","2023-09-08",2005,
"deaths","SK","2023-09-09",2005,1
"deaths","SK","2023-09-10",2005,
"deaths","SK","2023-09-11",2005,
"deaths","SK","2023-09-12",2005,
"deaths","SK","2023-09-13",2005,
"deaths","SK","2023-09-14",2005,
"deaths","SK","2023-09-15",2005,
"deaths","SK","2023-09-16",2007,1
"deaths","SK","2023-09-17",2007,
"deaths","SK","2023-09-18",2007,
"deaths","SK","2023-09-19",2007,
"deaths","SK","2023-09-20",2007,
"deaths","SK","2023-09-21",2007,
"deaths","SK","2023-09-22",2007,
"deaths","SK","2023-09-23",2007,1
"deaths","SK","2023-09-24",2007,
"deaths","SK","2023-09-25",2007,
"deaths","SK","2023-09-26",2007,
"deaths","SK","2023-09-27",2007,
"deaths","SK","2023-09-28",2007,
"deaths","SK","2023-09-29",2007,
"deaths","SK","2023-09-30",2008,1
"deaths","SK","2023-10-01",2008,
"deaths","SK","2023-10-02",2008,
"deaths","SK","2023-10-03",2008,
"deaths","SK","2023-10-04",2008,
"deaths","SK","2023-10-05",2008,
"deaths","SK","2023-10-06",2008,
"deaths","SK","2023-10-07",2011,1
"deaths","SK","2023-10-08",2011,
"deaths","SK","2023-10-09",2011,
"deaths","SK","2023-10-10",2011,
"deaths","SK","2023-10-11",2011,
"deaths","SK","2023-10-12",2011,
"deaths","SK","2023-10-13",2011,
"deaths","SK","2023-10-14",2014,1
"deaths","SK","2023-10-15",2014,
"deaths","SK","2023-10-16",2014,
"deaths","SK","2023-10-17",2014,
"deaths","SK","2023-10-18",2014,
"deaths","SK","2023-10-19",2014,
"deaths","SK","2023-10-20",2014,
"deaths","SK","2023-10-21",2015,1
"deaths","SK","2023-10-22",2015,
"deaths","SK","2023-10-23",2015,
"deaths","SK","2023-10-24",2015,
"deaths","SK","2023-10-25",2015,
"deaths","SK","2023-10-26",2015,
"deaths","SK","2023-10-27",2015,
"deaths","SK","2023-10-28",2016,1
"deaths","SK","2023-10-29",2016,
"deaths","SK","2023-10-30",2016,
"deaths","SK","2023-10-31",2016,
"deaths","SK","2023-11-01",2016,
"deaths","SK","2023-11-02",2016,
"deaths","SK","2023-11-03",2016,
"deaths","SK","2023-11-04",2018,1
"deaths","SK","2023-11-05",2018,
"deaths","SK","2023-11-06",2018,
"deaths","SK","2023-11-07",2018,
"deaths","SK","2023-11-08",2018,
"deaths","SK","2023-11-09",2018,
"deaths","SK","2023-11-10",2018,
"deaths","SK","2023-11-11",2021,1
"deaths","SK","2023-11-12",2021,
"deaths","SK","2023-11-13",2021,
"deaths","SK","2023-11-14",2021,
"deaths","SK","2023-11-15",2021,
"deaths","SK","2023-11-16",2021,
"deaths","SK","2023-11-17",2021,
"deaths","SK","2023-11-18",2022,1
"deaths","SK","2023-11-19",2022,
"deaths","SK","2023-11-20",2022,
"deaths","SK","2023-11-21",2022,
"deaths","SK","2023-11-22",2022,
"deaths","SK","2023-11-23",2022,
"deaths","SK","2023-11-24",2022,
"deaths","SK","2023-11-25",2022,
"deaths","YT","2020-02-01",0,1
"deaths","YT","2020-02-02",0,
"deaths","YT","2020-02-03",0,
"deaths","YT","2020-02-04",0,
"deaths","YT","2020-02-05",0,
"deaths","YT","2020-02-06",0,
"deaths","YT","2020-02-07",0,
"deaths","YT","2020-02-08",0,1
"deaths","YT","2020-02-09",0,
"deaths","YT","2020-02-10",0,
"deaths","YT","2020-02-11",0,
"deaths","YT","2020-02-12",0,
"deaths","YT","2020-02-13",0,
"deaths","YT","2020-02-14",0,
"deaths","YT","2020-02-15",0,1
"deaths","YT","2020-02-16",0,
"deaths","YT","2020-02-17",0,
"deaths","YT","2020-02-18",0,
"deaths","YT","2020-02-19",0,
"deaths","YT","2020-02-20",0,
"deaths","YT","2020-02-21",0,
"deaths","YT","2020-02-22",0,1
"deaths","YT","2020-02-23",0,
"deaths","YT","2020-02-24",0,
"deaths","YT","2020-02-25",0,
"deaths","YT","2020-02-26",0,
"deaths","YT","2020-02-27",0,
"deaths","YT","2020-02-28",0,
"deaths","YT","2020-02-29",0,1
"deaths","YT","2020-03-01",0,
"deaths","YT","2020-03-02",0,
"deaths","YT","2020-03-03",0,
"deaths","YT","2020-03-04",0,
"deaths","YT","2020-03-05",0,
"deaths","YT","2020-03-06",0,
"deaths","YT","2020-03-07",0,1
"deaths","YT","2020-03-08",0,
"deaths","YT","2020-03-09",0,
"deaths","YT","2020-03-10",0,
"deaths","YT","2020-03-11",0,
"deaths","YT","2020-03-12",0,
"deaths","YT","2020-03-13",0,
"deaths","YT","2020-03-14",0,1
"deaths","YT","2020-03-15",0,
"deaths","YT","2020-03-16",0,
"deaths","YT","2020-03-17",0,
"deaths","YT","2020-03-18",0,
"deaths","YT","2020-03-19",0,
"deaths","YT","2020-03-20",0,
"deaths","YT","2020-03-21",0,1
"deaths","YT","2020-03-22",0,
"deaths","YT","2020-03-23",0,
"deaths","YT","2020-03-24",0,
"deaths","YT","2020-03-25",0,
"deaths","YT","2020-03-26",0,
"deaths","YT","2020-03-27",0,
"deaths","YT","2020-03-28",0,1
"deaths","YT","2020-03-29",0,
"deaths","YT","2020-03-30",0,
"deaths","YT","2020-03-31",0,
"deaths","YT","2020-04-01",0,
"deaths","YT","2020-04-02",0,
"deaths","YT","2020-04-03",0,
"deaths","YT","2020-04-04",0,1
"deaths","YT","2020-04-05",0,
"deaths","YT","2020-04-06",0,
"deaths","YT","2020-04-07",0,
"deaths","YT","2020-04-08",0,
"deaths","YT","2020-04-09",0,
"deaths","YT","2020-04-10",0,
"deaths","YT","2020-04-11",0,1
"deaths","YT","2020-04-12",0,
"deaths","YT","2020-04-13",0,
"deaths","YT","2020-04-14",0,
"deaths","YT","2020-04-15",0,
"deaths","YT","2020-04-16",0,
"deaths","YT","2020-04-17",0,
"deaths","YT","2020-04-18",0,1
"deaths","YT","2020-04-19",0,
"deaths","YT","2020-04-20",0,
"deaths","YT","2020-04-21",0,
"deaths","YT","2020-04-22",0,
"deaths","YT","2020-04-23",0,
"deaths","YT","2020-04-24",0,
"deaths","YT","2020-04-25",0,1
"deaths","YT","2020-04-26",0,
"deaths","YT","2020-04-27",0,
"deaths","YT","2020-04-28",0,
"deaths","YT","2020-04-29",0,
"deaths","YT","2020-04-30",0,
"deaths","YT","2020-05-01",0,
"deaths","YT","2020-05-02",0,1
"deaths","YT","2020-05-03",0,
"deaths","YT","2020-05-04",0,
"deaths","YT","2020-05-05",0,
"deaths","YT","2020-05-06",0,
"deaths","YT","2020-05-07",0,
"deaths","YT","2020-05-08",0,
"deaths","YT","2020-05-09",0,1
"deaths","YT","2020-05-10",0,
"deaths","YT","2020-05-11",0,
"deaths","YT","2020-05-12",0,
"deaths","YT","2020-05-13",0,
"deaths","YT","2020-05-14",0,
"deaths","YT","2020-05-15",0,
"deaths","YT","2020-05-16",0,1
"deaths","YT","2020-05-17",0,
"deaths","YT","2020-05-18",0,
"deaths","YT","2020-05-19",0,
"deaths","YT","2020-05-20",0,
"deaths","YT","2020-05-21",0,
"deaths","YT","2020-05-22",0,
"deaths","YT","2020-05-23",0,1
"deaths","YT","2020-05-24",0,
"deaths","YT","2020-05-25",0,
"deaths","YT","2020-05-26",0,
"deaths","YT","2020-05-27",0,
"deaths","YT","2020-05-28",0,
"deaths","YT","2020-05-29",0,
"deaths","YT","2020-05-30",0,1
"deaths","YT","2020-05-31",0,
"deaths","YT","2020-06-01",0,
"deaths","YT","2020-06-02",0,
"deaths","YT","2020-06-03",0,
"deaths","YT","2020-06-04",0,
"deaths","YT","2020-06-05",0,
"deaths","YT","2020-06-06",0,1
"deaths","YT","2020-06-07",0,
"deaths","YT","2020-06-08",0,
"deaths","YT","2020-06-09",0,
"deaths","YT","2020-06-10",0,
"deaths","YT","2020-06-11",0,
"deaths","YT","2020-06-12",0,
"deaths","YT","2020-06-13",0,1
"deaths","YT","2020-06-14",0,
"deaths","YT","2020-06-15",0,
"deaths","YT","2020-06-16",0,
"deaths","YT","2020-06-17",0,
"deaths","YT","2020-06-18",0,
"deaths","YT","2020-06-19",0,
"deaths","YT","2020-06-20",0,1
"deaths","YT","2020-06-21",0,
"deaths","YT","2020-06-22",0,
"deaths","YT","2020-06-23",0,
"deaths","YT","2020-06-24",0,
"deaths","YT","2020-06-25",0,
"deaths","YT","2020-06-26",0,
"deaths","YT","2020-06-27",0,1
"deaths","YT","2020-06-28",0,
"deaths","YT","2020-06-29",0,
"deaths","YT","2020-06-30",0,
"deaths","YT","2020-07-01",0,
"deaths","YT","2020-07-02",0,
"deaths","YT","2020-07-03",0,
"deaths","YT","2020-07-04",0,1
"deaths","YT","2020-07-05",0,
"deaths","YT","2020-07-06",0,
"deaths","YT","2020-07-07",0,
"deaths","YT","2020-07-08",0,
"deaths","YT","2020-07-09",0,
"deaths","YT","2020-07-10",0,
"deaths","YT","2020-07-11",0,1
"deaths","YT","2020-07-12",0,
"deaths","YT","2020-07-13",0,
"deaths","YT","2020-07-14",0,
"deaths","YT","2020-07-15",0,
"deaths","YT","2020-07-16",0,
"deaths","YT","2020-07-17",0,
"deaths","YT","2020-07-18",0,1
"deaths","YT","2020-07-19",0,
"deaths","YT","2020-07-20",0,
"deaths","YT","2020-07-21",0,
"deaths","YT","2020-07-22",0,
"deaths","YT","2020-07-23",0,
"deaths","YT","2020-07-24",0,
"deaths","YT","2020-07-25",0,1
"deaths","YT","2020-07-26",0,
"deaths","YT","2020-07-27",0,
"deaths","YT","2020-07-28",0,
"deaths","YT","2020-07-29",0,
"deaths","YT","2020-07-30",0,
"deaths","YT","2020-07-31",0,
"deaths","YT","2020-08-01",0,1
"deaths","YT","2020-08-02",0,
"deaths","YT","2020-08-03",0,
"deaths","YT","2020-08-04",0,
"deaths","YT","2020-08-05",0,
"deaths","YT","2020-08-06",0,
"deaths","YT","2020-08-07",0,
"deaths","YT","2020-08-08",0,1
"deaths","YT","2020-08-09",0,
"deaths","YT","2020-08-10",0,
"deaths","YT","2020-08-11",0,
"deaths","YT","2020-08-12",0,
"deaths","YT","2020-08-13",0,
"deaths","YT","2020-08-14",0,
"deaths","YT","2020-08-15",0,1
"deaths","YT","2020-08-16",0,
"deaths","YT","2020-08-17",0,
"deaths","YT","2020-08-18",0,
"deaths","YT","2020-08-19",0,
"deaths","YT","2020-08-20",0,
"deaths","YT","2020-08-21",0,
"deaths","YT","2020-08-22",0,1
"deaths","YT","2020-08-23",0,
"deaths","YT","2020-08-24",0,
"deaths","YT","2020-08-25",0,
"deaths","YT","2020-08-26",0,
"deaths","YT","2020-08-27",0,
"deaths","YT","2020-08-28",0,
"deaths","YT","2020-08-29",0,1
"deaths","YT","2020-08-30",0,
"deaths","YT","2020-08-31",0,
"deaths","YT","2020-09-01",0,
"deaths","YT","2020-09-02",0,
"deaths","YT","2020-09-03",0,
"deaths","YT","2020-09-04",0,
"deaths","YT","2020-09-05",0,1
"deaths","YT","2020-09-06",0,
"deaths","YT","2020-09-07",0,
"deaths","YT","2020-09-08",0,
"deaths","YT","2020-09-09",0,
"deaths","YT","2020-09-10",0,
"deaths","YT","2020-09-11",0,
"deaths","YT","2020-09-12",0,1
"deaths","YT","2020-09-13",0,
"deaths","YT","2020-09-14",0,
"deaths","YT","2020-09-15",0,
"deaths","YT","2020-09-16",0,
"deaths","YT","2020-09-17",0,
"deaths","YT","2020-09-18",0,
"deaths","YT","2020-09-19",0,1
"deaths","YT","2020-09-20",0,
"deaths","YT","2020-09-21",0,
"deaths","YT","2020-09-22",0,
"deaths","YT","2020-09-23",0,
"deaths","YT","2020-09-24",0,
"deaths","YT","2020-09-25",0,
"deaths","YT","2020-09-26",0,1
"deaths","YT","2020-09-27",0,
"deaths","YT","2020-09-28",0,
"deaths","YT","2020-09-29",0,
"deaths","YT","2020-09-30",0,
"deaths","YT","2020-10-01",0,
"deaths","YT","2020-10-02",0,
"deaths","YT","2020-10-03",0,1
"deaths","YT","2020-10-04",0,
"deaths","YT","2020-10-05",0,
"deaths","YT","2020-10-06",0,
"deaths","YT","2020-10-07",0,
"deaths","YT","2020-10-08",0,
"deaths","YT","2020-10-09",0,
"deaths","YT","2020-10-10",0,1
"deaths","YT","2020-10-11",0,
"deaths","YT","2020-10-12",0,
"deaths","YT","2020-10-13",0,
"deaths","YT","2020-10-14",0,
"deaths","YT","2020-10-15",0,
"deaths","YT","2020-10-16",0,
"deaths","YT","2020-10-17",0,1
"deaths","YT","2020-10-18",0,
"deaths","YT","2020-10-19",0,
"deaths","YT","2020-10-20",0,
"deaths","YT","2020-10-21",0,
"deaths","YT","2020-10-22",0,
"deaths","YT","2020-10-23",0,
"deaths","YT","2020-10-24",0,1
"deaths","YT","2020-10-25",0,
"deaths","YT","2020-10-26",0,
"deaths","YT","2020-10-27",0,
"deaths","YT","2020-10-28",0,
"deaths","YT","2020-10-29",0,
"deaths","YT","2020-10-30",0,
"deaths","YT","2020-10-31",1,1
"deaths","YT","2020-11-01",1,
"deaths","YT","2020-11-02",1,
"deaths","YT","2020-11-03",1,
"deaths","YT","2020-11-04",1,
"deaths","YT","2020-11-05",1,
"deaths","YT","2020-11-06",1,
"deaths","YT","2020-11-07",1,1
"deaths","YT","2020-11-08",1,
"deaths","YT","2020-11-09",1,
"deaths","YT","2020-11-10",1,
"deaths","YT","2020-11-11",1,
"deaths","YT","2020-11-12",1,
"deaths","YT","2020-11-13",1,
"deaths","YT","2020-11-14",1,1
"deaths","YT","2020-11-15",1,
"deaths","YT","2020-11-16",1,
"deaths","YT","2020-11-17",1,
"deaths","YT","2020-11-18",1,
"deaths","YT","2020-11-19",1,
"deaths","YT","2020-11-20",1,
"deaths","YT","2020-11-21",1,1
"deaths","YT","2020-11-22",1,
"deaths","YT","2020-11-23",1,
"deaths","YT","2020-11-24",1,
"deaths","YT","2020-11-25",1,
"deaths","YT","2020-11-26",1,
"deaths","YT","2020-11-27",1,
"deaths","YT","2020-11-28",1,1
"deaths","YT","2020-11-29",1,
"deaths","YT","2020-11-30",1,
"deaths","YT","2020-12-01",1,
"deaths","YT","2020-12-02",1,
"deaths","YT","2020-12-03",1,
"deaths","YT","2020-12-04",1,
"deaths","YT","2020-12-05",1,1
"deaths","YT","2020-12-06",1,
"deaths","YT","2020-12-07",1,
"deaths","YT","2020-12-08",1,
"deaths","YT","2020-12-09",1,
"deaths","YT","2020-12-10",1,
"deaths","YT","2020-12-11",1,
"deaths","YT","2020-12-12",1,1
"deaths","YT","2020-12-13",1,
"deaths","YT","2020-12-14",1,
"deaths","YT","2020-12-15",1,
"deaths","YT","2020-12-16",1,
"deaths","YT","2020-12-17",1,
"deaths","YT","2020-12-18",1,
"deaths","YT","2020-12-19",1,1
"deaths","YT","2020-12-20",1,
"deaths","YT","2020-12-21",1,
"deaths","YT","2020-12-22",1,
"deaths","YT","2020-12-23",1,
"deaths","YT","2020-12-24",1,
"deaths","YT","2020-12-25",1,
"deaths","YT","2020-12-26",1,1
"deaths","YT","2020-12-27",1,
"deaths","YT","2020-12-28",1,
"deaths","YT","2020-12-29",1,
"deaths","YT","2020-12-30",1,
"deaths","YT","2020-12-31",1,
"deaths","YT","2021-01-01",1,
"deaths","YT","2021-01-02",1,1
"deaths","YT","2021-01-03",1,
"deaths","YT","2021-01-04",1,
"deaths","YT","2021-01-05",1,
"deaths","YT","2021-01-06",1,
"deaths","YT","2021-01-07",1,
"deaths","YT","2021-01-08",1,
"deaths","YT","2021-01-09",1,1
"deaths","YT","2021-01-10",1,
"deaths","YT","2021-01-11",1,
"deaths","YT","2021-01-12",1,
"deaths","YT","2021-01-13",1,
"deaths","YT","2021-01-14",1,
"deaths","YT","2021-01-15",1,
"deaths","YT","2021-01-16",1,1
"deaths","YT","2021-01-17",1,
"deaths","YT","2021-01-18",1,
"deaths","YT","2021-01-19",1,
"deaths","YT","2021-01-20",1,
"deaths","YT","2021-01-21",1,
"deaths","YT","2021-01-22",1,
"deaths","YT","2021-01-23",1,1
"deaths","YT","2021-01-24",1,
"deaths","YT","2021-01-25",1,
"deaths","YT","2021-01-26",1,
"deaths","YT","2021-01-27",1,
"deaths","YT","2021-01-28",1,
"deaths","YT","2021-01-29",1,
"deaths","YT","2021-01-30",1,1
"deaths","YT","2021-01-31",1,
"deaths","YT","2021-02-01",1,
"deaths","YT","2021-02-02",1,
"deaths","YT","2021-02-03",1,
"deaths","YT","2021-02-04",1,
"deaths","YT","2021-02-05",1,
"deaths","YT","2021-02-06",1,1
"deaths","YT","2021-02-07",1,
"deaths","YT","2021-02-08",1,
"deaths","YT","2021-02-09",1,
"deaths","YT","2021-02-10",1,
"deaths","YT","2021-02-11",1,
"deaths","YT","2021-02-12",1,
"deaths","YT","2021-02-13",1,1
"deaths","YT","2021-02-14",1,
"deaths","YT","2021-02-15",1,
"deaths","YT","2021-02-16",1,
"deaths","YT","2021-02-17",1,
"deaths","YT","2021-02-18",1,
"deaths","YT","2021-02-19",1,
"deaths","YT","2021-02-20",1,1
"deaths","YT","2021-02-21",1,
"deaths","YT","2021-02-22",1,
"deaths","YT","2021-02-23",1,
"deaths","YT","2021-02-24",1,
"deaths","YT","2021-02-25",1,
"deaths","YT","2021-02-26",1,
"deaths","YT","2021-02-27",1,1
"deaths","YT","2021-02-28",1,
"deaths","YT","2021-03-01",1,
"deaths","YT","2021-03-02",1,
"deaths","YT","2021-03-03",1,
"deaths","YT","2021-03-04",1,
"deaths","YT","2021-03-05",1,
"deaths","YT","2021-03-06",1,1
"deaths","YT","2021-03-07",1,
"deaths","YT","2021-03-08",1,
"deaths","YT","2021-03-09",1,
"deaths","YT","2021-03-10",1,
"deaths","YT","2021-03-11",1,
"deaths","YT","2021-03-12",1,
"deaths","YT","2021-03-13",1,1
"deaths","YT","2021-03-14",1,
"deaths","YT","2021-03-15",1,
"deaths","YT","2021-03-16",1,
"deaths","YT","2021-03-17",1,
"deaths","YT","2021-03-18",1,
"deaths","YT","2021-03-19",1,
"deaths","YT","2021-03-20",1,1
"deaths","YT","2021-03-21",1,
"deaths","YT","2021-03-22",1,
"deaths","YT","2021-03-23",1,
"deaths","YT","2021-03-24",1,
"deaths","YT","2021-03-25",1,
"deaths","YT","2021-03-26",1,
"deaths","YT","2021-03-27",1,1
"deaths","YT","2021-03-28",1,
"deaths","YT","2021-03-29",1,
"deaths","YT","2021-03-30",1,
"deaths","YT","2021-03-31",1,
"deaths","YT","2021-04-01",1,
"deaths","YT","2021-04-02",1,
"deaths","YT","2021-04-03",1,1
"deaths","YT","2021-04-04",1,
"deaths","YT","2021-04-05",1,
"deaths","YT","2021-04-06",1,
"deaths","YT","2021-04-07",1,
"deaths","YT","2021-04-08",1,
"deaths","YT","2021-04-09",1,
"deaths","YT","2021-04-10",1,1
"deaths","YT","2021-04-11",1,
"deaths","YT","2021-04-12",1,
"deaths","YT","2021-04-13",1,
"deaths","YT","2021-04-14",1,
"deaths","YT","2021-04-15",1,
"deaths","YT","2021-04-16",1,
"deaths","YT","2021-04-17",1,1
"deaths","YT","2021-04-18",1,
"deaths","YT","2021-04-19",1,
"deaths","YT","2021-04-20",1,
"deaths","YT","2021-04-21",1,
"deaths","YT","2021-04-22",1,
"deaths","YT","2021-04-23",1,
"deaths","YT","2021-04-24",1,1
"deaths","YT","2021-04-25",1,
"deaths","YT","2021-04-26",1,
"deaths","YT","2021-04-27",1,
"deaths","YT","2021-04-28",1,
"deaths","YT","2021-04-29",1,
"deaths","YT","2021-04-30",1,
"deaths","YT","2021-05-01",2,1
"deaths","YT","2021-05-02",2,
"deaths","YT","2021-05-03",2,
"deaths","YT","2021-05-04",2,
"deaths","YT","2021-05-05",2,
"deaths","YT","2021-05-06",2,
"deaths","YT","2021-05-07",2,
"deaths","YT","2021-05-08",2,1
"deaths","YT","2021-05-09",2,
"deaths","YT","2021-05-10",2,
"deaths","YT","2021-05-11",2,
"deaths","YT","2021-05-12",2,
"deaths","YT","2021-05-13",2,
"deaths","YT","2021-05-14",2,
"deaths","YT","2021-05-15",2,1
"deaths","YT","2021-05-16",2,
"deaths","YT","2021-05-17",2,
"deaths","YT","2021-05-18",2,
"deaths","YT","2021-05-19",2,
"deaths","YT","2021-05-20",2,
"deaths","YT","2021-05-21",2,
"deaths","YT","2021-05-22",2,1
"deaths","YT","2021-05-23",2,
"deaths","YT","2021-05-24",2,
"deaths","YT","2021-05-25",2,
"deaths","YT","2021-05-26",2,
"deaths","YT","2021-05-27",2,
"deaths","YT","2021-05-28",2,
"deaths","YT","2021-05-29",2,1
"deaths","YT","2021-05-30",2,
"deaths","YT","2021-05-31",2,
"deaths","YT","2021-06-01",2,
"deaths","YT","2021-06-02",2,
"deaths","YT","2021-06-03",2,
"deaths","YT","2021-06-04",2,
"deaths","YT","2021-06-05",2,1
"deaths","YT","2021-06-06",2,
"deaths","YT","2021-06-07",2,
"deaths","YT","2021-06-08",2,
"deaths","YT","2021-06-09",2,
"deaths","YT","2021-06-10",2,
"deaths","YT","2021-06-11",2,
"deaths","YT","2021-06-12",2,1
"deaths","YT","2021-06-13",2,
"deaths","YT","2021-06-14",2,
