"name","region","date","value","update"
"deaths","QC","2020-03-19",1,
"deaths","QC","2020-03-20",1,
"deaths","QC","2020-03-21",5,1
"deaths","QC","2020-03-22",5,
"deaths","QC","2020-03-23",5,
"deaths","QC","2020-03-24",5,
"deaths","QC","2020-03-25",5,
"deaths","QC","2020-03-26",5,
"deaths","QC","2020-03-27",5,
"deaths","QC","2020-03-28",41,1
"deaths","QC","2020-03-29",41,
"deaths","QC","2020-03-30",41,
"deaths","QC","2020-03-31",41,
"deaths","QC","2020-04-01",41,
"deaths","QC","2020-04-02",41,
"deaths","QC","2020-04-03",41,
"deaths","QC","2020-04-04",188,1
"deaths","QC","2020-04-05",188,
"deaths","QC","2020-04-06",188,
"deaths","QC","2020-04-07",188,
"deaths","QC","2020-04-08",188,
"deaths","QC","2020-04-09",188,
"deaths","QC","2020-04-10",188,
"deaths","QC","2020-04-11",581,1
"deaths","QC","2020-04-12",581,
"deaths","QC","2020-04-13",581,
"deaths","QC","2020-04-14",581,
"deaths","QC","2020-04-15",581,
"deaths","QC","2020-04-16",581,
"deaths","QC","2020-04-17",581,
"deaths","QC","2020-04-18",1180,1
"deaths","QC","2020-04-19",1180,
"deaths","QC","2020-04-20",1180,
"deaths","QC","2020-04-21",1180,
"deaths","QC","2020-04-22",1180,
"deaths","QC","2020-04-23",1180,
"deaths","QC","2020-04-24",1180,
"deaths","QC","2020-04-25",1929,1
"deaths","QC","2020-04-26",1929,
"deaths","QC","2020-04-27",1929,
"deaths","QC","2020-04-28",1929,
"deaths","QC","2020-04-29",1929,
"deaths","QC","2020-04-30",1929,
"deaths","QC","2020-05-01",1929,
"deaths","QC","2020-05-02",2767,1
"deaths","QC","2020-05-03",2767,
"deaths","QC","2020-05-04",2767,
"deaths","QC","2020-05-05",2767,
"deaths","QC","2020-05-06",2767,
"deaths","QC","2020-05-07",2767,
"deaths","QC","2020-05-08",2767,
"deaths","QC","2020-05-09",3424,1
"deaths","QC","2020-05-10",3424,
"deaths","QC","2020-05-11",3424,
"deaths","QC","2020-05-12",3424,
"deaths","QC","2020-05-13",3424,
"deaths","QC","2020-05-14",3424,
"deaths","QC","2020-05-15",3424,
"deaths","QC","2020-05-16",3963,1
"deaths","QC","2020-05-17",3963,
"deaths","QC","2020-05-18",3963,
"deaths","QC","2020-05-19",3963,
"deaths","QC","2020-05-20",3963,
"deaths","QC","2020-05-21",3963,
"deaths","QC","2020-05-22",3963,
"deaths","QC","2020-05-23",4388,1
"deaths","QC","2020-05-24",4388,
"deaths","QC","2020-05-25",4388,
"deaths","QC","2020-05-26",4388,
"deaths","QC","2020-05-27",4388,
"deaths","QC","2020-05-28",4388,
"deaths","QC","2020-05-29",4388,
"deaths","QC","2020-05-30",4793,1
"deaths","QC","2020-05-31",4793,
"deaths","QC","2020-06-01",4793,
"deaths","QC","2020-06-02",4793,
"deaths","QC","2020-06-03",4793,
"deaths","QC","2020-06-04",4793,
"deaths","QC","2020-06-05",4793,
"deaths","QC","2020-06-06",5006,1
"deaths","QC","2020-06-07",5006,
"deaths","QC","2020-06-08",5006,
"deaths","QC","2020-06-09",5006,
"deaths","QC","2020-06-10",5006,
"deaths","QC","2020-06-11",5006,
"deaths","QC","2020-06-12",5006,
"deaths","QC","2020-06-13",5116,1
"deaths","QC","2020-06-14",5116,
"deaths","QC","2020-06-15",5116,
"deaths","QC","2020-06-16",5116,
"deaths","QC","2020-06-17",5116,
"deaths","QC","2020-06-18",5116,
"deaths","QC","2020-06-19",5116,
"deaths","QC","2020-06-20",5178,1
"deaths","QC","2020-06-21",5178,
"deaths","QC","2020-06-22",5178,
"deaths","QC","2020-06-23",5178,
"deaths","QC","2020-06-24",5178,
"deaths","QC","2020-06-25",5178,
"deaths","QC","2020-06-26",5178,
"deaths","QC","2020-06-27",5234,1
"deaths","QC","2020-06-28",5234,
"deaths","QC","2020-06-29",5234,
"deaths","QC","2020-06-30",5234,
"deaths","QC","2020-07-01",5234,
"deaths","QC","2020-07-02",5234,
"deaths","QC","2020-07-03",5234,
"deaths","QC","2020-07-04",5273,1
"deaths","QC","2020-07-05",5273,
"deaths","QC","2020-07-06",5273,
"deaths","QC","2020-07-07",5273,
"deaths","QC","2020-07-08",5273,
"deaths","QC","2020-07-09",5273,
"deaths","QC","2020-07-10",5273,
"deaths","QC","2020-07-11",5296,1
"deaths","QC","2020-07-12",5296,
"deaths","QC","2020-07-13",5296,
"deaths","QC","2020-07-14",5296,
"deaths","QC","2020-07-15",5296,
"deaths","QC","2020-07-16",5296,
"deaths","QC","2020-07-17",5296,
"deaths","QC","2020-07-18",5313,1
"deaths","QC","2020-07-19",5313,
"deaths","QC","2020-07-20",5313,
"deaths","QC","2020-07-21",5313,
"deaths","QC","2020-07-22",5313,
"deaths","QC","2020-07-23",5313,
"deaths","QC","2020-07-24",5313,
"deaths","QC","2020-07-25",5325,1
"deaths","QC","2020-07-26",5325,
"deaths","QC","2020-07-27",5325,
"deaths","QC","2020-07-28",5325,
"deaths","QC","2020-07-29",5325,
"deaths","QC","2020-07-30",5325,
"deaths","QC","2020-07-31",5325,
"deaths","QC","2020-08-01",5335,1
"deaths","QC","2020-08-02",5335,
"deaths","QC","2020-08-03",5335,
"deaths","QC","2020-08-04",5335,
"deaths","QC","2020-08-05",5335,
"deaths","QC","2020-08-06",5335,
"deaths","QC","2020-08-07",5335,
"deaths","QC","2020-08-08",5347,1
"deaths","QC","2020-08-09",5347,
"deaths","QC","2020-08-10",5347,
"deaths","QC","2020-08-11",5347,
"deaths","QC","2020-08-12",5347,
"deaths","QC","2020-08-13",5347,
"deaths","QC","2020-08-14",5347,
"deaths","QC","2020-08-15",5362,1
"deaths","QC","2020-08-16",5362,
"deaths","QC","2020-08-17",5362,
"deaths","QC","2020-08-18",5362,
"deaths","QC","2020-08-19",5362,
"deaths","QC","2020-08-20",5362,
"deaths","QC","2020-08-21",5362,
"deaths","QC","2020-08-22",5378,1
"deaths","QC","2020-08-23",5378,
"deaths","QC","2020-08-24",5378,
"deaths","QC","2020-08-25",5378,
"deaths","QC","2020-08-26",5378,
"deaths","QC","2020-08-27",5378,
"deaths","QC","2020-08-28",5378,
"deaths","QC","2020-08-29",5394,1
"deaths","QC","2020-08-30",5394,
"deaths","QC","2020-08-31",5394,
"deaths","QC","2020-09-01",5394,
"deaths","QC","2020-09-02",5394,
"deaths","QC","2020-09-03",5394,
"deaths","QC","2020-09-04",5394,
"deaths","QC","2020-09-05",5402,1
"deaths","QC","2020-09-06",5402,
"deaths","QC","2020-09-07",5402,
"deaths","QC","2020-09-08",5402,
"deaths","QC","2020-09-09",5402,
"deaths","QC","2020-09-10",5402,
"deaths","QC","2020-09-11",5402,
"deaths","QC","2020-09-12",5412,1
"deaths","QC","2020-09-13",5412,
"deaths","QC","2020-09-14",5412,
"deaths","QC","2020-09-15",5412,
"deaths","QC","2020-09-16",5412,
"deaths","QC","2020-09-17",5412,
"deaths","QC","2020-09-18",5412,
"deaths","QC","2020-09-19",5440,1
"deaths","QC","2020-09-20",5440,
"deaths","QC","2020-09-21",5440,
"deaths","QC","2020-09-22",5440,
"deaths","QC","2020-09-23",5440,
"deaths","QC","2020-09-24",5440,
"deaths","QC","2020-09-25",5440,
"deaths","QC","2020-09-26",5468,1
"deaths","QC","2020-09-27",5468,
"deaths","QC","2020-09-28",5468,
"deaths","QC","2020-09-29",5468,
"deaths","QC","2020-09-30",5468,
"deaths","QC","2020-10-01",5468,
"deaths","QC","2020-10-02",5468,
"deaths","QC","2020-10-03",5519,1
"deaths","QC","2020-10-04",5519,
"deaths","QC","2020-10-05",5519,
"deaths","QC","2020-10-06",5519,
"deaths","QC","2020-10-07",5519,
"deaths","QC","2020-10-08",5519,
"deaths","QC","2020-10-09",5519,
"deaths","QC","2020-10-10",5601,1
"deaths","QC","2020-10-11",5601,
"deaths","QC","2020-10-12",5601,
"deaths","QC","2020-10-13",5601,
"deaths","QC","2020-10-14",5601,
"deaths","QC","2020-10-15",5601,
"deaths","QC","2020-10-16",5601,
"deaths","QC","2020-10-17",5687,1
"deaths","QC","2020-10-18",5687,
"deaths","QC","2020-10-19",5687,
"deaths","QC","2020-10-20",5687,
"deaths","QC","2020-10-21",5687,
"deaths","QC","2020-10-22",5687,
"deaths","QC","2020-10-23",5687,
"deaths","QC","2020-10-24",5807,1
"deaths","QC","2020-10-25",5807,
"deaths","QC","2020-10-26",5807,
"deaths","QC","2020-10-27",5807,
"deaths","QC","2020-10-28",5807,
"deaths","QC","2020-10-29",5807,
"deaths","QC","2020-10-30",5807,
"deaths","QC","2020-10-31",5946,1
"deaths","QC","2020-11-01",5946,
"deaths","QC","2020-11-02",5946,
"deaths","QC","2020-11-03",5946,
"deaths","QC","2020-11-04",5946,
"deaths","QC","2020-11-05",5946,
"deaths","QC","2020-11-06",5946,
"deaths","QC","2020-11-07",6077,1
"deaths","QC","2020-11-08",6077,
"deaths","QC","2020-11-09",6077,
"deaths","QC","2020-11-10",6077,
"deaths","QC","2020-11-11",6077,
"deaths","QC","2020-11-12",6077,
"deaths","QC","2020-11-13",6077,
"deaths","QC","2020-11-14",6272,1
"deaths","QC","2020-11-15",6272,
"deaths","QC","2020-11-16",6272,
"deaths","QC","2020-11-17",6272,
"deaths","QC","2020-11-18",6272,
"deaths","QC","2020-11-19",6272,
"deaths","QC","2020-11-20",6272,
"deaths","QC","2020-11-21",6453,1
"deaths","QC","2020-11-22",6453,
"deaths","QC","2020-11-23",6453,
"deaths","QC","2020-11-24",6453,
"deaths","QC","2020-11-25",6453,
"deaths","QC","2020-11-26",6453,
"deaths","QC","2020-11-27",6453,
"deaths","QC","2020-11-28",6638,1
"deaths","QC","2020-11-29",6638,
"deaths","QC","2020-11-30",6638,
"deaths","QC","2020-12-01",6638,
"deaths","QC","2020-12-02",6638,
"deaths","QC","2020-12-03",6638,
"deaths","QC","2020-12-04",6638,
"deaths","QC","2020-12-05",6864,1
"deaths","QC","2020-12-06",6864,
"deaths","QC","2020-12-07",6864,
"deaths","QC","2020-12-08",6864,
"deaths","QC","2020-12-09",6864,
"deaths","QC","2020-12-10",6864,
"deaths","QC","2020-12-11",6864,
"deaths","QC","2020-12-12",7100,1
"deaths","QC","2020-12-13",7100,
"deaths","QC","2020-12-14",7100,
"deaths","QC","2020-12-15",7100,
"deaths","QC","2020-12-16",7100,
"deaths","QC","2020-12-17",7100,
"deaths","QC","2020-12-18",7100,
"deaths","QC","2020-12-19",7348,1
"deaths","QC","2020-12-20",7348,
"deaths","QC","2020-12-21",7348,
"deaths","QC","2020-12-22",7348,
"deaths","QC","2020-12-23",7348,
"deaths","QC","2020-12-24",7348,
"deaths","QC","2020-12-25",7348,
"deaths","QC","2020-12-26",7662,1
"deaths","QC","2020-12-27",7662,
"deaths","QC","2020-12-28",7662,
"deaths","QC","2020-12-29",7662,
"deaths","QC","2020-12-30",7662,
"deaths","QC","2020-12-31",7662,
"deaths","QC","2021-01-01",7662,
"deaths","QC","2021-01-02",7960,1
"deaths","QC","2021-01-03",7960,
"deaths","QC","2021-01-04",7960,
"deaths","QC","2021-01-05",7960,
"deaths","QC","2021-01-06",7960,
"deaths","QC","2021-01-07",7960,
"deaths","QC","2021-01-08",7960,
"deaths","QC","2021-01-09",8293,1
"deaths","QC","2021-01-10",8293,
"deaths","QC","2021-01-11",8293,
"deaths","QC","2021-01-12",8293,
"deaths","QC","2021-01-13",8293,
"deaths","QC","2021-01-14",8293,
"deaths","QC","2021-01-15",8293,
"deaths","QC","2021-01-16",8643,1
"deaths","QC","2021-01-17",8643,
"deaths","QC","2021-01-18",8643,
"deaths","QC","2021-01-19",8643,
"deaths","QC","2021-01-20",8643,
"deaths","QC","2021-01-21",8643,
"deaths","QC","2021-01-22",8643,
"deaths","QC","2021-01-23",8992,1
"deaths","QC","2021-01-24",8992,
"deaths","QC","2021-01-25",8992,
"deaths","QC","2021-01-26",8992,
"deaths","QC","2021-01-27",8992,
"deaths","QC","2021-01-28",8992,
"deaths","QC","2021-01-29",8992,
"deaths","QC","2021-01-30",9247,1
"deaths","QC","2021-01-31",9247,
"deaths","QC","2021-02-01",9247,
"deaths","QC","2021-02-02",9247,
"deaths","QC","2021-02-03",9247,
"deaths","QC","2021-02-04",9247,
"deaths","QC","2021-02-05",9247,
"deaths","QC","2021-02-06",9446,1
"deaths","QC","2021-02-07",9446,
"deaths","QC","2021-02-08",9446,
"deaths","QC","2021-02-09",9446,
"deaths","QC","2021-02-10",9446,
"deaths","QC","2021-02-11",9446,
"deaths","QC","2021-02-12",9446,
"deaths","QC","2021-02-13",9592,1
"deaths","QC","2021-02-14",9592,
"deaths","QC","2021-02-15",9592,
"deaths","QC","2021-02-16",9592,
"deaths","QC","2021-02-17",9592,
"deaths","QC","2021-02-18",9592,
"deaths","QC","2021-02-19",9592,
"deaths","QC","2021-02-20",9690,1
"deaths","QC","2021-02-21",9690,
"deaths","QC","2021-02-22",9690,
"deaths","QC","2021-02-23",9690,
"deaths","QC","2021-02-24",9690,
"deaths","QC","2021-02-25",9690,
"deaths","QC","2021-02-26",9690,
"deaths","QC","2021-02-27",9761,1
"deaths","QC","2021-02-28",9761,
"deaths","QC","2021-03-01",9761,
"deaths","QC","2021-03-02",9761,
"deaths","QC","2021-03-03",9761,
"deaths","QC","2021-03-04",9761,
"deaths","QC","2021-03-05",9761,
"deaths","QC","2021-03-06",9827,1
"deaths","QC","2021-03-07",9827,
"deaths","QC","2021-03-08",9827,
"deaths","QC","2021-03-09",9827,
"deaths","QC","2021-03-10",9827,
"deaths","QC","2021-03-11",9827,
"deaths","QC","2021-03-12",9827,
"deaths","QC","2021-03-13",9884,1
"deaths","QC","2021-03-14",9884,
"deaths","QC","2021-03-15",9884,
"deaths","QC","2021-03-16",9884,
"deaths","QC","2021-03-17",9884,
"deaths","QC","2021-03-18",9884,
"deaths","QC","2021-03-19",9884,
"deaths","QC","2021-03-20",9936,1
"deaths","QC","2021-03-21",9936,
"deaths","QC","2021-03-22",9936,
"deaths","QC","2021-03-23",9936,
"deaths","QC","2021-03-24",9936,
"deaths","QC","2021-03-25",9936,
"deaths","QC","2021-03-26",9936,
"deaths","QC","2021-03-27",9980,1
"deaths","QC","2021-03-28",9980,
"deaths","QC","2021-03-29",9980,
"deaths","QC","2021-03-30",9980,
"deaths","QC","2021-03-31",9980,
"deaths","QC","2021-04-01",9980,
"deaths","QC","2021-04-02",9980,
"deaths","QC","2021-04-03",10022,1
"deaths","QC","2021-04-04",10022,
"deaths","QC","2021-04-05",10022,
"deaths","QC","2021-04-06",10022,
"deaths","QC","2021-04-07",10022,
"deaths","QC","2021-04-08",10022,
"deaths","QC","2021-04-09",10022,
"deaths","QC","2021-04-10",10074,1
"deaths","QC","2021-04-11",10074,
"deaths","QC","2021-04-12",10074,
"deaths","QC","2021-04-13",10074,
"deaths","QC","2021-04-14",10074,
"deaths","QC","2021-04-15",10074,
"deaths","QC","2021-04-16",10074,
"deaths","QC","2021-04-17",10142,1
"deaths","QC","2021-04-18",10142,
"deaths","QC","2021-04-19",10142,
"deaths","QC","2021-04-20",10142,
"deaths","QC","2021-04-21",10142,
"deaths","QC","2021-04-22",10142,
"deaths","QC","2021-04-23",10142,
"deaths","QC","2021-04-24",10213,1
"deaths","QC","2021-04-25",10213,
"deaths","QC","2021-04-26",10213,
"deaths","QC","2021-04-27",10213,
"deaths","QC","2021-04-28",10213,
"deaths","QC","2021-04-29",10213,
"deaths","QC","2021-04-30",10213,
"deaths","QC","2021-05-01",10291,1
"deaths","QC","2021-05-02",10291,
"deaths","QC","2021-05-03",10291,
"deaths","QC","2021-05-04",10291,
"deaths","QC","2021-05-05",10291,
"deaths","QC","2021-05-06",10291,
"deaths","QC","2021-05-07",10291,
"deaths","QC","2021-05-08",10332,1
"deaths","QC","2021-05-09",10332,
"deaths","QC","2021-05-10",10332,
"deaths","QC","2021-05-11",10332,
"deaths","QC","2021-05-12",10332,
"deaths","QC","2021-05-13",10332,
"deaths","QC","2021-05-14",10332,
"deaths","QC","2021-05-15",10376,1
"deaths","QC","2021-05-16",10376,
"deaths","QC","2021-05-17",10376,
"deaths","QC","2021-05-18",10376,
"deaths","QC","2021-05-19",10376,
"deaths","QC","2021-05-20",10376,
"deaths","QC","2021-05-21",10376,
"deaths","QC","2021-05-22",10422,1
"deaths","QC","2021-05-23",10422,
"deaths","QC","2021-05-24",10422,
"deaths","QC","2021-05-25",10422,
"deaths","QC","2021-05-26",10422,
"deaths","QC","2021-05-27",10422,
"deaths","QC","2021-05-28",10422,
"deaths","QC","2021-05-29",10454,1
"deaths","QC","2021-05-30",10454,
"deaths","QC","2021-05-31",10454,
"deaths","QC","2021-06-01",10454,
"deaths","QC","2021-06-02",10454,
"deaths","QC","2021-06-03",10454,
"deaths","QC","2021-06-04",10454,
"deaths","QC","2021-06-05",10483,1
"deaths","QC","2021-06-06",10483,
"deaths","QC","2021-06-07",10483,
"deaths","QC","2021-06-08",10483,
"deaths","QC","2021-06-09",10483,
"deaths","QC","2021-06-10",10483,
"deaths","QC","2021-06-11",10483,
"deaths","QC","2021-06-12",10501,1
"deaths","QC","2021-06-13",10501,
"deaths","QC","2021-06-14",10501,
"deaths","QC","2021-06-15",10501,
"deaths","QC","2021-06-16",10501,
"deaths","QC","2021-06-17",10501,
"deaths","QC","2021-06-18",10501,
"deaths","QC","2021-06-19",10517,1
"deaths","QC","2021-06-20",10517,
"deaths","QC","2021-06-21",10517,
"deaths","QC","2021-06-22",10517,
"deaths","QC","2021-06-23",10517,
"deaths","QC","2021-06-24",10517,
"deaths","QC","2021-06-25",10517,
"deaths","QC","2021-06-26",10529,1
"deaths","QC","2021-06-27",10529,
"deaths","QC","2021-06-28",10529,
"deaths","QC","2021-06-29",10529,
"deaths","QC","2021-06-30",10529,
"deaths","QC","2021-07-01",10529,
"deaths","QC","2021-07-02",10529,
"deaths","QC","2021-07-03",10541,1
"deaths","QC","2021-07-04",10541,
"deaths","QC","2021-07-05",10541,
"deaths","QC","2021-07-06",10541,
"deaths","QC","2021-07-07",10541,
"deaths","QC","2021-07-08",10541,
"deaths","QC","2021-07-09",10541,
"deaths","QC","2021-07-10",10546,1
"deaths","QC","2021-07-11",10546,
"deaths","QC","2021-07-12",10546,
"deaths","QC","2021-07-13",10546,
"deaths","QC","2021-07-14",10546,
"deaths","QC","2021-07-15",10546,
"deaths","QC","2021-07-16",10546,
"deaths","QC","2021-07-17",10551,1
"deaths","QC","2021-07-18",10551,
"deaths","QC","2021-07-19",10551,
"deaths","QC","2021-07-20",10551,
"deaths","QC","2021-07-21",10551,
"deaths","QC","2021-07-22",10551,
"deaths","QC","2021-07-23",10551,
"deaths","QC","2021-07-24",10559,1
"deaths","QC","2021-07-25",10559,
"deaths","QC","2021-07-26",10559,
"deaths","QC","2021-07-27",10559,
"deaths","QC","2021-07-28",10559,
"deaths","QC","2021-07-29",10559,
"deaths","QC","2021-07-30",10559,
"deaths","QC","2021-07-31",10562,1
"deaths","QC","2021-08-01",10562,
"deaths","QC","2021-08-02",10562,
"deaths","QC","2021-08-03",10562,
"deaths","QC","2021-08-04",10562,
"deaths","QC","2021-08-05",10562,
"deaths","QC","2021-08-06",10562,
"deaths","QC","2021-08-07",10564,1
"deaths","QC","2021-08-08",10564,
"deaths","QC","2021-08-09",10564,
"deaths","QC","2021-08-10",10564,
"deaths","QC","2021-08-11",10564,
"deaths","QC","2021-08-12",10564,
"deaths","QC","2021-08-13",10564,
"deaths","QC","2021-08-14",10567,1
"deaths","QC","2021-08-15",10567,
"deaths","QC","2021-08-16",10567,
"deaths","QC","2021-08-17",10567,
"deaths","QC","2021-08-18",10567,
"deaths","QC","2021-08-19",10567,
"deaths","QC","2021-08-20",10567,
"deaths","QC","2021-08-21",10574,1
"deaths","QC","2021-08-22",10574,
"deaths","QC","2021-08-23",10574,
"deaths","QC","2021-08-24",10574,
"deaths","QC","2021-08-25",10574,
"deaths","QC","2021-08-26",10574,
"deaths","QC","2021-08-27",10574,
"deaths","QC","2021-08-28",10576,1
"deaths","QC","2021-08-29",10576,
"deaths","QC","2021-08-30",10576,
"deaths","QC","2021-08-31",10576,
"deaths","QC","2021-09-01",10576,
"deaths","QC","2021-09-02",10576,
"deaths","QC","2021-09-03",10576,
"deaths","QC","2021-09-04",10590,1
"deaths","QC","2021-09-05",10590,
"deaths","QC","2021-09-06",10590,
"deaths","QC","2021-09-07",10590,
"deaths","QC","2021-09-08",10590,
"deaths","QC","2021-09-09",10590,
"deaths","QC","2021-09-10",10590,
"deaths","QC","2021-09-11",10604,1
"deaths","QC","2021-09-12",10604,
"deaths","QC","2021-09-13",10604,
"deaths","QC","2021-09-14",10604,
"deaths","QC","2021-09-15",10604,
"deaths","QC","2021-09-16",10604,
"deaths","QC","2021-09-17",10604,
"deaths","QC","2021-09-18",10627,1
"deaths","QC","2021-09-19",10627,
"deaths","QC","2021-09-20",10627,
"deaths","QC","2021-09-21",10627,
"deaths","QC","2021-09-22",10627,
"deaths","QC","2021-09-23",10627,
"deaths","QC","2021-09-24",10627,
"deaths","QC","2021-09-25",10652,1
"deaths","QC","2021-09-26",10652,
"deaths","QC","2021-09-27",10652,
"deaths","QC","2021-09-28",10652,
"deaths","QC","2021-09-29",10652,
"deaths","QC","2021-09-30",10652,
"deaths","QC","2021-10-01",10652,
"deaths","QC","2021-10-02",10681,1
"deaths","QC","2021-10-03",10681,
"deaths","QC","2021-10-04",10681,
"deaths","QC","2021-10-05",10681,
"deaths","QC","2021-10-06",10681,
"deaths","QC","2021-10-07",10681,
"deaths","QC","2021-10-08",10681,
"deaths","QC","2021-10-09",10709,1
"deaths","QC","2021-10-10",10709,
"deaths","QC","2021-10-11",10709,
"deaths","QC","2021-10-12",10709,
"deaths","QC","2021-10-13",10709,
"deaths","QC","2021-10-14",10709,
"deaths","QC","2021-10-15",10709,
"deaths","QC","2021-10-16",10740,1
"deaths","QC","2021-10-17",10740,
"deaths","QC","2021-10-18",10740,
"deaths","QC","2021-10-19",10740,
"deaths","QC","2021-10-20",10740,
"deaths","QC","2021-10-21",10740,
"deaths","QC","2021-10-22",10740,
"deaths","QC","2021-10-23",10774,1
"deaths","QC","2021-10-24",10774,
"deaths","QC","2021-10-25",10774,
"deaths","QC","2021-10-26",10774,
"deaths","QC","2021-10-27",10774,
"deaths","QC","2021-10-28",10774,
"deaths","QC","2021-10-29",10774,
"deaths","QC","2021-10-30",10795,1
"deaths","QC","2021-10-31",10795,
"deaths","QC","2021-11-01",10795,
"deaths","QC","2021-11-02",10795,
"deaths","QC","2021-11-03",10795,
"deaths","QC","2021-11-04",10795,
"deaths","QC","2021-11-05",10795,
"deaths","QC","2021-11-06",10815,1
"deaths","QC","2021-11-07",10815,
"deaths","QC","2021-11-08",10815,
"deaths","QC","2021-11-09",10815,
"deaths","QC","2021-11-10",10815,
"deaths","QC","2021-11-11",10815,
"deaths","QC","2021-11-12",10815,
"deaths","QC","2021-11-13",10837,1
"deaths","QC","2021-11-14",10837,
"deaths","QC","2021-11-15",10837,
"deaths","QC","2021-11-16",10837,
"deaths","QC","2021-11-17",10837,
"deaths","QC","2021-11-18",10837,
"deaths","QC","2021-11-19",10837,
"deaths","QC","2021-11-20",10855,1
"deaths","QC","2021-11-21",10855,
"deaths","QC","2021-11-22",10855,
"deaths","QC","2021-11-23",10855,
"deaths","QC","2021-11-24",10855,
"deaths","QC","2021-11-25",10855,
"deaths","QC","2021-11-26",10855,
"deaths","QC","2021-11-27",10870,1
"deaths","QC","2021-11-28",10870,
"deaths","QC","2021-11-29",10870,
"deaths","QC","2021-11-30",10870,
"deaths","QC","2021-12-01",10870,
"deaths","QC","2021-12-02",10870,
"deaths","QC","2021-12-03",10870,
"deaths","QC","2021-12-04",10890,1
"deaths","QC","2021-12-05",10890,
"deaths","QC","2021-12-06",10890,
"deaths","QC","2021-12-07",10890,
"deaths","QC","2021-12-08",10890,
"deaths","QC","2021-12-09",10890,
"deaths","QC","2021-12-10",10890,
"deaths","QC","2021-12-11",10916,1
"deaths","QC","2021-12-12",10916,
"deaths","QC","2021-12-13",10916,
"deaths","QC","2021-12-14",10916,
"deaths","QC","2021-12-15",10916,
"deaths","QC","2021-12-16",10916,
"deaths","QC","2021-12-17",10916,
"deaths","QC","2021-12-18",10953,1
"deaths","QC","2021-12-19",10953,
"deaths","QC","2021-12-20",10953,
"deaths","QC","2021-12-21",10953,
"deaths","QC","2021-12-22",10953,
"deaths","QC","2021-12-23",10953,
"deaths","QC","2021-12-24",10953,
"deaths","QC","2021-12-25",11000,1
"deaths","QC","2021-12-26",11000,
"deaths","QC","2021-12-27",11000,
"deaths","QC","2021-12-28",11000,
"deaths","QC","2021-12-29",11000,
"deaths","QC","2021-12-30",11000,
"deaths","QC","2021-12-31",11000,
"deaths","QC","2022-01-01",11103,1
"deaths","QC","2022-01-02",11103,
"deaths","QC","2022-01-03",11103,
"deaths","QC","2022-01-04",11103,
"deaths","QC","2022-01-05",11103,
"deaths","QC","2022-01-06",11103,
"deaths","QC","2022-01-07",11103,
"deaths","QC","2022-01-08",11352,1
"deaths","QC","2022-01-09",11352,
"deaths","QC","2022-01-10",11352,
"deaths","QC","2022-01-11",11352,
"deaths","QC","2022-01-12",11352,
"deaths","QC","2022-01-13",11352,
"deaths","QC","2022-01-14",11352,
"deaths","QC","2022-01-15",11768,1
"deaths","QC","2022-01-16",11768,
"deaths","QC","2022-01-17",11768,
"deaths","QC","2022-01-18",11768,
"deaths","QC","2022-01-19",11768,
"deaths","QC","2022-01-20",11768,
"deaths","QC","2022-01-21",11768,
"deaths","QC","2022-01-22",12250,1
"deaths","QC","2022-01-23",12250,
"deaths","QC","2022-01-24",12250,
"deaths","QC","2022-01-25",12250,
"deaths","QC","2022-01-26",12250,
"deaths","QC","2022-01-27",12250,
"deaths","QC","2022-01-28",12250,
"deaths","QC","2022-01-29",12629,1
"deaths","QC","2022-01-30",12629,
"deaths","QC","2022-01-31",12629,
"deaths","QC","2022-02-01",12629,
"deaths","QC","2022-02-02",12629,
"deaths","QC","2022-02-03",12629,
"deaths","QC","2022-02-04",12629,
"deaths","QC","2022-02-05",12914,1
"deaths","QC","2022-02-06",12914,
"deaths","QC","2022-02-07",12914,
"deaths","QC","2022-02-08",12914,
"deaths","QC","2022-02-09",12914,
"deaths","QC","2022-02-10",12914,
"deaths","QC","2022-02-11",12914,
"deaths","QC","2022-02-12",13144,1
"deaths","QC","2022-02-13",13144,
"deaths","QC","2022-02-14",13144,
"deaths","QC","2022-02-15",13144,
"deaths","QC","2022-02-16",13144,
"deaths","QC","2022-02-17",13144,
"deaths","QC","2022-02-18",13144,
"deaths","QC","2022-02-19",13299,1
"deaths","QC","2022-02-20",13299,
"deaths","QC","2022-02-21",13299,
"deaths","QC","2022-02-22",13299,
"deaths","QC","2022-02-23",13299,
"deaths","QC","2022-02-24",13299,
"deaths","QC","2022-02-25",13299,
"deaths","QC","2022-02-26",13404,1
"deaths","QC","2022-02-27",13404,
"deaths","QC","2022-02-28",13404,
"deaths","QC","2022-03-01",13404,
"deaths","QC","2022-03-02",13404,
"deaths","QC","2022-03-03",13404,
"deaths","QC","2022-03-04",13404,
"deaths","QC","2022-03-05",13517,1
"deaths","QC","2022-03-06",13517,
"deaths","QC","2022-03-07",13517,
"deaths","QC","2022-03-08",13517,
"deaths","QC","2022-03-09",13517,
"deaths","QC","2022-03-10",13517,
"deaths","QC","2022-03-11",13517,
"deaths","QC","2022-03-12",13606,1
"deaths","QC","2022-03-13",13606,
"deaths","QC","2022-03-14",13606,
"deaths","QC","2022-03-15",13606,
"deaths","QC","2022-03-16",13606,
"deaths","QC","2022-03-17",13606,
"deaths","QC","2022-03-18",13606,
"deaths","QC","2022-03-19",13680,1
"deaths","QC","2022-03-20",13680,
