"name","region","date","value","update"
"cases","SK","2020-11-12",3738,
"cases","SK","2020-11-13",3738,
"cases","SK","2020-11-14",4820,1
"cases","SK","2020-11-15",4820,
"cases","SK","2020-11-16",4820,
"cases","SK","2020-11-17",4820,
"cases","SK","2020-11-18",4820,
"cases","SK","2020-11-19",4820,
"cases","SK","2020-11-20",4820,
"cases","SK","2020-11-21",6237,1
"cases","SK","2020-11-22",6237,
"cases","SK","2020-11-23",6237,
"cases","SK","2020-11-24",6237,
"cases","SK","2020-11-25",6237,
"cases","SK","2020-11-26",6237,
"cases","SK","2020-11-27",6237,
"cases","SK","2020-11-28",7888,1
"cases","SK","2020-11-29",7888,
"cases","SK","2020-11-30",7888,
"cases","SK","2020-12-01",7888,
"cases","SK","2020-12-02",7888,
"cases","SK","2020-12-03",7888,
"cases","SK","2020-12-04",7888,
"cases","SK","2020-12-05",9729,1
"cases","SK","2020-12-06",9729,
"cases","SK","2020-12-07",9729,
"cases","SK","2020-12-08",9729,
"cases","SK","2020-12-09",9729,
"cases","SK","2020-12-10",9729,
"cases","SK","2020-12-11",9729,
"cases","SK","2020-12-12",11747,1
"cases","SK","2020-12-13",11747,
"cases","SK","2020-12-14",11747,
"cases","SK","2020-12-15",11747,
"cases","SK","2020-12-16",11747,
"cases","SK","2020-12-17",11747,
"cases","SK","2020-12-18",11747,
"cases","SK","2020-12-19",13327,1
"cases","SK","2020-12-20",13327,
"cases","SK","2020-12-21",13327,
"cases","SK","2020-12-22",13327,
"cases","SK","2020-12-23",13327,
"cases","SK","2020-12-24",13327,
"cases","SK","2020-12-25",13327,
"cases","SK","2020-12-26",14615,1
"cases","SK","2020-12-27",14615,
"cases","SK","2020-12-28",14615,
"cases","SK","2020-12-29",14615,
"cases","SK","2020-12-30",14615,
"cases","SK","2020-12-31",14615,
"cases","SK","2021-01-01",14615,
"cases","SK","2021-01-02",15844,1
"cases","SK","2021-01-03",15844,
"cases","SK","2021-01-04",15844,
"cases","SK","2021-01-05",15844,
"cases","SK","2021-01-06",15844,
"cases","SK","2021-01-07",15844,
"cases","SK","2021-01-08",15844,
"cases","SK","2021-01-09",17807,1
"cases","SK","2021-01-10",17807,
"cases","SK","2021-01-11",17807,
"cases","SK","2021-01-12",17807,
"cases","SK","2021-01-13",17807,
"cases","SK","2021-01-14",17807,
"cases","SK","2021-01-15",17807,
"cases","SK","2021-01-16",19985,1
"cases","SK","2021-01-17",19985,
"cases","SK","2021-01-18",19985,
"cases","SK","2021-01-19",19985,
"cases","SK","2021-01-20",19985,
"cases","SK","2021-01-21",19985,
"cases","SK","2021-01-22",19985,
"cases","SK","2021-01-23",21917,1
"cases","SK","2021-01-24",21917,
"cases","SK","2021-01-25",21917,
"cases","SK","2021-01-26",21917,
"cases","SK","2021-01-27",21917,
"cases","SK","2021-01-28",21917,
"cases","SK","2021-01-29",21917,
"cases","SK","2021-01-30",23626,1
"cases","SK","2021-01-31",23626,
"cases","SK","2021-02-01",23626,
"cases","SK","2021-02-02",23626,
"cases","SK","2021-02-03",23626,
"cases","SK","2021-02-04",23626,
"cases","SK","2021-02-05",23626,
"cases","SK","2021-02-06",25209,1
"cases","SK","2021-02-07",25209,
"cases","SK","2021-02-08",25209,
"cases","SK","2021-02-09",25209,
"cases","SK","2021-02-10",25209,
"cases","SK","2021-02-11",25209,
"cases","SK","2021-02-12",25209,
"cases","SK","2021-02-13",26389,1
"cases","SK","2021-02-14",26389,
"cases","SK","2021-02-15",26389,
"cases","SK","2021-02-16",26389,
"cases","SK","2021-02-17",26389,
"cases","SK","2021-02-18",26389,
"cases","SK","2021-02-19",26389,
"cases","SK","2021-02-20",27438,1
"cases","SK","2021-02-21",27438,
"cases","SK","2021-02-22",27438,
"cases","SK","2021-02-23",27438,
"cases","SK","2021-02-24",27438,
"cases","SK","2021-02-25",27438,
"cases","SK","2021-02-26",27438,
"cases","SK","2021-02-27",28506,1
"cases","SK","2021-02-28",28506,
"cases","SK","2021-03-01",28506,
"cases","SK","2021-03-02",28506,
"cases","SK","2021-03-03",28506,
"cases","SK","2021-03-04",28506,
"cases","SK","2021-03-05",28506,
"cases","SK","2021-03-06",29593,1
"cases","SK","2021-03-07",29593,
"cases","SK","2021-03-08",29593,
"cases","SK","2021-03-09",29593,
"cases","SK","2021-03-10",29593,
"cases","SK","2021-03-11",29593,
"cases","SK","2021-03-12",29593,
"cases","SK","2021-03-13",30522,1
"cases","SK","2021-03-14",30522,
"cases","SK","2021-03-15",30522,
"cases","SK","2021-03-16",30522,
"cases","SK","2021-03-17",30522,
"cases","SK","2021-03-18",30522,
"cases","SK","2021-03-19",30522,
"cases","SK","2021-03-20",31459,1
"cases","SK","2021-03-21",31459,
"cases","SK","2021-03-22",31459,
"cases","SK","2021-03-23",31459,
"cases","SK","2021-03-24",31459,
"cases","SK","2021-03-25",31459,
"cases","SK","2021-03-26",31459,
"cases","SK","2021-03-27",32783,1
"cases","SK","2021-03-28",32783,
"cases","SK","2021-03-29",32783,
"cases","SK","2021-03-30",32783,
"cases","SK","2021-03-31",32783,
"cases","SK","2021-04-01",32783,
"cases","SK","2021-04-02",32783,
"cases","SK","2021-04-03",34323,1
"cases","SK","2021-04-04",34323,
"cases","SK","2021-04-05",34323,
"cases","SK","2021-04-06",34323,
"cases","SK","2021-04-07",34323,
"cases","SK","2021-04-08",34323,
"cases","SK","2021-04-09",34323,
"cases","SK","2021-04-10",35984,1
"cases","SK","2021-04-11",35984,
"cases","SK","2021-04-12",35984,
"cases","SK","2021-04-13",35984,
"cases","SK","2021-04-14",35984,
"cases","SK","2021-04-15",35984,
"cases","SK","2021-04-16",35984,
"cases","SK","2021-04-17",37871,1
"cases","SK","2021-04-18",37871,
"cases","SK","2021-04-19",37871,
"cases","SK","2021-04-20",37871,
"cases","SK","2021-04-21",37871,
"cases","SK","2021-04-22",37871,
"cases","SK","2021-04-23",37871,
"cases","SK","2021-04-24",39683,1
"cases","SK","2021-04-25",39683,
"cases","SK","2021-04-26",39683,
"cases","SK","2021-04-27",39683,
"cases","SK","2021-04-28",39683,
"cases","SK","2021-04-29",39683,
"cases","SK","2021-04-30",39683,
"cases","SK","2021-05-01",41360,1
"cases","SK","2021-05-02",41360,
"cases","SK","2021-05-03",41360,
"cases","SK","2021-05-04",41360,
"cases","SK","2021-05-05",41360,
"cases","SK","2021-05-06",41360,
"cases","SK","2021-05-07",41360,
"cases","SK","2021-05-08",42964,1
"cases","SK","2021-05-09",42964,
"cases","SK","2021-05-10",42964,
"cases","SK","2021-05-11",42964,
"cases","SK","2021-05-12",42964,
"cases","SK","2021-05-13",42964,
"cases","SK","2021-05-14",42964,
"cases","SK","2021-05-15",44364,1
"cases","SK","2021-05-16",44364,
"cases","SK","2021-05-17",44364,
"cases","SK","2021-05-18",44364,
"cases","SK","2021-05-19",44364,
"cases","SK","2021-05-20",44364,
"cases","SK","2021-05-21",44364,
"cases","SK","2021-05-22",45490,1
"cases","SK","2021-05-23",45490,
"cases","SK","2021-05-24",45490,
"cases","SK","2021-05-25",45490,
"cases","SK","2021-05-26",45490,
"cases","SK","2021-05-27",45490,
"cases","SK","2021-05-28",45490,
"cases","SK","2021-05-29",46464,1
"cases","SK","2021-05-30",46464,
"cases","SK","2021-05-31",46464,
"cases","SK","2021-06-01",46464,
"cases","SK","2021-06-02",46464,
"cases","SK","2021-06-03",46464,
"cases","SK","2021-06-04",46464,
"cases","SK","2021-06-05",47285,1
"cases","SK","2021-06-06",47285,
"cases","SK","2021-06-07",47285,
"cases","SK","2021-06-08",47285,
"cases","SK","2021-06-09",47285,
"cases","SK","2021-06-10",47285,
"cases","SK","2021-06-11",47285,
"cases","SK","2021-06-12",47875,1
"cases","SK","2021-06-13",47875,
"cases","SK","2021-06-14",47875,
"cases","SK","2021-06-15",47875,
"cases","SK","2021-06-16",47875,
"cases","SK","2021-06-17",47875,
"cases","SK","2021-06-18",47875,
"cases","SK","2021-06-19",48381,1
"cases","SK","2021-06-20",48381,
"cases","SK","2021-06-21",48381,
"cases","SK","2021-06-22",48381,
"cases","SK","2021-06-23",48381,
"cases","SK","2021-06-24",48381,
"cases","SK","2021-06-25",48381,
"cases","SK","2021-06-26",48706,1
"cases","SK","2021-06-27",48706,
"cases","SK","2021-06-28",48706,
"cases","SK","2021-06-29",48706,
"cases","SK","2021-06-30",48706,
"cases","SK","2021-07-01",48706,
"cases","SK","2021-07-02",48706,
"cases","SK","2021-07-03",48931,1
"cases","SK","2021-07-04",48931,
"cases","SK","2021-07-05",48931,
"cases","SK","2021-07-06",48931,
"cases","SK","2021-07-07",48931,
"cases","SK","2021-07-08",48931,
"cases","SK","2021-07-09",48931,
"cases","SK","2021-07-10",49240,1
"cases","SK","2021-07-11",49240,
"cases","SK","2021-07-12",49240,
"cases","SK","2021-07-13",49240,
"cases","SK","2021-07-14",49240,
"cases","SK","2021-07-15",49240,
"cases","SK","2021-07-16",49240,
"cases","SK","2021-07-17",49397,1
"cases","SK","2021-07-18",49397,
"cases","SK","2021-07-19",49397,
"cases","SK","2021-07-20",49397,
"cases","SK","2021-07-21",49397,
"cases","SK","2021-07-22",49397,
"cases","SK","2021-07-23",49397,
"cases","SK","2021-07-24",49656,1
"cases","SK","2021-07-25",49656,
"cases","SK","2021-07-26",49656,
"cases","SK","2021-07-27",49656,
"cases","SK","2021-07-28",49656,
"cases","SK","2021-07-29",49656,
"cases","SK","2021-07-30",49656,
"cases","SK","2021-07-31",50024,1
"cases","SK","2021-08-01",50024,
"cases","SK","2021-08-02",50024,
"cases","SK","2021-08-03",50024,
"cases","SK","2021-08-04",50024,
"cases","SK","2021-08-05",50024,
"cases","SK","2021-08-06",50024,
"cases","SK","2021-08-07",50477,1
"cases","SK","2021-08-08",50477,
"cases","SK","2021-08-09",50477,
"cases","SK","2021-08-10",50477,
"cases","SK","2021-08-11",50477,
"cases","SK","2021-08-12",50477,
"cases","SK","2021-08-13",50477,
"cases","SK","2021-08-14",51162,1
"cases","SK","2021-08-15",51162,
"cases","SK","2021-08-16",51162,
"cases","SK","2021-08-17",51162,
"cases","SK","2021-08-18",51162,
"cases","SK","2021-08-19",51162,
"cases","SK","2021-08-20",51162,
"cases","SK","2021-08-21",52252,1
"cases","SK","2021-08-22",52252,
"cases","SK","2021-08-23",52252,
"cases","SK","2021-08-24",52252,
"cases","SK","2021-08-25",52252,
"cases","SK","2021-08-26",52252,
"cases","SK","2021-08-27",52252,
"cases","SK","2021-08-28",53617,1
"cases","SK","2021-08-29",53617,
"cases","SK","2021-08-30",53617,
"cases","SK","2021-08-31",53617,
"cases","SK","2021-09-01",53617,
"cases","SK","2021-09-02",53617,
"cases","SK","2021-09-03",53617,
"cases","SK","2021-09-04",55750,1
"cases","SK","2021-09-05",55750,
"cases","SK","2021-09-06",55750,
"cases","SK","2021-09-07",55750,
"cases","SK","2021-09-08",55750,
"cases","SK","2021-09-09",55750,
"cases","SK","2021-09-10",55750,
"cases","SK","2021-09-11",58293,1
"cases","SK","2021-09-12",58293,
"cases","SK","2021-09-13",58293,
"cases","SK","2021-09-14",58293,
"cases","SK","2021-09-15",58293,
"cases","SK","2021-09-16",58293,
"cases","SK","2021-09-17",58293,
"cases","SK","2021-09-18",61558,1
"cases","SK","2021-09-19",61558,
"cases","SK","2021-09-20",61558,
"cases","SK","2021-09-21",61558,
"cases","SK","2021-09-22",61558,
"cases","SK","2021-09-23",61558,
"cases","SK","2021-09-24",61558,
"cases","SK","2021-09-25",64949,1
"cases","SK","2021-09-26",64949,
"cases","SK","2021-09-27",64949,
"cases","SK","2021-09-28",64949,
"cases","SK","2021-09-29",64949,
"cases","SK","2021-09-30",64949,
"cases","SK","2021-10-01",64949,
"cases","SK","2021-10-02",68290,1
"cases","SK","2021-10-03",68290,
"cases","SK","2021-10-04",68290,
"cases","SK","2021-10-05",68290,
"cases","SK","2021-10-06",68290,
"cases","SK","2021-10-07",68290,
"cases","SK","2021-10-08",68290,
"cases","SK","2021-10-09",71526,1
"cases","SK","2021-10-10",71526,
"cases","SK","2021-10-11",71526,
"cases","SK","2021-10-12",71526,
"cases","SK","2021-10-13",71526,
"cases","SK","2021-10-14",71526,
"cases","SK","2021-10-15",71526,
"cases","SK","2021-10-16",74074,1
"cases","SK","2021-10-17",74074,
"cases","SK","2021-10-18",74074,
"cases","SK","2021-10-19",74074,
"cases","SK","2021-10-20",74074,
"cases","SK","2021-10-21",74074,
"cases","SK","2021-10-22",74074,
"cases","SK","2021-10-23",76074,1
"cases","SK","2021-10-24",76074,
"cases","SK","2021-10-25",76074,
"cases","SK","2021-10-26",76074,
"cases","SK","2021-10-27",76074,
"cases","SK","2021-10-28",76074,
"cases","SK","2021-10-29",76074,
"cases","SK","2021-10-30",77494,1
"cases","SK","2021-10-31",77494,
"cases","SK","2021-11-01",77494,
"cases","SK","2021-11-02",77494,
"cases","SK","2021-11-03",77494,
"cases","SK","2021-11-04",77494,
"cases","SK","2021-11-05",77494,
"cases","SK","2021-11-06",78567,1
"cases","SK","2021-11-07",78567,
"cases","SK","2021-11-08",78567,
"cases","SK","2021-11-09",78567,
"cases","SK","2021-11-10",78567,
"cases","SK","2021-11-11",78567,
"cases","SK","2021-11-12",78567,
"cases","SK","2021-11-13",79387,1
"cases","SK","2021-11-14",79387,
"cases","SK","2021-11-15",79387,
"cases","SK","2021-11-16",79387,
"cases","SK","2021-11-17",79387,
"cases","SK","2021-11-18",79387,
"cases","SK","2021-11-19",79387,
"cases","SK","2021-11-20",80278,1
"cases","SK","2021-11-21",80278,
"cases","SK","2021-11-22",80278,
"cases","SK","2021-11-23",80278,
"cases","SK","2021-11-24",80278,
"cases","SK","2021-11-25",80278,
"cases","SK","2021-11-26",80278,
"cases","SK","2021-11-27",80848,1
"cases","SK","2021-11-28",80848,
"cases","SK","2021-11-29",80848,
"cases","SK","2021-11-30",80848,
"cases","SK","2021-12-01",80848,
"cases","SK","2021-12-02",80848,
"cases","SK","2021-12-03",80848,
"cases","SK","2021-12-04",81293,1
"cases","SK","2021-12-05",81293,
"cases","SK","2021-12-06",81293,
"cases","SK","2021-12-07",81293,
"cases","SK","2021-12-08",81293,
"cases","SK","2021-12-09",81293,
"cases","SK","2021-12-10",81293,
"cases","SK","2021-12-11",81780,1
"cases","SK","2021-12-12",81780,
"cases","SK","2021-12-13",81780,
"cases","SK","2021-12-14",81780,
"cases","SK","2021-12-15",81780,
"cases","SK","2021-12-16",81780,
"cases","SK","2021-12-17",81780,
"cases","SK","2021-12-18",82130,1
"cases","SK","2021-12-19",82130,
"cases","SK","2021-12-20",82130,
"cases","SK","2021-12-21",82130,
"cases","SK","2021-12-22",82130,
"cases","SK","2021-12-23",82130,
"cases","SK","2021-12-24",82130,
"cases","SK","2021-12-25",83086,1
"cases","SK","2021-12-26",83086,
"cases","SK","2021-12-27",83086,
"cases","SK","2021-12-28",83086,
"cases","SK","2021-12-29",83086,
"cases","SK","2021-12-30",83086,
"cases","SK","2021-12-31",83086,
"cases","SK","2022-01-01",85188,1
"cases","SK","2022-01-02",85188,
"cases","SK","2022-01-03",85188,
"cases","SK","2022-01-04",85188,
"cases","SK","2022-01-05",85188,
"cases","SK","2022-01-06",85188,
"cases","SK","2022-01-07",85188,
"cases","SK","2022-01-08",90765,1
"cases","SK","2022-01-09",90765,
"cases","SK","2022-01-10",90765,
"cases","SK","2022-01-11",90765,
"cases","SK","2022-01-12",90765,
"cases","SK","2022-01-13",90765,
"cases","SK","2022-01-14",90765,
"cases","SK","2022-01-15",98699,1
"cases","SK","2022-01-16",98699,
"cases","SK","2022-01-17",98699,
"cases","SK","2022-01-18",98699,
"cases","SK","2022-01-19",98699,
"cases","SK","2022-01-20",98699,
"cases","SK","2022-01-21",98699,
"cases","SK","2022-01-22",107842,1
"cases","SK","2022-01-23",107842,
"cases","SK","2022-01-24",107842,
"cases","SK","2022-01-25",107842,
"cases","SK","2022-01-26",107842,
"cases","SK","2022-01-27",107842,
"cases","SK","2022-01-28",107842,
"cases","SK","2022-01-29",116511,1
"cases","SK","2022-01-30",116511,
"cases","SK","2022-01-31",116511,
"cases","SK","2022-02-01",116511,
"cases","SK","2022-02-02",116511,
"cases","SK","2022-02-03",116511,
"cases","SK","2022-02-04",116511,
"cases","SK","2022-02-05",122525,1
"cases","SK","2022-02-06",122525,
"cases","SK","2022-02-07",122525,
"cases","SK","2022-02-08",122525,
"cases","SK","2022-02-09",122525,
"cases","SK","2022-02-10",122525,
"cases","SK","2022-02-11",122525,
"cases","SK","2022-02-12",125756,1
"cases","SK","2022-02-13",125756,
"cases","SK","2022-02-14",125756,
"cases","SK","2022-02-15",125756,
"cases","SK","2022-02-16",125756,
"cases","SK","2022-02-17",125756,
"cases","SK","2022-02-18",125756,
"cases","SK","2022-02-19",127162,1
"cases","SK","2022-02-20",127162,
"cases","SK","2022-02-21",127162,
"cases","SK","2022-02-22",127162,
"cases","SK","2022-02-23",127162,
"cases","SK","2022-02-24",127162,
"cases","SK","2022-02-25",127162,
"cases","SK","2022-02-26",128263,1
"cases","SK","2022-02-27",128263,
"cases","SK","2022-02-28",128263,
"cases","SK","2022-03-01",128263,
"cases","SK","2022-03-02",128263,
"cases","SK","2022-03-03",128263,
"cases","SK","2022-03-04",128263,
"cases","SK","2022-03-05",129251,1
"cases","SK","2022-03-06",129251,
"cases","SK","2022-03-07",129251,
"cases","SK","2022-03-08",129251,
"cases","SK","2022-03-09",129251,
"cases","SK","2022-03-10",129251,
"cases","SK","2022-03-11",129251,
"cases","SK","2022-03-12",130082,1
"cases","SK","2022-03-13",130082,
"cases","SK","2022-03-14",130082,
"cases","SK","2022-03-15",130082,
"cases","SK","2022-03-16",130082,
"cases","SK","2022-03-17",130082,
"cases","SK","2022-03-18",130082,
"cases","SK","2022-03-19",130977,1
"cases","SK","2022-03-20",130977,
"cases","SK","2022-03-21",130977,
"cases","SK","2022-03-22",130977,
"cases","SK","2022-03-23",130977,
"cases","SK","2022-03-24",130977,
"cases","SK","2022-03-25",130977,
"cases","SK","2022-03-26",132172,1
"cases","SK","2022-03-27",132172,
"cases","SK","2022-03-28",132172,
"cases","SK","2022-03-29",132172,
"cases","SK","2022-03-30",132172,
"cases","SK","2022-03-31",132172,
"cases","SK","2022-04-01",132172,
"cases","SK","2022-04-02",133204,1
"cases","SK","2022-04-03",133204,
"cases","SK","2022-04-04",133204,
"cases","SK","2022-04-05",133204,
"cases","SK","2022-04-06",133204,
"cases","SK","2022-04-07",133204,
"cases","SK","2022-04-08",133204,
"cases","SK","2022-04-09",134252,1
"cases","SK","2022-04-10",134252,
"cases","SK","2022-04-11",134252,
"cases","SK","2022-04-12",134252,
"cases","SK","2022-04-13",134252,
"cases","SK","2022-04-14",134252,
"cases","SK","2022-04-15",134252,
"cases","SK","2022-04-16",135099,1
"cases","SK","2022-04-17",135099,
"cases","SK","2022-04-18",135099,
"cases","SK","2022-04-19",135099,
"cases","SK","2022-04-20",135099,
"cases","SK","2022-04-21",135099,
"cases","SK","2022-04-22",135099,
"cases","SK","2022-04-23",135926,1
"cases","SK","2022-04-24",135926,
"cases","SK","2022-04-25",135926,
"cases","SK","2022-04-26",135926,
"cases","SK","2022-04-27",135926,
"cases","SK","2022-04-28",135926,
"cases","SK","2022-04-29",135926,
"cases","SK","2022-04-30",136667,1
"cases","SK","2022-05-01",136667,
"cases","SK","2022-05-02",136667,
"cases","SK","2022-05-03",136667,
"cases","SK","2022-05-04",136667,
"cases","SK","2022-05-05",136667,
"cases","SK","2022-05-06",136667,
"cases","SK","2022-05-07",137376,1
"cases","SK","2022-05-08",137376,
"cases","SK","2022-05-09",137376,
"cases","SK","2022-05-10",137376,
"cases","SK","2022-05-11",137376,
"cases","SK","2022-05-12",137376,
"cases","SK","2022-05-13",137376,
"cases","SK","2022-05-14",137840,1
"cases","SK","2022-05-15",137840,
"cases","SK","2022-05-16",137840,
"cases","SK","2022-05-17",137840,
"cases","SK","2022-05-18",137840,
"cases","SK","2022-05-19",137840,
"cases","SK","2022-05-20",137840,
"cases","SK","2022-05-21",138193,1
"cases","SK","2022-05-22",138193,
"cases","SK","2022-05-23",138193,
"cases","SK","2022-05-24",138193,
"cases","SK","2022-05-25",138193,
"cases","SK","2022-05-26",138193,
"cases","SK","2022-05-27",138193,
"cases","SK","2022-05-28",138558,1
"cases","SK","2022-05-29",138558,
"cases","SK","2022-05-30",138558,
"cases","SK","2022-05-31",138558,
"cases","SK","2022-06-01",138558,
"cases","SK","2022-06-02",138558,
"cases","SK","2022-06-03",138558,
"cases","SK","2022-06-04",138830,1
"cases","SK","2022-06-05",138830,
"cases","SK","2022-06-06",138830,
"cases","SK","2022-06-07",138830,
"cases","SK","2022-06-08",138830,
"cases","SK","2022-06-09",138830,
"cases","SK","2022-06-10",138830,
"cases","SK","2022-06-11",139224,1
"cases","SK","2022-06-12",139224,
"cases","SK","2022-06-13",139224,
"cases","SK","2022-06-14",139224,
"cases","SK","2022-06-15",139224,
"cases","SK","2022-06-16",139224,
"cases","SK","2022-06-17",139224,
"cases","SK","2022-06-18",139453,1
"cases","SK","2022-06-19",139453,
"cases","SK","2022-06-20",139453,
"cases","SK","2022-06-21",139453,
"cases","SK","2022-06-22",139453,
"cases","SK","2022-06-23",139453,
"cases","SK","2022-06-24",139453,
"cases","SK","2022-06-25",139661,1
"cases","SK","2022-06-26",139661,
"cases","SK","2022-06-27",139661,
"cases","SK","2022-06-28",139661,
"cases","SK","2022-06-29",139661,
"cases","SK","2022-06-30",139661,
"cases","SK","2022-07-01",139661,
"cases","SK","2022-07-02",139871,1
"cases","SK","2022-07-03",139871,
"cases","SK","2022-07-04",139871,
"cases","SK","2022-07-05",139871,
"cases","SK","2022-07-06",139871,
"cases","SK","2022-07-07",139871,
"cases","SK","2022-07-08",139871,
"cases","SK","2022-07-09",140080,1
"cases","SK","2022-07-10",140080,
"cases","SK","2022-07-11",140080,
"cases","SK","2022-07-12",140080,
"cases","SK","2022-07-13",140080,
"cases","SK","2022-07-14",140080,
"cases","SK","2022-07-15",140080,
"cases","SK","2022-07-16",140289,1
"cases","SK","2022-07-17",140289,
"cases","SK","2022-07-18",140289,
"cases","SK","2022-07-19",140289,
"cases","SK","2022-07-20",140289,
"cases","SK","2022-07-21",140289,
"cases","SK","2022-07-22",140289,
"cases","SK","2022-07-23",140670,1
"cases","SK","2022-07-24",140670,
"cases","SK","2022-07-25",140670,
"cases","SK","2022-07-26",140670,
"cases","SK","2022-07-27",140670,
"cases","SK","2022-07-28",140670,
"cases","SK","2022-07-29",140670,
"cases","SK","2022-07-30",141051,1
"cases","SK","2022-07-31",141051,
"cases","SK","2022-08-01",141051,
"cases","SK","2022-08-02",141051,
"cases","SK","2022-08-03",141051,
"cases","SK","2022-08-04",141051,
"cases","SK","2022-08-05",141051,
"cases","SK","2022-08-06",141432,1
"cases","SK","2022-08-07",141432,
"cases","SK","2022-08-08",141432,
"cases","SK","2022-08-09",141432,
"cases","SK","2022-08-10",141432,
"cases","SK","2022-08-11",141432,
"cases","SK","2022-08-12",141432,
"cases","SK","2022-08-13",141815,1
"cases","SK","2022-08-14",141815,
"cases","SK","2022-08-15",141815,
"cases","SK","2022-08-16",141815,
"cases","SK","2022-08-17",141815,
"cases","SK","2022-08-18",141815,
"cases","SK","2022-08-19",141815,
"cases","SK","2022-08-20",142298,1
"cases","SK","2022-08-21",142298,
"cases","SK","2022-08-22",142298,
"cases","SK","2022-08-23",142298,
"cases","SK","2022-08-24",142298,
"cases","SK","2022-08-25",142298,
"cases","SK","2022-08-26",142298,
"cases","SK","2022-08-27",142781,1
"cases","SK","2022-08-28",142781,
"cases","SK","2022-08-29",142781,
"cases","SK","2022-08-30",142781,
"cases","SK","2022-08-31",142781,
"cases","SK","2022-09-01",142781,
"cases","SK","2022-09-02",142781,
"cases","SK","2022-09-03",143264,1
"cases","SK","2022-09-04",143264,
"cases","SK","2022-09-05",143264,
"cases","SK","2022-09-06",143264,
"cases","SK","2022-09-07",143264,
"cases","SK","2022-09-08",143264,
"cases","SK","2022-09-09",143264,
"cases","SK","2022-09-10",143747,1
"cases","SK","2022-09-11",143747,
"cases","SK","2022-09-12",143747,
"cases","SK","2022-09-13",143747,
"cases","SK","2022-09-14",143747,
"cases","SK","2022-09-15",143747,
"cases","SK","2022-09-16",143747,
"cases","SK","2022-09-17",144235,1
"cases","SK","2022-09-18",144235,
"cases","SK","2022-09-19",144235,
"cases","SK","2022-09-20",144235,
"cases","SK","2022-09-21",144235,
"cases","SK","2022-09-22",144235,
"cases","SK","2022-09-23",144235,
"cases","SK","2022-09-24",144704,1
"cases","SK","2022-09-25",144704,
"cases","SK","2022-09-26",144704,
"cases","SK","2022-09-27",144704,
"cases","SK","2022-09-28",144704,
"cases","SK","2022-09-29",144704,
"cases","SK","2022-09-30",144704,
"cases","SK","2022-10-01",145260,1
"cases","SK","2022-10-02",145260,
"cases","SK","2022-10-03",145260,
"cases","SK","2022-10-04",145260,
"cases","SK","2022-10-05",145260,
"cases","SK","2022-10-06",145260,
"cases","SK","2022-10-07",145260,
"cases","SK","2022-10-08",145734,1
"cases","SK","2022-10-09",145734,
"cases","SK","2022-10-10",145734,
"cases","SK","2022-10-11",145734,
"cases","SK","2022-10-12",145734,
"cases","SK","2022-10-13",145734,
"cases","SK","2022-10-14",145734,
"cases","SK","2022-10-15",146222,1
"cases","SK","2022-10-16",146222,
"cases","SK","2022-10-17",146222,
"cases","SK","2022-10-18",146222,
"cases","SK","2022-10-19",146222,
"cases","SK","2022-10-20",146222,
"cases","SK","2022-10-21",146222,
"cases","SK","2022-10-22",146888,1
"cases","SK","2022-10-23",146888,
"cases","SK","2022-10-24",146888,
"cases","SK","2022-10-25",146888,
"cases","SK","2022-10-26",146888,
"cases","SK","2022-10-27",146888,
"cases","SK","2022-10-28",146888,
"cases","SK","2022-10-29",147688,1
"cases","SK","2022-10-30",147688,
"cases","SK","2022-10-31",147688,
"cases","SK","2022-11-01",147688,
"cases","SK","2022-11-02",147688,
"cases","SK","2022-11-03",147688,
"cases","SK","2022-11-04",147688,
"cases","SK","2022-11-05",148288,1
"cases","SK","2022-11-06",148288,
"cases","SK","2022-11-07",148288,
"cases","SK","2022-11-08",148288,
"cases","SK","2022-11-09",148288,
"cases","SK","2022-11-10",148288,
"cases","SK","2022-11-11",148288,
"cases","SK","2022-11-12",148736,1
"cases","SK","2022-11-13",148736,
"cases","SK","2022-11-14",148736,
"cases","SK","2022-11-15",148736,
"cases","SK","2022-11-16",148736,
"cases","SK","2022-11-17",148736,
"cases","SK","2022-11-18",148736,
"cases","SK","2022-11-19",149189,1
"cases","SK","2022-11-20",149189,
"cases","SK","2022-11-21",149189,
"cases","SK","2022-11-22",149189,
"cases","SK","2022-11-23",149189,
"cases","SK","2022-11-24",149189,
"cases","SK","2022-11-25",149189,
"cases","SK","2022-11-26",149678,1
"cases","SK","2022-11-27",149678,
"cases","SK","2022-11-28",149678,
"cases","SK","2022-11-29",149678,
"cases","SK","2022-11-30",149678,
"cases","SK","2022-12-01",149678,
"cases","SK","2022-12-02",149678,
"cases","SK","2022-12-03",150139,1
"cases","SK","2022-12-04",150139,
"cases","SK","2022-12-05",150139,
"cases","SK","2022-12-06",150139,
"cases","SK","2022-12-07",150139,
"cases","SK","2022-12-08",150139,
"cases","SK","2022-12-09",150139,
"cases","SK","2022-12-10",150566,1
"cases","SK","2022-12-11",150566,
"cases","SK","2022-12-12",150566,
"cases","SK","2022-12-13",150566,
"cases","SK","2022-12-14",150566,
"cases","SK","2022-12-15",150566,
"cases","SK","2022-12-16",150566,
"cases","SK","2022-12-17",150942,1
"cases","SK","2022-12-18",150942,
"cases","SK","2022-12-19",150942,
"cases","SK","2022-12-20",150942,
"cases","SK","2022-12-21",150942,
"cases","SK","2022-12-22",150942,
