"name","region","date","value","update"
"cases","PE","2021-05-16",191,
"cases","PE","2021-05-17",191,
"cases","PE","2021-05-18",191,
"cases","PE","2021-05-19",191,
"cases","PE","2021-05-20",191,
"cases","PE","2021-05-21",191,
"cases","PE","2021-05-22",197,1
"cases","PE","2021-05-23",197,
"cases","PE","2021-05-24",197,
"cases","PE","2021-05-25",197,
"cases","PE","2021-05-26",197,
"cases","PE","2021-05-27",197,
"cases","PE","2021-05-28",197,
"cases","PE","2021-05-29",202,1
"cases","PE","2021-05-30",202,
"cases","PE","2021-05-31",202,
"cases","PE","2021-06-01",202,
"cases","PE","2021-06-02",202,
"cases","PE","2021-06-03",202,
"cases","PE","2021-06-04",202,
"cases","PE","2021-06-05",205,1
"cases","PE","2021-06-06",205,
"cases","PE","2021-06-07",205,
"cases","PE","2021-06-08",205,
"cases","PE","2021-06-09",205,
"cases","PE","2021-06-10",205,
"cases","PE","2021-06-11",205,
"cases","PE","2021-06-12",206,1
"cases","PE","2021-06-13",206,
"cases","PE","2021-06-14",206,
"cases","PE","2021-06-15",206,
"cases","PE","2021-06-16",206,
"cases","PE","2021-06-17",206,
"cases","PE","2021-06-18",206,
"cases","PE","2021-06-19",206,1
"cases","PE","2021-06-20",206,
"cases","PE","2021-06-21",206,
"cases","PE","2021-06-22",206,
"cases","PE","2021-06-23",206,
"cases","PE","2021-06-24",206,
"cases","PE","2021-06-25",206,
"cases","PE","2021-06-26",207,1
"cases","PE","2021-06-27",207,
"cases","PE","2021-06-28",207,
"cases","PE","2021-06-29",207,
"cases","PE","2021-06-30",207,
"cases","PE","2021-07-01",207,
"cases","PE","2021-07-02",207,
"cases","PE","2021-07-03",208,1
"cases","PE","2021-07-04",208,
"cases","PE","2021-07-05",208,
"cases","PE","2021-07-06",208,
"cases","PE","2021-07-07",208,
"cases","PE","2021-07-08",208,
"cases","PE","2021-07-09",208,
"cases","PE","2021-07-10",208,1
"cases","PE","2021-07-11",208,
"cases","PE","2021-07-12",208,
"cases","PE","2021-07-13",208,
"cases","PE","2021-07-14",208,
"cases","PE","2021-07-15",208,
"cases","PE","2021-07-16",208,
"cases","PE","2021-07-17",208,1
"cases","PE","2021-07-18",208,
"cases","PE","2021-07-19",208,
"cases","PE","2021-07-20",208,
"cases","PE","2021-07-21",208,
"cases","PE","2021-07-22",208,
"cases","PE","2021-07-23",208,
"cases","PE","2021-07-24",208,1
"cases","PE","2021-07-25",208,
"cases","PE","2021-07-26",208,
"cases","PE","2021-07-27",208,
"cases","PE","2021-07-28",208,
"cases","PE","2021-07-29",208,
"cases","PE","2021-07-30",208,
"cases","PE","2021-07-31",208,1
"cases","PE","2021-08-01",208,
"cases","PE","2021-08-02",208,
"cases","PE","2021-08-03",208,
"cases","PE","2021-08-04",208,
"cases","PE","2021-08-05",208,
"cases","PE","2021-08-06",208,
"cases","PE","2021-08-07",211,1
"cases","PE","2021-08-08",211,
"cases","PE","2021-08-09",211,
"cases","PE","2021-08-10",211,
"cases","PE","2021-08-11",211,
"cases","PE","2021-08-12",211,
"cases","PE","2021-08-13",211,
"cases","PE","2021-08-14",218,1
"cases","PE","2021-08-15",218,
"cases","PE","2021-08-16",218,
"cases","PE","2021-08-17",218,
"cases","PE","2021-08-18",218,
"cases","PE","2021-08-19",218,
"cases","PE","2021-08-20",218,
"cases","PE","2021-08-21",223,1
"cases","PE","2021-08-22",223,
"cases","PE","2021-08-23",223,
"cases","PE","2021-08-24",223,
"cases","PE","2021-08-25",223,
"cases","PE","2021-08-26",223,
"cases","PE","2021-08-27",223,
"cases","PE","2021-08-28",230,1
"cases","PE","2021-08-29",230,
"cases","PE","2021-08-30",230,
"cases","PE","2021-08-31",230,
"cases","PE","2021-09-01",230,
"cases","PE","2021-09-02",230,
"cases","PE","2021-09-03",230,
"cases","PE","2021-09-04",234,1
"cases","PE","2021-09-05",234,
"cases","PE","2021-09-06",234,
"cases","PE","2021-09-07",234,
"cases","PE","2021-09-08",234,
"cases","PE","2021-09-09",234,
"cases","PE","2021-09-10",234,
"cases","PE","2021-09-11",246,1
"cases","PE","2021-09-12",246,
"cases","PE","2021-09-13",246,
"cases","PE","2021-09-14",246,
"cases","PE","2021-09-15",246,
"cases","PE","2021-09-16",246,
"cases","PE","2021-09-17",246,
"cases","PE","2021-09-18",273,1
"cases","PE","2021-09-19",273,
"cases","PE","2021-09-20",273,
"cases","PE","2021-09-21",273,
"cases","PE","2021-09-22",273,
"cases","PE","2021-09-23",273,
"cases","PE","2021-09-24",273,
"cases","PE","2021-09-25",292,1
"cases","PE","2021-09-26",292,
"cases","PE","2021-09-27",292,
"cases","PE","2021-09-28",292,
"cases","PE","2021-09-29",292,
"cases","PE","2021-09-30",292,
"cases","PE","2021-10-01",292,
"cases","PE","2021-10-02",300,1
"cases","PE","2021-10-03",300,
"cases","PE","2021-10-04",300,
"cases","PE","2021-10-05",300,
"cases","PE","2021-10-06",300,
"cases","PE","2021-10-07",300,
"cases","PE","2021-10-08",300,
"cases","PE","2021-10-09",306,1
"cases","PE","2021-10-10",306,
"cases","PE","2021-10-11",306,
"cases","PE","2021-10-12",306,
"cases","PE","2021-10-13",306,
"cases","PE","2021-10-14",306,
"cases","PE","2021-10-15",306,
"cases","PE","2021-10-16",312,1
"cases","PE","2021-10-17",312,
"cases","PE","2021-10-18",312,
"cases","PE","2021-10-19",312,
"cases","PE","2021-10-20",312,
"cases","PE","2021-10-21",312,
"cases","PE","2021-10-22",312,
"cases","PE","2021-10-23",315,1
"cases","PE","2021-10-24",315,
"cases","PE","2021-10-25",315,
"cases","PE","2021-10-26",315,
"cases","PE","2021-10-27",315,
"cases","PE","2021-10-28",315,
"cases","PE","2021-10-29",315,
"cases","PE","2021-10-30",317,1
"cases","PE","2021-10-31",317,
"cases","PE","2021-11-01",317,
"cases","PE","2021-11-02",317,
"cases","PE","2021-11-03",317,
"cases","PE","2021-11-04",317,
"cases","PE","2021-11-05",317,
"cases","PE","2021-11-06",322,1
"cases","PE","2021-11-07",322,
"cases","PE","2021-11-08",322,
"cases","PE","2021-11-09",322,
"cases","PE","2021-11-10",322,
"cases","PE","2021-11-11",322,
"cases","PE","2021-11-12",322,
"cases","PE","2021-11-13",326,1
"cases","PE","2021-11-14",326,
"cases","PE","2021-11-15",326,
"cases","PE","2021-11-16",326,
"cases","PE","2021-11-17",326,
"cases","PE","2021-11-18",326,
"cases","PE","2021-11-19",326,
"cases","PE","2021-11-20",344,1
"cases","PE","2021-11-21",344,
"cases","PE","2021-11-22",344,
"cases","PE","2021-11-23",344,
"cases","PE","2021-11-24",344,
"cases","PE","2021-11-25",344,
"cases","PE","2021-11-26",344,
"cases","PE","2021-11-27",366,1
"cases","PE","2021-11-28",366,
"cases","PE","2021-11-29",366,
"cases","PE","2021-11-30",366,
"cases","PE","2021-12-01",366,
"cases","PE","2021-12-02",366,
"cases","PE","2021-12-03",366,
"cases","PE","2021-12-04",387,1
"cases","PE","2021-12-05",387,
"cases","PE","2021-12-06",387,
"cases","PE","2021-12-07",387,
"cases","PE","2021-12-08",387,
"cases","PE","2021-12-09",387,
"cases","PE","2021-12-10",387,
"cases","PE","2021-12-11",412,1
"cases","PE","2021-12-12",412,
"cases","PE","2021-12-13",412,
"cases","PE","2021-12-14",412,
"cases","PE","2021-12-15",412,
"cases","PE","2021-12-16",412,
"cases","PE","2021-12-17",412,
"cases","PE","2021-12-18",484,1
"cases","PE","2021-12-19",484,
"cases","PE","2021-12-20",484,
"cases","PE","2021-12-21",484,
"cases","PE","2021-12-22",484,
"cases","PE","2021-12-23",484,
"cases","PE","2021-12-24",484,
"cases","PE","2021-12-25",737,1
"cases","PE","2021-12-26",737,
"cases","PE","2021-12-27",737,
"cases","PE","2021-12-28",737,
"cases","PE","2021-12-29",737,
"cases","PE","2021-12-30",737,
"cases","PE","2021-12-31",737,
"cases","PE","2022-01-01",1447,1
"cases","PE","2022-01-02",1447,
"cases","PE","2022-01-03",1447,
"cases","PE","2022-01-04",1447,
"cases","PE","2022-01-05",1447,
"cases","PE","2022-01-06",1447,
"cases","PE","2022-01-07",1447,
"cases","PE","2022-01-08",2625,1
"cases","PE","2022-01-09",2625,
"cases","PE","2022-01-10",2625,
"cases","PE","2022-01-11",2625,
"cases","PE","2022-01-12",2625,
"cases","PE","2022-01-13",2625,
"cases","PE","2022-01-14",2625,
"cases","PE","2022-01-15",4118,1
"cases","PE","2022-01-16",4118,
"cases","PE","2022-01-17",4118,
"cases","PE","2022-01-18",4118,
"cases","PE","2022-01-19",4118,
"cases","PE","2022-01-20",4118,
"cases","PE","2022-01-21",4118,
"cases","PE","2022-01-22",5807,1
"cases","PE","2022-01-23",5807,
"cases","PE","2022-01-24",5807,
"cases","PE","2022-01-25",5807,
"cases","PE","2022-01-26",5807,
"cases","PE","2022-01-27",5807,
"cases","PE","2022-01-28",5807,
"cases","PE","2022-01-29",7462,1
"cases","PE","2022-01-30",7462,
"cases","PE","2022-01-31",7462,
"cases","PE","2022-02-01",7462,
"cases","PE","2022-02-02",7462,
"cases","PE","2022-02-03",7462,
"cases","PE","2022-02-04",7462,
"cases","PE","2022-02-05",8842,1
"cases","PE","2022-02-06",8842,
"cases","PE","2022-02-07",8842,
"cases","PE","2022-02-08",8842,
"cases","PE","2022-02-09",8842,
"cases","PE","2022-02-10",8842,
"cases","PE","2022-02-11",8842,
"cases","PE","2022-02-12",10105,1
"cases","PE","2022-02-13",10105,
"cases","PE","2022-02-14",10105,
"cases","PE","2022-02-15",10105,
"cases","PE","2022-02-16",10105,
"cases","PE","2022-02-17",10105,
"cases","PE","2022-02-18",10105,
"cases","PE","2022-02-19",11484,1
"cases","PE","2022-02-20",11484,
"cases","PE","2022-02-21",11484,
"cases","PE","2022-02-22",11484,
"cases","PE","2022-02-23",11484,
"cases","PE","2022-02-24",11484,
"cases","PE","2022-02-25",11484,
"cases","PE","2022-02-26",13361,1
"cases","PE","2022-02-27",13361,
"cases","PE","2022-02-28",13361,
"cases","PE","2022-03-01",13361,
"cases","PE","2022-03-02",13361,
"cases","PE","2022-03-03",13361,
"cases","PE","2022-03-04",13361,
"cases","PE","2022-03-05",16604,1
"cases","PE","2022-03-06",16604,
"cases","PE","2022-03-07",16604,
"cases","PE","2022-03-08",16604,
"cases","PE","2022-03-09",16604,
"cases","PE","2022-03-10",16604,
"cases","PE","2022-03-11",16604,
"cases","PE","2022-03-12",19603,1
"cases","PE","2022-03-13",19603,
"cases","PE","2022-03-14",19603,
"cases","PE","2022-03-15",19603,
"cases","PE","2022-03-16",19603,
"cases","PE","2022-03-17",19603,
"cases","PE","2022-03-18",19603,
"cases","PE","2022-03-19",22151,1
"cases","PE","2022-03-20",22151,
"cases","PE","2022-03-21",22151,
"cases","PE","2022-03-22",22151,
"cases","PE","2022-03-23",22151,
"cases","PE","2022-03-24",22151,
"cases","PE","2022-03-25",22151,
"cases","PE","2022-03-26",24747,1
"cases","PE","2022-03-27",24747,
"cases","PE","2022-03-28",24747,
"cases","PE","2022-03-29",24747,
"cases","PE","2022-03-30",24747,
"cases","PE","2022-03-31",24747,
"cases","PE","2022-04-01",24747,
"cases","PE","2022-04-02",27271,1
"cases","PE","2022-04-03",27271,
"cases","PE","2022-04-04",27271,
"cases","PE","2022-04-05",27271,
"cases","PE","2022-04-06",27271,
"cases","PE","2022-04-07",27271,
"cases","PE","2022-04-08",27271,
"cases","PE","2022-04-09",29649,1
"cases","PE","2022-04-10",29649,
"cases","PE","2022-04-11",29649,
"cases","PE","2022-04-12",29649,
"cases","PE","2022-04-13",29649,
"cases","PE","2022-04-14",29649,
"cases","PE","2022-04-15",29649,
"cases","PE","2022-04-16",31706,1
"cases","PE","2022-04-17",31706,
"cases","PE","2022-04-18",31706,
"cases","PE","2022-04-19",31706,
"cases","PE","2022-04-20",31706,
"cases","PE","2022-04-21",31706,
"cases","PE","2022-04-22",31706,
"cases","PE","2022-04-23",33525,1
"cases","PE","2022-04-24",33525,
"cases","PE","2022-04-25",33525,
"cases","PE","2022-04-26",33525,
"cases","PE","2022-04-27",33525,
"cases","PE","2022-04-28",33525,
"cases","PE","2022-04-29",33525,
"cases","PE","2022-04-30",34935,1
"cases","PE","2022-05-01",34935,
"cases","PE","2022-05-02",34935,
"cases","PE","2022-05-03",34935,
"cases","PE","2022-05-04",34935,
"cases","PE","2022-05-05",34935,
"cases","PE","2022-05-06",34935,
"cases","PE","2022-05-07",35947,1
"cases","PE","2022-05-08",35947,
"cases","PE","2022-05-09",35947,
"cases","PE","2022-05-10",35947,
"cases","PE","2022-05-11",35947,
"cases","PE","2022-05-12",35947,
"cases","PE","2022-05-13",35947,
"cases","PE","2022-05-14",36785,1
"cases","PE","2022-05-15",36785,
"cases","PE","2022-05-16",36785,
"cases","PE","2022-05-17",36785,
"cases","PE","2022-05-18",36785,
"cases","PE","2022-05-19",36785,
"cases","PE","2022-05-20",36785,
"cases","PE","2022-05-21",37383,1
"cases","PE","2022-05-22",37383,
"cases","PE","2022-05-23",37383,
"cases","PE","2022-05-24",37383,
"cases","PE","2022-05-25",37383,
"cases","PE","2022-05-26",37383,
"cases","PE","2022-05-27",37383,
"cases","PE","2022-05-28",37850,1
"cases","PE","2022-05-29",37850,
"cases","PE","2022-05-30",37850,
"cases","PE","2022-05-31",37850,
"cases","PE","2022-06-01",37850,
"cases","PE","2022-06-02",37850,
"cases","PE","2022-06-03",37850,
"cases","PE","2022-06-04",38415,1
"cases","PE","2022-06-05",38415,
"cases","PE","2022-06-06",38415,
"cases","PE","2022-06-07",38415,
"cases","PE","2022-06-08",38415,
"cases","PE","2022-06-09",38415,
"cases","PE","2022-06-10",38415,
"cases","PE","2022-06-11",39081,1
"cases","PE","2022-06-12",39081,
"cases","PE","2022-06-13",39081,
"cases","PE","2022-06-14",39081,
"cases","PE","2022-06-15",39081,
"cases","PE","2022-06-16",39081,
"cases","PE","2022-06-17",39081,
"cases","PE","2022-06-18",39732,1
"cases","PE","2022-06-19",39732,
"cases","PE","2022-06-20",39732,
"cases","PE","2022-06-21",39732,
"cases","PE","2022-06-22",39732,
"cases","PE","2022-06-23",39732,
"cases","PE","2022-06-24",39732,
"cases","PE","2022-06-25",40460,1
"cases","PE","2022-06-26",40460,
"cases","PE","2022-06-27",40460,
"cases","PE","2022-06-28",40460,
"cases","PE","2022-06-29",40460,
"cases","PE","2022-06-30",40460,
"cases","PE","2022-07-01",40460,
"cases","PE","2022-07-02",41417,1
"cases","PE","2022-07-03",41417,
"cases","PE","2022-07-04",41417,
"cases","PE","2022-07-05",41417,
"cases","PE","2022-07-06",41417,
"cases","PE","2022-07-07",41417,
"cases","PE","2022-07-08",41417,
"cases","PE","2022-07-09",42602,1
"cases","PE","2022-07-10",42602,
"cases","PE","2022-07-11",42602,
"cases","PE","2022-07-12",42602,
"cases","PE","2022-07-13",42602,
"cases","PE","2022-07-14",42602,
"cases","PE","2022-07-15",42602,
"cases","PE","2022-07-16",44121,1
"cases","PE","2022-07-17",44121,
"cases","PE","2022-07-18",44121,
"cases","PE","2022-07-19",44121,
"cases","PE","2022-07-20",44121,
"cases","PE","2022-07-21",44121,
"cases","PE","2022-07-22",44121,
"cases","PE","2022-07-23",45645,1
"cases","PE","2022-07-24",45645,
"cases","PE","2022-07-25",45645,
"cases","PE","2022-07-26",45645,
"cases","PE","2022-07-27",45645,
"cases","PE","2022-07-28",45645,
"cases","PE","2022-07-29",45645,
"cases","PE","2022-07-30",46818,1
"cases","PE","2022-07-31",46818,
"cases","PE","2022-08-01",46818,
"cases","PE","2022-08-02",46818,
"cases","PE","2022-08-03",46818,
"cases","PE","2022-08-04",46818,
"cases","PE","2022-08-05",46818,
"cases","PE","2022-08-06",47694,1
"cases","PE","2022-08-07",47694,
"cases","PE","2022-08-08",47694,
"cases","PE","2022-08-09",47694,
"cases","PE","2022-08-10",47694,
"cases","PE","2022-08-11",47694,
"cases","PE","2022-08-12",47694,
"cases","PE","2022-08-13",48353,1
"cases","PE","2022-08-14",48353,
"cases","PE","2022-08-15",48353,
"cases","PE","2022-08-16",48353,
"cases","PE","2022-08-17",48353,
"cases","PE","2022-08-18",48353,
"cases","PE","2022-08-19",48353,
"cases","PE","2022-08-20",49063,1
"cases","PE","2022-08-21",49063,
"cases","PE","2022-08-22",49063,
"cases","PE","2022-08-23",49063,
"cases","PE","2022-08-24",49063,
"cases","PE","2022-08-25",49063,
"cases","PE","2022-08-26",49063,
"cases","PE","2022-08-27",49834,1
"cases","PE","2022-08-28",49834,
"cases","PE","2022-08-29",49834,
"cases","PE","2022-08-30",49834,
"cases","PE","2022-08-31",49834,
"cases","PE","2022-09-01",49834,
"cases","PE","2022-09-02",49834,
"cases","PE","2022-09-03",50404,1
"cases","PE","2022-09-04",50404,
"cases","PE","2022-09-05",50404,
"cases","PE","2022-09-06",50404,
"cases","PE","2022-09-07",50404,
"cases","PE","2022-09-08",50404,
"cases","PE","2022-09-09",50404,
"cases","PE","2022-09-10",50855,1
"cases","PE","2022-09-11",50855,
"cases","PE","2022-09-12",50855,
"cases","PE","2022-09-13",50855,
"cases","PE","2022-09-14",50855,
"cases","PE","2022-09-15",50855,
"cases","PE","2022-09-16",50855,
"cases","PE","2022-09-17",51256,1
"cases","PE","2022-09-18",51256,
"cases","PE","2022-09-19",51256,
"cases","PE","2022-09-20",51256,
"cases","PE","2022-09-21",51256,
"cases","PE","2022-09-22",51256,
"cases","PE","2022-09-23",51256,
"cases","PE","2022-09-24",51604,1
"cases","PE","2022-09-25",51604,
"cases","PE","2022-09-26",51604,
"cases","PE","2022-09-27",51604,
"cases","PE","2022-09-28",51604,
"cases","PE","2022-09-29",51604,
"cases","PE","2022-09-30",51604,
"cases","PE","2022-10-01",51919,1
"cases","PE","2022-10-02",51919,
"cases","PE","2022-10-03",51919,
"cases","PE","2022-10-04",51919,
"cases","PE","2022-10-05",51919,
"cases","PE","2022-10-06",51919,
"cases","PE","2022-10-07",51919,
"cases","PE","2022-10-08",52229,1
"cases","PE","2022-10-09",52229,
"cases","PE","2022-10-10",52229,
"cases","PE","2022-10-11",52229,
"cases","PE","2022-10-12",52229,
"cases","PE","2022-10-13",52229,
"cases","PE","2022-10-14",52229,
"cases","PE","2022-10-15",52683,1
"cases","PE","2022-10-16",52683,
"cases","PE","2022-10-17",52683,
"cases","PE","2022-10-18",52683,
"cases","PE","2022-10-19",52683,
"cases","PE","2022-10-20",52683,
"cases","PE","2022-10-21",52683,
"cases","PE","2022-10-22",53199,1
"cases","PE","2022-10-23",53199,
"cases","PE","2022-10-24",53199,
"cases","PE","2022-10-25",53199,
"cases","PE","2022-10-26",53199,
"cases","PE","2022-10-27",53199,
"cases","PE","2022-10-28",53199,
"cases","PE","2022-10-29",53561,1
"cases","PE","2022-10-30",53561,
"cases","PE","2022-10-31",53561,
"cases","PE","2022-11-01",53561,
"cases","PE","2022-11-02",53561,
"cases","PE","2022-11-03",53561,
"cases","PE","2022-11-04",53561,
"cases","PE","2022-11-05",53797,1
"cases","PE","2022-11-06",53797,
"cases","PE","2022-11-07",53797,
"cases","PE","2022-11-08",53797,
"cases","PE","2022-11-09",53797,
"cases","PE","2022-11-10",53797,
"cases","PE","2022-11-11",53797,
"cases","PE","2022-11-12",53977,1
"cases","PE","2022-11-13",53977,
"cases","PE","2022-11-14",53977,
"cases","PE","2022-11-15",53977,
"cases","PE","2022-11-16",53977,
"cases","PE","2022-11-17",53977,
"cases","PE","2022-11-18",53977,
"cases","PE","2022-11-19",54257,1
"cases","PE","2022-11-20",54257,
"cases","PE","2022-11-21",54257,
"cases","PE","2022-11-22",54257,
"cases","PE","2022-11-23",54257,
"cases","PE","2022-11-24",54257,
"cases","PE","2022-11-25",54257,
"cases","PE","2022-11-26",54559,1
"cases","PE","2022-11-27",54559,
"cases","PE","2022-11-28",54559,
"cases","PE","2022-11-29",54559,
"cases","PE","2022-11-30",54559,
"cases","PE","2022-12-01",54559,
"cases","PE","2022-12-02",54559,
"cases","PE","2022-12-03",54870,1
"cases","PE","2022-12-04",54870,
"cases","PE","2022-12-05",54870,
"cases","PE","2022-12-06",54870,
"cases","PE","2022-12-07",54870,
"cases","PE","2022-12-08",54870,
"cases","PE","2022-12-09",54870,
"cases","PE","2022-12-10",55111,1
"cases","PE","2022-12-11",55111,
"cases","PE","2022-12-12",55111,
"cases","PE","2022-12-13",55111,
"cases","PE","2022-12-14",55111,
"cases","PE","2022-12-15",55111,
"cases","PE","2022-12-16",55111,
"cases","PE","2022-12-17",55319,1
"cases","PE","2022-12-18",55319,
"cases","PE","2022-12-19",55319,
"cases","PE","2022-12-20",55319,
"cases","PE","2022-12-21",55319,
"cases","PE","2022-12-22",55319,
"cases","PE","2022-12-23",55319,
"cases","PE","2022-12-24",55517,1
"cases","PE","2022-12-25",55517,
"cases","PE","2022-12-26",55517,
"cases","PE","2022-12-27",55517,
"cases","PE","2022-12-28",55517,
"cases","PE","2022-12-29",55517,
"cases","PE","2022-12-30",55517,
"cases","PE","2022-12-31",55679,1
"cases","PE","2023-01-01",55679,
"cases","PE","2023-01-02",55679,
"cases","PE","2023-01-03",55679,
"cases","PE","2023-01-04",55679,
"cases","PE","2023-01-05",55679,
"cases","PE","2023-01-06",55679,
"cases","PE","2023-01-07",55825,1
"cases","PE","2023-01-08",55825,
"cases","PE","2023-01-09",55825,
"cases","PE","2023-01-10",55825,
"cases","PE","2023-01-11",55825,
"cases","PE","2023-01-12",55825,
"cases","PE","2023-01-13",55825,
"cases","PE","2023-01-14",55985,1
"cases","PE","2023-01-15",55985,
"cases","PE","2023-01-16",55985,
"cases","PE","2023-01-17",55985,
"cases","PE","2023-01-18",55985,
"cases","PE","2023-01-19",55985,
"cases","PE","2023-01-20",55985,
"cases","PE","2023-01-21",56136,1
"cases","PE","2023-01-22",56136,
"cases","PE","2023-01-23",56136,
"cases","PE","2023-01-24",56136,
"cases","PE","2023-01-25",56136,
"cases","PE","2023-01-26",56136,
"cases","PE","2023-01-27",56136,
"cases","PE","2023-01-28",56201,1
"cases","PE","2023-01-29",56201,
"cases","PE","2023-01-30",56201,
"cases","PE","2023-01-31",56201,
"cases","PE","2023-02-01",56201,
"cases","PE","2023-02-02",56201,
"cases","PE","2023-02-03",56201,
"cases","PE","2023-02-04",56261,1
"cases","PE","2023-02-05",56261,
"cases","PE","2023-02-06",56261,
"cases","PE","2023-02-07",56261,
"cases","PE","2023-02-08",56261,
"cases","PE","2023-02-09",56261,
"cases","PE","2023-02-10",56261,
"cases","PE","2023-02-11",56340,1
"cases","PE","2023-02-12",56340,
"cases","PE","2023-02-13",56340,
"cases","PE","2023-02-14",56340,
"cases","PE","2023-02-15",56340,
"cases","PE","2023-02-16",56340,
"cases","PE","2023-02-17",56340,
"cases","PE","2023-02-18",56408,1
"cases","PE","2023-02-19",56408,
"cases","PE","2023-02-20",56408,
"cases","PE","2023-02-21",56408,
"cases","PE","2023-02-22",56408,
"cases","PE","2023-02-23",56408,
"cases","PE","2023-02-24",56408,
"cases","PE","2023-02-25",56456,1
"cases","QC","2020-02-01",0,1
"cases","QC","2020-02-02",0,
"cases","QC","2020-02-03",0,
"cases","QC","2020-02-04",0,
"cases","QC","2020-02-05",0,
"cases","QC","2020-02-06",0,
"cases","QC","2020-02-07",0,
"cases","QC","2020-02-08",0,1
"cases","QC","2020-02-09",0,
"cases","QC","2020-02-10",0,
"cases","QC","2020-02-11",0,
"cases","QC","2020-02-12",0,
"cases","QC","2020-02-13",0,
"cases","QC","2020-02-14",0,
"cases","QC","2020-02-15",0,1
"cases","QC","2020-02-16",0,
"cases","QC","2020-02-17",0,
"cases","QC","2020-02-18",0,
"cases","QC","2020-02-19",0,
"cases","QC","2020-02-20",0,
"cases","QC","2020-02-21",0,
"cases","QC","2020-02-22",0,1
"cases","QC","2020-02-23",0,
"cases","QC","2020-02-24",0,
"cases","QC","2020-02-25",0,
"cases","QC","2020-02-26",0,
"cases","QC","2020-02-27",0,
"cases","QC","2020-02-28",0,
"cases","QC","2020-02-29",0,1
"cases","QC","2020-03-01",0,
"cases","QC","2020-03-02",0,
"cases","QC","2020-03-03",0,
"cases","QC","2020-03-04",0,
"cases","QC","2020-03-05",0,
"cases","QC","2020-03-06",0,
"cases","QC","2020-03-07",1,1
"cases","QC","2020-03-08",1,
"cases","QC","2020-03-09",1,
"cases","QC","2020-03-10",1,
"cases","QC","2020-03-11",1,
"cases","QC","2020-03-12",1,
"cases","QC","2020-03-13",1,
"cases","QC","2020-03-14",7,1
"cases","QC","2020-03-15",7,
"cases","QC","2020-03-16",7,
"cases","QC","2020-03-17",7,
"cases","QC","2020-03-18",7,
"cases","QC","2020-03-19",7,
"cases","QC","2020-03-20",7,
"cases","QC","2020-03-21",288,1
"cases","QC","2020-03-22",288,
"cases","QC","2020-03-23",288,
"cases","QC","2020-03-24",288,
"cases","QC","2020-03-25",288,
"cases","QC","2020-03-26",288,
"cases","QC","2020-03-27",288,
"cases","QC","2020-03-28",2368,1
"cases","QC","2020-03-29",2368,
"cases","QC","2020-03-30",2368,
"cases","QC","2020-03-31",2368,
"cases","QC","2020-04-01",2368,
"cases","QC","2020-04-02",2368,
"cases","QC","2020-04-03",2368,
"cases","QC","2020-04-04",6749,1
"cases","QC","2020-04-05",6749,
"cases","QC","2020-04-06",6749,
"cases","QC","2020-04-07",6749,
"cases","QC","2020-04-08",6749,
"cases","QC","2020-04-09",6749,
"cases","QC","2020-04-10",6749,
"cases","QC","2020-04-11",11263,1
"cases","QC","2020-04-12",11263,
"cases","QC","2020-04-13",11263,
"cases","QC","2020-04-14",11263,
"cases","QC","2020-04-15",11263,
"cases","QC","2020-04-16",11263,
"cases","QC","2020-04-17",11263,
"cases","QC","2020-04-18",17262,1
"cases","QC","2020-04-19",17262,
"cases","QC","2020-04-20",17262,
"cases","QC","2020-04-21",17262,
"cases","QC","2020-04-22",17262,
"cases","QC","2020-04-23",17262,
"cases","QC","2020-04-24",17262,
"cases","QC","2020-04-25",22279,1
"cases","QC","2020-04-26",22279,
"cases","QC","2020-04-27",22279,
"cases","QC","2020-04-28",22279,
"cases","QC","2020-04-29",22279,
"cases","QC","2020-04-30",22279,
"cases","QC","2020-05-01",22279,
"cases","QC","2020-05-02",27644,1
"cases","QC","2020-05-03",27644,
"cases","QC","2020-05-04",27644,
"cases","QC","2020-05-05",27644,
"cases","QC","2020-05-06",27644,
"cases","QC","2020-05-07",27644,
"cases","QC","2020-05-08",27644,
"cases","QC","2020-05-09",32751,1
"cases","QC","2020-05-10",32751,
"cases","QC","2020-05-11",32751,
"cases","QC","2020-05-12",32751,
"cases","QC","2020-05-13",32751,
"cases","QC","2020-05-14",32751,
"cases","QC","2020-05-15",32751,
"cases","QC","2020-05-16",37435,1
"cases","QC","2020-05-17",37435,
"cases","QC","2020-05-18",37435,
"cases","QC","2020-05-19",37435,
"cases","QC","2020-05-20",37435,
"cases","QC","2020-05-21",37435,
"cases","QC","2020-05-22",37435,
"cases","QC","2020-05-23",41559,1
"cases","QC","2020-05-24",41559,
"cases","QC","2020-05-25",41559,
"cases","QC","2020-05-26",41559,
"cases","QC","2020-05-27",41559,
"cases","QC","2020-05-28",41559,
"cases","QC","2020-05-29",41559,
"cases","QC","2020-05-30",44400,1
"cases","QC","2020-05-31",44400,
"cases","QC","2020-06-01",44400,
"cases","QC","2020-06-02",44400,
"cases","QC","2020-06-03",44400,
"cases","QC","2020-06-04",44400,
"cases","QC","2020-06-05",44400,
"cases","QC","2020-06-06",46048,1
"cases","QC","2020-06-07",46048,
"cases","QC","2020-06-08",46048,
"cases","QC","2020-06-09",46048,
"cases","QC","2020-06-10",46048,
"cases","QC","2020-06-11",46048,
"cases","QC","2020-06-12",46048,
"cases","QC","2020-06-13",47047,1
"cases","QC","2020-06-14",47047,
