"name","region","date","value","update"
"cases","QC","2020-02-19",0,
"cases","QC","2020-02-20",0,
"cases","QC","2020-02-21",0,
"cases","QC","2020-02-22",0,1
"cases","QC","2020-02-23",0,
"cases","QC","2020-02-24",0,
"cases","QC","2020-02-25",0,
"cases","QC","2020-02-26",0,
"cases","QC","2020-02-27",0,
"cases","QC","2020-02-28",0,
"cases","QC","2020-02-29",0,1
"cases","QC","2020-03-01",0,
"cases","QC","2020-03-02",0,
"cases","QC","2020-03-03",0,
"cases","QC","2020-03-04",0,
"cases","QC","2020-03-05",0,
"cases","QC","2020-03-06",0,
"cases","QC","2020-03-07",1,1
"cases","QC","2020-03-08",1,
"cases","QC","2020-03-09",1,
"cases","QC","2020-03-10",1,
"cases","QC","2020-03-11",1,
"cases","QC","2020-03-12",1,
"cases","QC","2020-03-13",1,
"cases","QC","2020-03-14",7,1
"cases","QC","2020-03-15",7,
"cases","QC","2020-03-16",7,
"cases","QC","2020-03-17",7,
"cases","QC","2020-03-18",7,
"cases","QC","2020-03-19",7,
"cases","QC","2020-03-20",7,
"cases","QC","2020-03-21",288,1
"cases","QC","2020-03-22",288,
"cases","QC","2020-03-23",288,
"cases","QC","2020-03-24",288,
"cases","QC","2020-03-25",288,
"cases","QC","2020-03-26",288,
"cases","QC","2020-03-27",288,
"cases","QC","2020-03-28",2368,1
"cases","QC","2020-03-29",2368,
"cases","QC","2020-03-30",2368,
"cases","QC","2020-03-31",2368,
"cases","QC","2020-04-01",2368,
"cases","QC","2020-04-02",2368,
"cases","QC","2020-04-03",2368,
"cases","QC","2020-04-04",6749,1
"cases","QC","2020-04-05",6749,
"cases","QC","2020-04-06",6749,
"cases","QC","2020-04-07",6749,
"cases","QC","2020-04-08",6749,
"cases","QC","2020-04-09",6749,
"cases","QC","2020-04-10",6749,
"cases","QC","2020-04-11",11263,1
"cases","QC","2020-04-12",11263,
"cases","QC","2020-04-13",11263,
"cases","QC","2020-04-14",11263,
"cases","QC","2020-04-15",11263,
"cases","QC","2020-04-16",11263,
"cases","QC","2020-04-17",11263,
"cases","QC","2020-04-18",17262,1
"cases","QC","2020-04-19",17262,
"cases","QC","2020-04-20",17262,
"cases","QC","2020-04-21",17262,
"cases","QC","2020-04-22",17262,
"cases","QC","2020-04-23",17262,
"cases","QC","2020-04-24",17262,
"cases","QC","2020-04-25",22279,1
"cases","QC","2020-04-26",22279,
"cases","QC","2020-04-27",22279,
"cases","QC","2020-04-28",22279,
"cases","QC","2020-04-29",22279,
"cases","QC","2020-04-30",22279,
"cases","QC","2020-05-01",22279,
"cases","QC","2020-05-02",27644,1
"cases","QC","2020-05-03",27644,
"cases","QC","2020-05-04",27644,
"cases","QC","2020-05-05",27644,
"cases","QC","2020-05-06",27644,
"cases","QC","2020-05-07",27644,
"cases","QC","2020-05-08",27644,
"cases","QC","2020-05-09",32751,1
"cases","QC","2020-05-10",32751,
"cases","QC","2020-05-11",32751,
"cases","QC","2020-05-12",32751,
"cases","QC","2020-05-13",32751,
"cases","QC","2020-05-14",32751,
"cases","QC","2020-05-15",32751,
"cases","QC","2020-05-16",37435,1
"cases","QC","2020-05-17",37435,
"cases","QC","2020-05-18",37435,
"cases","QC","2020-05-19",37435,
"cases","QC","2020-05-20",37435,
"cases","QC","2020-05-21",37435,
"cases","QC","2020-05-22",37435,
"cases","QC","2020-05-23",41559,1
"cases","QC","2020-05-24",41559,
"cases","QC","2020-05-25",41559,
"cases","QC","2020-05-26",41559,
"cases","QC","2020-05-27",41559,
"cases","QC","2020-05-28",41559,
"cases","QC","2020-05-29",41559,
"cases","QC","2020-05-30",44400,1
"cases","QC","2020-05-31",44400,
"cases","QC","2020-06-01",44400,
"cases","QC","2020-06-02",44400,
"cases","QC","2020-06-03",44400,
"cases","QC","2020-06-04",44400,
"cases","QC","2020-06-05",44400,
"cases","QC","2020-06-06",46048,1
"cases","QC","2020-06-07",46048,
"cases","QC","2020-06-08",46048,
"cases","QC","2020-06-09",46048,
"cases","QC","2020-06-10",46048,
"cases","QC","2020-06-11",46048,
"cases","QC","2020-06-12",46048,
"cases","QC","2020-06-13",47048,1
"cases","QC","2020-06-14",47048,
"cases","QC","2020-06-15",47048,
"cases","QC","2020-06-16",47048,
"cases","QC","2020-06-17",47048,
"cases","QC","2020-06-18",47048,
"cases","QC","2020-06-19",47048,
"cases","QC","2020-06-20",47726,1
"cases","QC","2020-06-21",47726,
"cases","QC","2020-06-22",47726,
"cases","QC","2020-06-23",47726,
"cases","QC","2020-06-24",47726,
"cases","QC","2020-06-25",47726,
"cases","QC","2020-06-26",47726,
"cases","QC","2020-06-27",48231,1
"cases","QC","2020-06-28",48231,
"cases","QC","2020-06-29",48231,
"cases","QC","2020-06-30",48231,
"cases","QC","2020-07-01",48231,
"cases","QC","2020-07-02",48231,
"cases","QC","2020-07-03",48231,
"cases","QC","2020-07-04",48735,1
"cases","QC","2020-07-05",48735,
"cases","QC","2020-07-06",48735,
"cases","QC","2020-07-07",48735,
"cases","QC","2020-07-08",48735,
"cases","QC","2020-07-09",48735,
"cases","QC","2020-07-10",48735,
"cases","QC","2020-07-11",49407,1
"cases","QC","2020-07-12",49407,
"cases","QC","2020-07-13",49407,
"cases","QC","2020-07-14",49407,
"cases","QC","2020-07-15",49407,
"cases","QC","2020-07-16",49407,
"cases","QC","2020-07-17",49407,
"cases","QC","2020-07-18",50405,1
"cases","QC","2020-07-19",50405,
"cases","QC","2020-07-20",50405,
"cases","QC","2020-07-21",50405,
"cases","QC","2020-07-22",50405,
"cases","QC","2020-07-23",50405,
"cases","QC","2020-07-24",50405,
"cases","QC","2020-07-25",51499,1
"cases","QC","2020-07-26",51499,
"cases","QC","2020-07-27",51499,
"cases","QC","2020-07-28",51499,
"cases","QC","2020-07-29",51499,
"cases","QC","2020-07-30",51499,
"cases","QC","2020-07-31",51499,
"cases","QC","2020-08-01",52435,1
"cases","QC","2020-08-02",52435,
"cases","QC","2020-08-03",52435,
"cases","QC","2020-08-04",52435,
"cases","QC","2020-08-05",52435,
"cases","QC","2020-08-06",52435,
"cases","QC","2020-08-07",52435,
"cases","QC","2020-08-08",53305,1
"cases","QC","2020-08-09",53305,
"cases","QC","2020-08-10",53305,
"cases","QC","2020-08-11",53305,
"cases","QC","2020-08-12",53305,
"cases","QC","2020-08-13",53305,
"cases","QC","2020-08-14",53305,
"cases","QC","2020-08-15",53898,1
"cases","QC","2020-08-16",53898,
"cases","QC","2020-08-17",53898,
"cases","QC","2020-08-18",53898,
"cases","QC","2020-08-19",53898,
"cases","QC","2020-08-20",53898,
"cases","QC","2020-08-21",53898,
"cases","QC","2020-08-22",54480,1
"cases","QC","2020-08-23",54480,
"cases","QC","2020-08-24",54480,
"cases","QC","2020-08-25",54480,
"cases","QC","2020-08-26",54480,
"cases","QC","2020-08-27",54480,
"cases","QC","2020-08-28",54480,
"cases","QC","2020-08-29",55194,1
"cases","QC","2020-08-30",55194,
"cases","QC","2020-08-31",55194,
"cases","QC","2020-09-01",55194,
"cases","QC","2020-09-02",55194,
"cases","QC","2020-09-03",55194,
"cases","QC","2020-09-04",55194,
"cases","QC","2020-09-05",56441,1
"cases","QC","2020-09-06",56441,
"cases","QC","2020-09-07",56441,
"cases","QC","2020-09-08",56441,
"cases","QC","2020-09-09",56441,
"cases","QC","2020-09-10",56441,
"cases","QC","2020-09-11",56441,
"cases","QC","2020-09-12",58164,1
"cases","QC","2020-09-13",58164,
"cases","QC","2020-09-14",58164,
"cases","QC","2020-09-15",58164,
"cases","QC","2020-09-16",58164,
"cases","QC","2020-09-17",58164,
"cases","QC","2020-09-18",58164,
"cases","QC","2020-09-19",60661,1
"cases","QC","2020-09-20",60661,
"cases","QC","2020-09-21",60661,
"cases","QC","2020-09-22",60661,
"cases","QC","2020-09-23",60661,
"cases","QC","2020-09-24",60661,
"cases","QC","2020-09-25",60661,
"cases","QC","2020-09-26",65274,1
"cases","QC","2020-09-27",65274,
"cases","QC","2020-09-28",65274,
"cases","QC","2020-09-29",65274,
"cases","QC","2020-09-30",65274,
"cases","QC","2020-10-01",65274,
"cases","QC","2020-10-02",65274,
"cases","QC","2020-10-03",72572,1
"cases","QC","2020-10-04",72572,
"cases","QC","2020-10-05",72572,
"cases","QC","2020-10-06",72572,
"cases","QC","2020-10-07",72572,
"cases","QC","2020-10-08",72572,
"cases","QC","2020-10-09",72572,
"cases","QC","2020-10-10",79523,1
"cases","QC","2020-10-11",79523,
"cases","QC","2020-10-12",79523,
"cases","QC","2020-10-13",79523,
"cases","QC","2020-10-14",79523,
"cases","QC","2020-10-15",79523,
"cases","QC","2020-10-16",79523,
"cases","QC","2020-10-17",86728,1
"cases","QC","2020-10-18",86728,
"cases","QC","2020-10-19",86728,
"cases","QC","2020-10-20",86728,
"cases","QC","2020-10-21",86728,
"cases","QC","2020-10-22",86728,
"cases","QC","2020-10-23",86728,
"cases","QC","2020-10-24",93287,1
"cases","QC","2020-10-25",93287,
"cases","QC","2020-10-26",93287,
"cases","QC","2020-10-27",93287,
"cases","QC","2020-10-28",93287,
"cases","QC","2020-10-29",93287,
"cases","QC","2020-10-30",93287,
"cases","QC","2020-10-31",99960,1
"cases","QC","2020-11-01",99960,
"cases","QC","2020-11-02",99960,
"cases","QC","2020-11-03",99960,
"cases","QC","2020-11-04",99960,
"cases","QC","2020-11-05",99960,
"cases","QC","2020-11-06",99960,
"cases","QC","2020-11-07",107784,1
"cases","QC","2020-11-08",107784,
"cases","QC","2020-11-09",107784,
"cases","QC","2020-11-10",107784,
"cases","QC","2020-11-11",107784,
"cases","QC","2020-11-12",107784,
"cases","QC","2020-11-13",107784,
"cases","QC","2020-11-14",116779,1
"cases","QC","2020-11-15",116779,
"cases","QC","2020-11-16",116779,
"cases","QC","2020-11-17",116779,
"cases","QC","2020-11-18",116779,
"cases","QC","2020-11-19",116779,
"cases","QC","2020-11-20",116779,
"cases","QC","2020-11-21",124854,1
"cases","QC","2020-11-22",124854,
"cases","QC","2020-11-23",124854,
"cases","QC","2020-11-24",124854,
"cases","QC","2020-11-25",124854,
"cases","QC","2020-11-26",124854,
"cases","QC","2020-11-27",124854,
"cases","QC","2020-11-28",133886,1
"cases","QC","2020-11-29",133886,
"cases","QC","2020-11-30",133886,
"cases","QC","2020-12-01",133886,
"cases","QC","2020-12-02",133886,
"cases","QC","2020-12-03",133886,
"cases","QC","2020-12-04",133886,
"cases","QC","2020-12-05",144747,1
"cases","QC","2020-12-06",144747,
"cases","QC","2020-12-07",144747,
"cases","QC","2020-12-08",144747,
"cases","QC","2020-12-09",144747,
"cases","QC","2020-12-10",144747,
"cases","QC","2020-12-11",144747,
"cases","QC","2020-12-12",156984,1
"cases","QC","2020-12-13",156984,
"cases","QC","2020-12-14",156984,
"cases","QC","2020-12-15",156984,
"cases","QC","2020-12-16",156984,
"cases","QC","2020-12-17",156984,
"cases","QC","2020-12-18",156984,
"cases","QC","2020-12-19",170938,1
"cases","QC","2020-12-20",170938,
"cases","QC","2020-12-21",170938,
"cases","QC","2020-12-22",170938,
"cases","QC","2020-12-23",170938,
"cases","QC","2020-12-24",170938,
"cases","QC","2020-12-25",170938,
"cases","QC","2020-12-26",186323,1
"cases","QC","2020-12-27",186323,
"cases","QC","2020-12-28",186323,
"cases","QC","2020-12-29",186323,
"cases","QC","2020-12-30",186323,
"cases","QC","2020-12-31",186323,
"cases","QC","2021-01-01",186323,
"cases","QC","2021-01-02",204101,1
"cases","QC","2021-01-03",204101,
"cases","QC","2021-01-04",204101,
"cases","QC","2021-01-05",204101,
"cases","QC","2021-01-06",204101,
"cases","QC","2021-01-07",204101,
"cases","QC","2021-01-08",204101,
"cases","QC","2021-01-09",221559,1
"cases","QC","2021-01-10",221559,
"cases","QC","2021-01-11",221559,
"cases","QC","2021-01-12",221559,
"cases","QC","2021-01-13",221559,
"cases","QC","2021-01-14",221559,
"cases","QC","2021-01-15",221559,
"cases","QC","2021-01-16",235620,1
"cases","QC","2021-01-17",235620,
"cases","QC","2021-01-18",235620,
"cases","QC","2021-01-19",235620,
"cases","QC","2021-01-20",235620,
"cases","QC","2021-01-21",235620,
"cases","QC","2021-01-22",235620,
"cases","QC","2021-01-23",246131,1
"cases","QC","2021-01-24",246131,
"cases","QC","2021-01-25",246131,
"cases","QC","2021-01-26",246131,
"cases","QC","2021-01-27",246131,
"cases","QC","2021-01-28",246131,
"cases","QC","2021-01-29",246131,
"cases","QC","2021-01-30",254885,1
"cases","QC","2021-01-31",254885,
"cases","QC","2021-02-01",254885,
"cases","QC","2021-02-02",254885,
"cases","QC","2021-02-03",254885,
"cases","QC","2021-02-04",254885,
"cases","QC","2021-02-05",254885,
"cases","QC","2021-02-06",262303,1
"cases","QC","2021-02-07",262303,
"cases","QC","2021-02-08",262303,
"cases","QC","2021-02-09",262303,
"cases","QC","2021-02-10",262303,
"cases","QC","2021-02-11",262303,
"cases","QC","2021-02-12",262303,
"cases","QC","2021-02-13",268785,1
"cases","QC","2021-02-14",268785,
"cases","QC","2021-02-15",268785,
"cases","QC","2021-02-16",268785,
"cases","QC","2021-02-17",268785,
"cases","QC","2021-02-18",268785,
"cases","QC","2021-02-19",268785,
"cases","QC","2021-02-20",274137,1
"cases","QC","2021-02-21",274137,
"cases","QC","2021-02-22",274137,
"cases","QC","2021-02-23",274137,
"cases","QC","2021-02-24",274137,
"cases","QC","2021-02-25",274137,
"cases","QC","2021-02-26",274137,
"cases","QC","2021-02-27",279519,1
"cases","QC","2021-02-28",279519,
"cases","QC","2021-03-01",279519,
"cases","QC","2021-03-02",279519,
"cases","QC","2021-03-03",279519,
"cases","QC","2021-03-04",279519,
"cases","QC","2021-03-05",279519,
"cases","QC","2021-03-06",284471,1
"cases","QC","2021-03-07",284471,
"cases","QC","2021-03-08",284471,
"cases","QC","2021-03-09",284471,
"cases","QC","2021-03-10",284471,
"cases","QC","2021-03-11",284471,
"cases","QC","2021-03-12",284471,
"cases","QC","2021-03-13",289484,1
"cases","QC","2021-03-14",289484,
"cases","QC","2021-03-15",289484,
"cases","QC","2021-03-16",289484,
"cases","QC","2021-03-17",289484,
"cases","QC","2021-03-18",289484,
"cases","QC","2021-03-19",289484,
"cases","QC","2021-03-20",294906,1
"cases","QC","2021-03-21",294906,
"cases","QC","2021-03-22",294906,
"cases","QC","2021-03-23",294906,
"cases","QC","2021-03-24",294906,
"cases","QC","2021-03-25",294906,
"cases","QC","2021-03-26",294906,
"cases","QC","2021-03-27",301135,1
"cases","QC","2021-03-28",301135,
"cases","QC","2021-03-29",301135,
"cases","QC","2021-03-30",301135,
"cases","QC","2021-03-31",301135,
"cases","QC","2021-04-01",301135,
"cases","QC","2021-04-02",301135,
"cases","QC","2021-04-03",309276,1
"cases","QC","2021-04-04",309276,
"cases","QC","2021-04-05",309276,
"cases","QC","2021-04-06",309276,
"cases","QC","2021-04-07",309276,
"cases","QC","2021-04-08",309276,
"cases","QC","2021-04-09",309276,
"cases","QC","2021-04-10",320991,1
"cases","QC","2021-04-11",320991,
"cases","QC","2021-04-12",320991,
"cases","QC","2021-04-13",320991,
"cases","QC","2021-04-14",320991,
"cases","QC","2021-04-15",320991,
"cases","QC","2021-04-16",320991,
"cases","QC","2021-04-17",331263,1
"cases","QC","2021-04-18",331263,
"cases","QC","2021-04-19",331263,
"cases","QC","2021-04-20",331263,
"cases","QC","2021-04-21",331263,
"cases","QC","2021-04-22",331263,
"cases","QC","2021-04-23",331263,
"cases","QC","2021-04-24",339012,1
"cases","QC","2021-04-25",339012,
"cases","QC","2021-04-26",339012,
"cases","QC","2021-04-27",339012,
"cases","QC","2021-04-28",339012,
"cases","QC","2021-04-29",339012,
"cases","QC","2021-04-30",339012,
"cases","QC","2021-05-01",346305,1
"cases","QC","2021-05-02",346305,
"cases","QC","2021-05-03",346305,
"cases","QC","2021-05-04",346305,
"cases","QC","2021-05-05",346305,
"cases","QC","2021-05-06",346305,
"cases","QC","2021-05-07",346305,
"cases","QC","2021-05-08",352563,1
"cases","QC","2021-05-09",352563,
"cases","QC","2021-05-10",352563,
"cases","QC","2021-05-11",352563,
"cases","QC","2021-05-12",352563,
"cases","QC","2021-05-13",352563,
"cases","QC","2021-05-14",352563,
"cases","QC","2021-05-15",358064,1
"cases","QC","2021-05-16",358064,
"cases","QC","2021-05-17",358064,
"cases","QC","2021-05-18",358064,
"cases","QC","2021-05-19",358064,
"cases","QC","2021-05-20",358064,
"cases","QC","2021-05-21",358064,
"cases","QC","2021-05-22",362209,1
"cases","QC","2021-05-23",362209,
"cases","QC","2021-05-24",362209,
"cases","QC","2021-05-25",362209,
"cases","QC","2021-05-26",362209,
"cases","QC","2021-05-27",362209,
"cases","QC","2021-05-28",362209,
"cases","QC","2021-05-29",364997,1
"cases","QC","2021-05-30",364997,
"cases","QC","2021-05-31",364997,
"cases","QC","2021-06-01",364997,
"cases","QC","2021-06-02",364997,
"cases","QC","2021-06-03",364997,
"cases","QC","2021-06-04",364997,
"cases","QC","2021-06-05",366802,1
"cases","QC","2021-06-06",366802,
"cases","QC","2021-06-07",366802,
"cases","QC","2021-06-08",366802,
"cases","QC","2021-06-09",366802,
"cases","QC","2021-06-10",366802,
"cases","QC","2021-06-11",366802,
"cases","QC","2021-06-12",368096,1
"cases","QC","2021-06-13",368096,
"cases","QC","2021-06-14",368096,
"cases","QC","2021-06-15",368096,
"cases","QC","2021-06-16",368096,
"cases","QC","2021-06-17",368096,
"cases","QC","2021-06-18",368096,
"cases","QC","2021-06-19",369074,1
"cases","QC","2021-06-20",369074,
"cases","QC","2021-06-21",369074,
"cases","QC","2021-06-22",369074,
"cases","QC","2021-06-23",369074,
"cases","QC","2021-06-24",369074,
"cases","QC","2021-06-25",369074,
"cases","QC","2021-06-26",369726,1
"cases","QC","2021-06-27",369726,
"cases","QC","2021-06-28",369726,
"cases","QC","2021-06-29",369726,
"cases","QC","2021-06-30",369726,
"cases","QC","2021-07-01",369726,
"cases","QC","2021-07-02",369726,
"cases","QC","2021-07-03",370241,1
"cases","QC","2021-07-04",370241,
"cases","QC","2021-07-05",370241,
"cases","QC","2021-07-06",370241,
"cases","QC","2021-07-07",370241,
"cases","QC","2021-07-08",370241,
"cases","QC","2021-07-09",370241,
"cases","QC","2021-07-10",370743,1
"cases","QC","2021-07-11",370743,
"cases","QC","2021-07-12",370743,
"cases","QC","2021-07-13",370743,
"cases","QC","2021-07-14",370743,
"cases","QC","2021-07-15",370743,
"cases","QC","2021-07-16",370743,
"cases","QC","2021-07-17",371280,1
"cases","QC","2021-07-18",371280,
"cases","QC","2021-07-19",371280,
"cases","QC","2021-07-20",371280,
"cases","QC","2021-07-21",371280,
"cases","QC","2021-07-22",371280,
"cases","QC","2021-07-23",371280,
"cases","QC","2021-07-24",371979,1
"cases","QC","2021-07-25",371979,
"cases","QC","2021-07-26",371979,
"cases","QC","2021-07-27",371979,
"cases","QC","2021-07-28",371979,
"cases","QC","2021-07-29",371979,
"cases","QC","2021-07-30",371979,
"cases","QC","2021-07-31",372897,1
"cases","QC","2021-08-01",372897,
"cases","QC","2021-08-02",372897,
"cases","QC","2021-08-03",372897,
"cases","QC","2021-08-04",372897,
"cases","QC","2021-08-05",372897,
"cases","QC","2021-08-06",372897,
"cases","QC","2021-08-07",374509,1
"cases","QC","2021-08-08",374509,
"cases","QC","2021-08-09",374509,
"cases","QC","2021-08-10",374509,
"cases","QC","2021-08-11",374509,
"cases","QC","2021-08-12",374509,
"cases","QC","2021-08-13",374509,
"cases","QC","2021-08-14",377018,1
"cases","QC","2021-08-15",377018,
"cases","QC","2021-08-16",377018,
"cases","QC","2021-08-17",377018,
"cases","QC","2021-08-18",377018,
"cases","QC","2021-08-19",377018,
"cases","QC","2021-08-20",377018,
"cases","QC","2021-08-21",380187,1
"cases","QC","2021-08-22",380187,
"cases","QC","2021-08-23",380187,
"cases","QC","2021-08-24",380187,
"cases","QC","2021-08-25",380187,
"cases","QC","2021-08-26",380187,
"cases","QC","2021-08-27",380187,
"cases","QC","2021-08-28",383765,1
"cases","QC","2021-08-29",383765,
"cases","QC","2021-08-30",383765,
"cases","QC","2021-08-31",383765,
"cases","QC","2021-09-01",383765,
"cases","QC","2021-09-02",383765,
"cases","QC","2021-09-03",383765,
"cases","QC","2021-09-04",388215,1
"cases","QC","2021-09-05",388215,
"cases","QC","2021-09-06",388215,
"cases","QC","2021-09-07",388215,
"cases","QC","2021-09-08",388215,
"cases","QC","2021-09-09",388215,
"cases","QC","2021-09-10",388215,
"cases","QC","2021-09-11",393192,1
"cases","QC","2021-09-12",393192,
"cases","QC","2021-09-13",393192,
"cases","QC","2021-09-14",393192,
"cases","QC","2021-09-15",393192,
"cases","QC","2021-09-16",393192,
"cases","QC","2021-09-17",393192,
"cases","QC","2021-09-18",398339,1
"cases","QC","2021-09-19",398339,
"cases","QC","2021-09-20",398339,
"cases","QC","2021-09-21",398339,
"cases","QC","2021-09-22",398339,
"cases","QC","2021-09-23",398339,
"cases","QC","2021-09-24",398339,
"cases","QC","2021-09-25",403085,1
"cases","QC","2021-09-26",403085,
"cases","QC","2021-09-27",403085,
"cases","QC","2021-09-28",403085,
"cases","QC","2021-09-29",403085,
"cases","QC","2021-09-30",403085,
"cases","QC","2021-10-01",403085,
"cases","QC","2021-10-02",406960,1
"cases","QC","2021-10-03",406960,
"cases","QC","2021-10-04",406960,
"cases","QC","2021-10-05",406960,
"cases","QC","2021-10-06",406960,
"cases","QC","2021-10-07",406960,
"cases","QC","2021-10-08",406960,
"cases","QC","2021-10-09",410780,1
"cases","QC","2021-10-10",410780,
"cases","QC","2021-10-11",410780,
"cases","QC","2021-10-12",410780,
"cases","QC","2021-10-13",410780,
"cases","QC","2021-10-14",410780,
"cases","QC","2021-10-15",410780,
"cases","QC","2021-10-16",414765,1
"cases","QC","2021-10-17",414765,
"cases","QC","2021-10-18",414765,
"cases","QC","2021-10-19",414765,
"cases","QC","2021-10-20",414765,
"cases","QC","2021-10-21",414765,
"cases","QC","2021-10-22",414765,
"cases","QC","2021-10-23",417680,1
"cases","QC","2021-10-24",417680,
"cases","QC","2021-10-25",417680,
"cases","QC","2021-10-26",417680,
"cases","QC","2021-10-27",417680,
"cases","QC","2021-10-28",417680,
"cases","QC","2021-10-29",417680,
"cases","QC","2021-10-30",420964,1
"cases","QC","2021-10-31",420964,
"cases","QC","2021-11-01",420964,
"cases","QC","2021-11-02",420964,
"cases","QC","2021-11-03",420964,
"cases","QC","2021-11-04",420964,
"cases","QC","2021-11-05",420964,
"cases","QC","2021-11-06",424965,1
"cases","QC","2021-11-07",424965,
"cases","QC","2021-11-08",424965,
"cases","QC","2021-11-09",424965,
"cases","QC","2021-11-10",424965,
"cases","QC","2021-11-11",424965,
"cases","QC","2021-11-12",424965,
"cases","QC","2021-11-13",429318,1
"cases","QC","2021-11-14",429318,
"cases","QC","2021-11-15",429318,
"cases","QC","2021-11-16",429318,
"cases","QC","2021-11-17",429318,
"cases","QC","2021-11-18",429318,
"cases","QC","2021-11-19",429318,
"cases","QC","2021-11-20",434163,1
"cases","QC","2021-11-21",434163,
"cases","QC","2021-11-22",434163,
"cases","QC","2021-11-23",434163,
"cases","QC","2021-11-24",434163,
"cases","QC","2021-11-25",434163,
"cases","QC","2021-11-26",434163,
"cases","QC","2021-11-27",440436,1
"cases","QC","2021-11-28",440436,
"cases","QC","2021-11-29",440436,
"cases","QC","2021-11-30",440436,
"cases","QC","2021-12-01",440436,
"cases","QC","2021-12-02",440436,
"cases","QC","2021-12-03",440436,
"cases","QC","2021-12-04",448594,1
"cases","QC","2021-12-05",448594,
"cases","QC","2021-12-06",448594,
"cases","QC","2021-12-07",448594,
"cases","QC","2021-12-08",448594,
"cases","QC","2021-12-09",448594,
"cases","QC","2021-12-10",448594,
"cases","QC","2021-12-11",460307,1
"cases","QC","2021-12-12",460307,
"cases","QC","2021-12-13",460307,
"cases","QC","2021-12-14",460307,
"cases","QC","2021-12-15",460307,
"cases","QC","2021-12-16",460307,
"cases","QC","2021-12-17",460307,
"cases","QC","2021-12-18",483213,1
"cases","QC","2021-12-19",483213,
"cases","QC","2021-12-20",483213,
"cases","QC","2021-12-21",483213,
"cases","QC","2021-12-22",483213,
"cases","QC","2021-12-23",483213,
"cases","QC","2021-12-24",483213,
"cases","QC","2021-12-25",547901,1
"cases","QC","2021-12-26",547901,
"cases","QC","2021-12-27",547901,
"cases","QC","2021-12-28",547901,
"cases","QC","2021-12-29",547901,
"cases","QC","2021-12-30",547901,
"cases","QC","2021-12-31",547901,
"cases","QC","2022-01-01",656572,1
"cases","QC","2022-01-02",656572,
"cases","QC","2022-01-03",656572,
"cases","QC","2022-01-04",656572,
"cases","QC","2022-01-05",656572,
"cases","QC","2022-01-06",656572,
"cases","QC","2022-01-07",656572,
"cases","QC","2022-01-08",759801,1
"cases","QC","2022-01-09",759801,
"cases","QC","2022-01-10",759801,
"cases","QC","2022-01-11",759801,
"cases","QC","2022-01-12",759801,
"cases","QC","2022-01-13",759801,
"cases","QC","2022-01-14",759801,
"cases","QC","2022-01-15",806897,1
"cases","QC","2022-01-16",806897,
"cases","QC","2022-01-17",806897,
"cases","QC","2022-01-18",806897,
"cases","QC","2022-01-19",806897,
"cases","QC","2022-01-20",806897,
"cases","QC","2022-01-21",806897,
"cases","QC","2022-01-22",837681,1
"cases","QC","2022-01-23",837681,
"cases","QC","2022-01-24",837681,
"cases","QC","2022-01-25",837681,
"cases","QC","2022-01-26",837681,
"cases","QC","2022-01-27",837681,
"cases","QC","2022-01-28",837681,
"cases","QC","2022-01-29",861292,1
"cases","QC","2022-01-30",861292,
"cases","QC","2022-01-31",861292,
"cases","QC","2022-02-01",861292,
"cases","QC","2022-02-02",861292,
"cases","QC","2022-02-03",861292,
"cases","QC","2022-02-04",861292,
"cases","QC","2022-02-05",882336,1
"cases","QC","2022-02-06",882336,
"cases","QC","2022-02-07",882336,
"cases","QC","2022-02-08",882336,
"cases","QC","2022-02-09",882336,
"cases","QC","2022-02-10",882336,
"cases","QC","2022-02-11",882336,
"cases","QC","2022-02-12",899235,1
"cases","QC","2022-02-13",899235,
"cases","QC","2022-02-14",899235,
"cases","QC","2022-02-15",899235,
"cases","QC","2022-02-16",899235,
"cases","QC","2022-02-17",899235,
"cases","QC","2022-02-18",899235,
"cases","QC","2022-02-19",910977,1
"cases","QC","2022-02-20",910977,
"cases","QC","2022-02-21",910977,
"cases","QC","2022-02-22",910977,
"cases","QC","2022-02-23",910977,
"cases","QC","2022-02-24",910977,
"cases","QC","2022-02-25",910977,
"cases","QC","2022-02-26",920174,1
"cases","QC","2022-02-27",920174,
"cases","QC","2022-02-28",920174,
"cases","QC","2022-03-01",920174,
"cases","QC","2022-03-02",920174,
"cases","QC","2022-03-03",920174,
"cases","QC","2022-03-04",920174,
"cases","QC","2022-03-05",927786,1
"cases","QC","2022-03-06",927786,
"cases","QC","2022-03-07",927786,
"cases","QC","2022-03-08",927786,
"cases","QC","2022-03-09",927786,
"cases","QC","2022-03-10",927786,
"cases","QC","2022-03-11",927786,
"cases","QC","2022-03-12",935274,1
"cases","QC","2022-03-13",935274,
"cases","QC","2022-03-14",935274,
"cases","QC","2022-03-15",935274,
"cases","QC","2022-03-16",935274,
"cases","QC","2022-03-17",935274,
"cases","QC","2022-03-18",935274,
"cases","QC","2022-03-19",943732,1
"cases","QC","2022-03-20",943732,
"cases","QC","2022-03-21",943732,
"cases","QC","2022-03-22",943732,
"cases","QC","2022-03-23",943732,
"cases","QC","2022-03-24",943732,
"cases","QC","2022-03-25",943732,
"cases","QC","2022-03-26",957152,1
"cases","QC","2022-03-27",957152,
"cases","QC","2022-03-28",957152,
"cases","QC","2022-03-29",957152,
"cases","QC","2022-03-30",957152,
"cases","QC","2022-03-31",957152,
"cases","QC","2022-04-01",957152,
