"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-05-12","QC","Montreal","Montreal South",5.485405
"wastewater_copies_per_ml","2021-05-15","QC","Montreal","Montreal South",13.368455
"wastewater_copies_per_ml","2021-05-19","QC","Montreal","Montreal South",6.90488
"wastewater_copies_per_ml","2021-05-22","QC","Montreal","Montreal South",7.448395
"wastewater_copies_per_ml","2021-05-26","QC","Montreal","Montreal South",5.09417
"wastewater_copies_per_ml","2021-05-29","QC","Montreal","Montreal South",14.400675
"wastewater_copies_per_ml","2021-06-02","QC","Montreal","Montreal South",5.293565
"wastewater_copies_per_ml","2021-06-05","QC","Montreal","Montreal South",2.639865
"wastewater_copies_per_ml","2021-06-09","QC","Montreal","Montreal South",5.578115
"wastewater_copies_per_ml","2021-06-12","QC","Montreal","Montreal South",3.585235
"wastewater_copies_per_ml","2021-06-16","QC","Montreal","Montreal South",1.478055
"wastewater_copies_per_ml","2021-06-19","QC","Montreal","Montreal South",2.50686
"wastewater_copies_per_ml","2021-06-23","QC","Montreal","Montreal South",1.03064
"wastewater_copies_per_ml","2021-06-26","QC","Montreal","Montreal South",0.84214
"wastewater_copies_per_ml","2021-06-30","QC","Montreal","Montreal South",0.00549
"wastewater_copies_per_ml","2021-07-03","QC","Montreal","Montreal South",0.02168
"wastewater_copies_per_ml","2021-07-07","QC","Montreal","Montreal South",0.05747
"wastewater_copies_per_ml","2021-07-10","QC","Montreal","Montreal South",0.00549
"wastewater_copies_per_ml","2021-07-14","QC","Montreal","Montreal South",2.702185
"wastewater_copies_per_ml","2021-07-17","QC","Montreal","Montreal South",1.654805
"wastewater_copies_per_ml","2021-07-21","QC","Montreal","Montreal South",0.85201
"wastewater_copies_per_ml","2021-07-24","QC","Montreal","Montreal South",4.388645
"wastewater_copies_per_ml","2021-07-28","QC","Montreal","Montreal South",2.541375
"wastewater_copies_per_ml","2021-07-31","QC","Montreal","Montreal South",1.15915
"wastewater_copies_per_ml","2021-08-04","QC","Montreal","Montreal South",4.63165
"wastewater_copies_per_ml","2021-08-07","QC","Montreal","Montreal South",2.58662
"wastewater_copies_per_ml","2021-08-11","QC","Montreal","Montreal South",8.49782
"wastewater_copies_per_ml","2021-08-14","QC","Montreal","Montreal South",7.72932
"wastewater_copies_per_ml","2021-08-18","QC","Montreal","Montreal South",10.09
"wastewater_copies_per_ml","2021-08-21","QC","Montreal","Montreal South",4.539585
"wastewater_copies_per_ml","2021-08-25","QC","Montreal","Montreal South",7.90117
"wastewater_copies_per_ml","2021-08-28","QC","Montreal","Montreal South",16.519835
"wastewater_copies_per_ml","2021-09-01","QC","Montreal","Montreal South",7.77091
"wastewater_copies_per_ml","2021-09-04","QC","Montreal","Montreal South",6.52021
"wastewater_copies_per_ml","2021-09-08","QC","Montreal","Montreal South",15.018215
"wastewater_copies_per_ml","2021-09-11","QC","Montreal","Montreal South",14.728525
"wastewater_copies_per_ml","2021-09-15","QC","Montreal","Montreal South",19.16012
"wastewater_copies_per_ml","2021-09-18","QC","Montreal","Montreal South",10.834015
"wastewater_copies_per_ml","2021-09-22","QC","Montreal","Montreal South",13.0996
"wastewater_copies_per_ml","2021-09-25","QC","Montreal","Montreal South",5.214345
"wastewater_copies_per_ml","2021-09-29","QC","Montreal","Montreal South",8.647845
"wastewater_copies_per_ml","2021-10-02","QC","Montreal","Montreal South",11.171015
"wastewater_copies_per_ml","2021-10-06","QC","Montreal","Montreal South",12.94987
"wastewater_copies_per_ml","2021-10-09","QC","Montreal","Montreal South",8.595
"wastewater_copies_per_ml","2021-10-13","QC","Montreal","Montreal South",9.041395
"wastewater_copies_per_ml","2021-10-16","QC","Montreal","Montreal South",27.93194
"wastewater_copies_per_ml","2021-10-20","QC","Montreal","Montreal South",7.9342
"wastewater_copies_per_ml","2021-10-23","QC","Montreal","Montreal South",73.302745
"wastewater_copies_per_ml","2021-10-27","QC","Montreal","Montreal South",7.715605
"wastewater_copies_per_ml","2021-10-30","QC","Montreal","Montreal South",10.573145
"wastewater_copies_per_ml","2021-11-03","QC","Montreal","Montreal South",11.50754
"wastewater_copies_per_ml","2021-11-06","QC","Montreal","Montreal South",9.062195
"wastewater_copies_per_ml","2021-11-10","QC","Montreal","Montreal South",13.085315
"wastewater_copies_per_ml","2021-11-13","QC","Montreal","Montreal South",7.466865
"wastewater_copies_per_ml","2021-11-17","QC","Montreal","Montreal South",12.093885
"wastewater_copies_per_ml","2021-11-20","QC","Montreal","Montreal South",6.863725
"wastewater_copies_per_ml","2021-11-24","QC","Montreal","Montreal South",11.67892
"wastewater_copies_per_ml","2021-11-27","QC","Montreal","Montreal South",7.98389
"wastewater_copies_per_ml","2021-12-01","QC","Montreal","Montreal South",35.168915
"wastewater_copies_per_ml","2021-12-04","QC","Montreal","Montreal South",21.87069
"wastewater_copies_per_ml","2021-12-08","QC","Montreal","Montreal South",26.94092
"wastewater_copies_per_ml","2021-12-11","QC","Montreal","Montreal South",27.10295
"wastewater_copies_per_ml","2021-12-15","QC","Montreal","Montreal South",37.04729
"wastewater_copies_per_ml","2021-12-18","QC","Montreal","Montreal South",64.139335
"wastewater_copies_per_ml","2021-12-22","QC","Montreal","Montreal South",242.42137
"wastewater_copies_per_ml","2021-12-25","QC","Montreal","Montreal South",149.22034
"wastewater_copies_per_ml","2021-12-29","QC","Montreal","Montreal South",213.47231
"wastewater_copies_per_ml","2022-01-01","QC","Montreal","Montreal South",147.616215
"wastewater_copies_per_ml","2022-01-06","QC","Montreal","Montreal South",159.273565
"wastewater_copies_per_ml","2022-01-08","QC","Montreal","Montreal South",94.90953
"wastewater_copies_per_ml","2022-01-12","QC","Montreal","Montreal South",85.27916
"wastewater_copies_per_ml","2022-01-15","QC","Montreal","Montreal South",93.210285
"wastewater_copies_per_ml","2022-01-19","QC","Montreal","Montreal South",98.707325
"wastewater_copies_per_ml","2022-01-22","QC","Montreal","Montreal South",117.666305
"wastewater_copies_per_ml","2022-01-26","QC","Montreal","Montreal South",24.59856
"wastewater_copies_per_ml","2022-01-29","QC","Montreal","Montreal South",21.42353
"wastewater_copies_per_ml","2022-02-02","QC","Montreal","Montreal South",25.4491
"wastewater_copies_per_ml","2022-02-05","QC","Montreal","Montreal South",15.156655
"wastewater_copies_per_ml","2022-02-09","QC","Montreal","Montreal South",14.1859
"wastewater_copies_per_ml","2022-02-12","QC","Montreal","Montreal South",26.096905
"wastewater_copies_per_ml","2022-02-19","QC","Montreal","Montreal South",5.319685
"wastewater_copies_per_ml","2022-02-23","QC","Montreal","Montreal South",10.11234
"wastewater_copies_per_ml","2022-02-26","QC","Montreal","Montreal South",8.827965
"wastewater_copies_per_ml","2022-03-02","QC","Montreal","Montreal South",5.25439
"wastewater_copies_per_ml","2022-03-05","QC","Montreal","Montreal South",3.277945
"wastewater_copies_per_ml","2022-03-09","QC","Montreal","Montreal South",9.76621
"wastewater_copies_per_ml","2022-03-12","QC","Montreal","Montreal South",6.3568
"wastewater_copies_per_ml","2022-03-16","QC","Montreal","Montreal South",5.69954
"wastewater_copies_per_ml","2022-03-19","QC","Montreal","Montreal South",2.11628
"wastewater_copies_per_ml","2022-03-23","QC","Montreal","Montreal South",11.15934
"wastewater_copies_per_ml","2022-03-26","QC","Montreal","Montreal South",4.98604
"wastewater_copies_per_ml","2022-03-30","QC","Montreal","Montreal South",20.287835
"wastewater_copies_per_ml","2022-04-02","QC","Montreal","Montreal South",73.674075
"wastewater_copies_per_ml","2022-04-06","QC","Montreal","Montreal South",33.45841
"wastewater_copies_per_ml","2022-04-09","QC","Montreal","Montreal South",37.58479
"wastewater_copies_per_ml","2022-04-13","QC","Montreal","Montreal South",41.17497
"wastewater_copies_per_ml","2022-04-16","QC","Montreal","Montreal South",13.066375
"wastewater_copies_per_ml","2022-04-20","QC","Montreal","Montreal South",22.21589
"wastewater_copies_per_ml","2022-04-23","QC","Montreal","Montreal South",22.221515
"wastewater_copies_per_ml","2022-04-27","QC","Montreal","Montreal South",17.98904
"wastewater_copies_per_ml","2022-04-30","QC","Montreal","Montreal South",17.126695
"wastewater_copies_per_ml","2022-05-04","QC","Montreal","Montreal South",22.728875
"wastewater_copies_per_ml","2022-05-07","QC","Montreal","Montreal South",9.674165
"wastewater_copies_per_ml","2022-05-11","QC","Montreal","Montreal South",7.877705
"wastewater_copies_per_ml","2022-05-14","QC","Montreal","Montreal South",15.435945
"wastewater_copies_per_ml","2022-05-18","QC","Montreal","Montreal South",14.24944
"wastewater_copies_per_ml","2022-05-21","QC","Montreal","Montreal South",6.63432
"wastewater_copies_per_ml","2022-05-25","QC","Montreal","Montreal South",156.86612
"wastewater_copies_per_ml","2022-05-28","QC","Montreal","Montreal South",13.544155
"wastewater_copies_per_ml","2022-06-01","QC","Montreal","Montreal South",28.80697
"wastewater_copies_per_ml","2022-06-04","QC","Montreal","Montreal South",36.96613
"wastewater_copies_per_ml","2022-06-08","QC","Montreal","Montreal South",86.63515
"wastewater_copies_per_ml","2022-06-11","QC","Montreal","Montreal South",21.630025
"wastewater_copies_per_ml","2022-06-15","QC","Montreal","Montreal South",38.13414
"wastewater_copies_per_ml","2022-06-18","QC","Montreal","Montreal South",5.830245
"wastewater_copies_per_ml","2022-06-22","QC","Montreal","Montreal South",12.586015
"wastewater_copies_per_ml","2022-06-25","QC","Montreal","Montreal South",11.25623
"wastewater_copies_per_ml","2022-06-30","QC","Montreal","Montreal South",23.57304
"wastewater_copies_per_ml","2022-07-02","QC","Montreal","Montreal South",28.96682
"wastewater_copies_per_ml","2022-07-06","QC","Montreal","Montreal South",78.28922
"wastewater_copies_per_ml","2022-07-09","QC","Montreal","Montreal South",23.269845
"wastewater_copies_per_ml","2022-07-13","QC","Montreal","Montreal South",44.12256
"wastewater_copies_per_ml","2022-07-16","QC","Montreal","Montreal South",78.4059
"wastewater_copies_per_ml","2022-07-20","QC","Montreal","Montreal South",55.119305
"wastewater_copies_per_ml","2022-07-23","QC","Montreal","Montreal South",14.62617
"wastewater_copies_per_ml","2022-07-27","QC","Montreal","Montreal South",7.779205
"wastewater_copies_per_ml","2022-07-30","QC","Montreal","Montreal South",2.94145
"wastewater_copies_per_ml","2022-08-03","QC","Montreal","Montreal South",7.006855
"wastewater_copies_per_ml","2022-08-06","QC","Montreal","Montreal South",5.93825
"wastewater_copies_per_ml","2022-08-10","QC","Montreal","Montreal South",5.14917
"wastewater_copies_per_ml","2022-08-13","QC","Montreal","Montreal South",3.79067
"wastewater_copies_per_ml","2022-08-17","QC","Montreal","Montreal South",8.47815
"wastewater_copies_per_ml","2022-08-20","QC","Montreal","Montreal South",2.389635
"wastewater_copies_per_ml","2022-08-24","QC","Montreal","Montreal South",28.20637
"wastewater_copies_per_ml","2022-08-27","QC","Montreal","Montreal South",6.950945
"wastewater_copies_per_ml","2022-08-31","QC","Montreal","Montreal South",5.16604
"wastewater_copies_per_ml","2022-09-03","QC","Montreal","Montreal South",9.50988
"wastewater_copies_per_ml","2022-09-07","QC","Montreal","Montreal South",21.384265
"wastewater_copies_per_ml","2022-09-10","QC","Montreal","Montreal South",11.110835
"wastewater_copies_per_ml","2022-09-14","QC","Montreal","Montreal South",1.28413
"wastewater_copies_per_ml","2022-09-17","QC","Montreal","Montreal South",3.80469
"wastewater_copies_per_ml","2022-09-21","QC","Montreal","Montreal South",12.2439
"wastewater_copies_per_ml","2022-09-24","QC","Montreal","Montreal South",2.93717
"wastewater_copies_per_ml","2022-09-28","QC","Montreal","Montreal South",7.65931
"wastewater_copies_per_ml","2022-10-01","QC","Montreal","Montreal South",4.78704
"wastewater_copies_per_ml","2022-10-05","QC","Montreal","Montreal South",18.261275
"wastewater_copies_per_ml","2022-10-08","QC","Montreal","Montreal South",13.71181
"wastewater_copies_per_ml","2022-10-12","QC","Montreal","Montreal South",53.747945
"wastewater_copies_per_ml","2022-10-15","QC","Montreal","Montreal South",17.681175
"wastewater_copies_per_ml","2022-10-19","QC","Montreal","Montreal South",13.901305
"wastewater_copies_per_ml","2022-10-22","QC","Montreal","Montreal South",7.63773
"wastewater_copies_per_ml","2022-10-26","QC","Montreal","Montreal South",8.547835
"wastewater_copies_per_ml","2022-10-29","QC","Montreal","Montreal South",36.466325
"wastewater_copies_per_ml","2022-11-02","QC","Montreal","Montreal South",19.126535
"wastewater_copies_per_ml","2022-11-05","QC","Montreal","Montreal South",23.106985
"wastewater_copies_per_ml","2022-11-09","QC","Montreal","Montreal South",25.104635
"wastewater_copies_per_ml","2022-11-12","QC","Montreal","Montreal South",37.025855
"wastewater_copies_per_ml","2022-11-16","QC","Montreal","Montreal South",17.67472
"wastewater_copies_per_ml","2022-11-19","QC","Montreal","Montreal South",17.63184
"wastewater_copies_per_ml","2022-11-23","QC","Montreal","Montreal South",42.310095
"wastewater_copies_per_ml","2022-11-26","QC","Montreal","Montreal South",15.98346
"wastewater_copies_per_ml","2022-11-30","QC","Montreal","Montreal South",118.50888
"wastewater_copies_per_ml","2022-12-03","QC","Montreal","Montreal South",26.334015
"wastewater_copies_per_ml","2022-12-07","QC","Montreal","Montreal South",8.05969
"wastewater_copies_per_ml","2022-12-10","QC","Montreal","Montreal South",13.654775
"wastewater_copies_per_ml","2022-12-14","QC","Montreal","Montreal South",32.32193
"wastewater_copies_per_ml","2022-12-17","QC","Montreal","Montreal South",40.039845
"wastewater_copies_per_ml","2022-12-21","QC","Montreal","Montreal South",20.41126
"wastewater_copies_per_ml","2022-12-24","QC","Montreal","Montreal South",21.118905
"wastewater_copies_per_ml","2022-12-28","QC","Montreal","Montreal South",20.678175
"wastewater_copies_per_ml","2022-12-31","QC","Montreal","Montreal South",133.39028
"wastewater_copies_per_ml","2023-01-04","QC","Montreal","Montreal South",7.15745
"wastewater_copies_per_ml","2023-01-07","QC","Montreal","Montreal South",8.177475
"wastewater_copies_per_ml","2023-01-11","QC","Montreal","Montreal South",141.42573
"wastewater_copies_per_ml","2023-01-14","QC","Montreal","Montreal South",5.31673
"wastewater_copies_per_ml","2023-01-18","QC","Montreal","Montreal South",54.78674
"wastewater_copies_per_ml","2023-01-21","QC","Montreal","Montreal South",9.79729
"wastewater_copies_per_ml","2023-01-25","QC","Montreal","Montreal South",9.969385
"wastewater_copies_per_ml","2023-01-28","QC","Montreal","Montreal South",15.966895
"wastewater_copies_per_ml","2023-02-01","QC","Montreal","Montreal South",17.200845
"wastewater_copies_per_ml","2023-02-04","QC","Montreal","Montreal South",19.603325
"wastewater_copies_per_ml","2023-02-08","QC","Montreal","Montreal South",31.527645
"wastewater_copies_per_ml","2023-02-11","QC","Montreal","Montreal South",13.051655
"wastewater_copies_per_ml","2023-02-15","QC","Montreal","Montreal South",30.12022
"wastewater_copies_per_ml","2023-02-18","QC","Montreal","Montreal South",14.881355
"wastewater_copies_per_ml","2023-02-22","QC","Montreal","Montreal South",15.772875
"wastewater_copies_per_ml","2023-02-25","QC","Montreal","Montreal South",14.82971
"wastewater_copies_per_ml","2023-03-01","QC","Montreal","Montreal South",16.35369
"wastewater_copies_per_ml","2023-03-04","QC","Montreal","Montreal South",37.569805
"wastewater_copies_per_ml","2023-03-08","QC","Montreal","Montreal South",19.20282
"wastewater_copies_per_ml","2023-03-11","QC","Montreal","Montreal South",6.36088
"wastewater_copies_per_ml","2023-03-15","QC","Montreal","Montreal South",17.094325
"wastewater_copies_per_ml","2023-03-18","QC","Montreal","Montreal South",5.00161
"wastewater_copies_per_ml","2023-03-22","QC","Montreal","Montreal South",4.344695
"wastewater_copies_per_ml","2023-03-25","QC","Montreal","Montreal South",14.25918
"wastewater_copies_per_ml","2023-03-29","QC","Montreal","Montreal South",3.296415
"wastewater_copies_per_ml","2023-04-01","QC","Montreal","Montreal South",8.588365
"wastewater_copies_per_ml","2023-04-05","QC","Montreal","Montreal South",7.129875
"wastewater_copies_per_ml","2023-04-08","QC","Montreal","Montreal South",4.0279
"wastewater_copies_per_ml","2023-04-12","QC","Montreal","Montreal South",2.9186
"wastewater_copies_per_ml","2023-04-15","QC","Montreal","Montreal South",2.514335
"wastewater_copies_per_ml","2023-04-19","QC","Montreal","Montreal South",7.640695
"wastewater_copies_per_ml","2023-04-22","QC","Montreal","Montreal South",14.719835
"wastewater_copies_per_ml","2023-04-26","QC","Montreal","Montreal South",18.438975
"wastewater_copies_per_ml","2023-04-29","QC","Montreal","Montreal South",23.168365
"wastewater_copies_per_ml","2023-05-03","QC","Montreal","Montreal South",7.677365
"wastewater_copies_per_ml","2023-05-06","QC","Montreal","Montreal South",11.064325
"wastewater_copies_per_ml","2023-05-10","QC","Montreal","Montreal South",6.29463
"wastewater_copies_per_ml","2023-05-13","QC","Montreal","Montreal South",14.277175
"wastewater_copies_per_ml","2023-05-17","QC","Montreal","Montreal South",4.476125
"wastewater_copies_per_ml","2023-05-20","QC","Montreal","Montreal South",4.65429
"wastewater_copies_per_ml","2023-05-24","QC","Montreal","Montreal South",3.71213
"wastewater_copies_per_ml","2023-05-27","QC","Montreal","Montreal South",1.68135
"wastewater_copies_per_ml","2023-05-31","QC","Montreal","Montreal South",6.30086
"wastewater_copies_per_ml","2023-06-03","QC","Montreal","Montreal South",7.072895
"wastewater_copies_per_ml","2023-06-07","QC","Montreal","Montreal South",7.456755
"wastewater_copies_per_ml","2023-06-10","QC","Montreal","Montreal South",7.58153
"wastewater_copies_per_ml","2023-06-14","QC","Montreal","Montreal South",3.77493
"wastewater_copies_per_ml","2023-06-17","QC","Montreal","Montreal South",2.866195
"wastewater_copies_per_ml","2023-06-21","QC","Montreal","Montreal South",4.4396
"wastewater_copies_per_ml","2023-06-24","QC","Montreal","Montreal South",5.94082
"wastewater_copies_per_ml","2021-08-04","SK","North Battleford","North Battleford",0.87
"wastewater_copies_per_ml","2021-08-06","SK","North Battleford","North Battleford",0
"wastewater_copies_per_ml","2021-08-10","SK","North Battleford","North Battleford",0.73
"wastewater_copies_per_ml","2021-08-12","SK","North Battleford","North Battleford",2.29
"wastewater_copies_per_ml","2021-08-17","SK","North Battleford","North Battleford",3.14
"wastewater_copies_per_ml","2021-08-20","SK","North Battleford","North Battleford",25.68
"wastewater_copies_per_ml","2021-08-28","SK","North Battleford","North Battleford",12.36
"wastewater_copies_per_ml","2021-08-30","SK","North Battleford","North Battleford",11.39
"wastewater_copies_per_ml","2021-09-01","SK","North Battleford","North Battleford",103.9
"wastewater_copies_per_ml","2021-09-03","SK","North Battleford","North Battleford",19.53
"wastewater_copies_per_ml","2021-09-07","SK","North Battleford","North Battleford",16.94
"wastewater_copies_per_ml","2021-09-09","SK","North Battleford","North Battleford",18.98
"wastewater_copies_per_ml","2021-09-14","SK","North Battleford","North Battleford",35.04
"wastewater_copies_per_ml","2021-09-16","SK","North Battleford","North Battleford",79.18
"wastewater_copies_per_ml","2021-09-23","SK","North Battleford","North Battleford",16
"wastewater_copies_per_ml","2021-09-25","SK","North Battleford","North Battleford",16.2
"wastewater_copies_per_ml","2021-09-27","SK","North Battleford","North Battleford",21.36
"wastewater_copies_per_ml","2021-09-29","SK","North Battleford","North Battleford",31.27
"wastewater_copies_per_ml","2021-10-01","SK","North Battleford","North Battleford",54.7
"wastewater_copies_per_ml","2021-10-03","SK","North Battleford","North Battleford",48.95
"wastewater_copies_per_ml","2021-10-05","SK","North Battleford","North Battleford",95
"wastewater_copies_per_ml","2021-10-07","SK","North Battleford","North Battleford",33.12
"wastewater_copies_per_ml","2021-10-09","SK","North Battleford","North Battleford",54.15
"wastewater_copies_per_ml","2021-10-12","SK","North Battleford","North Battleford",12.69
"wastewater_copies_per_ml","2021-10-14","SK","North Battleford","North Battleford",28.86
"wastewater_copies_per_ml","2021-10-16","SK","North Battleford","North Battleford",49.08
"wastewater_copies_per_ml","2021-10-19","SK","North Battleford","North Battleford",6.94
"wastewater_copies_per_ml","2021-10-21","SK","North Battleford","North Battleford",3.84
"wastewater_copies_per_ml","2021-10-22","SK","North Battleford","North Battleford",6.68
"wastewater_copies_per_ml","2021-10-25","SK","North Battleford","North Battleford",8.2
"wastewater_copies_per_ml","2021-10-27","SK","North Battleford","North Battleford",19.63
"wastewater_copies_per_ml","2021-10-29","SK","North Battleford","North Battleford",15.6
"wastewater_copies_per_ml","2021-11-02","SK","North Battleford","North Battleford",3.75
"wastewater_copies_per_ml","2021-11-04","SK","North Battleford","North Battleford",4.9
"wastewater_copies_per_ml","2021-11-06","SK","North Battleford","North Battleford",2.62
"wastewater_copies_per_ml","2021-11-10","SK","North Battleford","North Battleford",1.53
"wastewater_copies_per_ml","2021-11-12","SK","North Battleford","North Battleford",3.57
"wastewater_copies_per_ml","2021-11-15","SK","North Battleford","North Battleford",2.88
"wastewater_copies_per_ml","2021-11-17","SK","North Battleford","North Battleford",8.91
"wastewater_copies_per_ml","2021-11-19","SK","North Battleford","North Battleford",2.39
"wastewater_copies_per_ml","2021-11-21","SK","North Battleford","North Battleford",1.69
"wastewater_copies_per_ml","2021-11-22","SK","North Battleford","North Battleford",0
"wastewater_copies_per_ml","2021-11-24","SK","North Battleford","North Battleford",0
"wastewater_copies_per_ml","2021-11-26","SK","North Battleford","North Battleford",0
"wastewater_copies_per_ml","2021-11-29","SK","North Battleford","North Battleford",1.79
"wastewater_copies_per_ml","2021-12-01","SK","North Battleford","North Battleford",3.64
"wastewater_copies_per_ml","2021-12-04","SK","North Battleford","North Battleford",1.07
"wastewater_copies_per_ml","2021-12-07","SK","North Battleford","North Battleford",0.36
"wastewater_copies_per_ml","2021-12-09","SK","North Battleford","North Battleford",4.07
"wastewater_copies_per_ml","2021-12-11","SK","North Battleford","North Battleford",2.16
"wastewater_copies_per_ml","2021-12-15","SK","North Battleford","North Battleford",0.53
"wastewater_copies_per_ml","2021-12-17","SK","North Battleford","North Battleford",2.48
"wastewater_copies_per_ml","2021-12-19","SK","North Battleford","North Battleford",0.91
"wastewater_copies_per_ml","2021-12-29","SK","North Battleford","North Battleford",8.8
"wastewater_copies_per_ml","2022-01-01","SK","North Battleford","North Battleford",18.25
"wastewater_copies_per_ml","2022-01-03","SK","North Battleford","North Battleford",23.79
"wastewater_copies_per_ml","2022-01-05","SK","North Battleford","North Battleford",6.36
"wastewater_copies_per_ml","2022-01-07","SK","North Battleford","North Battleford",6.73
"wastewater_copies_per_ml","2022-01-09","SK","North Battleford","North Battleford",18.52
"wastewater_copies_per_ml","2022-01-10","SK","North Battleford","North Battleford",71.06
"wastewater_copies_per_ml","2022-01-12","SK","North Battleford","North Battleford",106.28
"wastewater_copies_per_ml","2022-01-14","SK","North Battleford","North Battleford",43.52
"wastewater_copies_per_ml","2022-01-17","SK","North Battleford","North Battleford",5.53
"wastewater_copies_per_ml","2022-01-19","SK","North Battleford","North Battleford",150.56
"wastewater_copies_per_ml","2022-01-21","SK","North Battleford","North Battleford",126.77
"wastewater_copies_per_ml","2022-01-24","SK","North Battleford","North Battleford",97.08
"wastewater_copies_per_ml","2022-01-26","SK","North Battleford","North Battleford",118.72
"wastewater_copies_per_ml","2022-01-28","SK","North Battleford","North Battleford",32.49
"wastewater_copies_per_ml","2022-01-31","SK","North Battleford","North Battleford",60.53
"wastewater_copies_per_ml","2022-02-02","SK","North Battleford","North Battleford",67.45
"wastewater_copies_per_ml","2022-02-04","SK","North Battleford","North Battleford",63.69
"wastewater_copies_per_ml","2022-02-07","SK","North Battleford","North Battleford",4.36
"wastewater_copies_per_ml","2022-02-09","SK","North Battleford","North Battleford",105.27
"wastewater_copies_per_ml","2022-02-11","SK","North Battleford","North Battleford",63.86
"wastewater_copies_per_ml","2022-02-14","SK","North Battleford","North Battleford",61.47
"wastewater_copies_per_ml","2022-02-16","SK","North Battleford","North Battleford",31.49
"wastewater_copies_per_ml","2022-02-22","SK","North Battleford","North Battleford",72.12
"wastewater_copies_per_ml","2022-02-23","SK","North Battleford","North Battleford",27.21
"wastewater_copies_per_ml","2022-02-25","SK","North Battleford","North Battleford",111.27
"wastewater_copies_per_ml","2022-02-26","SK","North Battleford","North Battleford",122.6
"wastewater_copies_per_ml","2022-02-28","SK","North Battleford","North Battleford",62.18
"wastewater_copies_per_ml","2022-03-02","SK","North Battleford","North Battleford",22.85
"wastewater_copies_per_ml","2022-03-05","SK","North Battleford","North Battleford",98.68
"wastewater_copies_per_ml","2022-03-07","SK","North Battleford","North Battleford",121.99
"wastewater_copies_per_ml","2022-03-09","SK","North Battleford","North Battleford",41.08
"wastewater_copies_per_ml","2022-03-11","SK","North Battleford","North Battleford",36.44
"wastewater_copies_per_ml","2022-03-14","SK","North Battleford","North Battleford",59.41
"wastewater_copies_per_ml","2022-03-16","SK","North Battleford","North Battleford",54.78
"wastewater_copies_per_ml","2022-03-18","SK","North Battleford","North Battleford",43.64
"wastewater_copies_per_ml","2022-03-21","SK","North Battleford","North Battleford",7.62
"wastewater_copies_per_ml","2022-03-23","SK","North Battleford","North Battleford",10.04
"wastewater_copies_per_ml","2022-03-25","SK","North Battleford","North Battleford",7.64
"wastewater_copies_per_ml","2022-03-28","SK","North Battleford","North Battleford",50.53
"wastewater_copies_per_ml","2022-03-30","SK","North Battleford","North Battleford",29.51
"wastewater_copies_per_ml","2022-04-01","SK","North Battleford","North Battleford",38.64
"wastewater_copies_per_ml","2022-04-04","SK","North Battleford","North Battleford",58.42
"wastewater_copies_per_ml","2022-04-06","SK","North Battleford","North Battleford",14.55
"wastewater_copies_per_ml","2022-04-09","SK","North Battleford","North Battleford",31.85
"wastewater_copies_per_ml","2022-04-14","SK","North Battleford","North Battleford",43.91
"wastewater_copies_per_ml","2022-04-15","SK","North Battleford","North Battleford",54.77
"wastewater_copies_per_ml","2022-04-17","SK","North Battleford","North Battleford",89.04
"wastewater_copies_per_ml","2022-04-18","SK","North Battleford","North Battleford",43.91
"wastewater_copies_per_ml","2022-04-20","SK","North Battleford","North Battleford",40.6
"wastewater_copies_per_ml","2022-04-22","SK","North Battleford","North Battleford",66.74
"wastewater_copies_per_ml","2022-04-25","SK","North Battleford","North Battleford",47.32
"wastewater_copies_per_ml","2022-04-27","SK","North Battleford","North Battleford",24.8
"wastewater_copies_per_ml","2022-04-29","SK","North Battleford","North Battleford",4.21
"wastewater_copies_per_ml","2022-05-04","SK","North Battleford","North Battleford",27.19
"wastewater_copies_per_ml","2022-05-06","SK","North Battleford","North Battleford",8.19
"wastewater_copies_per_ml","2022-05-08","SK","North Battleford","North Battleford",25.3
"wastewater_copies_per_ml","2022-05-09","SK","North Battleford","North Battleford",7.59
"wastewater_copies_per_ml","2022-05-11","SK","North Battleford","North Battleford",5.27
"wastewater_copies_per_ml","2022-05-13","SK","North Battleford","North Battleford",1.08
"wastewater_copies_per_ml","2022-05-17","SK","North Battleford","North Battleford",15.42
"wastewater_copies_per_ml","2022-05-19","SK","North Battleford","North Battleford",8.32
"wastewater_copies_per_ml","2022-05-22","SK","North Battleford","North Battleford",20.4
"wastewater_copies_per_ml","2022-05-23","SK","North Battleford","North Battleford",9.07
"wastewater_copies_per_ml","2022-05-25","SK","North Battleford","North Battleford",3.53
"wastewater_copies_per_ml","2022-05-27","SK","North Battleford","North Battleford",3.53
"wastewater_copies_per_ml","2022-05-30","SK","North Battleford","North Battleford",1.76
"wastewater_copies_per_ml","2022-06-01","SK","North Battleford","North Battleford",3.72
"wastewater_copies_per_ml","2022-06-03","SK","North Battleford","North Battleford",4.61
"wastewater_copies_per_ml","2022-06-06","SK","North Battleford","North Battleford",2.54
"wastewater_copies_per_ml","2022-06-08","SK","North Battleford","North Battleford",1.62
"wastewater_copies_per_ml","2022-06-10","SK","North Battleford","North Battleford",9.82
"wastewater_copies_per_ml","2022-06-13","SK","North Battleford","North Battleford",4.11
"wastewater_copies_per_ml","2022-06-15","SK","North Battleford","North Battleford",3.92
"wastewater_copies_per_ml","2022-06-17","SK","North Battleford","North Battleford",2.62
