"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-06-01","ON","Toronto","Toronto North Toronto",6.553795
"wastewater_copies_per_ml","2021-06-06","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-06-10","ON","Toronto","Toronto North Toronto",27.5042
"wastewater_copies_per_ml","2021-06-13","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-06-15","ON","Toronto","Toronto North Toronto",1
"wastewater_copies_per_ml","2021-06-20","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-06-22","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-06-27","ON","Toronto","Toronto North Toronto",6.06002
"wastewater_copies_per_ml","2021-06-29","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-07-04","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-07-06","ON","Toronto","Toronto North Toronto",1
"wastewater_copies_per_ml","2021-07-11","ON","Toronto","Toronto North Toronto",1
"wastewater_copies_per_ml","2021-07-15","ON","Toronto","Toronto North Toronto",1
"wastewater_copies_per_ml","2021-07-18","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-07-20","ON","Toronto","Toronto North Toronto",1
"wastewater_copies_per_ml","2021-07-25","ON","Toronto","Toronto North Toronto",1
"wastewater_copies_per_ml","2021-07-27","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-08-01","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-08-03","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-08-08","ON","Toronto","Toronto North Toronto",10.67155
"wastewater_copies_per_ml","2021-08-10","ON","Toronto","Toronto North Toronto",15.157395
"wastewater_copies_per_ml","2021-08-15","ON","Toronto","Toronto North Toronto",27.460745
"wastewater_copies_per_ml","2021-08-17","ON","Toronto","Toronto North Toronto",12.6278
"wastewater_copies_per_ml","2021-08-22","ON","Toronto","Toronto North Toronto",7.255275
"wastewater_copies_per_ml","2021-08-24","ON","Toronto","Toronto North Toronto",14.51809
"wastewater_copies_per_ml","2021-08-29","ON","Toronto","Toronto North Toronto",6.87594
"wastewater_copies_per_ml","2021-09-12","ON","Toronto","Toronto North Toronto",29.473655
"wastewater_copies_per_ml","2021-09-14","ON","Toronto","Toronto North Toronto",48.826235
"wastewater_copies_per_ml","2021-09-19","ON","Toronto","Toronto North Toronto",11.497425
"wastewater_copies_per_ml","2021-09-21","ON","Toronto","Toronto North Toronto",14.142505
"wastewater_copies_per_ml","2021-09-26","ON","Toronto","Toronto North Toronto",16.12866
"wastewater_copies_per_ml","2021-09-28","ON","Toronto","Toronto North Toronto",9.99665
"wastewater_copies_per_ml","2021-10-03","ON","Toronto","Toronto North Toronto",6.31904
"wastewater_copies_per_ml","2021-10-05","ON","Toronto","Toronto North Toronto",6.079835
"wastewater_copies_per_ml","2021-10-10","ON","Toronto","Toronto North Toronto",7.86507
"wastewater_copies_per_ml","2021-10-12","ON","Toronto","Toronto North Toronto",9.233695
"wastewater_copies_per_ml","2021-10-17","ON","Toronto","Toronto North Toronto",17.48891
"wastewater_copies_per_ml","2021-10-19","ON","Toronto","Toronto North Toronto",6.62507
"wastewater_copies_per_ml","2021-10-24","ON","Toronto","Toronto North Toronto",5.7261
"wastewater_copies_per_ml","2021-10-26","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-10-31","ON","Toronto","Toronto North Toronto",9.93369
"wastewater_copies_per_ml","2021-11-02","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-11-07","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-11-09","ON","Toronto","Toronto North Toronto",8.0253
"wastewater_copies_per_ml","2021-11-14","ON","Toronto","Toronto North Toronto",4.29586
"wastewater_copies_per_ml","2021-11-16","ON","Toronto","Toronto North Toronto",3
"wastewater_copies_per_ml","2021-11-21","ON","Toronto","Toronto North Toronto",6.139465
"wastewater_copies_per_ml","2021-11-23","ON","Toronto","Toronto North Toronto",9.832005
"wastewater_copies_per_ml","2021-11-28","ON","Toronto","Toronto North Toronto",9.50894
"wastewater_copies_per_ml","2021-11-30","ON","Toronto","Toronto North Toronto",7.37545
"wastewater_copies_per_ml","2021-12-05","ON","Toronto","Toronto North Toronto",29.810875
"wastewater_copies_per_ml","2021-12-07","ON","Toronto","Toronto North Toronto",25.650555
"wastewater_copies_per_ml","2021-12-12","ON","Toronto","Toronto North Toronto",36.563685
"wastewater_copies_per_ml","2021-12-14","ON","Toronto","Toronto North Toronto",52.53866
"wastewater_copies_per_ml","2021-12-19","ON","Toronto","Toronto North Toronto",58.27335
"wastewater_copies_per_ml","2021-12-21","ON","Toronto","Toronto North Toronto",93.9656725
"wastewater_copies_per_ml","2021-12-26","ON","Toronto","Toronto North Toronto",223.14025
"wastewater_copies_per_ml","2021-12-28","ON","Toronto","Toronto North Toronto",137.586355
"wastewater_copies_per_ml","2022-01-02","ON","Toronto","Toronto North Toronto",792.29754
"wastewater_copies_per_ml","2022-01-04","ON","Toronto","Toronto North Toronto",191.83714
"wastewater_copies_per_ml","2022-01-09","ON","Toronto","Toronto North Toronto",480.19596
"wastewater_copies_per_ml","2022-01-11","ON","Toronto","Toronto North Toronto",168.88587
"wastewater_copies_per_ml","2022-01-16","ON","Toronto","Toronto North Toronto",357.69836
"wastewater_copies_per_ml","2022-01-18","ON","Toronto","Toronto North Toronto",199.417175
"wastewater_copies_per_ml","2022-01-23","ON","Toronto","Toronto North Toronto",83.016925
"wastewater_copies_per_ml","2022-01-25","ON","Toronto","Toronto North Toronto",30.15753
"wastewater_copies_per_ml","2022-01-30","ON","Toronto","Toronto North Toronto",10.734755
"wastewater_copies_per_ml","2022-02-01","ON","Toronto","Toronto North Toronto",14.74993
"wastewater_copies_per_ml","2022-02-06","ON","Toronto","Toronto North Toronto",13.73731
"wastewater_copies_per_ml","2022-02-08","ON","Toronto","Toronto North Toronto",14.516025
"wastewater_copies_per_ml","2022-02-13","ON","Toronto","Toronto North Toronto",24.371635
"wastewater_copies_per_ml","2022-02-15","ON","Toronto","Toronto North Toronto",18.47839
"wastewater_copies_per_ml","2022-02-20","ON","Toronto","Toronto North Toronto",6.59449
"wastewater_copies_per_ml","2022-02-22","ON","Toronto","Toronto North Toronto",10.88906
"wastewater_copies_per_ml","2022-02-27","ON","Toronto","Toronto North Toronto",8.59996
"wastewater_copies_per_ml","2022-03-01","ON","Toronto","Toronto North Toronto",10.039745
"wastewater_copies_per_ml","2022-03-06","ON","Toronto","Toronto North Toronto",14.5889
"wastewater_copies_per_ml","2022-03-08","ON","Toronto","Toronto North Toronto",20.621685
"wastewater_copies_per_ml","2022-03-13","ON","Toronto","Toronto North Toronto",13.33059
"wastewater_copies_per_ml","2022-03-15","ON","Toronto","Toronto North Toronto",23.135705
"wastewater_copies_per_ml","2022-03-20","ON","Toronto","Toronto North Toronto",6.91453
"wastewater_copies_per_ml","2022-03-22","ON","Toronto","Toronto North Toronto",15.023595
"wastewater_copies_per_ml","2022-03-27","ON","Toronto","Toronto North Toronto",67.20345
"wastewater_copies_per_ml","2022-03-29","ON","Toronto","Toronto North Toronto",33.07935
"wastewater_copies_per_ml","2022-04-03","ON","Toronto","Toronto North Toronto",59.91491
"wastewater_copies_per_ml","2022-04-05","ON","Toronto","Toronto North Toronto",163.894085
"wastewater_copies_per_ml","2022-04-10","ON","Toronto","Toronto North Toronto",36.86889
"wastewater_copies_per_ml","2022-04-12","ON","Toronto","Toronto North Toronto",69.013245
"wastewater_copies_per_ml","2022-04-17","ON","Toronto","Toronto North Toronto",61.911115
"wastewater_copies_per_ml","2022-04-19","ON","Toronto","Toronto North Toronto",176.41222
"wastewater_copies_per_ml","2022-04-24","ON","Toronto","Toronto North Toronto",131.82606
"wastewater_copies_per_ml","2022-04-26","ON","Toronto","Toronto North Toronto",24.956595
"wastewater_copies_per_ml","2022-05-01","ON","Toronto","Toronto North Toronto",102.880385
"wastewater_copies_per_ml","2022-05-03","ON","Toronto","Toronto North Toronto",55.92328
"wastewater_copies_per_ml","2022-05-08","ON","Toronto","Toronto North Toronto",98.161215
"wastewater_copies_per_ml","2022-05-10","ON","Toronto","Toronto North Toronto",33.709755
"wastewater_copies_per_ml","2022-05-15","ON","Toronto","Toronto North Toronto",71.93583
"wastewater_copies_per_ml","2022-05-17","ON","Toronto","Toronto North Toronto",20.568685
"wastewater_copies_per_ml","2022-05-22","ON","Toronto","Toronto North Toronto",72.812215
"wastewater_copies_per_ml","2022-05-24","ON","Toronto","Toronto North Toronto",120.33033
"wastewater_copies_per_ml","2022-05-29","ON","Toronto","Toronto North Toronto",87.282375
"wastewater_copies_per_ml","2022-05-31","ON","Toronto","Toronto North Toronto",45.5091
"wastewater_copies_per_ml","2022-06-05","ON","Toronto","Toronto North Toronto",204.111335
"wastewater_copies_per_ml","2022-06-07","ON","Toronto","Toronto North Toronto",108.953955
"wastewater_copies_per_ml","2022-06-12","ON","Toronto","Toronto North Toronto",12.3721
"wastewater_copies_per_ml","2022-06-14","ON","Toronto","Toronto North Toronto",22.82729
"wastewater_copies_per_ml","2022-06-19","ON","Toronto","Toronto North Toronto",15.58748
"wastewater_copies_per_ml","2022-06-21","ON","Toronto","Toronto North Toronto",21.779005
"wastewater_copies_per_ml","2022-06-26","ON","Toronto","Toronto North Toronto",39.481265
"wastewater_copies_per_ml","2022-06-28","ON","Toronto","Toronto North Toronto",71.98105
"wastewater_copies_per_ml","2022-07-03","ON","Toronto","Toronto North Toronto",94.91164
"wastewater_copies_per_ml","2022-07-05","ON","Toronto","Toronto North Toronto",54.13814
"wastewater_copies_per_ml","2022-07-10","ON","Toronto","Toronto North Toronto",41.725695
"wastewater_copies_per_ml","2022-07-12","ON","Toronto","Toronto North Toronto",256.58971
"wastewater_copies_per_ml","2022-07-17","ON","Toronto","Toronto North Toronto",260.23661
"wastewater_copies_per_ml","2022-07-19","ON","Toronto","Toronto North Toronto",71.565135
"wastewater_copies_per_ml","2022-07-24","ON","Toronto","Toronto North Toronto",21.36363
"wastewater_copies_per_ml","2022-07-26","ON","Toronto","Toronto North Toronto",68.41734
"wastewater_copies_per_ml","2022-08-01","ON","Toronto","Toronto North Toronto",33.826335
"wastewater_copies_per_ml","2022-08-02","ON","Toronto","Toronto North Toronto",53.23669
"wastewater_copies_per_ml","2022-08-07","ON","Toronto","Toronto North Toronto",11.01107
"wastewater_copies_per_ml","2022-08-09","ON","Toronto","Toronto North Toronto",20.907535
"wastewater_copies_per_ml","2022-08-14","ON","Toronto","Toronto North Toronto",35.675305
"wastewater_copies_per_ml","2022-08-16","ON","Toronto","Toronto North Toronto",91.96153
"wastewater_copies_per_ml","2022-08-21","ON","Toronto","Toronto North Toronto",52.087955
"wastewater_copies_per_ml","2022-08-23","ON","Toronto","Toronto North Toronto",38.828035
"wastewater_copies_per_ml","2022-08-28","ON","Toronto","Toronto North Toronto",30.66212
"wastewater_copies_per_ml","2022-08-30","ON","Toronto","Toronto North Toronto",35.243865
"wastewater_copies_per_ml","2022-09-18","ON","Toronto","Toronto North Toronto",43.59955
"wastewater_copies_per_ml","2022-09-21","ON","Toronto","Toronto North Toronto",22.84732
"wastewater_copies_per_ml","2022-09-25","ON","Toronto","Toronto North Toronto",47.897065
"wastewater_copies_per_ml","2022-09-27","ON","Toronto","Toronto North Toronto",44.81342
"wastewater_copies_per_ml","2022-10-02","ON","Toronto","Toronto North Toronto",11.0547
"wastewater_copies_per_ml","2022-10-04","ON","Toronto","Toronto North Toronto",31.71538
"wastewater_copies_per_ml","2022-10-09","ON","Toronto","Toronto North Toronto",108.45634
"wastewater_copies_per_ml","2022-10-11","ON","Toronto","Toronto North Toronto",63.965685
"wastewater_copies_per_ml","2022-10-16","ON","Toronto","Toronto North Toronto",110.965935
"wastewater_copies_per_ml","2022-10-18","ON","Toronto","Toronto North Toronto",169.29816
"wastewater_copies_per_ml","2022-10-23","ON","Toronto","Toronto North Toronto",55.32762
"wastewater_copies_per_ml","2022-10-25","ON","Toronto","Toronto North Toronto",40.8153
"wastewater_copies_per_ml","2022-10-30","ON","Toronto","Toronto North Toronto",99.596565
"wastewater_copies_per_ml","2022-11-06","ON","Toronto","Toronto North Toronto",22.90747
"wastewater_copies_per_ml","2022-11-08","ON","Toronto","Toronto North Toronto",34.477855
"wastewater_copies_per_ml","2022-11-13","ON","Toronto","Toronto North Toronto",17.16631
"wastewater_copies_per_ml","2022-11-15","ON","Toronto","Toronto North Toronto",19.751075
"wastewater_copies_per_ml","2022-11-20","ON","Toronto","Toronto North Toronto",20.75194
"wastewater_copies_per_ml","2022-11-22","ON","Toronto","Toronto North Toronto",96.660585
"wastewater_copies_per_ml","2022-11-27","ON","Toronto","Toronto North Toronto",40.28742
"wastewater_copies_per_ml","2022-11-29","ON","Toronto","Toronto North Toronto",14.678965
"wastewater_copies_per_ml","2022-12-04","ON","Toronto","Toronto North Toronto",28.037735
"wastewater_copies_per_ml","2022-12-06","ON","Toronto","Toronto North Toronto",179.2628
"wastewater_copies_per_ml","2022-12-11","ON","Toronto","Toronto North Toronto",159.32455
"wastewater_copies_per_ml","2022-12-13","ON","Toronto","Toronto North Toronto",46.659275
"wastewater_copies_per_ml","2022-12-18","ON","Toronto","Toronto North Toronto",73.148095
"wastewater_copies_per_ml","2022-12-20","ON","Toronto","Toronto North Toronto",63.35633
"wastewater_copies_per_ml","2022-12-25","ON","Toronto","Toronto North Toronto",34.67805
"wastewater_copies_per_ml","2022-12-27","ON","Toronto","Toronto North Toronto",140.06354
"wastewater_copies_per_ml","2023-01-01","ON","Toronto","Toronto North Toronto",490.34929
"wastewater_copies_per_ml","2023-01-03","ON","Toronto","Toronto North Toronto",75.284115
"wastewater_copies_per_ml","2023-01-08","ON","Toronto","Toronto North Toronto",109.53641
"wastewater_copies_per_ml","2023-01-10","ON","Toronto","Toronto North Toronto",92.891855
"wastewater_copies_per_ml","2023-01-15","ON","Toronto","Toronto North Toronto",76.209115
"wastewater_copies_per_ml","2022-11-02","PE","Alberton","Alberton",3.83744
"wastewater_copies_per_ml","2022-11-09","PE","Alberton","Alberton",14.29028
"wastewater_copies_per_ml","2022-11-16","PE","Alberton","Alberton",61.0905625
"wastewater_copies_per_ml","2022-11-23","PE","Alberton","Alberton",55.048755
"wastewater_copies_per_ml","2022-11-30","PE","Alberton","Alberton",24.726635
"wastewater_copies_per_ml","2022-12-07","PE","Alberton","Alberton",6.671285
"wastewater_copies_per_ml","2022-12-14","PE","Alberton","Alberton",11.56881
"wastewater_copies_per_ml","2022-12-22","PE","Alberton","Alberton",3
"wastewater_copies_per_ml","2022-12-29","PE","Alberton","Alberton",26.90312
"wastewater_copies_per_ml","2023-01-04","PE","Alberton","Alberton",6.71657
"wastewater_copies_per_ml","2023-01-11","PE","Alberton","Alberton",7.00114
"wastewater_copies_per_ml","2022-05-05","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",13.016705
"wastewater_copies_per_ml","2022-05-09","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",38.3632
"wastewater_copies_per_ml","2022-05-12","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",55.188915
"wastewater_copies_per_ml","2022-05-16","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",39.75249
"wastewater_copies_per_ml","2022-05-19","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",48.39099
"wastewater_copies_per_ml","2022-05-24","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",53.274445
"wastewater_copies_per_ml","2022-05-26","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",139.385535
"wastewater_copies_per_ml","2022-05-30","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",33.746805
"wastewater_copies_per_ml","2022-06-02","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",38.8122
"wastewater_copies_per_ml","2022-06-06","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",111.806655
"wastewater_copies_per_ml","2022-06-09","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",42.946625
"wastewater_copies_per_ml","2022-06-13","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",33.79275
"wastewater_copies_per_ml","2022-06-16","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",4.057295
"wastewater_copies_per_ml","2022-06-20","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",8.499025
"wastewater_copies_per_ml","2022-06-23","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",28.705835
"wastewater_copies_per_ml","2022-06-27","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",21.57182
"wastewater_copies_per_ml","2022-06-30","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",41.64682
"wastewater_copies_per_ml","2022-07-04","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",55.99058
"wastewater_copies_per_ml","2022-07-07","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",8.44165
"wastewater_copies_per_ml","2022-07-11","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",55.84637
"wastewater_copies_per_ml","2022-07-14","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",66.243745
"wastewater_copies_per_ml","2022-07-18","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",636.940135
"wastewater_copies_per_ml","2022-07-21","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",38.761415
"wastewater_copies_per_ml","2022-07-25","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",37.871645
"wastewater_copies_per_ml","2022-07-28","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",46.914785
"wastewater_copies_per_ml","2022-08-02","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",7.16924
"wastewater_copies_per_ml","2022-08-08","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",44.339425
"wastewater_copies_per_ml","2022-08-11","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",18.095935
"wastewater_copies_per_ml","2022-08-15","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",16.90524
"wastewater_copies_per_ml","2022-08-18","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",8.163815
"wastewater_copies_per_ml","2022-08-22","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",13.48135
"wastewater_copies_per_ml","2022-08-25","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",139.862395
"wastewater_copies_per_ml","2022-08-29","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",23.533775
"wastewater_copies_per_ml","2022-09-01","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",29.69951
"wastewater_copies_per_ml","2022-09-05","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",31.129785
"wastewater_copies_per_ml","2022-09-08","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",36.86788
"wastewater_copies_per_ml","2022-09-12","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",42.005475
"wastewater_copies_per_ml","2022-09-16","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",38.220285
"wastewater_copies_per_ml","2022-09-19","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",15.653685
"wastewater_copies_per_ml","2022-10-06","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",48.856165
"wastewater_copies_per_ml","2022-10-11","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",65.492725
"wastewater_copies_per_ml","2022-10-13","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",46.336195
"wastewater_copies_per_ml","2022-10-17","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",137.602815
"wastewater_copies_per_ml","2022-10-22","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",85.29884
"wastewater_copies_per_ml","2022-10-24","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",26.32896
"wastewater_copies_per_ml","2022-10-27","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",27.314335
"wastewater_copies_per_ml","2022-10-31","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",21.036425
"wastewater_copies_per_ml","2022-11-03","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",37.564645
"wastewater_copies_per_ml","2022-11-07","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",40.63939
"wastewater_copies_per_ml","2022-11-10","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",14.014345
"wastewater_copies_per_ml","2022-11-14","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",14.511825
"wastewater_copies_per_ml","2022-11-17","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",29.910295
"wastewater_copies_per_ml","2022-11-21","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",21.72254
"wastewater_copies_per_ml","2022-11-24","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",32.08151
"wastewater_copies_per_ml","2022-11-28","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",40.354555
"wastewater_copies_per_ml","2022-12-01","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",26.78165
"wastewater_copies_per_ml","2022-12-05","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",27.37543
"wastewater_copies_per_ml","2022-12-08","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",28.88262
"wastewater_copies_per_ml","2022-12-12","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",20.58488
"wastewater_copies_per_ml","2022-12-15","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",32.06868
"wastewater_copies_per_ml","2022-12-19","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",21.927445
"wastewater_copies_per_ml","2022-12-22","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",42.397105
"wastewater_copies_per_ml","2023-01-05","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",88.16865
"wastewater_copies_per_ml","2023-01-09","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",51.502345
"wastewater_copies_per_ml","2023-01-12","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",110.174625
"wastewater_copies_per_ml","2023-01-16","PE","City of Charlottetown & Town of Stratford","City of Charlottetown & Town of Stratford",69.10308
"wastewater_copies_per_ml","2022-11-23","PE","Montague","Montague",45.85843
"wastewater_copies_per_ml","2022-11-28","PE","Montague","Montague",80.252455
"wastewater_copies_per_ml","2022-11-30","PE","Montague","Montague",25.48118
"wastewater_copies_per_ml","2022-12-05","PE","Montague","Montague",36.284145
"wastewater_copies_per_ml","2022-12-07","PE","Montague","Montague",21.25557
"wastewater_copies_per_ml","2022-12-12","PE","Montague","Montague",29.470735
"wastewater_copies_per_ml","2022-12-14","PE","Montague","Montague",299.56
"wastewater_copies_per_ml","2022-12-19","PE","Montague","Montague",79.768245
"wastewater_copies_per_ml","2022-12-22","PE","Montague","Montague",41.88502
"wastewater_copies_per_ml","2022-12-29","PE","Montague","Montague",92.87224
"wastewater_copies_per_ml","2023-01-04","PE","Montague","Montague",20.373
"wastewater_copies_per_ml","2023-01-09","PE","Montague","Montague",101.823475
"wastewater_copies_per_ml","2023-01-11","PE","Montague","Montague",67.3603
"wastewater_copies_per_ml","2023-01-16","PE","Montague","Montague",64.870665
"wastewater_copies_per_ml","2022-11-23","PE","Souris","Souris",29.81335
"wastewater_copies_per_ml","2022-11-28","PE","Souris","Souris",5.969955
"wastewater_copies_per_ml","2022-11-30","PE","Souris","Souris",108.45615
"wastewater_copies_per_ml","2022-12-05","PE","Souris","Souris",3
"wastewater_copies_per_ml","2022-12-07","PE","Souris","Souris",39.235205
"wastewater_copies_per_ml","2022-12-12","PE","Souris","Souris",3
"wastewater_copies_per_ml","2022-12-15","PE","Souris","Souris",20.674705
"wastewater_copies_per_ml","2022-12-19","PE","Souris","Souris",163.33337
"wastewater_copies_per_ml","2022-12-23","PE","Souris","Souris",45.234545
"wastewater_copies_per_ml","2022-12-30","PE","Souris","Souris",42.63492
"wastewater_copies_per_ml","2023-01-03","PE","Souris","Souris",14.813375
"wastewater_copies_per_ml","2023-01-05","PE","Souris","Souris",47.097135
"wastewater_copies_per_ml","2023-01-09","PE","Souris","Souris",1269.80318
"wastewater_copies_per_ml","2023-01-11","PE","Souris","Souris",8.34976
"wastewater_copies_per_ml","2023-01-16","PE","Souris","Souris",3.88189
"wastewater_copies_per_ml","2022-05-05","PE","Summerside","Summerside",62.31405
"wastewater_copies_per_ml","2022-05-09","PE","Summerside","Summerside",45.41878
"wastewater_copies_per_ml","2022-05-12","PE","Summerside","Summerside",47.954725
"wastewater_copies_per_ml","2022-05-16","PE","Summerside","Summerside",117.812275
"wastewater_copies_per_ml","2022-05-20","PE","Summerside","Summerside",46.66777
"wastewater_copies_per_ml","2022-05-24","PE","Summerside","Summerside",12.62237
"wastewater_copies_per_ml","2022-05-30","PE","Summerside","Summerside",24.963555
"wastewater_copies_per_ml","2022-06-02","PE","Summerside","Summerside",53.952305
"wastewater_copies_per_ml","2022-06-06","PE","Summerside","Summerside",60.251115
"wastewater_copies_per_ml","2022-06-09","PE","Summerside","Summerside",36.34426
"wastewater_copies_per_ml","2022-06-13","PE","Summerside","Summerside",57.631685
"wastewater_copies_per_ml","2022-06-16","PE","Summerside","Summerside",3.97982
"wastewater_copies_per_ml","2022-06-20","PE","Summerside","Summerside",13.77282
"wastewater_copies_per_ml","2022-06-23","PE","Summerside","Summerside",11.129905
"wastewater_copies_per_ml","2022-06-27","PE","Summerside","Summerside",23.65822
"wastewater_copies_per_ml","2022-06-30","PE","Summerside","Summerside",265.161735
"wastewater_copies_per_ml","2022-07-04","PE","Summerside","Summerside",57.0317
"wastewater_copies_per_ml","2022-07-07","PE","Summerside","Summerside",193.657135
"wastewater_copies_per_ml","2022-07-11","PE","Summerside","Summerside",121.871625
"wastewater_copies_per_ml","2022-07-14","PE","Summerside","Summerside",895.165095
"wastewater_copies_per_ml","2022-07-18","PE","Summerside","Summerside",159.06625
"wastewater_copies_per_ml","2022-07-21","PE","Summerside","Summerside",172.323635
"wastewater_copies_per_ml","2022-07-25","PE","Summerside","Summerside",131.430765
"wastewater_copies_per_ml","2022-07-28","PE","Summerside","Summerside",20.63214
"wastewater_copies_per_ml","2022-08-03","PE","Summerside","Summerside",59.91538
"wastewater_copies_per_ml","2022-08-05","PE","Summerside","Summerside",17.55949
"wastewater_copies_per_ml","2022-08-08","PE","Summerside","Summerside",13.417675
"wastewater_copies_per_ml","2022-08-11","PE","Summerside","Summerside",20.005085
"wastewater_copies_per_ml","2022-08-15","PE","Summerside","Summerside",12.649335
"wastewater_copies_per_ml","2022-08-18","PE","Summerside","Summerside",21.028965
"wastewater_copies_per_ml","2022-08-22","PE","Summerside","Summerside",16.751495
"wastewater_copies_per_ml","2022-08-25","PE","Summerside","Summerside",129.13852
