"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-11-28","ON","Toronto","Toronto Ashbridges Bay",10.748245
"wastewater_copies_per_ml","2021-11-30","ON","Toronto","Toronto Ashbridges Bay",7.1514
"wastewater_copies_per_ml","2021-12-05","ON","Toronto","Toronto Ashbridges Bay",22.133875
"wastewater_copies_per_ml","2021-12-07","ON","Toronto","Toronto Ashbridges Bay",12.748125
"wastewater_copies_per_ml","2021-12-12","ON","Toronto","Toronto Ashbridges Bay",24.03042
"wastewater_copies_per_ml","2021-12-14","ON","Toronto","Toronto Ashbridges Bay",55.61494
"wastewater_copies_per_ml","2021-12-19","ON","Toronto","Toronto Ashbridges Bay",121.03295
"wastewater_copies_per_ml","2021-12-21","ON","Toronto","Toronto Ashbridges Bay",125.1868275
"wastewater_copies_per_ml","2021-12-26","ON","Toronto","Toronto Ashbridges Bay",263.618565
"wastewater_copies_per_ml","2021-12-28","ON","Toronto","Toronto Ashbridges Bay",391.721495
"wastewater_copies_per_ml","2022-01-02","ON","Toronto","Toronto Ashbridges Bay",480.64194
"wastewater_copies_per_ml","2022-01-04","ON","Toronto","Toronto Ashbridges Bay",229.56702
"wastewater_copies_per_ml","2022-01-09","ON","Toronto","Toronto Ashbridges Bay",297.759795
"wastewater_copies_per_ml","2022-01-11","ON","Toronto","Toronto Ashbridges Bay",290.413385
"wastewater_copies_per_ml","2022-01-16","ON","Toronto","Toronto Ashbridges Bay",259.32625
"wastewater_copies_per_ml","2022-01-18","ON","Toronto","Toronto Ashbridges Bay",384.768425
"wastewater_copies_per_ml","2022-01-23","ON","Toronto","Toronto Ashbridges Bay",118.311825
"wastewater_copies_per_ml","2022-01-25","ON","Toronto","Toronto Ashbridges Bay",101.147735
"wastewater_copies_per_ml","2022-01-30","ON","Toronto","Toronto Ashbridges Bay",43.827055
"wastewater_copies_per_ml","2022-02-01","ON","Toronto","Toronto Ashbridges Bay",22.457835
"wastewater_copies_per_ml","2022-02-06","ON","Toronto","Toronto Ashbridges Bay",26.381465
"wastewater_copies_per_ml","2022-02-08","ON","Toronto","Toronto Ashbridges Bay",18.1117
"wastewater_copies_per_ml","2022-02-13","ON","Toronto","Toronto Ashbridges Bay",10.084185
"wastewater_copies_per_ml","2022-02-15","ON","Toronto","Toronto Ashbridges Bay",27.309865
"wastewater_copies_per_ml","2022-02-20","ON","Toronto","Toronto Ashbridges Bay",8.347535
"wastewater_copies_per_ml","2022-02-22","ON","Toronto","Toronto Ashbridges Bay",6.056615
"wastewater_copies_per_ml","2022-02-27","ON","Toronto","Toronto Ashbridges Bay",63.998965
"wastewater_copies_per_ml","2022-03-01","ON","Toronto","Toronto Ashbridges Bay",8.034015
"wastewater_copies_per_ml","2022-03-06","ON","Toronto","Toronto Ashbridges Bay",11.346125
"wastewater_copies_per_ml","2022-03-08","ON","Toronto","Toronto Ashbridges Bay",19.617
"wastewater_copies_per_ml","2022-03-13","ON","Toronto","Toronto Ashbridges Bay",19.506215
"wastewater_copies_per_ml","2022-03-15","ON","Toronto","Toronto Ashbridges Bay",18.60677
"wastewater_copies_per_ml","2022-03-20","ON","Toronto","Toronto Ashbridges Bay",18.596465
"wastewater_copies_per_ml","2022-03-22","ON","Toronto","Toronto Ashbridges Bay",40.52133
"wastewater_copies_per_ml","2022-03-27","ON","Toronto","Toronto Ashbridges Bay",56.955845
"wastewater_copies_per_ml","2022-03-29","ON","Toronto","Toronto Ashbridges Bay",26.178035
"wastewater_copies_per_ml","2022-04-03","ON","Toronto","Toronto Ashbridges Bay",37.6463
"wastewater_copies_per_ml","2022-04-05","ON","Toronto","Toronto Ashbridges Bay",92.38159
"wastewater_copies_per_ml","2022-04-10","ON","Toronto","Toronto Ashbridges Bay",52.256315
"wastewater_copies_per_ml","2022-04-12","ON","Toronto","Toronto Ashbridges Bay",74.049785
"wastewater_copies_per_ml","2022-04-17","ON","Toronto","Toronto Ashbridges Bay",156.040305
"wastewater_copies_per_ml","2022-04-19","ON","Toronto","Toronto Ashbridges Bay",82.758585
"wastewater_copies_per_ml","2022-04-24","ON","Toronto","Toronto Ashbridges Bay",120.71146
"wastewater_copies_per_ml","2022-04-26","ON","Toronto","Toronto Ashbridges Bay",110.380515
"wastewater_copies_per_ml","2022-05-01","ON","Toronto","Toronto Ashbridges Bay",35.582405
"wastewater_copies_per_ml","2022-05-03","ON","Toronto","Toronto Ashbridges Bay",76.32747
"wastewater_copies_per_ml","2022-05-08","ON","Toronto","Toronto Ashbridges Bay",35.36232
"wastewater_copies_per_ml","2022-05-10","ON","Toronto","Toronto Ashbridges Bay",26.391655
"wastewater_copies_per_ml","2022-05-15","ON","Toronto","Toronto Ashbridges Bay",88.936545
"wastewater_copies_per_ml","2022-05-17","ON","Toronto","Toronto Ashbridges Bay",31.99149
"wastewater_copies_per_ml","2022-05-22","ON","Toronto","Toronto Ashbridges Bay",27.50838
"wastewater_copies_per_ml","2022-05-24","ON","Toronto","Toronto Ashbridges Bay",70.85572
"wastewater_copies_per_ml","2022-05-29","ON","Toronto","Toronto Ashbridges Bay",56.47446
"wastewater_copies_per_ml","2022-05-31","ON","Toronto","Toronto Ashbridges Bay",43.849365
"wastewater_copies_per_ml","2022-06-05","ON","Toronto","Toronto Ashbridges Bay",125.699855
"wastewater_copies_per_ml","2022-06-07","ON","Toronto","Toronto Ashbridges Bay",48.224225
"wastewater_copies_per_ml","2022-06-12","ON","Toronto","Toronto Ashbridges Bay",21.235455
"wastewater_copies_per_ml","2022-06-14","ON","Toronto","Toronto Ashbridges Bay",19.35147
"wastewater_copies_per_ml","2022-06-19","ON","Toronto","Toronto Ashbridges Bay",21.13759
"wastewater_copies_per_ml","2022-06-21","ON","Toronto","Toronto Ashbridges Bay",8.275325
"wastewater_copies_per_ml","2022-06-26","ON","Toronto","Toronto Ashbridges Bay",24.670705
"wastewater_copies_per_ml","2022-06-28","ON","Toronto","Toronto Ashbridges Bay",63.49744
"wastewater_copies_per_ml","2022-07-03","ON","Toronto","Toronto Ashbridges Bay",15.515725
"wastewater_copies_per_ml","2022-07-05","ON","Toronto","Toronto Ashbridges Bay",36.191745
"wastewater_copies_per_ml","2022-07-10","ON","Toronto","Toronto Ashbridges Bay",28.00901
"wastewater_copies_per_ml","2022-07-12","ON","Toronto","Toronto Ashbridges Bay",136.6133
"wastewater_copies_per_ml","2022-07-17","ON","Toronto","Toronto Ashbridges Bay",160.81728
"wastewater_copies_per_ml","2022-07-19","ON","Toronto","Toronto Ashbridges Bay",204.539235
"wastewater_copies_per_ml","2021-02-11","ON","Toronto","Toronto Highland Creek",32.71126
"wastewater_copies_per_ml","2021-02-16","ON","Toronto","Toronto Highland Creek",28.145275
"wastewater_copies_per_ml","2021-02-18","ON","Toronto","Toronto Highland Creek",5.610275
"wastewater_copies_per_ml","2021-02-22","ON","Toronto","Toronto Highland Creek",10.307065
"wastewater_copies_per_ml","2021-02-23","ON","Toronto","Toronto Highland Creek",31.860865
"wastewater_copies_per_ml","2021-02-25","ON","Toronto","Toronto Highland Creek",40.81594
"wastewater_copies_per_ml","2021-02-28","ON","Toronto","Toronto Highland Creek",51.22801
"wastewater_copies_per_ml","2021-03-02","ON","Toronto","Toronto Highland Creek",14.799885
"wastewater_copies_per_ml","2021-03-04","ON","Toronto","Toronto Highland Creek",42.61579
"wastewater_copies_per_ml","2021-03-07","ON","Toronto","Toronto Highland Creek",39.57812
"wastewater_copies_per_ml","2021-03-09","ON","Toronto","Toronto Highland Creek",21.57536
"wastewater_copies_per_ml","2021-03-11","ON","Toronto","Toronto Highland Creek",68.931865
"wastewater_copies_per_ml","2021-03-14","ON","Toronto","Toronto Highland Creek",69.06574
"wastewater_copies_per_ml","2021-03-16","ON","Toronto","Toronto Highland Creek",40.80051
"wastewater_copies_per_ml","2021-03-18","ON","Toronto","Toronto Highland Creek",143.711035
"wastewater_copies_per_ml","2021-03-21","ON","Toronto","Toronto Highland Creek",91.10547
"wastewater_copies_per_ml","2021-03-23","ON","Toronto","Toronto Highland Creek",133.55231
"wastewater_copies_per_ml","2021-03-25","ON","Toronto","Toronto Highland Creek",226.809675
"wastewater_copies_per_ml","2021-03-28","ON","Toronto","Toronto Highland Creek",59.82398
"wastewater_copies_per_ml","2021-03-30","ON","Toronto","Toronto Highland Creek",110.229765
"wastewater_copies_per_ml","2021-04-01","ON","Toronto","Toronto Highland Creek",166.51504
"wastewater_copies_per_ml","2021-04-04","ON","Toronto","Toronto Highland Creek",168.82627
"wastewater_copies_per_ml","2021-04-06","ON","Toronto","Toronto Highland Creek",131.20148
"wastewater_copies_per_ml","2021-04-08","ON","Toronto","Toronto Highland Creek",253.04235
"wastewater_copies_per_ml","2021-04-11","ON","Toronto","Toronto Highland Creek",458.4936
"wastewater_copies_per_ml","2021-04-13","ON","Toronto","Toronto Highland Creek",166.19406
"wastewater_copies_per_ml","2021-04-15","ON","Toronto","Toronto Highland Creek",280.037615
"wastewater_copies_per_ml","2021-04-18","ON","Toronto","Toronto Highland Creek",206.426785
"wastewater_copies_per_ml","2021-04-20","ON","Toronto","Toronto Highland Creek",256.135505
"wastewater_copies_per_ml","2021-04-22","ON","Toronto","Toronto Highland Creek",405.448245
"wastewater_copies_per_ml","2021-04-25","ON","Toronto","Toronto Highland Creek",162.269245
"wastewater_copies_per_ml","2021-04-27","ON","Toronto","Toronto Highland Creek",127.571185
"wastewater_copies_per_ml","2021-04-29","ON","Toronto","Toronto Highland Creek",170.359765
"wastewater_copies_per_ml","2021-05-02","ON","Toronto","Toronto Highland Creek",145.223775
"wastewater_copies_per_ml","2021-05-04","ON","Toronto","Toronto Highland Creek",178.906675
"wastewater_copies_per_ml","2021-05-09","ON","Toronto","Toronto Highland Creek",59.3734
"wastewater_copies_per_ml","2021-05-11","ON","Toronto","Toronto Highland Creek",51.179385
"wastewater_copies_per_ml","2021-05-16","ON","Toronto","Toronto Highland Creek",71.29757
"wastewater_copies_per_ml","2021-05-18","ON","Toronto","Toronto Highland Creek",142.327715
"wastewater_copies_per_ml","2021-05-23","ON","Toronto","Toronto Highland Creek",183.30534
"wastewater_copies_per_ml","2021-05-25","ON","Toronto","Toronto Highland Creek",26.215125
"wastewater_copies_per_ml","2021-05-30","ON","Toronto","Toronto Highland Creek",30.046545
"wastewater_copies_per_ml","2021-06-01","ON","Toronto","Toronto Highland Creek",32.22333
"wastewater_copies_per_ml","2021-06-06","ON","Toronto","Toronto Highland Creek",9.139805
"wastewater_copies_per_ml","2021-06-10","ON","Toronto","Toronto Highland Creek",22.430075
"wastewater_copies_per_ml","2021-06-13","ON","Toronto","Toronto Highland Creek",11.242655
"wastewater_copies_per_ml","2021-06-15","ON","Toronto","Toronto Highland Creek",14.21554
"wastewater_copies_per_ml","2021-06-20","ON","Toronto","Toronto Highland Creek",8.56331
"wastewater_copies_per_ml","2021-06-22","ON","Toronto","Toronto Highland Creek",11.143835
"wastewater_copies_per_ml","2021-06-27","ON","Toronto","Toronto Highland Creek",5.878875
"wastewater_copies_per_ml","2021-06-29","ON","Toronto","Toronto Highland Creek",3.38257
"wastewater_copies_per_ml","2021-07-04","ON","Toronto","Toronto Highland Creek",2.58448
"wastewater_copies_per_ml","2021-07-06","ON","Toronto","Toronto Highland Creek",3.232585
"wastewater_copies_per_ml","2021-07-11","ON","Toronto","Toronto Highland Creek",3.705605
"wastewater_copies_per_ml","2021-07-15","ON","Toronto","Toronto Highland Creek",1.829155
"wastewater_copies_per_ml","2021-07-18","ON","Toronto","Toronto Highland Creek",6.553455
"wastewater_copies_per_ml","2021-07-20","ON","Toronto","Toronto Highland Creek",2.50285
"wastewater_copies_per_ml","2021-07-25","ON","Toronto","Toronto Highland Creek",3.539045
"wastewater_copies_per_ml","2021-07-27","ON","Toronto","Toronto Highland Creek",41.81677
"wastewater_copies_per_ml","2021-08-01","ON","Toronto","Toronto Highland Creek",2.07713
"wastewater_copies_per_ml","2021-08-03","ON","Toronto","Toronto Highland Creek",12.569405
"wastewater_copies_per_ml","2021-08-08","ON","Toronto","Toronto Highland Creek",7.365705
"wastewater_copies_per_ml","2021-08-10","ON","Toronto","Toronto Highland Creek",16.774775
"wastewater_copies_per_ml","2021-08-15","ON","Toronto","Toronto Highland Creek",22.25087
"wastewater_copies_per_ml","2021-08-17","ON","Toronto","Toronto Highland Creek",26.970555
"wastewater_copies_per_ml","2021-08-22","ON","Toronto","Toronto Highland Creek",20.04947
"wastewater_copies_per_ml","2021-08-24","ON","Toronto","Toronto Highland Creek",15.323515
"wastewater_copies_per_ml","2021-08-29","ON","Toronto","Toronto Highland Creek",13.673635
"wastewater_copies_per_ml","2021-09-12","ON","Toronto","Toronto Highland Creek",25.08904
"wastewater_copies_per_ml","2021-09-14","ON","Toronto","Toronto Highland Creek",19.36129
"wastewater_copies_per_ml","2021-09-19","ON","Toronto","Toronto Highland Creek",12.40155
"wastewater_copies_per_ml","2021-09-21","ON","Toronto","Toronto Highland Creek",55.097015
"wastewater_copies_per_ml","2021-09-26","ON","Toronto","Toronto Highland Creek",12.763525
"wastewater_copies_per_ml","2021-09-28","ON","Toronto","Toronto Highland Creek",13.541945
"wastewater_copies_per_ml","2021-10-03","ON","Toronto","Toronto Highland Creek",6.051175
"wastewater_copies_per_ml","2021-10-05","ON","Toronto","Toronto Highland Creek",15.32536
"wastewater_copies_per_ml","2021-10-10","ON","Toronto","Toronto Highland Creek",4.32642
"wastewater_copies_per_ml","2021-10-12","ON","Toronto","Toronto Highland Creek",3.165755
"wastewater_copies_per_ml","2021-10-17","ON","Toronto","Toronto Highland Creek",10.670645
"wastewater_copies_per_ml","2021-10-19","ON","Toronto","Toronto Highland Creek",11.687315
"wastewater_copies_per_ml","2021-10-24","ON","Toronto","Toronto Highland Creek",6.11532
"wastewater_copies_per_ml","2021-10-26","ON","Toronto","Toronto Highland Creek",8.729575
"wastewater_copies_per_ml","2021-10-31","ON","Toronto","Toronto Highland Creek",5.388795
"wastewater_copies_per_ml","2021-11-02","ON","Toronto","Toronto Highland Creek",11.790945
"wastewater_copies_per_ml","2021-11-07","ON","Toronto","Toronto Highland Creek",4.07711
"wastewater_copies_per_ml","2021-11-09","ON","Toronto","Toronto Highland Creek",23.15554
"wastewater_copies_per_ml","2021-11-14","ON","Toronto","Toronto Highland Creek",9.50349
"wastewater_copies_per_ml","2021-11-16","ON","Toronto","Toronto Highland Creek",20.93183
"wastewater_copies_per_ml","2021-11-21","ON","Toronto","Toronto Highland Creek",10.07322
"wastewater_copies_per_ml","2021-11-23","ON","Toronto","Toronto Highland Creek",21.50683
"wastewater_copies_per_ml","2021-11-28","ON","Toronto","Toronto Highland Creek",18.537035
"wastewater_copies_per_ml","2021-12-05","ON","Toronto","Toronto Highland Creek",9.666575
"wastewater_copies_per_ml","2021-12-07","ON","Toronto","Toronto Highland Creek",10.896205
"wastewater_copies_per_ml","2021-12-12","ON","Toronto","Toronto Highland Creek",18.056675
"wastewater_copies_per_ml","2021-12-14","ON","Toronto","Toronto Highland Creek",38.3254
"wastewater_copies_per_ml","2021-12-21","ON","Toronto","Toronto Highland Creek",104.1668775
"wastewater_copies_per_ml","2021-12-26","ON","Toronto","Toronto Highland Creek",162.01382
"wastewater_copies_per_ml","2021-12-28","ON","Toronto","Toronto Highland Creek",476.739815
"wastewater_copies_per_ml","2022-01-02","ON","Toronto","Toronto Highland Creek",1622.885535
"wastewater_copies_per_ml","2022-01-04","ON","Toronto","Toronto Highland Creek",328.141955
"wastewater_copies_per_ml","2022-01-09","ON","Toronto","Toronto Highland Creek",772.11604
"wastewater_copies_per_ml","2022-01-11","ON","Toronto","Toronto Highland Creek",694.97881
"wastewater_copies_per_ml","2022-01-16","ON","Toronto","Toronto Highland Creek",283.145865
"wastewater_copies_per_ml","2022-01-23","ON","Toronto","Toronto Highland Creek",400.611685
"wastewater_copies_per_ml","2022-01-25","ON","Toronto","Toronto Highland Creek",68.867055
"wastewater_copies_per_ml","2022-02-01","ON","Toronto","Toronto Highland Creek",24.765115
"wastewater_copies_per_ml","2022-02-08","ON","Toronto","Toronto Highland Creek",17.64649
"wastewater_copies_per_ml","2022-02-22","ON","Toronto","Toronto Highland Creek",6.971345
"wastewater_copies_per_ml","2022-03-01","ON","Toronto","Toronto Highland Creek",22.24958
"wastewater_copies_per_ml","2022-03-06","ON","Toronto","Toronto Highland Creek",16.84365
"wastewater_copies_per_ml","2022-03-08","ON","Toronto","Toronto Highland Creek",14.8561
"wastewater_copies_per_ml","2022-03-13","ON","Toronto","Toronto Highland Creek",8.765535
"wastewater_copies_per_ml","2022-03-15","ON","Toronto","Toronto Highland Creek",83.034065
"wastewater_copies_per_ml","2022-03-20","ON","Toronto","Toronto Highland Creek",10.71559
"wastewater_copies_per_ml","2022-03-22","ON","Toronto","Toronto Highland Creek",13.612015
"wastewater_copies_per_ml","2022-03-27","ON","Toronto","Toronto Highland Creek",55.879115
"wastewater_copies_per_ml","2022-03-29","ON","Toronto","Toronto Highland Creek",91.831715
"wastewater_copies_per_ml","2022-04-03","ON","Toronto","Toronto Highland Creek",79.36527
"wastewater_copies_per_ml","2022-04-05","ON","Toronto","Toronto Highland Creek",162.80134
"wastewater_copies_per_ml","2022-04-10","ON","Toronto","Toronto Highland Creek",143.148705
"wastewater_copies_per_ml","2022-04-12","ON","Toronto","Toronto Highland Creek",385.16324
"wastewater_copies_per_ml","2022-04-17","ON","Toronto","Toronto Highland Creek",131.53637
"wastewater_copies_per_ml","2022-04-19","ON","Toronto","Toronto Highland Creek",217.465985
"wastewater_copies_per_ml","2022-04-24","ON","Toronto","Toronto Highland Creek",260.04554
"wastewater_copies_per_ml","2022-04-26","ON","Toronto","Toronto Highland Creek",292.694205
"wastewater_copies_per_ml","2022-05-01","ON","Toronto","Toronto Highland Creek",282.343275
"wastewater_copies_per_ml","2022-05-03","ON","Toronto","Toronto Highland Creek",219.38598
"wastewater_copies_per_ml","2022-05-08","ON","Toronto","Toronto Highland Creek",104.42719
"wastewater_copies_per_ml","2022-05-10","ON","Toronto","Toronto Highland Creek",87.243125
"wastewater_copies_per_ml","2022-05-15","ON","Toronto","Toronto Highland Creek",265.27805
"wastewater_copies_per_ml","2022-05-22","ON","Toronto","Toronto Highland Creek",34.80944
"wastewater_copies_per_ml","2022-05-24","ON","Toronto","Toronto Highland Creek",66.947225
"wastewater_copies_per_ml","2022-05-29","ON","Toronto","Toronto Highland Creek",69.324585
"wastewater_copies_per_ml","2022-05-31","ON","Toronto","Toronto Highland Creek",141.487095
"wastewater_copies_per_ml","2022-06-05","ON","Toronto","Toronto Highland Creek",225.00599
"wastewater_copies_per_ml","2022-06-07","ON","Toronto","Toronto Highland Creek",147.283375
"wastewater_copies_per_ml","2022-06-12","ON","Toronto","Toronto Highland Creek",15.68744
"wastewater_copies_per_ml","2022-06-14","ON","Toronto","Toronto Highland Creek",12.608685
"wastewater_copies_per_ml","2022-06-19","ON","Toronto","Toronto Highland Creek",65.126685
"wastewater_copies_per_ml","2022-06-21","ON","Toronto","Toronto Highland Creek",25.040685
"wastewater_copies_per_ml","2022-06-26","ON","Toronto","Toronto Highland Creek",70.53676
"wastewater_copies_per_ml","2022-06-28","ON","Toronto","Toronto Highland Creek",102.152245
"wastewater_copies_per_ml","2022-07-03","ON","Toronto","Toronto Highland Creek",152.011595
"wastewater_copies_per_ml","2022-07-05","ON","Toronto","Toronto Highland Creek",211.140735
"wastewater_copies_per_ml","2022-07-10","ON","Toronto","Toronto Highland Creek",68.164015
"wastewater_copies_per_ml","2022-07-12","ON","Toronto","Toronto Highland Creek",117.13628
"wastewater_copies_per_ml","2022-07-17","ON","Toronto","Toronto Highland Creek",165.99765
"wastewater_copies_per_ml","2022-07-19","ON","Toronto","Toronto Highland Creek",150.31676
"wastewater_copies_per_ml","2020-11-05","ON","Toronto","Toronto Humber",48.94275
"wastewater_copies_per_ml","2020-11-09","ON","Toronto","Toronto Humber",62.25407
"wastewater_copies_per_ml","2020-11-12","ON","Toronto","Toronto Humber",9.987685
"wastewater_copies_per_ml","2020-11-16","ON","Toronto","Toronto Humber",42.97627
"wastewater_copies_per_ml","2020-11-19","ON","Toronto","Toronto Humber",6.515425
"wastewater_copies_per_ml","2020-11-23","ON","Toronto","Toronto Humber",12.8421
"wastewater_copies_per_ml","2020-11-26","ON","Toronto","Toronto Humber",64.294705
"wastewater_copies_per_ml","2020-11-30","ON","Toronto","Toronto Humber",23.91041
"wastewater_copies_per_ml","2020-12-03","ON","Toronto","Toronto Humber",141.79311
"wastewater_copies_per_ml","2020-12-06","ON","Toronto","Toronto Humber",65.865235
"wastewater_copies_per_ml","2020-12-08","ON","Toronto","Toronto Humber",60.066935
"wastewater_copies_per_ml","2020-12-10","ON","Toronto","Toronto Humber",64.01506
"wastewater_copies_per_ml","2020-12-13","ON","Toronto","Toronto Humber",168.184215
"wastewater_copies_per_ml","2020-12-15","ON","Toronto","Toronto Humber",97.383555
"wastewater_copies_per_ml","2020-12-17","ON","Toronto","Toronto Humber",186.61843
"wastewater_copies_per_ml","2020-12-20","ON","Toronto","Toronto Humber",63.723295
"wastewater_copies_per_ml","2020-12-21","ON","Toronto","Toronto Humber",68.694315
"wastewater_copies_per_ml","2020-12-22","ON","Toronto","Toronto Humber",91.090805
"wastewater_copies_per_ml","2021-01-12","ON","Toronto","Toronto Humber",111.45349
"wastewater_copies_per_ml","2021-01-14","ON","Toronto","Toronto Humber",105.106005
"wastewater_copies_per_ml","2021-01-17","ON","Toronto","Toronto Humber",131.20891
"wastewater_copies_per_ml","2021-01-21","ON","Toronto","Toronto Humber",78.70338
"wastewater_copies_per_ml","2021-01-28","ON","Toronto","Toronto Humber",150.87963
"wastewater_copies_per_ml","2021-01-31","ON","Toronto","Toronto Humber",118.212
"wastewater_copies_per_ml","2021-02-02","ON","Toronto","Toronto Humber",83.11137
"wastewater_copies_per_ml","2021-02-04","ON","Toronto","Toronto Humber",69.025585
"wastewater_copies_per_ml","2021-02-07","ON","Toronto","Toronto Humber",28.77094
"wastewater_copies_per_ml","2021-02-09","ON","Toronto","Toronto Humber",88.813095
"wastewater_copies_per_ml","2021-02-11","ON","Toronto","Toronto Humber",95.93479
"wastewater_copies_per_ml","2021-02-14","ON","Toronto","Toronto Humber",36.64155
"wastewater_copies_per_ml","2021-02-16","ON","Toronto","Toronto Humber",44.79612
"wastewater_copies_per_ml","2021-02-18","ON","Toronto","Toronto Humber",53.86268
"wastewater_copies_per_ml","2021-02-22","ON","Toronto","Toronto Humber",81.717485
"wastewater_copies_per_ml","2021-02-23","ON","Toronto","Toronto Humber",24.97629
"wastewater_copies_per_ml","2021-02-25","ON","Toronto","Toronto Humber",34.279435
"wastewater_copies_per_ml","2021-02-28","ON","Toronto","Toronto Humber",35.281335
"wastewater_copies_per_ml","2021-03-02","ON","Toronto","Toronto Humber",21.9509
"wastewater_copies_per_ml","2021-03-04","ON","Toronto","Toronto Humber",26.350035
"wastewater_copies_per_ml","2021-03-07","ON","Toronto","Toronto Humber",20.68634
"wastewater_copies_per_ml","2021-03-09","ON","Toronto","Toronto Humber",23.08797
"wastewater_copies_per_ml","2021-03-11","ON","Toronto","Toronto Humber",52.32764
"wastewater_copies_per_ml","2021-03-14","ON","Toronto","Toronto Humber",30.685735
"wastewater_copies_per_ml","2021-03-16","ON","Toronto","Toronto Humber",45.42804
"wastewater_copies_per_ml","2021-03-18","ON","Toronto","Toronto Humber",54.826355
"wastewater_copies_per_ml","2021-03-21","ON","Toronto","Toronto Humber",52.26899
"wastewater_copies_per_ml","2021-03-23","ON","Toronto","Toronto Humber",284.131625
"wastewater_copies_per_ml","2021-03-25","ON","Toronto","Toronto Humber",90.708255
"wastewater_copies_per_ml","2021-03-28","ON","Toronto","Toronto Humber",51.269715
"wastewater_copies_per_ml","2021-03-30","ON","Toronto","Toronto Humber",83.12625
"wastewater_copies_per_ml","2021-04-01","ON","Toronto","Toronto Humber",93.68147
"wastewater_copies_per_ml","2021-04-04","ON","Toronto","Toronto Humber",188.564615
"wastewater_copies_per_ml","2021-04-06","ON","Toronto","Toronto Humber",89.88044
"wastewater_copies_per_ml","2021-04-08","ON","Toronto","Toronto Humber",124.95829
"wastewater_copies_per_ml","2021-04-11","ON","Toronto","Toronto Humber",78.946735
"wastewater_copies_per_ml","2021-04-13","ON","Toronto","Toronto Humber",66.67475
"wastewater_copies_per_ml","2021-04-15","ON","Toronto","Toronto Humber",159.522785
"wastewater_copies_per_ml","2021-04-18","ON","Toronto","Toronto Humber",79.34573
"wastewater_copies_per_ml","2021-04-20","ON","Toronto","Toronto Humber",748.853775
"wastewater_copies_per_ml","2021-04-22","ON","Toronto","Toronto Humber",291.307385
"wastewater_copies_per_ml","2021-04-25","ON","Toronto","Toronto Humber",740.456735
"wastewater_copies_per_ml","2021-04-27","ON","Toronto","Toronto Humber",125.53755
"wastewater_copies_per_ml","2021-04-29","ON","Toronto","Toronto Humber",160.9487
"wastewater_copies_per_ml","2021-05-02","ON","Toronto","Toronto Humber",98.785795
"wastewater_copies_per_ml","2021-05-04","ON","Toronto","Toronto Humber",431.290255
"wastewater_copies_per_ml","2021-05-09","ON","Toronto","Toronto Humber",106.499445
"wastewater_copies_per_ml","2021-05-11","ON","Toronto","Toronto Humber",95.056775
"wastewater_copies_per_ml","2021-05-16","ON","Toronto","Toronto Humber",47.321525
"wastewater_copies_per_ml","2021-05-18","ON","Toronto","Toronto Humber",111.844545
"wastewater_copies_per_ml","2021-05-23","ON","Toronto","Toronto Humber",14.5462
"wastewater_copies_per_ml","2021-05-25","ON","Toronto","Toronto Humber",43.246565
"wastewater_copies_per_ml","2021-05-30","ON","Toronto","Toronto Humber",56.583025
"wastewater_copies_per_ml","2021-06-01","ON","Toronto","Toronto Humber",41.820985
"wastewater_copies_per_ml","2021-06-06","ON","Toronto","Toronto Humber",8.69263
"wastewater_copies_per_ml","2021-06-10","ON","Toronto","Toronto Humber",4.22384
"wastewater_copies_per_ml","2021-06-13","ON","Toronto","Toronto Humber",32.371735
"wastewater_copies_per_ml","2021-06-15","ON","Toronto","Toronto Humber",39.14328
"wastewater_copies_per_ml","2021-06-20","ON","Toronto","Toronto Humber",6.971045
"wastewater_copies_per_ml","2021-06-22","ON","Toronto","Toronto Humber",4.555155
"wastewater_copies_per_ml","2021-06-27","ON","Toronto","Toronto Humber",3.567845
"wastewater_copies_per_ml","2021-06-29","ON","Toronto","Toronto Humber",2.25381
"wastewater_copies_per_ml","2021-07-04","ON","Toronto","Toronto Humber",1.92078
"wastewater_copies_per_ml","2021-07-06","ON","Toronto","Toronto Humber",50.81085
"wastewater_copies_per_ml","2021-07-11","ON","Toronto","Toronto Humber",1.16228
"wastewater_copies_per_ml","2021-07-15","ON","Toronto","Toronto Humber",4.144595
"wastewater_copies_per_ml","2021-07-18","ON","Toronto","Toronto Humber",8.449255
"wastewater_copies_per_ml","2021-07-20","ON","Toronto","Toronto Humber",8.933385
"wastewater_copies_per_ml","2021-07-25","ON","Toronto","Toronto Humber",9.167145
"wastewater_copies_per_ml","2021-08-01","ON","Toronto","Toronto Humber",10.12524
"wastewater_copies_per_ml","2021-08-03","ON","Toronto","Toronto Humber",16.619565
"wastewater_copies_per_ml","2021-08-08","ON","Toronto","Toronto Humber",12.61287
"wastewater_copies_per_ml","2021-08-10","ON","Toronto","Toronto Humber",13.957655
"wastewater_copies_per_ml","2021-08-15","ON","Toronto","Toronto Humber",63.85486
"wastewater_copies_per_ml","2021-08-17","ON","Toronto","Toronto Humber",30.688875
"wastewater_copies_per_ml","2021-08-22","ON","Toronto","Toronto Humber",22.116855
"wastewater_copies_per_ml","2021-08-24","ON","Toronto","Toronto Humber",22.156575
"wastewater_copies_per_ml","2021-08-29","ON","Toronto","Toronto Humber",15.91445
