"name","region","sub_region_1","sub_region_2","date","measure","fraction","value","value_daily","value_7_day_rolling_avg","value_7_day_rolling_avg_daily"
"wastewater_copies_per_ml","PE","Montague","Montague","2023-06-07",covN2,solid,2.21604160113025,2.21055291452366,1.11076514386842,-9.80457010586378
"wastewater_copies_per_ml","PE","Montague","Montague","2023-06-12",covN2,solid,0.0054886866065897,-2.21055291452366,1.11076514386842,0
"wastewater_copies_per_ml","PE","Montague","Montague","2023-06-14",covN2,solid,1.41738311871559,1.411894432109,0.711435902661092,-0.399329241207328
"wastewater_copies_per_ml","PE","Montague","Montague","2023-06-19",covN2,solid,0.0054886866065897,-1.411894432109,0.711435902661092,0
"wastewater_copies_per_ml","PE","Montague","Montague","2023-06-22",covN2,solid,0.607672038508097,0.602183351901507,0.306580362557343,-0.404855540103749
"wastewater_copies_per_ml","PE","Montague","Montague","2023-06-26",covN2,solid,0.119492787408395,-0.488179251099702,0.363582412958246,0.057002050400903
"wastewater_copies_per_ml","PE","Montague","Montague","2023-06-28",covN2,solid,2.71769790617992,2.59820511877152,1.14828757736547,0.784705164407224
"wastewater_copies_per_ml","PE","Montague","Montague","2023-07-04",covN2,solid,0.631770029438279,-2.08592787674164,1.6747339678091,0.52644639044363
"wastewater_copies_per_ml","PE","Montague","Montague","2023-07-05",covN2,solid,3.35989166380153,2.72812163436325,1.99583084661991,0.32109687881081
"wastewater_copies_per_ml","PE","Montague","Montague","2023-07-10",covN2,solid,0.201189140264555,-3.15870252353698,1.39761694450146,-0.59821390211845
"wastewater_copies_per_ml","PE","Montague","Montague","2023-07-12",covN2,solid,4.39072287941895,4.1895337391544,2.29595600984175,0.89833906534029
"wastewater_copies_per_ml","PE","Montague","Montague","2023-07-17",covN2,solid,18.9106207685351,14.5198978891161,11.650671823977,9.35471581413525
"wastewater_copies_per_ml","PE","Montague","Montague","2023-07-24",covN2,solid,3.6505996994787,-15.2600210690564,3.6505996994787,-8.0000721244983
"wastewater_copies_per_ml","PE","Montague","Montague","2023-07-26",covN2,solid,4.50234767894757,0.85174797946887,4.07647368921314,0.42587398973444
"wastewater_copies_per_ml","PE","Montague","Montague","2023-07-31",covN2,solid,2.48371873867955,-2.01862894026802,3.49303320881356,-0.58344048039958
"wastewater_copies_per_ml","PE","Montague","Montague","2023-08-02",covN2,solid,3.06274060565617,0.57902186697662,2.77322967216786,-0.7198035366457
"wastewater_copies_per_ml","PE","Montague","Montague","2023-08-07",covN2,solid,1.72387343778852,-1.33886716786765,2.39330702172234,-0.37992265044552
"wastewater_copies_per_ml","PE","Montague","Montague","2023-08-09",covN2,solid,0.639473146475912,-1.08440029131261,1.18167329213222,-1.21163372959012
"wastewater_copies_per_ml","PE","Montague","Montague","2023-08-14",covN2,solid,0.35707572099864,-0.282397425477272,0.498274433737276,-0.683398858394944
"wastewater_copies_per_ml","PE","Montague","Montague","2023-08-16",covN2,solid,0.32840020932852,-0.02867551167012,0.34273796516358,-0.155536468573696
"wastewater_copies_per_ml","PE","Montague","Montague","2023-08-21",covN2,solid,0.369565121120537,0.041164911792017,0.348982665224528,0.00624470006094796
"wastewater_copies_per_ml","PE","Montague","Montague","2023-08-23",covN2,solid,10.6396557322586,10.2700906111381,5.50461042668956,5.15562776146503
"wastewater_copies_per_ml","PE","Montague","Montague","2023-08-29",covN2,solid,0.641219921312415,-9.99843581094619,5.6404378267855,0.13582740009594
"wastewater_copies_per_ml","PE","Montague","Montague","2023-08-30",covN2,solid,0.350731050970326,-0.290488870342089,0.495975486141371,-5.14446234064413
"wastewater_copies_per_ml","PE","Montague","Montague","2023-09-05",covN2,solid,61.1183505141956,60.7676194632253,30.734540782583,30.2385652964416
"wastewater_copies_per_ml","PE","Montague","Montague","2023-09-06",covN2,solid,26.9873295609021,-34.1310209532935,44.0528400375489,13.3182992549659
"wastewater_copies_per_ml","PE","Montague","Montague","2023-09-11",covN2,solid,2.08360156520019,-24.9037279957019,30.0630938800993,-13.9897461574496
"wastewater_copies_per_ml","PE","Montague","Montague","2023-09-13",covN2,solid,15.7910927349595,13.7074911697593,8.93734715007985,-21.1257467300195
"wastewater_copies_per_ml","PE","Montague","Montague","2023-09-18",covN2,solid,28.0942078082663,12.3031150733068,21.9426502716129,13.0053031215331
"wastewater_copies_per_ml","PE","Montague","Montague","2023-09-20",covN2,solid,4.22917483667096,-23.8650329715953,16.1616913224687,-5.7809589491442
"wastewater_copies_per_ml","PE","Montague","Montague","2023-09-25",covN2,solid,6.59954400594892,2.37036916927796,5.41435942130994,-10.7473319011588
"wastewater_copies_per_ml","PE","Montague","Montague","2023-09-27",covN2,solid,4.76895013385561,-1.83059387209331,5.68424706990226,0.26988764859232
"wastewater_copies_per_ml","PE","Montague","Montague","2023-10-03",covN2,solid,16.1450600652134,11.3761099313578,10.4570050995345,4.77275802963224
"wastewater_copies_per_ml","PE","Montague","Montague","2023-10-05",covN2,solid,36.9541822344387,20.8091221692253,26.5496211498261,16.0926160502916
"wastewater_copies_per_ml","PE","Montague","Montague","2023-10-10",covN2,solid,24.9232469841631,-12.0309352502756,30.9387146093009,4.3890934594748
"wastewater_copies_per_ml","PE","Montague","Montague","2023-10-11",covN2,solid,68.4555871925797,43.5323402084166,43.4443388037272,12.5056241944263
"wastewater_copies_per_ml","PE","Montague","Montague","2023-10-16",covN2,solid,79.4585647580182,11.0029775654385,57.612466311587,14.1681275078598
"wastewater_copies_per_ml","PE","Montague","Montague","2023-10-18",covN2,solid,25.3710552373347,-54.0875095206835,52.4148099976764,-5.1976563139106
"wastewater_copies_per_ml","PE","Montague","Montague","2023-10-23",covN2,solid,11.2096758494627,-14.161379387872,18.2903655433987,-34.1244444542777
"wastewater_copies_per_ml","PE","Montague","Montague","2023-10-25",covN2,solid,22.8979410080847,11.688265158622,17.0538084287737,-1.236557114625
"wastewater_copies_per_ml","PE","Montague","Montague","2023-10-30",covN2,solid,10.836031045412,-12.0619099626727,16.8669860267483,-0.186822402025399
"wastewater_copies_per_ml","PE","Montague","Montague","2023-11-01",covN2,solid,215.795155010434,204.959123965022,113.315593027923,96.4486070011747
"wastewater_copies_per_ml","PE","Montague","Montague","2023-11-06",covN2,solid,687.650280164174,471.85512515374,451.722717587304,338.407124559381
"wastewater_copies_per_ml","PE","Montague","Montague","2023-11-08",covN2,solid,79.4702581954298,-608.180021968744,383.560269179802,-68.162448407502
"wastewater_copies_per_ml","PE","Montague","Montague","2023-11-14",covN2,solid,29.7318023197443,-49.7384558756855,54.601030257587,-328.959238922215
"wastewater_copies_per_ml","PE","Montague","Montague","2023-11-15",covN2,solid,23.2305854443455,-6.5012168753988,26.4811938820448,-28.1198363755422
"wastewater_copies_per_ml","PE","Montague","Montague","2023-11-20",covN2,solid,31.0881330484052,7.8575476040597,28.0168402708316,1.5356463887868
"wastewater_copies_per_ml","PE","Montague","Montague","2023-11-22",covN2,solid,114.972312455062,83.8841794066568,73.0302227517338,45.0133824809022
"wastewater_copies_per_ml","PE","Montague","Montague","2023-11-27",covN2,solid,18.2861713190148,-96.6861411360472,66.6292418870387,-6.4009808646951
"wastewater_copies_per_ml","PE","Montague","Montague","2023-11-29",covN2,solid,16.6046455943252,-1.6815257246896,17.44540845667,-49.1838334303687
"wastewater_copies_per_ml","PE","Montague","Montague","2023-12-04",covN2,solid,37.9530919494107,21.3484463550855,27.278868771868,9.833460315198
"wastewater_copies_per_ml","PE","Montague","Montague","2023-12-06",covN2,solid,48.8161663456736,10.8630743962629,43.3846291475422,16.1057603756742
"wastewater_copies_per_ml","PE","Montague","Montague","2023-12-11",covN2,solid,34.0495809781846,-14.766585367489,41.4328736619291,-1.9517554856131
"wastewater_copies_per_ml","PE","Montague","Montague","2023-12-13",covN2,solid,15.7939561208649,-18.2556248573197,24.9217685495247,-16.5111051124044
"wastewater_copies_per_ml","PE","Montague","Montague","2023-12-18",covN2,solid,1.95831026746982,-13.8356458533951,8.87613319416734,-16.0456353553574
"wastewater_copies_per_ml","PE","Montague","Montague","2023-12-20",covN2,solid,29.9823645898372,28.0240543223674,15.9703374286535,7.09420423448616
"wastewater_copies_per_ml","PE","Montague","Montague","2023-12-27",covN2,solid,24.4040746878764,-5.5782899019608,24.4040746878764,8.4337372592229
"wastewater_copies_per_ml","PE","Montague","Montague","2023-12-28",covN2,solid,169.261168543882,144.857093856006,96.8326216158792,72.4285469280028
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-02",covN2,solid,22.0825640700466,-147.178604473835,71.9159357672683,-24.9166858486109
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-03",covN2,solid,124.317073450991,102.234509380944,105.220268688307,33.3043329210387
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-08",covN2,solid,29.9154445188441,-94.4016289321469,58.7716940132939,-46.4485746750131
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-10",covN2,solid,21.9350963448375,-7.9803481740066,25.9252704318408,-32.8464235814531
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-15",covN2,solid,33.7564531863577,11.8213568415202,27.8457747655976,1.9205043337568
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-17",covN2,solid,61.8601534601831,28.1037002738254,47.8083033232704,19.9625285576728
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-22",covN2,solid,7.89867824125093,-53.9614752189322,34.879415850717,-12.9288874725534
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-24",covN2,solid,11.8346327018906,3.93595446063967,9.86665547157077,-25.0127603791462
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-29",covN2,solid,1.91806811716616,-9.91656458472444,6.87635040952838,-2.99030506204239
"wastewater_copies_per_ml","PE","Montague","Montague","2024-01-31",covN2,solid,23.6927090466654,21.7746409294992,12.8053885819158,5.92903817238742
"wastewater_copies_per_ml","PE","Montague","Montague","2024-02-06",covN2,solid,24.0506063752919,0.3578973286265,23.8716577109787,11.0662691290629
"wastewater_copies_per_ml","PE","Montague","Montague","2024-02-09",covN2,solid,4.08542497445842,-19.9651814008335,14.0680156748752,-9.8036420361035
"wastewater_copies_per_ml","PE","Montague","Montague","2024-02-12",covN2,solid,4.80145349906861,0.71602852461019,10.979161616273,-3.0888540586022
"wastewater_copies_per_ml","PE","Montague","Montague","2024-02-14",covN2,solid,37.4169984484572,32.6155449493886,15.4346256406614,4.4554640243884
"wastewater_copies_per_ml","PE","Montague","Montague","2024-02-20",covN2,solid,15.6059592974758,-21.8110391509814,26.5114788729665,11.0768532323051
"wastewater_copies_per_ml","PE","Souris","Souris","2022-11-23",covN2,solid,21.5252678885408,,21.5252678885408,
"wastewater_copies_per_ml","PE","Souris","Souris","2022-11-28",covN2,solid,4.31031358597668,-17.2149543025641,12.9177907372587,-8.6074771512821
"wastewater_copies_per_ml","PE","Souris","Souris","2022-11-30",covN2,solid,78.3054489248997,73.995135338923,41.3078812554382,28.3900905181795
"wastewater_copies_per_ml","PE","Souris","Souris","2022-12-05",covN2,solid,1.74891508141253,-76.5565338434872,40.0271820031561,-1.2806992522821
"wastewater_copies_per_ml","PE","Souris","Souris","2022-12-07",covN2,solid,28.3278592333088,26.5789441518963,15.0383871573607,-24.9887948457954
"wastewater_copies_per_ml","PE","Souris","Souris","2022-12-12",covN2,solid,1.17149547910598,-27.1563637542028,14.7496773562074,-0.288709801153301
"wastewater_copies_per_ml","PE","Souris","Souris","2022-12-15",covN2,solid,14.9271587818625,13.7556633027565,8.04932713048427,-6.70035022572313
"wastewater_copies_per_ml","PE","Souris","Souris","2022-12-19",covN2,solid,117.926857663603,102.99969888174,66.4270082227325,58.3776810922482
"wastewater_copies_per_ml","PE","Souris","Souris","2022-12-23",covN2,solid,32.6593888518005,-85.2674688118025,75.2931232577015,8.866115034969
"wastewater_copies_per_ml","PE","Souris","Souris","2022-12-30",covN2,solid,30.7824530046006,-1.8769358471999,30.7824530046006,-44.5106702531009
"wastewater_copies_per_ml","PE","Souris","Souris","2023-01-03",covN2,solid,10.6952732455959,-20.0871797590047,20.7388631250983,-10.0435898795023
"wastewater_copies_per_ml","PE","Souris","Souris","2023-01-05",covN2,solid,34.0041788370585,23.3089055914626,25.160635029085,4.4217719039867
"wastewater_copies_per_ml","PE","Souris","Souris","2023-01-09",covN2,solid,916.79916486404,882.794986026982,320.499538982231,295.338903953146
"wastewater_copies_per_ml","PE","Souris","Souris","2023-01-11",covN2,solid,6.02853348757178,-910.770631376468,318.94395906289,-1.55557991934103
"wastewater_copies_per_ml","PE","Souris","Souris","2023-01-16",covN2,solid,1.8604454006885,-4.16808808688328,3.94448944413014,-314.99946961876
"wastewater_copies_per_ml","PE","Souris","Souris","2023-01-18",covN2,solid,0.540776790078897,-1.3196686106096,1.2006110953837,-2.74387834874644
"wastewater_copies_per_ml","PE","Souris","Souris","2023-01-23",covN2,solid,47.6391993825482,47.0984225924693,24.0899880863136,22.8893769909299
"wastewater_copies_per_ml","PE","Souris","Souris","2023-01-25",covN2,solid,8.73398058349413,-38.9052187990541,28.1865899830212,4.0966018967076
"wastewater_copies_per_ml","PE","Souris","Souris","2023-01-30",covN2,solid,304.679800095157,295.945819511663,156.706890339326,128.520300356305
"wastewater_copies_per_ml","PE","Souris","Souris","2023-02-02",covN2,solid,51.9573237722282,-252.722476322929,178.318561933693,21.611671594367
"wastewater_copies_per_ml","PE","Souris","Souris","2023-02-06",covN2,solid,80.2824008009497,28.3250770287215,66.119862286589,-112.198699647104
"wastewater_copies_per_ml","PE","Souris","Souris","2023-02-08",covN2,solid,74.2623267840846,-6.0200740168651,68.8340171190875,2.71415483249851
"wastewater_copies_per_ml","PE","Souris","Souris","2023-02-13",covN2,solid,8.18880994314066,-66.073516840944,41.2255683636126,-27.6084487554749
"wastewater_copies_per_ml","PE","Souris","Souris","2023-02-15",covN2,solid,9.63173412350088,1.44292418036022,8.91027203332077,-32.3152963302918
"wastewater_copies_per_ml","PE","Souris","Souris","2023-02-20",covN2,solid,10.9337773764113,1.30204325291042,10.2827557499561,1.37248371663533
"wastewater_copies_per_ml","PE","Souris","Souris","2023-02-22",covN2,solid,28.2546071997992,17.3208298233879,19.5941922881052,9.3114365381491
"wastewater_copies_per_ml","PE","Souris","Souris","2023-02-27",covN2,solid,14.2419285631131,-14.0126786366861,21.2482678814562,1.654075593351
"wastewater_copies_per_ml","PE","Souris","Souris","2023-03-01",covN2,solid,58.4463306940391,44.204402130926,36.3441296285761,15.0958617471199
"wastewater_copies_per_ml","PE","Souris","Souris","2023-03-06",covN2,solid,150.41337344505,91.9670427510109,104.429852069544,68.0857224409679
"wastewater_copies_per_ml","PE","Souris","Souris","2023-03-08",covN2,solid,41.290355000154,-109.123018444896,95.8518642226017,-8.57798784694229
"wastewater_copies_per_ml","PE","Souris","Souris","2023-03-13",covN2,solid,8.51732692592759,-32.7730280742264,24.9038409630408,-70.9480232595609
"wastewater_copies_per_ml","PE","Souris","Souris","2023-03-15",covN2,solid,16.6237912032211,8.10646427729351,12.5705590645743,-12.3332818984665
"wastewater_copies_per_ml","PE","Souris","Souris","2023-03-20",covN2,solid,6.5843633661058,-10.0394278371153,11.6040772846635,-0.966481779910801
"wastewater_copies_per_ml","PE","Souris","Souris","2023-03-22",covN2,solid,3.24580374253944,-3.33855962356636,4.91508355432262,-6.68899373034088
"wastewater_copies_per_ml","PE","Souris","Souris","2023-03-27",covN2,solid,0.8993244117015,-2.34647933083794,2.07256407712047,-2.84251947720215
"wastewater_copies_per_ml","PE","Souris","Souris","2023-03-29",covN2,solid,1.5457360311807,0.6464116194792,1.2225302214411,-0.85003385567937
"wastewater_copies_per_ml","PE","Souris","Souris","2023-04-03",covN2,solid,1.01888447501856,-0.52685155616214,1.28231025309963,0.05978003165853
"wastewater_copies_per_ml","PE","Souris","Souris","2023-04-05",covN2,solid,4.93664655930944,3.91776208429088,2.977765517164,1.69545526406437
"wastewater_copies_per_ml","PE","Souris","Souris","2023-04-10",covN2,solid,2.5241329762802,-2.41251358302924,3.73038976779482,0.75262425063082
"wastewater_copies_per_ml","PE","Souris","Souris","2023-04-13",covN2,solid,2.68820371543303,0.16407073915283,2.60616834585661,-1.12422142193821
"wastewater_copies_per_ml","PE","Souris","Souris","2023-04-18",covN2,solid,28.888708840934,26.200505125501,15.7884562781835,13.1822879323269
"wastewater_copies_per_ml","PE","Souris","Souris","2023-04-19",covN2,solid,8.83076752987382,-20.0579413110602,13.4692266954136,-2.3192295827699
"wastewater_copies_per_ml","PE","Souris","Souris","2023-04-24",covN2,solid,18.3466514408883,9.51588391101448,18.6887092705653,5.2194825751517
"wastewater_copies_per_ml","PE","Souris","Souris","2023-04-26",covN2,solid,20.22073868599,1.8740872451017,19.2836950634391,0.5949857928738
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-01",covN2,solid,2.61085440707902,-17.609884278911,11.4157965465345,-7.8678985169046
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-03",covN2,solid,21.883626195592,19.272771788513,12.2472403013355,0.831443754801001
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-08",covN2,solid,33.0217140089135,11.1380878133215,27.4526701022527,15.2054298009172
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-10",covN2,solid,17.6809611461296,-15.3407528627839,25.3513375775215,-2.1013325247312
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-15",covN2,solid,89.1470450628007,71.4660839166711,53.4140031044651,28.0626655269436
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-17",covN2,solid,67.6970290090737,-21.450016053727,78.4220370359372,25.0080339314721
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-22",covN2,solid,23.0511943141976,-44.6458346948761,45.3741116616357,-33.0479253743015
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-24",covN2,solid,5.35695920866057,-17.694235105537,14.2040767614291,-31.1700349002066
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-29",covN2,solid,21.2376906057914,15.8807313971308,13.297324907226,-0.906751854203099
"wastewater_copies_per_ml","PE","Souris","Souris","2023-05-31",covN2,solid,10.4029082647194,-10.834782341072,15.8202994352554,2.5229745280294
"wastewater_copies_per_ml","PE","Souris","Souris","2023-06-05",covN2,solid,4.89945280293225,-5.50345546178715,7.65118053382585,-8.16911890142955
"wastewater_copies_per_ml","PE","Souris","Souris","2023-06-07",covN2,solid,5.06858406475478,0.16913126182253,4.98401843384351,-2.66716209998234
"wastewater_copies_per_ml","PE","Souris","Souris","2023-06-12",covN2,solid,3.0624087671701,-2.00617529758468,4.06549641596244,-0.91852201788107
"wastewater_copies_per_ml","PE","Souris","Souris","2023-06-14",covN2,solid,0.481580399339602,-2.5808283678305,1.77199458325485,-2.29350183270759
"wastewater_copies_per_ml","PE","Souris","Souris","2023-06-19",covN2,solid,0.0054886866065897,-0.476091712733012,0.243534542973096,-1.52846004028175
"wastewater_copies_per_ml","PE","Souris","Souris","2023-06-21",covN2,solid,0.0054886866065897,0,0.0054886866065897,-0.238045856366506
"wastewater_copies_per_ml","PE","Souris","Souris","2023-06-26",covN2,solid,2.1462984493092,2.14080976270261,1.07589356795789,1.0704048813513
"wastewater_copies_per_ml","PE","Souris","Souris","2023-06-28",covN2,solid,22.7577316057227,20.6114331564135,12.4520150275159,11.376121459558
"wastewater_copies_per_ml","PE","Souris","Souris","2023-07-03",covN2,solid,34.9990813797699,12.2413497740472,28.8784064927463,16.4263914652304
"wastewater_copies_per_ml","PE","Souris","Souris","2023-07-05",covN2,solid,5.7591012452853,-29.2399801344846,20.3790913125276,-8.4993151802187
"wastewater_copies_per_ml","PE","Souris","Souris","2023-07-10",covN2,solid,9.45725300697105,3.69815176168575,7.60817712612818,-12.7709141863994
"wastewater_copies_per_ml","PE","Souris","Souris","2023-07-12",covN2,solid,13.9381439000265,4.48089089305545,11.6976984534988,4.08952132737062
"wastewater_copies_per_ml","PE","Souris","Souris","2023-07-17",covN2,solid,5.09644081009552,-8.84170308993098,9.51729235506101,-2.18040609843779
"wastewater_copies_per_ml","PE","Souris","Souris","2023-07-19",covN2,solid,0.873262912617788,-4.22317789747773,2.98485186135665,-6.53244049370436
"wastewater_copies_per_ml","PE","Souris","Souris","2023-07-24",covN2,solid,4.82879773837099,3.9555348257532,2.85103032549439,-0.13382153586226
"wastewater_copies_per_ml","PE","Souris","Souris","2023-07-26",covN2,solid,4.17843173087151,-0.65036600749948,4.50361473462125,1.65258440912686
"wastewater_copies_per_ml","PE","Souris","Souris","2023-07-31",covN2,solid,1.99913869935128,-2.17929303152023,3.08878521511139,-1.41482951950986
"wastewater_copies_per_ml","PE","Souris","Souris","2023-08-02",covN2,solid,3.16083429419913,1.16169559484785,2.57998649677521,-0.50879871833618
"wastewater_copies_per_ml","PE","Souris","Souris","2023-08-07",covN2,solid,2.94926722599705,-0.21156706820208,3.05505076009809,0.47506426332288
"wastewater_copies_per_ml","PE","Souris","Souris","2023-08-09",covN2,solid,1.44856833388619,-1.50069889211086,2.19891777994162,-0.85613298015647
"wastewater_copies_per_ml","PE","Souris","Souris","2023-08-14",covN2,solid,0.0054886866065897,-1.4430796472796,0.72702851024639,-1.47188926969523
"wastewater_copies_per_ml","PE","Souris","Souris","2023-08-16",covN2,solid,0.0054886866065897,0,0.0054886866065897,-0.7215398236398
"wastewater_copies_per_ml","PE","Souris","Souris","2023-08-21",covN2,solid,1.01012415132194,1.00463546471535,0.507806418964264,0.502317732357674
"wastewater_copies_per_ml","PE","Souris","Souris","2023-08-23",covN2,solid,1.27826591987744,0.2681417685555,1.14419503559969,0.636388616635426
"wastewater_copies_per_ml","PE","Souris","Souris","2023-08-28",covN2,solid,0.384263897703224,-0.894002022174216,0.831264908790332,-0.312930126809358
"wastewater_copies_per_ml","PE","Souris","Souris","2023-08-30",covN2,solid,1.71750040155331,1.33323650385009,1.05088214962827,0.219617240837938
"wastewater_copies_per_ml","PE","Souris","Souris","2023-09-04",covN2,solid,2.28030765882166,0.56280725726835,1.99890403018749,0.94802188055922
"wastewater_copies_per_ml","PE","Souris","Souris","2023-09-06",covN2,solid,1.70151932574719,-0.57878833307447,1.99091349228443,-0.00799053790306004
"wastewater_copies_per_ml","PE","Souris","Souris","2023-09-11",covN2,solid,2.90119543759211,1.19967611184492,2.30135738166965,0.31044388938522
"wastewater_copies_per_ml","PE","Souris","Souris","2023-09-13",covN2,solid,4.99801654138206,2.09682110378995,3.94960598948708,1.64824860781743
"wastewater_copies_per_ml","PE","Souris","Souris","2023-09-18",covN2,solid,0.605250366350332,-4.39276617503173,2.8016334538662,-1.14797253562088
"wastewater_copies_per_ml","PE","Souris","Souris","2023-09-20",covN2,solid,1.58838034445137,0.983129978101038,1.09681535540085,-1.70481809846535
"wastewater_copies_per_ml","PE","Souris","Souris","2023-09-25",covN2,solid,5.0002655333383,3.41188518888693,3.29432293889483,2.19750758349398
"wastewater_copies_per_ml","PE","Souris","Souris","2023-09-27",covN2,solid,1.20261796273622,-3.79764757060208,3.10144174803726,-0.19288119085757
"wastewater_copies_per_ml","PE","Souris","Souris","2023-10-02",covN2,solid,4.01197324955619,2.80935528681997,2.6072956061462,-0.49414614189106
"wastewater_copies_per_ml","PE","Souris","Souris","2023-10-04",covN2,solid,57.238868897434,53.2268956478778,30.6254210734951,28.0181254673489
"wastewater_copies_per_ml","PE","Souris","Souris","2023-10-09",covN2,solid,36.9036433702333,-20.3352255272007,47.0712561338337,16.4458350603386
"wastewater_copies_per_ml","PE","Souris","Souris","2023-10-12",covN2,solid,40.329237856996,3.42559448676271,38.6164406136146,-8.4548155202191
"wastewater_copies_per_ml","PE","Souris","Souris","2023-10-16",covN2,solid,11.766719226345,-28.562518630651,26.0479785416705,-12.5684620719441
"wastewater_copies_per_ml","PE","Souris","Souris","2023-10-18",covN2,solid,1.22156918324822,-10.5451500430968,17.7725087555297,-8.2754697861408
"wastewater_copies_per_ml","PE","Souris","Souris","2023-10-23",covN2,solid,4.75739133032423,3.53582214707601,2.98948025678623,-14.7830284987435
"wastewater_copies_per_ml","PE","Souris","Souris","2023-10-25",covN2,solid,4.66471576208362,-0.09267556824061,4.71105354620393,1.7215732894177
"wastewater_copies_per_ml","PE","Souris","Souris","2023-10-30",covN2,solid,0.0054886866065897,-4.65922707547703,2.33510222434511,-2.37595132185882
"wastewater_copies_per_ml","PE","Souris","Souris","2023-11-01",covN2,solid,5.6434889334758,5.63800024686921,2.8244888100412,0.48938658569609
"wastewater_copies_per_ml","PE","Souris","Souris","2023-11-06",covN2,solid,0.157540331223766,-5.48594860225203,2.90051463234978,0.0760258223085799
"wastewater_copies_per_ml","PE","Souris","Souris","2023-11-08",covN2,solid,0.48500228079985,0.327461949576084,0.321271306011808,-2.57924332633797
"wastewater_copies_per_ml","PE","Souris","Souris","2023-11-13",covN2,solid,124.534402967079,124.049400686279,62.5097026239394,62.1884313179276
"wastewater_copies_per_ml","PE","Souris","Souris","2023-11-15",covN2,solid,21.2447363380565,-103.289666629023,72.8895696525678,10.3798670286284
"wastewater_copies_per_ml","PE","Souris","Souris","2023-11-20",covN2,solid,19.2751094302011,-1.9696269078554,20.2599228841288,-52.629646768439
"wastewater_copies_per_ml","PE","Souris","Souris","2023-11-23",covN2,solid,96.9177279140777,77.6426184838766,58.0964186721394,37.8364957880106
"wastewater_copies_per_ml","PE","Souris","Souris","2023-11-27",covN2,solid,83.8466123621365,-13.0711155519412,90.3821701381071,32.2857514659677
"wastewater_copies_per_ml","PE","Souris","Souris","2023-11-29",covN2,solid,8.92584768504859,-74.9207646770879,63.2300626537542,-27.1521074843529
"wastewater_copies_per_ml","PE","Souris","Souris","2023-12-04",covN2,solid,2.8599437524398,-6.06590393260879,5.89289571874419,-57.33716693501
"wastewater_copies_per_ml","PE","Souris","Souris","2023-12-06",covN2,solid,47.75271926392,44.8927755114802,25.3063315081799,19.4134357894357
"wastewater_copies_per_ml","PE","Souris","Souris","2023-12-11",covN2,solid,38.4755791928441,-9.2771400710759,43.114149228382,17.8078177202021
"wastewater_copies_per_ml","PE","Souris","Souris","2023-12-13",covN2,solid,54.0909465030854,15.6153673102413,46.2832628479647,3.1691136195827
"wastewater_copies_per_ml","PE","Souris","Souris","2023-12-18",covN2,solid,12.7037939664926,-41.3871525365928,33.397370234789,-12.8858926131757
"wastewater_copies_per_ml","PE","Souris","Souris","2024-01-03",covN2,solid,2.75171894650678,-9.95207501998582,2.75171894650678,-30.6456512882822
"wastewater_copies_per_ml","PE","Souris","Souris","2024-01-08",covN2,solid,2.41343183365067,-0.33828711285611,2.58257539007873,-0.16914355642805
"wastewater_copies_per_ml","PE","Souris","Souris","2024-01-10",covN2,solid,28.4998184752159,26.0863866415652,15.4566251544333,12.8740497643546
"wastewater_copies_per_ml","PE","Souris","Souris","2024-01-15",covN2,solid,2.6425468566498,-25.8572716185661,15.5711826659328,0.1145575114995
"wastewater_copies_per_ml","PE","Souris","Souris","2024-01-17",covN2,solid,0.233152935704668,-2.40939392094513,1.43784989617723,-14.1333327697556
"wastewater_copies_per_ml","PE","Souris","Souris","2024-01-22",covN2,solid,0.983466437244223,0.750313501539555,0.608309686474445,-0.829540209702785
"wastewater_copies_per_ml","PE","Souris","Souris","2024-01-24",covN2,solid,1.36762387915729,0.384157441913067,1.17554515820075,0.567235471726305
"wastewater_copies_per_ml","PE","Souris","Souris","2024-01-29",covN2,solid,11.8357519742917,10.4681280951344,6.60168792672447,5.42614276852372
"wastewater_copies_per_ml","PE","Souris","Souris","2024-01-31",covN2,solid,4.85014439563493,-6.98560757865677,8.34294818496329,1.74126025823882
"wastewater_copies_per_ml","PE","Souris","Souris","2024-02-07",covN2,solid,2.27762848967579,-2.57251590595914,2.27762848967579,-6.0653196952875
"wastewater_copies_per_ml","PE","Souris","Souris","2024-02-12",covN2,solid,0.258932756821411,-2.01869573285438,1.2682806232486,-1.00934786642719
