"name","region","sub_region_1","date","value","value_daily"
"cases","QC","2407","2021-10-11",13969,16
"cases","QC","2408","2021-10-11",1248,0
"cases","QC","2409","2021-10-11",613,4
"cases","QC","2410","2021-10-11",134,0
"cases","QC","2411","2021-10-11",2168,0
"cases","QC","2412","2021-10-11",21327,61
"cases","QC","2413","2021-10-11",36415,60
"cases","QC","2414","2021-10-11",26918,20
"cases","QC","2415","2021-10-11",24528,29
"cases","QC","2416","2021-10-11",57302,55
"cases","QC","2417","2021-10-11",59,4
"cases","QC","2418","2021-10-11",127,0
"cases","QC","9999","2021-10-11",0,0
"cases","QC","2401","2021-10-12",4142,4
"cases","QC","2402","2021-10-12",11162,1
"cases","QC","2403","2021-10-12",34302,18
"cases","QC","2404","2021-10-12",17197,19
"cases","QC","2405","2021-10-12",16679,21
"cases","QC","2406","2021-10-12",147670,129
"cases","QC","2407","2021-10-12",13990,21
"cases","QC","2408","2021-10-12",1249,1
"cases","QC","2409","2021-10-12",617,4
"cases","QC","2410","2021-10-12",134,0
"cases","QC","2411","2021-10-12",2169,1
"cases","QC","2412","2021-10-12",21368,41
"cases","QC","2413","2021-10-12",36448,33
"cases","QC","2414","2021-10-12",26950,32
"cases","QC","2415","2021-10-12",24573,45
"cases","QC","2416","2021-10-12",57370,68
"cases","QC","2417","2021-10-12",61,2
"cases","QC","2418","2021-10-12",127,0
"cases","QC","9999","2021-10-12",0,0
"cases","QC","2401","2021-10-13",4148,6
"cases","QC","2402","2021-10-13",11169,7
"cases","QC","2403","2021-10-13",34337,35
"cases","QC","2404","2021-10-13",17225,28
"cases","QC","2405","2021-10-13",16710,31
"cases","QC","2406","2021-10-13",147827,157
"cases","QC","2407","2021-10-13",14023,33
"cases","QC","2408","2021-10-13",1252,3
"cases","QC","2409","2021-10-13",623,6
"cases","QC","2410","2021-10-13",134,0
"cases","QC","2411","2021-10-13",2171,2
"cases","QC","2412","2021-10-13",21447,79
"cases","QC","2413","2021-10-13",36493,45
"cases","QC","2414","2021-10-13",26976,26
"cases","QC","2415","2021-10-13",24615,42
"cases","QC","2416","2021-10-13",57445,75
"cases","QC","2417","2021-10-13",61,0
"cases","QC","2418","2021-10-13",127,0
"cases","QC","9999","2021-10-13",0,0
"cases","QC","2401","2021-10-14",4156,8
"cases","QC","2402","2021-10-14",11182,13
"cases","QC","2403","2021-10-14",34374,37
"cases","QC","2404","2021-10-14",17264,39
"cases","QC","2405","2021-10-14",16751,41
"cases","QC","2406","2021-10-14",147972,145
"cases","QC","2407","2021-10-14",14048,25
"cases","QC","2408","2021-10-14",1253,1
"cases","QC","2409","2021-10-14",626,3
"cases","QC","2410","2021-10-14",134,0
"cases","QC","2411","2021-10-14",2175,4
"cases","QC","2412","2021-10-14",21538,91
"cases","QC","2413","2021-10-14",36539,46
"cases","QC","2414","2021-10-14",27013,37
"cases","QC","2415","2021-10-14",24646,31
"cases","QC","2416","2021-10-14",57534,89
"cases","QC","2417","2021-10-14",62,1
"cases","QC","2418","2021-10-14",127,0
"cases","QC","9999","2021-10-14",0,0
"cases","QC","2401","2021-10-15",4161,5
"cases","QC","2402","2021-10-15",11197,15
"cases","QC","2403","2021-10-15",34396,22
"cases","QC","2404","2021-10-15",17306,42
"cases","QC","2405","2021-10-15",16772,21
"cases","QC","2406","2021-10-15",148165,193
"cases","QC","2407","2021-10-15",14075,27
"cases","QC","2408","2021-10-15",1257,4
"cases","QC","2409","2021-10-15",633,7
"cases","QC","2410","2021-10-15",134,0
"cases","QC","2411","2021-10-15",2178,3
"cases","QC","2412","2021-10-15",21658,120
"cases","QC","2413","2021-10-15",36586,47
"cases","QC","2414","2021-10-15",27045,32
"cases","QC","2415","2021-10-15",24693,47
"cases","QC","2416","2021-10-15",57652,118
"cases","QC","2417","2021-10-15",63,1
"cases","QC","2418","2021-10-15",127,0
"cases","QC","9999","2021-10-15",0,0
"cases","QC","2401","2021-10-16",4167,6
"cases","QC","2402","2021-10-16",11203,6
"cases","QC","2403","2021-10-16",34427,31
"cases","QC","2404","2021-10-16",17351,45
"cases","QC","2405","2021-10-16",16843,71
"cases","QC","2406","2021-10-16",148373,208
"cases","QC","2407","2021-10-16",14090,15
"cases","QC","2408","2021-10-16",1260,3
"cases","QC","2409","2021-10-16",637,4
"cases","QC","2410","2021-10-16",134,0
"cases","QC","2411","2021-10-16",2180,2
"cases","QC","2412","2021-10-16",21725,67
"cases","QC","2413","2021-10-16",36631,45
"cases","QC","2414","2021-10-16",27082,37
"cases","QC","2415","2021-10-16",24731,38
"cases","QC","2416","2021-10-16",57753,101
"cases","QC","2417","2021-10-16",63,0
"cases","QC","2418","2021-10-16",127,0
"cases","QC","9999","2021-10-16",0,0
"cases","QC","2401","2021-10-17",4170,3
"cases","QC","2402","2021-10-17",11205,2
"cases","QC","2403","2021-10-17",34446,19
"cases","QC","2404","2021-10-17",17377,26
"cases","QC","2405","2021-10-17",16881,38
"cases","QC","2406","2021-10-17",148514,141
"cases","QC","2407","2021-10-17",14105,15
"cases","QC","2408","2021-10-17",1262,2
"cases","QC","2409","2021-10-17",642,5
"cases","QC","2410","2021-10-17",135,1
"cases","QC","2411","2021-10-17",2181,1
"cases","QC","2412","2021-10-17",21792,67
"cases","QC","2413","2021-10-17",36657,26
"cases","QC","2414","2021-10-17",27111,29
"cases","QC","2415","2021-10-17",24754,23
"cases","QC","2416","2021-10-17",57828,75
"cases","QC","2417","2021-10-17",65,2
"cases","QC","2418","2021-10-17",127,0
"cases","QC","9999","2021-10-17",0,0
"cases","QC","2401","2021-10-18",4174,4
"cases","QC","2402","2021-10-18",11213,8
"cases","QC","2403","2021-10-18",34467,21
"cases","QC","2404","2021-10-18",17394,17
"cases","QC","2405","2021-10-18",16897,16
"cases","QC","2406","2021-10-18",148609,95
"cases","QC","2407","2021-10-18",14113,8
"cases","QC","2408","2021-10-18",1262,0
"cases","QC","2409","2021-10-18",647,5
"cases","QC","2410","2021-10-18",135,0
"cases","QC","2411","2021-10-18",2182,1
"cases","QC","2412","2021-10-18",21824,32
"cases","QC","2413","2021-10-18",36688,31
"cases","QC","2414","2021-10-18",27130,19
"cases","QC","2415","2021-10-18",24776,22
"cases","QC","2416","2021-10-18",57887,59
"cases","QC","2417","2021-10-18",69,4
"cases","QC","2418","2021-10-18",127,0
"cases","QC","9999","2021-10-18",0,0
"cases","QC","2401","2021-10-19",4176,2
"cases","QC","2402","2021-10-19",11221,8
"cases","QC","2403","2021-10-19",34488,21
"cases","QC","2404","2021-10-19",17406,12
"cases","QC","2405","2021-10-19",16922,25
"cases","QC","2406","2021-10-19",148731,122
"cases","QC","2407","2021-10-19",14124,11
"cases","QC","2408","2021-10-19",1265,3
"cases","QC","2409","2021-10-19",649,2
"cases","QC","2410","2021-10-19",135,0
"cases","QC","2411","2021-10-19",2185,3
"cases","QC","2412","2021-10-19",21874,50
"cases","QC","2413","2021-10-19",36716,28
"cases","QC","2414","2021-10-19",27151,21
"cases","QC","2415","2021-10-19",24814,38
"cases","QC","2416","2021-10-19",57931,44
"cases","QC","2417","2021-10-19",71,2
"cases","QC","2418","2021-10-19",127,0
"cases","QC","9999","2021-10-19",0,0
"cases","QC","2401","2021-10-20",4186,10
"cases","QC","2402","2021-10-20",11225,4
"cases","QC","2403","2021-10-20",34525,37
"cases","QC","2404","2021-10-20",17432,26
"cases","QC","2405","2021-10-20",16952,30
"cases","QC","2406","2021-10-20",148850,119
"cases","QC","2407","2021-10-20",14139,15
"cases","QC","2408","2021-10-20",1269,4
"cases","QC","2409","2021-10-20",653,4
"cases","QC","2410","2021-10-20",135,0
"cases","QC","2411","2021-10-20",2186,1
"cases","QC","2412","2021-10-20",21914,40
"cases","QC","2413","2021-10-20",36741,25
"cases","QC","2414","2021-10-20",27164,13
"cases","QC","2415","2021-10-20",24858,44
"cases","QC","2416","2021-10-20",57998,67
"cases","QC","2417","2021-10-20",77,6
"cases","QC","2418","2021-10-20",127,0
"cases","QC","9999","2021-10-20",0,0
"cases","QC","2401","2021-10-21",4195,9
"cases","QC","2402","2021-10-21",11228,3
"cases","QC","2403","2021-10-21",34546,21
"cases","QC","2404","2021-10-21",17464,32
"cases","QC","2405","2021-10-21",16985,33
"cases","QC","2406","2021-10-21",148991,141
"cases","QC","2407","2021-10-21",14144,5
"cases","QC","2408","2021-10-21",1269,0
"cases","QC","2409","2021-10-21",653,0
"cases","QC","2410","2021-10-21",135,0
"cases","QC","2411","2021-10-21",2187,1
"cases","QC","2412","2021-10-21",21970,56
"cases","QC","2413","2021-10-21",36769,28
"cases","QC","2414","2021-10-21",27174,10
"cases","QC","2415","2021-10-21",24880,22
"cases","QC","2416","2021-10-21",58041,43
"cases","QC","2417","2021-10-21",86,9
"cases","QC","2418","2021-10-21",127,0
"cases","QC","9999","2021-10-21",0,0
"cases","QC","2401","2021-10-22",4213,18
"cases","QC","2402","2021-10-22",11231,3
"cases","QC","2403","2021-10-22",34583,37
"cases","QC","2404","2021-10-22",17482,18
"cases","QC","2405","2021-10-22",17024,39
"cases","QC","2406","2021-10-22",149080,89
"cases","QC","2407","2021-10-22",14159,15
"cases","QC","2408","2021-10-22",1269,0
"cases","QC","2409","2021-10-22",654,1
"cases","QC","2410","2021-10-22",135,0
"cases","QC","2411","2021-10-22",2189,2
"cases","QC","2412","2021-10-22",22004,34
"cases","QC","2413","2021-10-22",36794,25
"cases","QC","2414","2021-10-22",27201,27
"cases","QC","2415","2021-10-22",24900,20
"cases","QC","2416","2021-10-22",58097,56
"cases","QC","2417","2021-10-22",104,18
"cases","QC","2418","2021-10-22",127,0
"cases","QC","9999","2021-10-22",0,0
"cases","QC","2401","2021-10-23",4229,16
"cases","QC","2402","2021-10-23",11238,7
"cases","QC","2403","2021-10-23",34606,23
"cases","QC","2404","2021-10-23",17500,18
"cases","QC","2405","2021-10-23",17074,50
"cases","QC","2406","2021-10-23",149200,120
"cases","QC","2407","2021-10-23",14169,10
"cases","QC","2408","2021-10-23",1269,0
"cases","QC","2409","2021-10-23",658,4
"cases","QC","2410","2021-10-23",135,0
"cases","QC","2411","2021-10-23",2193,4
"cases","QC","2412","2021-10-23",22052,48
"cases","QC","2413","2021-10-23",36829,35
"cases","QC","2414","2021-10-23",27218,17
"cases","QC","2415","2021-10-23",24958,58
"cases","QC","2416","2021-10-23",58160,63
"cases","QC","2417","2021-10-23",110,6
"cases","QC","2418","2021-10-23",127,0
"cases","QC","9999","2021-10-23",0,0
"cases","QC","2401","2021-10-24",4248,19
"cases","QC","2402","2021-10-24",11244,6
"cases","QC","2403","2021-10-24",34619,13
"cases","QC","2404","2021-10-24",17512,12
"cases","QC","2405","2021-10-24",17121,47
"cases","QC","2406","2021-10-24",149299,99
"cases","QC","2407","2021-10-24",14176,7
"cases","QC","2408","2021-10-24",1269,0
"cases","QC","2409","2021-10-24",663,5
"cases","QC","2410","2021-10-24",135,0
"cases","QC","2411","2021-10-24",2198,5
"cases","QC","2412","2021-10-24",22079,27
"cases","QC","2413","2021-10-24",36880,51
"cases","QC","2414","2021-10-24",27228,10
"cases","QC","2415","2021-10-24",24984,26
"cases","QC","2416","2021-10-24",58198,38
"cases","QC","2417","2021-10-24",137,27
"cases","QC","2418","2021-10-24",127,0
"cases","QC","9999","2021-10-24",0,0
"cases","QC","2401","2021-10-25",4259,11
"cases","QC","2402","2021-10-25",11249,5
"cases","QC","2403","2021-10-25",34629,10
"cases","QC","2404","2021-10-25",17529,17
"cases","QC","2405","2021-10-25",17140,19
"cases","QC","2406","2021-10-25",149401,102
"cases","QC","2407","2021-10-25",14185,9
"cases","QC","2408","2021-10-25",1270,1
"cases","QC","2409","2021-10-25",665,2
"cases","QC","2410","2021-10-25",135,0
"cases","QC","2411","2021-10-25",2206,8
"cases","QC","2412","2021-10-25",22107,28
"cases","QC","2413","2021-10-25",36912,32
"cases","QC","2414","2021-10-25",27245,17
"cases","QC","2415","2021-10-25",25012,28
"cases","QC","2416","2021-10-25",58226,28
"cases","QC","2417","2021-10-25",138,1
"cases","QC","2418","2021-10-25",127,0
"cases","QC","9999","2021-10-25",0,0
"cases","QC","2401","2021-10-26",4269,10
"cases","QC","2402","2021-10-26",11253,4
"cases","QC","2403","2021-10-26",34645,16
"cases","QC","2404","2021-10-26",17538,9
"cases","QC","2405","2021-10-26",17159,19
"cases","QC","2406","2021-10-26",149504,103
"cases","QC","2407","2021-10-26",14188,3
"cases","QC","2408","2021-10-26",1270,0
"cases","QC","2409","2021-10-26",666,1
"cases","QC","2410","2021-10-26",135,0
"cases","QC","2411","2021-10-26",2219,13
"cases","QC","2412","2021-10-26",22146,39
"cases","QC","2413","2021-10-26",36947,35
"cases","QC","2414","2021-10-26",27265,20
"cases","QC","2415","2021-10-26",25048,36
"cases","QC","2416","2021-10-26",58282,56
"cases","QC","2417","2021-10-26",174,36
"cases","QC","2418","2021-10-26",127,0
"cases","QC","9999","2021-10-26",0,0
"cases","QC","2401","2021-10-27",4280,11
"cases","QC","2402","2021-10-27",11258,5
"cases","QC","2403","2021-10-27",34661,16
"cases","QC","2404","2021-10-27",17553,15
"cases","QC","2405","2021-10-27",17197,38
"cases","QC","2406","2021-10-27",149651,147
"cases","QC","2407","2021-10-27",14199,11
"cases","QC","2408","2021-10-27",1270,0
"cases","QC","2409","2021-10-27",671,5
"cases","QC","2410","2021-10-27",135,0
"cases","QC","2411","2021-10-27",2228,9
"cases","QC","2412","2021-10-27",22164,18
"cases","QC","2413","2021-10-27",36989,42
"cases","QC","2414","2021-10-27",27285,20
"cases","QC","2415","2021-10-27",25099,51
"cases","QC","2416","2021-10-27",58326,44
"cases","QC","2417","2021-10-27",184,10
"cases","QC","2418","2021-10-27",127,0
"cases","QC","9999","2021-10-27",0,0
"cases","QC","2401","2021-10-28",4293,13
"cases","QC","2402","2021-10-28",11260,2
"cases","QC","2403","2021-10-28",34676,15
"cases","QC","2404","2021-10-28",17570,17
"cases","QC","2405","2021-10-28",17236,39
"cases","QC","2406","2021-10-28",149792,141
"cases","QC","2407","2021-10-28",14203,4
"cases","QC","2408","2021-10-28",1270,0
"cases","QC","2409","2021-10-28",679,8
"cases","QC","2410","2021-10-28",135,0
"cases","QC","2411","2021-10-28",2239,11
"cases","QC","2412","2021-10-28",22205,41
"cases","QC","2413","2021-10-28",37027,38
"cases","QC","2414","2021-10-28",27316,31
"cases","QC","2415","2021-10-28",25128,29
"cases","QC","2416","2021-10-28",58384,58
"cases","QC","2417","2021-10-28",194,10
"cases","QC","2418","2021-10-28",128,1
"cases","QC","9999","2021-10-28",0,0
"cases","QC","2401","2021-10-29",4307,14
"cases","QC","2402","2021-10-29",11264,4
"cases","QC","2403","2021-10-29",34701,25
"cases","QC","2404","2021-10-29",17587,17
"cases","QC","2405","2021-10-29",17274,38
"cases","QC","2406","2021-10-29",149960,168
"cases","QC","2407","2021-10-29",14211,8
"cases","QC","2408","2021-10-29",1270,0
"cases","QC","2409","2021-10-29",680,1
"cases","QC","2410","2021-10-29",135,0
"cases","QC","2411","2021-10-29",2244,5
"cases","QC","2412","2021-10-29",22265,60
"cases","QC","2413","2021-10-29",37083,56
"cases","QC","2414","2021-10-29",27350,34
"cases","QC","2415","2021-10-29",25166,38
"cases","QC","2416","2021-10-29",58453,69
"cases","QC","2417","2021-10-29",212,18
"cases","QC","2418","2021-10-29",128,0
"cases","QC","9999","2021-10-29",0,0
"cases","QC","2401","2021-10-30",4330,23
"cases","QC","2402","2021-10-30",11265,1
"cases","QC","2403","2021-10-30",34723,22
"cases","QC","2404","2021-10-30",17612,25
"cases","QC","2405","2021-10-30",17318,44
"cases","QC","2406","2021-10-30",150098,138
"cases","QC","2407","2021-10-30",14212,1
"cases","QC","2408","2021-10-30",1271,1
"cases","QC","2409","2021-10-30",685,5
"cases","QC","2410","2021-10-30",135,0
"cases","QC","2411","2021-10-30",2248,4
"cases","QC","2412","2021-10-30",22337,72
"cases","QC","2413","2021-10-30",37144,61
"cases","QC","2414","2021-10-30",27407,57
"cases","QC","2415","2021-10-30",25194,28
"cases","QC","2416","2021-10-30",58525,72
"cases","QC","2417","2021-10-30",271,59
"cases","QC","2418","2021-10-30",128,0
"cases","QC","9999","2021-10-30",0,0
"cases","QC","2401","2021-10-31",4355,25
"cases","QC","2402","2021-10-31",11266,1
"cases","QC","2403","2021-10-31",34771,48
"cases","QC","2404","2021-10-31",17626,14
"cases","QC","2405","2021-10-31",17364,46
"cases","QC","2406","2021-10-31",150241,143
"cases","QC","2407","2021-10-31",14215,3
"cases","QC","2408","2021-10-31",1274,3
"cases","QC","2409","2021-10-31",688,3
"cases","QC","2410","2021-10-31",135,0
"cases","QC","2411","2021-10-31",2252,4
"cases","QC","2412","2021-10-31",22395,58
"cases","QC","2413","2021-10-31",37180,36
"cases","QC","2414","2021-10-31",27437,30
"cases","QC","2415","2021-10-31",25225,31
"cases","QC","2416","2021-10-31",58566,41
"cases","QC","2417","2021-10-31",293,22
"cases","QC","2418","2021-10-31",128,0
"cases","QC","9999","2021-10-31",0,0
"cases","QC","2401","2021-11-01",4364,9
"cases","QC","2402","2021-11-01",11268,2
"cases","QC","2403","2021-11-01",34831,60
"cases","QC","2404","2021-11-01",17639,13
"cases","QC","2405","2021-11-01",17411,47
"cases","QC","2406","2021-11-01",150382,141
"cases","QC","2407","2021-11-01",14216,1
"cases","QC","2408","2021-11-01",1274,0
"cases","QC","2409","2021-11-01",689,1
"cases","QC","2410","2021-11-01",135,0
"cases","QC","2411","2021-11-01",2257,5
"cases","QC","2412","2021-11-01",22454,59
"cases","QC","2413","2021-11-01",37230,50
"cases","QC","2414","2021-11-01",27455,18
"cases","QC","2415","2021-11-01",25253,28
"cases","QC","2416","2021-11-01",58613,47
"cases","QC","2417","2021-11-01",312,19
"cases","QC","2418","2021-11-01",128,0
"cases","QC","9999","2021-11-01",0,0
"cases","QC","2401","2021-11-02",4373,9
"cases","QC","2402","2021-11-02",11271,3
"cases","QC","2403","2021-11-02",34872,41
"cases","QC","2404","2021-11-02",17661,22
"cases","QC","2405","2021-11-02",17453,42
"cases","QC","2406","2021-11-02",150505,123
"cases","QC","2407","2021-11-02",14220,4
"cases","QC","2408","2021-11-02",1274,0
"cases","QC","2409","2021-11-02",691,2
"cases","QC","2410","2021-11-02",135,0
"cases","QC","2411","2021-11-02",2258,1
"cases","QC","2412","2021-11-02",22515,61
"cases","QC","2413","2021-11-02",37257,27
"cases","QC","2414","2021-11-02",27484,29
"cases","QC","2415","2021-11-02",25291,38
"cases","QC","2416","2021-11-02",58674,61
"cases","QC","2417","2021-11-02",322,10
"cases","QC","2418","2021-11-02",128,0
"cases","QC","9999","2021-11-02",0,0
"cases","QC","2401","2021-11-03",4381,8
"cases","QC","2402","2021-11-03",11279,8
"cases","QC","2403","2021-11-03",34907,35
"cases","QC","2404","2021-11-03",17693,32
"cases","QC","2405","2021-11-03",17510,57
"cases","QC","2406","2021-11-03",150616,111
"cases","QC","2407","2021-11-03",14232,12
"cases","QC","2408","2021-11-03",1274,0
"cases","QC","2409","2021-11-03",701,10
"cases","QC","2410","2021-11-03",135,0
"cases","QC","2411","2021-11-03",2262,4
"cases","QC","2412","2021-11-03",22569,54
"cases","QC","2413","2021-11-03",37299,42
"cases","QC","2414","2021-11-03",27508,24
"cases","QC","2415","2021-11-03",25344,53
"cases","QC","2416","2021-11-03",58731,57
"cases","QC","2417","2021-11-03",339,17
"cases","QC","2418","2021-11-03",128,0
"cases","QC","9999","2021-11-03",0,0
"cases","QC","2401","2021-11-04",4389,8
"cases","QC","2402","2021-11-04",11280,1
"cases","QC","2403","2021-11-04",34939,32
"cases","QC","2404","2021-11-04",17722,29
"cases","QC","2405","2021-11-04",17568,58
"cases","QC","2406","2021-11-04",150780,164
"cases","QC","2407","2021-11-04",14239,7
"cases","QC","2408","2021-11-04",1275,1
"cases","QC","2409","2021-11-04",703,2
"cases","QC","2410","2021-11-04",135,0
"cases","QC","2411","2021-11-04",2268,6
"cases","QC","2412","2021-11-04",22638,69
"cases","QC","2413","2021-11-04",37339,40
"cases","QC","2414","2021-11-04",27527,19
"cases","QC","2415","2021-11-04",25380,36
"cases","QC","2416","2021-11-04",58823,92
"cases","QC","2417","2021-11-04",385,46
"cases","QC","2418","2021-11-04",128,0
"cases","QC","9999","2021-11-04",0,0
"cases","QC","2401","2021-11-05",4401,12
"cases","QC","2402","2021-11-05",11283,3
"cases","QC","2403","2021-11-05",34980,41
"cases","QC","2404","2021-11-05",17750,28
"cases","QC","2405","2021-11-05",17635,67
"cases","QC","2406","2021-11-05",150933,153
"cases","QC","2407","2021-11-05",14253,14
"cases","QC","2408","2021-11-05",1275,0
"cases","QC","2409","2021-11-05",708,5
"cases","QC","2410","2021-11-05",135,0
"cases","QC","2411","2021-11-05",2274,6
"cases","QC","2412","2021-11-05",22701,63
"cases","QC","2413","2021-11-05",37378,39
"cases","QC","2414","2021-11-05",27567,40
"cases","QC","2415","2021-11-05",25428,48
"cases","QC","2416","2021-11-05",58906,83
"cases","QC","2417","2021-11-05",420,35
"cases","QC","2418","2021-11-05",128,0
"cases","QC","9999","2021-11-05",0,0
"cases","QC","2401","2021-11-06",4411,10
"cases","QC","2402","2021-11-06",11284,1
"cases","QC","2403","2021-11-06",35010,30
"cases","QC","2404","2021-11-06",17777,27
"cases","QC","2405","2021-11-06",17723,88
"cases","QC","2406","2021-11-06",151098,165
"cases","QC","2407","2021-11-06",14264,11
"cases","QC","2408","2021-11-06",1275,0
"cases","QC","2409","2021-11-06",711,3
"cases","QC","2410","2021-11-06",135,0
"cases","QC","2411","2021-11-06",2275,1
"cases","QC","2412","2021-11-06",22772,71
"cases","QC","2413","2021-11-06",37409,31
"cases","QC","2414","2021-11-06",27611,44
"cases","QC","2415","2021-11-06",25465,37
"cases","QC","2416","2021-11-06",58990,84
"cases","QC","2417","2021-11-06",450,30
"cases","QC","2418","2021-11-06",128,0
"cases","QC","9999","2021-11-06",0,0
"cases","QC","2401","2021-11-07",4423,12
"cases","QC","2402","2021-11-07",11286,2
"cases","QC","2403","2021-11-07",35052,42
"cases","QC","2404","2021-11-07",17806,29
"cases","QC","2405","2021-11-07",17781,58
"cases","QC","2406","2021-11-07",151302,204
"cases","QC","2407","2021-11-07",14270,6
"cases","QC","2408","2021-11-07",1276,1
"cases","QC","2409","2021-11-07",714,3
"cases","QC","2410","2021-11-07",135,0
"cases","QC","2411","2021-11-07",2281,6
"cases","QC","2412","2021-11-07",22819,47
"cases","QC","2413","2021-11-07",37442,33
"cases","QC","2414","2021-11-07",27643,32
"cases","QC","2415","2021-11-07",25513,48
"cases","QC","2416","2021-11-07",59054,64
"cases","QC","2417","2021-11-07",475,25
"cases","QC","2418","2021-11-07",129,1
"cases","QC","9999","2021-11-07",0,0
"cases","QC","2401","2021-11-08",4430,7
"cases","QC","2402","2021-11-08",11287,1
"cases","QC","2403","2021-11-08",35087,35
"cases","QC","2404","2021-11-08",17806,0
"cases","QC","2405","2021-11-08",17807,26
"cases","QC","2406","2021-11-08",151481,179
"cases","QC","2407","2021-11-08",14275,5
"cases","QC","2408","2021-11-08",1277,1
"cases","QC","2409","2021-11-08",719,5
"cases","QC","2410","2021-11-08",135,0
"cases","QC","2411","2021-11-08",2282,1
"cases","QC","2412","2021-11-08",22866,47
"cases","QC","2413","2021-11-08",37471,29
"cases","QC","2414","2021-11-08",27678,35
"cases","QC","2415","2021-11-08",25541,28
"cases","QC","2416","2021-11-08",59096,42
"cases","QC","2417","2021-11-08",487,12
"cases","QC","2418","2021-11-08",129,0
"cases","QC","9999","2021-11-08",0,0
"cases","QC","2401","2021-11-09",4434,4
"cases","QC","2402","2021-11-09",11287,0
"cases","QC","2403","2021-11-09",35134,47
"cases","QC","2404","2021-11-09",17822,16
"cases","QC","2405","2021-11-09",17861,54
"cases","QC","2406","2021-11-09",151633,152
"cases","QC","2407","2021-11-09",14287,12
"cases","QC","2408","2021-11-09",1277,0
"cases","QC","2409","2021-11-09",727,8
"cases","QC","2410","2021-11-09",135,0
"cases","QC","2411","2021-11-09",2287,5
"cases","QC","2412","2021-11-09",22938,72
"cases","QC","2413","2021-11-09",37498,27
"cases","QC","2414","2021-11-09",27715,37
"cases","QC","2415","2021-11-09",25586,45
"cases","QC","2416","2021-11-09",59129,33
"cases","QC","2417","2021-11-09",492,5
"cases","QC","2418","2021-11-09",129,0
"cases","QC","9999","2021-11-09",0,0
"cases","QC","2401","2021-11-10",4440,6
"cases","QC","2402","2021-11-10",11288,1
"cases","QC","2403","2021-11-10",35168,34
"cases","QC","2404","2021-11-10",17847,25
"cases","QC","2405","2021-11-10",17936,75
"cases","QC","2406","2021-11-10",151867,234
"cases","QC","2407","2021-11-10",14294,7
"cases","QC","2408","2021-11-10",1279,2
"cases","QC","2409","2021-11-10",736,9
"cases","QC","2410","2021-11-10",135,0
"cases","QC","2411","2021-11-10",2288,1
"cases","QC","2412","2021-11-10",23000,62
"cases","QC","2413","2021-11-10",37555,57
"cases","QC","2414","2021-11-10",27740,25
"cases","QC","2415","2021-11-10",25651,65
"cases","QC","2416","2021-11-10",59206,77
"cases","QC","2417","2021-11-10",546,54
"cases","QC","2418","2021-11-10",129,0
"cases","QC","9999","2021-11-10",0,0
"cases","QC","2401","2021-11-11",4442,2
"cases","QC","2402","2021-11-11",11290,2
"cases","QC","2403","2021-11-11",35190,22
"cases","QC","2404","2021-11-11",17877,30
"cases","QC","2405","2021-11-11",18010,74
"cases","QC","2406","2021-11-11",152080,213
"cases","QC","2407","2021-11-11",14310,16
"cases","QC","2408","2021-11-11",1281,2
"cases","QC","2409","2021-11-11",743,7
"cases","QC","2410","2021-11-11",135,0
"cases","QC","2411","2021-11-11",2292,4
"cases","QC","2412","2021-11-11",23068,68
"cases","QC","2413","2021-11-11",37590,35
"cases","QC","2414","2021-11-11",27780,40
"cases","QC","2415","2021-11-11",25705,54
"cases","QC","2416","2021-11-11",59287,81
"cases","QC","2417","2021-11-11",570,24
"cases","QC","2418","2021-11-11",129,0
"cases","QC","9999","2021-11-11",0,0
"cases","QC","2401","2021-11-12",4447,5
"cases","QC","2402","2021-11-12",11293,3
"cases","QC","2403","2021-11-12",35221,31
"cases","QC","2404","2021-11-12",17899,22
"cases","QC","2405","2021-11-12",18093,83
"cases","QC","2406","2021-11-12",152277,197
"cases","QC","2407","2021-11-12",14333,23
"cases","QC","2408","2021-11-12",1281,0
"cases","QC","2409","2021-11-12",747,4
"cases","QC","2410","2021-11-12",135,0
"cases","QC","2411","2021-11-12",2293,1
"cases","QC","2412","2021-11-12",23123,55
"cases","QC","2413","2021-11-12",37636,46
"cases","QC","2414","2021-11-12",27827,47
"cases","QC","2415","2021-11-12",25781,76
"cases","QC","2416","2021-11-12",59355,68
"cases","QC","2417","2021-11-12",621,51
"cases","QC","2418","2021-11-12",129,0
"cases","QC","9999","2021-11-12",0,0
"cases","QC","2401","2021-11-13",4455,8
"cases","QC","2402","2021-11-13",11295,2
"cases","QC","2403","2021-11-13",35243,22
"cases","QC","2404","2021-11-13",17928,29
"cases","QC","2405","2021-11-13",18184,91
"cases","QC","2406","2021-11-13",152465,188
"cases","QC","2407","2021-11-13",14351,18
"cases","QC","2408","2021-11-13",1284,3
"cases","QC","2409","2021-11-13",752,5
"cases","QC","2410","2021-11-13",135,0
"cases","QC","2411","2021-11-13",2294,1
"cases","QC","2412","2021-11-13",23198,75
"cases","QC","2413","2021-11-13",37668,32
"cases","QC","2414","2021-11-13",27876,49
"cases","QC","2415","2021-11-13",25853,72
"cases","QC","2416","2021-11-13",59436,81
"cases","QC","2417","2021-11-13",672,51
"cases","QC","2418","2021-11-13",129,0
"cases","QC","9999","2021-11-13",0,0
"cases","QC","2401","2021-11-14",4457,2
"cases","QC","2402","2021-11-14",11304,9
"cases","QC","2403","2021-11-14",35259,16
