"name","region","sub_region_1","date","value","value_daily"
"cases","QC","2410","2020-10-03",14,0
"cases","QC","2411","2020-10-03",445,20
"cases","QC","2412","2020-10-03",1444,73
"cases","QC","2413","2020-10-03",6614,108
"cases","QC","2414","2020-10-03",4622,52
"cases","QC","2415","2020-10-03",4244,84
"cases","QC","2416","2020-10-03",9990,164
"cases","QC","2417","2020-10-03",10,0
"cases","QC","2418","2020-10-03",9,1
"cases","QC","9999","2020-10-03",133,2
"cases","QC","2401","2020-10-04",332,4
"cases","QC","2402","2020-10-04",382,17
"cases","QC","2403","2020-10-04",4903,175
"cases","QC","2404","2020-10-04",2485,54
"cases","QC","2405","2020-10-04",1652,6
"cases","QC","2406","2020-10-04",33338,297
"cases","QC","2407","2020-10-04",1061,48
"cases","QC","2408","2020-10-04",183,0
"cases","QC","2409","2020-10-04",138,1
"cases","QC","2410","2020-10-04",14,0
"cases","QC","2411","2020-10-04",454,9
"cases","QC","2412","2020-10-04",1521,77
"cases","QC","2413","2020-10-04",6722,108
"cases","QC","2414","2020-10-04",4673,51
"cases","QC","2415","2020-10-04",4293,49
"cases","QC","2416","2020-10-04",10129,139
"cases","QC","2417","2020-10-04",10,0
"cases","QC","2418","2020-10-04",9,0
"cases","QC","9999","2020-10-04",135,2
"cases","QC","2401","2020-10-05",340,8
"cases","QC","2402","2020-10-05",385,3
"cases","QC","2403","2020-10-05",5044,141
"cases","QC","2404","2020-10-05",2510,25
"cases","QC","2405","2020-10-05",1654,2
"cases","QC","2406","2020-10-05",33656,318
"cases","QC","2407","2020-10-05",1093,32
"cases","QC","2408","2020-10-05",186,3
"cases","QC","2409","2020-10-05",139,1
"cases","QC","2410","2020-10-05",14,0
"cases","QC","2411","2020-10-05",473,19
"cases","QC","2412","2020-10-05",1584,63
"cases","QC","2413","2020-10-05",6786,64
"cases","QC","2414","2020-10-05",4736,63
"cases","QC","2415","2020-10-05",4363,70
"cases","QC","2416","2020-10-05",10235,106
"cases","QC","2417","2020-10-05",10,0
"cases","QC","2418","2020-10-05",9,0
"cases","QC","9999","2020-10-05",137,2
"cases","QC","2401","2020-10-06",344,4
"cases","QC","2402","2020-10-06",393,8
"cases","QC","2403","2020-10-06",5186,142
"cases","QC","2404","2020-10-06",2541,31
"cases","QC","2405","2020-10-06",1656,2
"cases","QC","2406","2020-10-06",33916,260
"cases","QC","2407","2020-10-06",1131,38
"cases","QC","2408","2020-10-06",187,1
"cases","QC","2409","2020-10-06",139,0
"cases","QC","2410","2020-10-06",14,0
"cases","QC","2411","2020-10-06",486,13
"cases","QC","2412","2020-10-06",1640,56
"cases","QC","2413","2020-10-06",6858,72
"cases","QC","2414","2020-10-06",4784,48
"cases","QC","2415","2020-10-06",4410,47
"cases","QC","2416","2020-10-06",10316,81
"cases","QC","2417","2020-10-06",12,2
"cases","QC","2418","2020-10-06",9,0
"cases","QC","9999","2020-10-06",139,2
"cases","QC","2401","2020-10-07",350,6
"cases","QC","2402","2020-10-07",421,28
"cases","QC","2403","2020-10-07",5368,182
"cases","QC","2404","2020-10-07",2591,50
"cases","QC","2405","2020-10-07",1708,52
"cases","QC","2406","2020-10-07",34228,312
"cases","QC","2407","2020-10-07",1158,27
"cases","QC","2408","2020-10-07",189,2
"cases","QC","2409","2020-10-07",139,0
"cases","QC","2410","2020-10-07",14,0
"cases","QC","2411","2020-10-07",506,20
"cases","QC","2412","2020-10-07",1684,44
"cases","QC","2413","2020-10-07",6936,78
"cases","QC","2414","2020-10-07",4829,45
"cases","QC","2415","2020-10-07",4472,62
"cases","QC","2416","2020-10-07",10498,182
"cases","QC","2417","2020-10-07",13,1
"cases","QC","2418","2020-10-07",9,0
"cases","QC","9999","2020-10-07",141,2
"cases","QC","2401","2020-10-08",352,2
"cases","QC","2402","2020-10-08",436,15
"cases","QC","2403","2020-10-08",5548,180
"cases","QC","2404","2020-10-08",2639,48
"cases","QC","2405","2020-10-08",1729,21
"cases","QC","2406","2020-10-08",34506,278
"cases","QC","2407","2020-10-08",1177,19
"cases","QC","2408","2020-10-08",194,5
"cases","QC","2409","2020-10-08",140,1
"cases","QC","2410","2020-10-08",14,0
"cases","QC","2411","2020-10-08",532,26
"cases","QC","2412","2020-10-08",1768,84
"cases","QC","2413","2020-10-08",7016,80
"cases","QC","2414","2020-10-08",4857,28
"cases","QC","2415","2020-10-08",4523,51
"cases","QC","2416","2020-10-08",10654,156
"cases","QC","2417","2020-10-08",13,0
"cases","QC","2418","2020-10-08",9,0
"cases","QC","9999","2020-10-08",142,1
"cases","QC","2401","2020-10-09",355,3
"cases","QC","2402","2020-10-09",459,23
"cases","QC","2403","2020-10-09",5720,172
"cases","QC","2404","2020-10-09",2696,57
"cases","QC","2405","2020-10-09",1767,38
"cases","QC","2406","2020-10-09",34846,340
"cases","QC","2407","2020-10-09",1218,41
"cases","QC","2408","2020-10-09",204,10
"cases","QC","2409","2020-10-09",140,0
"cases","QC","2410","2020-10-09",14,0
"cases","QC","2411","2020-10-09",563,31
"cases","QC","2412","2020-10-09",1814,46
"cases","QC","2413","2020-10-09",7093,77
"cases","QC","2414","2020-10-09",4892,35
"cases","QC","2415","2020-10-09",4582,59
"cases","QC","2416","2020-10-09",10820,166
"cases","QC","2417","2020-10-09",13,0
"cases","QC","2418","2020-10-09",9,0
"cases","QC","9999","2020-10-09",146,4
"cases","QC","2401","2020-10-10",366,11
"cases","QC","2402","2020-10-10",483,24
"cases","QC","2403","2020-10-10",5865,145
"cases","QC","2404","2020-10-10",2755,59
"cases","QC","2405","2020-10-10",1813,46
"cases","QC","2406","2020-10-10",35112,266
"cases","QC","2407","2020-10-10",1252,34
"cases","QC","2408","2020-10-10",206,2
"cases","QC","2409","2020-10-10",141,1
"cases","QC","2410","2020-10-10",14,0
"cases","QC","2411","2020-10-10",582,19
"cases","QC","2412","2020-10-10",1899,85
"cases","QC","2413","2020-10-10",7165,72
"cases","QC","2414","2020-10-10",4944,52
"cases","QC","2415","2020-10-10",4630,48
"cases","QC","2416","2020-10-10",11017,197
"cases","QC","2417","2020-10-10",14,1
"cases","QC","2418","2020-10-10",9,0
"cases","QC","9999","2020-10-10",146,0
"cases","QC","2401","2020-10-11",371,5
"cases","QC","2402","2020-10-11",503,20
"cases","QC","2403","2020-10-11",5988,123
"cases","QC","2404","2020-10-11",2821,66
"cases","QC","2405","2020-10-11",1819,6
"cases","QC","2406","2020-10-11",35418,306
"cases","QC","2407","2020-10-11",1275,23
"cases","QC","2408","2020-10-11",206,0
"cases","QC","2409","2020-10-11",142,1
"cases","QC","2410","2020-10-11",14,0
"cases","QC","2411","2020-10-11",611,29
"cases","QC","2412","2020-10-11",1981,82
"cases","QC","2413","2020-10-11",7253,88
"cases","QC","2414","2020-10-11",4987,43
"cases","QC","2415","2020-10-11",4670,40
"cases","QC","2416","2020-10-11",11147,130
"cases","QC","2417","2020-10-11",14,0
"cases","QC","2418","2020-10-11",9,0
"cases","QC","9999","2020-10-11",148,2
"cases","QC","2401","2020-10-12",372,1
"cases","QC","2402","2020-10-12",528,25
"cases","QC","2403","2020-10-12",6130,142
"cases","QC","2404","2020-10-12",2884,63
"cases","QC","2405","2020-10-12",1858,39
"cases","QC","2406","2020-10-12",35675,257
"cases","QC","2407","2020-10-12",1310,35
"cases","QC","2408","2020-10-12",207,1
"cases","QC","2409","2020-10-12",143,1
"cases","QC","2410","2020-10-12",14,0
"cases","QC","2411","2020-10-12",622,11
"cases","QC","2412","2020-10-12",2056,75
"cases","QC","2413","2020-10-12",7320,67
"cases","QC","2414","2020-10-12",5039,52
"cases","QC","2415","2020-10-12",4726,56
"cases","QC","2416","2020-10-12",11299,152
"cases","QC","2417","2020-10-12",16,2
"cases","QC","2418","2020-10-12",9,0
"cases","QC","9999","2020-10-12",148,0
"cases","QC","2401","2020-10-13",374,2
"cases","QC","2402","2020-10-13",550,22
"cases","QC","2403","2020-10-13",6261,131
"cases","QC","2404","2020-10-13",2919,35
"cases","QC","2405","2020-10-13",1873,15
"cases","QC","2406","2020-10-13",35862,187
"cases","QC","2407","2020-10-13",1334,24
"cases","QC","2408","2020-10-13",210,3
"cases","QC","2409","2020-10-13",144,1
"cases","QC","2410","2020-10-13",15,1
"cases","QC","2411","2020-10-13",632,10
"cases","QC","2412","2020-10-13",2106,50
"cases","QC","2413","2020-10-13",7347,27
"cases","QC","2414","2020-10-13",5065,26
"cases","QC","2415","2020-10-13",4761,35
"cases","QC","2416","2020-10-13",11426,127
"cases","QC","2417","2020-10-13",16,0
"cases","QC","2418","2020-10-13",9,0
"cases","QC","9999","2020-10-13",148,0
"cases","QC","2401","2020-10-14",377,3
"cases","QC","2402","2020-10-14",565,15
"cases","QC","2403","2020-10-14",6429,168
"cases","QC","2404","2020-10-14",2997,78
"cases","QC","2405","2020-10-14",1906,33
"cases","QC","2406","2020-10-14",36154,292
"cases","QC","2407","2020-10-14",1365,31
"cases","QC","2408","2020-10-14",211,1
"cases","QC","2409","2020-10-14",144,0
"cases","QC","2410","2020-10-14",15,0
"cases","QC","2411","2020-10-14",650,18
"cases","QC","2412","2020-10-14",2181,75
"cases","QC","2413","2020-10-14",7402,55
"cases","QC","2414","2020-10-14",5097,32
"cases","QC","2415","2020-10-14",4823,62
"cases","QC","2416","2020-10-14",11586,160
"cases","QC","2417","2020-10-14",18,2
"cases","QC","2418","2020-10-14",9,0
"cases","QC","9999","2020-10-14",149,1
"cases","QC","2401","2020-10-15",381,4
"cases","QC","2402","2020-10-15",589,24
"cases","QC","2403","2020-10-15",6631,202
"cases","QC","2404","2020-10-15",3069,72
"cases","QC","2405","2020-10-15",1944,38
"cases","QC","2406","2020-10-15",36401,247
"cases","QC","2407","2020-10-15",1397,32
"cases","QC","2408","2020-10-15",217,6
"cases","QC","2409","2020-10-15",145,1
"cases","QC","2410","2020-10-15",15,0
"cases","QC","2411","2020-10-15",662,12
"cases","QC","2412","2020-10-15",2254,73
"cases","QC","2413","2020-10-15",7458,56
"cases","QC","2414","2020-10-15",5183,86
"cases","QC","2415","2020-10-15",4872,49
"cases","QC","2416","2020-10-15",11861,275
"cases","QC","2417","2020-10-15",18,0
"cases","QC","2418","2020-10-15",9,0
"cases","QC","9999","2020-10-15",151,2
"cases","QC","2401","2020-10-16",382,1
"cases","QC","2402","2020-10-16",610,21
"cases","QC","2403","2020-10-16",6871,240
"cases","QC","2404","2020-10-16",3169,100
"cases","QC","2405","2020-10-16",1971,27
"cases","QC","2406","2020-10-16",36665,264
"cases","QC","2407","2020-10-16",1435,38
"cases","QC","2408","2020-10-16",218,1
"cases","QC","2409","2020-10-16",146,1
"cases","QC","2410","2020-10-16",15,0
"cases","QC","2411","2020-10-16",677,15
"cases","QC","2412","2020-10-16",2310,56
"cases","QC","2413","2020-10-16",7531,73
"cases","QC","2414","2020-10-16",5269,86
"cases","QC","2415","2020-10-16",4912,40
"cases","QC","2416","2020-10-16",12070,209
"cases","QC","2417","2020-10-16",18,0
"cases","QC","2418","2020-10-16",9,0
"cases","QC","9999","2020-10-16",151,0
"cases","QC","2401","2020-10-17",386,4
"cases","QC","2402","2020-10-17",649,39
"cases","QC","2403","2020-10-17",7095,224
"cases","QC","2404","2020-10-17",3283,114
"cases","QC","2405","2020-10-17",2029,58
"cases","QC","2406","2020-10-17",36968,303
"cases","QC","2407","2020-10-17",1467,32
"cases","QC","2408","2020-10-17",219,1
"cases","QC","2409","2020-10-17",147,1
"cases","QC","2410","2020-10-17",15,0
"cases","QC","2411","2020-10-17",698,21
"cases","QC","2412","2020-10-17",2386,76
"cases","QC","2413","2020-10-17",7600,69
"cases","QC","2414","2020-10-17",5343,74
"cases","QC","2415","2020-10-17",4961,49
"cases","QC","2416","2020-10-17",12255,185
"cases","QC","2417","2020-10-17",18,0
"cases","QC","2418","2020-10-17",9,0
"cases","QC","9999","2020-10-17",151,0
"cases","QC","2401","2020-10-18",389,3
"cases","QC","2402","2020-10-18",687,38
"cases","QC","2403","2020-10-18",7213,118
"cases","QC","2404","2020-10-18",3365,82
"cases","QC","2405","2020-10-18",2066,37
"cases","QC","2406","2020-10-18",37201,233
"cases","QC","2407","2020-10-18",1487,20
"cases","QC","2408","2020-10-18",219,0
"cases","QC","2409","2020-10-18",147,0
"cases","QC","2410","2020-10-18",15,0
"cases","QC","2411","2020-10-18",711,13
"cases","QC","2412","2020-10-18",2449,63
"cases","QC","2413","2020-10-18",7654,54
"cases","QC","2414","2020-10-18",5408,65
"cases","QC","2415","2020-10-18",5001,40
"cases","QC","2416","2020-10-18",12384,129
"cases","QC","2417","2020-10-18",18,0
"cases","QC","2418","2020-10-18",9,0
"cases","QC","9999","2020-10-18",152,1
"cases","QC","2401","2020-10-19",392,3
"cases","QC","2402","2020-10-19",716,29
"cases","QC","2403","2020-10-19",7317,104
"cases","QC","2404","2020-10-19",3422,57
"cases","QC","2405","2020-10-19",2096,30
"cases","QC","2406","2020-10-19",37433,232
"cases","QC","2407","2020-10-19",1500,13
"cases","QC","2408","2020-10-19",219,0
"cases","QC","2409","2020-10-19",148,1
"cases","QC","2410","2020-10-19",15,0
"cases","QC","2411","2020-10-19",713,2
"cases","QC","2412","2020-10-19",2493,44
"cases","QC","2413","2020-10-19",7708,54
"cases","QC","2414","2020-10-19",5472,64
"cases","QC","2415","2020-10-19",5044,43
"cases","QC","2416","2020-10-19",12503,119
"cases","QC","2417","2020-10-19",18,0
"cases","QC","2418","2020-10-19",9,0
"cases","QC","9999","2020-10-19",153,1
"cases","QC","2401","2020-10-20",393,1
"cases","QC","2402","2020-10-20",756,40
"cases","QC","2403","2020-10-20",7517,200
"cases","QC","2404","2020-10-20",3468,46
"cases","QC","2405","2020-10-20",2131,35
"cases","QC","2406","2020-10-20",37637,204
"cases","QC","2407","2020-10-20",1526,26
"cases","QC","2408","2020-10-20",219,0
"cases","QC","2409","2020-10-20",148,0
"cases","QC","2410","2020-10-20",15,0
"cases","QC","2411","2020-10-20",730,17
"cases","QC","2412","2020-10-20",2559,66
"cases","QC","2413","2020-10-20",7756,48
"cases","QC","2414","2020-10-20",5519,47
"cases","QC","2415","2020-10-20",5073,29
"cases","QC","2416","2020-10-20",12625,122
"cases","QC","2417","2020-10-20",18,0
"cases","QC","2418","2020-10-20",9,0
"cases","QC","9999","2020-10-20",154,1
"cases","QC","2401","2020-10-21",395,2
"cases","QC","2402","2020-10-21",777,21
"cases","QC","2403","2020-10-21",7646,129
"cases","QC","2404","2020-10-21",3533,65
"cases","QC","2405","2020-10-21",2148,17
"cases","QC","2406","2020-10-21",37951,314
"cases","QC","2407","2020-10-21",1544,18
"cases","QC","2408","2020-10-21",221,2
"cases","QC","2409","2020-10-21",149,1
"cases","QC","2410","2020-10-21",15,0
"cases","QC","2411","2020-10-21",750,20
"cases","QC","2412","2020-10-21",2676,117
"cases","QC","2413","2020-10-21",7814,58
"cases","QC","2414","2020-10-21",5631,112
"cases","QC","2415","2020-10-21",5112,39
"cases","QC","2416","2020-10-21",12768,143
"cases","QC","2417","2020-10-21",18,0
"cases","QC","2418","2020-10-21",9,0
"cases","QC","9999","2020-10-21",157,3
"cases","QC","2401","2020-10-22",399,4
"cases","QC","2402","2020-10-22",797,20
"cases","QC","2403","2020-10-22",7800,154
"cases","QC","2404","2020-10-22",3611,78
"cases","QC","2405","2020-10-22",2195,47
"cases","QC","2406","2020-10-22",38225,274
"cases","QC","2407","2020-10-22",1567,23
"cases","QC","2408","2020-10-22",221,0
"cases","QC","2409","2020-10-22",149,0
"cases","QC","2410","2020-10-22",15,0
"cases","QC","2411","2020-10-22",775,25
"cases","QC","2412","2020-10-22",2751,75
"cases","QC","2413","2020-10-22",7870,56
"cases","QC","2414","2020-10-22",5679,48
"cases","QC","2415","2020-10-22",5146,34
"cases","QC","2416","2020-10-22",12899,131
"cases","QC","2417","2020-10-22",18,0
"cases","QC","2418","2020-10-22",9,0
"cases","QC","9999","2020-10-22",158,1
"cases","QC","2401","2020-10-23",413,14
"cases","QC","2402","2020-10-23",827,30
"cases","QC","2403","2020-10-23",7907,107
"cases","QC","2404","2020-10-23",3692,81
"cases","QC","2405","2020-10-23",2211,16
"cases","QC","2406","2020-10-23",38464,239
"cases","QC","2407","2020-10-23",1582,15
"cases","QC","2408","2020-10-23",222,1
"cases","QC","2409","2020-10-23",149,0
"cases","QC","2410","2020-10-23",15,0
"cases","QC","2411","2020-10-23",792,17
"cases","QC","2412","2020-10-23",2833,82
"cases","QC","2413","2020-10-23",7939,69
"cases","QC","2414","2020-10-23",5785,106
"cases","QC","2415","2020-10-23",5182,36
"cases","QC","2416","2020-10-23",13007,108
"cases","QC","2417","2020-10-23",18,0
"cases","QC","2418","2020-10-23",9,0
"cases","QC","9999","2020-10-23",158,0
"cases","QC","2401","2020-10-24",417,4
"cases","QC","2402","2020-10-24",850,23
"cases","QC","2403","2020-10-24",8039,132
"cases","QC","2404","2020-10-24",3769,77
"cases","QC","2405","2020-10-24",2233,22
"cases","QC","2406","2020-10-24",38701,237
"cases","QC","2407","2020-10-24",1616,34
"cases","QC","2408","2020-10-24",223,1
"cases","QC","2409","2020-10-24",152,3
"cases","QC","2410","2020-10-24",15,0
"cases","QC","2411","2020-10-24",806,14
"cases","QC","2412","2020-10-24",2933,100
"cases","QC","2413","2020-10-24",7996,57
"cases","QC","2414","2020-10-24",5877,92
"cases","QC","2415","2020-10-24",5222,40
"cases","QC","2416","2020-10-24",13197,190
"cases","QC","2417","2020-10-24",18,0
"cases","QC","2418","2020-10-24",9,0
"cases","QC","9999","2020-10-24",158,0
"cases","QC","2401","2020-10-25",424,7
"cases","QC","2402","2020-10-25",874,24
"cases","QC","2403","2020-10-25",8161,122
"cases","QC","2404","2020-10-25",3829,60
"cases","QC","2405","2020-10-25",2269,36
"cases","QC","2406","2020-10-25",38957,256
"cases","QC","2407","2020-10-25",1628,12
"cases","QC","2408","2020-10-25",223,0
"cases","QC","2409","2020-10-25",152,0
"cases","QC","2410","2020-10-25",15,0
"cases","QC","2411","2020-10-25",828,22
"cases","QC","2412","2020-10-25",3001,68
"cases","QC","2413","2020-10-25",8043,47
"cases","QC","2414","2020-10-25",5964,87
"cases","QC","2415","2020-10-25",5257,35
"cases","QC","2416","2020-10-25",13316,119
"cases","QC","2417","2020-10-25",18,0
"cases","QC","2418","2020-10-25",9,0
"cases","QC","9999","2020-10-25",159,1
"cases","QC","2401","2020-10-26",431,7
"cases","QC","2402","2020-10-26",922,48
"cases","QC","2403","2020-10-26",8246,85
"cases","QC","2404","2020-10-26",3877,48
"cases","QC","2405","2020-10-26",2293,24
"cases","QC","2406","2020-10-26",39216,259
"cases","QC","2407","2020-10-26",1651,23
"cases","QC","2408","2020-10-26",223,0
"cases","QC","2409","2020-10-26",153,1
"cases","QC","2410","2020-10-26",15,0
"cases","QC","2411","2020-10-26",849,21
"cases","QC","2412","2020-10-26",3062,61
"cases","QC","2413","2020-10-26",8071,28
"cases","QC","2414","2020-10-26",6052,88
"cases","QC","2415","2020-10-26",5309,52
"cases","QC","2416","2020-10-26",13465,149
"cases","QC","2417","2020-10-26",18,0
"cases","QC","2418","2020-10-26",9,0
"cases","QC","9999","2020-10-26",160,1
"cases","QC","2401","2020-10-27",438,7
"cases","QC","2402","2020-10-27",954,32
"cases","QC","2403","2020-10-27",8339,93
"cases","QC","2404","2020-10-27",3920,43
"cases","QC","2405","2020-10-27",2324,31
"cases","QC","2406","2020-10-27",39391,175
"cases","QC","2407","2020-10-27",1683,32
"cases","QC","2408","2020-10-27",223,0
"cases","QC","2409","2020-10-27",153,0
"cases","QC","2410","2020-10-27",15,0
"cases","QC","2411","2020-10-27",849,0
"cases","QC","2412","2020-10-27",3134,72
"cases","QC","2413","2020-10-27",8098,27
"cases","QC","2414","2020-10-27",6116,64
"cases","QC","2415","2020-10-27",5346,37
"cases","QC","2416","2020-10-27",13569,104
"cases","QC","2417","2020-10-27",18,0
"cases","QC","2418","2020-10-27",9,0
"cases","QC","9999","2020-10-27",160,0
"cases","QC","2401","2020-10-28",450,12
"cases","QC","2402","2020-10-28",987,33
"cases","QC","2403","2020-10-28",8439,100
"cases","QC","2404","2020-10-28",4012,92
"cases","QC","2405","2020-10-28",2344,20
"cases","QC","2406","2020-10-28",39658,267
"cases","QC","2407","2020-10-28",1714,31
"cases","QC","2408","2020-10-28",223,0
"cases","QC","2409","2020-10-28",154,1
"cases","QC","2410","2020-10-28",15,0
"cases","QC","2411","2020-10-28",871,22
"cases","QC","2412","2020-10-28",3218,84
"cases","QC","2413","2020-10-28",8165,67
"cases","QC","2414","2020-10-28",6250,134
"cases","QC","2415","2020-10-28",5381,35
"cases","QC","2416","2020-10-28",13741,172
"cases","QC","2417","2020-10-28",18,0
"cases","QC","2418","2020-10-28",9,0
"cases","QC","9999","2020-10-28",160,0
"cases","QC","2401","2020-10-29",454,4
"cases","QC","2402","2020-10-29",1074,87
"cases","QC","2403","2020-10-29",8500,61
"cases","QC","2404","2020-10-29",4107,95
"cases","QC","2405","2020-10-29",2364,20
"cases","QC","2406","2020-10-29",39867,209
"cases","QC","2407","2020-10-29",1745,31
"cases","QC","2408","2020-10-29",223,0
"cases","QC","2409","2020-10-29",154,0
"cases","QC","2410","2020-10-29",15,0
"cases","QC","2411","2020-10-29",888,17
"cases","QC","2412","2020-10-29",3263,45
"cases","QC","2413","2020-10-29",8224,59
"cases","QC","2414","2020-10-29",6362,112
"cases","QC","2415","2020-10-29",5428,47
"cases","QC","2416","2020-10-29",13883,142
"cases","QC","2417","2020-10-29",18,0
"cases","QC","2418","2020-10-29",9,0
"cases","QC","9999","2020-10-29",161,1
"cases","QC","2401","2020-10-30",456,2
"cases","QC","2402","2020-10-30",1121,47
"cases","QC","2403","2020-10-30",8570,70
"cases","QC","2404","2020-10-30",4199,92
"cases","QC","2405","2020-10-30",2404,40
"cases","QC","2406","2020-10-30",40089,222
"cases","QC","2407","2020-10-30",1767,22
"cases","QC","2408","2020-10-30",223,0
"cases","QC","2409","2020-10-30",154,0
"cases","QC","2410","2020-10-30",15,0
"cases","QC","2411","2020-10-30",911,23
"cases","QC","2412","2020-10-30",3331,68
"cases","QC","2413","2020-10-30",8303,79
"cases","QC","2414","2020-10-30",6497,135
"cases","QC","2415","2020-10-30",5486,58
"cases","QC","2416","2020-10-30",14038,155
"cases","QC","2417","2020-10-30",18,0
"cases","QC","2418","2020-10-30",9,0
"cases","QC","9999","2020-10-30",163,2
"cases","QC","2401","2020-10-31",460,4
"cases","QC","2402","2020-10-31",1171,50
"cases","QC","2403","2020-10-31",8636,66
"cases","QC","2404","2020-10-31",4303,104
"cases","QC","2405","2020-10-31",2454,50
"cases","QC","2406","2020-10-31",40311,222
"cases","QC","2407","2020-10-31",1817,50
"cases","QC","2408","2020-10-31",223,0
"cases","QC","2409","2020-10-31",154,0
"cases","QC","2410","2020-10-31",15,0
"cases","QC","2411","2020-10-31",924,13
"cases","QC","2412","2020-10-31",3398,67
"cases","QC","2413","2020-10-31",8338,35
"cases","QC","2414","2020-10-31",6632,135
"cases","QC","2415","2020-10-31",5519,33
"cases","QC","2416","2020-10-31",14182,144
"cases","QC","2417","2020-10-31",18,0
"cases","QC","2418","2020-10-31",9,0
"cases","QC","9999","2020-10-31",164,1
"cases","QC","2401","2020-11-01",460,0
"cases","QC","2402","2020-11-01",1272,101
"cases","QC","2403","2020-11-01",8686,50
"cases","QC","2404","2020-11-01",4424,121
"cases","QC","2405","2020-11-01",2488,34
"cases","QC","2406","2020-11-01",40581,270
"cases","QC","2407","2020-11-01",1849,32
"cases","QC","2408","2020-11-01",223,0
"cases","QC","2409","2020-11-01",155,1
"cases","QC","2410","2020-11-01",15,0
"cases","QC","2411","2020-11-01",941,17
"cases","QC","2412","2020-11-01",3456,58
"cases","QC","2413","2020-11-01",8388,50
"cases","QC","2414","2020-11-01",6759,127
"cases","QC","2415","2020-11-01",5576,57
"cases","QC","2416","2020-11-01",14326,144
"cases","QC","2417","2020-11-01",18,0
"cases","QC","2418","2020-11-01",10,1
"cases","QC","9999","2020-11-01",167,3
"cases","QC","2401","2020-11-02",466,6
"cases","QC","2402","2020-11-02",1341,69
"cases","QC","2403","2020-11-02",8774,88
"cases","QC","2404","2020-11-02",4467,43
"cases","QC","2405","2020-11-02",2527,39
"cases","QC","2406","2020-11-02",40791,210
"cases","QC","2407","2020-11-02",1873,24
"cases","QC","2408","2020-11-02",224,1
"cases","QC","2409","2020-11-02",155,0
"cases","QC","2410","2020-11-02",16,1
"cases","QC","2411","2020-11-02",968,27
"cases","QC","2412","2020-11-02",3509,53
"cases","QC","2413","2020-11-02",8424,36
"cases","QC","2414","2020-11-02",6883,124
"cases","QC","2415","2020-11-02",5623,47
"cases","QC","2416","2020-11-02",14470,144
"cases","QC","2417","2020-11-02",19,1
"cases","QC","2418","2020-11-02",10,0
"cases","QC","9999","2020-11-02",167,0
"cases","QC","2401","2020-11-03",469,3
"cases","QC","2402","2020-11-03",1410,69
"cases","QC","2403","2020-11-03",8829,55
"cases","QC","2404","2020-11-03",4527,60
"cases","QC","2405","2020-11-03",2563,36
"cases","QC","2406","2020-11-03",40973,182
"cases","QC","2407","2020-11-03",1887,14
"cases","QC","2408","2020-11-03",224,0
"cases","QC","2409","2020-11-03",155,0
"cases","QC","2410","2020-11-03",17,1
"cases","QC","2411","2020-11-03",989,21
"cases","QC","2412","2020-11-03",3591,82
"cases","QC","2413","2020-11-03",8471,47
"cases","QC","2414","2020-11-03",6973,90
"cases","QC","2415","2020-11-03",5676,53
"cases","QC","2416","2020-11-03",14584,114
"cases","QC","2417","2020-11-03",19,0
"cases","QC","2418","2020-11-03",10,0
"cases","QC","9999","2020-11-03",167,0
"cases","QC","2401","2020-11-04",474,5
"cases","QC","2402","2020-11-04",1489,79
"cases","QC","2403","2020-11-04",8919,90
"cases","QC","2404","2020-11-04",4620,93
"cases","QC","2405","2020-11-04",2581,18
"cases","QC","2406","2020-11-04",41224,251
"cases","QC","2407","2020-11-04",1935,48
"cases","QC","2408","2020-11-04",224,0
"cases","QC","2409","2020-11-04",155,0
"cases","QC","2410","2020-11-04",19,2
"cases","QC","2411","2020-11-04",1006,17
"cases","QC","2412","2020-11-04",3653,62
"cases","QC","2413","2020-11-04",8533,62
"cases","QC","2414","2020-11-04",7112,139
"cases","QC","2415","2020-11-04",5738,62
"cases","QC","2416","2020-11-04",14723,139
"cases","QC","2417","2020-11-04",19,0
"cases","QC","2418","2020-11-04",10,0
"cases","QC","9999","2020-11-04",167,0
"cases","QC","2401","2020-11-05",495,21
"cases","QC","2402","2020-11-05",1618,129
"cases","QC","2403","2020-11-05",8984,65
"cases","QC","2404","2020-11-05",4709,89
"cases","QC","2405","2020-11-05",2649,68
"cases","QC","2406","2020-11-05",41517,293
"cases","QC","2407","2020-11-05",1972,37
"cases","QC","2408","2020-11-05",225,1
"cases","QC","2409","2020-11-05",155,0
"cases","QC","2410","2020-11-05",25,6
"cases","QC","2411","2020-11-05",1018,12
"cases","QC","2412","2020-11-05",3708,55
"cases","QC","2413","2020-11-05",8583,50
"cases","QC","2414","2020-11-05",7257,145
"cases","QC","2415","2020-11-05",5785,47
"cases","QC","2416","2020-11-05",14844,121
"cases","QC","2417","2020-11-05",19,0
"cases","QC","2418","2020-11-05",11,1
"cases","QC","9999","2020-11-05",167,0
"cases","QC","2401","2020-11-06",528,33
"cases","QC","2402","2020-11-06",1746,128
"cases","QC","2403","2020-11-06",9055,71
"cases","QC","2404","2020-11-06",4841,132
"cases","QC","2405","2020-11-06",2701,52
"cases","QC","2406","2020-11-06",41818,301
"cases","QC","2407","2020-11-06",1996,24
"cases","QC","2408","2020-11-06",227,2
"cases","QC","2409","2020-11-06",155,0
"cases","QC","2410","2020-11-06",29,4
"cases","QC","2411","2020-11-06",1043,25
