"name","region","sub_region_1","date","value","value_daily"
"cases","SK","4712","2021-05-16",355,0
"cases","SK","4713","2021-05-16",2094,1
"cases","SK","4721","2021-05-16",4198,20
"cases","SK","4722","2021-05-16",4078,16
"cases","SK","4723","2021-05-16",1512,0
"cases","SK","4731","2021-05-16",728,1
"cases","SK","4732","2021-05-16",2130,6
"cases","SK","4741","2021-05-16",10400,55
"cases","SK","4751","2021-05-16",11299,29
"cases","SK","4761","2021-05-16",1022,3
"cases","SK","4762","2021-05-16",1625,11
"cases","SK","4763","2021-05-16",2484,14
"cases","SK","9999","2021-05-16",138,5
"cases","SK","4711","2021-05-17",2476,8
"cases","SK","4712","2021-05-17",355,0
"cases","SK","4713","2021-05-17",2094,0
"cases","SK","4721","2021-05-17",4216,18
"cases","SK","4722","2021-05-17",4083,5
"cases","SK","4723","2021-05-17",1513,1
"cases","SK","4731","2021-05-17",729,1
"cases","SK","4732","2021-05-17",2151,21
"cases","SK","4741","2021-05-17",10455,55
"cases","SK","4751","2021-05-17",11341,42
"cases","SK","4761","2021-05-17",1030,8
"cases","SK","4762","2021-05-17",1636,11
"cases","SK","4763","2021-05-17",2493,9
"cases","SK","9999","2021-05-17",137,-1
"cases","SK","4711","2021-05-18",2477,1
"cases","SK","4712","2021-05-18",355,0
"cases","SK","4713","2021-05-18",2099,5
"cases","SK","4721","2021-05-18",4235,19
"cases","SK","4722","2021-05-18",4097,14
"cases","SK","4723","2021-05-18",1517,4
"cases","SK","4731","2021-05-18",732,3
"cases","SK","4732","2021-05-18",2156,5
"cases","SK","4741","2021-05-18",10503,48
"cases","SK","4751","2021-05-18",11367,26
"cases","SK","4761","2021-05-18",1031,1
"cases","SK","4762","2021-05-18",1638,2
"cases","SK","4763","2021-05-18",2500,7
"cases","SK","9999","2021-05-18",134,-3
"cases","SK","4711","2021-05-19",2482,5
"cases","SK","4712","2021-05-19",355,0
"cases","SK","4713","2021-05-19",2100,1
"cases","SK","4721","2021-05-19",4255,20
"cases","SK","4722","2021-05-19",4110,13
"cases","SK","4723","2021-05-19",1518,1
"cases","SK","4731","2021-05-19",736,4
"cases","SK","4732","2021-05-19",2171,15
"cases","SK","4741","2021-05-19",10541,38
"cases","SK","4751","2021-05-19",11387,20
"cases","SK","4761","2021-05-19",1034,3
"cases","SK","4762","2021-05-19",1645,7
"cases","SK","4763","2021-05-19",2509,9
"cases","SK","9999","2021-05-19",139,5
"cases","SK","4711","2021-05-20",2484,2
"cases","SK","4712","2021-05-20",355,0
"cases","SK","4713","2021-05-20",2102,2
"cases","SK","4721","2021-05-20",4266,11
"cases","SK","4722","2021-05-20",4121,11
"cases","SK","4723","2021-05-20",1519,1
"cases","SK","4731","2021-05-20",736,0
"cases","SK","4732","2021-05-20",2189,18
"cases","SK","4741","2021-05-20",10593,52
"cases","SK","4751","2021-05-20",11413,26
"cases","SK","4761","2021-05-20",1036,2
"cases","SK","4762","2021-05-20",1653,8
"cases","SK","4763","2021-05-20",2521,12
"cases","SK","9999","2021-05-20",140,1
"cases","SK","4711","2021-05-21",2488,4
"cases","SK","4712","2021-05-21",355,0
"cases","SK","4713","2021-05-21",2107,5
"cases","SK","4721","2021-05-21",4291,25
"cases","SK","4722","2021-05-21",4135,14
"cases","SK","4723","2021-05-21",1520,1
"cases","SK","4731","2021-05-21",742,6
"cases","SK","4732","2021-05-21",2215,26
"cases","SK","4741","2021-05-21",10628,35
"cases","SK","4751","2021-05-21",11444,31
"cases","SK","4761","2021-05-21",1040,4
"cases","SK","4762","2021-05-21",1659,6
"cases","SK","4763","2021-05-21",2539,18
"cases","SK","9999","2021-05-21",147,7
"cases","SK","4711","2021-05-22",2491,3
"cases","SK","4712","2021-05-22",355,0
"cases","SK","4713","2021-05-22",2108,1
"cases","SK","4721","2021-05-22",4313,22
"cases","SK","4722","2021-05-22",4161,26
"cases","SK","4723","2021-05-22",1525,5
"cases","SK","4731","2021-05-22",746,4
"cases","SK","4732","2021-05-22",2232,17
"cases","SK","4741","2021-05-22",10682,54
"cases","SK","4751","2021-05-22",11464,20
"cases","SK","4761","2021-05-22",1049,9
"cases","SK","4762","2021-05-22",1660,1
"cases","SK","4763","2021-05-22",2557,18
"cases","SK","9999","2021-05-22",147,0
"cases","SK","4711","2021-05-23",2498,7
"cases","SK","4712","2021-05-23",355,0
"cases","SK","4713","2021-05-23",2109,1
"cases","SK","4721","2021-05-23",4320,7
"cases","SK","4722","2021-05-23",4173,12
"cases","SK","4723","2021-05-23",1525,0
"cases","SK","4731","2021-05-23",748,2
"cases","SK","4732","2021-05-23",2250,18
"cases","SK","4741","2021-05-23",10723,41
"cases","SK","4751","2021-05-23",11480,16
"cases","SK","4761","2021-05-23",1054,5
"cases","SK","4762","2021-05-23",1661,1
"cases","SK","4763","2021-05-23",2562,5
"cases","SK","9999","2021-05-23",147,0
"cases","SK","4711","2021-05-24",2501,3
"cases","SK","4712","2021-05-24",355,0
"cases","SK","4713","2021-05-24",2112,3
"cases","SK","4721","2021-05-24",4340,20
"cases","SK","4722","2021-05-24",4177,4
"cases","SK","4723","2021-05-24",1526,1
"cases","SK","4731","2021-05-24",749,1
"cases","SK","4732","2021-05-24",2260,10
"cases","SK","4741","2021-05-24",10758,35
"cases","SK","4751","2021-05-24",11494,14
"cases","SK","4761","2021-05-24",1055,1
"cases","SK","4762","2021-05-24",1665,4
"cases","SK","4763","2021-05-24",2570,8
"cases","SK","9999","2021-05-24",147,0
"cases","SK","4711","2021-05-25",2503,2
"cases","SK","4712","2021-05-25",355,0
"cases","SK","4713","2021-05-25",2112,0
"cases","SK","4721","2021-05-25",4351,11
"cases","SK","4722","2021-05-25",4198,21
"cases","SK","4723","2021-05-25",1527,1
"cases","SK","4731","2021-05-25",753,4
"cases","SK","4732","2021-05-25",2265,5
"cases","SK","4741","2021-05-25",10803,45
"cases","SK","4751","2021-05-25",11509,15
"cases","SK","4761","2021-05-25",1057,2
"cases","SK","4762","2021-05-25",1667,2
"cases","SK","4763","2021-05-25",2573,3
"cases","SK","9999","2021-05-25",147,0
"cases","SK","4711","2021-05-26",2506,3
"cases","SK","4712","2021-05-26",357,2
"cases","SK","4713","2021-05-26",2127,15
"cases","SK","4721","2021-05-26",4370,19
"cases","SK","4722","2021-05-26",4207,9
"cases","SK","4723","2021-05-26",1530,3
"cases","SK","4731","2021-05-26",756,3
"cases","SK","4732","2021-05-26",2267,2
"cases","SK","4741","2021-05-26",10860,57
"cases","SK","4751","2021-05-26",11550,41
"cases","SK","4761","2021-05-26",1062,5
"cases","SK","4762","2021-05-26",1678,11
"cases","SK","4763","2021-05-26",2579,6
"cases","SK","9999","2021-05-26",152,5
"cases","SK","4711","2021-05-27",2509,3
"cases","SK","4712","2021-05-27",357,0
"cases","SK","4713","2021-05-27",2135,8
"cases","SK","4721","2021-05-27",4381,11
"cases","SK","4722","2021-05-27",4227,20
"cases","SK","4723","2021-05-27",1533,3
"cases","SK","4731","2021-05-27",756,0
"cases","SK","4732","2021-05-27",2273,6
"cases","SK","4741","2021-05-27",10894,34
"cases","SK","4751","2021-05-27",11587,37
"cases","SK","4761","2021-05-27",1062,0
"cases","SK","4762","2021-05-27",1680,2
"cases","SK","4763","2021-05-27",2597,18
"cases","SK","9999","2021-05-27",172,20
"cases","SK","4711","2021-05-28",2513,4
"cases","SK","4712","2021-05-28",358,1
"cases","SK","4713","2021-05-28",2135,0
"cases","SK","4721","2021-05-28",4387,6
"cases","SK","4722","2021-05-28",4239,12
"cases","SK","4723","2021-05-28",1535,2
"cases","SK","4731","2021-05-28",756,0
"cases","SK","4732","2021-05-28",2289,16
"cases","SK","4741","2021-05-28",10932,38
"cases","SK","4751","2021-05-28",11608,21
"cases","SK","4761","2021-05-28",1063,1
"cases","SK","4762","2021-05-28",1691,11
"cases","SK","4763","2021-05-28",2602,5
"cases","SK","9999","2021-05-28",177,5
"cases","SK","4711","2021-05-29",2518,5
"cases","SK","4712","2021-05-29",358,0
"cases","SK","4713","2021-05-29",2140,5
"cases","SK","4721","2021-05-29",4408,21
"cases","SK","4722","2021-05-29",4258,19
"cases","SK","4723","2021-05-29",1540,5
"cases","SK","4731","2021-05-29",758,2
"cases","SK","4732","2021-05-29",2299,10
"cases","SK","4741","2021-05-29",10970,38
"cases","SK","4751","2021-05-29",11636,28
"cases","SK","4761","2021-05-29",1074,11
"cases","SK","4762","2021-05-29",1710,19
"cases","SK","4763","2021-05-29",2620,18
"cases","SK","9999","2021-05-29",175,-2
"cases","SK","4711","2021-05-30",2525,7
"cases","SK","4712","2021-05-30",358,0
"cases","SK","4713","2021-05-30",2142,2
"cases","SK","4721","2021-05-30",4420,12
"cases","SK","4722","2021-05-30",4275,17
"cases","SK","4723","2021-05-30",1543,3
"cases","SK","4731","2021-05-30",761,3
"cases","SK","4732","2021-05-30",2307,8
"cases","SK","4741","2021-05-30",11040,70
"cases","SK","4751","2021-05-30",11655,19
"cases","SK","4761","2021-05-30",1078,4
"cases","SK","4762","2021-05-30",1720,10
"cases","SK","4763","2021-05-30",2637,17
"cases","SK","9999","2021-05-30",174,-1
"cases","SK","4711","2021-05-31",2531,6
"cases","SK","4712","2021-05-31",358,0
"cases","SK","4713","2021-05-31",2142,0
"cases","SK","4721","2021-05-31",4430,10
"cases","SK","4722","2021-05-31",4286,11
"cases","SK","4723","2021-05-31",1544,1
"cases","SK","4731","2021-05-31",761,0
"cases","SK","4732","2021-05-31",2315,8
"cases","SK","4741","2021-05-31",11064,24
"cases","SK","4751","2021-05-31",11679,24
"cases","SK","4761","2021-05-31",1083,5
"cases","SK","4762","2021-05-31",1735,15
"cases","SK","4763","2021-05-31",2646,9
"cases","SK","9999","2021-05-31",174,0
"cases","SK","4711","2021-06-01",2532,1
"cases","SK","4712","2021-06-01",358,0
"cases","SK","4713","2021-06-01",2143,1
"cases","SK","4721","2021-06-01",4435,5
"cases","SK","4722","2021-06-01",4301,15
"cases","SK","4723","2021-06-01",1546,2
"cases","SK","4731","2021-06-01",761,0
"cases","SK","4732","2021-06-01",2319,4
"cases","SK","4741","2021-06-01",11090,26
"cases","SK","4751","2021-06-01",11690,11
"cases","SK","4761","2021-06-01",1090,7
"cases","SK","4762","2021-06-01",1748,13
"cases","SK","4763","2021-06-01",2647,1
"cases","SK","9999","2021-06-01",174,0
"cases","SK","4711","2021-06-02",2540,8
"cases","SK","4712","2021-06-02",358,0
"cases","SK","4713","2021-06-02",2143,0
"cases","SK","4721","2021-06-02",4448,13
"cases","SK","4722","2021-06-02",4309,8
"cases","SK","4723","2021-06-02",1553,7
"cases","SK","4731","2021-06-02",762,1
"cases","SK","4732","2021-06-02",2321,2
"cases","SK","4741","2021-06-02",11136,46
"cases","SK","4751","2021-06-02",11712,22
"cases","SK","4761","2021-06-02",1092,2
"cases","SK","4762","2021-06-02",1760,12
"cases","SK","4763","2021-06-02",2654,7
"cases","SK","9999","2021-06-02",176,2
"cases","SK","4711","2021-06-03",2545,5
"cases","SK","4712","2021-06-03",358,0
"cases","SK","4713","2021-06-03",2154,11
"cases","SK","4721","2021-06-03",4462,14
"cases","SK","4722","2021-06-03",4318,9
"cases","SK","4723","2021-06-03",1560,7
"cases","SK","4731","2021-06-03",763,1
"cases","SK","4732","2021-06-03",2324,3
"cases","SK","4741","2021-06-03",11171,35
"cases","SK","4751","2021-06-03",11733,21
"cases","SK","4761","2021-06-03",1093,1
"cases","SK","4762","2021-06-03",1792,32
"cases","SK","4763","2021-06-03",2646,-8
"cases","SK","9999","2021-06-03",178,2
"cases","SK","4711","2021-06-04",2550,5
"cases","SK","4712","2021-06-04",358,0
"cases","SK","4713","2021-06-04",2167,13
"cases","SK","4721","2021-06-04",4473,11
"cases","SK","4722","2021-06-04",4324,6
"cases","SK","4723","2021-06-04",1562,2
"cases","SK","4731","2021-06-04",764,1
"cases","SK","4732","2021-06-04",2329,5
"cases","SK","4741","2021-06-04",11191,20
"cases","SK","4751","2021-06-04",11745,12
"cases","SK","4761","2021-06-04",1093,0
"cases","SK","4762","2021-06-04",1803,11
"cases","SK","4763","2021-06-04",2651,5
"cases","SK","9999","2021-06-04",176,-2
"cases","SK","4711","2021-06-05",2556,6
"cases","SK","4712","2021-06-05",358,0
"cases","SK","4713","2021-06-05",2168,1
"cases","SK","4721","2021-06-05",4492,19
"cases","SK","4722","2021-06-05",4333,9
"cases","SK","4723","2021-06-05",1566,4
"cases","SK","4731","2021-06-05",768,4
"cases","SK","4732","2021-06-05",2329,0
"cases","SK","4741","2021-06-05",11207,16
"cases","SK","4751","2021-06-05",11756,11
"cases","SK","4761","2021-06-05",1096,3
"cases","SK","4762","2021-06-05",1821,18
"cases","SK","4763","2021-06-05",2660,9
"cases","SK","9999","2021-06-05",175,-1
"cases","SK","4711","2021-06-06",2556,0
"cases","SK","4712","2021-06-06",358,0
"cases","SK","4713","2021-06-06",2171,3
"cases","SK","4721","2021-06-06",4501,9
"cases","SK","4722","2021-06-06",4341,8
"cases","SK","4723","2021-06-06",1566,0
"cases","SK","4731","2021-06-06",770,2
"cases","SK","4732","2021-06-06",2335,6
"cases","SK","4741","2021-06-06",11233,26
"cases","SK","4751","2021-06-06",11772,16
"cases","SK","4761","2021-06-06",1096,0
"cases","SK","4762","2021-06-06",1828,7
"cases","SK","4763","2021-06-06",2661,1
"cases","SK","9999","2021-06-06",171,-4
"cases","SK","4711","2021-06-07",2556,0
"cases","SK","4712","2021-06-07",358,0
"cases","SK","4713","2021-06-07",2173,2
"cases","SK","4721","2021-06-07",4513,12
"cases","SK","4722","2021-06-07",4350,9
"cases","SK","4723","2021-06-07",1567,1
"cases","SK","4731","2021-06-07",770,0
"cases","SK","4732","2021-06-07",2348,13
"cases","SK","4741","2021-06-07",11248,15
"cases","SK","4751","2021-06-07",11781,9
"cases","SK","4761","2021-06-07",1096,0
"cases","SK","4762","2021-06-07",1835,7
"cases","SK","4763","2021-06-07",2661,0
"cases","SK","9999","2021-06-07",171,0
"cases","SK","4711","2021-06-08",2560,4
"cases","SK","4712","2021-06-08",358,0
"cases","SK","4713","2021-06-08",2177,4
"cases","SK","4721","2021-06-08",4535,22
"cases","SK","4722","2021-06-08",4365,15
"cases","SK","4723","2021-06-08",1574,7
"cases","SK","4731","2021-06-08",774,4
"cases","SK","4732","2021-06-08",2349,1
"cases","SK","4741","2021-06-08",11262,14
"cases","SK","4751","2021-06-08",11798,17
"cases","SK","4761","2021-06-08",1096,0
"cases","SK","4762","2021-06-08",1838,3
"cases","SK","4763","2021-06-08",2666,5
"cases","SK","9999","2021-06-08",165,-6
"cases","SK","4711","2021-06-09",2561,1
"cases","SK","4712","2021-06-09",358,0
"cases","SK","4713","2021-06-09",2181,4
"cases","SK","4721","2021-06-09",4541,6
"cases","SK","4722","2021-06-09",4372,7
"cases","SK","4723","2021-06-09",1576,2
"cases","SK","4731","2021-06-09",775,1
"cases","SK","4732","2021-06-09",2355,6
"cases","SK","4741","2021-06-09",11283,21
"cases","SK","4751","2021-06-09",11810,12
"cases","SK","4761","2021-06-09",1096,0
"cases","SK","4762","2021-06-09",1839,1
"cases","SK","4763","2021-06-09",2666,0
"cases","SK","9999","2021-06-09",161,-4
"cases","SK","4711","2021-06-10",2571,10
"cases","SK","4712","2021-06-10",358,0
"cases","SK","4713","2021-06-10",2182,1
"cases","SK","4721","2021-06-10",4550,9
"cases","SK","4722","2021-06-10",4385,13
"cases","SK","4723","2021-06-10",1576,0
"cases","SK","4731","2021-06-10",776,1
"cases","SK","4732","2021-06-10",2356,1
"cases","SK","4741","2021-06-10",11308,25
"cases","SK","4751","2021-06-10",11830,20
"cases","SK","4761","2021-06-10",1098,2
"cases","SK","4762","2021-06-10",1850,11
"cases","SK","4763","2021-06-10",2673,7
"cases","SK","9999","2021-06-10",155,-6
"cases","SK","4711","2021-06-11",2575,4
"cases","SK","4712","2021-06-11",358,0
"cases","SK","4713","2021-06-11",2195,13
"cases","SK","4721","2021-06-11",4563,13
"cases","SK","4722","2021-06-11",4392,7
"cases","SK","4723","2021-06-11",1580,4
"cases","SK","4731","2021-06-11",776,0
"cases","SK","4732","2021-06-11",2360,4
"cases","SK","4741","2021-06-11",11328,20
"cases","SK","4751","2021-06-11",11844,14
"cases","SK","4761","2021-06-11",1105,7
"cases","SK","4762","2021-06-11",1857,7
"cases","SK","4763","2021-06-11",2676,3
"cases","SK","9999","2021-06-11",155,0
"cases","SK","4711","2021-06-12",2578,3
"cases","SK","4712","2021-06-12",358,0
"cases","SK","4713","2021-06-12",2200,5
"cases","SK","4721","2021-06-12",4582,19
"cases","SK","4722","2021-06-12",4409,17
"cases","SK","4723","2021-06-12",1582,2
"cases","SK","4731","2021-06-12",781,5
"cases","SK","4732","2021-06-12",2363,3
"cases","SK","4741","2021-06-12",11357,29
"cases","SK","4751","2021-06-12",11854,10
"cases","SK","4761","2021-06-12",1108,3
"cases","SK","4762","2021-06-12",1865,8
"cases","SK","4763","2021-06-12",2680,4
"cases","SK","9999","2021-06-12",158,3
"cases","SK","4711","2021-06-13",2582,4
"cases","SK","4712","2021-06-13",358,0
"cases","SK","4713","2021-06-13",2201,1
"cases","SK","4721","2021-06-13",4586,4
"cases","SK","4722","2021-06-13",4415,6
"cases","SK","4723","2021-06-13",1582,0
"cases","SK","4731","2021-06-13",781,0
"cases","SK","4732","2021-06-13",2363,0
"cases","SK","4741","2021-06-13",11371,14
"cases","SK","4751","2021-06-13",11865,11
"cases","SK","4761","2021-06-13",1112,4
"cases","SK","4762","2021-06-13",1879,14
"cases","SK","4763","2021-06-13",2689,9
"cases","SK","9999","2021-06-13",157,-1
"cases","SK","4711","2021-06-14",2583,1
"cases","SK","4712","2021-06-14",358,0
"cases","SK","4713","2021-06-14",2202,1
"cases","SK","4721","2021-06-14",4591,5
"cases","SK","4722","2021-06-14",4417,2
"cases","SK","4723","2021-06-14",1582,0
"cases","SK","4731","2021-06-14",784,3
"cases","SK","4732","2021-06-14",2366,3
"cases","SK","4741","2021-06-14",11394,23
"cases","SK","4751","2021-06-14",11877,12
"cases","SK","4761","2021-06-14",1114,2
"cases","SK","4762","2021-06-14",1882,3
"cases","SK","4763","2021-06-14",2690,1
"cases","SK","9999","2021-06-14",156,-1
"cases","SK","4711","2021-06-15",2585,2
"cases","SK","4712","2021-06-15",358,0
"cases","SK","4713","2021-06-15",2203,1
"cases","SK","4721","2021-06-15",4597,6
"cases","SK","4722","2021-06-15",4420,3
"cases","SK","4723","2021-06-15",1583,1
"cases","SK","4731","2021-06-15",787,3
"cases","SK","4732","2021-06-15",2368,2
"cases","SK","4741","2021-06-15",11406,12
"cases","SK","4751","2021-06-15",11891,14
"cases","SK","4761","2021-06-15",1114,0
"cases","SK","4762","2021-06-15",1883,1
"cases","SK","4763","2021-06-15",2691,1
"cases","SK","9999","2021-06-15",157,1
"cases","SK","4711","2021-06-16",2586,1
"cases","SK","4712","2021-06-16",358,0
"cases","SK","4713","2021-06-16",2204,1
"cases","SK","4721","2021-06-16",4601,4
"cases","SK","4722","2021-06-16",4425,5
"cases","SK","4723","2021-06-16",1588,5
"cases","SK","4731","2021-06-16",791,4
"cases","SK","4732","2021-06-16",2374,6
"cases","SK","4741","2021-06-16",11425,19
"cases","SK","4751","2021-06-16",11920,29
"cases","SK","4761","2021-06-16",1115,1
"cases","SK","4762","2021-06-16",1885,2
"cases","SK","4763","2021-06-16",2695,4
"cases","SK","9999","2021-06-16",158,1
"cases","SK","4711","2021-06-17",2590,4
"cases","SK","4712","2021-06-17",358,0
"cases","SK","4713","2021-06-17",2205,1
"cases","SK","4721","2021-06-17",4610,9
"cases","SK","4722","2021-06-17",4432,7
"cases","SK","4723","2021-06-17",1593,5
"cases","SK","4731","2021-06-17",802,11
"cases","SK","4732","2021-06-17",2376,2
"cases","SK","4741","2021-06-17",11450,25
"cases","SK","4751","2021-06-17",11930,10
"cases","SK","4761","2021-06-17",1118,3
"cases","SK","4762","2021-06-17",1892,7
"cases","SK","4763","2021-06-17",2700,5
"cases","SK","9999","2021-06-17",164,6
"cases","SK","4711","2021-06-18",2592,2
"cases","SK","4712","2021-06-18",358,0
"cases","SK","4713","2021-06-18",2209,4
"cases","SK","4721","2021-06-18",4620,10
"cases","SK","4722","2021-06-18",4451,19
"cases","SK","4723","2021-06-18",1595,2
"cases","SK","4731","2021-06-18",810,8
"cases","SK","4732","2021-06-18",2385,9
"cases","SK","4741","2021-06-18",11463,13
"cases","SK","4751","2021-06-18",11958,28
"cases","SK","4761","2021-06-18",1118,0
"cases","SK","4762","2021-06-18",1896,4
"cases","SK","4763","2021-06-18",2704,4
"cases","SK","9999","2021-06-18",168,4
"cases","SK","4711","2021-06-19",2601,9
"cases","SK","4712","2021-06-19",358,0
"cases","SK","4713","2021-06-19",2211,2
"cases","SK","4721","2021-06-19",4627,7
"cases","SK","4722","2021-06-19",4452,1
"cases","SK","4723","2021-06-19",1597,2
"cases","SK","4731","2021-06-19",811,1
"cases","SK","4732","2021-06-19",2390,5
"cases","SK","4741","2021-06-19",11475,12
"cases","SK","4751","2021-06-19",11970,12
"cases","SK","4761","2021-06-19",1119,1
"cases","SK","4762","2021-06-19",1899,3
"cases","SK","4763","2021-06-19",2707,3
"cases","SK","9999","2021-06-19",164,-4
"cases","SK","4711","2021-06-20",2606,5
"cases","SK","4712","2021-06-20",358,0
"cases","SK","4713","2021-06-20",2214,3
"cases","SK","4721","2021-06-20",4636,9
"cases","SK","4722","2021-06-20",4456,4
"cases","SK","4723","2021-06-20",1597,0
"cases","SK","4731","2021-06-20",812,1
"cases","SK","4732","2021-06-20",2390,0
"cases","SK","4741","2021-06-20",11502,27
"cases","SK","4751","2021-06-20",11979,9
"cases","SK","4761","2021-06-20",1119,0
"cases","SK","4762","2021-06-20",1902,3
"cases","SK","4763","2021-06-20",2710,3
"cases","SK","9999","2021-06-20",160,-4
"cases","SK","4711","2021-06-21",2611,5
"cases","SK","4712","2021-06-21",358,0
"cases","SK","4713","2021-06-21",2215,1
"cases","SK","4721","2021-06-21",4639,3
"cases","SK","4722","2021-06-21",4466,10
"cases","SK","4723","2021-06-21",1597,0
"cases","SK","4731","2021-06-21",814,2
"cases","SK","4732","2021-06-21",2390,0
"cases","SK","4741","2021-06-21",11508,6
"cases","SK","4751","2021-06-21",11995,16
"cases","SK","4761","2021-06-21",1119,0
"cases","SK","4762","2021-06-21",1905,3
"cases","SK","4763","2021-06-21",2711,1
"cases","SK","9999","2021-06-21",162,2
"cases","SK","4711","2021-06-22",2611,0
"cases","SK","4712","2021-06-22",358,0
"cases","SK","4713","2021-06-22",2217,2
"cases","SK","4721","2021-06-22",4640,1
"cases","SK","4722","2021-06-22",4467,1
"cases","SK","4723","2021-06-22",1597,0
"cases","SK","4731","2021-06-22",814,0
"cases","SK","4732","2021-06-22",2390,0
"cases","SK","4741","2021-06-22",11513,5
"cases","SK","4751","2021-06-22",12004,9
"cases","SK","4761","2021-06-22",1117,-2
"cases","SK","4762","2021-06-22",1905,0
"cases","SK","4763","2021-06-22",2717,6
"cases","SK","9999","2021-06-22",155,-7
"cases","SK","4711","2021-06-23",2614,3
"cases","SK","4712","2021-06-23",358,0
"cases","SK","4713","2021-06-23",2218,1
"cases","SK","4721","2021-06-23",4643,3
"cases","SK","4722","2021-06-23",4468,1
"cases","SK","4723","2021-06-23",1598,1
"cases","SK","4731","2021-06-23",814,0
"cases","SK","4732","2021-06-23",2393,3
"cases","SK","4741","2021-06-23",11523,10
"cases","SK","4751","2021-06-23",12010,6
"cases","SK","4761","2021-06-23",1117,0
"cases","SK","4762","2021-06-23",1905,0
"cases","SK","4763","2021-06-23",2721,4
"cases","SK","9999","2021-06-23",155,0
"cases","SK","4711","2021-06-24",2618,4
"cases","SK","4712","2021-06-24",359,1
"cases","SK","4713","2021-06-24",2219,1
"cases","SK","4721","2021-06-24",4653,10
"cases","SK","4722","2021-06-24",4475,7
"cases","SK","4723","2021-06-24",1598,0
"cases","SK","4731","2021-06-24",816,2
"cases","SK","4732","2021-06-24",2397,4
"cases","SK","4741","2021-06-24",11533,10
"cases","SK","4751","2021-06-24",12021,11
"cases","SK","4761","2021-06-24",1117,0
"cases","SK","4762","2021-06-24",1905,0
"cases","SK","4763","2021-06-24",2724,3
"cases","SK","9999","2021-06-24",155,0
"cases","SK","4711","2021-06-25",2624,6
"cases","SK","4712","2021-06-25",361,2
"cases","SK","4713","2021-06-25",2221,2
"cases","SK","4721","2021-06-25",4656,3
"cases","SK","4722","2021-06-25",4476,1
"cases","SK","4723","2021-06-25",1598,0
"cases","SK","4731","2021-06-25",818,2
"cases","SK","4732","2021-06-25",2404,7
"cases","SK","4741","2021-06-25",11549,16
"cases","SK","4751","2021-06-25",12032,11
"cases","SK","4761","2021-06-25",1117,0
"cases","SK","4762","2021-06-25",1905,0
"cases","SK","4763","2021-06-25",2727,3
"cases","SK","9999","2021-06-25",158,3
"cases","SK","4711","2021-06-26",2634,10
"cases","SK","4712","2021-06-26",361,0
"cases","SK","4713","2021-06-26",2225,4
"cases","SK","4721","2021-06-26",4667,11
"cases","SK","4722","2021-06-26",4480,4
"cases","SK","4723","2021-06-26",1598,0
"cases","SK","4731","2021-06-26",822,4
"cases","SK","4732","2021-06-26",2405,1
"cases","SK","4741","2021-06-26",11564,15
"cases","SK","4751","2021-06-26",12040,8
"cases","SK","4761","2021-06-26",1117,0
"cases","SK","4762","2021-06-26",1907,2
"cases","SK","4763","2021-06-26",2733,6
"cases","SK","9999","2021-06-26",153,-5
"cases","SK","4711","2021-06-27",2640,6
"cases","SK","4712","2021-06-27",362,1
"cases","SK","4713","2021-06-27",2230,5
"cases","SK","4721","2021-06-27",4669,2
"cases","SK","4722","2021-06-27",4486,6
"cases","SK","4723","2021-06-27",1598,0
"cases","SK","4731","2021-06-27",823,1
"cases","SK","4732","2021-06-27",2408,3
"cases","SK","4741","2021-06-27",11569,5
"cases","SK","4751","2021-06-27",12049,9
"cases","SK","4761","2021-06-27",1117,0
"cases","SK","4762","2021-06-27",1908,1
"cases","SK","4763","2021-06-27",2735,2
"cases","SK","9999","2021-06-27",160,7
"cases","SK","4711","2021-06-28",2642,2
"cases","SK","4712","2021-06-28",362,0
"cases","SK","4713","2021-06-28",2232,2
"cases","SK","4721","2021-06-28",4672,3
"cases","SK","4722","2021-06-28",4487,1
"cases","SK","4723","2021-06-28",1598,0
"cases","SK","4731","2021-06-28",823,0
"cases","SK","4732","2021-06-28",2409,1
"cases","SK","4741","2021-06-28",11572,3
"cases","SK","4751","2021-06-28",12053,4
"cases","SK","4761","2021-06-28",1117,0
"cases","SK","4762","2021-06-28",1908,0
"cases","SK","4763","2021-06-28",2738,3
"cases","SK","9999","2021-06-28",158,-2
"cases","SK","4711","2021-06-29",2649,7
"cases","SK","4712","2021-06-29",362,0
"cases","SK","4713","2021-06-29",2234,2
"cases","SK","4721","2021-06-29",4684,12
"cases","SK","4722","2021-06-29",4496,9
"cases","SK","4723","2021-06-29",1598,0
"cases","SK","4731","2021-06-29",825,2
"cases","SK","4732","2021-06-29",2409,0
"cases","SK","4741","2021-06-29",11580,8
"cases","SK","4751","2021-06-29",12067,14
"cases","SK","4761","2021-06-29",1117,0
"cases","SK","4762","2021-06-29",1908,0
"cases","SK","4763","2021-06-29",2738,0
"cases","SK","9999","2021-06-29",156,-2
"cases","SK","4711","2021-06-30",2652,3
"cases","SK","4712","2021-06-30",362,0
"cases","SK","4713","2021-06-30",2235,1
"cases","SK","4721","2021-06-30",4690,6
"cases","SK","4722","2021-06-30",4498,2
"cases","SK","4723","2021-06-30",1599,1
"cases","SK","4731","2021-06-30",825,0
"cases","SK","4732","2021-06-30",2410,1
"cases","SK","4741","2021-06-30",11591,11
"cases","SK","4751","2021-06-30",12069,2
"cases","SK","4761","2021-06-30",1117,0
