"name","region","sub_region_1","date","value","value_daily"
"cases","QC","2408","2021-09-16",1215,0
"cases","QC","2409","2021-09-16",577,1
"cases","QC","2410","2021-09-16",135,0
"cases","QC","2411","2021-09-16",2109,2
"cases","QC","2412","2021-09-16",20017,44
"cases","QC","2413","2021-09-16",34939,65
"cases","QC","2414","2021-09-16",25922,42
"cases","QC","2415","2021-09-16",23137,93
"cases","QC","2416","2021-09-16",55176,141
"cases","QC","2417","2021-09-16",50,0
"cases","QC","2418","2021-09-16",128,0
"cases","QC","9999","2021-09-16",0,0
"cases","QC","2401","2021-09-17",4039,2
"cases","QC","2402","2021-09-17",11042,4
"cases","QC","2403","2021-09-17",33653,26
"cases","QC","2404","2021-09-17",16439,32
"cases","QC","2405","2021-09-17",15880,49
"cases","QC","2406","2021-09-17",143119,284
"cases","QC","2407","2021-09-17",13389,37
"cases","QC","2408","2021-09-17",1216,1
"cases","QC","2409","2021-09-17",577,0
"cases","QC","2410","2021-09-17",135,0
"cases","QC","2411","2021-09-17",2112,3
"cases","QC","2412","2021-09-17",20083,66
"cases","QC","2413","2021-09-17",35021,82
"cases","QC","2414","2021-09-17",25975,53
"cases","QC","2415","2021-09-17",23219,82
"cases","QC","2416","2021-09-17",55296,120
"cases","QC","2417","2021-09-17",50,0
"cases","QC","2418","2021-09-17",128,0
"cases","QC","9999","2021-09-17",0,0
"cases","QC","2401","2021-09-18",4040,1
"cases","QC","2402","2021-09-18",11048,6
"cases","QC","2403","2021-09-18",33670,17
"cases","QC","2404","2021-09-18",16470,31
"cases","QC","2405","2021-09-18",15920,40
"cases","QC","2406","2021-09-18",143385,266
"cases","QC","2407","2021-09-18",13416,27
"cases","QC","2408","2021-09-18",1216,0
"cases","QC","2409","2021-09-18",578,1
"cases","QC","2410","2021-09-18",135,0
"cases","QC","2411","2021-09-18",2113,1
"cases","QC","2412","2021-09-18",20123,40
"cases","QC","2413","2021-09-18",35107,86
"cases","QC","2414","2021-09-18",26029,54
"cases","QC","2415","2021-09-18",23324,105
"cases","QC","2416","2021-09-18",55411,115
"cases","QC","2417","2021-09-18",50,0
"cases","QC","2418","2021-09-18",128,0
"cases","QC","9999","2021-09-18",0,0
"cases","QC","2401","2021-09-19",4041,1
"cases","QC","2402","2021-09-19",11056,8
"cases","QC","2403","2021-09-19",33690,20
"cases","QC","2404","2021-09-19",16506,36
"cases","QC","2405","2021-09-19",15954,34
"cases","QC","2406","2021-09-19",143646,261
"cases","QC","2407","2021-09-19",13446,30
"cases","QC","2408","2021-09-19",1216,0
"cases","QC","2409","2021-09-19",578,0
"cases","QC","2410","2021-09-19",135,0
"cases","QC","2411","2021-09-19",2116,3
"cases","QC","2412","2021-09-19",20175,52
"cases","QC","2413","2021-09-19",35159,52
"cases","QC","2414","2021-09-19",26068,39
"cases","QC","2415","2021-09-19",23397,73
"cases","QC","2416","2021-09-19",55505,94
"cases","QC","2417","2021-09-19",50,0
"cases","QC","2418","2021-09-19",128,0
"cases","QC","9999","2021-09-19",0,0
"cases","QC","2401","2021-09-20",4041,0
"cases","QC","2402","2021-09-20",11064,8
"cases","QC","2403","2021-09-20",33707,17
"cases","QC","2404","2021-09-20",16531,25
"cases","QC","2405","2021-09-20",15990,36
"cases","QC","2406","2021-09-20",143859,213
"cases","QC","2407","2021-09-20",13458,12
"cases","QC","2408","2021-09-20",1218,2
"cases","QC","2409","2021-09-20",578,0
"cases","QC","2410","2021-09-20",135,0
"cases","QC","2411","2021-09-20",2116,0
"cases","QC","2412","2021-09-20",20196,21
"cases","QC","2413","2021-09-20",35241,82
"cases","QC","2414","2021-09-20",26122,54
"cases","QC","2415","2021-09-20",23468,71
"cases","QC","2416","2021-09-20",55596,91
"cases","QC","2417","2021-09-20",51,1
"cases","QC","2418","2021-09-20",128,0
"cases","QC","9999","2021-09-20",0,0
"cases","QC","2401","2021-09-21",4042,1
"cases","QC","2402","2021-09-21",11068,4
"cases","QC","2403","2021-09-21",33722,15
"cases","QC","2404","2021-09-21",16557,26
"cases","QC","2405","2021-09-21",16012,22
"cases","QC","2406","2021-09-21",144065,206
"cases","QC","2407","2021-09-21",13471,13
"cases","QC","2408","2021-09-21",1219,1
"cases","QC","2409","2021-09-21",578,0
"cases","QC","2410","2021-09-21",135,0
"cases","QC","2411","2021-09-21",2123,7
"cases","QC","2412","2021-09-21",20241,45
"cases","QC","2413","2021-09-21",35298,57
"cases","QC","2414","2021-09-21",26146,24
"cases","QC","2415","2021-09-21",23542,74
"cases","QC","2416","2021-09-21",55700,104
"cases","QC","2417","2021-09-21",51,0
"cases","QC","2418","2021-09-21",128,0
"cases","QC","9999","2021-09-21",0,0
"cases","QC","2401","2021-09-22",4043,1
"cases","QC","2402","2021-09-22",11077,9
"cases","QC","2403","2021-09-22",33742,20
"cases","QC","2404","2021-09-22",16604,47
"cases","QC","2405","2021-09-22",16051,39
"cases","QC","2406","2021-09-22",144292,227
"cases","QC","2407","2021-09-22",13490,19
"cases","QC","2408","2021-09-22",1219,0
"cases","QC","2409","2021-09-22",578,0
"cases","QC","2410","2021-09-22",136,1
"cases","QC","2411","2021-09-22",2123,0
"cases","QC","2412","2021-09-22",20279,38
"cases","QC","2413","2021-09-22",35351,53
"cases","QC","2414","2021-09-22",26179,33
"cases","QC","2415","2021-09-22",23603,61
"cases","QC","2416","2021-09-22",55804,104
"cases","QC","2417","2021-09-22",51,0
"cases","QC","2418","2021-09-22",128,0
"cases","QC","9999","2021-09-22",0,0
"cases","QC","2401","2021-09-23",4047,4
"cases","QC","2402","2021-09-23",11086,9
"cases","QC","2403","2021-09-23",33776,34
"cases","QC","2404","2021-09-23",16640,36
"cases","QC","2405","2021-09-23",16085,34
"cases","QC","2406","2021-09-23",144543,251
"cases","QC","2407","2021-09-23",13503,13
"cases","QC","2408","2021-09-23",1221,2
"cases","QC","2409","2021-09-23",584,6
"cases","QC","2410","2021-09-23",137,1
"cases","QC","2411","2021-09-23",2126,3
"cases","QC","2412","2021-09-23",20334,55
"cases","QC","2413","2021-09-23",35436,85
"cases","QC","2414","2021-09-23",26238,59
"cases","QC","2415","2021-09-23",23660,57
"cases","QC","2416","2021-09-23",55911,107
"cases","QC","2417","2021-09-23",51,0
"cases","QC","2418","2021-09-23",128,0
"cases","QC","9999","2021-09-23",0,0
"cases","QC","2401","2021-09-24",4049,2
"cases","QC","2402","2021-09-24",11094,8
"cases","QC","2403","2021-09-24",33809,33
"cases","QC","2404","2021-09-24",16675,35
"cases","QC","2405","2021-09-24",16128,43
"cases","QC","2406","2021-09-24",144753,210
"cases","QC","2407","2021-09-24",13525,22
"cases","QC","2408","2021-09-24",1223,2
"cases","QC","2409","2021-09-24",585,1
"cases","QC","2410","2021-09-24",137,0
"cases","QC","2411","2021-09-24",2128,2
"cases","QC","2412","2021-09-24",20390,56
"cases","QC","2413","2021-09-24",35522,86
"cases","QC","2414","2021-09-24",26293,55
"cases","QC","2415","2021-09-24",23714,54
"cases","QC","2416","2021-09-24",56023,112
"cases","QC","2417","2021-09-24",51,0
"cases","QC","2418","2021-09-24",128,0
"cases","QC","9999","2021-09-24",0,0
"cases","QC","2401","2021-09-25",4051,2
"cases","QC","2402","2021-09-25",11102,8
"cases","QC","2403","2021-09-25",33826,17
"cases","QC","2404","2021-09-25",16703,28
"cases","QC","2405","2021-09-25",16184,56
"cases","QC","2406","2021-09-25",145021,268
"cases","QC","2407","2021-09-25",13556,31
"cases","QC","2408","2021-09-25",1226,3
"cases","QC","2409","2021-09-25",587,2
"cases","QC","2410","2021-09-25",137,0
"cases","QC","2411","2021-09-25",2129,1
"cases","QC","2412","2021-09-25",20442,52
"cases","QC","2413","2021-09-25",35609,87
"cases","QC","2414","2021-09-25",26356,63
"cases","QC","2415","2021-09-25",23781,67
"cases","QC","2416","2021-09-25",56119,96
"cases","QC","2417","2021-09-25",51,0
"cases","QC","2418","2021-09-25",128,0
"cases","QC","9999","2021-09-25",0,0
"cases","QC","2401","2021-09-26",4053,2
"cases","QC","2402","2021-09-26",11107,5
"cases","QC","2403","2021-09-26",33857,31
"cases","QC","2404","2021-09-26",16722,19
"cases","QC","2405","2021-09-26",16219,35
"cases","QC","2406","2021-09-26",145230,209
"cases","QC","2407","2021-09-26",13585,29
"cases","QC","2408","2021-09-26",1226,0
"cases","QC","2409","2021-09-26",587,0
"cases","QC","2410","2021-09-26",137,0
"cases","QC","2411","2021-09-26",2129,0
"cases","QC","2412","2021-09-26",20489,47
"cases","QC","2413","2021-09-26",35655,46
"cases","QC","2414","2021-09-26",26400,44
"cases","QC","2415","2021-09-26",23832,51
"cases","QC","2416","2021-09-26",56207,88
"cases","QC","2417","2021-09-26",51,0
"cases","QC","2418","2021-09-26",128,0
"cases","QC","9999","2021-09-26",0,0
"cases","QC","2401","2021-09-27",4054,1
"cases","QC","2402","2021-09-27",11110,3
"cases","QC","2403","2021-09-27",33884,27
"cases","QC","2404","2021-09-27",16737,15
"cases","QC","2405","2021-09-27",16239,20
"cases","QC","2406","2021-09-27",145367,137
"cases","QC","2407","2021-09-27",13610,25
"cases","QC","2408","2021-09-27",1227,1
"cases","QC","2409","2021-09-27",587,0
"cases","QC","2410","2021-09-27",137,0
"cases","QC","2411","2021-09-27",2129,0
"cases","QC","2412","2021-09-27",20533,44
"cases","QC","2413","2021-09-27",35717,62
"cases","QC","2414","2021-09-27",26436,36
"cases","QC","2415","2021-09-27",23880,48
"cases","QC","2416","2021-09-27",56264,57
"cases","QC","2417","2021-09-27",52,1
"cases","QC","2418","2021-09-27",128,0
"cases","QC","9999","2021-09-27",0,0
"cases","QC","2401","2021-09-28",4055,1
"cases","QC","2402","2021-09-28",11111,1
"cases","QC","2403","2021-09-28",33915,31
"cases","QC","2404","2021-09-28",16746,9
"cases","QC","2405","2021-09-28",16250,11
"cases","QC","2406","2021-09-28",145507,140
"cases","QC","2407","2021-09-28",13626,16
"cases","QC","2408","2021-09-28",1227,0
"cases","QC","2409","2021-09-28",588,1
"cases","QC","2410","2021-09-28",137,0
"cases","QC","2411","2021-09-28",2134,5
"cases","QC","2412","2021-09-28",20594,61
"cases","QC","2413","2021-09-28",35755,38
"cases","QC","2414","2021-09-28",26476,40
"cases","QC","2415","2021-09-28",23925,45
"cases","QC","2416","2021-09-28",56360,96
"cases","QC","2417","2021-09-28",52,0
"cases","QC","2418","2021-09-28",128,0
"cases","QC","9999","2021-09-28",0,0
"cases","QC","2401","2021-09-29",4059,4
"cases","QC","2402","2021-09-29",11113,2
"cases","QC","2403","2021-09-29",33955,40
"cases","QC","2404","2021-09-29",16775,29
"cases","QC","2405","2021-09-29",16290,40
"cases","QC","2406","2021-09-29",145695,188
"cases","QC","2407","2021-09-29",13651,25
"cases","QC","2408","2021-09-29",1228,1
"cases","QC","2409","2021-09-29",588,0
"cases","QC","2410","2021-09-29",137,0
"cases","QC","2411","2021-09-29",2138,4
"cases","QC","2412","2021-09-29",20632,38
"cases","QC","2413","2021-09-29",35821,66
"cases","QC","2414","2021-09-29",26507,31
"cases","QC","2415","2021-09-29",23976,51
"cases","QC","2416","2021-09-29",56434,74
"cases","QC","2417","2021-09-29",52,0
"cases","QC","2418","2021-09-29",129,1
"cases","QC","9999","2021-09-29",0,0
"cases","QC","2401","2021-09-30",4063,4
"cases","QC","2402","2021-09-30",11119,6
"cases","QC","2403","2021-09-30",33989,34
"cases","QC","2404","2021-09-30",16810,35
"cases","QC","2405","2021-09-30",16333,43
"cases","QC","2406","2021-09-30",145929,234
"cases","QC","2407","2021-09-30",13669,18
"cases","QC","2408","2021-09-30",1228,0
"cases","QC","2409","2021-09-30",588,0
"cases","QC","2410","2021-09-30",137,0
"cases","QC","2411","2021-09-30",2139,1
"cases","QC","2412","2021-09-30",20696,64
"cases","QC","2413","2021-09-30",35906,85
"cases","QC","2414","2021-09-30",26550,43
"cases","QC","2415","2021-09-30",24037,61
"cases","QC","2416","2021-09-30",56515,81
"cases","QC","2417","2021-09-30",52,0
"cases","QC","2418","2021-09-30",129,0
"cases","QC","9999","2021-09-30",0,0
"cases","QC","2401","2021-10-01",4066,3
"cases","QC","2402","2021-10-01",11122,3
"cases","QC","2403","2021-10-01",34020,31
"cases","QC","2404","2021-10-01",16845,35
"cases","QC","2405","2021-10-01",16375,42
"cases","QC","2406","2021-10-01",146118,189
"cases","QC","2407","2021-10-01",13702,33
"cases","QC","2408","2021-10-01",1228,0
"cases","QC","2409","2021-10-01",588,0
"cases","QC","2410","2021-10-01",137,0
"cases","QC","2411","2021-10-01",2140,1
"cases","QC","2412","2021-10-01",20746,50
"cases","QC","2413","2021-10-01",35947,41
"cases","QC","2414","2021-10-01",26577,27
"cases","QC","2415","2021-10-01",24096,59
"cases","QC","2416","2021-10-01",56595,80
"cases","QC","2417","2021-10-01",52,0
"cases","QC","2418","2021-10-01",129,0
"cases","QC","9999","2021-10-01",0,0
"cases","QC","2401","2021-10-02",4069,3
"cases","QC","2402","2021-10-02",11127,5
"cases","QC","2403","2021-10-02",34045,25
"cases","QC","2404","2021-10-02",16887,42
"cases","QC","2405","2021-10-02",16427,52
"cases","QC","2406","2021-10-02",146267,149
"cases","QC","2407","2021-10-02",13741,39
"cases","QC","2408","2021-10-02",1229,1
"cases","QC","2409","2021-10-02",588,0
"cases","QC","2410","2021-10-02",137,0
"cases","QC","2411","2021-10-02",2142,2
"cases","QC","2412","2021-10-02",20799,53
"cases","QC","2413","2021-10-02",35994,47
"cases","QC","2414","2021-10-02",26608,31
"cases","QC","2415","2021-10-02",24144,48
"cases","QC","2416","2021-10-02",56693,98
"cases","QC","2417","2021-10-02",52,0
"cases","QC","2418","2021-10-02",129,0
"cases","QC","9999","2021-10-02",0,0
"cases","QC","2401","2021-10-03",4077,8
"cases","QC","2402","2021-10-03",11132,5
"cases","QC","2403","2021-10-03",34073,28
"cases","QC","2404","2021-10-03",16913,26
"cases","QC","2405","2021-10-03",16452,25
"cases","QC","2406","2021-10-03",146386,119
"cases","QC","2407","2021-10-03",13757,16
"cases","QC","2408","2021-10-03",1229,0
"cases","QC","2409","2021-10-03",588,0
"cases","QC","2410","2021-10-03",137,0
"cases","QC","2411","2021-10-03",2144,2
"cases","QC","2412","2021-10-03",20850,51
"cases","QC","2413","2021-10-03",36028,34
"cases","QC","2414","2021-10-03",26648,40
"cases","QC","2415","2021-10-03",24183,39
"cases","QC","2416","2021-10-03",56753,60
"cases","QC","2417","2021-10-03",52,0
"cases","QC","2418","2021-10-03",129,0
"cases","QC","9999","2021-10-03",0,0
"cases","QC","2401","2021-10-04",4082,5
"cases","QC","2402","2021-10-04",11138,6
"cases","QC","2403","2021-10-04",34098,25
"cases","QC","2404","2021-10-04",16929,16
"cases","QC","2405","2021-10-04",16466,14
"cases","QC","2406","2021-10-04",146514,128
"cases","QC","2407","2021-10-04",13770,13
"cases","QC","2408","2021-10-04",1229,0
"cases","QC","2409","2021-10-04",591,3
"cases","QC","2410","2021-10-04",137,0
"cases","QC","2411","2021-10-04",2144,0
"cases","QC","2412","2021-10-04",20896,46
"cases","QC","2413","2021-10-04",36076,48
"cases","QC","2414","2021-10-04",26668,20
"cases","QC","2415","2021-10-04",24212,29
"cases","QC","2416","2021-10-04",56822,69
"cases","QC","2417","2021-10-04",52,0
"cases","QC","2418","2021-10-04",129,0
"cases","QC","9999","2021-10-04",0,0
"cases","QC","2401","2021-10-05",4097,15
"cases","QC","2402","2021-10-05",11142,4
"cases","QC","2403","2021-10-05",34114,16
"cases","QC","2404","2021-10-05",16947,18
"cases","QC","2405","2021-10-05",16489,23
"cases","QC","2406","2021-10-05",146633,119
"cases","QC","2407","2021-10-05",13787,17
"cases","QC","2408","2021-10-05",1230,1
"cases","QC","2409","2021-10-05",593,2
"cases","QC","2410","2021-10-05",137,0
"cases","QC","2411","2021-10-05",2149,5
"cases","QC","2412","2021-10-05",20973,77
"cases","QC","2413","2021-10-05",36119,43
"cases","QC","2414","2021-10-05",26691,23
"cases","QC","2415","2021-10-05",24252,40
"cases","QC","2416","2021-10-05",56877,55
"cases","QC","2417","2021-10-05",52,0
"cases","QC","2418","2021-10-05",129,0
"cases","QC","9999","2021-10-05",0,0
"cases","QC","2401","2021-10-06",4108,11
"cases","QC","2402","2021-10-06",11152,10
"cases","QC","2403","2021-10-06",34139,25
"cases","QC","2404","2021-10-06",16981,34
"cases","QC","2405","2021-10-06",16511,22
"cases","QC","2406","2021-10-06",146763,130
"cases","QC","2407","2021-10-06",13821,34
"cases","QC","2408","2021-10-06",1231,1
"cases","QC","2409","2021-10-06",598,5
"cases","QC","2410","2021-10-06",137,0
"cases","QC","2411","2021-10-06",2151,2
"cases","QC","2412","2021-10-06",21018,45
"cases","QC","2413","2021-10-06",36166,47
"cases","QC","2414","2021-10-06",26716,25
"cases","QC","2415","2021-10-06",24293,41
"cases","QC","2416","2021-10-06",56951,74
"cases","QC","2417","2021-10-06",52,0
"cases","QC","2418","2021-10-06",129,0
"cases","QC","9999","2021-10-06",0,0
"cases","QC","2401","2021-10-07",4118,10
"cases","QC","2402","2021-10-07",11155,3
"cases","QC","2403","2021-10-07",34165,26
"cases","QC","2404","2021-10-07",17023,42
"cases","QC","2405","2021-10-07",16534,23
"cases","QC","2406","2021-10-07",146924,161
"cases","QC","2407","2021-10-07",13850,29
"cases","QC","2408","2021-10-07",1238,7
"cases","QC","2409","2021-10-07",599,1
"cases","QC","2410","2021-10-07",137,0
"cases","QC","2411","2021-10-07",2156,5
"cases","QC","2412","2021-10-07",21072,54
"cases","QC","2413","2021-10-07",36219,53
"cases","QC","2414","2021-10-07",26759,43
"cases","QC","2415","2021-10-07",24351,58
"cases","QC","2416","2021-10-07",57022,71
"cases","QC","2417","2021-10-07",52,0
"cases","QC","2418","2021-10-07",129,0
"cases","QC","9999","2021-10-07",0,0
"cases","QC","2401","2021-10-08",4122,4
"cases","QC","2402","2021-10-08",11160,5
"cases","QC","2403","2021-10-08",34205,40
"cases","QC","2404","2021-10-08",17061,38
"cases","QC","2405","2021-10-08",16575,41
"cases","QC","2406","2021-10-08",147099,175
"cases","QC","2407","2021-10-08",13870,20
"cases","QC","2408","2021-10-08",1242,4
"cases","QC","2409","2021-10-08",601,2
"cases","QC","2410","2021-10-08",137,0
"cases","QC","2411","2021-10-08",2162,6
"cases","QC","2412","2021-10-08",21154,82
"cases","QC","2413","2021-10-08",36273,54
"cases","QC","2414","2021-10-08",26807,48
"cases","QC","2415","2021-10-08",24414,63
"cases","QC","2416","2021-10-08",57098,76
"cases","QC","2417","2021-10-08",53,1
"cases","QC","2418","2021-10-08",129,0
"cases","QC","9999","2021-10-08",0,0
"cases","QC","2401","2021-10-09",4127,5
"cases","QC","2402","2021-10-09",11164,4
"cases","QC","2403","2021-10-09",34234,29
"cases","QC","2404","2021-10-09",17118,57
"cases","QC","2405","2021-10-09",16605,30
"cases","QC","2406","2021-10-09",147254,155
"cases","QC","2407","2021-10-09",13904,34
"cases","QC","2408","2021-10-09",1246,4
"cases","QC","2409","2021-10-09",604,3
"cases","QC","2410","2021-10-09",137,0
"cases","QC","2411","2021-10-09",2168,6
"cases","QC","2412","2021-10-09",21213,59
"cases","QC","2413","2021-10-09",36311,38
"cases","QC","2414","2021-10-09",26846,39
"cases","QC","2415","2021-10-09",24470,56
"cases","QC","2416","2021-10-09",57182,84
"cases","QC","2417","2021-10-09",53,0
"cases","QC","2418","2021-10-09",129,0
"cases","QC","9999","2021-10-09",0,0
"cases","QC","2401","2021-10-10",4130,3
"cases","QC","2402","2021-10-10",11168,4
"cases","QC","2403","2021-10-10",34270,36
"cases","QC","2404","2021-10-10",17147,29
"cases","QC","2405","2021-10-10",16632,27
"cases","QC","2406","2021-10-10",147407,153
"cases","QC","2407","2021-10-10",13945,41
"cases","QC","2408","2021-10-10",1248,2
"cases","QC","2409","2021-10-10",609,5
"cases","QC","2410","2021-10-10",137,0
"cases","QC","2411","2021-10-10",2168,0
"cases","QC","2412","2021-10-10",21268,55
"cases","QC","2413","2021-10-10",36346,35
"cases","QC","2414","2021-10-10",26892,46
"cases","QC","2415","2021-10-10",24509,39
"cases","QC","2416","2021-10-10",57257,75
"cases","QC","2417","2021-10-10",55,2
"cases","QC","2418","2021-10-10",129,0
"cases","QC","9999","2021-10-10",0,0
"cases","QC","2401","2021-10-11",4137,7
"cases","QC","2402","2021-10-11",11172,4
"cases","QC","2403","2021-10-11",34286,16
"cases","QC","2404","2021-10-11",17175,28
"cases","QC","2405","2021-10-11",16653,21
"cases","QC","2406","2021-10-11",147498,91
"cases","QC","2407","2021-10-11",13961,16
"cases","QC","2408","2021-10-11",1248,0
"cases","QC","2409","2021-10-11",613,4
"cases","QC","2410","2021-10-11",137,0
"cases","QC","2411","2021-10-11",2168,0
"cases","QC","2412","2021-10-11",21329,61
"cases","QC","2413","2021-10-11",36406,60
"cases","QC","2414","2021-10-11",26912,20
"cases","QC","2415","2021-10-11",24538,29
"cases","QC","2416","2021-10-11",57312,55
"cases","QC","2417","2021-10-11",59,4
"cases","QC","2418","2021-10-11",129,0
"cases","QC","9999","2021-10-11",0,0
"cases","QC","2401","2021-10-12",4141,4
"cases","QC","2402","2021-10-12",11173,1
"cases","QC","2403","2021-10-12",34304,18
"cases","QC","2404","2021-10-12",17194,19
"cases","QC","2405","2021-10-12",16674,21
"cases","QC","2406","2021-10-12",147627,129
"cases","QC","2407","2021-10-12",13982,21
"cases","QC","2408","2021-10-12",1249,1
"cases","QC","2409","2021-10-12",617,4
"cases","QC","2410","2021-10-12",137,0
"cases","QC","2411","2021-10-12",2169,1
"cases","QC","2412","2021-10-12",21370,41
"cases","QC","2413","2021-10-12",36439,33
"cases","QC","2414","2021-10-12",26944,32
"cases","QC","2415","2021-10-12",24583,45
"cases","QC","2416","2021-10-12",57380,68
"cases","QC","2417","2021-10-12",61,2
"cases","QC","2418","2021-10-12",129,0
"cases","QC","9999","2021-10-12",0,0
"cases","QC","2401","2021-10-13",4147,6
"cases","QC","2402","2021-10-13",11180,7
"cases","QC","2403","2021-10-13",34339,35
"cases","QC","2404","2021-10-13",17222,28
"cases","QC","2405","2021-10-13",16705,31
"cases","QC","2406","2021-10-13",147784,157
"cases","QC","2407","2021-10-13",14015,33
"cases","QC","2408","2021-10-13",1252,3
"cases","QC","2409","2021-10-13",623,6
"cases","QC","2410","2021-10-13",137,0
"cases","QC","2411","2021-10-13",2171,2
"cases","QC","2412","2021-10-13",21449,79
"cases","QC","2413","2021-10-13",36484,45
"cases","QC","2414","2021-10-13",26970,26
"cases","QC","2415","2021-10-13",24625,42
"cases","QC","2416","2021-10-13",57455,75
"cases","QC","2417","2021-10-13",61,0
"cases","QC","2418","2021-10-13",129,0
"cases","QC","9999","2021-10-13",0,0
"cases","QC","2401","2021-10-14",4155,8
"cases","QC","2402","2021-10-14",11193,13
"cases","QC","2403","2021-10-14",34376,37
"cases","QC","2404","2021-10-14",17261,39
"cases","QC","2405","2021-10-14",16746,41
"cases","QC","2406","2021-10-14",147929,145
"cases","QC","2407","2021-10-14",14040,25
"cases","QC","2408","2021-10-14",1253,1
"cases","QC","2409","2021-10-14",626,3
"cases","QC","2410","2021-10-14",137,0
"cases","QC","2411","2021-10-14",2175,4
"cases","QC","2412","2021-10-14",21540,91
"cases","QC","2413","2021-10-14",36530,46
"cases","QC","2414","2021-10-14",27007,37
"cases","QC","2415","2021-10-14",24656,31
"cases","QC","2416","2021-10-14",57544,89
"cases","QC","2417","2021-10-14",62,1
"cases","QC","2418","2021-10-14",129,0
"cases","QC","9999","2021-10-14",0,0
"cases","QC","2401","2021-10-15",4160,5
"cases","QC","2402","2021-10-15",11208,15
"cases","QC","2403","2021-10-15",34398,22
"cases","QC","2404","2021-10-15",17303,42
"cases","QC","2405","2021-10-15",16767,21
"cases","QC","2406","2021-10-15",148122,193
"cases","QC","2407","2021-10-15",14067,27
"cases","QC","2408","2021-10-15",1257,4
"cases","QC","2409","2021-10-15",633,7
"cases","QC","2410","2021-10-15",137,0
"cases","QC","2411","2021-10-15",2178,3
"cases","QC","2412","2021-10-15",21660,120
"cases","QC","2413","2021-10-15",36577,47
"cases","QC","2414","2021-10-15",27039,32
"cases","QC","2415","2021-10-15",24703,47
"cases","QC","2416","2021-10-15",57662,118
"cases","QC","2417","2021-10-15",63,1
"cases","QC","2418","2021-10-15",129,0
"cases","QC","9999","2021-10-15",0,0
"cases","QC","2401","2021-10-16",4166,6
"cases","QC","2402","2021-10-16",11214,6
"cases","QC","2403","2021-10-16",34429,31
"cases","QC","2404","2021-10-16",17348,45
"cases","QC","2405","2021-10-16",16837,70
"cases","QC","2406","2021-10-16",148330,208
"cases","QC","2407","2021-10-16",14082,15
"cases","QC","2408","2021-10-16",1260,3
"cases","QC","2409","2021-10-16",637,4
"cases","QC","2410","2021-10-16",137,0
"cases","QC","2411","2021-10-16",2180,2
"cases","QC","2412","2021-10-16",21727,67
"cases","QC","2413","2021-10-16",36622,45
"cases","QC","2414","2021-10-16",27076,37
"cases","QC","2415","2021-10-16",24742,39
"cases","QC","2416","2021-10-16",57763,101
"cases","QC","2417","2021-10-16",63,0
"cases","QC","2418","2021-10-16",129,0
"cases","QC","9999","2021-10-16",0,0
"cases","QC","2401","2021-10-17",4169,3
"cases","QC","2402","2021-10-17",11216,2
"cases","QC","2403","2021-10-17",34448,19
"cases","QC","2404","2021-10-17",17374,26
"cases","QC","2405","2021-10-17",16875,38
"cases","QC","2406","2021-10-17",148471,141
"cases","QC","2407","2021-10-17",14097,15
"cases","QC","2408","2021-10-17",1262,2
"cases","QC","2409","2021-10-17",642,5
"cases","QC","2410","2021-10-17",138,1
"cases","QC","2411","2021-10-17",2181,1
"cases","QC","2412","2021-10-17",21794,67
"cases","QC","2413","2021-10-17",36648,26
"cases","QC","2414","2021-10-17",27105,29
"cases","QC","2415","2021-10-17",24765,23
"cases","QC","2416","2021-10-17",57838,75
"cases","QC","2417","2021-10-17",65,2
"cases","QC","2418","2021-10-17",129,0
"cases","QC","9999","2021-10-17",0,0
"cases","QC","2401","2021-10-18",4173,4
"cases","QC","2402","2021-10-18",11224,8
"cases","QC","2403","2021-10-18",34469,21
"cases","QC","2404","2021-10-18",17391,17
"cases","QC","2405","2021-10-18",16891,16
"cases","QC","2406","2021-10-18",148566,95
"cases","QC","2407","2021-10-18",14105,8
"cases","QC","2408","2021-10-18",1262,0
"cases","QC","2409","2021-10-18",647,5
"cases","QC","2410","2021-10-18",138,0
"cases","QC","2411","2021-10-18",2182,1
"cases","QC","2412","2021-10-18",21826,32
"cases","QC","2413","2021-10-18",36679,31
"cases","QC","2414","2021-10-18",27124,19
"cases","QC","2415","2021-10-18",24787,22
"cases","QC","2416","2021-10-18",57897,59
"cases","QC","2417","2021-10-18",69,4
"cases","QC","2418","2021-10-18",129,0
"cases","QC","9999","2021-10-18",0,0
"cases","QC","2401","2021-10-19",4175,2
"cases","QC","2402","2021-10-19",11232,8
"cases","QC","2403","2021-10-19",34490,21
"cases","QC","2404","2021-10-19",17403,12
"cases","QC","2405","2021-10-19",16916,25
"cases","QC","2406","2021-10-19",148688,122
"cases","QC","2407","2021-10-19",14116,11
"cases","QC","2408","2021-10-19",1265,3
"cases","QC","2409","2021-10-19",649,2
"cases","QC","2410","2021-10-19",138,0
"cases","QC","2411","2021-10-19",2185,3
"cases","QC","2412","2021-10-19",21876,50
"cases","QC","2413","2021-10-19",36707,28
"cases","QC","2414","2021-10-19",27145,21
"cases","QC","2415","2021-10-19",24825,38
"cases","QC","2416","2021-10-19",57941,44
"cases","QC","2417","2021-10-19",71,2
"cases","QC","2418","2021-10-19",129,0
"cases","QC","9999","2021-10-19",0,0
"cases","QC","2401","2021-10-20",4185,10
"cases","QC","2402","2021-10-20",11236,4
"cases","QC","2403","2021-10-20",34527,37
"cases","QC","2404","2021-10-20",17429,26
