"name","region","sub_region_1","date","value","value_daily"
"deaths","SK","9999","2021-03-18",0,0
"deaths","SK","4711","2021-03-19",28,1
"deaths","SK","4712","2021-03-19",3,1
"deaths","SK","4713","2021-03-19",11,0
"deaths","SK","4721","2021-03-19",48,0
"deaths","SK","4722","2021-03-19",45,0
"deaths","SK","4723","2021-03-19",11,0
"deaths","SK","4731","2021-03-19",5,1
"deaths","SK","4732","2021-03-19",10,0
"deaths","SK","4741","2021-03-19",90,0
"deaths","SK","4751","2021-03-19",111,0
"deaths","SK","4761","2021-03-19",3,0
"deaths","SK","4762","2021-03-19",14,0
"deaths","SK","4763","2021-03-19",35,0
"deaths","SK","9999","2021-03-19",0,0
"deaths","SK","4711","2021-03-20",28,0
"deaths","SK","4712","2021-03-20",3,0
"deaths","SK","4713","2021-03-20",13,2
"deaths","SK","4721","2021-03-20",48,0
"deaths","SK","4722","2021-03-20",46,1
"deaths","SK","4723","2021-03-20",11,0
"deaths","SK","4731","2021-03-20",5,0
"deaths","SK","4732","2021-03-20",10,0
"deaths","SK","4741","2021-03-20",90,0
"deaths","SK","4751","2021-03-20",111,0
"deaths","SK","4761","2021-03-20",3,0
"deaths","SK","4762","2021-03-20",14,0
"deaths","SK","4763","2021-03-20",35,0
"deaths","SK","9999","2021-03-20",0,0
"deaths","SK","4711","2021-03-21",28,0
"deaths","SK","4712","2021-03-21",3,0
"deaths","SK","4713","2021-03-21",13,0
"deaths","SK","4721","2021-03-21",48,0
"deaths","SK","4722","2021-03-21",46,0
"deaths","SK","4723","2021-03-21",11,0
"deaths","SK","4731","2021-03-21",5,0
"deaths","SK","4732","2021-03-21",10,0
"deaths","SK","4741","2021-03-21",90,0
"deaths","SK","4751","2021-03-21",112,1
"deaths","SK","4761","2021-03-21",3,0
"deaths","SK","4762","2021-03-21",14,0
"deaths","SK","4763","2021-03-21",35,0
"deaths","SK","9999","2021-03-21",0,0
"deaths","SK","4711","2021-03-22",28,0
"deaths","SK","4712","2021-03-22",3,0
"deaths","SK","4713","2021-03-22",13,0
"deaths","SK","4721","2021-03-22",48,0
"deaths","SK","4722","2021-03-22",46,0
"deaths","SK","4723","2021-03-22",11,0
"deaths","SK","4731","2021-03-22",5,0
"deaths","SK","4732","2021-03-22",10,0
"deaths","SK","4741","2021-03-22",90,0
"deaths","SK","4751","2021-03-22",112,0
"deaths","SK","4761","2021-03-22",3,0
"deaths","SK","4762","2021-03-22",14,0
"deaths","SK","4763","2021-03-22",35,0
"deaths","SK","9999","2021-03-22",0,0
"deaths","SK","4711","2021-03-23",28,0
"deaths","SK","4712","2021-03-23",3,0
"deaths","SK","4713","2021-03-23",13,0
"deaths","SK","4721","2021-03-23",48,0
"deaths","SK","4722","2021-03-23",46,0
"deaths","SK","4723","2021-03-23",11,0
"deaths","SK","4731","2021-03-23",5,0
"deaths","SK","4732","2021-03-23",10,0
"deaths","SK","4741","2021-03-23",90,0
"deaths","SK","4751","2021-03-23",112,0
"deaths","SK","4761","2021-03-23",3,0
"deaths","SK","4762","2021-03-23",15,1
"deaths","SK","4763","2021-03-23",35,0
"deaths","SK","9999","2021-03-23",0,0
"deaths","SK","4711","2021-03-24",28,0
"deaths","SK","4712","2021-03-24",3,0
"deaths","SK","4713","2021-03-24",13,0
"deaths","SK","4721","2021-03-24",49,1
"deaths","SK","4722","2021-03-24",46,0
"deaths","SK","4723","2021-03-24",11,0
"deaths","SK","4731","2021-03-24",5,0
"deaths","SK","4732","2021-03-24",10,0
"deaths","SK","4741","2021-03-24",90,0
"deaths","SK","4751","2021-03-24",112,0
"deaths","SK","4761","2021-03-24",3,0
"deaths","SK","4762","2021-03-24",15,0
"deaths","SK","4763","2021-03-24",35,0
"deaths","SK","9999","2021-03-24",0,0
"deaths","SK","4711","2021-03-25",28,0
"deaths","SK","4712","2021-03-25",3,0
"deaths","SK","4713","2021-03-25",13,0
"deaths","SK","4721","2021-03-25",49,0
"deaths","SK","4722","2021-03-25",47,1
"deaths","SK","4723","2021-03-25",11,0
"deaths","SK","4731","2021-03-25",5,0
"deaths","SK","4732","2021-03-25",11,1
"deaths","SK","4741","2021-03-25",90,0
"deaths","SK","4751","2021-03-25",112,0
"deaths","SK","4761","2021-03-25",3,0
"deaths","SK","4762","2021-03-25",15,0
"deaths","SK","4763","2021-03-25",35,0
"deaths","SK","9999","2021-03-25",0,0
"deaths","SK","4711","2021-03-26",28,0
"deaths","SK","4712","2021-03-26",3,0
"deaths","SK","4713","2021-03-26",13,0
"deaths","SK","4721","2021-03-26",50,1
"deaths","SK","4722","2021-03-26",47,0
"deaths","SK","4723","2021-03-26",11,0
"deaths","SK","4731","2021-03-26",5,0
"deaths","SK","4732","2021-03-26",11,0
"deaths","SK","4741","2021-03-26",90,0
"deaths","SK","4751","2021-03-26",119,7
"deaths","SK","4761","2021-03-26",3,0
"deaths","SK","4762","2021-03-26",15,0
"deaths","SK","4763","2021-03-26",35,0
"deaths","SK","9999","2021-03-26",0,0
"deaths","SK","4711","2021-03-27",28,0
"deaths","SK","4712","2021-03-27",3,0
"deaths","SK","4713","2021-03-27",13,0
"deaths","SK","4721","2021-03-27",50,0
"deaths","SK","4722","2021-03-27",47,0
"deaths","SK","4723","2021-03-27",11,0
"deaths","SK","4731","2021-03-27",5,0
"deaths","SK","4732","2021-03-27",11,0
"deaths","SK","4741","2021-03-27",90,0
"deaths","SK","4751","2021-03-27",119,0
"deaths","SK","4761","2021-03-27",3,0
"deaths","SK","4762","2021-03-27",15,0
"deaths","SK","4763","2021-03-27",35,0
"deaths","SK","9999","2021-03-27",0,0
"deaths","SK","4711","2021-03-28",28,0
"deaths","SK","4712","2021-03-28",3,0
"deaths","SK","4713","2021-03-28",13,0
"deaths","SK","4721","2021-03-28",50,0
"deaths","SK","4722","2021-03-28",47,0
"deaths","SK","4723","2021-03-28",11,0
"deaths","SK","4731","2021-03-28",5,0
"deaths","SK","4732","2021-03-28",11,0
"deaths","SK","4741","2021-03-28",90,0
"deaths","SK","4751","2021-03-28",121,2
"deaths","SK","4761","2021-03-28",3,0
"deaths","SK","4762","2021-03-28",15,0
"deaths","SK","4763","2021-03-28",36,1
"deaths","SK","9999","2021-03-28",0,0
"deaths","SK","4711","2021-03-29",28,0
"deaths","SK","4712","2021-03-29",3,0
"deaths","SK","4713","2021-03-29",13,0
"deaths","SK","4721","2021-03-29",50,0
"deaths","SK","4722","2021-03-29",47,0
"deaths","SK","4723","2021-03-29",11,0
"deaths","SK","4731","2021-03-29",5,0
"deaths","SK","4732","2021-03-29",11,0
"deaths","SK","4741","2021-03-29",90,0
"deaths","SK","4751","2021-03-29",121,0
"deaths","SK","4761","2021-03-29",3,0
"deaths","SK","4762","2021-03-29",15,0
"deaths","SK","4763","2021-03-29",36,0
"deaths","SK","9999","2021-03-29",0,0
"deaths","SK","4711","2021-03-30",28,0
"deaths","SK","4712","2021-03-30",3,0
"deaths","SK","4713","2021-03-30",13,0
"deaths","SK","4721","2021-03-30",50,0
"deaths","SK","4722","2021-03-30",47,0
"deaths","SK","4723","2021-03-30",11,0
"deaths","SK","4731","2021-03-30",5,0
"deaths","SK","4732","2021-03-30",12,1
"deaths","SK","4741","2021-03-30",90,0
"deaths","SK","4751","2021-03-30",121,0
"deaths","SK","4761","2021-03-30",3,0
"deaths","SK","4762","2021-03-30",15,0
"deaths","SK","4763","2021-03-30",36,0
"deaths","SK","9999","2021-03-30",0,0
"deaths","SK","4711","2021-03-31",28,0
"deaths","SK","4712","2021-03-31",3,0
"deaths","SK","4713","2021-03-31",13,0
"deaths","SK","4721","2021-03-31",50,0
"deaths","SK","4722","2021-03-31",47,0
"deaths","SK","4723","2021-03-31",11,0
"deaths","SK","4731","2021-03-31",5,0
"deaths","SK","4732","2021-03-31",12,0
"deaths","SK","4741","2021-03-31",90,0
"deaths","SK","4751","2021-03-31",122,1
"deaths","SK","4761","2021-03-31",4,1
"deaths","SK","4762","2021-03-31",15,0
"deaths","SK","4763","2021-03-31",36,0
"deaths","SK","9999","2021-03-31",0,0
"deaths","SK","4711","2021-04-01",28,0
"deaths","SK","4712","2021-04-01",3,0
"deaths","SK","4713","2021-04-01",13,0
"deaths","SK","4721","2021-04-01",50,0
"deaths","SK","4722","2021-04-01",47,0
"deaths","SK","4723","2021-04-01",11,0
"deaths","SK","4731","2021-04-01",5,0
"deaths","SK","4732","2021-04-01",12,0
"deaths","SK","4741","2021-04-01",90,0
"deaths","SK","4751","2021-04-01",122,0
"deaths","SK","4761","2021-04-01",4,0
"deaths","SK","4762","2021-04-01",15,0
"deaths","SK","4763","2021-04-01",36,0
"deaths","SK","9999","2021-04-01",0,0
"deaths","SK","4711","2021-04-02",28,0
"deaths","SK","4712","2021-04-02",3,0
"deaths","SK","4713","2021-04-02",13,0
"deaths","SK","4721","2021-04-02",50,0
"deaths","SK","4722","2021-04-02",47,0
"deaths","SK","4723","2021-04-02",11,0
"deaths","SK","4731","2021-04-02",5,0
"deaths","SK","4732","2021-04-02",12,0
"deaths","SK","4741","2021-04-02",91,1
"deaths","SK","4751","2021-04-02",122,0
"deaths","SK","4761","2021-04-02",4,0
"deaths","SK","4762","2021-04-02",15,0
"deaths","SK","4763","2021-04-02",36,0
"deaths","SK","9999","2021-04-02",0,0
"deaths","SK","4711","2021-04-03",28,0
"deaths","SK","4712","2021-04-03",3,0
"deaths","SK","4713","2021-04-03",13,0
"deaths","SK","4721","2021-04-03",50,0
"deaths","SK","4722","2021-04-03",47,0
"deaths","SK","4723","2021-04-03",11,0
"deaths","SK","4731","2021-04-03",5,0
"deaths","SK","4732","2021-04-03",12,0
"deaths","SK","4741","2021-04-03",90,-1
"deaths","SK","4751","2021-04-03",122,0
"deaths","SK","4761","2021-04-03",4,0
"deaths","SK","4762","2021-04-03",15,0
"deaths","SK","4763","2021-04-03",36,0
"deaths","SK","9999","2021-04-03",0,0
"deaths","SK","4711","2021-04-04",28,0
"deaths","SK","4712","2021-04-04",3,0
"deaths","SK","4713","2021-04-04",13,0
"deaths","SK","4721","2021-04-04",50,0
"deaths","SK","4722","2021-04-04",47,0
"deaths","SK","4723","2021-04-04",11,0
"deaths","SK","4731","2021-04-04",5,0
"deaths","SK","4732","2021-04-04",12,0
"deaths","SK","4741","2021-04-04",90,0
"deaths","SK","4751","2021-04-04",124,2
"deaths","SK","4761","2021-04-04",4,0
"deaths","SK","4762","2021-04-04",15,0
"deaths","SK","4763","2021-04-04",37,1
"deaths","SK","9999","2021-04-04",0,0
"deaths","SK","4711","2021-04-05",28,0
"deaths","SK","4712","2021-04-05",3,0
"deaths","SK","4713","2021-04-05",13,0
"deaths","SK","4721","2021-04-05",50,0
"deaths","SK","4722","2021-04-05",47,0
"deaths","SK","4723","2021-04-05",11,0
"deaths","SK","4731","2021-04-05",5,0
"deaths","SK","4732","2021-04-05",12,0
"deaths","SK","4741","2021-04-05",91,1
"deaths","SK","4751","2021-04-05",124,0
"deaths","SK","4761","2021-04-05",4,0
"deaths","SK","4762","2021-04-05",15,0
"deaths","SK","4763","2021-04-05",37,0
"deaths","SK","9999","2021-04-05",0,0
"deaths","SK","4711","2021-04-06",28,0
"deaths","SK","4712","2021-04-06",3,0
"deaths","SK","4713","2021-04-06",13,0
"deaths","SK","4721","2021-04-06",50,0
"deaths","SK","4722","2021-04-06",48,1
"deaths","SK","4723","2021-04-06",11,0
"deaths","SK","4731","2021-04-06",5,0
"deaths","SK","4732","2021-04-06",12,0
"deaths","SK","4741","2021-04-06",91,0
"deaths","SK","4751","2021-04-06",126,2
"deaths","SK","4761","2021-04-06",4,0
"deaths","SK","4762","2021-04-06",15,0
"deaths","SK","4763","2021-04-06",37,0
"deaths","SK","9999","2021-04-06",0,0
"deaths","SK","4711","2021-04-07",28,0
"deaths","SK","4712","2021-04-07",3,0
"deaths","SK","4713","2021-04-07",13,0
"deaths","SK","4721","2021-04-07",50,0
"deaths","SK","4722","2021-04-07",49,1
"deaths","SK","4723","2021-04-07",11,0
"deaths","SK","4731","2021-04-07",5,0
"deaths","SK","4732","2021-04-07",12,0
"deaths","SK","4741","2021-04-07",91,0
"deaths","SK","4751","2021-04-07",127,1
"deaths","SK","4761","2021-04-07",4,0
"deaths","SK","4762","2021-04-07",15,0
"deaths","SK","4763","2021-04-07",37,0
"deaths","SK","9999","2021-04-07",0,0
"deaths","SK","4711","2021-04-08",28,0
"deaths","SK","4712","2021-04-08",3,0
"deaths","SK","4713","2021-04-08",13,0
"deaths","SK","4721","2021-04-08",50,0
"deaths","SK","4722","2021-04-08",49,0
"deaths","SK","4723","2021-04-08",11,0
"deaths","SK","4731","2021-04-08",5,0
"deaths","SK","4732","2021-04-08",12,0
"deaths","SK","4741","2021-04-08",92,1
"deaths","SK","4751","2021-04-08",127,0
"deaths","SK","4761","2021-04-08",4,0
"deaths","SK","4762","2021-04-08",15,0
"deaths","SK","4763","2021-04-08",38,1
"deaths","SK","9999","2021-04-08",0,0
"deaths","SK","4711","2021-04-09",28,0
"deaths","SK","4712","2021-04-09",3,0
"deaths","SK","4713","2021-04-09",13,0
"deaths","SK","4721","2021-04-09",50,0
"deaths","SK","4722","2021-04-09",49,0
"deaths","SK","4723","2021-04-09",11,0
"deaths","SK","4731","2021-04-09",5,0
"deaths","SK","4732","2021-04-09",12,0
"deaths","SK","4741","2021-04-09",93,1
"deaths","SK","4751","2021-04-09",131,4
"deaths","SK","4761","2021-04-09",4,0
"deaths","SK","4762","2021-04-09",15,0
"deaths","SK","4763","2021-04-09",39,1
"deaths","SK","9999","2021-04-09",0,0
"deaths","SK","4711","2021-04-10",28,0
"deaths","SK","4712","2021-04-10",3,0
"deaths","SK","4713","2021-04-10",13,0
"deaths","SK","4721","2021-04-10",50,0
"deaths","SK","4722","2021-04-10",49,0
"deaths","SK","4723","2021-04-10",11,0
"deaths","SK","4731","2021-04-10",5,0
"deaths","SK","4732","2021-04-10",12,0
"deaths","SK","4741","2021-04-10",93,0
"deaths","SK","4751","2021-04-10",131,0
"deaths","SK","4761","2021-04-10",4,0
"deaths","SK","4762","2021-04-10",15,0
"deaths","SK","4763","2021-04-10",39,0
"deaths","SK","9999","2021-04-10",0,0
"deaths","SK","4711","2021-04-11",28,0
"deaths","SK","4712","2021-04-11",3,0
"deaths","SK","4713","2021-04-11",13,0
"deaths","SK","4721","2021-04-11",50,0
"deaths","SK","4722","2021-04-11",49,0
"deaths","SK","4723","2021-04-11",11,0
"deaths","SK","4731","2021-04-11",5,0
"deaths","SK","4732","2021-04-11",13,1
"deaths","SK","4741","2021-04-11",93,0
"deaths","SK","4751","2021-04-11",131,0
"deaths","SK","4761","2021-04-11",4,0
"deaths","SK","4762","2021-04-11",15,0
"deaths","SK","4763","2021-04-11",39,0
"deaths","SK","9999","2021-04-11",0,0
"deaths","SK","4711","2021-04-12",28,0
"deaths","SK","4712","2021-04-12",3,0
"deaths","SK","4713","2021-04-12",13,0
"deaths","SK","4721","2021-04-12",50,0
"deaths","SK","4722","2021-04-12",49,0
"deaths","SK","4723","2021-04-12",11,0
"deaths","SK","4731","2021-04-12",5,0
"deaths","SK","4732","2021-04-12",13,0
"deaths","SK","4741","2021-04-12",93,0
"deaths","SK","4751","2021-04-12",132,1
"deaths","SK","4761","2021-04-12",4,0
"deaths","SK","4762","2021-04-12",15,0
"deaths","SK","4763","2021-04-12",39,0
"deaths","SK","9999","2021-04-12",0,0
"deaths","SK","4711","2021-04-13",28,0
"deaths","SK","4712","2021-04-13",3,0
"deaths","SK","4713","2021-04-13",13,0
"deaths","SK","4721","2021-04-13",50,0
"deaths","SK","4722","2021-04-13",49,0
"deaths","SK","4723","2021-04-13",11,0
"deaths","SK","4731","2021-04-13",5,0
"deaths","SK","4732","2021-04-13",13,0
"deaths","SK","4741","2021-04-13",93,0
"deaths","SK","4751","2021-04-13",134,2
"deaths","SK","4761","2021-04-13",4,0
"deaths","SK","4762","2021-04-13",15,0
"deaths","SK","4763","2021-04-13",39,0
"deaths","SK","9999","2021-04-13",0,0
"deaths","SK","4711","2021-04-14",28,0
"deaths","SK","4712","2021-04-14",3,0
"deaths","SK","4713","2021-04-14",13,0
"deaths","SK","4721","2021-04-14",50,0
"deaths","SK","4722","2021-04-14",49,0
"deaths","SK","4723","2021-04-14",11,0
"deaths","SK","4731","2021-04-14",5,0
"deaths","SK","4732","2021-04-14",13,0
"deaths","SK","4741","2021-04-14",93,0
"deaths","SK","4751","2021-04-14",134,0
"deaths","SK","4761","2021-04-14",4,0
"deaths","SK","4762","2021-04-14",15,0
"deaths","SK","4763","2021-04-14",40,1
"deaths","SK","9999","2021-04-14",0,0
"deaths","SK","4711","2021-04-15",28,0
"deaths","SK","4712","2021-04-15",3,0
"deaths","SK","4713","2021-04-15",13,0
"deaths","SK","4721","2021-04-15",50,0
"deaths","SK","4722","2021-04-15",49,0
"deaths","SK","4723","2021-04-15",11,0
"deaths","SK","4731","2021-04-15",5,0
"deaths","SK","4732","2021-04-15",13,0
"deaths","SK","4741","2021-04-15",93,0
"deaths","SK","4751","2021-04-15",135,1
"deaths","SK","4761","2021-04-15",4,0
"deaths","SK","4762","2021-04-15",15,0
"deaths","SK","4763","2021-04-15",41,1
"deaths","SK","9999","2021-04-15",0,0
"deaths","SK","4711","2021-04-16",28,0
"deaths","SK","4712","2021-04-16",3,0
"deaths","SK","4713","2021-04-16",13,0
"deaths","SK","4721","2021-04-16",51,1
"deaths","SK","4722","2021-04-16",49,0
"deaths","SK","4723","2021-04-16",11,0
"deaths","SK","4731","2021-04-16",5,0
"deaths","SK","4732","2021-04-16",13,0
"deaths","SK","4741","2021-04-16",93,0
"deaths","SK","4751","2021-04-16",135,0
"deaths","SK","4761","2021-04-16",4,0
"deaths","SK","4762","2021-04-16",15,0
"deaths","SK","4763","2021-04-16",42,1
"deaths","SK","9999","2021-04-16",0,0
"deaths","SK","4711","2021-04-17",28,0
"deaths","SK","4712","2021-04-17",3,0
"deaths","SK","4713","2021-04-17",13,0
"deaths","SK","4721","2021-04-17",52,1
"deaths","SK","4722","2021-04-17",49,0
"deaths","SK","4723","2021-04-17",11,0
"deaths","SK","4731","2021-04-17",5,0
"deaths","SK","4732","2021-04-17",14,1
"deaths","SK","4741","2021-04-17",93,0
"deaths","SK","4751","2021-04-17",135,0
"deaths","SK","4761","2021-04-17",4,0
"deaths","SK","4762","2021-04-17",15,0
"deaths","SK","4763","2021-04-17",42,0
"deaths","SK","9999","2021-04-17",0,0
"deaths","SK","4711","2021-04-18",28,0
"deaths","SK","4712","2021-04-18",3,0
"deaths","SK","4713","2021-04-18",13,0
"deaths","SK","4721","2021-04-18",52,0
"deaths","SK","4722","2021-04-18",50,1
"deaths","SK","4723","2021-04-18",11,0
"deaths","SK","4731","2021-04-18",5,0
"deaths","SK","4732","2021-04-18",14,0
"deaths","SK","4741","2021-04-18",93,0
"deaths","SK","4751","2021-04-18",135,0
"deaths","SK","4761","2021-04-18",4,0
"deaths","SK","4762","2021-04-18",15,0
"deaths","SK","4763","2021-04-18",42,0
"deaths","SK","9999","2021-04-18",0,0
"deaths","SK","4711","2021-04-19",28,0
"deaths","SK","4712","2021-04-19",3,0
"deaths","SK","4713","2021-04-19",13,0
"deaths","SK","4721","2021-04-19",52,0
"deaths","SK","4722","2021-04-19",50,0
"deaths","SK","4723","2021-04-19",11,0
"deaths","SK","4731","2021-04-19",5,0
"deaths","SK","4732","2021-04-19",14,0
"deaths","SK","4741","2021-04-19",93,0
"deaths","SK","4751","2021-04-19",135,0
"deaths","SK","4761","2021-04-19",4,0
"deaths","SK","4762","2021-04-19",15,0
"deaths","SK","4763","2021-04-19",42,0
"deaths","SK","9999","2021-04-19",0,0
"deaths","SK","4711","2021-04-20",28,0
"deaths","SK","4712","2021-04-20",3,0
"deaths","SK","4713","2021-04-20",13,0
"deaths","SK","4721","2021-04-20",52,0
"deaths","SK","4722","2021-04-20",50,0
"deaths","SK","4723","2021-04-20",11,0
"deaths","SK","4731","2021-04-20",5,0
"deaths","SK","4732","2021-04-20",14,0
"deaths","SK","4741","2021-04-20",93,0
"deaths","SK","4751","2021-04-20",135,0
"deaths","SK","4761","2021-04-20",4,0
"deaths","SK","4762","2021-04-20",15,0
"deaths","SK","4763","2021-04-20",42,0
"deaths","SK","9999","2021-04-20",0,0
"deaths","SK","4711","2021-04-21",28,0
"deaths","SK","4712","2021-04-21",3,0
"deaths","SK","4713","2021-04-21",13,0
"deaths","SK","4721","2021-04-21",52,0
"deaths","SK","4722","2021-04-21",50,0
"deaths","SK","4723","2021-04-21",11,0
"deaths","SK","4731","2021-04-21",5,0
"deaths","SK","4732","2021-04-21",14,0
"deaths","SK","4741","2021-04-21",93,0
"deaths","SK","4751","2021-04-21",139,4
"deaths","SK","4761","2021-04-21",4,0
"deaths","SK","4762","2021-04-21",15,0
"deaths","SK","4763","2021-04-21",42,0
"deaths","SK","9999","2021-04-21",0,0
"deaths","SK","4711","2021-04-22",28,0
"deaths","SK","4712","2021-04-22",3,0
"deaths","SK","4713","2021-04-22",13,0
"deaths","SK","4721","2021-04-22",52,0
"deaths","SK","4722","2021-04-22",50,0
"deaths","SK","4723","2021-04-22",11,0
"deaths","SK","4731","2021-04-22",5,0
"deaths","SK","4732","2021-04-22",14,0
"deaths","SK","4741","2021-04-22",93,0
"deaths","SK","4751","2021-04-22",139,0
"deaths","SK","4761","2021-04-22",4,0
"deaths","SK","4762","2021-04-22",16,1
"deaths","SK","4763","2021-04-22",42,0
"deaths","SK","9999","2021-04-22",0,0
"deaths","SK","4711","2021-04-23",28,0
"deaths","SK","4712","2021-04-23",3,0
"deaths","SK","4713","2021-04-23",13,0
"deaths","SK","4721","2021-04-23",52,0
"deaths","SK","4722","2021-04-23",50,0
"deaths","SK","4723","2021-04-23",11,0
"deaths","SK","4731","2021-04-23",5,0
"deaths","SK","4732","2021-04-23",14,0
"deaths","SK","4741","2021-04-23",93,0
"deaths","SK","4751","2021-04-23",140,1
"deaths","SK","4761","2021-04-23",4,0
"deaths","SK","4762","2021-04-23",16,0
"deaths","SK","4763","2021-04-23",42,0
"deaths","SK","9999","2021-04-23",0,0
"deaths","SK","4711","2021-04-24",28,0
"deaths","SK","4712","2021-04-24",3,0
"deaths","SK","4713","2021-04-24",13,0
"deaths","SK","4721","2021-04-24",52,0
"deaths","SK","4722","2021-04-24",50,0
"deaths","SK","4723","2021-04-24",11,0
"deaths","SK","4731","2021-04-24",5,0
"deaths","SK","4732","2021-04-24",14,0
"deaths","SK","4741","2021-04-24",93,0
"deaths","SK","4751","2021-04-24",142,2
"deaths","SK","4761","2021-04-24",4,0
"deaths","SK","4762","2021-04-24",16,0
"deaths","SK","4763","2021-04-24",42,0
"deaths","SK","9999","2021-04-24",0,0
"deaths","SK","4711","2021-04-25",28,0
"deaths","SK","4712","2021-04-25",3,0
"deaths","SK","4713","2021-04-25",13,0
"deaths","SK","4721","2021-04-25",54,2
"deaths","SK","4722","2021-04-25",50,0
"deaths","SK","4723","2021-04-25",11,0
"deaths","SK","4731","2021-04-25",5,0
"deaths","SK","4732","2021-04-25",14,0
"deaths","SK","4741","2021-04-25",93,0
"deaths","SK","4751","2021-04-25",142,0
"deaths","SK","4761","2021-04-25",4,0
"deaths","SK","4762","2021-04-25",16,0
"deaths","SK","4763","2021-04-25",42,0
"deaths","SK","9999","2021-04-25",0,0
"deaths","SK","4711","2021-04-26",29,1
"deaths","SK","4712","2021-04-26",3,0
"deaths","SK","4713","2021-04-26",13,0
"deaths","SK","4721","2021-04-26",54,0
"deaths","SK","4722","2021-04-26",50,0
"deaths","SK","4723","2021-04-26",11,0
"deaths","SK","4731","2021-04-26",5,0
"deaths","SK","4732","2021-04-26",14,0
"deaths","SK","4741","2021-04-26",93,0
"deaths","SK","4751","2021-04-26",142,0
"deaths","SK","4761","2021-04-26",4,0
"deaths","SK","4762","2021-04-26",16,0
"deaths","SK","4763","2021-04-26",42,0
"deaths","SK","9999","2021-04-26",0,0
"deaths","SK","4711","2021-04-27",29,0
"deaths","SK","4712","2021-04-27",3,0
"deaths","SK","4713","2021-04-27",13,0
"deaths","SK","4721","2021-04-27",54,0
"deaths","SK","4722","2021-04-27",50,0
"deaths","SK","4723","2021-04-27",11,0
"deaths","SK","4731","2021-04-27",5,0
"deaths","SK","4732","2021-04-27",14,0
"deaths","SK","4741","2021-04-27",93,0
"deaths","SK","4751","2021-04-27",144,2
"deaths","SK","4761","2021-04-27",5,1
"deaths","SK","4762","2021-04-27",16,0
"deaths","SK","4763","2021-04-27",45,3
"deaths","SK","9999","2021-04-27",0,0
"deaths","SK","4711","2021-04-28",29,0
"deaths","SK","4712","2021-04-28",3,0
"deaths","SK","4713","2021-04-28",13,0
"deaths","SK","4721","2021-04-28",54,0
"deaths","SK","4722","2021-04-28",50,0
"deaths","SK","4723","2021-04-28",11,0
"deaths","SK","4731","2021-04-28",5,0
"deaths","SK","4732","2021-04-28",14,0
"deaths","SK","4741","2021-04-28",96,3
"deaths","SK","4751","2021-04-28",145,1
"deaths","SK","4761","2021-04-28",5,0
"deaths","SK","4762","2021-04-28",16,0
"deaths","SK","4763","2021-04-28",45,0
"deaths","SK","9999","2021-04-28",0,0
"deaths","SK","4711","2021-04-29",29,0
"deaths","SK","4712","2021-04-29",3,0
"deaths","SK","4713","2021-04-29",13,0
"deaths","SK","4721","2021-04-29",55,1
"deaths","SK","4722","2021-04-29",50,0
"deaths","SK","4723","2021-04-29",11,0
"deaths","SK","4731","2021-04-29",5,0
"deaths","SK","4732","2021-04-29",14,0
"deaths","SK","4741","2021-04-29",96,0
"deaths","SK","4751","2021-04-29",145,0
"deaths","SK","4761","2021-04-29",5,0
"deaths","SK","4762","2021-04-29",16,0
"deaths","SK","4763","2021-04-29",45,0
"deaths","SK","9999","2021-04-29",0,0
"deaths","SK","4711","2021-04-30",29,0
"deaths","SK","4712","2021-04-30",3,0
"deaths","SK","4713","2021-04-30",14,1
"deaths","SK","4721","2021-04-30",55,0
"deaths","SK","4722","2021-04-30",50,0
"deaths","SK","4723","2021-04-30",11,0
"deaths","SK","4731","2021-04-30",5,0
"deaths","SK","4732","2021-04-30",14,0
"deaths","SK","4741","2021-04-30",96,0
"deaths","SK","4751","2021-04-30",146,1
"deaths","SK","4761","2021-04-30",5,0
"deaths","SK","4762","2021-04-30",17,1
"deaths","SK","4763","2021-04-30",45,0
"deaths","SK","9999","2021-04-30",0,0
"deaths","SK","4711","2021-05-01",29,0
"deaths","SK","4712","2021-05-01",3,0
"deaths","SK","4713","2021-05-01",14,0
"deaths","SK","4721","2021-05-01",55,0
"deaths","SK","4722","2021-05-01",50,0
"deaths","SK","4723","2021-05-01",11,0
"deaths","SK","4731","2021-05-01",5,0
"deaths","SK","4732","2021-05-01",14,0
"deaths","SK","4741","2021-05-01",97,1
"deaths","SK","4751","2021-05-01",148,2
"deaths","SK","4761","2021-05-01",5,0
"deaths","SK","4762","2021-05-01",17,0
"deaths","SK","4763","2021-05-01",45,0
"deaths","SK","9999","2021-05-01",0,0
"deaths","SK","4711","2021-05-02",29,0
"deaths","SK","4712","2021-05-02",3,0
"deaths","SK","4713","2021-05-02",14,0
"deaths","SK","4721","2021-05-02",55,0
"deaths","SK","4722","2021-05-02",50,0
"deaths","SK","4723","2021-05-02",11,0
"deaths","SK","4731","2021-05-02",5,0
"deaths","SK","4732","2021-05-02",15,1
"deaths","SK","4741","2021-05-02",97,0
"deaths","SK","4751","2021-05-02",148,0
"deaths","SK","4761","2021-05-02",5,0
"deaths","SK","4762","2021-05-02",17,0
"deaths","SK","4763","2021-05-02",45,0
"deaths","SK","9999","2021-05-02",0,0
"deaths","SK","4711","2021-05-03",29,0
"deaths","SK","4712","2021-05-03",3,0
"deaths","SK","4713","2021-05-03",14,0
"deaths","SK","4721","2021-05-03",55,0
