"name","region","sub_region_1","date","value","value_daily"
"deaths","SK","4721","2021-05-01",55,0
"deaths","SK","4722","2021-05-01",50,0
"deaths","SK","4723","2021-05-01",11,0
"deaths","SK","4731","2021-05-01",5,0
"deaths","SK","4732","2021-05-01",14,0
"deaths","SK","4741","2021-05-01",97,1
"deaths","SK","4751","2021-05-01",148,2
"deaths","SK","4761","2021-05-01",5,0
"deaths","SK","4762","2021-05-01",17,0
"deaths","SK","4763","2021-05-01",45,0
"deaths","SK","9999","2021-05-01",0,0
"deaths","SK","4711","2021-05-02",29,0
"deaths","SK","4712","2021-05-02",3,0
"deaths","SK","4713","2021-05-02",14,0
"deaths","SK","4721","2021-05-02",55,0
"deaths","SK","4722","2021-05-02",50,0
"deaths","SK","4723","2021-05-02",11,0
"deaths","SK","4731","2021-05-02",5,0
"deaths","SK","4732","2021-05-02",15,1
"deaths","SK","4741","2021-05-02",97,0
"deaths","SK","4751","2021-05-02",148,0
"deaths","SK","4761","2021-05-02",5,0
"deaths","SK","4762","2021-05-02",17,0
"deaths","SK","4763","2021-05-02",45,0
"deaths","SK","9999","2021-05-02",0,0
"deaths","SK","4711","2021-05-03",29,0
"deaths","SK","4712","2021-05-03",3,0
"deaths","SK","4713","2021-05-03",14,0
"deaths","SK","4721","2021-05-03",55,0
"deaths","SK","4722","2021-05-03",51,1
"deaths","SK","4723","2021-05-03",11,0
"deaths","SK","4731","2021-05-03",5,0
"deaths","SK","4732","2021-05-03",15,0
"deaths","SK","4741","2021-05-03",98,1
"deaths","SK","4751","2021-05-03",149,1
"deaths","SK","4761","2021-05-03",5,0
"deaths","SK","4762","2021-05-03",17,0
"deaths","SK","4763","2021-05-03",45,0
"deaths","SK","9999","2021-05-03",0,0
"deaths","SK","4711","2021-05-04",30,1
"deaths","SK","4712","2021-05-04",3,0
"deaths","SK","4713","2021-05-04",14,0
"deaths","SK","4721","2021-05-04",56,1
"deaths","SK","4722","2021-05-04",51,0
"deaths","SK","4723","2021-05-04",11,0
"deaths","SK","4731","2021-05-04",5,0
"deaths","SK","4732","2021-05-04",15,0
"deaths","SK","4741","2021-05-04",98,0
"deaths","SK","4751","2021-05-04",149,0
"deaths","SK","4761","2021-05-04",5,0
"deaths","SK","4762","2021-05-04",17,0
"deaths","SK","4763","2021-05-04",45,0
"deaths","SK","9999","2021-05-04",0,0
"deaths","SK","4711","2021-05-05",30,0
"deaths","SK","4712","2021-05-05",3,0
"deaths","SK","4713","2021-05-05",14,0
"deaths","SK","4721","2021-05-05",56,0
"deaths","SK","4722","2021-05-05",51,0
"deaths","SK","4723","2021-05-05",11,0
"deaths","SK","4731","2021-05-05",5,0
"deaths","SK","4732","2021-05-05",15,0
"deaths","SK","4741","2021-05-05",99,1
"deaths","SK","4751","2021-05-05",150,1
"deaths","SK","4761","2021-05-05",5,0
"deaths","SK","4762","2021-05-05",17,0
"deaths","SK","4763","2021-05-05",45,0
"deaths","SK","9999","2021-05-05",0,0
"deaths","SK","4711","2021-05-06",30,0
"deaths","SK","4712","2021-05-06",3,0
"deaths","SK","4713","2021-05-06",14,0
"deaths","SK","4721","2021-05-06",56,0
"deaths","SK","4722","2021-05-06",51,0
"deaths","SK","4723","2021-05-06",11,0
"deaths","SK","4731","2021-05-06",5,0
"deaths","SK","4732","2021-05-06",15,0
"deaths","SK","4741","2021-05-06",99,0
"deaths","SK","4751","2021-05-06",150,0
"deaths","SK","4761","2021-05-06",5,0
"deaths","SK","4762","2021-05-06",17,0
"deaths","SK","4763","2021-05-06",45,0
"deaths","SK","9999","2021-05-06",0,0
"deaths","SK","4711","2021-05-07",30,0
"deaths","SK","4712","2021-05-07",3,0
"deaths","SK","4713","2021-05-07",14,0
"deaths","SK","4721","2021-05-07",56,0
"deaths","SK","4722","2021-05-07",51,0
"deaths","SK","4723","2021-05-07",11,0
"deaths","SK","4731","2021-05-07",5,0
"deaths","SK","4732","2021-05-07",15,0
"deaths","SK","4741","2021-05-07",99,0
"deaths","SK","4751","2021-05-07",150,0
"deaths","SK","4761","2021-05-07",6,1
"deaths","SK","4762","2021-05-07",17,0
"deaths","SK","4763","2021-05-07",45,0
"deaths","SK","9999","2021-05-07",0,0
"deaths","SK","4711","2021-05-08",30,0
"deaths","SK","4712","2021-05-08",3,0
"deaths","SK","4713","2021-05-08",14,0
"deaths","SK","4721","2021-05-08",56,0
"deaths","SK","4722","2021-05-08",51,0
"deaths","SK","4723","2021-05-08",11,0
"deaths","SK","4731","2021-05-08",5,0
"deaths","SK","4732","2021-05-08",15,0
"deaths","SK","4741","2021-05-08",99,0
"deaths","SK","4751","2021-05-08",150,0
"deaths","SK","4761","2021-05-08",6,0
"deaths","SK","4762","2021-05-08",17,0
"deaths","SK","4763","2021-05-08",45,0
"deaths","SK","9999","2021-05-08",0,0
"deaths","SK","4711","2021-05-09",30,0
"deaths","SK","4712","2021-05-09",3,0
"deaths","SK","4713","2021-05-09",14,0
"deaths","SK","4721","2021-05-09",56,0
"deaths","SK","4722","2021-05-09",51,0
"deaths","SK","4723","2021-05-09",11,0
"deaths","SK","4731","2021-05-09",5,0
"deaths","SK","4732","2021-05-09",15,0
"deaths","SK","4741","2021-05-09",99,0
"deaths","SK","4751","2021-05-09",150,0
"deaths","SK","4761","2021-05-09",6,0
"deaths","SK","4762","2021-05-09",17,0
"deaths","SK","4763","2021-05-09",45,0
"deaths","SK","9999","2021-05-09",0,0
"deaths","SK","4711","2021-05-10",30,0
"deaths","SK","4712","2021-05-10",3,0
"deaths","SK","4713","2021-05-10",14,0
"deaths","SK","4721","2021-05-10",56,0
"deaths","SK","4722","2021-05-10",51,0
"deaths","SK","4723","2021-05-10",11,0
"deaths","SK","4731","2021-05-10",5,0
"deaths","SK","4732","2021-05-10",15,0
"deaths","SK","4741","2021-05-10",99,0
"deaths","SK","4751","2021-05-10",150,0
"deaths","SK","4761","2021-05-10",6,0
"deaths","SK","4762","2021-05-10",17,0
"deaths","SK","4763","2021-05-10",45,0
"deaths","SK","9999","2021-05-10",0,0
"deaths","SK","4711","2021-05-11",30,0
"deaths","SK","4712","2021-05-11",3,0
"deaths","SK","4713","2021-05-11",14,0
"deaths","SK","4721","2021-05-11",59,3
"deaths","SK","4722","2021-05-11",51,0
"deaths","SK","4723","2021-05-11",11,0
"deaths","SK","4731","2021-05-11",5,0
"deaths","SK","4732","2021-05-11",15,0
"deaths","SK","4741","2021-05-11",99,0
"deaths","SK","4751","2021-05-11",150,0
"deaths","SK","4761","2021-05-11",6,0
"deaths","SK","4762","2021-05-11",18,1
"deaths","SK","4763","2021-05-11",45,0
"deaths","SK","9999","2021-05-11",0,0
"deaths","SK","4711","2021-05-12",30,0
"deaths","SK","4712","2021-05-12",3,0
"deaths","SK","4713","2021-05-12",14,0
"deaths","SK","4721","2021-05-12",59,0
"deaths","SK","4722","2021-05-12",52,1
"deaths","SK","4723","2021-05-12",11,0
"deaths","SK","4731","2021-05-12",5,0
"deaths","SK","4732","2021-05-12",16,1
"deaths","SK","4741","2021-05-12",99,0
"deaths","SK","4751","2021-05-12",150,0
"deaths","SK","4761","2021-05-12",6,0
"deaths","SK","4762","2021-05-12",18,0
"deaths","SK","4763","2021-05-12",45,0
"deaths","SK","9999","2021-05-12",0,0
"deaths","SK","4711","2021-05-13",30,0
"deaths","SK","4712","2021-05-13",3,0
"deaths","SK","4713","2021-05-13",14,0
"deaths","SK","4721","2021-05-13",59,0
"deaths","SK","4722","2021-05-13",52,0
"deaths","SK","4723","2021-05-13",11,0
"deaths","SK","4731","2021-05-13",5,0
"deaths","SK","4732","2021-05-13",16,0
"deaths","SK","4741","2021-05-13",99,0
"deaths","SK","4751","2021-05-13",150,0
"deaths","SK","4761","2021-05-13",6,0
"deaths","SK","4762","2021-05-13",18,0
"deaths","SK","4763","2021-05-13",45,0
"deaths","SK","9999","2021-05-13",0,0
"deaths","SK","4711","2021-05-14",30,0
"deaths","SK","4712","2021-05-14",3,0
"deaths","SK","4713","2021-05-14",16,2
"deaths","SK","4721","2021-05-14",60,1
"deaths","SK","4722","2021-05-14",53,1
"deaths","SK","4723","2021-05-14",11,0
"deaths","SK","4731","2021-05-14",5,0
"deaths","SK","4732","2021-05-14",16,0
"deaths","SK","4741","2021-05-14",100,1
"deaths","SK","4751","2021-05-14",151,1
"deaths","SK","4761","2021-05-14",6,0
"deaths","SK","4762","2021-05-14",19,1
"deaths","SK","4763","2021-05-14",45,0
"deaths","SK","9999","2021-05-14",0,0
"deaths","SK","4711","2021-05-15",30,0
"deaths","SK","4712","2021-05-15",3,0
"deaths","SK","4713","2021-05-15",16,0
"deaths","SK","4721","2021-05-15",60,0
"deaths","SK","4722","2021-05-15",53,0
"deaths","SK","4723","2021-05-15",11,0
"deaths","SK","4731","2021-05-15",5,0
"deaths","SK","4732","2021-05-15",16,0
"deaths","SK","4741","2021-05-15",100,0
"deaths","SK","4751","2021-05-15",152,1
"deaths","SK","4761","2021-05-15",6,0
"deaths","SK","4762","2021-05-15",19,0
"deaths","SK","4763","2021-05-15",45,0
"deaths","SK","9999","2021-05-15",0,0
"deaths","SK","4711","2021-05-16",30,0
"deaths","SK","4712","2021-05-16",3,0
"deaths","SK","4713","2021-05-16",16,0
"deaths","SK","4721","2021-05-16",60,0
"deaths","SK","4722","2021-05-16",53,0
"deaths","SK","4723","2021-05-16",11,0
"deaths","SK","4731","2021-05-16",5,0
"deaths","SK","4732","2021-05-16",16,0
"deaths","SK","4741","2021-05-16",101,1
"deaths","SK","4751","2021-05-16",152,0
"deaths","SK","4761","2021-05-16",6,0
"deaths","SK","4762","2021-05-16",19,0
"deaths","SK","4763","2021-05-16",45,0
"deaths","SK","9999","2021-05-16",0,0
"deaths","SK","4711","2021-05-17",30,0
"deaths","SK","4712","2021-05-17",3,0
"deaths","SK","4713","2021-05-17",16,0
"deaths","SK","4721","2021-05-17",60,0
"deaths","SK","4722","2021-05-17",53,0
"deaths","SK","4723","2021-05-17",11,0
"deaths","SK","4731","2021-05-17",5,0
"deaths","SK","4732","2021-05-17",16,0
"deaths","SK","4741","2021-05-17",101,0
"deaths","SK","4751","2021-05-17",152,0
"deaths","SK","4761","2021-05-17",6,0
"deaths","SK","4762","2021-05-17",20,1
"deaths","SK","4763","2021-05-17",46,1
"deaths","SK","9999","2021-05-17",0,0
"deaths","SK","4711","2021-05-18",30,0
"deaths","SK","4712","2021-05-18",3,0
"deaths","SK","4713","2021-05-18",17,1
"deaths","SK","4721","2021-05-18",60,0
"deaths","SK","4722","2021-05-18",53,0
"deaths","SK","4723","2021-05-18",11,0
"deaths","SK","4731","2021-05-18",5,0
"deaths","SK","4732","2021-05-18",16,0
"deaths","SK","4741","2021-05-18",103,2
"deaths","SK","4751","2021-05-18",152,0
"deaths","SK","4761","2021-05-18",6,0
"deaths","SK","4762","2021-05-18",20,0
"deaths","SK","4763","2021-05-18",46,0
"deaths","SK","9999","2021-05-18",0,0
"deaths","SK","4711","2021-05-19",30,0
"deaths","SK","4712","2021-05-19",3,0
"deaths","SK","4713","2021-05-19",17,0
"deaths","SK","4721","2021-05-19",60,0
"deaths","SK","4722","2021-05-19",53,0
"deaths","SK","4723","2021-05-19",11,0
"deaths","SK","4731","2021-05-19",5,0
"deaths","SK","4732","2021-05-19",16,0
"deaths","SK","4741","2021-05-19",103,0
"deaths","SK","4751","2021-05-19",152,0
"deaths","SK","4761","2021-05-19",6,0
"deaths","SK","4762","2021-05-19",20,0
"deaths","SK","4763","2021-05-19",46,0
"deaths","SK","9999","2021-05-19",0,0
"deaths","SK","4711","2021-05-20",30,0
"deaths","SK","4712","2021-05-20",3,0
"deaths","SK","4713","2021-05-20",17,0
"deaths","SK","4721","2021-05-20",60,0
"deaths","SK","4722","2021-05-20",53,0
"deaths","SK","4723","2021-05-20",11,0
"deaths","SK","4731","2021-05-20",5,0
"deaths","SK","4732","2021-05-20",16,0
"deaths","SK","4741","2021-05-20",103,0
"deaths","SK","4751","2021-05-20",152,0
"deaths","SK","4761","2021-05-20",6,0
"deaths","SK","4762","2021-05-20",20,0
"deaths","SK","4763","2021-05-20",46,0
"deaths","SK","9999","2021-05-20",0,0
"deaths","SK","4711","2021-05-21",30,0
"deaths","SK","4712","2021-05-21",3,0
"deaths","SK","4713","2021-05-21",18,1
"deaths","SK","4721","2021-05-21",61,1
"deaths","SK","4722","2021-05-21",53,0
"deaths","SK","4723","2021-05-21",11,0
"deaths","SK","4731","2021-05-21",5,0
"deaths","SK","4732","2021-05-21",16,0
"deaths","SK","4741","2021-05-21",103,0
"deaths","SK","4751","2021-05-21",152,0
"deaths","SK","4761","2021-05-21",6,0
"deaths","SK","4762","2021-05-21",20,0
"deaths","SK","4763","2021-05-21",46,0
"deaths","SK","9999","2021-05-21",0,0
"deaths","SK","4711","2021-05-22",30,0
"deaths","SK","4712","2021-05-22",3,0
"deaths","SK","4713","2021-05-22",18,0
"deaths","SK","4721","2021-05-22",61,0
"deaths","SK","4722","2021-05-22",53,0
"deaths","SK","4723","2021-05-22",11,0
"deaths","SK","4731","2021-05-22",5,0
"deaths","SK","4732","2021-05-22",16,0
"deaths","SK","4741","2021-05-22",103,0
"deaths","SK","4751","2021-05-22",151,-1
"deaths","SK","4761","2021-05-22",6,0
"deaths","SK","4762","2021-05-22",22,2
"deaths","SK","4763","2021-05-22",46,0
"deaths","SK","9999","2021-05-22",0,0
"deaths","SK","4711","2021-05-23",30,0
"deaths","SK","4712","2021-05-23",3,0
"deaths","SK","4713","2021-05-23",18,0
"deaths","SK","4721","2021-05-23",61,0
"deaths","SK","4722","2021-05-23",53,0
"deaths","SK","4723","2021-05-23",11,0
"deaths","SK","4731","2021-05-23",5,0
"deaths","SK","4732","2021-05-23",16,0
"deaths","SK","4741","2021-05-23",103,0
"deaths","SK","4751","2021-05-23",151,0
"deaths","SK","4761","2021-05-23",6,0
"deaths","SK","4762","2021-05-23",22,0
"deaths","SK","4763","2021-05-23",47,1
"deaths","SK","9999","2021-05-23",0,0
"deaths","SK","4711","2021-05-24",30,0
"deaths","SK","4712","2021-05-24",3,0
"deaths","SK","4713","2021-05-24",18,0
"deaths","SK","4721","2021-05-24",61,0
"deaths","SK","4722","2021-05-24",53,0
"deaths","SK","4723","2021-05-24",11,0
"deaths","SK","4731","2021-05-24",5,0
"deaths","SK","4732","2021-05-24",16,0
"deaths","SK","4741","2021-05-24",103,0
"deaths","SK","4751","2021-05-24",151,0
"deaths","SK","4761","2021-05-24",6,0
"deaths","SK","4762","2021-05-24",22,0
"deaths","SK","4763","2021-05-24",47,0
"deaths","SK","9999","2021-05-24",0,0
"deaths","SK","4711","2021-05-25",30,0
"deaths","SK","4712","2021-05-25",3,0
"deaths","SK","4713","2021-05-25",18,0
"deaths","SK","4721","2021-05-25",61,0
"deaths","SK","4722","2021-05-25",53,0
"deaths","SK","4723","2021-05-25",11,0
"deaths","SK","4731","2021-05-25",5,0
"deaths","SK","4732","2021-05-25",16,0
"deaths","SK","4741","2021-05-25",103,0
"deaths","SK","4751","2021-05-25",151,0
"deaths","SK","4761","2021-05-25",6,0
"deaths","SK","4762","2021-05-25",22,0
"deaths","SK","4763","2021-05-25",47,0
"deaths","SK","9999","2021-05-25",0,0
"deaths","SK","4711","2021-05-26",30,0
"deaths","SK","4712","2021-05-26",3,0
"deaths","SK","4713","2021-05-26",18,0
"deaths","SK","4721","2021-05-26",61,0
"deaths","SK","4722","2021-05-26",53,0
"deaths","SK","4723","2021-05-26",11,0
"deaths","SK","4731","2021-05-26",5,0
"deaths","SK","4732","2021-05-26",16,0
"deaths","SK","4741","2021-05-26",104,1
"deaths","SK","4751","2021-05-26",151,0
"deaths","SK","4761","2021-05-26",6,0
"deaths","SK","4762","2021-05-26",22,0
"deaths","SK","4763","2021-05-26",47,0
"deaths","SK","9999","2021-05-26",0,0
"deaths","SK","4711","2021-05-27",30,0
"deaths","SK","4712","2021-05-27",3,0
"deaths","SK","4713","2021-05-27",18,0
"deaths","SK","4721","2021-05-27",62,1
"deaths","SK","4722","2021-05-27",53,0
"deaths","SK","4723","2021-05-27",11,0
"deaths","SK","4731","2021-05-27",5,0
"deaths","SK","4732","2021-05-27",16,0
"deaths","SK","4741","2021-05-27",109,5
"deaths","SK","4751","2021-05-27",151,0
"deaths","SK","4761","2021-05-27",6,0
"deaths","SK","4762","2021-05-27",22,0
"deaths","SK","4763","2021-05-27",47,0
"deaths","SK","9999","2021-05-27",0,0
"deaths","SK","4711","2021-05-28",30,0
"deaths","SK","4712","2021-05-28",3,0
"deaths","SK","4713","2021-05-28",18,0
"deaths","SK","4721","2021-05-28",63,1
"deaths","SK","4722","2021-05-28",53,0
"deaths","SK","4723","2021-05-28",11,0
"deaths","SK","4731","2021-05-28",5,0
"deaths","SK","4732","2021-05-28",16,0
"deaths","SK","4741","2021-05-28",110,1
"deaths","SK","4751","2021-05-28",151,0
"deaths","SK","4761","2021-05-28",6,0
"deaths","SK","4762","2021-05-28",22,0
"deaths","SK","4763","2021-05-28",47,0
"deaths","SK","9999","2021-05-28",0,0
"deaths","SK","4711","2021-05-29",30,0
"deaths","SK","4712","2021-05-29",3,0
"deaths","SK","4713","2021-05-29",18,0
"deaths","SK","4721","2021-05-29",63,0
"deaths","SK","4722","2021-05-29",53,0
"deaths","SK","4723","2021-05-29",11,0
"deaths","SK","4731","2021-05-29",5,0
"deaths","SK","4732","2021-05-29",16,0
"deaths","SK","4741","2021-05-29",110,0
"deaths","SK","4751","2021-05-29",151,0
"deaths","SK","4761","2021-05-29",6,0
"deaths","SK","4762","2021-05-29",22,0
"deaths","SK","4763","2021-05-29",47,0
"deaths","SK","9999","2021-05-29",0,0
"deaths","SK","4711","2021-05-30",30,0
"deaths","SK","4712","2021-05-30",3,0
"deaths","SK","4713","2021-05-30",18,0
"deaths","SK","4721","2021-05-30",63,0
"deaths","SK","4722","2021-05-30",53,0
"deaths","SK","4723","2021-05-30",11,0
"deaths","SK","4731","2021-05-30",5,0
"deaths","SK","4732","2021-05-30",16,0
"deaths","SK","4741","2021-05-30",110,0
"deaths","SK","4751","2021-05-30",151,0
"deaths","SK","4761","2021-05-30",6,0
"deaths","SK","4762","2021-05-30",22,0
"deaths","SK","4763","2021-05-30",48,1
"deaths","SK","9999","2021-05-30",0,0
"deaths","SK","4711","2021-05-31",30,0
"deaths","SK","4712","2021-05-31",3,0
"deaths","SK","4713","2021-05-31",18,0
"deaths","SK","4721","2021-05-31",63,0
"deaths","SK","4722","2021-05-31",53,0
"deaths","SK","4723","2021-05-31",11,0
"deaths","SK","4731","2021-05-31",5,0
"deaths","SK","4732","2021-05-31",16,0
"deaths","SK","4741","2021-05-31",111,1
"deaths","SK","4751","2021-05-31",151,0
"deaths","SK","4761","2021-05-31",6,0
"deaths","SK","4762","2021-05-31",22,0
"deaths","SK","4763","2021-05-31",48,0
"deaths","SK","9999","2021-05-31",0,0
"deaths","SK","4711","2021-06-01",30,0
"deaths","SK","4712","2021-06-01",3,0
"deaths","SK","4713","2021-06-01",18,0
"deaths","SK","4721","2021-06-01",63,0
"deaths","SK","4722","2021-06-01",53,0
"deaths","SK","4723","2021-06-01",11,0
"deaths","SK","4731","2021-06-01",5,0
"deaths","SK","4732","2021-06-01",17,1
"deaths","SK","4741","2021-06-01",111,0
"deaths","SK","4751","2021-06-01",151,0
"deaths","SK","4761","2021-06-01",6,0
"deaths","SK","4762","2021-06-01",22,0
"deaths","SK","4763","2021-06-01",48,0
"deaths","SK","9999","2021-06-01",0,0
"deaths","SK","4711","2021-06-02",30,0
"deaths","SK","4712","2021-06-02",3,0
"deaths","SK","4713","2021-06-02",18,0
"deaths","SK","4721","2021-06-02",64,1
"deaths","SK","4722","2021-06-02",53,0
"deaths","SK","4723","2021-06-02",11,0
"deaths","SK","4731","2021-06-02",5,0
"deaths","SK","4732","2021-06-02",17,0
"deaths","SK","4741","2021-06-02",111,0
"deaths","SK","4751","2021-06-02",151,0
"deaths","SK","4761","2021-06-02",6,0
"deaths","SK","4762","2021-06-02",22,0
"deaths","SK","4763","2021-06-02",48,0
"deaths","SK","9999","2021-06-02",0,0
"deaths","SK","4711","2021-06-03",30,0
"deaths","SK","4712","2021-06-03",3,0
"deaths","SK","4713","2021-06-03",18,0
"deaths","SK","4721","2021-06-03",66,2
"deaths","SK","4722","2021-06-03",53,0
"deaths","SK","4723","2021-06-03",11,0
"deaths","SK","4731","2021-06-03",5,0
"deaths","SK","4732","2021-06-03",17,0
"deaths","SK","4741","2021-06-03",111,0
"deaths","SK","4751","2021-06-03",151,0
"deaths","SK","4761","2021-06-03",6,0
"deaths","SK","4762","2021-06-03",23,1
"deaths","SK","4763","2021-06-03",47,-1
"deaths","SK","9999","2021-06-03",0,0
"deaths","SK","4711","2021-06-04",30,0
"deaths","SK","4712","2021-06-04",3,0
"deaths","SK","4713","2021-06-04",18,0
"deaths","SK","4721","2021-06-04",66,0
"deaths","SK","4722","2021-06-04",53,0
"deaths","SK","4723","2021-06-04",11,0
"deaths","SK","4731","2021-06-04",5,0
"deaths","SK","4732","2021-06-04",17,0
"deaths","SK","4741","2021-06-04",111,0
"deaths","SK","4751","2021-06-04",151,0
"deaths","SK","4761","2021-06-04",6,0
"deaths","SK","4762","2021-06-04",23,0
"deaths","SK","4763","2021-06-04",47,0
"deaths","SK","9999","2021-06-04",0,0
"deaths","SK","4711","2021-06-05",30,0
"deaths","SK","4712","2021-06-05",3,0
"deaths","SK","4713","2021-06-05",18,0
"deaths","SK","4721","2021-06-05",68,2
"deaths","SK","4722","2021-06-05",53,0
"deaths","SK","4723","2021-06-05",11,0
"deaths","SK","4731","2021-06-05",5,0
"deaths","SK","4732","2021-06-05",17,0
"deaths","SK","4741","2021-06-05",112,1
"deaths","SK","4751","2021-06-05",151,0
"deaths","SK","4761","2021-06-05",6,0
"deaths","SK","4762","2021-06-05",23,0
"deaths","SK","4763","2021-06-05",47,0
"deaths","SK","9999","2021-06-05",0,0
"deaths","SK","4711","2021-06-06",30,0
"deaths","SK","4712","2021-06-06",3,0
"deaths","SK","4713","2021-06-06",18,0
"deaths","SK","4721","2021-06-06",68,0
"deaths","SK","4722","2021-06-06",53,0
"deaths","SK","4723","2021-06-06",11,0
"deaths","SK","4731","2021-06-06",5,0
"deaths","SK","4732","2021-06-06",17,0
"deaths","SK","4741","2021-06-06",112,0
"deaths","SK","4751","2021-06-06",151,0
"deaths","SK","4761","2021-06-06",6,0
"deaths","SK","4762","2021-06-06",23,0
"deaths","SK","4763","2021-06-06",47,0
"deaths","SK","9999","2021-06-06",0,0
"deaths","SK","4711","2021-06-07",30,0
"deaths","SK","4712","2021-06-07",3,0
"deaths","SK","4713","2021-06-07",18,0
"deaths","SK","4721","2021-06-07",70,2
"deaths","SK","4722","2021-06-07",54,1
"deaths","SK","4723","2021-06-07",11,0
"deaths","SK","4731","2021-06-07",5,0
"deaths","SK","4732","2021-06-07",17,0
"deaths","SK","4741","2021-06-07",112,0
"deaths","SK","4751","2021-06-07",151,0
"deaths","SK","4761","2021-06-07",6,0
"deaths","SK","4762","2021-06-07",23,0
"deaths","SK","4763","2021-06-07",47,0
"deaths","SK","9999","2021-06-07",0,0
"deaths","SK","4711","2021-06-08",30,0
"deaths","SK","4712","2021-06-08",3,0
"deaths","SK","4713","2021-06-08",18,0
"deaths","SK","4721","2021-06-08",71,1
"deaths","SK","4722","2021-06-08",55,1
"deaths","SK","4723","2021-06-08",11,0
"deaths","SK","4731","2021-06-08",5,0
"deaths","SK","4732","2021-06-08",17,0
"deaths","SK","4741","2021-06-08",112,0
"deaths","SK","4751","2021-06-08",151,0
"deaths","SK","4761","2021-06-08",6,0
"deaths","SK","4762","2021-06-08",23,0
"deaths","SK","4763","2021-06-08",47,0
"deaths","SK","9999","2021-06-08",0,0
"deaths","SK","4711","2021-06-09",30,0
"deaths","SK","4712","2021-06-09",3,0
"deaths","SK","4713","2021-06-09",18,0
"deaths","SK","4721","2021-06-09",71,0
"deaths","SK","4722","2021-06-09",55,0
"deaths","SK","4723","2021-06-09",11,0
"deaths","SK","4731","2021-06-09",6,1
"deaths","SK","4732","2021-06-09",17,0
"deaths","SK","4741","2021-06-09",112,0
"deaths","SK","4751","2021-06-09",151,0
"deaths","SK","4761","2021-06-09",6,0
"deaths","SK","4762","2021-06-09",23,0
"deaths","SK","4763","2021-06-09",47,0
"deaths","SK","9999","2021-06-09",0,0
"deaths","SK","4711","2021-06-10",30,0
"deaths","SK","4712","2021-06-10",3,0
"deaths","SK","4713","2021-06-10",18,0
"deaths","SK","4721","2021-06-10",71,0
"deaths","SK","4722","2021-06-10",55,0
"deaths","SK","4723","2021-06-10",11,0
"deaths","SK","4731","2021-06-10",6,0
"deaths","SK","4732","2021-06-10",18,1
"deaths","SK","4741","2021-06-10",112,0
"deaths","SK","4751","2021-06-10",151,0
"deaths","SK","4761","2021-06-10",6,0
"deaths","SK","4762","2021-06-10",23,0
"deaths","SK","4763","2021-06-10",47,0
"deaths","SK","9999","2021-06-10",0,0
"deaths","SK","4711","2021-06-11",30,0
"deaths","SK","4712","2021-06-11",3,0
"deaths","SK","4713","2021-06-11",18,0
"deaths","SK","4721","2021-06-11",71,0
"deaths","SK","4722","2021-06-11",55,0
"deaths","SK","4723","2021-06-11",11,0
"deaths","SK","4731","2021-06-11",6,0
"deaths","SK","4732","2021-06-11",18,0
"deaths","SK","4741","2021-06-11",113,1
"deaths","SK","4751","2021-06-11",151,0
"deaths","SK","4761","2021-06-11",6,0
"deaths","SK","4762","2021-06-11",23,0
"deaths","SK","4763","2021-06-11",47,0
"deaths","SK","9999","2021-06-11",0,0
"deaths","SK","4711","2021-06-12",30,0
"deaths","SK","4712","2021-06-12",3,0
"deaths","SK","4713","2021-06-12",18,0
"deaths","SK","4721","2021-06-12",72,1
"deaths","SK","4722","2021-06-12",55,0
"deaths","SK","4723","2021-06-12",11,0
"deaths","SK","4731","2021-06-12",6,0
"deaths","SK","4732","2021-06-12",18,0
"deaths","SK","4741","2021-06-12",113,0
"deaths","SK","4751","2021-06-12",151,0
"deaths","SK","4761","2021-06-12",6,0
"deaths","SK","4762","2021-06-12",23,0
"deaths","SK","4763","2021-06-12",47,0
"deaths","SK","9999","2021-06-12",0,0
"deaths","SK","4711","2021-06-13",30,0
"deaths","SK","4712","2021-06-13",3,0
"deaths","SK","4713","2021-06-13",18,0
"deaths","SK","4721","2021-06-13",72,0
"deaths","SK","4722","2021-06-13",55,0
"deaths","SK","4723","2021-06-13",11,0
"deaths","SK","4731","2021-06-13",6,0
"deaths","SK","4732","2021-06-13",18,0
"deaths","SK","4741","2021-06-13",113,0
"deaths","SK","4751","2021-06-13",151,0
"deaths","SK","4761","2021-06-13",6,0
"deaths","SK","4762","2021-06-13",23,0
"deaths","SK","4763","2021-06-13",47,0
"deaths","SK","9999","2021-06-13",0,0
"deaths","SK","4711","2021-06-14",30,0
"deaths","SK","4712","2021-06-14",3,0
"deaths","SK","4713","2021-06-14",18,0
"deaths","SK","4721","2021-06-14",72,0
"deaths","SK","4722","2021-06-14",55,0
"deaths","SK","4723","2021-06-14",11,0
"deaths","SK","4731","2021-06-14",6,0
"deaths","SK","4732","2021-06-14",18,0
"deaths","SK","4741","2021-06-14",114,1
"deaths","SK","4751","2021-06-14",151,0
"deaths","SK","4761","2021-06-14",6,0
"deaths","SK","4762","2021-06-14",23,0
"deaths","SK","4763","2021-06-14",47,0
"deaths","SK","9999","2021-06-14",0,0
"deaths","SK","4711","2021-06-15",30,0
"deaths","SK","4712","2021-06-15",3,0
"deaths","SK","4713","2021-06-15",18,0
"deaths","SK","4721","2021-06-15",72,0
"deaths","SK","4722","2021-06-15",56,1
"deaths","SK","4723","2021-06-15",12,1
"deaths","SK","4731","2021-06-15",6,0
"deaths","SK","4732","2021-06-15",18,0
