"date","source","date_start","date_end","region","sub_region_1","cases","deaths","new_hospitalizations","new_icu","positivity_rate"
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","Far North West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","Far North Central",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","Far North East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","North West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","North Central",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","North East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","Saskatoon",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","Central West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","Central East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","Regina",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","South West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","South Central",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","South East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK","Unknown",273,11,,,4.9
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK",,242,7,61,5,4.4
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","Far North West",6,,,,9
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","Far North Central",0,,,,0
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","Far North East",0,,,,0
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","North West",9,,,,4.6
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","North Central",10,,,,5.1
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","North East",5,,,,4.6
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","Saskatoon",69,,,,8.2
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","Central West",9,,,,12.7
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","Central East",21,,,,6.3
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","Regina",30,,,,6.5
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","South West",10,,,,9.5
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","South Central",3,,,,1.4
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","South East",10,,,,5.4
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-22","2023-01-28","SK","Unknown",60,7,,,2.3
