"name","province","sub_region_1","date","value","value_daily"
"cases","QC","Bas-Saint-Laurent",2021-05-21,3861,22
"cases","QC","Capitale-Nationale",2021-05-21,32392,22
"cases","QC","Chaudière-Appalaches",2021-05-21,18636,28
"cases","QC","Côte-Nord",2021-05-21,569,0
"cases","QC","Estrie",2021-05-21,14418,50
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-21,1989,3
"cases","QC","Lanaudière",2021-05-21,23652,21
"cases","QC","Laurentides",2021-05-21,20567,28
"cases","QC","Laval",2021-05-21,30971,48
"cases","QC","Mauricie",2021-05-21,14964,19
"cases","QC","Montérégie",2021-05-21,50327,70
"cases","QC","Montréal",2021-05-21,129857,196
"cases","QC","Nord-du-Québec",2021-05-21,111,2
"cases","QC","Not Reported",2021-05-21,571,2
"cases","QC","Nunavik",2021-05-21,47,0
"cases","QC","Outaouais",2021-05-21,12010,17
"cases","QC","Saguenay",2021-05-21,10806,26
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-21,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-22,1109,0
"cases","QC","Bas-Saint-Laurent",2021-05-22,3883,22
"cases","QC","Capitale-Nationale",2021-05-22,32423,31
"cases","QC","Chaudière-Appalaches",2021-05-22,18665,29
"cases","QC","Côte-Nord",2021-05-22,569,0
"cases","QC","Estrie",2021-05-22,14465,47
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-22,1990,1
"cases","QC","Lanaudière",2021-05-22,23666,14
"cases","QC","Laurentides",2021-05-22,20588,21
"cases","QC","Laval",2021-05-22,31000,29
"cases","QC","Mauricie",2021-05-22,14984,20
"cases","QC","Montérégie",2021-05-22,50387,60
"cases","QC","Montréal",2021-05-22,130038,181
"cases","QC","Nord-du-Québec",2021-05-22,111,0
"cases","QC","Not Reported",2021-05-22,577,6
"cases","QC","Nunavik",2021-05-22,47,0
"cases","QC","Outaouais",2021-05-22,12023,13
"cases","QC","Saguenay",2021-05-22,10826,20
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-22,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-23,1109,0
"cases","QC","Bas-Saint-Laurent",2021-05-23,3895,12
"cases","QC","Capitale-Nationale",2021-05-23,32440,17
"cases","QC","Chaudière-Appalaches",2021-05-23,18692,27
"cases","QC","Côte-Nord",2021-05-23,569,0
"cases","QC","Estrie",2021-05-23,14502,37
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-23,1990,0
"cases","QC","Lanaudière",2021-05-23,23686,20
"cases","QC","Laurentides",2021-05-23,20608,20
"cases","QC","Laval",2021-05-23,31022,22
"cases","QC","Mauricie",2021-05-23,14995,11
"cases","QC","Montérégie",2021-05-23,50422,35
"cases","QC","Montréal",2021-05-23,130152,114
"cases","QC","Nord-du-Québec",2021-05-23,111,0
"cases","QC","Not Reported",2021-05-23,579,2
"cases","QC","Nunavik",2021-05-23,47,0
"cases","QC","Outaouais",2021-05-23,12037,14
"cases","QC","Saguenay",2021-05-23,10841,15
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-23,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-24,1109,0
"cases","QC","Bas-Saint-Laurent",2021-05-24,3905,10
"cases","QC","Capitale-Nationale",2021-05-24,32459,19
"cases","QC","Chaudière-Appalaches",2021-05-24,18728,36
"cases","QC","Côte-Nord",2021-05-24,570,1
"cases","QC","Estrie",2021-05-24,14533,31
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-24,1992,2
"cases","QC","Lanaudière",2021-05-24,23702,16
"cases","QC","Laurentides",2021-05-24,20629,21
"cases","QC","Laval",2021-05-24,31045,23
"cases","QC","Mauricie",2021-05-24,15005,10
"cases","QC","Montérégie",2021-05-24,50457,35
"cases","QC","Montréal",2021-05-24,130305,153
"cases","QC","Nord-du-Québec",2021-05-24,111,0
"cases","QC","Not Reported",2021-05-24,580,1
"cases","QC","Nunavik",2021-05-24,47,0
"cases","QC","Outaouais",2021-05-24,12051,14
"cases","QC","Saguenay",2021-05-24,10848,7
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-24,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-25,1109,0
"cases","QC","Bas-Saint-Laurent",2021-05-25,3914,9
"cases","QC","Capitale-Nationale",2021-05-25,32474,15
"cases","QC","Chaudière-Appalaches",2021-05-25,18752,24
"cases","QC","Côte-Nord",2021-05-25,570,0
"cases","QC","Estrie",2021-05-25,14569,36
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-25,1998,6
"cases","QC","Lanaudière",2021-05-25,23713,11
"cases","QC","Laurentides",2021-05-25,20652,23
"cases","QC","Laval",2021-05-25,31070,25
"cases","QC","Mauricie",2021-05-25,15005,0
"cases","QC","Montérégie",2021-05-25,50505,48
"cases","QC","Montréal",2021-05-25,130469,164
"cases","QC","Nord-du-Québec",2021-05-25,111,0
"cases","QC","Not Reported",2021-05-25,583,3
"cases","QC","Nunavik",2021-05-25,47,0
"cases","QC","Outaouais",2021-05-25,12073,22
"cases","QC","Saguenay",2021-05-25,10861,13
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-25,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-26,1110,1
"cases","QC","Bas-Saint-Laurent",2021-05-26,3920,6
"cases","QC","Capitale-Nationale",2021-05-26,32505,31
"cases","QC","Chaudière-Appalaches",2021-05-26,18776,24
"cases","QC","Côte-Nord",2021-05-26,570,0
"cases","QC","Estrie",2021-05-26,14601,32
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-26,2000,2
"cases","QC","Lanaudière",2021-05-26,23732,19
"cases","QC","Laurentides",2021-05-26,20678,26
"cases","QC","Laval",2021-05-26,31112,42
"cases","QC","Mauricie",2021-05-26,15040,35
"cases","QC","Montérégie",2021-05-26,50557,52
"cases","QC","Montréal",2021-05-26,130623,154
"cases","QC","Nord-du-Québec",2021-05-26,111,0
"cases","QC","Not Reported",2021-05-26,586,3
"cases","QC","Nunavik",2021-05-26,47,0
"cases","QC","Outaouais",2021-05-26,12096,23
"cases","QC","Saguenay",2021-05-26,10868,7
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-26,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-27,1110,0
"cases","QC","Bas-Saint-Laurent",2021-05-27,3923,3
"cases","QC","Capitale-Nationale",2021-05-27,32529,24
"cases","QC","Chaudière-Appalaches",2021-05-27,18813,37
"cases","QC","Côte-Nord",2021-05-27,570,0
"cases","QC","Estrie",2021-05-27,14629,28
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-27,2006,6
"cases","QC","Lanaudière",2021-05-27,23747,15
"cases","QC","Laurentides",2021-05-27,20703,25
"cases","QC","Laval",2021-05-27,31136,24
"cases","QC","Mauricie",2021-05-27,15054,14
"cases","QC","Montérégie",2021-05-27,50597,40
"cases","QC","Montréal",2021-05-27,130770,147
"cases","QC","Nord-du-Québec",2021-05-27,111,0
"cases","QC","Not Reported",2021-05-27,592,6
"cases","QC","Nunavik",2021-05-27,47,0
"cases","QC","Outaouais",2021-05-27,12121,25
"cases","QC","Saguenay",2021-05-27,10886,18
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-27,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-28,1111,1
"cases","QC","Bas-Saint-Laurent",2021-05-28,3928,5
"cases","QC","Capitale-Nationale",2021-05-28,32545,16
"cases","QC","Chaudière-Appalaches",2021-05-28,18851,38
"cases","QC","Côte-Nord",2021-05-28,571,1
"cases","QC","Estrie",2021-05-28,14660,31
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-28,2009,3
"cases","QC","Lanaudière",2021-05-28,23757,10
"cases","QC","Laurentides",2021-05-28,20726,23
"cases","QC","Laval",2021-05-28,31158,22
"cases","QC","Mauricie",2021-05-28,15056,2
"cases","QC","Montérégie",2021-05-28,50651,54
"cases","QC","Montréal",2021-05-28,130912,142
"cases","QC","Nord-du-Québec",2021-05-28,111,0
"cases","QC","Not Reported",2021-05-28,593,1
"cases","QC","Nunavik",2021-05-28,47,0
"cases","QC","Outaouais",2021-05-28,12155,34
"cases","QC","Saguenay",2021-05-28,10901,15
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-28,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-29,1111,0
"cases","QC","Bas-Saint-Laurent",2021-05-29,3933,5
"cases","QC","Capitale-Nationale",2021-05-29,32563,18
"cases","QC","Chaudière-Appalaches",2021-05-29,18881,30
"cases","QC","Côte-Nord",2021-05-29,571,0
"cases","QC","Estrie",2021-05-29,14684,24
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-29,2012,3
"cases","QC","Lanaudière",2021-05-29,23768,11
"cases","QC","Laurentides",2021-05-29,20741,15
"cases","QC","Laval",2021-05-29,31186,28
"cases","QC","Mauricie",2021-05-29,15059,3
"cases","QC","Montérégie",2021-05-29,50702,51
"cases","QC","Montréal",2021-05-29,130994,82
"cases","QC","Nord-du-Québec",2021-05-29,111,0
"cases","QC","Not Reported",2021-05-29,594,1
"cases","QC","Nunavik",2021-05-29,47,0
"cases","QC","Outaouais",2021-05-29,12170,15
"cases","QC","Saguenay",2021-05-29,10914,13
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-29,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-30,1111,0
"cases","QC","Bas-Saint-Laurent",2021-05-30,3937,4
"cases","QC","Capitale-Nationale",2021-05-30,32579,16
"cases","QC","Chaudière-Appalaches",2021-05-30,18912,31
"cases","QC","Côte-Nord",2021-05-30,571,0
"cases","QC","Estrie",2021-05-30,14710,26
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-30,2017,5
"cases","QC","Lanaudière",2021-05-30,23777,9
"cases","QC","Laurentides",2021-05-30,20753,12
"cases","QC","Laval",2021-05-30,31201,15
"cases","QC","Mauricie",2021-05-30,15068,9
"cases","QC","Montérégie",2021-05-30,50743,41
"cases","QC","Montréal",2021-05-30,131074,80
"cases","QC","Nord-du-Québec",2021-05-30,111,0
"cases","QC","Not Reported",2021-05-30,597,3
"cases","QC","Nunavik",2021-05-30,47,0
"cases","QC","Outaouais",2021-05-30,12184,14
"cases","QC","Saguenay",2021-05-30,10921,7
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-30,117,0
"cases","QC","Abitibi-Témiscamingue",2021-05-31,1112,1
"cases","QC","Bas-Saint-Laurent",2021-05-31,3939,2
"cases","QC","Capitale-Nationale",2021-05-31,32589,10
"cases","QC","Chaudière-Appalaches",2021-05-31,18941,29
"cases","QC","Côte-Nord",2021-05-31,571,0
"cases","QC","Estrie",2021-05-31,14728,18
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-05-31,2017,0
"cases","QC","Lanaudière",2021-05-31,23792,15
"cases","QC","Laurentides",2021-05-31,20776,23
"cases","QC","Laval",2021-05-31,31212,11
"cases","QC","Mauricie",2021-05-31,15075,7
"cases","QC","Montérégie",2021-05-31,50761,18
"cases","QC","Montréal",2021-05-31,131157,83
"cases","QC","Nord-du-Québec",2021-05-31,111,0
"cases","QC","Not Reported",2021-05-31,598,1
"cases","QC","Nunavik",2021-05-31,47,0
"cases","QC","Outaouais",2021-05-31,12201,17
"cases","QC","Saguenay",2021-05-31,10934,13
"cases","QC","Terres-Cries-de-la-Baie-James",2021-05-31,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-01,1112,0
"cases","QC","Bas-Saint-Laurent",2021-06-01,3943,4
"cases","QC","Capitale-Nationale",2021-06-01,32608,19
"cases","QC","Chaudière-Appalaches",2021-06-01,18968,27
"cases","QC","Côte-Nord",2021-06-01,572,1
"cases","QC","Estrie",2021-06-01,14741,13
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-01,2017,0
"cases","QC","Lanaudière",2021-06-01,23802,10
"cases","QC","Laurentides",2021-06-01,20788,12
"cases","QC","Laval",2021-06-01,31232,20
"cases","QC","Mauricie",2021-06-01,15076,1
"cases","QC","Montérégie",2021-06-01,50803,42
"cases","QC","Montréal",2021-06-01,131264,107
"cases","QC","Nord-du-Québec",2021-06-01,111,0
"cases","QC","Not Reported",2021-06-01,601,3
"cases","QC","Nunavik",2021-06-01,47,0
"cases","QC","Outaouais",2021-06-01,12214,13
"cases","QC","Saguenay",2021-06-01,10944,10
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-01,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-02,1112,0
"cases","QC","Bas-Saint-Laurent",2021-06-02,3948,5
"cases","QC","Capitale-Nationale",2021-06-02,32618,10
"cases","QC","Chaudière-Appalaches",2021-06-02,18995,27
"cases","QC","Côte-Nord",2021-06-02,572,0
"cases","QC","Estrie",2021-06-02,14752,11
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-02,2017,0
"cases","QC","Lanaudière",2021-06-02,23812,10
"cases","QC","Laurentides",2021-06-02,20807,19
"cases","QC","Laval",2021-06-02,31254,22
"cases","QC","Mauricie",2021-06-02,15083,7
"cases","QC","Montérégie",2021-06-02,50849,46
"cases","QC","Montréal",2021-06-02,131363,99
"cases","QC","Nord-du-Québec",2021-06-02,111,0
"cases","QC","Not Reported",2021-06-02,604,3
"cases","QC","Nunavik",2021-06-02,47,0
"cases","QC","Outaouais",2021-06-02,12233,19
"cases","QC","Saguenay",2021-06-02,10961,17
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-02,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-03,1114,2
"cases","QC","Bas-Saint-Laurent",2021-06-03,3955,7
"cases","QC","Capitale-Nationale",2021-06-03,32630,12
"cases","QC","Chaudière-Appalaches",2021-06-03,19030,35
"cases","QC","Côte-Nord",2021-06-03,572,0
"cases","QC","Estrie",2021-06-03,14765,13
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-03,2018,1
"cases","QC","Lanaudière",2021-06-03,23816,4
"cases","QC","Laurentides",2021-06-03,20818,11
"cases","QC","Laval",2021-06-03,31275,21
"cases","QC","Mauricie",2021-06-03,15101,18
"cases","QC","Montérégie",2021-06-03,50880,31
"cases","QC","Montréal",2021-06-03,131448,85
"cases","QC","Nord-du-Québec",2021-06-03,111,0
"cases","QC","Not Reported",2021-06-03,609,5
"cases","QC","Nunavik",2021-06-03,47,0
"cases","QC","Outaouais",2021-06-03,12244,11
"cases","QC","Saguenay",2021-06-03,10974,13
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-03,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-04,1119,5
"cases","QC","Bas-Saint-Laurent",2021-06-04,3961,6
"cases","QC","Capitale-Nationale",2021-06-04,32644,14
"cases","QC","Chaudière-Appalaches",2021-06-04,19057,27
"cases","QC","Côte-Nord",2021-06-04,572,0
"cases","QC","Estrie",2021-06-04,14776,11
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-04,2019,1
"cases","QC","Lanaudière",2021-06-04,23823,7
"cases","QC","Laurentides",2021-06-04,20831,13
"cases","QC","Laval",2021-06-04,31292,17
"cases","QC","Mauricie",2021-06-04,15107,6
"cases","QC","Montérégie",2021-06-04,50899,19
"cases","QC","Montréal",2021-06-04,131535,87
"cases","QC","Nord-du-Québec",2021-06-04,111,0
"cases","QC","Not Reported",2021-06-04,611,2
"cases","QC","Nunavik",2021-06-04,47,0
"cases","QC","Outaouais",2021-06-04,12251,7
"cases","QC","Saguenay",2021-06-04,10984,10
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-04,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-05,1128,9
"cases","QC","Bas-Saint-Laurent",2021-06-05,3961,0
"cases","QC","Capitale-Nationale",2021-06-05,32652,8
"cases","QC","Chaudière-Appalaches",2021-06-05,19079,22
"cases","QC","Côte-Nord",2021-06-05,572,0
"cases","QC","Estrie",2021-06-05,14795,19
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-05,2020,1
"cases","QC","Lanaudière",2021-06-05,23827,4
"cases","QC","Laurentides",2021-06-05,20839,8
"cases","QC","Laval",2021-06-05,31300,8
"cases","QC","Mauricie",2021-06-05,15116,9
"cases","QC","Montérégie",2021-06-05,50918,19
"cases","QC","Montréal",2021-06-05,131608,73
"cases","QC","Nord-du-Québec",2021-06-05,111,0
"cases","QC","Not Reported",2021-06-05,616,5
"cases","QC","Nunavik",2021-06-05,47,0
"cases","QC","Outaouais",2021-06-05,12266,15
"cases","QC","Saguenay",2021-06-05,10996,12
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-05,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-06,1129,1
"cases","QC","Bas-Saint-Laurent",2021-06-06,3965,4
"cases","QC","Capitale-Nationale",2021-06-06,32660,8
"cases","QC","Chaudière-Appalaches",2021-06-06,19089,10
"cases","QC","Côte-Nord",2021-06-06,572,0
"cases","QC","Estrie",2021-06-06,14805,10
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-06,2022,2
"cases","QC","Lanaudière",2021-06-06,23833,6
"cases","QC","Laurentides",2021-06-06,20845,6
"cases","QC","Laval",2021-06-06,31304,4
"cases","QC","Mauricie",2021-06-06,15117,1
"cases","QC","Montérégie",2021-06-06,50943,25
"cases","QC","Montréal",2021-06-06,131657,49
"cases","QC","Nord-du-Québec",2021-06-06,111,0
"cases","QC","Not Reported",2021-06-06,616,0
"cases","QC","Nunavik",2021-06-06,47,0
"cases","QC","Outaouais",2021-06-06,12284,18
"cases","QC","Saguenay",2021-06-06,11004,8
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-06,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-07,1130,1
"cases","QC","Bas-Saint-Laurent",2021-06-07,3969,4
"cases","QC","Capitale-Nationale",2021-06-07,32664,4
"cases","QC","Chaudière-Appalaches",2021-06-07,19106,17
"cases","QC","Côte-Nord",2021-06-07,572,0
"cases","QC","Estrie",2021-06-07,14807,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-07,2023,1
"cases","QC","Lanaudière",2021-06-07,23843,10
"cases","QC","Laurentides",2021-06-07,20858,13
"cases","QC","Laval",2021-06-07,31313,9
"cases","QC","Mauricie",2021-06-07,15120,3
"cases","QC","Montérégie",2021-06-07,50961,18
"cases","QC","Montréal",2021-06-07,131717,60
"cases","QC","Nord-du-Québec",2021-06-07,111,0
"cases","QC","Not Reported",2021-06-07,616,0
"cases","QC","Nunavik",2021-06-07,47,0
"cases","QC","Outaouais",2021-06-07,12301,17
"cases","QC","Saguenay",2021-06-07,11008,4
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-07,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-08,1131,1
"cases","QC","Bas-Saint-Laurent",2021-06-08,3973,4
"cases","QC","Capitale-Nationale",2021-06-08,32681,17
"cases","QC","Chaudière-Appalaches",2021-06-08,19131,25
"cases","QC","Côte-Nord",2021-06-08,572,0
"cases","QC","Estrie",2021-06-08,14812,5
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-08,2032,9
"cases","QC","Lanaudière",2021-06-08,23852,9
"cases","QC","Laurentides",2021-06-08,20868,10
"cases","QC","Laval",2021-06-08,31325,12
"cases","QC","Mauricie",2021-06-08,15133,13
"cases","QC","Montérégie",2021-06-08,50984,23
"cases","QC","Montréal",2021-06-08,131774,57
"cases","QC","Nord-du-Québec",2021-06-08,111,0
"cases","QC","Not Reported",2021-06-08,618,2
"cases","QC","Nunavik",2021-06-08,47,0
"cases","QC","Outaouais",2021-06-08,12307,6
"cases","QC","Saguenay",2021-06-08,11011,3
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-08,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-09,1131,0
"cases","QC","Bas-Saint-Laurent",2021-06-09,3975,2
"cases","QC","Capitale-Nationale",2021-06-09,32686,5
"cases","QC","Chaudière-Appalaches",2021-06-09,19146,15
"cases","QC","Côte-Nord",2021-06-09,572,0
"cases","QC","Estrie",2021-06-09,14821,9
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-09,2035,3
"cases","QC","Lanaudière",2021-06-09,23860,8
"cases","QC","Laurentides",2021-06-09,20875,7
"cases","QC","Laval",2021-06-09,31337,12
"cases","QC","Mauricie",2021-06-09,15133,0
"cases","QC","Montérégie",2021-06-09,51010,26
"cases","QC","Montréal",2021-06-09,131816,42
"cases","QC","Nord-du-Québec",2021-06-09,111,0
"cases","QC","Not Reported",2021-06-09,619,1
"cases","QC","Nunavik",2021-06-09,47,0
"cases","QC","Outaouais",2021-06-09,12325,18
"cases","QC","Saguenay",2021-06-09,11017,6
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-09,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-10,1133,2
"cases","QC","Bas-Saint-Laurent",2021-06-10,3980,5
"cases","QC","Capitale-Nationale",2021-06-10,32693,7
"cases","QC","Chaudière-Appalaches",2021-06-10,19165,19
"cases","QC","Côte-Nord",2021-06-10,572,0
"cases","QC","Estrie",2021-06-10,14832,11
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-10,2039,4
"cases","QC","Lanaudière",2021-06-10,23878,18
"cases","QC","Laurentides",2021-06-10,20880,5
"cases","QC","Laval",2021-06-10,31358,21
"cases","QC","Mauricie",2021-06-10,15137,4
"cases","QC","Montérégie",2021-06-10,51033,23
"cases","QC","Montréal",2021-06-10,131880,64
"cases","QC","Nord-du-Québec",2021-06-10,111,0
"cases","QC","Not Reported",2021-06-10,621,2
"cases","QC","Nunavik",2021-06-10,47,0
"cases","QC","Outaouais",2021-06-10,12353,28
"cases","QC","Saguenay",2021-06-10,11018,1
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-10,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-11,1135,2
"cases","QC","Bas-Saint-Laurent",2021-06-11,3981,1
"cases","QC","Capitale-Nationale",2021-06-11,32700,7
"cases","QC","Chaudière-Appalaches",2021-06-11,19179,14
"cases","QC","Côte-Nord",2021-06-11,572,0
"cases","QC","Estrie",2021-06-11,14836,4
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-11,2045,6
"cases","QC","Lanaudière",2021-06-11,23888,10
"cases","QC","Laurentides",2021-06-11,20884,4
"cases","QC","Laval",2021-06-11,31369,11
"cases","QC","Mauricie",2021-06-11,15141,4
"cases","QC","Montérégie",2021-06-11,51057,24
"cases","QC","Montréal",2021-06-11,131948,68
"cases","QC","Nord-du-Québec",2021-06-11,111,0
"cases","QC","Not Reported",2021-06-11,621,0
"cases","QC","Nunavik",2021-06-11,47,0
"cases","QC","Outaouais",2021-06-11,12357,4
"cases","QC","Saguenay",2021-06-11,11020,2
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-11,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-12,1137,2
"cases","QC","Bas-Saint-Laurent",2021-06-12,3982,1
"cases","QC","Capitale-Nationale",2021-06-12,32703,3
"cases","QC","Chaudière-Appalaches",2021-06-12,19193,14
"cases","QC","Côte-Nord",2021-06-12,572,0
"cases","QC","Estrie",2021-06-12,14841,5
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-12,2049,4
"cases","QC","Lanaudière",2021-06-12,23899,11
"cases","QC","Laurentides",2021-06-12,20889,5
"cases","QC","Laval",2021-06-12,31380,11
"cases","QC","Mauricie",2021-06-12,15143,2
"cases","QC","Montérégie",2021-06-12,51072,15
"cases","QC","Montréal",2021-06-12,131999,51
"cases","QC","Nord-du-Québec",2021-06-12,111,0
"cases","QC","Not Reported",2021-06-12,623,2
"cases","QC","Nunavik",2021-06-12,47,0
"cases","QC","Outaouais",2021-06-12,12362,5
"cases","QC","Saguenay",2021-06-12,11020,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-12,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-13,1137,0
"cases","QC","Bas-Saint-Laurent",2021-06-13,3982,0
"cases","QC","Capitale-Nationale",2021-06-13,32713,10
"cases","QC","Chaudière-Appalaches",2021-06-13,19199,6
"cases","QC","Côte-Nord",2021-06-13,572,0
"cases","QC","Estrie",2021-06-13,14842,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-13,2049,0
"cases","QC","Lanaudière",2021-06-13,23913,14
"cases","QC","Laurentides",2021-06-13,20897,8
"cases","QC","Laval",2021-06-13,31395,15
"cases","QC","Mauricie",2021-06-13,15143,0
"cases","QC","Montérégie",2021-06-13,51084,12
"cases","QC","Montréal",2021-06-13,132034,35
"cases","QC","Nord-du-Québec",2021-06-13,111,0
"cases","QC","Not Reported",2021-06-13,630,7
"cases","QC","Nunavik",2021-06-13,47,0
"cases","QC","Outaouais",2021-06-13,12372,10
"cases","QC","Saguenay",2021-06-13,11020,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-13,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-14,1138,1
"cases","QC","Bas-Saint-Laurent",2021-06-14,3982,0
"cases","QC","Capitale-Nationale",2021-06-14,32723,10
"cases","QC","Chaudière-Appalaches",2021-06-14,19204,5
"cases","QC","Côte-Nord",2021-06-14,572,0
"cases","QC","Estrie",2021-06-14,14843,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-14,2049,0
"cases","QC","Lanaudière",2021-06-14,23923,10
"cases","QC","Laurentides",2021-06-14,20903,6
"cases","QC","Laval",2021-06-14,31399,4
"cases","QC","Mauricie",2021-06-14,15144,1
"cases","QC","Montérégie",2021-06-14,51109,25
"cases","QC","Montréal",2021-06-14,132070,36
"cases","QC","Nord-du-Québec",2021-06-14,111,0
"cases","QC","Not Reported",2021-06-14,633,3
"cases","QC","Nunavik",2021-06-14,47,0
"cases","QC","Outaouais",2021-06-14,12380,8
"cases","QC","Saguenay",2021-06-14,11020,0
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-14,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-15,1140,2
"cases","QC","Bas-Saint-Laurent",2021-06-15,3984,2
"cases","QC","Capitale-Nationale",2021-06-15,32725,2
"cases","QC","Chaudière-Appalaches",2021-06-15,19214,10
"cases","QC","Côte-Nord",2021-06-15,572,0
"cases","QC","Estrie",2021-06-15,14846,3
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-15,2050,1
"cases","QC","Lanaudière",2021-06-15,23932,9
"cases","QC","Laurentides",2021-06-15,20912,9
"cases","QC","Laval",2021-06-15,31425,26
"cases","QC","Mauricie",2021-06-15,15150,6
"cases","QC","Montérégie",2021-06-15,51135,26
"cases","QC","Montréal",2021-06-15,132132,62
"cases","QC","Nord-du-Québec",2021-06-15,111,0
"cases","QC","Not Reported",2021-06-15,634,1
"cases","QC","Nunavik",2021-06-15,47,0
"cases","QC","Outaouais",2021-06-15,12393,13
"cases","QC","Saguenay",2021-06-15,11022,2
"cases","QC","Terres-Cries-de-la-Baie-James",2021-06-15,117,0
"cases","QC","Abitibi-Témiscamingue",2021-06-16,1140,0
"cases","QC","Bas-Saint-Laurent",2021-06-16,3984,0
"cases","QC","Capitale-Nationale",2021-06-16,32733,8
"cases","QC","Chaudière-Appalaches",2021-06-16,19228,14
"cases","QC","Côte-Nord",2021-06-16,572,0
"cases","QC","Estrie",2021-06-16,14863,17
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2021-06-16,2051,1
"cases","QC","Lanaudière",2021-06-16,23942,10
"cases","QC","Laurentides",2021-06-16,20919,7
"cases","QC","Laval",2021-06-16,31437,12
"cases","QC","Mauricie",2021-06-16,15155,5
"cases","QC","Montérégie",2021-06-16,51156,21
