"name","region","sub_region_1","date","value","value_daily"
"cases","QC","Nunavik",2020-05-19,17,0
"cases","QC","Outaouais",2020-05-19,441,8
"cases","QC","Saguenay",2020-05-19,314,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-19,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-20,160,0
"cases","QC","Bas-Saint-Laurent",2020-05-20,44,0
"cases","QC","Capitale-Nationale",2020-05-20,1332,25
"cases","QC","Chaudière-Appalaches",2020-05-20,483,2
"cases","QC","Côte-Nord",2020-05-20,113,0
"cases","QC","Estrie",2020-05-20,925,9
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-20,175,2
"cases","QC","Lanaudière",2020-05-20,3638,72
"cases","QC","Laurentides",2020-05-20,2484,61
"cases","QC","Laval",2020-05-20,4924,64
"cases","QC","Mauricie",2020-05-20,1823,20
"cases","QC","Montérégie",2020-05-20,5927,128
"cases","QC","Montréal",2020-05-20,23013,408
"cases","QC","Nord-du-Québec",2020-05-20,9,0
"cases","QC","Not Reported",2020-05-20,10,0
"cases","QC","Nunavik",2020-05-20,17,0
"cases","QC","Outaouais",2020-05-20,458,17
"cases","QC","Saguenay",2020-05-20,314,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-20,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-21,162,2
"cases","QC","Bas-Saint-Laurent",2020-05-21,45,1
"cases","QC","Capitale-Nationale",2020-05-21,1352,20
"cases","QC","Chaudière-Appalaches",2020-05-21,483,0
"cases","QC","Côte-Nord",2020-05-21,113,0
"cases","QC","Estrie",2020-05-21,925,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-21,176,1
"cases","QC","Lanaudière",2020-05-21,3686,48
"cases","QC","Laurentides",2020-05-21,2536,52
"cases","QC","Laval",2020-05-21,4995,71
"cases","QC","Mauricie",2020-05-21,1843,20
"cases","QC","Montérégie",2020-05-21,6028,101
"cases","QC","Montréal",2020-05-21,23393,380
"cases","QC","Nord-du-Québec",2020-05-21,9,0
"cases","QC","Not Reported",2020-05-21,10,0
"cases","QC","Nunavik",2020-05-21,17,0
"cases","QC","Outaouais",2020-05-21,477,19
"cases","QC","Saguenay",2020-05-21,314,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-21,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-22,162,0
"cases","QC","Bas-Saint-Laurent",2020-05-22,46,1
"cases","QC","Capitale-Nationale",2020-05-22,1380,28
"cases","QC","Chaudière-Appalaches",2020-05-22,484,1
"cases","QC","Côte-Nord",2020-05-22,113,0
"cases","QC","Estrie",2020-05-22,925,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-22,177,1
"cases","QC","Lanaudière",2020-05-22,3747,61
"cases","QC","Laurentides",2020-05-22,2595,59
"cases","QC","Laval",2020-05-22,5054,59
"cases","QC","Mauricie",2020-05-22,1861,18
"cases","QC","Montérégie",2020-05-22,6140,112
"cases","QC","Montréal",2020-05-22,23647,254
"cases","QC","Nord-du-Québec",2020-05-22,9,0
"cases","QC","Not Reported",2020-05-22,10,0
"cases","QC","Nunavik",2020-05-22,17,0
"cases","QC","Outaouais",2020-05-22,482,5
"cases","QC","Saguenay",2020-05-22,315,1
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-22,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-23,162,0
"cases","QC","Bas-Saint-Laurent",2020-05-23,46,0
"cases","QC","Capitale-Nationale",2020-05-23,1407,27
"cases","QC","Chaudière-Appalaches",2020-05-23,484,0
"cases","QC","Côte-Nord",2020-05-23,113,0
"cases","QC","Estrie",2020-05-23,926,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-23,178,1
"cases","QC","Lanaudière",2020-05-23,3790,43
"cases","QC","Laurentides",2020-05-23,2643,48
"cases","QC","Laval",2020-05-23,5105,51
"cases","QC","Mauricie",2020-05-23,1874,13
"cases","QC","Montérégie",2020-05-23,6236,96
"cases","QC","Montréal",2020-05-23,23865,218
"cases","QC","Nord-du-Québec",2020-05-23,9,0
"cases","QC","Not Reported",2020-05-23,11,1
"cases","QC","Nunavik",2020-05-23,17,0
"cases","QC","Outaouais",2020-05-23,485,3
"cases","QC","Saguenay",2020-05-23,315,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-23,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-24,163,1
"cases","QC","Bas-Saint-Laurent",2020-05-24,46,0
"cases","QC","Capitale-Nationale",2020-05-24,1444,37
"cases","QC","Chaudière-Appalaches",2020-05-24,485,1
"cases","QC","Côte-Nord",2020-05-24,113,0
"cases","QC","Estrie",2020-05-24,927,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-24,179,1
"cases","QC","Lanaudière",2020-05-24,3836,46
"cases","QC","Laurentides",2020-05-24,2687,44
"cases","QC","Laval",2020-05-24,5166,61
"cases","QC","Mauricie",2020-05-24,1880,6
"cases","QC","Montérégie",2020-05-24,6353,117
"cases","QC","Montréal",2020-05-24,24080,215
"cases","QC","Nord-du-Québec",2020-05-24,9,0
"cases","QC","Not Reported",2020-05-24,11,0
"cases","QC","Nunavik",2020-05-24,17,0
"cases","QC","Outaouais",2020-05-24,497,12
"cases","QC","Saguenay",2020-05-24,317,2
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-24,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-25,163,0
"cases","QC","Bas-Saint-Laurent",2020-05-25,47,1
"cases","QC","Capitale-Nationale",2020-05-25,1472,28
"cases","QC","Chaudière-Appalaches",2020-05-25,487,2
"cases","QC","Côte-Nord",2020-05-25,113,0
"cases","QC","Estrie",2020-05-25,931,4
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-25,179,0
"cases","QC","Lanaudière",2020-05-25,3879,43
"cases","QC","Laurentides",2020-05-25,2728,41
"cases","QC","Laval",2020-05-25,5199,33
"cases","QC","Mauricie",2020-05-25,1897,17
"cases","QC","Montérégie",2020-05-25,6479,126
"cases","QC","Montréal",2020-05-25,24287,207
"cases","QC","Nord-du-Québec",2020-05-25,9,0
"cases","QC","Not Reported",2020-05-25,12,1
"cases","QC","Nunavik",2020-05-25,17,0
"cases","QC","Outaouais",2020-05-25,506,9
"cases","QC","Saguenay",2020-05-25,317,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-25,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-26,163,0
"cases","QC","Bas-Saint-Laurent",2020-05-26,47,0
"cases","QC","Capitale-Nationale",2020-05-26,1499,27
"cases","QC","Chaudière-Appalaches",2020-05-26,491,4
"cases","QC","Côte-Nord",2020-05-26,113,0
"cases","QC","Estrie",2020-05-26,932,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-26,179,0
"cases","QC","Lanaudière",2020-05-26,3906,27
"cases","QC","Laurentides",2020-05-26,2750,22
"cases","QC","Laval",2020-05-26,5243,44
"cases","QC","Mauricie",2020-05-26,1909,12
"cases","QC","Montérégie",2020-05-26,6533,54
"cases","QC","Montréal",2020-05-26,24527,240
"cases","QC","Nord-du-Québec",2020-05-26,9,0
"cases","QC","Not Reported",2020-05-26,12,0
"cases","QC","Nunavik",2020-05-26,17,0
"cases","QC","Outaouais",2020-05-26,525,19
"cases","QC","Saguenay",2020-05-26,317,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-26,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-27,163,0
"cases","QC","Bas-Saint-Laurent",2020-05-27,47,0
"cases","QC","Capitale-Nationale",2020-05-27,1532,33
"cases","QC","Chaudière-Appalaches",2020-05-27,492,1
"cases","QC","Côte-Nord",2020-05-27,113,0
"cases","QC","Estrie",2020-05-27,934,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-27,179,0
"cases","QC","Lanaudière",2020-05-27,3928,22
"cases","QC","Laurentides",2020-05-27,2793,43
"cases","QC","Laval",2020-05-27,5300,57
"cases","QC","Mauricie",2020-05-27,1922,13
"cases","QC","Montérégie",2020-05-27,6625,92
"cases","QC","Montréal",2020-05-27,24781,254
"cases","QC","Nord-du-Québec",2020-05-27,9,0
"cases","QC","Not Reported",2020-05-27,12,0
"cases","QC","Nunavik",2020-05-27,17,0
"cases","QC","Outaouais",2020-05-27,529,4
"cases","QC","Saguenay",2020-05-27,317,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-27,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-28,164,1
"cases","QC","Bas-Saint-Laurent",2020-05-28,47,0
"cases","QC","Capitale-Nationale",2020-05-28,1555,23
"cases","QC","Chaudière-Appalaches",2020-05-28,492,0
"cases","QC","Côte-Nord",2020-05-28,114,1
"cases","QC","Estrie",2020-05-28,935,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-28,179,0
"cases","QC","Lanaudière",2020-05-28,3948,20
"cases","QC","Laurentides",2020-05-28,2823,30
"cases","QC","Laval",2020-05-28,5346,46
"cases","QC","Mauricie",2020-05-28,1941,19
"cases","QC","Montérégie",2020-05-28,6699,74
"cases","QC","Montréal",2020-05-28,24975,194
"cases","QC","Nord-du-Québec",2020-05-28,9,0
"cases","QC","Not Reported",2020-05-28,12,0
"cases","QC","Nunavik",2020-05-28,17,0
"cases","QC","Outaouais",2020-05-28,534,5
"cases","QC","Saguenay",2020-05-28,317,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-28,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-29,164,0
"cases","QC","Bas-Saint-Laurent",2020-05-29,47,0
"cases","QC","Capitale-Nationale",2020-05-29,1591,36
"cases","QC","Chaudière-Appalaches",2020-05-29,493,1
"cases","QC","Côte-Nord",2020-05-29,115,1
"cases","QC","Estrie",2020-05-29,937,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-29,181,2
"cases","QC","Lanaudière",2020-05-29,3978,30
"cases","QC","Laurentides",2020-05-29,2866,43
"cases","QC","Laval",2020-05-29,5387,41
"cases","QC","Mauricie",2020-05-29,1951,10
"cases","QC","Montérégie",2020-05-29,6760,61
"cases","QC","Montréal",2020-05-29,25169,194
"cases","QC","Nord-du-Québec",2020-05-29,9,0
"cases","QC","Not Reported",2020-05-29,12,0
"cases","QC","Nunavik",2020-05-29,17,0
"cases","QC","Outaouais",2020-05-29,538,4
"cases","QC","Saguenay",2020-05-29,317,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-29,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-30,165,1
"cases","QC","Bas-Saint-Laurent",2020-05-30,47,0
"cases","QC","Capitale-Nationale",2020-05-30,1612,21
"cases","QC","Chaudière-Appalaches",2020-05-30,496,3
"cases","QC","Côte-Nord",2020-05-30,115,0
"cases","QC","Estrie",2020-05-30,939,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-30,181,0
"cases","QC","Lanaudière",2020-05-30,4007,29
"cases","QC","Laurentides",2020-05-30,2912,46
"cases","QC","Laval",2020-05-30,5418,31
"cases","QC","Mauricie",2020-05-30,1965,14
"cases","QC","Montérégie",2020-05-30,6804,44
"cases","QC","Montréal",2020-05-30,25375,206
"cases","QC","Nord-du-Québec",2020-05-30,9,0
"cases","QC","Not Reported",2020-05-30,12,0
"cases","QC","Nunavik",2020-05-30,17,0
"cases","QC","Outaouais",2020-05-30,538,0
"cases","QC","Saguenay",2020-05-30,317,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-30,9,0
"cases","QC","Abitibi-Témiscamingue",2020-05-31,165,0
"cases","QC","Bas-Saint-Laurent",2020-05-31,47,0
"cases","QC","Capitale-Nationale",2020-05-31,1626,14
"cases","QC","Chaudière-Appalaches",2020-05-31,497,1
"cases","QC","Côte-Nord",2020-05-31,115,0
"cases","QC","Estrie",2020-05-31,939,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-05-31,181,0
"cases","QC","Lanaudière",2020-05-31,4030,23
"cases","QC","Laurentides",2020-05-31,2950,38
"cases","QC","Laval",2020-05-31,5442,24
"cases","QC","Mauricie",2020-05-31,1974,9
"cases","QC","Montérégie",2020-05-31,6845,41
"cases","QC","Montréal",2020-05-31,25515,140
"cases","QC","Nord-du-Québec",2020-05-31,9,0
"cases","QC","Not Reported",2020-05-31,13,1
"cases","QC","Nunavik",2020-05-31,17,0
"cases","QC","Outaouais",2020-05-31,538,0
"cases","QC","Saguenay",2020-05-31,318,1
"cases","QC","Terres-Cries-de-la-Baie-James",2020-05-31,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-01,166,1
"cases","QC","Bas-Saint-Laurent",2020-06-01,47,0
"cases","QC","Capitale-Nationale",2020-06-01,1640,14
"cases","QC","Chaudière-Appalaches",2020-06-01,499,2
"cases","QC","Côte-Nord",2020-06-01,115,0
"cases","QC","Estrie",2020-06-01,941,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-01,181,0
"cases","QC","Lanaudière",2020-06-01,4044,14
"cases","QC","Laurentides",2020-06-01,2960,10
"cases","QC","Laval",2020-06-01,5460,18
"cases","QC","Mauricie",2020-06-01,1985,11
"cases","QC","Montérégie",2020-06-01,6934,89
"cases","QC","Montréal",2020-06-01,25674,159
"cases","QC","Nord-du-Québec",2020-06-01,9,0
"cases","QC","Not Reported",2020-06-01,15,2
"cases","QC","Nunavik",2020-06-01,17,0
"cases","QC","Outaouais",2020-06-01,545,7
"cases","QC","Saguenay",2020-06-01,318,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-01,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-02,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-02,47,0
"cases","QC","Capitale-Nationale",2020-06-02,1656,16
"cases","QC","Chaudière-Appalaches",2020-06-02,499,0
"cases","QC","Côte-Nord",2020-06-02,115,0
"cases","QC","Estrie",2020-06-02,941,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-02,181,0
"cases","QC","Lanaudière",2020-06-02,4057,13
"cases","QC","Laurentides",2020-06-02,2975,15
"cases","QC","Laval",2020-06-02,5479,19
"cases","QC","Mauricie",2020-06-02,1987,2
"cases","QC","Montérégie",2020-06-02,6994,60
"cases","QC","Montréal",2020-06-02,25771,97
"cases","QC","Nord-du-Québec",2020-06-02,9,0
"cases","QC","Not Reported",2020-06-02,15,0
"cases","QC","Nunavik",2020-06-02,17,0
"cases","QC","Outaouais",2020-06-02,549,4
"cases","QC","Saguenay",2020-06-02,318,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-02,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-03,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-03,47,0
"cases","QC","Capitale-Nationale",2020-06-03,1671,15
"cases","QC","Chaudière-Appalaches",2020-06-03,502,3
"cases","QC","Côte-Nord",2020-06-03,115,0
"cases","QC","Estrie",2020-06-03,943,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-03,182,1
"cases","QC","Lanaudière",2020-06-03,4069,12
"cases","QC","Laurentides",2020-06-03,3008,33
"cases","QC","Laval",2020-06-03,5512,33
"cases","QC","Mauricie",2020-06-03,1998,11
"cases","QC","Montérégie",2020-06-03,7044,50
"cases","QC","Montréal",2020-06-03,25886,115
"cases","QC","Nord-du-Québec",2020-06-03,9,0
"cases","QC","Not Reported",2020-06-03,15,0
"cases","QC","Nunavik",2020-06-03,17,0
"cases","QC","Outaouais",2020-06-03,550,1
"cases","QC","Saguenay",2020-06-03,318,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-03,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-04,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-04,47,0
"cases","QC","Capitale-Nationale",2020-06-04,1687,16
"cases","QC","Chaudière-Appalaches",2020-06-04,504,2
"cases","QC","Côte-Nord",2020-06-04,115,0
"cases","QC","Estrie",2020-06-04,943,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-04,182,0
"cases","QC","Lanaudière",2020-06-04,4072,3
"cases","QC","Laurentides",2020-06-04,3026,18
"cases","QC","Laval",2020-06-04,5536,24
"cases","QC","Mauricie",2020-06-04,2003,5
"cases","QC","Montérégie",2020-06-04,7104,60
"cases","QC","Montréal",2020-06-04,26015,129
"cases","QC","Nord-du-Québec",2020-06-04,9,0
"cases","QC","Not Reported",2020-06-04,15,0
"cases","QC","Nunavik",2020-06-04,17,0
"cases","QC","Outaouais",2020-06-04,551,1
"cases","QC","Saguenay",2020-06-04,318,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-04,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-05,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-05,47,0
"cases","QC","Capitale-Nationale",2020-06-05,1704,17
"cases","QC","Chaudière-Appalaches",2020-06-05,505,1
"cases","QC","Côte-Nord",2020-06-05,115,0
"cases","QC","Estrie",2020-06-05,944,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-05,182,0
"cases","QC","Lanaudière",2020-06-05,4084,12
"cases","QC","Laurentides",2020-06-05,3050,24
"cases","QC","Laval",2020-06-05,5555,19
"cases","QC","Mauricie",2020-06-05,2007,4
"cases","QC","Montérégie",2020-06-05,7157,53
"cases","QC","Montréal",2020-06-05,26122,107
"cases","QC","Nord-du-Québec",2020-06-05,9,0
"cases","QC","Not Reported",2020-06-05,16,1
"cases","QC","Nunavik",2020-06-05,17,0
"cases","QC","Outaouais",2020-06-05,554,3
"cases","QC","Saguenay",2020-06-05,318,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-05,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-06,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-06,47,0
"cases","QC","Capitale-Nationale",2020-06-06,1722,18
"cases","QC","Chaudière-Appalaches",2020-06-06,507,2
"cases","QC","Côte-Nord",2020-06-06,117,2
"cases","QC","Estrie",2020-06-06,944,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-06,182,0
"cases","QC","Lanaudière",2020-06-06,4093,9
"cases","QC","Laurentides",2020-06-06,3068,18
"cases","QC","Laval",2020-06-06,5570,15
"cases","QC","Mauricie",2020-06-06,2009,2
"cases","QC","Montérégie",2020-06-06,7228,71
"cases","QC","Montréal",2020-06-06,26226,104
"cases","QC","Nord-du-Québec",2020-06-06,9,0
"cases","QC","Not Reported",2020-06-06,17,1
"cases","QC","Nunavik",2020-06-06,17,0
"cases","QC","Outaouais",2020-06-06,557,3
"cases","QC","Saguenay",2020-06-06,320,2
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-06,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-07,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-07,47,0
"cases","QC","Capitale-Nationale",2020-06-07,1732,10
"cases","QC","Chaudière-Appalaches",2020-06-07,507,0
"cases","QC","Côte-Nord",2020-06-07,118,1
"cases","QC","Estrie",2020-06-07,944,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-07,182,0
"cases","QC","Lanaudière",2020-06-07,4102,9
"cases","QC","Laurentides",2020-06-07,3082,14
"cases","QC","Laval",2020-06-07,5594,24
"cases","QC","Mauricie",2020-06-07,2010,1
"cases","QC","Montérégie",2020-06-07,7275,47
"cases","QC","Montréal",2020-06-07,26302,76
"cases","QC","Nord-du-Québec",2020-06-07,9,0
"cases","QC","Not Reported",2020-06-07,18,1
"cases","QC","Nunavik",2020-06-07,17,0
"cases","QC","Outaouais",2020-06-07,562,5
"cases","QC","Saguenay",2020-06-07,320,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-07,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-08,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-08,47,0
"cases","QC","Capitale-Nationale",2020-06-08,1739,7
"cases","QC","Chaudière-Appalaches",2020-06-08,508,1
"cases","QC","Côte-Nord",2020-06-08,118,0
"cases","QC","Estrie",2020-06-08,944,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-08,182,0
"cases","QC","Lanaudière",2020-06-08,4111,9
"cases","QC","Laurentides",2020-06-08,3088,6
"cases","QC","Laval",2020-06-08,5604,10
"cases","QC","Mauricie",2020-06-08,2010,0
"cases","QC","Montérégie",2020-06-08,7305,30
"cases","QC","Montréal",2020-06-08,26353,51
"cases","QC","Nord-du-Québec",2020-06-08,9,0
"cases","QC","Not Reported",2020-06-08,18,0
"cases","QC","Nunavik",2020-06-08,17,0
"cases","QC","Outaouais",2020-06-08,564,2
"cases","QC","Saguenay",2020-06-08,321,1
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-08,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-09,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-09,47,0
"cases","QC","Capitale-Nationale",2020-06-09,1751,12
"cases","QC","Chaudière-Appalaches",2020-06-09,508,0
"cases","QC","Côte-Nord",2020-06-09,118,0
"cases","QC","Estrie",2020-06-09,946,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-09,182,0
"cases","QC","Lanaudière",2020-06-09,4120,9
"cases","QC","Laurentides",2020-06-09,3098,10
"cases","QC","Laval",2020-06-09,5624,20
"cases","QC","Mauricie",2020-06-09,2012,2
"cases","QC","Montérégie",2020-06-09,7333,28
"cases","QC","Montréal",2020-06-09,26433,80
"cases","QC","Nord-du-Québec",2020-06-09,9,0
"cases","QC","Not Reported",2020-06-09,18,0
"cases","QC","Nunavik",2020-06-09,17,0
"cases","QC","Outaouais",2020-06-09,565,1
"cases","QC","Saguenay",2020-06-09,323,2
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-09,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-10,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-10,47,0
"cases","QC","Capitale-Nationale",2020-06-10,1764,13
"cases","QC","Chaudière-Appalaches",2020-06-10,508,0
"cases","QC","Côte-Nord",2020-06-10,118,0
"cases","QC","Estrie",2020-06-10,948,2
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-10,183,1
"cases","QC","Lanaudière",2020-06-10,4129,9
"cases","QC","Laurentides",2020-06-10,3106,8
"cases","QC","Laval",2020-06-10,5638,14
"cases","QC","Mauricie",2020-06-10,2013,1
"cases","QC","Montérégie",2020-06-10,7381,48
"cases","QC","Montréal",2020-06-10,26499,66
"cases","QC","Nord-du-Québec",2020-06-10,9,0
"cases","QC","Not Reported",2020-06-10,19,1
"cases","QC","Nunavik",2020-06-10,17,0
"cases","QC","Outaouais",2020-06-10,570,5
"cases","QC","Saguenay",2020-06-10,325,2
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-10,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-11,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-11,47,0
"cases","QC","Capitale-Nationale",2020-06-11,1770,6
"cases","QC","Chaudière-Appalaches",2020-06-11,509,1
"cases","QC","Côte-Nord",2020-06-11,118,0
"cases","QC","Estrie",2020-06-11,948,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-11,184,1
"cases","QC","Lanaudière",2020-06-11,4133,4
"cases","QC","Laurentides",2020-06-11,3119,13
"cases","QC","Laval",2020-06-11,5651,13
"cases","QC","Mauricie",2020-06-11,2017,4
"cases","QC","Montérégie",2020-06-11,7424,43
"cases","QC","Montréal",2020-06-11,26565,66
"cases","QC","Nord-du-Québec",2020-06-11,9,0
"cases","QC","Not Reported",2020-06-11,19,0
"cases","QC","Nunavik",2020-06-11,17,0
"cases","QC","Outaouais",2020-06-11,571,1
"cases","QC","Saguenay",2020-06-11,325,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-11,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-12,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-12,47,0
"cases","QC","Capitale-Nationale",2020-06-12,1783,13
"cases","QC","Chaudière-Appalaches",2020-06-12,510,1
"cases","QC","Côte-Nord",2020-06-12,118,0
"cases","QC","Estrie",2020-06-12,949,1
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-12,184,0
"cases","QC","Lanaudière",2020-06-12,4139,6
"cases","QC","Laurentides",2020-06-12,3142,23
"cases","QC","Laval",2020-06-12,5661,10
"cases","QC","Mauricie",2020-06-12,2022,5
"cases","QC","Montérégie",2020-06-12,7466,42
"cases","QC","Montréal",2020-06-12,26637,72
"cases","QC","Nord-du-Québec",2020-06-12,9,0
"cases","QC","Not Reported",2020-06-12,19,0
"cases","QC","Nunavik",2020-06-12,17,0
"cases","QC","Outaouais",2020-06-12,574,3
"cases","QC","Saguenay",2020-06-12,326,1
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-12,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-13,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-13,47,0
"cases","QC","Capitale-Nationale",2020-06-13,1786,3
"cases","QC","Chaudière-Appalaches",2020-06-13,511,1
"cases","QC","Côte-Nord",2020-06-13,118,0
"cases","QC","Estrie",2020-06-13,949,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-13,184,0
"cases","QC","Lanaudière",2020-06-13,4145,6
"cases","QC","Laurentides",2020-06-13,3152,10
"cases","QC","Laval",2020-06-13,5666,5
"cases","QC","Mauricie",2020-06-13,2024,2
"cases","QC","Montérégie",2020-06-13,7495,29
"cases","QC","Montréal",2020-06-13,26704,67
"cases","QC","Nord-du-Québec",2020-06-13,9,0
"cases","QC","Not Reported",2020-06-13,19,0
"cases","QC","Nunavik",2020-06-13,17,0
"cases","QC","Outaouais",2020-06-13,575,1
"cases","QC","Saguenay",2020-06-13,326,0
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-13,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-14,166,0
"cases","QC","Bas-Saint-Laurent",2020-06-14,48,1
"cases","QC","Capitale-Nationale",2020-06-14,1794,8
"cases","QC","Chaudière-Appalaches",2020-06-14,511,0
"cases","QC","Côte-Nord",2020-06-14,118,0
"cases","QC","Estrie",2020-06-14,949,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-14,184,0
"cases","QC","Lanaudière",2020-06-14,4148,3
"cases","QC","Laurentides",2020-06-14,3173,21
"cases","QC","Laval",2020-06-14,5672,6
"cases","QC","Mauricie",2020-06-14,2026,2
"cases","QC","Montérégie",2020-06-14,7519,24
"cases","QC","Montréal",2020-06-14,26732,28
"cases","QC","Nord-du-Québec",2020-06-14,9,0
"cases","QC","Not Reported",2020-06-14,19,0
"cases","QC","Nunavik",2020-06-14,17,0
"cases","QC","Outaouais",2020-06-14,575,0
"cases","QC","Saguenay",2020-06-14,327,1
"cases","QC","Terres-Cries-de-la-Baie-James",2020-06-14,9,0
"cases","QC","Abitibi-Témiscamingue",2020-06-15,167,1
"cases","QC","Bas-Saint-Laurent",2020-06-15,48,0
"cases","QC","Capitale-Nationale",2020-06-15,1798,4
"cases","QC","Chaudière-Appalaches",2020-06-15,511,0
"cases","QC","Côte-Nord",2020-06-15,118,0
"cases","QC","Estrie",2020-06-15,949,0
"cases","QC","Gaspésie-Îles-de-la-Madeleine",2020-06-15,184,0
"cases","QC","Lanaudière",2020-06-15,4155,7
"cases","QC","Laurentides",2020-06-15,3188,15
"cases","QC","Laval",2020-06-15,5687,15
"cases","QC","Mauricie",2020-06-15,2027,1
"cases","QC","Montérégie",2020-06-15,7531,12
"cases","QC","Montréal",2020-06-15,26789,57
"cases","QC","Nord-du-Québec",2020-06-15,9,0
