"name","province","sub_region_1","date","value","value_daily"
"cases","SK","Central West",2020-06-17,8,0
"cases","SK","Far North Central",2020-06-17,0,0
"cases","SK","Far North East",2020-06-17,6,0
"cases","SK","Far North West",2020-06-17,279,0
"cases","SK","North Central",2020-06-17,45,0
"cases","SK","North East",2020-06-17,4,0
"cases","SK","North West",2020-06-17,48,0
"cases","SK","Not Assigned",2020-06-17,10,0
"cases","SK","Regina",2020-06-17,78,0
"cases","SK","Saskatoon",2020-06-17,162,1
"cases","SK","South Central",2020-06-17,8,0
"cases","SK","South East",2020-06-17,5,0
"cases","SK","South West",2020-06-17,19,13
"cases","SK","Central East",2020-06-18,19,0
"cases","SK","Central West",2020-06-18,8,0
"cases","SK","Far North Central",2020-06-18,0,0
"cases","SK","Far North East",2020-06-18,6,0
"cases","SK","Far North West",2020-06-18,286,7
"cases","SK","North Central",2020-06-18,45,0
"cases","SK","North East",2020-06-18,4,0
"cases","SK","North West",2020-06-18,48,0
"cases","SK","Not Assigned",2020-06-18,10,0
"cases","SK","Regina",2020-06-18,78,0
"cases","SK","Saskatoon",2020-06-18,162,0
"cases","SK","South Central",2020-06-18,8,0
"cases","SK","South East",2020-06-18,5,0
"cases","SK","South West",2020-06-18,20,1
"cases","SK","Central East",2020-06-19,19,0
"cases","SK","Central West",2020-06-19,8,0
"cases","SK","Far North Central",2020-06-19,0,0
"cases","SK","Far North East",2020-06-19,6,0
"cases","SK","Far North West",2020-06-19,291,5
"cases","SK","North Central",2020-06-19,46,1
"cases","SK","North East",2020-06-19,4,0
"cases","SK","North West",2020-06-19,48,0
"cases","SK","Not Assigned",2020-06-19,11,1
"cases","SK","Regina",2020-06-19,78,0
"cases","SK","Saskatoon",2020-06-19,163,1
"cases","SK","South Central",2020-06-19,9,1
"cases","SK","South East",2020-06-19,5,0
"cases","SK","South West",2020-06-19,37,17
"cases","SK","Central East",2020-06-20,19,0
"cases","SK","Central West",2020-06-20,8,0
"cases","SK","Far North Central",2020-06-20,0,0
"cases","SK","Far North East",2020-06-20,6,0
"cases","SK","Far North West",2020-06-20,297,6
"cases","SK","North Central",2020-06-20,46,0
"cases","SK","North East",2020-06-20,4,0
"cases","SK","North West",2020-06-20,48,0
"cases","SK","Not Assigned",2020-06-20,11,0
"cases","SK","Regina",2020-06-20,78,0
"cases","SK","Saskatoon",2020-06-20,164,1
"cases","SK","South Central",2020-06-20,9,0
"cases","SK","South East",2020-06-20,5,0
"cases","SK","South West",2020-06-20,37,0
"cases","SK","Central East",2020-06-21,19,0
"cases","SK","Central West",2020-06-21,8,0
"cases","SK","Far North Central",2020-06-21,0,0
"cases","SK","Far North East",2020-06-21,6,0
"cases","SK","Far North West",2020-06-21,297,0
"cases","SK","North Central",2020-06-21,46,0
"cases","SK","North East",2020-06-21,4,0
"cases","SK","North West",2020-06-21,48,0
"cases","SK","Not Assigned",2020-06-21,11,0
"cases","SK","Regina",2020-06-21,78,0
"cases","SK","Saskatoon",2020-06-21,164,0
"cases","SK","South Central",2020-06-21,9,0
"cases","SK","South East",2020-06-21,5,0
"cases","SK","South West",2020-06-21,37,0
"cases","SK","Central East",2020-06-22,19,0
"cases","SK","Central West",2020-06-22,8,0
"cases","SK","Far North Central",2020-06-22,0,0
"cases","SK","Far North East",2020-06-22,6,0
"cases","SK","Far North West",2020-06-22,305,8
"cases","SK","North Central",2020-06-22,46,0
"cases","SK","North East",2020-06-22,4,0
"cases","SK","North West",2020-06-22,48,0
"cases","SK","Not Assigned",2020-06-22,13,2
"cases","SK","Regina",2020-06-22,78,0
"cases","SK","Saskatoon",2020-06-22,165,1
"cases","SK","South Central",2020-06-22,9,0
"cases","SK","South East",2020-06-22,5,0
"cases","SK","South West",2020-06-22,37,0
"cases","SK","Central East",2020-06-23,19,0
"cases","SK","Central West",2020-06-23,8,0
"cases","SK","Far North Central",2020-06-23,0,0
"cases","SK","Far North East",2020-06-23,6,0
"cases","SK","Far North West",2020-06-23,307,2
"cases","SK","North Central",2020-06-23,46,0
"cases","SK","North East",2020-06-23,4,0
"cases","SK","North West",2020-06-23,49,1
"cases","SK","Not Assigned",2020-06-23,13,0
"cases","SK","Regina",2020-06-23,78,0
"cases","SK","Saskatoon",2020-06-23,165,0
"cases","SK","South Central",2020-06-23,9,0
"cases","SK","South East",2020-06-23,5,0
"cases","SK","South West",2020-06-23,37,0
"cases","SK","Central East",2020-06-24,19,0
"cases","SK","Central West",2020-06-24,8,0
"cases","SK","Far North Central",2020-06-24,0,0
"cases","SK","Far North East",2020-06-24,6,0
"cases","SK","Far North West",2020-06-24,309,2
"cases","SK","North Central",2020-06-24,46,0
"cases","SK","North East",2020-06-24,4,0
"cases","SK","North West",2020-06-24,49,0
"cases","SK","Not Assigned",2020-06-24,13,0
"cases","SK","Regina",2020-06-24,78,0
"cases","SK","Saskatoon",2020-06-24,166,1
"cases","SK","South Central",2020-06-24,9,0
"cases","SK","South East",2020-06-24,5,0
"cases","SK","South West",2020-06-24,47,10
"cases","SK","Central East",2020-06-25,19,0
"cases","SK","Central West",2020-06-25,8,0
"cases","SK","Far North Central",2020-06-25,0,0
"cases","SK","Far North East",2020-06-25,6,0
"cases","SK","Far North West",2020-06-25,314,5
"cases","SK","North Central",2020-06-25,46,0
"cases","SK","North East",2020-06-25,6,2
"cases","SK","North West",2020-06-25,49,0
"cases","SK","Not Assigned",2020-06-25,14,1
"cases","SK","Regina",2020-06-25,78,0
"cases","SK","Saskatoon",2020-06-25,166,0
"cases","SK","South Central",2020-06-25,9,0
"cases","SK","South East",2020-06-25,5,0
"cases","SK","South West",2020-06-25,47,0
"cases","SK","Central East",2020-06-26,19,0
"cases","SK","Central West",2020-06-26,8,0
"cases","SK","Far North Central",2020-06-26,0,0
"cases","SK","Far North East",2020-06-26,6,0
"cases","SK","Far North West",2020-06-26,315,1
"cases","SK","North Central",2020-06-26,46,0
"cases","SK","North East",2020-06-26,6,0
"cases","SK","North West",2020-06-26,49,0
"cases","SK","Not Assigned",2020-06-26,14,0
"cases","SK","Regina",2020-06-26,78,0
"cases","SK","Saskatoon",2020-06-26,166,0
"cases","SK","South Central",2020-06-26,9,0
"cases","SK","South East",2020-06-26,5,0
"cases","SK","South West",2020-06-26,47,0
"cases","SK","Central East",2020-06-27,19,0
"cases","SK","Central West",2020-06-27,8,0
"cases","SK","Far North Central",2020-06-27,0,0
"cases","SK","Far North East",2020-06-27,6,0
"cases","SK","Far North West",2020-06-27,316,1
"cases","SK","North Central",2020-06-27,46,0
"cases","SK","North East",2020-06-27,6,0
"cases","SK","North West",2020-06-27,49,0
"cases","SK","Not Assigned",2020-06-27,14,0
"cases","SK","Regina",2020-06-27,78,0
"cases","SK","Saskatoon",2020-06-27,166,0
"cases","SK","South Central",2020-06-27,9,0
"cases","SK","South East",2020-06-27,5,0
"cases","SK","South West",2020-06-27,47,0
"cases","SK","Central East",2020-06-28,19,0
"cases","SK","Central West",2020-06-28,8,0
"cases","SK","Far North Central",2020-06-28,0,0
"cases","SK","Far North East",2020-06-28,6,0
"cases","SK","Far North West",2020-06-28,319,3
"cases","SK","North Central",2020-06-28,46,0
"cases","SK","North East",2020-06-28,6,0
"cases","SK","North West",2020-06-28,49,0
"cases","SK","Not Assigned",2020-06-28,14,0
"cases","SK","Regina",2020-06-28,78,0
"cases","SK","Saskatoon",2020-06-28,166,0
"cases","SK","South Central",2020-06-28,9,0
"cases","SK","South East",2020-06-28,5,0
"cases","SK","South West",2020-06-28,47,0
"cases","SK","Central East",2020-06-29,19,0
"cases","SK","Central West",2020-06-29,8,0
"cases","SK","Far North Central",2020-06-29,0,0
"cases","SK","Far North East",2020-06-29,6,0
"cases","SK","Far North West",2020-06-29,321,2
"cases","SK","North Central",2020-06-29,47,1
"cases","SK","North East",2020-06-29,6,0
"cases","SK","North West",2020-06-29,49,0
"cases","SK","Not Assigned",2020-06-29,15,1
"cases","SK","Regina",2020-06-29,78,0
"cases","SK","Saskatoon",2020-06-29,166,0
"cases","SK","South Central",2020-06-29,9,0
"cases","SK","South East",2020-06-29,5,0
"cases","SK","South West",2020-06-29,48,1
"cases","SK","Central East",2020-06-30,19,0
"cases","SK","Central West",2020-06-30,8,0
"cases","SK","Far North Central",2020-06-30,0,0
"cases","SK","Far North East",2020-06-30,6,0
"cases","SK","Far North West",2020-06-30,325,4
"cases","SK","North Central",2020-06-30,49,2
"cases","SK","North East",2020-06-30,6,0
"cases","SK","North West",2020-06-30,49,0
"cases","SK","Not Assigned",2020-06-30,16,1
"cases","SK","Regina",2020-06-30,78,0
"cases","SK","Saskatoon",2020-06-30,167,1
"cases","SK","South Central",2020-06-30,9,0
"cases","SK","South East",2020-06-30,5,0
"cases","SK","South West",2020-06-30,48,0
"cases","SK","Central East",2020-07-01,19,0
"cases","SK","Central West",2020-07-01,8,0
"cases","SK","Far North Central",2020-07-01,0,0
"cases","SK","Far North East",2020-07-01,6,0
"cases","SK","Far North West",2020-07-01,327,2
"cases","SK","North Central",2020-07-01,49,0
"cases","SK","North East",2020-07-01,6,0
"cases","SK","North West",2020-07-01,49,0
"cases","SK","Not Assigned",2020-07-01,16,0
"cases","SK","Regina",2020-07-01,78,0
"cases","SK","Saskatoon",2020-07-01,167,0
"cases","SK","South Central",2020-07-01,9,0
"cases","SK","South East",2020-07-01,5,0
"cases","SK","South West",2020-07-01,48,0
"cases","SK","Central East",2020-07-02,19,0
"cases","SK","Central West",2020-07-02,8,0
"cases","SK","Far North Central",2020-07-02,0,0
"cases","SK","Far North East",2020-07-02,6,0
"cases","SK","Far North West",2020-07-02,328,1
"cases","SK","North Central",2020-07-02,49,0
"cases","SK","North East",2020-07-02,6,0
"cases","SK","North West",2020-07-02,49,0
"cases","SK","Not Assigned",2020-07-02,16,0
"cases","SK","Regina",2020-07-02,78,0
"cases","SK","Saskatoon",2020-07-02,167,0
"cases","SK","South Central",2020-07-02,9,0
"cases","SK","South East",2020-07-02,5,0
"cases","SK","South West",2020-07-02,48,0
"cases","SK","Central East",2020-07-03,19,0
"cases","SK","Central West",2020-07-03,8,0
"cases","SK","Far North Central",2020-07-03,0,0
"cases","SK","Far North East",2020-07-03,6,0
"cases","SK","Far North West",2020-07-03,328,0
"cases","SK","North Central",2020-07-03,49,0
"cases","SK","North East",2020-07-03,6,0
"cases","SK","North West",2020-07-03,49,0
"cases","SK","Not Assigned",2020-07-03,17,1
"cases","SK","Regina",2020-07-03,78,0
"cases","SK","Saskatoon",2020-07-03,168,1
"cases","SK","South Central",2020-07-03,9,0
"cases","SK","South East",2020-07-03,5,0
"cases","SK","South West",2020-07-03,48,0
"cases","SK","Central East",2020-07-04,20,1
"cases","SK","Central West",2020-07-04,8,0
"cases","SK","Far North Central",2020-07-04,0,0
"cases","SK","Far North East",2020-07-04,6,0
"cases","SK","Far North West",2020-07-04,330,2
"cases","SK","North Central",2020-07-04,49,0
"cases","SK","North East",2020-07-04,6,0
"cases","SK","North West",2020-07-04,49,0
"cases","SK","Not Assigned",2020-07-04,17,0
"cases","SK","Regina",2020-07-04,78,0
"cases","SK","Saskatoon",2020-07-04,168,0
"cases","SK","South Central",2020-07-04,9,0
"cases","SK","South East",2020-07-04,5,0
"cases","SK","South West",2020-07-04,48,0
"cases","SK","Central East",2020-07-05,20,0
"cases","SK","Central West",2020-07-05,9,1
"cases","SK","Far North Central",2020-07-05,0,0
"cases","SK","Far North East",2020-07-05,6,0
"cases","SK","Far North West",2020-07-05,330,0
"cases","SK","North Central",2020-07-05,50,1
"cases","SK","North East",2020-07-05,6,0
"cases","SK","North West",2020-07-05,49,0
"cases","SK","Not Assigned",2020-07-05,17,0
"cases","SK","Regina",2020-07-05,78,0
"cases","SK","Saskatoon",2020-07-05,168,0
"cases","SK","South Central",2020-07-05,10,1
"cases","SK","South East",2020-07-05,5,0
"cases","SK","South West",2020-07-05,48,0
"cases","SK","Central East",2020-07-06,20,0
"cases","SK","Central West",2020-07-06,9,0
"cases","SK","Far North Central",2020-07-06,0,0
"cases","SK","Far North East",2020-07-06,6,0
"cases","SK","Far North West",2020-07-06,330,0
"cases","SK","North Central",2020-07-06,51,1
"cases","SK","North East",2020-07-06,6,0
"cases","SK","North West",2020-07-06,49,0
"cases","SK","Not Assigned",2020-07-06,17,0
"cases","SK","Regina",2020-07-06,78,0
"cases","SK","Saskatoon",2020-07-06,168,0
"cases","SK","South Central",2020-07-06,10,0
"cases","SK","South East",2020-07-06,5,0
"cases","SK","South West",2020-07-06,48,0
"cases","SK","Central East",2020-07-07,20,0
"cases","SK","Central West",2020-07-07,9,0
"cases","SK","Far North Central",2020-07-07,0,0
"cases","SK","Far North East",2020-07-07,6,0
"cases","SK","Far North West",2020-07-07,330,0
"cases","SK","North Central",2020-07-07,51,0
"cases","SK","North East",2020-07-07,6,0
"cases","SK","North West",2020-07-07,49,0
"cases","SK","Not Assigned",2020-07-07,17,0
"cases","SK","Regina",2020-07-07,78,0
"cases","SK","Saskatoon",2020-07-07,169,1
"cases","SK","South Central",2020-07-07,10,0
"cases","SK","South East",2020-07-07,5,0
"cases","SK","South West",2020-07-07,48,0
"cases","SK","Central East",2020-07-08,21,1
"cases","SK","Central West",2020-07-08,10,1
"cases","SK","Far North Central",2020-07-08,0,0
"cases","SK","Far North East",2020-07-08,6,0
"cases","SK","Far North West",2020-07-08,330,0
"cases","SK","North Central",2020-07-08,52,1
"cases","SK","North East",2020-07-08,6,0
"cases","SK","North West",2020-07-08,49,0
"cases","SK","Not Assigned",2020-07-08,17,0
"cases","SK","Regina",2020-07-08,78,0
"cases","SK","Saskatoon",2020-07-08,170,1
"cases","SK","South Central",2020-07-08,10,0
"cases","SK","South East",2020-07-08,5,0
"cases","SK","South West",2020-07-08,48,0
"cases","SK","Central East",2020-07-09,21,0
"cases","SK","Central West",2020-07-09,12,2
"cases","SK","Far North Central",2020-07-09,0,0
"cases","SK","Far North East",2020-07-09,6,0
"cases","SK","Far North West",2020-07-09,330,0
"cases","SK","North Central",2020-07-09,52,0
"cases","SK","North East",2020-07-09,6,0
"cases","SK","North West",2020-07-09,49,0
"cases","SK","Not Assigned",2020-07-09,17,0
"cases","SK","Regina",2020-07-09,78,0
"cases","SK","Saskatoon",2020-07-09,170,0
"cases","SK","South Central",2020-07-09,11,1
"cases","SK","South East",2020-07-09,5,0
"cases","SK","South West",2020-07-09,48,0
"cases","SK","Central East",2020-07-10,21,0
"cases","SK","Central West",2020-07-10,13,1
"cases","SK","Far North Central",2020-07-10,0,0
"cases","SK","Far North East",2020-07-10,6,0
"cases","SK","Far North West",2020-07-10,330,0
"cases","SK","North Central",2020-07-10,52,0
"cases","SK","North East",2020-07-10,6,0
"cases","SK","North West",2020-07-10,49,0
"cases","SK","Not Assigned",2020-07-10,17,0
"cases","SK","Regina",2020-07-10,79,1
"cases","SK","Saskatoon",2020-07-10,170,0
"cases","SK","South Central",2020-07-10,17,6
"cases","SK","South East",2020-07-10,5,0
"cases","SK","South West",2020-07-10,48,0
"cases","SK","Central East",2020-07-11,21,0
"cases","SK","Central West",2020-07-11,16,3
"cases","SK","Far North Central",2020-07-11,0,0
"cases","SK","Far North East",2020-07-11,6,0
"cases","SK","Far North West",2020-07-11,330,0
"cases","SK","North Central",2020-07-11,52,0
"cases","SK","North East",2020-07-11,6,0
"cases","SK","North West",2020-07-11,49,0
"cases","SK","Not Assigned",2020-07-11,17,0
"cases","SK","Regina",2020-07-11,80,1
"cases","SK","Saskatoon",2020-07-11,174,4
"cases","SK","South Central",2020-07-11,18,1
"cases","SK","South East",2020-07-11,5,0
"cases","SK","South West",2020-07-11,50,2
"cases","SK","Central East",2020-07-12,21,0
"cases","SK","Central West",2020-07-12,42,26
"cases","SK","Far North Central",2020-07-12,0,0
"cases","SK","Far North East",2020-07-12,6,0
"cases","SK","Far North West",2020-07-12,330,0
"cases","SK","North Central",2020-07-12,52,0
"cases","SK","North East",2020-07-12,6,0
"cases","SK","North West",2020-07-12,49,0
"cases","SK","Not Assigned",2020-07-12,21,4
"cases","SK","Regina",2020-07-12,80,0
"cases","SK","Saskatoon",2020-07-12,175,1
"cases","SK","South Central",2020-07-12,18,0
"cases","SK","South East",2020-07-12,5,0
"cases","SK","South West",2020-07-12,51,1
"cases","SK","Central East",2020-07-13,22,1
"cases","SK","Central West",2020-07-13,45,3
"cases","SK","Far North Central",2020-07-13,0,0
"cases","SK","Far North East",2020-07-13,6,0
"cases","SK","Far North West",2020-07-13,330,0
"cases","SK","North Central",2020-07-13,52,0
"cases","SK","North East",2020-07-13,6,0
"cases","SK","North West",2020-07-13,49,0
"cases","SK","Not Assigned",2020-07-13,21,0
"cases","SK","Regina",2020-07-13,80,0
"cases","SK","Saskatoon",2020-07-13,175,0
"cases","SK","South Central",2020-07-13,18,0
"cases","SK","South East",2020-07-13,5,0
"cases","SK","South West",2020-07-13,51,0
"cases","SK","Central East",2020-07-14,22,0
"cases","SK","Central West",2020-07-14,48,3
"cases","SK","Far North Central",2020-07-14,0,0
"cases","SK","Far North East",2020-07-14,6,0
"cases","SK","Far North West",2020-07-14,330,0
"cases","SK","North Central",2020-07-14,52,0
"cases","SK","North East",2020-07-14,6,0
"cases","SK","North West",2020-07-14,50,1
"cases","SK","Not Assigned",2020-07-14,21,0
"cases","SK","Regina",2020-07-14,80,0
"cases","SK","Saskatoon",2020-07-14,176,1
"cases","SK","South Central",2020-07-14,18,0
"cases","SK","South East",2020-07-14,5,0
"cases","SK","South West",2020-07-14,52,1
"cases","SK","Central East",2020-07-15,22,0
"cases","SK","Central West",2020-07-15,55,7
"cases","SK","Far North Central",2020-07-15,0,0
"cases","SK","Far North East",2020-07-15,6,0
"cases","SK","Far North West",2020-07-15,330,0
"cases","SK","North Central",2020-07-15,52,0
"cases","SK","North East",2020-07-15,6,0
"cases","SK","North West",2020-07-15,52,2
"cases","SK","Not Assigned",2020-07-15,22,1
"cases","SK","Regina",2020-07-15,80,0
"cases","SK","Saskatoon",2020-07-15,178,2
"cases","SK","South Central",2020-07-15,48,30
"cases","SK","South East",2020-07-15,5,0
"cases","SK","South West",2020-07-15,54,2
"cases","SK","Central East",2020-07-16,22,0
"cases","SK","Central West",2020-07-16,58,3
"cases","SK","Far North Central",2020-07-16,0,0
"cases","SK","Far North East",2020-07-16,6,0
"cases","SK","Far North West",2020-07-16,331,1
"cases","SK","North Central",2020-07-16,53,1
"cases","SK","North East",2020-07-16,6,0
"cases","SK","North West",2020-07-16,56,4
"cases","SK","Not Assigned",2020-07-16,22,0
"cases","SK","Regina",2020-07-16,82,2
"cases","SK","Saskatoon",2020-07-16,178,0
"cases","SK","South Central",2020-07-16,48,0
"cases","SK","South East",2020-07-16,5,0
"cases","SK","South West",2020-07-16,54,0
"cases","SK","Central East",2020-07-17,22,0
"cases","SK","Central West",2020-07-17,59,1
"cases","SK","Far North Central",2020-07-17,0,0
"cases","SK","Far North East",2020-07-17,6,0
"cases","SK","Far North West",2020-07-17,331,0
"cases","SK","North Central",2020-07-17,53,0
"cases","SK","North East",2020-07-17,6,0
"cases","SK","North West",2020-07-17,56,0
"cases","SK","Not Assigned",2020-07-17,23,1
"cases","SK","Regina",2020-07-17,82,0
"cases","SK","Saskatoon",2020-07-17,179,1
"cases","SK","South Central",2020-07-17,50,2
"cases","SK","South East",2020-07-17,5,0
"cases","SK","South West",2020-07-17,55,1
"cases","SK","Central East",2020-07-18,22,0
"cases","SK","Central West",2020-07-18,61,2
"cases","SK","Far North Central",2020-07-18,0,0
"cases","SK","Far North East",2020-07-18,6,0
"cases","SK","Far North West",2020-07-18,331,0
"cases","SK","North Central",2020-07-18,53,0
"cases","SK","North East",2020-07-18,6,0
"cases","SK","North West",2020-07-18,59,3
"cases","SK","Not Assigned",2020-07-18,23,0
"cases","SK","Regina",2020-07-18,82,0
"cases","SK","Saskatoon",2020-07-18,179,0
"cases","SK","South Central",2020-07-18,52,2
"cases","SK","South East",2020-07-18,5,0
"cases","SK","South West",2020-07-18,57,2
"cases","SK","Central East",2020-07-19,22,0
"cases","SK","Central West",2020-07-19,69,8
"cases","SK","Far North Central",2020-07-19,0,0
"cases","SK","Far North East",2020-07-19,6,0
"cases","SK","Far North West",2020-07-19,331,0
"cases","SK","North Central",2020-07-19,53,0
"cases","SK","North East",2020-07-19,6,0
"cases","SK","North West",2020-07-19,59,0
"cases","SK","Not Assigned",2020-07-19,25,2
"cases","SK","Regina",2020-07-19,82,0
"cases","SK","Saskatoon",2020-07-19,183,4
"cases","SK","South Central",2020-07-19,53,1
"cases","SK","South East",2020-07-19,5,0
"cases","SK","South West",2020-07-19,57,0
"cases","SK","Central East",2020-07-20,22,0
"cases","SK","Central West",2020-07-20,70,1
"cases","SK","Far North Central",2020-07-20,0,0
"cases","SK","Far North East",2020-07-20,6,0
"cases","SK","Far North West",2020-07-20,333,2
"cases","SK","North Central",2020-07-20,53,0
"cases","SK","North East",2020-07-20,6,0
"cases","SK","North West",2020-07-20,60,1
"cases","SK","Not Assigned",2020-07-20,25,0
"cases","SK","Regina",2020-07-20,82,0
"cases","SK","Saskatoon",2020-07-20,183,0
"cases","SK","South Central",2020-07-20,57,4
"cases","SK","South East",2020-07-20,5,0
"cases","SK","South West",2020-07-20,57,0
"cases","SK","Central East",2020-07-21,23,1
"cases","SK","Central West",2020-07-21,73,3
"cases","SK","Far North Central",2020-07-21,0,0
"cases","SK","Far North East",2020-07-21,6,0
"cases","SK","Far North West",2020-07-21,336,3
"cases","SK","North Central",2020-07-21,54,1
"cases","SK","North East",2020-07-21,6,0
"cases","SK","North West",2020-07-21,60,0
"cases","SK","Not Assigned",2020-07-21,27,2
"cases","SK","Regina",2020-07-21,83,1
"cases","SK","Saskatoon",2020-07-21,187,4
"cases","SK","South Central",2020-07-21,107,50
"cases","SK","South East",2020-07-21,5,0
"cases","SK","South West",2020-07-21,58,1
"cases","SK","Central East",2020-07-22,25,2
"cases","SK","Central West",2020-07-22,76,3
"cases","SK","Far North Central",2020-07-22,0,0
"cases","SK","Far North East",2020-07-22,6,0
"cases","SK","Far North West",2020-07-22,336,0
"cases","SK","North Central",2020-07-22,54,0
"cases","SK","North East",2020-07-22,7,1
"cases","SK","North West",2020-07-22,65,5
"cases","SK","Not Assigned",2020-07-22,30,3
"cases","SK","Regina",2020-07-22,83,0
"cases","SK","Saskatoon",2020-07-22,188,1
"cases","SK","South Central",2020-07-22,111,4
"cases","SK","South East",2020-07-22,5,0
"cases","SK","South West",2020-07-22,75,17
"cases","SK","Central East",2020-07-23,25,0
"cases","SK","Central West",2020-07-23,79,3
"cases","SK","Far North Central",2020-07-23,0,0
"cases","SK","Far North East",2020-07-23,6,0
"cases","SK","Far North West",2020-07-23,336,0
"cases","SK","North Central",2020-07-23,54,0
"cases","SK","North East",2020-07-23,8,1
"cases","SK","North West",2020-07-23,66,1
"cases","SK","Not Assigned",2020-07-23,32,2
"cases","SK","Regina",2020-07-23,83,0
"cases","SK","Saskatoon",2020-07-23,188,0
"cases","SK","South Central",2020-07-23,114,3
"cases","SK","South East",2020-07-23,8,3
"cases","SK","South West",2020-07-23,99,24
"cases","SK","Central East",2020-07-24,25,0
"cases","SK","Central West",2020-07-24,100,21
"cases","SK","Far North Central",2020-07-24,0,0
"cases","SK","Far North East",2020-07-24,6,0
"cases","SK","Far North West",2020-07-24,336,0
"cases","SK","North Central",2020-07-24,55,1
"cases","SK","North East",2020-07-24,8,0
"cases","SK","North West",2020-07-24,66,0
"cases","SK","Not Assigned",2020-07-24,32,0
"cases","SK","Regina",2020-07-24,87,4
"cases","SK","Saskatoon",2020-07-24,189,1
"cases","SK","South Central",2020-07-24,114,0
"cases","SK","South East",2020-07-24,8,0
"cases","SK","South West",2020-07-24,119,20
"cases","SK","Central East",2020-07-25,25,0
"cases","SK","Central West",2020-07-25,112,12
"cases","SK","Far North Central",2020-07-25,0,0
"cases","SK","Far North East",2020-07-25,6,0
"cases","SK","Far North West",2020-07-25,336,0
"cases","SK","North Central",2020-07-25,55,0
"cases","SK","North East",2020-07-25,8,0
"cases","SK","North West",2020-07-25,66,0
"cases","SK","Not Assigned",2020-07-25,34,2
"cases","SK","Regina",2020-07-25,87,0
"cases","SK","Saskatoon",2020-07-25,194,5
"cases","SK","South Central",2020-07-25,117,3
"cases","SK","South East",2020-07-25,9,1
"cases","SK","South West",2020-07-25,124,5
"cases","SK","Central East",2020-07-26,26,1
"cases","SK","Central West",2020-07-26,125,13
"cases","SK","Far North Central",2020-07-26,0,0
"cases","SK","Far North East",2020-07-26,6,0
"cases","SK","Far North West",2020-07-26,336,0
"cases","SK","North Central",2020-07-26,55,0
"cases","SK","North East",2020-07-26,8,0
"cases","SK","North West",2020-07-26,68,2
"cases","SK","Not Assigned",2020-07-26,36,2
"cases","SK","Regina",2020-07-26,87,0
"cases","SK","Saskatoon",2020-07-26,196,2
"cases","SK","South Central",2020-07-26,117,0
"cases","SK","South East",2020-07-26,9,0
"cases","SK","South West",2020-07-26,126,2
"cases","SK","Central East",2020-07-27,26,0
"cases","SK","Central West",2020-07-27,126,1
"cases","SK","Far North Central",2020-07-27,0,0
"cases","SK","Far North East",2020-07-27,6,0
"cases","SK","Far North West",2020-07-27,336,0
"cases","SK","North Central",2020-07-27,55,0
"cases","SK","North East",2020-07-27,8,0
"cases","SK","North West",2020-07-27,70,2
"cases","SK","Not Assigned",2020-07-27,36,0
"cases","SK","Regina",2020-07-27,90,3
"cases","SK","Saskatoon",2020-07-27,198,2
"cases","SK","South Central",2020-07-27,119,2
"cases","SK","South East",2020-07-27,9,0
"cases","SK","South West",2020-07-27,126,0
"cases","SK","Central East",2020-07-28,26,0
"cases","SK","Central West",2020-07-28,126,0
"cases","SK","Far North Central",2020-07-28,0,0
"cases","SK","Far North East",2020-07-28,6,0
"cases","SK","Far North West",2020-07-28,336,0
"cases","SK","North Central",2020-07-28,58,3
"cases","SK","North East",2020-07-28,64,56
"cases","SK","North West",2020-07-28,71,1
"cases","SK","Not Assigned",2020-07-28,36,0
"cases","SK","Regina",2020-07-28,90,0
"cases","SK","Saskatoon",2020-07-28,201,3
"cases","SK","South Central",2020-07-28,125,6
"cases","SK","South East",2020-07-28,11,2
"cases","SK","South West",2020-07-28,126,0
"cases","SK","Central East",2020-07-29,26,0
"cases","SK","Central West",2020-07-29,140,14
"cases","SK","Far North Central",2020-07-29,0,0
"cases","SK","Far North East",2020-07-29,6,0
"cases","SK","Far North West",2020-07-29,337,1
"cases","SK","North Central",2020-07-29,58,0
"cases","SK","North East",2020-07-29,64,0
"cases","SK","North West",2020-07-29,72,1
"cases","SK","Not Assigned",2020-07-29,37,1
"cases","SK","Regina",2020-07-29,90,0
"cases","SK","Saskatoon",2020-07-29,204,3
"cases","SK","South Central",2020-07-29,128,3
"cases","SK","South East",2020-07-29,11,0
"cases","SK","South West",2020-07-29,128,2
"cases","SK","Central East",2020-07-30,26,0
"cases","SK","Central West",2020-07-30,143,3
"cases","SK","Far North Central",2020-07-30,0,0
"cases","SK","Far North East",2020-07-30,6,0
"cases","SK","Far North West",2020-07-30,337,0
"cases","SK","North Central",2020-07-30,60,2
"cases","SK","North East",2020-07-30,64,0
"cases","SK","North West",2020-07-30,72,0
"cases","SK","Not Assigned",2020-07-30,39,2
"cases","SK","Regina",2020-07-30,90,0
"cases","SK","Saskatoon",2020-07-30,205,1
"cases","SK","South Central",2020-07-30,129,1
"cases","SK","South East",2020-07-30,11,0
"cases","SK","South West",2020-07-30,130,2
"cases","SK","Central East",2020-07-31,26,0
"cases","SK","Central West",2020-07-31,144,1
"cases","SK","Far North Central",2020-07-31,0,0
"cases","SK","Far North East",2020-07-31,6,0
"cases","SK","Far North West",2020-07-31,337,0
"cases","SK","North Central",2020-07-31,61,1
"cases","SK","North East",2020-07-31,64,0
"cases","SK","North West",2020-07-31,72,0
