"province","date","value","value_daily"
"QC",2020-11-19,129834,1308
"QC",2020-11-20,130984,1150
"QC",2020-11-21,132112,1128
"QC",2020-11-22,133320,1208
"QC",2020-11-23,134389,1069
"QC",2020-11-24,135612,1223
"QC",2020-11-25,137004,1392
"QC",2020-11-26,138339,1335
"QC",2020-11-27,139625,1286
"QC",2020-11-28,141053,1428
"QC",2020-11-29,142432,1379
"QC",2020-11-30,143692,1260
"QC",2020-12-01,145214,1522
"QC",2020-12-02,146763,1549
"QC",2020-12-03,148262,1499
"QC",2020-12-04,150028,1766
"QC",2020-12-05,151671,1643
"QC",2020-12-06,153209,1538
"QC",2020-12-07,154828,1619
"QC",2020-12-08,156489,1661
"QC",2020-12-09,158239,1750
"QC",2020-12-10,159996,1757
"QC",2020-12-11,161911,1915
"QC",2020-12-12,163918,2007
"QC",2020-12-13,165680,1762
"QC",2020-12-14,167572,1892
"QC",2020-12-15,169360,1788
"QC",2020-12-16,171483,2123
"QC",2020-12-17,173802,2319
"QC",2020-12-18,175929,2127
"QC",2020-12-19,177991,2062
"QC",2020-12-20,179961,1970
"QC",2020-12-21,182076,2115
"QC",2020-12-22,184234,2158
"QC",2020-12-23,186467,2233
"QC",2020-12-24,188866,2399
"QC",2020-12-25,191177,2311
"QC",2020-12-26,193274,2097
"QC",2020-12-27,195435,2161
"QC",2020-12-28,197745,2310
"QC",2020-12-29,200602,2857
"QC",2020-12-30,203408,2806
"QC",2020-12-31,205933,2525
"QC",2021-01-01,208683,2750
"QC",2021-01-02,211083,2400
"QC",2021-01-03,213253,2170
"QC",2021-01-04,215801,2548
"QC",2021-01-05,218388,2587
"QC",2021-01-06,221259,2871
"QC",2021-01-07,224094,2835
"QC",2021-01-08,226849,2755
"QC",2021-01-09,228862,2013
"QC",2021-01-10,230897,2035
"QC",2021-01-11,232690,1793
"QC",2021-01-12,234886,2196
"QC",2021-01-13,236899,2013
"QC",2021-01-14,238851,1952
"QC",2021-01-15,240732,1881
"QC",2021-01-16,242660,1928
"QC",2021-01-17,244174,1514
"QC",2021-01-18,245521,1347
"QC",2021-01-19,247044,1523
"QC",2021-01-20,248613,1569
"QC",2021-01-21,250409,1796
"QC",2021-01-22,251956,1547
"QC",2021-01-23,253293,1337
"QC",2021-01-24,254461,1168
"QC",2021-01-25,255685,1224
"QC",2021-01-26,257045,1360
"QC",2021-01-27,258315,1270
"QC",2021-01-28,259610,1295
"QC",2021-01-29,260895,1285
"QC",2021-01-30,262141,1246
"QC",2021-01-31,263022,881
"QC",2021-02-01,264000,978
"QC",2021-02-02,265175,1175
"QC",2021-02-03,266260,1085
"QC",2021-02-04,267345,1085
"QC",2021-02-05,268571,1226
"QC",2021-02-06,269619,1048
"QC",2021-02-07,270456,837
"QC",2021-02-08,271236,780
"QC",2021-02-09,272211,975
"QC",2021-02-10,273370,1159
"QC",2021-02-11,274389,1019
"QC",2021-02-12,275422,1033
"QC",2021-02-13,276260,838
"QC",2021-02-14,276988,728
"QC",2021-02-15,277660,672
"QC",2021-02-16,278511,851
"QC",2021-02-17,279300,789
"QC",2021-02-18,280169,869
"QC",2021-02-19,280945,776
"QC",2021-02-20,281670,725
"QC",2021-02-21,282487,817
"QC",2021-02-22,283127,640
"QC",2021-02-23,283961,834
"QC",2021-02-24,284817,856
"QC",2021-02-25,285635,818
"QC",2021-02-26,286511,876
"QC",2021-02-27,287223,712
"QC",2021-02-28,287799,576
"QC",2021-03-01,288388,589
"QC",2021-03-02,289155,767
"QC",2021-03-03,289845,690
"QC",2021-03-04,290702,857
"QC",2021-03-05,291405,703
"QC",2021-03-06,292148,743
"QC",2021-03-07,292760,612
"QC",2021-03-08,293371,611
"QC",2021-03-09,294173,802
"QC",2021-03-10,294894,721
"QC",2021-03-11,295647,753
"QC",2021-03-12,296460,813
"QC",2021-03-13,297118,658
"QC",2021-03-14,297727,609
"QC",2021-03-15,298298,571
"QC",2021-03-16,299023,725
"QC",2021-03-17,299752,729
"QC",2021-03-18,300517,765
"QC",2021-03-19,301326,809
"QC",2021-03-20,302008,682
"QC",2021-03-21,302675,667
"QC",2021-03-22,303379,704
"QC",2021-03-23,304149,770
"QC",2021-03-24,305175,1026
"QC",2021-03-25,306180,1005
"QC",2021-03-26,307189,1009
"QC",2021-03-27,308120,931
"QC",2021-03-28,308952,832
"QC",2021-03-29,309895,943
"QC",2021-03-30,310896,1001
"QC",2021-03-31,312328,1432
"QC",2021-04-01,313614,1286
"QC",2021-04-02,314901,1287
"QC",2021-04-03,316191,1290
"QC",2021-04-04,317329,1138
"QC",2021-04-05,318548,1219
"QC",2021-04-06,319858,1310
"QC",2021-04-07,321502,1644
"QC",2021-04-08,323216,1714
"QC",2021-04-09,325085,1869
"QC",2021-04-10,326709,1624
"QC",2021-04-11,328205,1496
"QC",2021-04-12,329622,1417
"QC",2021-04-13,331150,1528
"QC",2021-04-14,332667,1517
"QC",2021-04-15,334347,1680
"QC",2021-04-16,335800,1453
"QC",2021-04-17,337089,1289
"QC",2021-04-18,338112,1023
"QC",2021-04-19,339297,1185
"QC",2021-04-20,340517,1220
"QC",2021-04-21,341716,1199
"QC",2021-04-22,342808,1092
"QC",2021-04-23,343729,921
"QC",2021-04-24,344923,1194
"QC",2021-04-25,345816,893
"QC",2021-04-26,346782,966
"QC",2021-04-27,347864,1082
"QC",2021-04-28,348927,1063
"QC",2021-04-29,350042,1115
"QC",2021-04-30,351210,1168
"QC",2021-05-01,352126,916
"QC",2021-05-02,352900,774
"QC",2021-05-03,353743,843
"QC",2021-05-04,354650,907
"QC",2021-05-05,355541,891
"QC",2021-05-06,356575,1034
"QC",2021-05-07,357578,1003
"QC",2021-05-08,358391,813
"QC",2021-05-09,359100,709
"QC",2021-05-10,359771,671
"QC",2021-05-11,360602,831
"QC",2021-05-12,361457,855
"QC",2021-05-13,362344,887
"QC",2021-05-14,363132,788
"QC",2021-05-15,363788,656
"QC",2021-05-16,364342,554
"QC",2021-05-17,364916,574
"QC",2021-05-18,365496,580
"QC",2021-05-19,366295,799
"QC",2021-05-20,366967,672
"QC",2021-05-21,367520,553
"QC",2021-05-22,368014,494
"QC",2021-05-23,368360,346
"QC",2021-05-24,368742,382
"QC",2021-05-25,369139,397
"QC",2021-05-26,369597,458
"QC",2021-05-27,370008,411
"QC",2021-05-28,370406,398
"QC",2021-05-29,370705,299
"QC",2021-05-30,370976,271
"QC",2021-05-31,371223,247
"QC",2021-06-01,371505,282
"QC",2021-06-02,371799,294
"QC",2021-06-03,372067,268
"QC",2021-06-04,372299,232
"QC",2021-06-05,372511,212
"QC",2021-06-06,372663,152
"QC",2021-06-07,372826,163
"QC",2021-06-08,373021,195
"QC",2021-06-09,373177,156
"QC",2021-06-10,373390,213
"QC",2021-06-11,373550,160
"QC",2021-06-12,373681,131
"QC",2021-06-13,373799,118
"QC",2021-06-14,373909,110
"QC",2021-06-15,374083,174
"QC",2021-06-16,374234,151
"QC",2021-06-17,374388,154
"QC",2021-06-18,374517,129
"QC",2021-06-19,374602,85
"QC",2021-06-20,374695,93
"QC",2021-06-21,374788,93
"QC",2021-06-22,374917,129
"QC",2021-06-23,374996,79
"QC",2021-06-24,375075,79
"QC",2021-06-25,375179,104
"QC",2021-06-26,375259,80
"QC",2021-06-27,375307,48
"QC",2021-06-28,375403,96
"QC",2021-06-29,375504,101
"QC",2021-06-30,375578,74
"QC",2021-07-01,375654,76
"QC",2021-07-02,375720,66
"QC",2021-07-03,375778,58
"QC",2021-07-04,375819,41
"QC",2021-07-05,375896,77
"QC",2021-07-06,375980,84
"QC",2021-07-07,376049,69
"QC",2021-07-08,376119,70
"QC",2021-07-09,376190,71
"QC",2021-07-10,376250,60
"QC",2021-07-11,376302,52
"QC",2021-07-12,376363,61
"QC",2021-07-13,376442,79
"QC",2021-07-14,376517,75
"QC",2021-07-15,376613,96
"QC",2021-07-16,376685,72
"QC",2021-07-17,376757,72
"QC",2021-07-18,376822,65
"QC",2021-07-19,376900,78
"QC",2021-07-20,377006,106
"QC",2021-07-21,377108,102
"QC",2021-07-22,377233,125
"QC",2021-07-23,377348,115
"QC",2021-07-24,377430,82
"QC",2021-07-25,377499,69
"QC",2021-07-26,377609,110
"QC",2021-07-27,377745,136
"QC",2021-07-28,377877,132
"QC",2021-07-29,377978,101
"QC",2021-07-30,378199,221
"QC",2021-07-31,378347,148
"QC",2021-08-01,378481,134
"QC",2021-08-02,378675,194
"QC",2021-08-03,378868,193
"QC",2021-08-04,379135,267
"QC",2021-08-05,379430,295
"QC",2021-08-06,379699,269
"QC",2021-08-07,379948,249
"QC",2021-08-08,380184,236
"QC",2021-08-09,380481,297
"QC",2021-08-10,380841,360
"QC",2021-08-11,381264,423
"QC",2021-08-12,381688,424
"QC",2021-08-13,382092,404
"QC",2021-08-14,382460,368
"QC",2021-08-15,382814,354
"QC",2021-08-16,383192,378
"QC",2021-08-17,383605,413
"QC",2021-08-18,384098,493
"QC",2021-08-19,384640,542
"QC",2021-08-20,385166,526
"QC",2021-08-21,385559,393
"QC",2021-08-22,385910,351
"QC",2021-08-23,386346,436
"QC",2021-08-24,386920,574
"QC",2021-08-25,387549,629
"QC",2021-08-26,388190,641
"QC",2021-08-27,388714,524
"QC",2021-08-28,389234,520
"QC",2021-08-29,389637,403
"QC",2021-08-30,390197,560
"QC",2021-08-31,390877,680
"QC",2021-09-01,391608,731
"QC",2021-09-02,392360,752
"QC",2021-09-03,393026,666
"QC",2021-09-04,393671,645
"QC",2021-09-05,394176,505
"QC",2021-09-06,394738,562
"QC",2021-09-07,395388,650
"QC",2021-09-08,396169,781
"QC",2021-09-09,397104,935
"QC",2021-09-10,398027,923
"QC",2021-09-11,398725,698
"QC",2021-09-12,399337,612
"QC",2021-09-13,399978,641
"QC",2021-09-14,400728,750
"QC",2021-09-15,401564,836
"QC",2021-09-16,402406,842
"QC",2021-09-17,403199,793
"QC",2021-09-18,403907,708
"QC",2021-09-19,404545,638
"QC",2021-09-20,405143,598
"QC",2021-09-21,405800,657
"QC",2021-09-22,406562,762
"QC",2021-09-23,407289,727
"QC",2021-09-24,408074,785
"QC",2021-09-25,408685,611
"QC",2021-09-26,409165,480
"QC",2021-09-27,409662,497
"QC",2021-09-28,410262,600
"QC",2021-09-29,410978,716
"QC",2021-09-30,411577,599
"QC",2021-10-01,412176,599
"QC",2021-10-02,412630,454
"QC",2021-10-03,413051,421
"QC",2021-10-04,413510,459
"QC",2021-10-05,414017,507
"QC",2021-10-06,414602,585
"QC",2021-10-07,415262,660
"QC",2021-10-08,415866,604
"QC",2021-10-09,416424,558
"QC",2021-10-10,416840,416
"QC",2021-10-11,417284,444
"QC",2021-10-12,417862,578
"QC",2021-10-13,418477,615
"QC",2021-10-14,419183,706
"QC",2021-10-15,419867,684
"QC",2021-10-16,420344,477
"QC",2021-10-17,420688,344
"QC",2021-10-18,421080,392
"QC",2021-10-19,421527,447
"QC",2021-10-20,421941,414
"QC",2021-10-21,422343,402
"QC",2021-10-22,422824,481
"QC",2021-10-23,423217,393
"QC",2021-10-24,423535,318
"QC",2021-10-25,423937,402
"QC",2021-10-26,424383,446
"QC",2021-10-27,424845,462
"QC",2021-10-28,425400,555
"QC",2021-10-29,426018,618
"QC",2021-10-30,426529,511
"QC",2021-10-31,427030,501
"QC",2021-11-01,427503,473
"QC",2021-11-02,428031,528
"QC",2021-11-03,428642,611
"QC",2021-11-04,429281,639
"QC",2021-11-05,429916,635
"QC",2021-11-06,430529,613
"QC",2021-11-07,430984,455
"QC",2021-11-08,431505,521
"QC",2021-11-09,432242,737
"QC",2021-11-10,432921,679
"QC",2021-11-11,433634,713
"QC",2021-11-12,434365,731
"QC",2021-11-13,434924,559
"QC",2021-11-14,435411,487
"QC",2021-11-15,435972,561
"QC",2021-11-16,436720,748
"QC",2021-11-17,437479,759
"QC",2021-11-18,438225,746
"QC",2021-11-19,439044,819
"QC",2021-11-20,439734,690
"QC",2021-11-21,440424,690
"QC",2021-11-22,441129,705
"QC",2021-11-23,442024,895
"QC",2021-11-24,443041,1017
"QC",2021-11-25,444199,1158
"QC",2021-11-26,445211,1012
"QC",2021-11-27,446014,803
"QC",2021-11-28,446755,741
"QC",2021-11-29,447654,899
"QC",2021-11-30,448853,1199
"QC",2021-12-01,450140,1287
"QC",2021-12-02,451548,1408
"QC",2021-12-03,453019,1471
"QC",2021-12-04,454332,1313
"QC",2021-12-05,455443,1111
"QC",2021-12-06,456653,1210
"QC",2021-12-07,458204,1551
"QC",2021-12-08,460106,1902
"QC",2021-12-09,462079,1973
"QC",2021-12-10,464200,2121
"QC",2021-12-11,465888,1688
"QC",2021-12-12,467458,1570
"QC",2021-12-13,469640,2182
"QC",2021-12-14,472384,2744
"QC",2021-12-15,475799,3415
"QC",2021-12-16,479806,4007
"QC",2021-12-17,484124,4318
"QC",2021-12-18,488789,4665
"QC",2021-12-19,493149,4360
"QC",2021-12-20,499280,6131
"QC",2021-12-21,507271,7991
"QC",2021-12-22,518276,11005
"QC",2021-12-23,530254,11978
"QC",2021-12-24,541255,11001
"QC",2021-12-25,551785,10530
"QC",2021-12-26,562440,10655
"QC",2021-12-27,575299,12859
"QC",2021-12-28,590317,15018
"QC",2021-12-29,608720,18403
"QC",2021-12-30,626722,18002
"QC",2021-12-31,642935,16213
"QC",2022-01-01,658289,15354
"QC",2022-01-02,673218,14929
"QC",2022-01-03,686972,13754
"QC",2022-01-04,703972,17000
"QC",2022-01-05,721882,17910
"QC",2022-01-06,737946,16064
"QC",2022-01-07,750448,12502
"QC",2022-01-08,760226,9778
"QC",2022-01-09,768199,7973
"QC",2022-01-10,776498,8299
"QC",2022-01-11,783540,7042
"QC",2022-01-12,790474,6934
"QC",2022-01-13,796602,6128
"QC",2022-01-14,802295,5693
"QC",2022-01-15,807064,4769
"QC",2022-01-16,811086,4022
"QC",2022-01-17,815692,4606
"QC",2022-01-18,821069,5377
"QC",2022-01-19,825940,4871
"QC",2022-01-20,830567,4627
"QC",2022-01-21,834665,4098
"QC",2022-01-22,837642,2977
"QC",2022-01-23,840286,2644
"QC",2022-01-24,843851,3565
"QC",2022-01-25,848046,4195
"QC",2022-01-26,851728,3682
"QC",2022-01-27,855291,3563
"QC",2022-01-28,858647,3356
"QC",2022-01-29,861273,2626
"QC",2022-01-30,863655,2382
"QC",2022-01-31,866890,3235
"QC",2022-02-01,870681,3791
"QC",2022-02-02,874440,3759
"QC",2022-02-03,877472,3032
"QC",2022-02-04,880421,2949
"QC",2022-02-05,882621,2200
"QC",2022-02-06,884641,2020
"QC",2022-02-07,887695,3054
"QC",2022-02-08,890843,3148
"QC",2022-02-09,893617,2774
"QC",2022-02-10,896175,2558
"QC",2022-02-11,898589,2414
"QC",2022-02-12,900104,1515
"QC",2022-02-13,901602,1498
"QC",2022-02-14,903644,2042
"QC",2022-02-15,905701,2057
"QC",2022-02-16,907613,1912
"QC",2022-02-17,909374,1761
"QC",2022-02-18,910890,1516
"QC",2022-02-19,911940,1050
"QC",2022-02-20,913008,1068
"QC",2022-02-21,914687,1679
"QC",2022-02-22,916313,1626
"QC",2022-02-23,917786,1473
"QC",2022-02-24,919102,1316
"QC",2022-02-25,920186,1084
"QC",2022-02-26,921091,905
"QC",2022-02-27,921907,816
"QC",2022-02-28,923238,1331
"QC",2022-03-01,924506,1268
"QC",2022-03-02,925676,1170
"QC",2022-03-03,927098,1422
"QC",2022-03-04,928174,1076
"QC",2022-03-05,928958,784
"QC",2022-03-06,929733,775
"QC",2022-03-07,930978,1245
"QC",2022-03-08,932345,1367
"QC",2022-03-09,933601,1256
"QC",2022-03-10,934703,1102
"QC",2022-03-11,935782,1079
"QC",2022-03-12,936509,727
"QC",2022-03-13,937206,697
"QC",2022-03-14,938541,1335
"QC",2022-03-15,939956,1415
"QC",2022-03-16,941422,1466
"QC",2022-03-17,942833,1411
"QC",2022-03-18,944081,1248
"QC",2022-03-19,944989,908
"QC",2022-03-20,946000,1011
"QC",2022-03-21,947714,1714
"QC",2022-03-22,948997,1283
"SK",2020-01-25,0,0
"SK",2020-01-26,0,0
"SK",2020-01-27,0,0
"SK",2020-01-28,0,0
"SK",2020-01-29,0,0
"SK",2020-01-30,0,0
"SK",2020-01-31,0,0
"SK",2020-02-01,0,0
"SK",2020-02-02,0,0
"SK",2020-02-03,0,0
"SK",2020-02-04,0,0
"SK",2020-02-05,0,0
"SK",2020-02-06,0,0
"SK",2020-02-07,0,0
"SK",2020-02-08,0,0
"SK",2020-02-09,0,0
"SK",2020-02-10,0,0
"SK",2020-02-11,0,0
"SK",2020-02-12,0,0
"SK",2020-02-13,0,0
"SK",2020-02-14,0,0
"SK",2020-02-15,0,0
"SK",2020-02-16,0,0
"SK",2020-02-17,0,0
"SK",2020-02-18,0,0
"SK",2020-02-19,0,0
"SK",2020-02-20,0,0
"SK",2020-02-21,0,0
"SK",2020-02-22,0,0
"SK",2020-02-23,0,0
"SK",2020-02-24,0,0
"SK",2020-02-25,0,0
"SK",2020-02-26,0,0
"SK",2020-02-27,0,0
"SK",2020-02-28,0,0
"SK",2020-02-29,0,0
"SK",2020-03-01,0,0
"SK",2020-03-02,0,0
"SK",2020-03-03,0,0
"SK",2020-03-04,0,0
"SK",2020-03-05,0,0
"SK",2020-03-06,0,0
"SK",2020-03-07,0,0
"SK",2020-03-08,0,0
"SK",2020-03-09,0,0
"SK",2020-03-10,0,0
"SK",2020-03-11,0,0
"SK",2020-03-12,1,1
"SK",2020-03-13,2,1
"SK",2020-03-14,6,4
"SK",2020-03-15,6,0
"SK",2020-03-16,7,1
"SK",2020-03-17,8,1
"SK",2020-03-18,16,8
"SK",2020-03-19,20,4
"SK",2020-03-20,26,6
"SK",2020-03-21,44,18
"SK",2020-03-22,52,8
"SK",2020-03-23,66,14
"SK",2020-03-24,72,6
"SK",2020-03-25,86,14
"SK",2020-03-26,95,9
"SK",2020-03-27,104,9
"SK",2020-03-28,134,30
"SK",2020-03-29,156,22
"SK",2020-03-30,176,20
"SK",2020-03-31,184,8
"SK",2020-04-01,193,9
"SK",2020-04-02,206,13
"SK",2020-04-03,220,14
"SK",2020-04-04,231,11
"SK",2020-04-05,249,18
"SK",2020-04-06,253,4
"SK",2020-04-07,260,7
"SK",2020-04-08,271,11
"SK",2020-04-09,278,7
"SK",2020-04-10,285,7
"SK",2020-04-11,289,4
"SK",2020-04-12,298,9
"SK",2020-04-13,300,2
"SK",2020-04-14,301,1
"SK",2020-04-15,304,3
"SK",2020-04-16,305,1
"SK",2020-04-17,307,2
"SK",2020-04-18,313,6
"SK",2020-04-19,315,2
"SK",2020-04-20,316,1
"SK",2020-04-21,320,4
"SK",2020-04-22,326,6
"SK",2020-04-23,331,5
"SK",2020-04-24,341,10
"SK",2020-04-25,349,8
"SK",2020-04-26,353,4
"SK",2020-04-27,365,12
"SK",2020-04-28,366,1
"SK",2020-04-29,383,17
"SK",2020-04-30,389,6
"SK",2020-05-01,415,26
"SK",2020-05-02,421,6
"SK",2020-05-03,433,12
"SK",2020-05-04,467,34
"SK",2020-05-05,487,20
"SK",2020-05-06,512,25
"SK",2020-05-07,531,19
"SK",2020-05-08,544,13
"SK",2020-05-09,553,9
"SK",2020-05-10,564,11
"SK",2020-05-11,568,4
"SK",2020-05-12,573,5
"SK",2020-05-13,578,5
"SK",2020-05-14,583,5
"SK",2020-05-15,591,8
"SK",2020-05-16,592,1
"SK",2020-05-17,593,1
"SK",2020-05-18,593,0
"SK",2020-05-19,600,7
"SK",2020-05-20,621,21
"SK",2020-05-21,623,2
"SK",2020-05-22,628,5
"SK",2020-05-23,631,3
"SK",2020-05-24,633,2
"SK",2020-05-25,635,2
"SK",2020-05-26,635,0
"SK",2020-05-27,637,2
"SK",2020-05-28,638,1
"SK",2020-05-29,640,2
"SK",2020-05-30,644,4
"SK",2020-05-31,645,1
"SK",2020-06-01,646,1
"SK",2020-06-02,646,0
"SK",2020-06-03,647,1
"SK",2020-06-04,648,1
"SK",2020-06-05,649,1
"SK",2020-06-06,650,1
"SK",2020-06-07,650,0
"SK",2020-06-08,654,4
"SK",2020-06-09,656,2
"SK",2020-06-10,658,2
"SK",2020-06-11,660,2
"SK",2020-06-12,663,3
"SK",2020-06-13,664,1
"SK",2020-06-14,665,1
"SK",2020-06-15,681,16
"SK",2020-06-16,681,0
"SK",2020-06-17,690,9
"SK",2020-06-18,704,14
"SK",2020-06-19,712,8
"SK",2020-06-20,722,10
"SK",2020-06-21,741,19
"SK",2020-06-22,742,1
"SK",2020-06-23,753,11
"SK",2020-06-24,757,4
"SK",2020-06-25,760,3
"SK",2020-06-26,772,12
"SK",2020-06-27,778,6
"SK",2020-06-28,779,1
"SK",2020-06-29,780,1
"SK",2020-06-30,786,6
"SK",2020-07-01,786,0
"SK",2020-07-02,796,10
"SK",2020-07-03,797,1
"SK",2020-07-04,797,0
"SK",2020-07-05,797,0
"SK",2020-07-06,806,9
"SK",2020-07-07,807,1
"SK",2020-07-08,809,2
"SK",2020-07-09,814,5
"SK",2020-07-10,816,2
"SK",2020-07-11,817,1
"SK",2020-07-12,837,20
"SK",2020-07-13,868,31
"SK",2020-07-14,873,5
"SK",2020-07-15,878,5
"SK",2020-07-16,920,42
"SK",2020-07-17,933,13
"SK",2020-07-18,939,6
"SK",2020-07-19,944,5
"SK",2020-07-20,963,19
"SK",2020-07-21,971,8
"SK",2020-07-22,1031,60
"SK",2020-07-23,1073,42
"SK",2020-07-24,1100,27
"SK",2020-07-25,1137,37
"SK",2020-07-26,1179,42
"SK",2020-07-27,1209,30
"SK",2020-07-28,1218,9
"SK",2020-07-29,1268,50
"SK",2020-07-30,1306,38
"SK",2020-07-31,1320,14
"SK",2020-08-01,1335,15
"SK",2020-08-02,1343,8
"SK",2020-08-03,1360,17
"SK",2020-08-04,1369,9
"SK",2020-08-05,1377,8
"SK",2020-08-06,1388,11
"SK",2020-08-07,1408,20
"SK",2020-08-08,1431,23
"SK",2020-08-09,1445,14
"SK",2020-08-10,1449,4
"SK",2020-08-11,1478,29
"SK",2020-08-12,1483,5
"SK",2020-08-13,1510,27
"SK",2020-08-14,1540,30
"SK",2020-08-15,1565,25
"SK",2020-08-16,1580,15
"SK",2020-08-17,1581,1
"SK",2020-08-18,1583,2
"SK",2020-08-19,1587,4
"SK",2020-08-20,1591,4
"SK",2020-08-21,1596,5
"SK",2020-08-22,1598,2
"SK",2020-08-23,1600,2
"SK",2020-08-24,1603,3
"SK",2020-08-25,1603,0
"SK",2020-08-26,1606,3
"SK",2020-08-27,1611,5
"SK",2020-08-28,1613,2
"SK",2020-08-29,1617,4
"SK",2020-08-30,1617,0
"SK",2020-08-31,1621,4
"SK",2020-09-01,1624,3
"SK",2020-09-02,1626,2
"SK",2020-09-03,1636,10
"SK",2020-09-04,1640,4
"SK",2020-09-05,1645,5
"SK",2020-09-06,1653,8
"SK",2020-09-07,1664,11
"SK",2020-09-08,1671,7
"SK",2020-09-09,1672,1
"SK",2020-09-10,1677,5
"SK",2020-09-11,1690,13
"SK",2020-09-12,1710,20
"SK",2020-09-13,1725,15
"SK",2020-09-14,1733,8
"SK",2020-09-15,1743,10
"SK",2020-09-16,1752,9
"SK",2020-09-17,1759,7
"SK",2020-09-18,1778,19
"SK",2020-09-19,1789,11
"SK",2020-09-20,1809,20
"SK",2020-09-21,1816,7
"SK",2020-09-22,1826,10
"SK",2020-09-23,1832,6
"SK",2020-09-24,1837,5
"SK",2020-09-25,1846,9
"SK",2020-09-26,1865,19
"SK",2020-09-27,1880,15
"SK",2020-09-28,1894,14
"SK",2020-09-29,1901,7
"SK",2020-09-30,1915,14
"SK",2020-10-01,1929,14
"SK",2020-10-02,1942,13
"SK",2020-10-03,1956,14
"SK",2020-10-04,1961,5
"SK",2020-10-05,1970,9
"SK",2020-10-06,1986,16
"SK",2020-10-07,1997,11
"SK",2020-10-08,2015,18
"SK",2020-10-09,2037,22
"SK",2020-10-10,2071,34
"SK",2020-10-11,2095,24
"SK",2020-10-12,2143,48
"SK",2020-10-13,2177,34
"SK",2020-10-14,2202,25
"SK",2020-10-15,2233,31
"SK",2020-10-16,2273,40
"SK",2020-10-17,2308,35
"SK",2020-10-18,2332,24
"SK",2020-10-19,2398,66
"SK",2020-10-20,2443,45
"SK",2020-10-21,2500,57
"SK",2020-10-22,2562,62
"SK",2020-10-23,2595,33
"SK",2020-10-24,2673,78
"SK",2020-10-25,2733,60
"SK",2020-10-26,2787,54
"SK",2020-10-27,2845,58
"SK",2020-10-28,2912,67
"SK",2020-10-29,2994,82
"SK",2020-10-30,3070,76
"SK",2020-10-31,3148,78
"SK",2020-11-01,3222,74
"SK",2020-11-02,3295,73
"SK",2020-11-03,3377,82
"SK",2020-11-04,3413,36
"SK",2020-11-05,3542,129
"SK",2020-11-06,3628,86
"SK",2020-11-07,3744,116
"SK",2020-11-08,3903,159
"SK",2020-11-09,4094,191
"SK",2020-11-10,4221,127
"SK",2020-11-11,4333,112
"SK",2020-11-12,4439,106
"SK",2020-11-13,4520,81
"SK",2020-11-14,4825,305
"SK",2020-11-15,5006,181
"SK",2020-11-16,5187,181
"SK",2020-11-17,5427,240
"SK",2020-11-18,5558,131
"SK",2020-11-19,5657,99
"SK",2020-11-20,5804,147
"SK",2020-11-21,6243,439
"SK",2020-11-22,6480,237
"SK",2020-11-23,6715,235
"SK",2020-11-24,6892,177
"SK",2020-11-25,7057,165
"SK",2020-11-26,7371,314
"SK",2020-11-27,7700,329
"SK",2020-11-28,7896,196
"SK",2020-11-29,8249,353
"SK",2020-11-30,8573,324
"SK",2020-12-01,8754,181
"SK",2020-12-02,8990,236
"SK",2020-12-03,9250,260
"SK",2020-12-04,9534,284
"SK",2020-12-05,9736,202
"SK",2020-12-06,10152,416
"SK",2020-12-07,10426,274
"SK",2020-12-08,10608,182
"SK",2020-12-09,10909,301
"SK",2020-12-10,11232,323
"SK",2020-12-11,11477,245
"SK",2020-12-12,11752,275
"SK",2020-12-13,11973,221
"SK",2020-12-14,12241,268
"SK",2020-12-15,12435,194
"SK",2020-12-16,12605,170
"SK",2020-12-17,12844,239
"SK",2020-12-18,13090,246
"SK",2020-12-19,13342,252
"SK",2020-12-20,13568,226
"SK",2020-12-21,13774,206
"SK",2020-12-22,13956,182
"SK",2020-12-23,14118,162
"SK",2020-12-24,14273,155
"SK",2020-12-25,14273,0
"SK",2020-12-26,14275,2
"SK",2020-12-27,14830,555
"SK",2020-12-28,14831,1
"SK",2020-12-29,15037,206
"SK",2020-12-30,15185,148
"SK",2020-12-31,15377,192
"SK",2021-01-01,15378,1
"SK",2021-01-02,15864,486
"SK",2021-01-03,16102,238
"SK",2021-01-04,16389,287
"SK",2021-01-05,16543,154
"SK",2021-01-06,16820,277
"SK",2021-01-07,17156,336
"SK",2021-01-08,17493,337
"SK",2021-01-09,17823,330
"SK",2021-01-10,17825,2
"SK",2021-01-11,18545,720
"SK",2021-01-12,18793,248
"SK",2021-01-13,19040,247
"SK",2021-01-14,19354,314
"SK",2021-01-15,19736,382
"SK",2021-01-16,20008,272
"SK",2021-01-17,20299,291
"SK",2021-01-18,20585,286
"SK",2021-01-19,20893,308
"SK",2021-01-20,21127,234
"SK",2021-01-21,21350,223
"SK",2021-01-22,21664,314
"SK",2021-01-23,21939,275
"SK",2021-01-24,22199,260
"SK",2021-01-25,22438,239
"SK",2021-01-26,22671,233
"SK",2021-01-27,22820,149
"SK",2021-01-28,23066,246
"SK",2021-01-29,23397,331
"SK",2021-01-30,23655,258
"SK",2021-01-31,23893,238
"SK",2021-02-01,24040,147
"SK",2021-02-02,24264,224
"SK",2021-02-03,24458,194
"SK",2021-02-04,24706,248
"SK",2021-02-05,24974,268
"SK",2021-02-06,25239,265
"SK",2021-02-07,25433,194
"SK",2021-02-08,25600,167
"SK",2021-02-09,25678,78
