"region","date","value","value_daily"
"QC",2020-12-14,167574,1892
"QC",2020-12-15,169362,1788
"QC",2020-12-16,171485,2123
"QC",2020-12-17,173805,2320
"QC",2020-12-18,175932,2127
"QC",2020-12-19,177994,2062
"QC",2020-12-20,179965,1971
"QC",2020-12-21,182080,2115
"QC",2020-12-22,184239,2159
"QC",2020-12-23,186470,2231
"QC",2020-12-24,188871,2401
"QC",2020-12-25,191180,2309
"QC",2020-12-26,193276,2096
"QC",2020-12-27,195439,2163
"QC",2020-12-28,197750,2311
"QC",2020-12-29,200609,2859
"QC",2020-12-30,203419,2810
"QC",2020-12-31,205951,2532
"QC",2021-01-01,208702,2751
"QC",2021-01-02,211100,2398
"QC",2021-01-03,213271,2171
"QC",2021-01-04,215821,2550
"QC",2021-01-05,218410,2589
"QC",2021-01-06,221282,2872
"QC",2021-01-07,224117,2835
"QC",2021-01-08,226872,2755
"QC",2021-01-09,228886,2014
"QC",2021-01-10,230922,2036
"QC",2021-01-11,232715,1793
"QC",2021-01-12,234912,2197
"QC",2021-01-13,236925,2013
"QC",2021-01-14,238878,1953
"QC",2021-01-15,240760,1882
"QC",2021-01-16,242690,1930
"QC",2021-01-17,244204,1514
"QC",2021-01-18,245551,1347
"QC",2021-01-19,247075,1524
"QC",2021-01-20,248644,1569
"QC",2021-01-21,250442,1798
"QC",2021-01-22,251988,1546
"QC",2021-01-23,253324,1336
"QC",2021-01-24,254493,1169
"QC",2021-01-25,255718,1225
"QC",2021-01-26,257078,1360
"QC",2021-01-27,258348,1270
"QC",2021-01-28,259645,1297
"QC",2021-01-29,260931,1286
"QC",2021-01-30,262178,1247
"QC",2021-01-31,263059,881
"QC",2021-02-01,264038,979
"QC",2021-02-02,265213,1175
"QC",2021-02-03,266299,1086
"QC",2021-02-04,267384,1085
"QC",2021-02-05,268611,1227
"QC",2021-02-06,269658,1047
"QC",2021-02-07,270495,837
"QC",2021-02-08,271276,781
"QC",2021-02-09,272251,975
"QC",2021-02-10,273410,1159
"QC",2021-02-11,274429,1019
"QC",2021-02-12,275462,1033
"QC",2021-02-13,276300,838
"QC",2021-02-14,277028,728
"QC",2021-02-15,277701,673
"QC",2021-02-16,278552,851
"QC",2021-02-17,279341,789
"QC",2021-02-18,280210,869
"QC",2021-02-19,280988,778
"QC",2021-02-20,281712,724
"QC",2021-02-21,282531,819
"QC",2021-02-22,283171,640
"QC",2021-02-23,284005,834
"QC",2021-02-24,284862,857
"QC",2021-02-25,285679,817
"QC",2021-02-26,286556,877
"QC",2021-02-27,287268,712
"QC",2021-02-28,287844,576
"QC",2021-03-01,288433,589
"QC",2021-03-02,289200,767
"QC",2021-03-03,289889,689
"QC",2021-03-04,290746,857
"QC",2021-03-05,291449,703
"QC",2021-03-06,292191,742
"QC",2021-03-07,292803,612
"QC",2021-03-08,293415,612
"QC",2021-03-09,294217,802
"QC",2021-03-10,294937,720
"QC",2021-03-11,295690,753
"QC",2021-03-12,296503,813
"QC",2021-03-13,297162,659
"QC",2021-03-14,297770,608
"QC",2021-03-15,298341,571
"QC",2021-03-16,299066,725
"QC",2021-03-17,299795,729
"QC",2021-03-18,300560,765
"QC",2021-03-19,301369,809
"QC",2021-03-20,302051,682
"QC",2021-03-21,302718,667
"QC",2021-03-22,303422,704
"QC",2021-03-23,304192,770
"QC",2021-03-24,305218,1026
"QC",2021-03-25,306222,1004
"QC",2021-03-26,307231,1009
"QC",2021-03-27,308163,932
"QC",2021-03-28,308995,832
"QC",2021-03-29,309938,943
"QC",2021-03-30,310939,1001
"QC",2021-03-31,312372,1433
"QC",2021-04-01,313658,1286
"QC",2021-04-02,314947,1289
"QC",2021-04-03,316237,1290
"QC",2021-04-04,317375,1138
"QC",2021-04-05,318594,1219
"QC",2021-04-06,319904,1310
"QC",2021-04-07,321549,1645
"QC",2021-04-08,323263,1714
"QC",2021-04-09,325132,1869
"QC",2021-04-10,326756,1624
"QC",2021-04-11,328252,1496
"QC",2021-04-12,329669,1417
"QC",2021-04-13,331197,1528
"QC",2021-04-14,332714,1517
"QC",2021-04-15,334394,1680
"QC",2021-04-16,335848,1454
"QC",2021-04-17,337139,1291
"QC",2021-04-18,338163,1024
"QC",2021-04-19,339348,1185
"QC",2021-04-20,340566,1218
"QC",2021-04-21,341764,1198
"QC",2021-04-22,342856,1092
"QC",2021-04-23,343777,921
"QC",2021-04-24,344973,1196
"QC",2021-04-25,345866,893
"QC",2021-04-26,346832,966
"QC",2021-04-27,347914,1082
"QC",2021-04-28,348978,1064
"QC",2021-04-29,350093,1115
"QC",2021-04-30,351261,1168
"QC",2021-05-01,352178,917
"QC",2021-05-02,352952,774
"QC",2021-05-03,353796,844
"QC",2021-05-04,354703,907
"QC",2021-05-05,355594,891
"QC",2021-05-06,356629,1035
"QC",2021-05-07,357632,1003
"QC",2021-05-08,358446,814
"QC",2021-05-09,359155,709
"QC",2021-05-10,359827,672
"QC",2021-05-11,360658,831
"QC",2021-05-12,361513,855
"QC",2021-05-13,362401,888
"QC",2021-05-14,363188,787
"QC",2021-05-15,363844,656
"QC",2021-05-16,364398,554
"QC",2021-05-17,364972,574
"QC",2021-05-18,365552,580
"QC",2021-05-19,366352,800
"QC",2021-05-20,367024,672
"QC",2021-05-21,367577,553
"QC",2021-05-22,368070,493
"QC",2021-05-23,368416,346
"QC",2021-05-24,368798,382
"QC",2021-05-25,369196,398
"QC",2021-05-26,369654,458
"QC",2021-05-27,370065,411
"QC",2021-05-28,370463,398
"QC",2021-05-29,370762,299
"QC",2021-05-30,371033,271
"QC",2021-05-31,371280,247
"QC",2021-06-01,371562,282
"QC",2021-06-02,371856,294
"QC",2021-06-03,372124,268
"QC",2021-06-04,372356,232
"QC",2021-06-05,372568,212
"QC",2021-06-06,372720,152
"QC",2021-06-07,372883,163
"QC",2021-06-08,373078,195
"QC",2021-06-09,373234,156
"QC",2021-06-10,373447,213
"QC",2021-06-11,373607,160
"QC",2021-06-12,373738,131
"QC",2021-06-13,373856,118
"QC",2021-06-14,373966,110
"QC",2021-06-15,374140,174
"QC",2021-06-16,374291,151
"QC",2021-06-17,374445,154
"QC",2021-06-18,374574,129
"QC",2021-06-19,374659,85
"QC",2021-06-20,374752,93
"QC",2021-06-21,374845,93
"QC",2021-06-22,374974,129
"QC",2021-06-23,375053,79
"QC",2021-06-24,375132,79
"QC",2021-06-25,375236,104
"QC",2021-06-26,375316,80
"QC",2021-06-27,375364,48
"QC",2021-06-28,375460,96
"QC",2021-06-29,375560,100
"QC",2021-06-30,375634,74
"QC",2021-07-01,375710,76
"QC",2021-07-02,375776,66
"QC",2021-07-03,375834,58
"QC",2021-07-04,375875,41
"QC",2021-07-05,375952,77
"QC",2021-07-06,376036,84
"QC",2021-07-07,376105,69
"QC",2021-07-08,376175,70
"QC",2021-07-09,376246,71
"QC",2021-07-10,376306,60
"QC",2021-07-11,376358,52
"QC",2021-07-12,376419,61
"QC",2021-07-13,376498,79
"QC",2021-07-14,376573,75
"QC",2021-07-15,376669,96
"QC",2021-07-16,376741,72
"QC",2021-07-17,376813,72
"QC",2021-07-18,376878,65
"QC",2021-07-19,376956,78
"QC",2021-07-20,377062,106
"QC",2021-07-21,377164,102
"QC",2021-07-22,377289,125
"QC",2021-07-23,377404,115
"QC",2021-07-24,377486,82
"QC",2021-07-25,377555,69
"QC",2021-07-26,377665,110
"QC",2021-07-27,377801,136
"QC",2021-07-28,377933,132
"QC",2021-07-29,378034,101
"QC",2021-07-30,378255,221
"QC",2021-07-31,378403,148
"QC",2021-08-01,378537,134
"QC",2021-08-02,378731,194
"QC",2021-08-03,378924,193
"QC",2021-08-04,379191,267
"QC",2021-08-05,379486,295
"QC",2021-08-06,379755,269
"QC",2021-08-07,380004,249
"QC",2021-08-08,380240,236
"QC",2021-08-09,380537,297
"QC",2021-08-10,380897,360
"QC",2021-08-11,381321,424
"QC",2021-08-12,381745,424
"QC",2021-08-13,382149,404
"QC",2021-08-14,382517,368
"QC",2021-08-15,382871,354
"QC",2021-08-16,383249,378
"QC",2021-08-17,383662,413
"QC",2021-08-18,384155,493
"QC",2021-08-19,384697,542
"QC",2021-08-20,385224,527
"QC",2021-08-21,385617,393
"QC",2021-08-22,385968,351
"QC",2021-08-23,386404,436
"QC",2021-08-24,386978,574
"QC",2021-08-25,387607,629
"QC",2021-08-26,388248,641
"QC",2021-08-27,388773,525
"QC",2021-08-28,389293,520
"QC",2021-08-29,389696,403
"QC",2021-08-30,390256,560
"QC",2021-08-31,390936,680
"QC",2021-09-01,391667,731
"QC",2021-09-02,392419,752
"QC",2021-09-03,393085,666
"QC",2021-09-04,393731,646
"QC",2021-09-05,394236,505
"QC",2021-09-06,394798,562
"QC",2021-09-07,395447,649
"QC",2021-09-08,396228,781
"QC",2021-09-09,397163,935
"QC",2021-09-10,398086,923
"QC",2021-09-11,398784,698
"QC",2021-09-12,399396,612
"QC",2021-09-13,400037,641
"QC",2021-09-14,400787,750
"QC",2021-09-15,401623,836
"QC",2021-09-16,402465,842
"QC",2021-09-17,403258,793
"QC",2021-09-18,403966,708
"QC",2021-09-19,404604,638
"QC",2021-09-20,405203,599
"QC",2021-09-21,405860,657
"QC",2021-09-22,406622,762
"QC",2021-09-23,407349,727
"QC",2021-09-24,408134,785
"QC",2021-09-25,408745,611
"QC",2021-09-26,409225,480
"QC",2021-09-27,409722,497
"QC",2021-09-28,410322,600
"QC",2021-09-29,411038,716
"QC",2021-09-30,411637,599
"QC",2021-10-01,412236,599
"QC",2021-10-02,412690,454
"QC",2021-10-03,413111,421
"QC",2021-10-04,413570,459
"QC",2021-10-05,414077,507
"QC",2021-10-06,414663,586
"QC",2021-10-07,415323,660
"QC",2021-10-08,415928,605
"QC",2021-10-09,416486,558
"QC",2021-10-10,416902,416
"QC",2021-10-11,417346,444
"QC",2021-10-12,417925,579
"QC",2021-10-13,418540,615
"QC",2021-10-14,419247,707
"QC",2021-10-15,419932,685
"QC",2021-10-16,420410,478
"QC",2021-10-17,420753,343
"QC",2021-10-18,421145,392
"QC",2021-10-19,421592,447
"QC",2021-10-20,422006,414
"QC",2021-10-21,422409,403
"QC",2021-10-22,422890,481
"QC",2021-10-23,423283,393
"QC",2021-10-24,423601,318
"QC",2021-10-25,424003,402
"QC",2021-10-26,424449,446
"QC",2021-10-27,424911,462
"QC",2021-10-28,425466,555
"QC",2021-10-29,426084,618
"QC",2021-10-30,426594,510
"QC",2021-10-31,427095,501
"QC",2021-11-01,427568,473
"QC",2021-11-02,428096,528
"QC",2021-11-03,428707,611
"QC",2021-11-04,429346,639
"QC",2021-11-05,429982,636
"QC",2021-11-06,430595,613
"QC",2021-11-07,431050,455
"QC",2021-11-08,431571,521
"QC",2021-11-09,432308,737
"QC",2021-11-10,432986,678
"QC",2021-11-11,433701,715
"QC",2021-11-12,434432,731
"QC",2021-11-13,434992,560
"QC",2021-11-14,435479,487
"QC",2021-11-15,436041,562
"QC",2021-11-16,436788,747
"QC",2021-11-17,437547,759
"QC",2021-11-18,438294,747
"QC",2021-11-19,439114,820
"QC",2021-11-20,439804,690
"QC",2021-11-21,440494,690
"QC",2021-11-22,441199,705
"QC",2021-11-23,442094,895
"QC",2021-11-24,443111,1017
"QC",2021-11-25,444268,1157
"QC",2021-11-26,445280,1012
"QC",2021-11-27,446083,803
"QC",2021-11-28,446827,744
"QC",2021-11-29,447726,899
"QC",2021-11-30,448926,1200
"QC",2021-12-01,450213,1287
"QC",2021-12-02,451621,1408
"QC",2021-12-03,453093,1472
"QC",2021-12-04,454406,1313
"QC",2021-12-05,455517,1111
"QC",2021-12-06,456727,1210
"QC",2021-12-07,458277,1550
"QC",2021-12-08,460179,1902
"QC",2021-12-09,462152,1973
"QC",2021-12-10,464273,2121
"QC",2021-12-11,465961,1688
"QC",2021-12-12,467532,1571
"QC",2021-12-13,469713,2181
"QC",2021-12-14,472457,2744
"QC",2021-12-15,475869,3412
"QC",2021-12-16,479875,4006
"QC",2021-12-17,484193,4318
"QC",2021-12-18,488857,4664
"QC",2021-12-19,493214,4357
"QC",2021-12-20,499342,6128
"QC",2021-12-21,507330,7988
"QC",2021-12-22,518332,11002
"QC",2021-12-23,530313,11981
"QC",2021-12-24,541317,11004
"QC",2021-12-25,551847,10530
"QC",2021-12-26,562496,10649
"QC",2021-12-27,575342,12846
"QC",2021-12-28,590354,15012
"QC",2021-12-29,608750,18396
"QC",2021-12-30,626743,17993
"QC",2021-12-31,642953,16210
"QC",2022-01-01,658305,15352
"QC",2022-01-02,673230,14925
"QC",2022-01-03,686980,13750
"QC",2022-01-04,703973,16993
"QC",2022-01-05,721879,17906
"QC",2022-01-06,737938,16059
"QC",2022-01-07,750432,12494
"QC",2022-01-08,760205,9773
"QC",2022-01-09,768180,7975
"QC",2022-01-10,776483,8303
"QC",2022-01-11,783521,7038
"QC",2022-01-12,790452,6931
"QC",2022-01-13,796576,6124
"QC",2022-01-14,802267,5691
"QC",2022-01-15,807035,4768
"QC",2022-01-16,811053,4018
"QC",2022-01-17,815656,4603
"QC",2022-01-18,821031,5375
"QC",2022-01-19,825899,4868
"QC",2022-01-20,830522,4623
"QC",2022-01-21,834620,4098
"QC",2022-01-22,837597,2977
"QC",2022-01-23,840239,2642
"QC",2022-01-24,843804,3565
"QC",2022-01-25,847998,4194
"QC",2022-01-26,851679,3681
"QC",2022-01-27,855238,3559
"QC",2022-01-28,858593,3355
"QC",2022-01-29,861219,2626
"QC",2022-01-30,863599,2380
"QC",2022-01-31,866833,3234
"QC",2022-02-01,870621,3788
"QC",2022-02-02,874380,3759
"QC",2022-02-03,877411,3031
"QC",2022-02-04,880361,2950
"QC",2022-02-05,882561,2200
"QC",2022-02-06,884581,2020
"QC",2022-02-07,887634,3053
"QC",2022-02-08,890780,3146
"QC",2022-02-09,893555,2775
"QC",2022-02-10,896111,2556
"QC",2022-02-11,898526,2415
"QC",2022-02-12,900042,1516
"QC",2022-02-13,901540,1498
"QC",2022-02-14,903580,2040
"QC",2022-02-15,905635,2055
"QC",2022-02-16,907545,1910
"QC",2022-02-17,909306,1761
"QC",2022-02-18,910820,1514
"QC",2022-02-19,911869,1049
"QC",2022-02-20,912937,1068
"QC",2022-02-21,914615,1678
"QC",2022-02-22,916240,1625
"QC",2022-02-23,917712,1472
"QC",2022-02-24,919028,1316
"QC",2022-02-25,920112,1084
"QC",2022-02-26,921015,903
"QC",2022-02-27,921830,815
"QC",2022-02-28,923161,1331
"QC",2022-03-01,924429,1268
"QC",2022-03-02,925601,1172
"QC",2022-03-03,927023,1422
"QC",2022-03-04,928098,1075
"QC",2022-03-05,928885,787
"QC",2022-03-06,929662,777
"QC",2022-03-07,930914,1252
"QC",2022-03-08,932282,1368
"QC",2022-03-09,933538,1256
"QC",2022-03-10,934643,1105
"QC",2022-03-11,935723,1080
"QC",2022-03-12,936451,728
"QC",2022-03-13,937149,698
"QC",2022-03-14,938484,1335
"QC",2022-03-15,939900,1416
"QC",2022-03-16,941373,1473
"QC",2022-03-17,942785,1412
"QC",2022-03-18,944031,1246
"QC",2022-03-19,944941,910
"QC",2022-03-20,945961,1020
"QC",2022-03-21,947693,1732
"QC",2022-03-22,949915,2222
"QC",2022-03-23,952277,2362
"QC",2022-03-24,954507,2230
"QC",2022-03-25,956706,2199
"QC",2022-03-26,958329,1623
"QC",2022-03-27,960079,1750
"QC",2022-03-28,962909,2830
"QC",2022-03-29,966013,3104
"QC",2022-03-30,969382,3369
"QC",2022-03-31,972437,3055
"QC",2022-04-01,975436,2999
"QC",2022-04-02,977759,2323
"QC",2022-04-03,979954,2195
"QC",2022-04-04,983243,3289
"QC",2022-04-05,986960,3717
"QC",2022-04-06,990587,3627
"QC",2022-04-07,994142,3555
"QC",2022-04-08,997161,3019
"QC",2022-04-09,999635,2474
"QC",2022-04-10,1001957,2322
"QC",2022-04-11,1004860,2903
"QC",2022-04-12,1008257,3397
"QC",2022-04-13,1010193,1936
"SK",2020-01-25,0,0
"SK",2020-01-26,0,0
"SK",2020-01-27,0,0
"SK",2020-01-28,0,0
"SK",2020-01-29,0,0
"SK",2020-01-30,0,0
"SK",2020-01-31,0,0
"SK",2020-02-01,0,0
"SK",2020-02-02,0,0
"SK",2020-02-03,0,0
"SK",2020-02-04,0,0
"SK",2020-02-05,0,0
"SK",2020-02-06,0,0
"SK",2020-02-07,0,0
"SK",2020-02-08,0,0
"SK",2020-02-09,0,0
"SK",2020-02-10,0,0
"SK",2020-02-11,0,0
"SK",2020-02-12,0,0
"SK",2020-02-13,0,0
"SK",2020-02-14,0,0
"SK",2020-02-15,0,0
"SK",2020-02-16,0,0
"SK",2020-02-17,0,0
"SK",2020-02-18,0,0
"SK",2020-02-19,0,0
"SK",2020-02-20,0,0
"SK",2020-02-21,0,0
"SK",2020-02-22,0,0
"SK",2020-02-23,0,0
"SK",2020-02-24,0,0
"SK",2020-02-25,0,0
"SK",2020-02-26,0,0
"SK",2020-02-27,0,0
"SK",2020-02-28,0,0
"SK",2020-02-29,0,0
"SK",2020-03-01,0,0
"SK",2020-03-02,0,0
"SK",2020-03-03,0,0
"SK",2020-03-04,0,0
"SK",2020-03-05,0,0
"SK",2020-03-06,0,0
"SK",2020-03-07,0,0
"SK",2020-03-08,0,0
"SK",2020-03-09,0,0
"SK",2020-03-10,0,0
"SK",2020-03-11,0,0
"SK",2020-03-12,1,1
"SK",2020-03-13,1,0
"SK",2020-03-14,4,3
"SK",2020-03-15,0,-4
"SK",2020-03-16,1,1
"SK",2020-03-17,1,0
"SK",2020-03-18,8,7
"SK",2020-03-19,4,-4
"SK",2020-03-20,6,2
"SK",2020-03-21,18,12
"SK",2020-03-22,8,-10
"SK",2020-03-23,14,6
"SK",2020-03-24,6,-8
"SK",2020-03-25,14,8
"SK",2020-03-26,9,-5
"SK",2020-03-27,9,0
"SK",2020-03-28,30,21
"SK",2020-03-29,22,-8
"SK",2020-03-30,20,-2
"SK",2020-03-31,8,-12
"SK",2020-04-01,9,1
"SK",2020-04-02,13,4
"SK",2020-04-03,14,1
"SK",2020-04-04,11,-3
"SK",2020-04-05,18,7
"SK",2020-04-06,4,-14
"SK",2020-04-07,7,3
"SK",2020-04-08,11,4
"SK",2020-04-09,7,-4
"SK",2020-04-10,7,0
"SK",2020-04-11,4,-3
"SK",2020-04-12,9,5
"SK",2020-04-13,2,-7
"SK",2020-04-14,1,-1
"SK",2020-04-15,3,2
"SK",2020-04-16,1,-2
"SK",2020-04-17,2,1
"SK",2020-04-18,6,4
"SK",2020-04-19,2,-4
"SK",2020-04-20,1,-1
"SK",2020-04-21,4,3
"SK",2020-04-22,6,2
"SK",2020-04-23,5,-1
"SK",2020-04-24,10,5
"SK",2020-04-25,8,-2
"SK",2020-04-26,4,-4
"SK",2020-04-27,12,8
"SK",2020-04-28,1,-11
"SK",2020-04-29,17,16
"SK",2020-04-30,6,-11
"SK",2020-05-01,26,20
"SK",2020-05-02,6,-20
"SK",2020-05-03,12,6
"SK",2020-05-04,34,22
"SK",2020-05-05,20,-14
"SK",2020-05-06,25,5
"SK",2020-05-07,19,-6
"SK",2020-05-08,13,-6
"SK",2020-05-09,9,-4
"SK",2020-05-10,11,2
"SK",2020-05-11,4,-7
"SK",2020-05-12,5,1
"SK",2020-05-13,5,0
"SK",2020-05-14,5,0
"SK",2020-05-15,8,3
"SK",2020-05-16,1,-7
"SK",2020-05-17,1,0
"SK",2020-05-18,0,-1
"SK",2020-05-19,7,7
"SK",2020-05-20,21,14
"SK",2020-05-21,2,-19
"SK",2020-05-22,5,3
"SK",2020-05-23,3,-2
"SK",2020-05-24,2,-1
"SK",2020-05-25,2,0
"SK",2020-05-26,0,-2
"SK",2020-05-27,2,2
"SK",2020-05-28,1,-1
"SK",2020-05-29,2,1
"SK",2020-05-30,4,2
"SK",2020-05-31,1,-3
"SK",2020-06-01,1,0
"SK",2020-06-02,0,-1
"SK",2020-06-03,1,1
"SK",2020-06-04,1,0
"SK",2020-06-05,1,0
"SK",2020-06-06,1,0
"SK",2020-06-07,0,-1
"SK",2020-06-08,4,4
"SK",2020-06-09,2,-2
"SK",2020-06-10,2,0
"SK",2020-06-11,2,0
"SK",2020-06-12,3,1
"SK",2020-06-13,1,-2
"SK",2020-06-14,1,0
"SK",2020-06-15,16,15
"SK",2020-06-16,0,-16
"SK",2020-06-17,9,9
"SK",2020-06-18,14,5
"SK",2020-06-19,8,-6
"SK",2020-06-20,10,2
"SK",2020-06-21,19,9
"SK",2020-06-22,1,-18
"SK",2020-06-23,11,10
"SK",2020-06-24,4,-7
"SK",2020-06-25,3,-1
"SK",2020-06-26,12,9
"SK",2020-06-27,6,-6
"SK",2020-06-28,1,-5
"SK",2020-06-29,1,0
"SK",2020-06-30,6,5
"SK",2020-07-01,0,-6
"SK",2020-07-02,10,10
"SK",2020-07-03,1,-9
"SK",2020-07-04,0,-1
"SK",2020-07-05,0,0
"SK",2020-07-06,9,9
"SK",2020-07-07,1,-8
"SK",2020-07-08,2,1
"SK",2020-07-09,5,3
"SK",2020-07-10,2,-3
"SK",2020-07-11,1,-1
"SK",2020-07-12,20,19
"SK",2020-07-13,31,11
"SK",2020-07-14,5,-26
"SK",2020-07-15,5,0
"SK",2020-07-16,42,37
"SK",2020-07-17,13,-29
"SK",2020-07-18,6,-7
"SK",2020-07-19,5,-1
"SK",2020-07-20,19,14
"SK",2020-07-21,8,-11
"SK",2020-07-22,60,52
"SK",2020-07-23,42,-18
"SK",2020-07-24,27,-15
"SK",2020-07-25,37,10
"SK",2020-07-26,42,5
"SK",2020-07-27,30,-12
"SK",2020-07-28,9,-21
"SK",2020-07-29,50,41
"SK",2020-07-30,38,-12
"SK",2020-07-31,14,-24
"SK",2020-08-01,15,1
"SK",2020-08-02,8,-7
"SK",2020-08-03,17,9
"SK",2020-08-04,9,-8
"SK",2020-08-05,8,-1
"SK",2020-08-06,11,3
"SK",2020-08-07,20,9
"SK",2020-08-08,23,3
"SK",2020-08-09,14,-9
"SK",2020-08-10,4,-10
"SK",2020-08-11,29,25
"SK",2020-08-12,5,-24
"SK",2020-08-13,27,22
"SK",2020-08-14,30,3
"SK",2020-08-15,25,-5
"SK",2020-08-16,15,-10
"SK",2020-08-17,1,-14
"SK",2020-08-18,2,1
"SK",2020-08-19,4,2
"SK",2020-08-20,4,0
"SK",2020-08-21,5,1
"SK",2020-08-22,2,-3
"SK",2020-08-23,2,0
"SK",2020-08-24,3,1
"SK",2020-08-25,0,-3
"SK",2020-08-26,3,3
"SK",2020-08-27,5,2
"SK",2020-08-28,2,-3
"SK",2020-08-29,4,2
"SK",2020-08-30,0,-4
"SK",2020-08-31,4,4
"SK",2020-09-01,3,-1
"SK",2020-09-02,2,-1
"SK",2020-09-03,10,8
"SK",2020-09-04,4,-6
"SK",2020-09-05,5,1
"SK",2020-09-06,8,3
"SK",2020-09-07,11,3
"SK",2020-09-08,7,-4
"SK",2020-09-09,1,-6
"SK",2020-09-10,5,4
"SK",2020-09-11,13,8
"SK",2020-09-12,20,7
"SK",2020-09-13,15,-5
"SK",2020-09-14,8,-7
"SK",2020-09-15,10,2
"SK",2020-09-16,9,-1
"SK",2020-09-17,7,-2
"SK",2020-09-18,19,12
"SK",2020-09-19,11,-8
"SK",2020-09-20,20,9
"SK",2020-09-21,7,-13
"SK",2020-09-22,10,3
"SK",2020-09-23,6,-4
"SK",2020-09-24,5,-1
"SK",2020-09-25,9,4
"SK",2020-09-26,19,10
"SK",2020-09-27,15,-4
"SK",2020-09-28,14,-1
"SK",2020-09-29,7,-7
"SK",2020-09-30,14,7
"SK",2020-10-01,14,0
"SK",2020-10-02,13,-1
"SK",2020-10-03,14,1
"SK",2020-10-04,5,-9
"SK",2020-10-05,9,4
"SK",2020-10-06,16,7
"SK",2020-10-07,11,-5
"SK",2020-10-08,18,7
"SK",2020-10-09,22,4
"SK",2020-10-10,34,12
"SK",2020-10-11,24,-10
"SK",2020-10-12,48,24
"SK",2020-10-13,34,-14
"SK",2020-10-14,25,-9
"SK",2020-10-15,31,6
"SK",2020-10-16,40,9
"SK",2020-10-17,35,-5
"SK",2020-10-18,24,-11
"SK",2020-10-19,66,42
"SK",2020-10-20,45,-21
"SK",2020-10-21,57,12
"SK",2020-10-22,62,5
"SK",2020-10-23,33,-29
"SK",2020-10-24,78,45
"SK",2020-10-25,60,-18
"SK",2020-10-26,54,-6
"SK",2020-10-27,58,4
"SK",2020-10-28,67,9
"SK",2020-10-29,82,15
"SK",2020-10-30,76,-6
"SK",2020-10-31,78,2
"SK",2020-11-01,74,-4
"SK",2020-11-02,73,-1
"SK",2020-11-03,82,9
"SK",2020-11-04,36,-46
"SK",2020-11-05,129,93
"SK",2020-11-06,86,-43
"SK",2020-11-07,116,30
"SK",2020-11-08,159,43
"SK",2020-11-09,191,32
"SK",2020-11-10,127,-64
"SK",2020-11-11,112,-15
"SK",2020-11-12,106,-6
"SK",2020-11-13,81,-25
"SK",2020-11-14,305,224
"SK",2020-11-15,181,-124
"SK",2020-11-16,181,0
"SK",2020-11-17,240,59
"SK",2020-11-18,131,-109
"SK",2020-11-19,99,-32
"SK",2020-11-20,147,48
"SK",2020-11-21,439,292
"SK",2020-11-22,237,-202
"SK",2020-11-23,235,-2
"SK",2020-11-24,177,-58
"SK",2020-11-25,165,-12
"SK",2020-11-26,314,149
"SK",2020-11-27,329,15
"SK",2020-11-28,196,-133
"SK",2020-11-29,353,157
"SK",2020-11-30,324,-29
"SK",2020-12-01,181,-143
"SK",2020-12-02,236,55
"SK",2020-12-03,260,24
"SK",2020-12-04,284,24
"SK",2020-12-05,202,-82
"SK",2020-12-06,416,214
"SK",2020-12-07,274,-142
"SK",2020-12-08,182,-92
"SK",2020-12-09,301,119
"SK",2020-12-10,323,22
"SK",2020-12-11,245,-78
"SK",2020-12-12,275,30
"SK",2020-12-13,221,-54
"SK",2020-12-14,268,47
"SK",2020-12-15,194,-74
"SK",2020-12-16,170,-24
"SK",2020-12-17,239,69
"SK",2020-12-18,246,7
"SK",2020-12-19,252,6
"SK",2020-12-20,226,-26
"SK",2020-12-21,206,-20
"SK",2020-12-22,182,-24
"SK",2020-12-23,162,-20
"SK",2020-12-24,155,-7
"SK",2020-12-25,0,-155
"SK",2020-12-26,2,2
"SK",2020-12-27,555,553
"SK",2020-12-28,1,-554
"SK",2020-12-29,206,205
"SK",2020-12-30,148,-58
"SK",2020-12-31,192,44
"SK",2021-01-01,1,-191
"SK",2021-01-02,486,485
"SK",2021-01-03,238,-248
"SK",2021-01-04,287,49
"SK",2021-01-05,154,-133
"SK",2021-01-06,277,123
"SK",2021-01-07,336,59
"SK",2021-01-08,337,1
"SK",2021-01-09,330,-7
"SK",2021-01-10,2,-328
"SK",2021-01-11,720,718
"SK",2021-01-12,248,-472
"SK",2021-01-13,247,-1
"SK",2021-01-14,314,67
"SK",2021-01-15,382,68
"SK",2021-01-16,272,-110
"SK",2021-01-17,291,19
"SK",2021-01-18,286,-5
"SK",2021-01-19,308,22
"SK",2021-01-20,234,-74
"SK",2021-01-21,223,-11
"SK",2021-01-22,314,91
"SK",2021-01-23,275,-39
"SK",2021-01-24,260,-15
"SK",2021-01-25,239,-21
"SK",2021-01-26,233,-6
"SK",2021-01-27,149,-84
"SK",2021-01-28,246,97
"SK",2021-01-29,331,85
"SK",2021-01-30,258,-73
"SK",2021-01-31,238,-20
"SK",2021-02-01,147,-91
"SK",2021-02-02,224,77
"SK",2021-02-03,194,-30
"SK",2021-02-04,248,54
"SK",2021-02-05,268,20
"SK",2021-02-06,265,-3
"SK",2021-02-07,194,-71
"SK",2021-02-08,167,-27
"SK",2021-02-09,78,-89
"SK",2021-02-10,180,102
"SK",2021-02-11,114,-66
"SK",2021-02-12,197,83
"SK",2021-02-13,245,48
"SK",2021-02-14,162,-83
"SK",2021-02-15,1,-161
