"province","date","value","value_daily"
"PE",2021-06-06,206,0
"PE",2021-06-07,206,0
"PE",2021-06-08,206,0
"PE",2021-06-09,206,0
"PE",2021-06-10,206,0
"PE",2021-06-11,206,0
"PE",2021-06-12,206,0
"PE",2021-06-13,206,0
"PE",2021-06-14,206,0
"PE",2021-06-15,206,0
"PE",2021-06-16,206,0
"PE",2021-06-17,206,0
"PE",2021-06-18,206,0
"PE",2021-06-19,206,0
"PE",2021-06-20,206,0
"PE",2021-06-21,206,0
"PE",2021-06-22,206,0
"PE",2021-06-23,206,0
"PE",2021-06-24,206,0
"PE",2021-06-25,206,0
"PE",2021-06-26,206,0
"PE",2021-06-27,206,0
"PE",2021-06-28,206,0
"PE",2021-06-29,207,1
"PE",2021-06-30,207,0
"PE",2021-07-01,207,0
"PE",2021-07-02,207,0
"PE",2021-07-03,207,0
"PE",2021-07-04,207,0
"PE",2021-07-05,207,0
"PE",2021-07-06,208,1
"PE",2021-07-07,208,0
"PE",2021-07-08,208,0
"PE",2021-07-09,208,0
"PE",2021-07-10,208,0
"PE",2021-07-11,208,0
"PE",2021-07-12,208,0
"PE",2021-07-13,208,0
"PE",2021-07-14,208,0
"PE",2021-07-15,208,0
"PE",2021-07-16,208,0
"PE",2021-07-17,208,0
"PE",2021-07-18,208,0
"PE",2021-07-19,208,0
"PE",2021-07-20,208,0
"PE",2021-07-21,208,0
"PE",2021-07-22,208,0
"PE",2021-07-23,208,0
"PE",2021-07-24,208,0
"PE",2021-07-25,208,0
"PE",2021-07-26,208,0
"PE",2021-07-27,208,0
"PE",2021-07-28,208,0
"PE",2021-07-29,208,0
"PE",2021-07-30,208,0
"PE",2021-07-31,208,0
"PE",2021-08-01,208,0
"PE",2021-08-02,208,0
"PE",2021-08-03,208,0
"PE",2021-08-04,211,3
"PE",2021-08-05,212,1
"PE",2021-08-06,212,0
"PE",2021-08-07,212,0
"PE",2021-08-08,212,0
"PE",2021-08-09,212,0
"PE",2021-08-10,214,2
"PE",2021-08-11,216,2
"PE",2021-08-12,216,0
"PE",2021-08-13,218,2
"PE",2021-08-14,218,0
"PE",2021-08-15,218,0
"PE",2021-08-16,220,2
"PE",2021-08-17,221,1
"PE",2021-08-18,221,0
"PE",2021-08-19,221,0
"PE",2021-08-20,221,0
"PE",2021-08-21,224,3
"PE",2021-08-22,224,0
"PE",2021-08-23,224,0
"PE",2021-08-24,225,1
"PE",2021-08-25,225,0
"PE",2021-08-26,225,0
"PE",2021-08-27,230,5
"PE",2021-08-28,230,0
"PE",2021-08-29,230,0
"PE",2021-08-30,230,0
"PE",2021-08-31,233,3
"PE",2021-09-01,233,0
"PE",2021-09-02,233,0
"PE",2021-09-03,233,0
"PE",2021-09-04,233,0
"PE",2021-09-05,233,0
"PE",2021-09-06,233,0
"PE",2021-09-07,235,2
"PE",2021-09-08,236,1
"PE",2021-09-09,236,0
"PE",2021-09-10,240,4
"PE",2021-09-11,241,1
"PE",2021-09-12,247,6
"PE",2021-09-13,252,5
"PE",2021-09-14,255,3
"PE",2021-09-15,260,5
"PE",2021-09-16,270,10
"PE",2021-09-17,278,8
"PE",2021-09-18,281,3
"PE",2021-09-19,284,3
"PE",2021-09-20,284,0
"PE",2021-09-21,287,3
"PE",2021-09-22,287,0
"PE",2021-09-23,287,0
"PE",2021-09-24,293,6
"PE",2021-09-25,294,1
"PE",2021-09-26,295,1
"PE",2021-09-27,295,0
"PE",2021-09-28,296,1
"PE",2021-09-29,296,0
"PE",2021-09-30,299,3
"PE",2021-10-01,302,3
"QC",2020-01-23,0,0
"QC",2020-01-24,0,0
"QC",2020-01-25,0,0
"QC",2020-01-26,0,0
"QC",2020-01-27,0,0
"QC",2020-01-28,0,0
"QC",2020-01-29,0,0
"QC",2020-01-30,0,0
"QC",2020-01-31,0,0
"QC",2020-02-01,0,0
"QC",2020-02-02,0,0
"QC",2020-02-03,0,0
"QC",2020-02-04,0,0
"QC",2020-02-05,0,0
"QC",2020-02-06,0,0
"QC",2020-02-07,0,0
"QC",2020-02-08,0,0
"QC",2020-02-09,0,0
"QC",2020-02-10,0,0
"QC",2020-02-11,0,0
"QC",2020-02-12,0,0
"QC",2020-02-13,0,0
"QC",2020-02-14,0,0
"QC",2020-02-15,0,0
"QC",2020-02-16,0,0
"QC",2020-02-17,0,0
"QC",2020-02-18,0,0
"QC",2020-02-19,0,0
"QC",2020-02-20,0,0
"QC",2020-02-21,0,0
"QC",2020-02-22,0,0
"QC",2020-02-23,0,0
"QC",2020-02-24,0,0
"QC",2020-02-25,1,1
"QC",2020-02-26,1,0
"QC",2020-02-27,1,0
"QC",2020-02-28,2,1
"QC",2020-02-29,2,0
"QC",2020-03-01,3,1
"QC",2020-03-02,6,3
"QC",2020-03-03,8,2
"QC",2020-03-04,10,2
"QC",2020-03-05,11,1
"QC",2020-03-06,13,2
"QC",2020-03-07,13,0
"QC",2020-03-08,14,1
"QC",2020-03-09,15,1
"QC",2020-03-10,17,2
"QC",2020-03-11,27,10
"QC",2020-03-12,33,6
"QC",2020-03-13,37,4
"QC",2020-03-14,56,19
"QC",2020-03-15,69,13
"QC",2020-03-16,86,17
"QC",2020-03-17,129,43
"QC",2020-03-18,170,41
"QC",2020-03-19,244,74
"QC",2020-03-20,373,129
"QC",2020-03-21,559,186
"QC",2020-03-22,798,239
"QC",2020-03-23,1144,346
"QC",2020-03-24,1413,269
"QC",2020-03-25,1782,369
"QC",2020-03-26,2149,367
"QC",2020-03-27,2601,452
"QC",2020-03-28,3019,418
"QC",2020-03-29,3587,568
"QC",2020-03-30,4165,578
"QC",2020-03-31,4893,728
"QC",2020-04-01,5593,700
"QC",2020-04-02,6468,875
"QC",2020-04-03,7240,772
"QC",2020-04-04,8044,804
"QC",2020-04-05,8677,633
"QC",2020-04-06,9553,876
"QC",2020-04-07,10342,789
"QC",2020-04-08,11028,686
"QC",2020-04-09,11775,747
"QC",2020-04-10,12411,636
"QC",2020-04-11,13076,665
"QC",2020-04-12,13866,790
"QC",2020-04-13,14829,963
"QC",2020-04-14,15788,959
"QC",2020-04-15,16884,1096
"QC",2020-04-16,17850,966
"QC",2020-04-17,18873,1023
"QC",2020-04-18,19538,665
"QC",2020-04-19,20357,819
"QC",2020-04-20,21265,908
"QC",2020-04-21,22070,805
"QC",2020-04-22,22955,885
"QC",2020-04-23,23861,906
"QC",2020-04-24,24715,854
"QC",2020-04-25,25475,760
"QC",2020-04-26,26090,615
"QC",2020-04-27,27001,911
"QC",2020-04-28,27923,922
"QC",2020-04-29,28820,897
"QC",2020-04-30,29824,1004
"QC",2020-05-01,30877,1053
"QC",2020-05-02,31776,899
"QC",2020-05-03,32566,790
"QC",2020-05-04,33430,864
"QC",2020-05-05,34321,891
"QC",2020-05-06,35353,1032
"QC",2020-05-07,36205,852
"QC",2020-05-08,36979,774
"QC",2020-05-09,37732,753
"QC",2020-05-10,38383,651
"QC",2020-05-11,39107,724
"QC",2020-05-12,39904,797
"QC",2020-05-13,40683,779
"QC",2020-05-14,41381,698
"QC",2020-05-15,42159,778
"QC",2020-05-16,42855,696
"QC",2020-05-17,43583,728
"QC",2020-05-18,44250,667
"QC",2020-05-19,44887,637
"QC",2020-05-20,45687,800
"QC",2020-05-21,46401,714
"QC",2020-05-22,47004,603
"QC",2020-05-23,47505,501
"QC",2020-05-24,48048,543
"QC",2020-05-25,48555,507
"QC",2020-05-26,49002,447
"QC",2020-05-27,49522,520
"QC",2020-05-28,49936,414
"QC",2020-05-29,50359,423
"QC",2020-05-30,50757,398
"QC",2020-05-31,51050,293
"QC",2020-06-01,51377,327
"QC",2020-06-02,51604,227
"QC",2020-06-03,51880,276
"QC",2020-06-04,52135,255
"QC",2020-06-05,52378,243
"QC",2020-06-06,52625,247
"QC",2020-06-07,52811,186
"QC",2020-06-08,52929,118
"QC",2020-06-09,53094,165
"QC",2020-06-10,53265,171
"QC",2020-06-11,53417,152
"QC",2020-06-12,53593,176
"QC",2020-06-13,53714,121
"QC",2020-06-14,53808,94
"QC",2020-06-15,53920,112
"QC",2020-06-16,54054,134
"QC",2020-06-17,54175,121
"QC",2020-06-18,54310,135
"QC",2020-06-19,54443,133
"QC",2020-06-20,54538,95
"QC",2020-06-21,54618,80
"QC",2020-06-22,54703,85
"QC",2020-06-23,54797,94
"QC",2020-06-24,54885,88
"QC",2020-06-25,54975,90
"QC",2020-06-26,55059,84
"QC",2020-06-27,55147,88
"QC",2020-06-28,55205,58
"QC",2020-06-29,55263,58
"QC",2020-06-30,55361,98
"QC",2020-07-01,55434,73
"QC",2020-07-02,55504,70
"QC",2020-07-03,55593,89
"QC",2020-07-04,55685,92
"QC",2020-07-05,55742,57
"QC",2020-07-06,55809,67
"QC",2020-07-07,55916,107
"QC",2020-07-08,56016,100
"QC",2020-07-09,56145,129
"QC",2020-07-10,56257,112
"QC",2020-07-11,56358,101
"QC",2020-07-12,56433,75
"QC",2020-07-13,56570,137
"QC",2020-07-14,56700,130
"QC",2020-07-15,56848,148
"QC",2020-07-16,56986,138
"QC",2020-07-17,57181,195
"QC",2020-07-18,57369,188
"QC",2020-07-19,57497,128
"QC",2020-07-20,57627,130
"QC",2020-07-21,57776,149
"QC",2020-07-22,57949,173
"QC",2020-07-23,58141,192
"QC",2020-07-24,58303,162
"QC",2020-07-25,58465,162
"QC",2020-07-26,58612,147
"QC",2020-07-27,58702,90
"QC",2020-07-28,58831,129
"QC",2020-07-29,59008,177
"QC",2020-07-30,59162,154
"QC",2020-07-31,59296,134
"QC",2020-08-01,59426,130
"QC",2020-08-02,59519,93
"QC",2020-08-03,59664,145
"QC",2020-08-04,59813,149
"QC",2020-08-05,59937,124
"QC",2020-08-06,60030,93
"QC",2020-08-07,60158,128
"QC",2020-08-08,60272,114
"QC",2020-08-09,60369,97
"QC",2020-08-10,60468,99
"QC",2020-08-11,60568,100
"QC",2020-08-12,60659,91
"QC",2020-08-13,60757,98
"QC",2020-08-14,60832,75
"QC",2020-08-15,60898,66
"QC",2020-08-16,60942,44
"QC",2020-08-17,60991,49
"QC",2020-08-18,61071,80
"QC",2020-08-19,61144,73
"QC",2020-08-20,61249,105
"QC",2020-08-21,61355,106
"QC",2020-08-22,61427,72
"QC",2020-08-23,61503,76
"QC",2020-08-24,61547,44
"QC",2020-08-25,61646,99
"QC",2020-08-26,61772,126
"QC",2020-08-27,61894,122
"QC",2020-08-28,62003,109
"QC",2020-08-29,62143,140
"QC",2020-08-30,62261,118
"QC",2020-08-31,62391,130
"QC",2020-09-01,62544,153
"QC",2020-09-02,62729,185
"QC",2020-09-03,62956,227
"QC",2020-09-04,63141,185
"QC",2020-09-05,63336,195
"QC",2020-09-06,63530,194
"QC",2020-09-07,63721,191
"QC",2020-09-08,63912,191
"QC",2020-09-09,64164,252
"QC",2020-09-10,64425,261
"QC",2020-09-11,64733,308
"QC",2020-09-12,65026,293
"QC",2020-09-13,65344,318
"QC",2020-09-14,65621,277
"QC",2020-09-15,65941,320
"QC",2020-09-16,66244,303
"QC",2020-09-17,66594,350
"QC",2020-09-18,67080,486
"QC",2020-09-19,67579,499
"QC",2020-09-20,68082,503
"QC",2020-09-21,68561,479
"QC",2020-09-22,69086,525
"QC",2020-09-23,69773,687
"QC",2020-09-24,70500,727
"QC",2020-09-25,71244,744
"QC",2020-09-26,72156,912
"QC",2020-09-27,73007,851
"QC",2020-09-28,73919,912
"QC",2020-09-29,74879,960
"QC",2020-09-30,75893,1014
"QC",2020-10-01,76847,954
"QC",2020-10-02,78018,1171
"QC",2020-10-03,79174,1156
"QC",2020-10-04,80225,1051
"QC",2020-10-05,81068,843
"QC",2020-10-06,82068,1000
"QC",2020-10-07,83041,973
"QC",2020-10-08,84135,1094
"QC",2020-10-09,85270,1135
"QC",2020-10-10,86178,908
"QC",2020-10-11,87258,1080
"QC",2020-10-12,88050,792
"QC",2020-10-13,89000,950
"QC",2020-10-14,90097,1097
"QC",2020-10-15,91245,1148
"QC",2020-10-16,92382,1137
"QC",2020-10-17,93439,1057
"QC",2020-10-18,94410,971
"QC",2020-10-19,95257,847
"QC",2020-10-20,96295,1038
"QC",2020-10-21,97276,981
"QC",2020-10-22,98209,933
"QC",2020-10-23,99249,1040
"QC",2020-10-24,100086,837
"QC",2020-10-25,100910,824
"QC",2020-10-26,101899,989
"QC",2020-10-27,102867,968
"QC",2020-10-28,103858,991
"QC",2020-10-29,104923,1065
"QC",2020-10-30,105876,953
"QC",2020-10-31,106860,984
"QC",2020-11-01,107884,1024
"QC",2020-11-02,108779,895
"QC",2020-11-03,109841,1062
"QC",2020-11-04,111006,1165
"QC",2020-11-05,112277,1271
"QC",2020-11-06,113474,1197
"QC",2020-11-07,114712,1238
"QC",2020-11-08,116020,1308
"QC",2020-11-09,117224,1204
"QC",2020-11-10,118527,1303
"QC",2020-11-11,119916,1389
"QC",2020-11-12,121249,1333
"QC",2020-11-13,122625,1376
"QC",2020-11-14,123862,1237
"QC",2020-11-15,124976,1114
"QC",2020-11-16,125998,1022
"QC",2020-11-17,127124,1126
"QC",2020-11-18,128329,1205
"QC",2020-11-19,129640,1311
"QC",2020-11-20,130785,1145
"QC",2020-11-21,131903,1118
"QC",2020-11-22,133113,1210
"QC",2020-11-23,134189,1076
"QC",2020-11-24,135420,1231
"QC",2020-11-25,136807,1387
"QC",2020-11-26,138141,1334
"QC",2020-11-27,139423,1282
"QC",2020-11-28,140855,1432
"QC",2020-11-29,142240,1385
"QC",2020-11-30,143510,1270
"QC",2020-12-01,145028,1518
"QC",2020-12-02,146575,1547
"QC",2020-12-03,148078,1503
"QC",2020-12-04,149843,1765
"QC",2020-12-05,151483,1640
"QC",2020-12-06,153021,1538
"QC",2020-12-07,154646,1625
"QC",2020-12-08,156304,1658
"QC",2020-12-09,158047,1743
"QC",2020-12-10,159806,1759
"QC",2020-12-11,161716,1910
"QC",2020-12-12,163711,1995
"QC",2020-12-13,165473,1762
"QC",2020-12-14,167363,1890
"QC",2020-12-15,169154,1791
"QC",2020-12-16,171273,2119
"QC",2020-12-17,173588,2315
"QC",2020-12-18,175707,2119
"QC",2020-12-19,177760,2053
"QC",2020-12-20,179726,1966
"QC",2020-12-21,181836,2110
"QC",2020-12-22,183990,2154
"QC",2020-12-23,186214,2224
"QC",2020-12-24,188609,2395
"QC",2020-12-25,190908,2299
"QC",2020-12-26,192996,2088
"QC",2020-12-27,195154,2158
"QC",2020-12-28,197462,2308
"QC",2020-12-29,200321,2859
"QC",2020-12-30,203122,2801
"QC",2020-12-31,205647,2525
"QC",2021-01-01,208377,2730
"QC",2021-01-02,210779,2402
"QC",2021-01-03,212941,2162
"QC",2021-01-04,215492,2551
"QC",2021-01-05,218074,2582
"QC",2021-01-06,220938,2864
"QC",2021-01-07,223770,2832
"QC",2021-01-08,226513,2743
"QC",2021-01-09,228519,2006
"QC",2021-01-10,230553,2034
"QC",2021-01-11,232345,1792
"QC",2021-01-12,234532,2187
"QC",2021-01-13,236545,2013
"QC",2021-01-14,238493,1948
"QC",2021-01-15,240373,1880
"QC",2021-01-16,242298,1925
"QC",2021-01-17,243810,1512
"QC",2021-01-18,245148,1338
"QC",2021-01-19,246666,1518
"QC",2021-01-20,248234,1568
"QC",2021-01-21,250029,1795
"QC",2021-01-22,251563,1534
"QC",2021-01-23,252892,1329
"QC",2021-01-24,254056,1164
"QC",2021-01-25,255273,1217
"QC",2021-01-26,256624,1351
"QC",2021-01-27,257897,1273
"QC",2021-01-28,259185,1288
"QC",2021-01-29,260465,1280
"QC",2021-01-30,261698,1233
"QC",2021-01-31,262577,879
"QC",2021-02-01,263551,974
"QC",2021-02-02,264717,1166
"QC",2021-02-03,265797,1080
"QC",2021-02-04,266879,1082
"QC",2021-02-05,268099,1220
"QC",2021-02-06,269143,1044
"QC",2021-02-07,269978,835
"QC",2021-02-08,270755,777
"QC",2021-02-09,271723,968
"QC",2021-02-10,272885,1162
"QC",2021-02-11,273899,1014
"QC",2021-02-12,274921,1022
"QC",2021-02-13,275754,833
"QC",2021-02-14,276477,723
"QC",2021-02-15,277148,671
"QC",2021-02-16,277994,846
"QC",2021-02-17,278778,784
"QC",2021-02-18,279639,861
"QC",2021-02-19,280415,776
"QC",2021-02-20,281132,717
"QC",2021-02-21,281948,816
"QC",2021-02-22,282585,637
"QC",2021-02-23,283416,831
"QC",2021-02-24,284270,854
"QC",2021-02-25,285081,811
"QC",2021-02-26,285951,870
"QC",2021-02-27,286657,706
"QC",2021-02-28,287232,575
"QC",2021-03-01,287818,586
"QC",2021-03-02,288580,762
"QC",2021-03-03,289266,686
"QC",2021-03-04,290125,859
"QC",2021-03-05,290829,704
"QC",2021-03-06,291574,745
"QC",2021-03-07,292185,611
"QC",2021-03-08,292798,613
"QC",2021-03-09,293594,796
"QC",2021-03-10,294313,719
"QC",2021-03-11,295068,755
"QC",2021-03-12,295880,812
"QC",2021-03-13,296540,660
"QC",2021-03-14,297148,608
"QC",2021-03-15,297721,573
"QC",2021-03-16,298442,721
"QC",2021-03-17,299170,728
"QC",2021-03-18,299932,762
"QC",2021-03-19,300739,807
"QC",2021-03-20,301420,681
"QC",2021-03-21,302085,665
"QC",2021-03-22,302793,708
"QC",2021-03-23,303558,765
"QC",2021-03-24,304587,1029
"QC",2021-03-25,305591,1004
"QC",2021-03-26,306599,1008
"QC",2021-03-27,307530,931
"QC",2021-03-28,308356,826
"QC",2021-03-29,309298,942
"QC",2021-03-30,310296,998
"QC",2021-03-31,311722,1426
"QC",2021-04-01,313006,1284
"QC",2021-04-02,314294,1288
"QC",2021-04-03,315583,1289
"QC",2021-04-04,316718,1135
"QC",2021-04-05,317936,1218
"QC",2021-04-06,319243,1307
"QC",2021-04-07,320885,1642
"QC",2021-04-08,322603,1718
"QC",2021-04-09,324469,1866
"QC",2021-04-10,326098,1629
"QC",2021-04-11,327593,1495
"QC",2021-04-12,329010,1417
"QC",2021-04-13,330540,1530
"QC",2021-04-14,332055,1515
"QC",2021-04-15,333738,1683
"QC",2021-04-16,335194,1456
"QC",2021-04-17,336488,1294
"QC",2021-04-18,337513,1025
"QC",2021-04-19,338702,1189
"QC",2021-04-20,339924,1222
"QC",2021-04-21,341121,1197
"QC",2021-04-22,342214,1093
"QC",2021-04-23,343133,919
"QC",2021-04-24,344330,1197
"QC",2021-04-25,345222,892
"QC",2021-04-26,346191,969
"QC",2021-04-27,347271,1080
"QC",2021-04-28,348339,1068
"QC",2021-04-29,349453,1114
"QC",2021-04-30,350625,1172
"QC",2021-05-01,351544,919
"QC",2021-05-02,352321,777
"QC",2021-05-03,353170,849
"QC",2021-05-04,354077,907
"QC",2021-05-05,354971,894
"QC",2021-05-06,356008,1037
"QC",2021-05-07,357014,1006
"QC",2021-05-08,357826,812
"QC",2021-05-09,358535,709
"QC",2021-05-10,359206,671
"QC",2021-05-11,360038,832
"QC",2021-05-12,360895,857
"QC",2021-05-13,361784,889
"QC",2021-05-14,362575,791
"QC",2021-05-15,363233,658
"QC",2021-05-16,363788,555
"QC",2021-05-17,364363,575
"QC",2021-05-18,364946,583
"QC",2021-05-19,365745,799
"QC",2021-05-20,366420,675
"QC",2021-05-21,366974,554
"QC",2021-05-22,367468,494
"QC",2021-05-23,367814,346
"QC",2021-05-24,368193,379
"QC",2021-05-25,368592,399
"QC",2021-05-26,369049,457
"QC",2021-05-27,369461,412
"QC",2021-05-28,369859,398
"QC",2021-05-29,370158,299
"QC",2021-05-30,370430,272
"QC",2021-05-31,370678,248
"QC",2021-06-01,370960,282
"QC",2021-06-02,371255,295
"QC",2021-06-03,371524,269
"QC",2021-06-04,371756,232
"QC",2021-06-05,371968,212
"QC",2021-06-06,372120,152
"QC",2021-06-07,372283,163
"QC",2021-06-08,372479,196
"QC",2021-06-09,372633,154
"QC",2021-06-10,372847,214
"QC",2021-06-11,373008,161
"QC",2021-06-12,373139,131
"QC",2021-06-13,373257,118
"QC",2021-06-14,373367,110
"QC",2021-06-15,373541,174
"QC",2021-06-16,373691,150
"QC",2021-06-17,373845,154
"QC",2021-06-18,373974,129
"QC",2021-06-19,374059,85
"QC",2021-06-20,374153,94
"QC",2021-06-21,374246,93
"QC",2021-06-22,374374,128
"QC",2021-06-23,374453,79
"QC",2021-06-24,374532,79
"QC",2021-06-25,374636,104
"QC",2021-06-26,374716,80
"QC",2021-06-27,374765,49
"QC",2021-06-28,374861,96
"QC",2021-06-29,374962,101
"QC",2021-06-30,375036,74
"QC",2021-07-01,375112,76
"QC",2021-07-02,375178,66
"QC",2021-07-03,375237,59
"QC",2021-07-04,375278,41
"QC",2021-07-05,375355,77
"QC",2021-07-06,375439,84
"QC",2021-07-07,375508,69
"QC",2021-07-08,375578,70
"QC",2021-07-09,375649,71
"QC",2021-07-10,375709,60
"QC",2021-07-11,375763,54
"QC",2021-07-12,375823,60
"QC",2021-07-13,375902,79
"QC",2021-07-14,375977,75
"QC",2021-07-15,376073,96
"QC",2021-07-16,376145,72
"QC",2021-07-17,376218,73
"QC",2021-07-18,376284,66
"QC",2021-07-19,376362,78
"QC",2021-07-20,376468,106
"QC",2021-07-21,376570,102
"QC",2021-07-22,376696,126
"QC",2021-07-23,376810,114
"QC",2021-07-24,376892,82
"QC",2021-07-25,376961,69
"QC",2021-07-26,377070,109
"QC",2021-07-27,377206,136
"QC",2021-07-28,377338,132
"QC",2021-07-29,377439,101
"QC",2021-07-30,377661,222
"QC",2021-07-31,377810,149
"QC",2021-08-01,377944,134
"QC",2021-08-02,378137,193
"QC",2021-08-03,378331,194
"QC",2021-08-04,378597,266
"QC",2021-08-05,378892,295
"QC",2021-08-06,379161,269
"QC",2021-08-07,379411,250
"QC",2021-08-08,379648,237
"QC",2021-08-09,379944,296
"QC",2021-08-10,380302,358
"QC",2021-08-11,380728,426
"QC",2021-08-12,381154,426
"QC",2021-08-13,381557,403
"QC",2021-08-14,381927,370
"QC",2021-08-15,382281,354
"QC",2021-08-16,382660,379
"QC",2021-08-17,383073,413
"QC",2021-08-18,383568,495
"QC",2021-08-19,384110,542
"QC",2021-08-20,384637,527
"QC",2021-08-21,385031,394
"QC",2021-08-22,385383,352
"QC",2021-08-23,385820,437
"QC",2021-08-24,386395,575
"QC",2021-08-25,387026,631
"QC",2021-08-26,387666,640
"QC",2021-08-27,388193,527
"QC",2021-08-28,388712,519
"QC",2021-08-29,389116,404
"QC",2021-08-30,389678,562
"QC",2021-08-31,390358,680
"QC",2021-09-01,391092,734
"QC",2021-09-02,391841,749
"QC",2021-09-03,392508,667
"QC",2021-09-04,393153,645
"QC",2021-09-05,393659,506
"QC",2021-09-06,394222,563
"QC",2021-09-07,394871,649
"QC",2021-09-08,395653,782
"QC",2021-09-09,396594,941
"QC",2021-09-10,397516,922
"QC",2021-09-11,398215,699
"QC",2021-09-12,398830,615
"QC",2021-09-13,399473,643
"QC",2021-09-14,400225,752
"QC",2021-09-15,401062,837
"QC",2021-09-16,401904,842
"QC",2021-09-17,402698,794
"QC",2021-09-18,403408,710
"QC",2021-09-19,404047,639
"QC",2021-09-20,404647,600
"QC",2021-09-21,405307,660
"QC",2021-09-22,406072,765
"QC",2021-09-23,406798,726
"QC",2021-09-24,407584,786
"QC",2021-09-25,408198,614
"QC",2021-09-26,408675,477
"QC",2021-09-27,409174,499
"QC",2021-09-28,409776,602
"QC",2021-09-29,410495,719
"QC",2021-09-30,410823,328
"SK",2020-03-11,1,1
"SK",2020-03-12,3,2
"SK",2020-03-13,3,0
"SK",2020-03-14,6,3
"SK",2020-03-15,8,2
"SK",2020-03-16,9,1
"SK",2020-03-17,19,10
"SK",2020-03-18,20,1
"SK",2020-03-19,27,7
"SK",2020-03-20,44,17
"SK",2020-03-21,52,8
"SK",2020-03-22,65,13
"SK",2020-03-23,71,6
"SK",2020-03-24,85,14
"SK",2020-03-25,93,8
"SK",2020-03-26,102,9
"SK",2020-03-27,132,30
"SK",2020-03-28,153,21
"SK",2020-03-29,173,20
"SK",2020-03-30,181,8
"SK",2020-03-31,190,9
"SK",2020-04-01,203,13
"SK",2020-04-02,214,11
"SK",2020-04-03,225,11
"SK",2020-04-04,241,16
"SK",2020-04-05,245,4
"SK",2020-04-06,252,7
"SK",2020-04-07,263,11
"SK",2020-04-08,270,7
"SK",2020-04-09,276,6
"SK",2020-04-10,281,5
"SK",2020-04-11,288,7
"SK",2020-04-12,292,4
"SK",2020-04-13,293,1
"SK",2020-04-14,296,3
"SK",2020-04-15,297,1
"SK",2020-04-16,298,1
"SK",2020-04-17,302,4
"SK",2020-04-18,306,4
"SK",2020-04-19,308,2
"SK",2020-04-20,312,4
"SK",2020-04-21,318,6
"SK",2020-04-22,322,4
"SK",2020-04-23,332,10
"SK",2020-04-24,339,7
"SK",2020-04-25,345,6
"SK",2020-04-26,357,12
"SK",2020-04-27,358,1
"SK",2020-04-28,375,17
"SK",2020-04-29,381,6
"SK",2020-04-30,406,25
"SK",2020-05-01,412,6
"SK",2020-05-02,424,12
"SK",2020-05-03,458,34
"SK",2020-05-04,480,22
"SK",2020-05-05,507,27
"SK",2020-05-06,522,15
"SK",2020-05-07,535,13
"SK",2020-05-08,542,7
"SK",2020-05-09,553,11
"SK",2020-05-10,557,4
"SK",2020-05-11,562,5
"SK",2020-05-12,566,4
"SK",2020-05-13,571,5
"SK",2020-05-14,579,8
"SK",2020-05-15,580,1
"SK",2020-05-16,581,1
"SK",2020-05-17,584,3
"SK",2020-05-18,588,4
"SK",2020-05-19,609,21
"SK",2020-05-20,612,3
"SK",2020-05-21,617,5
"SK",2020-05-22,619,2
"SK",2020-05-23,621,2
"SK",2020-05-24,623,2
"SK",2020-05-25,623,0
"SK",2020-05-26,625,2
"SK",2020-05-27,628,3
"SK",2020-05-28,630,2
"SK",2020-05-29,634,4
"SK",2020-05-30,634,0
"SK",2020-05-31,635,1
"SK",2020-06-01,635,0
"SK",2020-06-02,636,1
"SK",2020-06-03,637,1
"SK",2020-06-04,638,1
"SK",2020-06-05,639,1
"SK",2020-06-06,642,3
"SK",2020-06-07,644,2
"SK",2020-06-08,645,1
"SK",2020-06-09,647,2
"SK",2020-06-10,649,2
"SK",2020-06-11,652,3
"SK",2020-06-12,653,1
"SK",2020-06-13,656,3
"SK",2020-06-14,667,11
"SK",2020-06-15,667,0
"SK",2020-06-16,677,10
"SK",2020-06-17,691,14
"SK",2020-06-18,699,8
"SK",2020-06-19,725,26
"SK",2020-06-20,732,7
"SK",2020-06-21,732,0
"SK",2020-06-22,743,11
"SK",2020-06-23,746,3
"SK",2020-06-24,759,13
"SK",2020-06-25,767,8
"SK",2020-06-26,768,1
"SK",2020-06-27,769,1
"SK",2020-06-28,772,3
"SK",2020-06-29,777,5
"SK",2020-06-30,785,8
"SK",2020-07-01,787,2
"SK",2020-07-02,788,1
"SK",2020-07-03,790,2
"SK",2020-07-04,793,3
"SK",2020-07-05,796,3
"SK",2020-07-06,797,1
"SK",2020-07-07,798,1
"SK",2020-07-08,802,4
"SK",2020-07-09,805,3
"SK",2020-07-10,813,8
"SK",2020-07-11,824,11
"SK",2020-07-12,856,32
"SK",2020-07-13,860,4
"SK",2020-07-14,866,6
"SK",2020-07-15,910,44
"SK",2020-07-16,921,11
"SK",2020-07-17,927,6
"SK",2020-07-18,936,9
"SK",2020-07-19,951,15
"SK",2020-07-20,959,8
"SK",2020-07-21,1025,66
"SK",2020-07-22,1061,36
"SK",2020-07-23,1098,37
"SK",2020-07-24,1145,47
"SK",2020-07-25,1173,28
"SK",2020-07-26,1195,22
"SK",2020-07-27,1205,10
"SK",2020-07-28,1276,71
"SK",2020-07-29,1301,25
"SK",2020-07-30,1312,11
"SK",2020-07-31,1329,17
"SK",2020-08-01,1339,10
"SK",2020-08-02,1351,12
"SK",2020-08-03,1360,9
"SK",2020-08-04,1368,53
"SK",2020-08-05,1376,8
"SK",2020-08-06,1387,11
