"province","date","value","value_daily"
"QC",2020-04-01,99,16
"QC",2020-04-02,121,22
"QC",2020-04-03,159,38
"QC",2020-04-04,203,44
"QC",2020-04-05,251,48
"QC",2020-04-06,302,51
"QC",2020-04-07,359,57
"QC",2020-04-08,417,58
"QC",2020-04-09,484,67
"QC",2020-04-10,552,68
"QC",2020-04-11,622,70
"QC",2020-04-12,710,88
"QC",2020-04-13,805,95
"QC",2020-04-14,897,92
"QC",2020-04-15,996,99
"QC",2020-04-16,1089,93
"QC",2020-04-17,1177,88
"QC",2020-04-18,1276,99
"QC",2020-04-19,1401,125
"QC",2020-04-20,1504,103
"QC",2020-04-21,1619,115
"QC",2020-04-22,1737,118
"QC",2020-04-23,1853,116
"QC",2020-04-24,1967,114
"QC",2020-04-25,2092,125
"QC",2020-04-26,2202,110
"QC",2020-04-27,2319,117
"QC",2020-04-28,2457,138
"QC",2020-04-29,2610,153
"QC",2020-04-30,2730,120
"QC",2020-05-01,2869,139
"QC",2020-05-02,2983,114
"QC",2020-05-03,3081,98
"QC",2020-05-04,3191,110
"QC",2020-05-05,3291,100
"QC",2020-05-06,3386,95
"QC",2020-05-07,3480,94
"QC",2020-05-08,3570,90
"QC",2020-05-09,3667,97
"QC",2020-05-10,3760,93
"QC",2020-05-11,3857,97
"QC",2020-05-12,3939,82
"QC",2020-05-13,4005,66
"QC",2020-05-14,4091,86
"QC",2020-05-15,4175,84
"QC",2020-05-16,4255,80
"QC",2020-05-17,4321,66
"QC",2020-05-18,4390,69
"QC",2020-05-19,4448,58
"QC",2020-05-20,4520,72
"QC",2020-05-21,4579,59
"QC",2020-05-22,4648,69
"QC",2020-05-23,4712,64
"QC",2020-05-24,4776,64
"QC",2020-05-25,4835,59
"QC",2020-05-26,4900,65
"QC",2020-05-27,4959,59
"QC",2020-05-28,5037,78
"QC",2020-05-29,5097,60
"QC",2020-05-30,5138,41
"QC",2020-05-31,5173,35
"QC",2020-06-01,5211,38
"QC",2020-06-02,5245,34
"QC",2020-06-03,5279,34
"QC",2020-06-04,5296,17
"QC",2020-06-05,5324,28
"QC",2020-06-06,5350,26
"QC",2020-06-07,5372,22
"QC",2020-06-08,5389,17
"QC",2020-06-09,5408,19
"QC",2020-06-10,5427,19
"QC",2020-06-11,5448,21
"QC",2020-06-12,5467,19
"QC",2020-06-13,5484,17
"QC",2020-06-14,5495,11
"QC",2020-06-15,5512,17
"QC",2020-06-16,5521,9
"QC",2020-06-17,5530,9
"QC",2020-06-18,5536,6
"QC",2020-06-19,5549,13
"QC",2020-06-20,5553,4
"QC",2020-06-21,5563,10
"QC",2020-06-22,5571,8
"QC",2020-06-23,5584,13
"QC",2020-06-24,5599,15
"QC",2020-06-25,5606,7
"QC",2020-06-26,5609,3
"QC",2020-06-27,5613,4
"QC",2020-06-28,5618,5
"QC",2020-06-29,5629,11
"QC",2020-06-30,5636,7
"QC",2020-07-01,5642,6
"QC",2020-07-02,5650,8
"QC",2020-07-03,5655,5
"QC",2020-07-04,5659,4
"QC",2020-07-05,5662,3
"QC",2020-07-06,5670,8
"QC",2020-07-07,5672,2
"QC",2020-07-08,5677,5
"QC",2020-07-09,5681,4
"QC",2020-07-10,5685,4
"QC",2020-07-11,5688,3
"QC",2020-07-12,5688,0
"QC",2020-07-13,5691,3
"QC",2020-07-14,5692,1
"QC",2020-07-15,5697,5
"QC",2020-07-16,5701,4
"QC",2020-07-17,5703,2
"QC",2020-07-18,5705,2
"QC",2020-07-19,5706,1
"QC",2020-07-20,5706,0
"QC",2020-07-21,5708,2
"QC",2020-07-22,5712,4
"QC",2020-07-23,5713,1
"QC",2020-07-24,5714,1
"QC",2020-07-25,5715,1
"QC",2020-07-26,5715,0
"QC",2020-07-27,5717,2
"QC",2020-07-28,5718,1
"QC",2020-07-29,5718,0
"QC",2020-07-30,5722,4
"QC",2020-07-31,5723,1
"QC",2020-08-01,5725,2
"QC",2020-08-02,5727,2
"QC",2020-08-03,5727,0
"QC",2020-08-04,5727,0
"QC",2020-08-05,5730,3
"QC",2020-08-06,5733,3
"QC",2020-08-07,5734,1
"QC",2020-08-08,5736,2
"QC",2020-08-09,5738,2
"QC",2020-08-10,5740,2
"QC",2020-08-11,5743,3
"QC",2020-08-12,5746,3
"QC",2020-08-13,5747,1
"QC",2020-08-14,5749,2
"QC",2020-08-15,5752,3
"QC",2020-08-16,5756,4
"QC",2020-08-17,5758,2
"QC",2020-08-18,5759,1
"QC",2020-08-19,5762,3
"QC",2020-08-20,5764,2
"QC",2020-08-21,5768,4
"QC",2020-08-22,5768,0
"QC",2020-08-23,5771,3
"QC",2020-08-24,5773,2
"QC",2020-08-25,5773,0
"QC",2020-08-26,5774,1
"QC",2020-08-27,5774,0
"QC",2020-08-28,5780,6
"QC",2020-08-29,5782,2
"QC",2020-08-30,5783,1
"QC",2020-08-31,5784,1
"QC",2020-09-01,5784,0
"QC",2020-09-02,5785,1
"QC",2020-09-03,5787,2
"QC",2020-09-04,5787,0
"QC",2020-09-05,5788,1
"QC",2020-09-06,5788,0
"QC",2020-09-07,5790,2
"QC",2020-09-08,5790,0
"QC",2020-09-09,5794,4
"QC",2020-09-10,5795,1
"QC",2020-09-11,5795,0
"QC",2020-09-12,5797,2
"QC",2020-09-13,5800,3
"QC",2020-09-14,5804,4
"QC",2020-09-15,5807,3
"QC",2020-09-16,5810,3
"QC",2020-09-17,5813,3
"QC",2020-09-18,5820,7
"QC",2020-09-19,5826,6
"QC",2020-09-20,5828,2
"QC",2020-09-21,5830,2
"QC",2020-09-22,5833,3
"QC",2020-09-23,5837,4
"QC",2020-09-24,5843,6
"QC",2020-09-25,5845,2
"QC",2020-09-26,5851,6
"QC",2020-09-27,5855,4
"QC",2020-09-28,5863,8
"QC",2020-09-29,5872,9
"QC",2020-09-30,5885,13
"QC",2020-10-01,5895,10
"QC",2020-10-02,5902,7
"QC",2020-10-03,5911,9
"QC",2020-10-04,5921,10
"QC",2020-10-05,5929,8
"QC",2020-10-06,5941,12
"QC",2020-10-07,5956,15
"QC",2020-10-08,5968,12
"QC",2020-10-09,5975,7
"QC",2020-10-10,5993,18
"QC",2020-10-11,6005,12
"QC",2020-10-12,6015,10
"QC",2020-10-13,6025,10
"QC",2020-10-14,6045,20
"QC",2020-10-15,6055,10
"QC",2020-10-16,6075,20
"QC",2020-10-17,6082,7
"QC",2020-10-18,6094,12
"QC",2020-10-19,6115,21
"QC",2020-10-20,6128,13
"QC",2020-10-21,6150,22
"QC",2020-10-22,6170,20
"QC",2020-10-23,6185,15
"QC",2020-10-24,6205,20
"QC",2020-10-25,6222,17
"QC",2020-10-26,6241,19
"QC",2020-10-27,6260,19
"QC",2020-10-28,6284,24
"QC",2020-10-29,6303,19
"QC",2020-10-30,6331,28
"QC",2020-10-31,6362,31
"QC",2020-11-01,6382,20
"QC",2020-11-02,6396,14
"QC",2020-11-03,6418,22
"QC",2020-11-04,6442,24
"QC",2020-11-05,6462,20
"QC",2020-11-06,6489,27
"QC",2020-11-07,6512,23
"QC",2020-11-08,6541,29
"QC",2020-11-09,6573,32
"QC",2020-11-10,6607,34
"QC",2020-11-11,6638,31
"QC",2020-11-12,6673,35
"QC",2020-11-13,6693,20
"QC",2020-11-14,6719,26
"QC",2020-11-15,6745,26
"QC",2020-11-16,6770,25
"QC",2020-11-17,6806,36
"QC",2020-11-18,6843,37
"QC",2020-11-19,6873,30
"QC",2020-11-20,6900,27
"QC",2020-11-21,6928,28
"QC",2020-11-22,6962,34
"QC",2020-11-23,6987,25
"QC",2020-11-24,7027,40
"QC",2020-11-25,7058,31
"QC",2020-11-26,7087,29
"QC",2020-11-27,7114,27
"QC",2020-11-28,7145,31
"QC",2020-11-29,7178,33
"QC",2020-11-30,7210,32
"QC",2020-12-01,7234,24
"QC",2020-12-02,7270,36
"QC",2020-12-03,7309,39
"QC",2020-12-04,7346,37
"QC",2020-12-05,7382,36
"QC",2020-12-06,7411,29
"QC",2020-12-07,7446,35
"QC",2020-12-08,7491,45
"QC",2020-12-09,7523,32
"QC",2020-12-10,7555,32
"QC",2020-12-11,7601,46
"QC",2020-12-12,7644,43
"QC",2020-12-13,7678,34
"QC",2020-12-14,7725,47
"QC",2020-12-15,7766,41
"QC",2020-12-16,7798,32
"QC",2020-12-17,7851,53
"QC",2020-12-18,7888,37
"QC",2020-12-19,7922,34
"QC",2020-12-20,7961,39
"QC",2020-12-21,7999,38
"QC",2020-12-22,8061,62
"QC",2020-12-23,8112,51
"QC",2020-12-24,8153,41
"QC",2020-12-25,8200,47
"QC",2020-12-26,8249,49
"QC",2020-12-27,8298,49
"QC",2020-12-28,8345,47
"QC",2020-12-29,8394,49
"QC",2020-12-30,8454,60
"QC",2020-12-31,8495,41
"QC",2021-01-01,8529,34
"QC",2021-01-02,8580,51
"QC",2021-01-03,8624,44
"QC",2021-01-04,8679,55
"QC",2021-01-05,8731,52
"QC",2021-01-06,8786,55
"QC",2021-01-07,8839,53
"QC",2021-01-08,8887,48
"QC",2021-01-09,8937,50
"QC",2021-01-10,8979,42
"QC",2021-01-11,9029,50
"QC",2021-01-12,9080,51
"QC",2021-01-13,9149,69
"QC",2021-01-14,9210,61
"QC",2021-01-15,9259,49
"QC",2021-01-16,9310,51
"QC",2021-01-17,9356,46
"QC",2021-01-18,9412,56
"QC",2021-01-19,9463,51
"QC",2021-01-20,9525,62
"QC",2021-01-21,9575,50
"QC",2021-01-22,9636,61
"QC",2021-01-23,9689,53
"QC",2021-01-24,9748,59
"QC",2021-01-25,9776,28
"QC",2021-01-26,9819,43
"QC",2021-01-27,9864,45
"QC",2021-01-28,9900,36
"QC",2021-01-29,9939,39
"QC",2021-01-30,9966,27
"QC",2021-01-31,10002,36
"QC",2021-02-01,10025,23
"QC",2021-02-02,10057,32
"QC",2021-02-03,10093,36
"QC",2021-02-04,10128,35
"QC",2021-02-05,10155,27
"QC",2021-02-06,10180,25
"QC",2021-02-07,10207,27
"QC",2021-02-08,10225,18
"QC",2021-02-09,10253,28
"QC",2021-02-10,10275,22
"QC",2021-02-11,10296,21
"QC",2021-02-12,10315,19
"QC",2021-02-13,10329,14
"QC",2021-02-14,10346,17
"QC",2021-02-15,10361,15
"QC",2021-02-16,10370,9
"QC",2021-02-17,10385,15
"QC",2021-02-18,10396,11
"QC",2021-02-19,10411,15
"QC",2021-02-20,10426,15
"QC",2021-02-21,10438,12
"QC",2021-02-22,10446,8
"QC",2021-02-23,10460,14
"QC",2021-02-24,10473,13
"QC",2021-02-25,10478,5
"QC",2021-02-26,10488,10
"QC",2021-02-27,10497,9
"QC",2021-02-28,10503,6
"QC",2021-03-01,10513,10
"QC",2021-03-02,10523,10
"QC",2021-03-03,10533,10
"QC",2021-03-04,10543,10
"QC",2021-03-05,10552,9
"QC",2021-03-06,10562,10
"QC",2021-03-07,10568,6
"QC",2021-03-08,10577,9
"QC",2021-03-09,10585,8
"QC",2021-03-10,10594,9
"QC",2021-03-11,10605,11
"QC",2021-03-12,10606,1
"QC",2021-03-13,10614,8
"QC",2021-03-14,10624,10
"QC",2021-03-15,10636,12
"QC",2021-03-16,10641,5
"QC",2021-03-17,10646,5
"QC",2021-03-18,10651,5
"QC",2021-03-19,10654,3
"QC",2021-03-20,10665,11
"QC",2021-03-21,10673,8
"QC",2021-03-22,10679,6
"QC",2021-03-23,10683,4
"QC",2021-03-24,10691,8
"QC",2021-03-25,10699,8
"QC",2021-03-26,10705,6
"QC",2021-03-27,10708,3
"QC",2021-03-28,10713,5
"QC",2021-03-29,10721,8
"QC",2021-03-30,10729,8
"QC",2021-03-31,10733,4
"QC",2021-04-01,10741,8
"QC",2021-04-02,10746,5
"QC",2021-04-03,10751,5
"QC",2021-04-04,10758,7
"QC",2021-04-05,10764,6
"QC",2021-04-06,10769,5
"QC",2021-04-07,10776,7
"QC",2021-04-08,10788,12
"QC",2021-04-09,10792,4
"QC",2021-04-10,10799,7
"QC",2021-04-11,10810,11
"QC",2021-04-12,10816,6
"QC",2021-04-13,10829,13
"QC",2021-04-14,10838,9
"QC",2021-04-15,10845,7
"QC",2021-04-16,10860,15
"QC",2021-04-17,10873,13
"QC",2021-04-18,10883,10
"QC",2021-04-19,10893,10
"QC",2021-04-20,10900,7
"QC",2021-04-21,10904,4
"QC",2021-04-22,10918,14
"QC",2021-04-23,10926,8
"QC",2021-04-24,10938,12
"QC",2021-04-25,10948,10
"QC",2021-04-26,10957,9
"QC",2021-04-27,10970,13
"QC",2021-04-28,10982,12
"QC",2021-04-29,10994,12
"QC",2021-04-30,11001,7
"QC",2021-05-01,11009,8
"QC",2021-05-02,11016,7
"QC",2021-05-03,11020,4
"QC",2021-05-04,11030,10
"QC",2021-05-05,11033,3
"QC",2021-05-06,11042,9
"QC",2021-05-07,11050,8
"QC",2021-05-08,11058,8
"QC",2021-05-09,11064,6
"QC",2021-05-10,11067,3
"QC",2021-05-11,11073,6
"QC",2021-05-12,11079,6
"QC",2021-05-13,11084,5
"QC",2021-05-14,11088,4
"QC",2021-05-15,11095,7
"QC",2021-05-16,11103,8
"QC",2021-05-17,11114,11
"QC",2021-05-18,11121,7
"QC",2021-05-19,11128,7
"QC",2021-05-20,11133,5
"QC",2021-05-21,11139,6
"QC",2021-05-22,11146,7
"QC",2021-05-23,11154,8
"QC",2021-05-24,11157,3
"QC",2021-05-25,11161,4
"QC",2021-05-26,11166,5
"QC",2021-05-27,11169,3
"QC",2021-05-28,11171,2
"QC",2021-05-29,11177,6
"QC",2021-05-30,11177,0
"QC",2021-05-31,11181,4
"QC",2021-06-01,11186,5
"QC",2021-06-02,11190,4
"QC",2021-06-03,11194,4
"QC",2021-06-04,11197,3
"QC",2021-06-05,11202,5
"QC",2021-06-06,11206,4
"QC",2021-06-07,11211,5
"QC",2021-06-08,11212,1
"QC",2021-06-09,11213,1
"QC",2021-06-10,11214,1
"QC",2021-06-11,11216,2
"QC",2021-06-12,11217,1
"QC",2021-06-13,11221,4
"QC",2021-06-14,11222,1
"QC",2021-06-15,11222,0
"QC",2021-06-16,11227,5
"QC",2021-06-17,11229,2
"QC",2021-06-18,11229,0
"QC",2021-06-19,11231,2
"QC",2021-06-20,11233,2
"QC",2021-06-21,11235,2
"QC",2021-06-22,11236,1
"QC",2021-06-23,11237,1
"QC",2021-06-24,11238,1
"QC",2021-06-25,11240,2
"QC",2021-06-26,11241,1
"QC",2021-06-27,11242,1
"QC",2021-06-28,11243,1
"QC",2021-06-29,11244,1
"QC",2021-06-30,11245,1
"QC",2021-07-01,11246,1
"QC",2021-07-02,11247,1
"QC",2021-07-03,11247,0
"QC",2021-07-04,11248,1
"QC",2021-07-05,11248,0
"QC",2021-07-06,11249,1
"QC",2021-07-07,11249,0
"QC",2021-07-08,11249,0
"QC",2021-07-09,11249,0
"QC",2021-07-10,11250,1
"QC",2021-07-11,11252,2
"QC",2021-07-12,11252,0
"QC",2021-07-13,11253,1
"QC",2021-07-14,11253,0
"QC",2021-07-15,11254,1
"QC",2021-07-16,11254,0
"QC",2021-07-17,11254,0
"QC",2021-07-18,11255,1
"QC",2021-07-19,11255,0
"QC",2021-07-20,11256,1
"QC",2021-07-21,11257,1
"QC",2021-07-22,11260,3
"QC",2021-07-23,11260,0
"QC",2021-07-24,11260,0
"QC",2021-07-25,11260,0
"QC",2021-07-26,11260,0
"QC",2021-07-27,11260,0
"QC",2021-07-28,11260,0
"QC",2021-07-29,11260,0
"QC",2021-07-30,11260,0
"QC",2021-07-31,11260,0
"QC",2021-08-01,11260,0
"QC",2021-08-02,11260,0
"QC",2021-08-03,11261,1
"QC",2021-08-04,11261,0
"QC",2021-08-05,11261,0
"QC",2021-08-06,11261,0
"QC",2021-08-07,11262,1
"QC",2021-08-08,11263,1
"QC",2021-08-09,11264,1
"QC",2021-08-10,11264,0
"QC",2021-08-11,11264,0
"QC",2021-08-12,11264,0
"QC",2021-08-13,11265,1
"QC",2021-08-14,11265,0
"QC",2021-08-15,11265,0
"QC",2021-08-16,11266,1
"QC",2021-08-17,11266,0
"QC",2021-08-18,11267,1
"QC",2021-08-19,11267,0
"QC",2021-08-20,11267,0
"QC",2021-08-21,11270,3
"QC",2021-08-22,11270,0
"QC",2021-08-23,11270,0
"QC",2021-08-24,11271,1
"QC",2021-08-25,11271,0
"QC",2021-08-26,11271,0
"QC",2021-08-27,11271,0
"QC",2021-08-28,11271,0
"QC",2021-08-29,11272,1
"QC",2021-08-30,11273,1
"QC",2021-08-31,11275,2
"QC",2021-09-01,11276,1
"QC",2021-09-02,11276,0
"QC",2021-09-03,11279,3
"QC",2021-09-04,11279,0
"QC",2021-09-05,11279,0
"QC",2021-09-06,11283,4
"QC",2021-09-07,11285,2
"QC",2021-09-08,11288,3
"QC",2021-09-09,11291,3
"QC",2021-09-10,11293,2
"QC",2021-09-11,11295,2
"QC",2021-09-12,11298,3
"QC",2021-09-13,11302,4
"QC",2021-09-14,11303,1
"QC",2021-09-15,11308,5
"QC",2021-09-16,11310,2
"QC",2021-09-17,11317,7
"QC",2021-09-18,11319,2
"QC",2021-09-19,11324,5
"QC",2021-09-20,11328,4
"QC",2021-09-21,11332,4
"QC",2021-09-22,11336,4
"QC",2021-09-23,11339,3
"QC",2021-09-24,11343,4
"QC",2021-09-25,11346,3
"QC",2021-09-26,11348,2
"QC",2021-09-27,11355,7
"QC",2021-09-28,11358,3
"QC",2021-09-29,11365,7
"QC",2021-09-30,11370,5
"QC",2021-10-01,11374,4
"QC",2021-10-02,11378,4
"QC",2021-10-03,11382,4
"QC",2021-10-04,11384,2
"QC",2021-10-05,11388,4
"QC",2021-10-06,11395,7
"QC",2021-10-07,11397,2
"QC",2021-10-08,11402,5
"QC",2021-10-09,11407,5
"QC",2021-10-10,11411,4
"QC",2021-10-11,11413,2
"QC",2021-10-12,11417,4
"QC",2021-10-13,11420,3
"QC",2021-10-14,11426,6
"QC",2021-10-15,11430,4
"QC",2021-10-16,11433,3
"QC",2021-10-17,11438,5
"QC",2021-10-18,11440,2
"QC",2021-10-19,11443,3
"QC",2021-10-20,11452,9
"QC",2021-10-21,11456,4
"QC",2021-10-22,11459,3
"QC",2021-10-23,11463,4
"QC",2021-10-24,11465,2
"QC",2021-10-25,11468,3
"QC",2021-10-26,11471,3
"QC",2021-10-27,11475,4
"QC",2021-10-28,11478,3
"QC",2021-10-29,11481,3
"QC",2021-10-30,11486,5
"QC",2021-10-31,11490,4
"QC",2021-11-01,11493,3
"QC",2021-11-02,11494,1
"QC",2021-11-03,11495,1
"QC",2021-11-04,11498,3
"QC",2021-11-05,11503,5
"QC",2021-11-06,11507,4
"QC",2021-11-07,11511,4
"QC",2021-11-08,11515,4
"QC",2021-11-09,11519,4
"QC",2021-11-10,11522,3
"QC",2021-11-11,11526,4
"QC",2021-11-12,11530,4
"QC",2021-11-13,11531,1
"QC",2021-11-14,11532,1
"QC",2021-11-15,11532,0
"QC",2021-11-16,11532,0
"QC",2021-11-17,11536,4
"QC",2021-11-18,11538,2
"QC",2021-11-19,11543,5
"QC",2021-11-20,11548,5
"QC",2021-11-21,11549,1
"QC",2021-11-22,11550,1
"QC",2021-11-23,11555,5
"QC",2021-11-24,11557,2
"QC",2021-11-25,11559,2
"QC",2021-11-26,11561,2
"QC",2021-11-27,11561,0
"QC",2021-11-28,11563,2
"QC",2021-11-29,11566,3
"QC",2021-11-30,11568,2
"QC",2021-12-01,11571,3
"QC",2021-12-02,11571,0
"QC",2021-12-03,11572,1
"QC",2021-12-04,11579,7
"QC",2021-12-05,11581,2
"QC",2021-12-06,11583,2
"QC",2021-12-07,11587,4
"QC",2021-12-08,11590,3
"QC",2021-12-09,11594,4
"QC",2021-12-10,11599,5
"QC",2021-12-11,11604,5
"QC",2021-12-12,11610,6
"QC",2021-12-13,11613,3
"QC",2021-12-14,11617,4
"QC",2021-12-15,11624,7
"QC",2021-12-16,11627,3
"QC",2021-12-17,11631,4
"QC",2021-12-18,11633,2
"QC",2021-12-19,11640,7
"QC",2021-12-20,11644,4
"QC",2021-12-21,11650,6
"QC",2021-12-22,11654,4
"QC",2021-12-23,11659,5
"QC",2021-12-24,11663,4
"QC",2021-12-25,11678,15
"QC",2021-12-26,11689,11
"QC",2021-12-27,11699,10
"QC",2021-12-28,11709,10
"QC",2021-12-29,11720,11
"QC",2021-12-30,11737,17
"QC",2021-12-31,11762,25
"QC",2022-01-01,11786,24
"QC",2022-01-02,11811,25
"QC",2022-01-03,11837,26
"QC",2022-01-04,11867,30
"QC",2022-01-05,11901,34
"QC",2022-01-06,11949,48
"QC",2022-01-07,11998,49
"QC",2022-01-08,12047,49
"QC",2022-01-09,12100,53
"QC",2022-01-10,12159,59
"QC",2022-01-11,12214,55
"QC",2022-01-12,12282,68
"QC",2022-01-13,12345,63
"QC",2022-01-14,12406,61
"QC",2022-01-15,12463,57
"QC",2022-01-16,12523,60
"QC",2022-01-17,12609,86
"QC",2022-01-18,12692,83
"QC",2022-01-19,12768,76
"QC",2022-01-20,12823,55
"QC",2022-01-21,12877,54
"QC",2022-01-22,12944,67
"QC",2022-01-23,12996,52
"QC",2022-01-24,13052,56
"QC",2022-01-25,13103,51
"QC",2022-01-26,13150,47
"QC",2022-01-27,13205,55
"QC",2022-01-28,13248,43
"QC",2022-01-29,13290,42
"QC",2022-01-30,13321,31
"QC",2022-01-31,13367,46
"QC",2022-02-01,13409,42
"QC",2022-02-02,13439,30
"QC",2022-02-03,13473,34
"QC",2022-02-04,13516,43
"QC",2022-02-05,13545,29
"QC",2022-02-06,13577,32
"QC",2022-02-07,13616,39
"QC",2022-02-08,13646,30
"QC",2022-02-09,13672,26
"QC",2022-02-10,13699,27
"QC",2022-02-11,13734,35
"QC",2022-02-12,13763,29
"QC",2022-02-13,13794,31
"QC",2022-02-14,13815,21
"QC",2022-02-15,13829,14
"QC",2022-02-16,13848,19
"QC",2022-02-17,13864,16
"QC",2022-02-18,13876,12
"QC",2022-02-19,13897,21
"QC",2022-02-20,13907,10
"QC",2022-02-21,13923,16
"QC",2022-02-22,13939,16
"QC",2022-02-23,13951,12
"QC",2022-02-24,13960,9
"QC",2022-02-25,13967,7
"QC",2022-02-26,13983,16
"QC",2022-02-27,13998,15
"QC",2022-02-28,14010,12
"QC",2022-03-01,14025,15
"QC",2022-03-02,14036,11
"QC",2022-03-03,14047,11
"QC",2022-03-04,14067,20
"QC",2022-03-05,14075,8
"QC",2022-03-06,14085,10
"QC",2022-03-07,14094,9
"QC",2022-03-08,14106,12
"QC",2022-03-09,14111,5
"QC",2022-03-10,14119,8
"QC",2022-03-11,14129,10
"QC",2022-03-12,14146,17
"QC",2022-03-13,14153,7
"QC",2022-03-14,14163,10
"QC",2022-03-15,14172,9
"QC",2022-03-16,14182,10
"QC",2022-03-17,14190,8
"QC",2022-03-18,14197,7
"QC",2022-03-19,14202,5
"QC",2022-03-20,14211,9
"QC",2022-03-21,14211,0
"QC",2022-03-22,14212,1
"SK",2020-03-08,0,0
"SK",2020-03-09,0,0
"SK",2020-03-10,0,0
"SK",2020-03-11,0,0
"SK",2020-03-12,0,0
"SK",2020-03-13,0,0
"SK",2020-03-14,0,0
"SK",2020-03-15,0,0
"SK",2020-03-16,0,0
"SK",2020-03-17,0,0
"SK",2020-03-18,0,0
"SK",2020-03-19,0,0
"SK",2020-03-20,0,0
"SK",2020-03-21,0,0
"SK",2020-03-22,0,0
"SK",2020-03-23,0,0
"SK",2020-03-24,0,0
"SK",2020-03-25,0,0
"SK",2020-03-26,0,0
"SK",2020-03-27,0,0
"SK",2020-03-28,0,0
"SK",2020-03-29,0,0
"SK",2020-03-30,2,2
"SK",2020-03-31,2,0
"SK",2020-04-01,3,1
"SK",2020-04-02,3,0
"SK",2020-04-03,3,0
"SK",2020-04-04,3,0
"SK",2020-04-05,3,0
"SK",2020-04-06,3,0
"SK",2020-04-07,3,0
"SK",2020-04-08,3,0
"SK",2020-04-09,3,0
"SK",2020-04-10,3,0
"SK",2020-04-11,4,1
"SK",2020-04-12,4,0
"SK",2020-04-13,4,0
"SK",2020-04-14,4,0
"SK",2020-04-15,4,0
"SK",2020-04-16,4,0
"SK",2020-04-17,4,0
"SK",2020-04-18,4,0
"SK",2020-04-19,4,0
"SK",2020-04-20,4,0
"SK",2020-04-21,4,0
"SK",2020-04-22,4,0
"SK",2020-04-23,4,0
"SK",2020-04-24,4,0
"SK",2020-04-25,4,0
"SK",2020-04-26,4,0
"SK",2020-04-27,5,1
"SK",2020-04-28,5,0
"SK",2020-04-29,6,1
"SK",2020-04-30,6,0
"SK",2020-05-01,6,0
"SK",2020-05-02,6,0
"SK",2020-05-03,6,0
"SK",2020-05-04,6,0
"SK",2020-05-05,6,0
"SK",2020-05-06,6,0
"SK",2020-05-07,6,0
"SK",2020-05-08,6,0
"SK",2020-05-09,6,0
"SK",2020-05-10,6,0
"SK",2020-05-11,6,0
"SK",2020-05-12,6,0
"SK",2020-05-13,6,0
"SK",2020-05-14,6,0
"SK",2020-05-15,6,0
"SK",2020-05-16,6,0
"SK",2020-05-17,6,0
"SK",2020-05-18,6,0
"SK",2020-05-19,6,0
"SK",2020-05-20,7,1
"SK",2020-05-21,7,0
"SK",2020-05-22,7,0
"SK",2020-05-23,7,0
"SK",2020-05-24,7,0
"SK",2020-05-25,7,0
"SK",2020-05-26,8,1
"SK",2020-05-27,10,2
"SK",2020-05-28,10,0
"SK",2020-05-29,10,0
"SK",2020-05-30,10,0
"SK",2020-05-31,11,1
"SK",2020-06-01,11,0
"SK",2020-06-02,11,0
"SK",2020-06-03,11,0
"SK",2020-06-04,11,0
"SK",2020-06-05,11,0
"SK",2020-06-06,11,0
"SK",2020-06-07,11,0
"SK",2020-06-08,13,2
"SK",2020-06-09,13,0
"SK",2020-06-10,13,0
"SK",2020-06-11,13,0
"SK",2020-06-12,13,0
"SK",2020-06-13,13,0
"SK",2020-06-14,13,0
"SK",2020-06-15,13,0
"SK",2020-06-16,13,0
"SK",2020-06-17,13,0
"SK",2020-06-18,13,0
"SK",2020-06-19,13,0
"SK",2020-06-20,13,0
"SK",2020-06-21,13,0
"SK",2020-06-22,13,0
"SK",2020-06-23,13,0
"SK",2020-06-24,13,0
"SK",2020-06-25,13,0
"SK",2020-06-26,13,0
"SK",2020-06-27,13,0
"SK",2020-06-28,13,0
"SK",2020-06-29,13,0
"SK",2020-06-30,13,0
"SK",2020-07-01,13,0
"SK",2020-07-02,14,1
"SK",2020-07-03,14,0
"SK",2020-07-04,14,0
"SK",2020-07-05,14,0
"SK",2020-07-06,14,0
"SK",2020-07-07,15,1
"SK",2020-07-08,15,0
"SK",2020-07-09,15,0
"SK",2020-07-10,15,0
"SK",2020-07-11,15,0
"SK",2020-07-12,15,0
"SK",2020-07-13,15,0
"SK",2020-07-14,15,0
"SK",2020-07-15,15,0
"SK",2020-07-16,15,0
"SK",2020-07-17,15,0
"SK",2020-07-18,15,0
"SK",2020-07-19,15,0
"SK",2020-07-20,15,0
"SK",2020-07-21,15,0
"SK",2020-07-22,15,0
"SK",2020-07-23,16,1
"SK",2020-07-24,16,0
"SK",2020-07-25,16,0
"SK",2020-07-26,16,0
"SK",2020-07-27,16,0
"SK",2020-07-28,17,1
"SK",2020-07-29,17,0
"SK",2020-07-30,18,1
"SK",2020-07-31,18,0
"SK",2020-08-01,18,0
"SK",2020-08-02,18,0
"SK",2020-08-03,18,0
"SK",2020-08-04,18,0
"SK",2020-08-05,18,0
"SK",2020-08-06,19,1
"SK",2020-08-07,20,1
"SK",2020-08-08,20,0
"SK",2020-08-09,20,0
"SK",2020-08-10,20,0
"SK",2020-08-11,20,0
"SK",2020-08-12,20,0
"SK",2020-08-13,20,0
"SK",2020-08-14,20,0
"SK",2020-08-15,21,1
"SK",2020-08-16,22,1
"SK",2020-08-17,22,0
"SK",2020-08-18,22,0
