"province","date","value","value_daily"
"PE",2021-10-20,0,0
"PE",2021-10-21,0,0
"PE",2021-10-22,0,0
"PE",2021-10-23,0,0
"PE",2021-10-24,0,0
"PE",2021-10-25,0,0
"PE",2021-10-26,0,0
"PE",2021-10-27,0,0
"PE",2021-10-28,0,0
"PE",2021-10-29,0,0
"PE",2021-10-30,0,0
"PE",2021-10-31,0,0
"PE",2021-11-01,0,0
"PE",2021-11-02,0,0
"PE",2021-11-03,0,0
"PE",2021-11-04,0,0
"PE",2021-11-05,0,0
"PE",2021-11-06,0,0
"PE",2021-11-07,0,0
"PE",2021-11-08,0,0
"PE",2021-11-09,0,0
"PE",2021-11-10,0,0
"PE",2021-11-11,0,0
"PE",2021-11-12,0,0
"PE",2021-11-13,0,0
"PE",2021-11-14,0,0
"PE",2021-11-15,0,0
"PE",2021-11-16,0,0
"PE",2021-11-17,0,0
"PE",2021-11-18,0,0
"PE",2021-11-19,0,0
"PE",2021-11-20,0,0
"PE",2021-11-21,0,0
"PE",2021-11-22,0,0
"PE",2021-11-23,0,0
"PE",2021-11-24,0,0
"PE",2021-11-25,0,0
"PE",2021-11-26,0,0
"PE",2021-11-27,0,0
"PE",2021-11-28,0,0
"PE",2021-11-29,0,0
"PE",2021-11-30,0,0
"PE",2021-12-01,0,0
"PE",2021-12-02,0,0
"PE",2021-12-03,0,0
"PE",2021-12-04,0,0
"PE",2021-12-05,0,0
"PE",2021-12-06,0,0
"PE",2021-12-07,0,0
"PE",2021-12-08,0,0
"PE",2021-12-09,0,0
"PE",2021-12-10,0,0
"PE",2021-12-11,0,0
"PE",2021-12-12,0,0
"PE",2021-12-13,0,0
"PE",2021-12-14,0,0
"PE",2021-12-15,0,0
"PE",2021-12-16,0,0
"PE",2021-12-17,0,0
"PE",2021-12-18,0,0
"PE",2021-12-19,0,0
"PE",2021-12-20,0,0
"PE",2021-12-21,0,0
"PE",2021-12-22,0,0
"PE",2021-12-23,0,0
"PE",2021-12-24,0,0
"PE",2021-12-25,0,0
"PE",2021-12-26,0,0
"PE",2021-12-27,0,0
"PE",2021-12-28,0,0
"PE",2021-12-29,0,0
"PE",2021-12-30,0,0
"PE",2021-12-31,0,0
"PE",2022-01-01,0,0
"PE",2022-01-02,0,0
"PE",2022-01-03,0,0
"PE",2022-01-04,0,0
"PE",2022-01-05,0,0
"PE",2022-01-06,0,0
"PE",2022-01-07,0,0
"PE",2022-01-08,0,0
"PE",2022-01-09,0,0
"PE",2022-01-10,0,0
"PE",2022-01-11,0,0
"PE",2022-01-12,0,0
"PE",2022-01-13,0,0
"PE",2022-01-14,2,2
"PE",2022-01-15,2,0
"PE",2022-01-16,2,0
"PE",2022-01-17,2,0
"PE",2022-01-18,2,0
"PE",2022-01-19,3,1
"PE",2022-01-20,3,0
"PE",2022-01-21,4,1
"PE",2022-01-22,5,1
"PE",2022-01-23,6,1
"PE",2022-01-24,8,2
"PE",2022-01-25,9,1
"PE",2022-01-26,9,0
"PE",2022-01-27,9,0
"PE",2022-01-28,9,0
"PE",2022-01-29,10,1
"PE",2022-01-30,10,0
"PE",2022-01-31,10,0
"PE",2022-02-01,11,1
"PE",2022-02-02,11,0
"PE",2022-02-03,11,0
"PE",2022-02-04,12,1
"PE",2022-02-05,12,0
"PE",2022-02-06,12,0
"PE",2022-02-07,12,0
"PE",2022-02-08,13,1
"PE",2022-02-09,13,0
"PE",2022-02-10,13,0
"PE",2022-02-11,13,0
"PE",2022-02-12,14,1
"PE",2022-02-13,14,0
"PE",2022-02-14,14,0
"PE",2022-02-15,14,0
"PE",2022-02-16,15,1
"PE",2022-02-17,15,0
"QC",2020-01-23,0,0
"QC",2020-01-24,0,0
"QC",2020-01-25,0,0
"QC",2020-01-26,0,0
"QC",2020-01-27,0,0
"QC",2020-01-28,0,0
"QC",2020-01-29,0,0
"QC",2020-01-30,0,0
"QC",2020-01-31,0,0
"QC",2020-02-01,0,0
"QC",2020-02-02,0,0
"QC",2020-02-03,0,0
"QC",2020-02-04,0,0
"QC",2020-02-05,0,0
"QC",2020-02-06,0,0
"QC",2020-02-07,0,0
"QC",2020-02-08,0,0
"QC",2020-02-09,0,0
"QC",2020-02-10,0,0
"QC",2020-02-11,0,0
"QC",2020-02-12,0,0
"QC",2020-02-13,0,0
"QC",2020-02-14,0,0
"QC",2020-02-15,0,0
"QC",2020-02-16,0,0
"QC",2020-02-17,0,0
"QC",2020-02-18,0,0
"QC",2020-02-19,0,0
"QC",2020-02-20,0,0
"QC",2020-02-21,0,0
"QC",2020-02-22,0,0
"QC",2020-02-23,0,0
"QC",2020-02-24,0,0
"QC",2020-02-25,0,0
"QC",2020-02-26,0,0
"QC",2020-02-27,0,0
"QC",2020-02-28,0,0
"QC",2020-02-29,0,0
"QC",2020-03-01,0,0
"QC",2020-03-02,0,0
"QC",2020-03-03,0,0
"QC",2020-03-04,0,0
"QC",2020-03-05,0,0
"QC",2020-03-06,0,0
"QC",2020-03-07,0,0
"QC",2020-03-08,0,0
"QC",2020-03-09,0,0
"QC",2020-03-10,0,0
"QC",2020-03-11,0,0
"QC",2020-03-12,0,0
"QC",2020-03-13,0,0
"QC",2020-03-14,0,0
"QC",2020-03-15,0,0
"QC",2020-03-16,1,1
"QC",2020-03-17,2,1
"QC",2020-03-18,3,1
"QC",2020-03-19,4,1
"QC",2020-03-20,4,0
"QC",2020-03-21,5,1
"QC",2020-03-22,5,0
"QC",2020-03-23,8,3
"QC",2020-03-24,10,2
"QC",2020-03-25,18,8
"QC",2020-03-26,27,9
"QC",2020-03-27,30,3
"QC",2020-03-28,44,14
"QC",2020-03-29,54,10
"QC",2020-03-30,67,13
"QC",2020-03-31,83,16
"QC",2020-04-01,99,16
"QC",2020-04-02,121,22
"QC",2020-04-03,160,39
"QC",2020-04-04,203,43
"QC",2020-04-05,251,48
"QC",2020-04-06,302,51
"QC",2020-04-07,359,57
"QC",2020-04-08,417,58
"QC",2020-04-09,484,67
"QC",2020-04-10,552,68
"QC",2020-04-11,622,70
"QC",2020-04-12,710,88
"QC",2020-04-13,805,95
"QC",2020-04-14,898,93
"QC",2020-04-15,996,98
"QC",2020-04-16,1089,93
"QC",2020-04-17,1177,88
"QC",2020-04-18,1276,99
"QC",2020-04-19,1401,125
"QC",2020-04-20,1504,103
"QC",2020-04-21,1619,115
"QC",2020-04-22,1737,118
"QC",2020-04-23,1853,116
"QC",2020-04-24,1967,114
"QC",2020-04-25,2092,125
"QC",2020-04-26,2202,110
"QC",2020-04-27,2319,117
"QC",2020-04-28,2457,138
"QC",2020-04-29,2610,153
"QC",2020-04-30,2730,120
"QC",2020-05-01,2869,139
"QC",2020-05-02,2983,114
"QC",2020-05-03,3081,98
"QC",2020-05-04,3191,110
"QC",2020-05-05,3291,100
"QC",2020-05-06,3386,95
"QC",2020-05-07,3480,94
"QC",2020-05-08,3570,90
"QC",2020-05-09,3667,97
"QC",2020-05-10,3760,93
"QC",2020-05-11,3857,97
"QC",2020-05-12,3939,82
"QC",2020-05-13,4005,66
"QC",2020-05-14,4091,86
"QC",2020-05-15,4176,85
"QC",2020-05-16,4255,79
"QC",2020-05-17,4321,66
"QC",2020-05-18,4390,69
"QC",2020-05-19,4448,58
"QC",2020-05-20,4520,72
"QC",2020-05-21,4579,59
"QC",2020-05-22,4648,69
"QC",2020-05-23,4712,64
"QC",2020-05-24,4776,64
"QC",2020-05-25,4835,59
"QC",2020-05-26,4900,65
"QC",2020-05-27,4959,59
"QC",2020-05-28,5037,78
"QC",2020-05-29,5097,60
"QC",2020-05-30,5138,41
"QC",2020-05-31,5173,35
"QC",2020-06-01,5211,38
"QC",2020-06-02,5245,34
"QC",2020-06-03,5279,34
"QC",2020-06-04,5296,17
"QC",2020-06-05,5324,28
"QC",2020-06-06,5350,26
"QC",2020-06-07,5372,22
"QC",2020-06-08,5389,17
"QC",2020-06-09,5408,19
"QC",2020-06-10,5427,19
"QC",2020-06-11,5448,21
"QC",2020-06-12,5467,19
"QC",2020-06-13,5484,17
"QC",2020-06-14,5495,11
"QC",2020-06-15,5512,17
"QC",2020-06-16,5521,9
"QC",2020-06-17,5530,9
"QC",2020-06-18,5536,6
"QC",2020-06-19,5549,13
"QC",2020-06-20,5553,4
"QC",2020-06-21,5563,10
"QC",2020-06-22,5571,8
"QC",2020-06-23,5584,13
"QC",2020-06-24,5599,15
"QC",2020-06-25,5606,7
"QC",2020-06-26,5609,3
"QC",2020-06-27,5613,4
"QC",2020-06-28,5618,5
"QC",2020-06-29,5629,11
"QC",2020-06-30,5636,7
"QC",2020-07-01,5642,6
"QC",2020-07-02,5650,8
"QC",2020-07-03,5655,5
"QC",2020-07-04,5659,4
"QC",2020-07-05,5662,3
"QC",2020-07-06,5670,8
"QC",2020-07-07,5672,2
"QC",2020-07-08,5677,5
"QC",2020-07-09,5681,4
"QC",2020-07-10,5685,4
"QC",2020-07-11,5688,3
"QC",2020-07-12,5688,0
"QC",2020-07-13,5691,3
"QC",2020-07-14,5692,1
"QC",2020-07-15,5697,5
"QC",2020-07-16,5701,4
"QC",2020-07-17,5703,2
"QC",2020-07-18,5705,2
"QC",2020-07-19,5706,1
"QC",2020-07-20,5706,0
"QC",2020-07-21,5708,2
"QC",2020-07-22,5712,4
"QC",2020-07-23,5713,1
"QC",2020-07-24,5714,1
"QC",2020-07-25,5715,1
"QC",2020-07-26,5715,0
"QC",2020-07-27,5717,2
"QC",2020-07-28,5718,1
"QC",2020-07-29,5718,0
"QC",2020-07-30,5722,4
"QC",2020-07-31,5723,1
"QC",2020-08-01,5725,2
"QC",2020-08-02,5727,2
"QC",2020-08-03,5727,0
"QC",2020-08-04,5727,0
"QC",2020-08-05,5730,3
"QC",2020-08-06,5733,3
"QC",2020-08-07,5734,1
"QC",2020-08-08,5736,2
"QC",2020-08-09,5738,2
"QC",2020-08-10,5740,2
"QC",2020-08-11,5743,3
"QC",2020-08-12,5746,3
"QC",2020-08-13,5747,1
"QC",2020-08-14,5749,2
"QC",2020-08-15,5752,3
"QC",2020-08-16,5756,4
"QC",2020-08-17,5758,2
"QC",2020-08-18,5759,1
"QC",2020-08-19,5762,3
"QC",2020-08-20,5764,2
"QC",2020-08-21,5768,4
"QC",2020-08-22,5768,0
"QC",2020-08-23,5771,3
"QC",2020-08-24,5773,2
"QC",2020-08-25,5773,0
"QC",2020-08-26,5774,1
"QC",2020-08-27,5774,0
"QC",2020-08-28,5780,6
"QC",2020-08-29,5782,2
"QC",2020-08-30,5783,1
"QC",2020-08-31,5784,1
"QC",2020-09-01,5784,0
"QC",2020-09-02,5785,1
"QC",2020-09-03,5787,2
"QC",2020-09-04,5787,0
"QC",2020-09-05,5788,1
"QC",2020-09-06,5788,0
"QC",2020-09-07,5790,2
"QC",2020-09-08,5790,0
"QC",2020-09-09,5794,4
"QC",2020-09-10,5795,1
"QC",2020-09-11,5795,0
"QC",2020-09-12,5797,2
"QC",2020-09-13,5800,3
"QC",2020-09-14,5804,4
"QC",2020-09-15,5807,3
"QC",2020-09-16,5810,3
"QC",2020-09-17,5813,3
"QC",2020-09-18,5820,7
"QC",2020-09-19,5826,6
"QC",2020-09-20,5828,2
"QC",2020-09-21,5830,2
"QC",2020-09-22,5833,3
"QC",2020-09-23,5837,4
"QC",2020-09-24,5843,6
"QC",2020-09-25,5845,2
"QC",2020-09-26,5851,6
"QC",2020-09-27,5855,4
"QC",2020-09-28,5863,8
"QC",2020-09-29,5872,9
"QC",2020-09-30,5885,13
"QC",2020-10-01,5895,10
"QC",2020-10-02,5902,7
"QC",2020-10-03,5911,9
"QC",2020-10-04,5921,10
"QC",2020-10-05,5929,8
"QC",2020-10-06,5941,12
"QC",2020-10-07,5956,15
"QC",2020-10-08,5968,12
"QC",2020-10-09,5975,7
"QC",2020-10-10,5993,18
"QC",2020-10-11,6005,12
"QC",2020-10-12,6015,10
"QC",2020-10-13,6025,10
"QC",2020-10-14,6045,20
"QC",2020-10-15,6055,10
"QC",2020-10-16,6075,20
"QC",2020-10-17,6082,7
"QC",2020-10-18,6094,12
"QC",2020-10-19,6115,21
"QC",2020-10-20,6128,13
"QC",2020-10-21,6150,22
"QC",2020-10-22,6170,20
"QC",2020-10-23,6185,15
"QC",2020-10-24,6205,20
"QC",2020-10-25,6222,17
"QC",2020-10-26,6241,19
"QC",2020-10-27,6260,19
"QC",2020-10-28,6284,24
"QC",2020-10-29,6303,19
"QC",2020-10-30,6331,28
"QC",2020-10-31,6362,31
"QC",2020-11-01,6382,20
"QC",2020-11-02,6396,14
"QC",2020-11-03,6418,22
"QC",2020-11-04,6442,24
"QC",2020-11-05,6462,20
"QC",2020-11-06,6489,27
"QC",2020-11-07,6512,23
"QC",2020-11-08,6541,29
"QC",2020-11-09,6573,32
"QC",2020-11-10,6607,34
"QC",2020-11-11,6638,31
"QC",2020-11-12,6673,35
"QC",2020-11-13,6693,20
"QC",2020-11-14,6719,26
"QC",2020-11-15,6745,26
"QC",2020-11-16,6770,25
"QC",2020-11-17,6806,36
"QC",2020-11-18,6843,37
"QC",2020-11-19,6873,30
"QC",2020-11-20,6899,26
"QC",2020-11-21,6927,28
"QC",2020-11-22,6961,34
"QC",2020-11-23,6986,25
"QC",2020-11-24,7026,40
"QC",2020-11-25,7057,31
"QC",2020-11-26,7086,29
"QC",2020-11-27,7113,27
"QC",2020-11-28,7144,31
"QC",2020-11-29,7177,33
"QC",2020-11-30,7209,32
"QC",2020-12-01,7233,24
"QC",2020-12-02,7268,35
"QC",2020-12-03,7307,39
"QC",2020-12-04,7344,37
"QC",2020-12-05,7380,36
"QC",2020-12-06,7409,29
"QC",2020-12-07,7444,35
"QC",2020-12-08,7489,45
"QC",2020-12-09,7521,32
"QC",2020-12-10,7553,32
"QC",2020-12-11,7599,46
"QC",2020-12-12,7641,42
"QC",2020-12-13,7675,34
"QC",2020-12-14,7722,47
"QC",2020-12-15,7763,41
"QC",2020-12-16,7795,32
"QC",2020-12-17,7848,53
"QC",2020-12-18,7884,36
"QC",2020-12-19,7918,34
"QC",2020-12-20,7957,39
"QC",2020-12-21,7995,38
"QC",2020-12-22,8056,61
"QC",2020-12-23,8107,51
"QC",2020-12-24,8148,41
"QC",2020-12-25,8195,47
"QC",2020-12-26,8244,49
"QC",2020-12-27,8293,49
"QC",2020-12-28,8340,47
"QC",2020-12-29,8389,49
"QC",2020-12-30,8449,60
"QC",2020-12-31,8490,41
"QC",2021-01-01,8523,33
"QC",2021-01-02,8574,51
"QC",2021-01-03,8616,42
"QC",2021-01-04,8671,55
"QC",2021-01-05,8722,51
"QC",2021-01-06,8777,55
"QC",2021-01-07,8830,53
"QC",2021-01-08,8878,48
"QC",2021-01-09,8928,50
"QC",2021-01-10,8970,42
"QC",2021-01-11,9020,50
"QC",2021-01-12,9071,51
"QC",2021-01-13,9140,69
"QC",2021-01-14,9201,61
"QC",2021-01-15,9250,49
"QC",2021-01-16,9301,51
"QC",2021-01-17,9347,46
"QC",2021-01-18,9403,56
"QC",2021-01-19,9454,51
"QC",2021-01-20,9516,62
"QC",2021-01-21,9566,50
"QC",2021-01-22,9627,61
"QC",2021-01-23,9680,53
"QC",2021-01-24,9739,59
"QC",2021-01-25,9767,28
"QC",2021-01-26,9810,43
"QC",2021-01-27,9855,45
"QC",2021-01-28,9891,36
"QC",2021-01-29,9930,39
"QC",2021-01-30,9957,27
"QC",2021-01-31,9993,36
"QC",2021-02-01,10016,23
"QC",2021-02-02,10048,32
"QC",2021-02-03,10084,36
"QC",2021-02-04,10119,35
"QC",2021-02-05,10146,27
"QC",2021-02-06,10171,25
"QC",2021-02-07,10198,27
"QC",2021-02-08,10216,18
"QC",2021-02-09,10244,28
"QC",2021-02-10,10266,22
"QC",2021-02-11,10287,21
"QC",2021-02-12,10306,19
"QC",2021-02-13,10320,14
"QC",2021-02-14,10337,17
"QC",2021-02-15,10352,15
"QC",2021-02-16,10361,9
"QC",2021-02-17,10376,15
"QC",2021-02-18,10387,11
"QC",2021-02-19,10402,15
"QC",2021-02-20,10417,15
"QC",2021-02-21,10429,12
"QC",2021-02-22,10437,8
"QC",2021-02-23,10451,14
"QC",2021-02-24,10464,13
"QC",2021-02-25,10469,5
"QC",2021-02-26,10479,10
"QC",2021-02-27,10488,9
"QC",2021-02-28,10494,6
"QC",2021-03-01,10504,10
"QC",2021-03-02,10514,10
"QC",2021-03-03,10524,10
"QC",2021-03-04,10534,10
"QC",2021-03-05,10543,9
"QC",2021-03-06,10553,10
"QC",2021-03-07,10559,6
"QC",2021-03-08,10568,9
"QC",2021-03-09,10576,8
"QC",2021-03-10,10585,9
"QC",2021-03-11,10596,11
"QC",2021-03-12,10597,1
"QC",2021-03-13,10605,8
"QC",2021-03-14,10614,9
"QC",2021-03-15,10626,12
"QC",2021-03-16,10632,6
"QC",2021-03-17,10637,5
"QC",2021-03-18,10642,5
"QC",2021-03-19,10645,3
"QC",2021-03-20,10656,11
"QC",2021-03-21,10664,8
"QC",2021-03-22,10670,6
"QC",2021-03-23,10674,4
"QC",2021-03-24,10681,7
"QC",2021-03-25,10689,8
"QC",2021-03-26,10695,6
"QC",2021-03-27,10698,3
"QC",2021-03-28,10703,5
"QC",2021-03-29,10711,8
"QC",2021-03-30,10719,8
"QC",2021-03-31,10723,4
"QC",2021-04-01,10731,8
"QC",2021-04-02,10736,5
"QC",2021-04-03,10741,5
"QC",2021-04-04,10748,7
"QC",2021-04-05,10754,6
"QC",2021-04-06,10759,5
"QC",2021-04-07,10766,7
"QC",2021-04-08,10778,12
"QC",2021-04-09,10782,4
"QC",2021-04-10,10789,7
"QC",2021-04-11,10800,11
"QC",2021-04-12,10806,6
"QC",2021-04-13,10819,13
"QC",2021-04-14,10828,9
"QC",2021-04-15,10835,7
"QC",2021-04-16,10850,15
"QC",2021-04-17,10863,13
"QC",2021-04-18,10873,10
"QC",2021-04-19,10883,10
"QC",2021-04-20,10890,7
"QC",2021-04-21,10894,4
"QC",2021-04-22,10908,14
"QC",2021-04-23,10916,8
"QC",2021-04-24,10928,12
"QC",2021-04-25,10938,10
"QC",2021-04-26,10947,9
"QC",2021-04-27,10960,13
"QC",2021-04-28,10972,12
"QC",2021-04-29,10984,12
"QC",2021-04-30,10991,7
"QC",2021-05-01,10999,8
"QC",2021-05-02,11006,7
"QC",2021-05-03,11010,4
"QC",2021-05-04,11020,10
"QC",2021-05-05,11023,3
"QC",2021-05-06,11032,9
"QC",2021-05-07,11040,8
"QC",2021-05-08,11048,8
"QC",2021-05-09,11054,6
"QC",2021-05-10,11057,3
"QC",2021-05-11,11063,6
"QC",2021-05-12,11069,6
"QC",2021-05-13,11074,5
"QC",2021-05-14,11078,4
"QC",2021-05-15,11085,7
"QC",2021-05-16,11093,8
"QC",2021-05-17,11104,11
"QC",2021-05-18,11111,7
"QC",2021-05-19,11118,7
"QC",2021-05-20,11123,5
"QC",2021-05-21,11129,6
"QC",2021-05-22,11136,7
"QC",2021-05-23,11144,8
"QC",2021-05-24,11147,3
"QC",2021-05-25,11151,4
"QC",2021-05-26,11156,5
"QC",2021-05-27,11159,3
"QC",2021-05-28,11161,2
"QC",2021-05-29,11167,6
"QC",2021-05-30,11167,0
"QC",2021-05-31,11171,4
"QC",2021-06-01,11176,5
"QC",2021-06-02,11180,4
"QC",2021-06-03,11184,4
"QC",2021-06-04,11187,3
"QC",2021-06-05,11192,5
"QC",2021-06-06,11196,4
"QC",2021-06-07,11201,5
"QC",2021-06-08,11202,1
"QC",2021-06-09,11203,1
"QC",2021-06-10,11204,1
"QC",2021-06-11,11206,2
"QC",2021-06-12,11207,1
"QC",2021-06-13,11211,4
"QC",2021-06-14,11212,1
"QC",2021-06-15,11212,0
"QC",2021-06-16,11217,5
"QC",2021-06-17,11219,2
"QC",2021-06-18,11219,0
"QC",2021-06-19,11221,2
"QC",2021-06-20,11223,2
"QC",2021-06-21,11225,2
"QC",2021-06-22,11226,1
"QC",2021-06-23,11227,1
"QC",2021-06-24,11228,1
"QC",2021-06-25,11230,2
"QC",2021-06-26,11231,1
"QC",2021-06-27,11232,1
"QC",2021-06-28,11233,1
"QC",2021-06-29,11234,1
"QC",2021-06-30,11235,1
"QC",2021-07-01,11236,1
"QC",2021-07-02,11237,1
"QC",2021-07-03,11237,0
"QC",2021-07-04,11238,1
"QC",2021-07-05,11238,0
"QC",2021-07-06,11239,1
"QC",2021-07-07,11239,0
"QC",2021-07-08,11239,0
"QC",2021-07-09,11239,0
"QC",2021-07-10,11240,1
"QC",2021-07-11,11242,2
"QC",2021-07-12,11242,0
"QC",2021-07-13,11243,1
"QC",2021-07-14,11243,0
"QC",2021-07-15,11244,1
"QC",2021-07-16,11244,0
"QC",2021-07-17,11244,0
"QC",2021-07-18,11245,1
"QC",2021-07-19,11245,0
"QC",2021-07-20,11246,1
"QC",2021-07-21,11247,1
"QC",2021-07-22,11249,2
"QC",2021-07-23,11249,0
"QC",2021-07-24,11249,0
"QC",2021-07-25,11249,0
"QC",2021-07-26,11249,0
"QC",2021-07-27,11249,0
"QC",2021-07-28,11249,0
"QC",2021-07-29,11249,0
"QC",2021-07-30,11249,0
"QC",2021-07-31,11249,0
"QC",2021-08-01,11249,0
"QC",2021-08-02,11249,0
"QC",2021-08-03,11250,1
"QC",2021-08-04,11250,0
"QC",2021-08-05,11250,0
"QC",2021-08-06,11250,0
"QC",2021-08-07,11251,1
"QC",2021-08-08,11252,1
"QC",2021-08-09,11253,1
"QC",2021-08-10,11253,0
"QC",2021-08-11,11253,0
"QC",2021-08-12,11253,0
"QC",2021-08-13,11254,1
"QC",2021-08-14,11254,0
"QC",2021-08-15,11254,0
"QC",2021-08-16,11255,1
"QC",2021-08-17,11255,0
"QC",2021-08-18,11256,1
"QC",2021-08-19,11256,0
"QC",2021-08-20,11256,0
"QC",2021-08-21,11259,3
"QC",2021-08-22,11259,0
"QC",2021-08-23,11259,0
"QC",2021-08-24,11260,1
"QC",2021-08-25,11260,0
"QC",2021-08-26,11260,0
"QC",2021-08-27,11260,0
"QC",2021-08-28,11260,0
"QC",2021-08-29,11261,1
"QC",2021-08-30,11262,1
"QC",2021-08-31,11264,2
"QC",2021-09-01,11265,1
"QC",2021-09-02,11265,0
"QC",2021-09-03,11268,3
"QC",2021-09-04,11268,0
"QC",2021-09-05,11268,0
"QC",2021-09-06,11272,4
"QC",2021-09-07,11274,2
"QC",2021-09-08,11277,3
"QC",2021-09-09,11280,3
"QC",2021-09-10,11282,2
"QC",2021-09-11,11284,2
"QC",2021-09-12,11287,3
"QC",2021-09-13,11291,4
"QC",2021-09-14,11292,1
"QC",2021-09-15,11297,5
"QC",2021-09-16,11299,2
"QC",2021-09-17,11306,7
"QC",2021-09-18,11308,2
"QC",2021-09-19,11313,5
"QC",2021-09-20,11317,4
"QC",2021-09-21,11321,4
"QC",2021-09-22,11325,4
"QC",2021-09-23,11328,3
"QC",2021-09-24,11332,4
"QC",2021-09-25,11335,3
"QC",2021-09-26,11337,2
"QC",2021-09-27,11344,7
"QC",2021-09-28,11347,3
"QC",2021-09-29,11354,7
"QC",2021-09-30,11359,5
"QC",2021-10-01,11363,4
"QC",2021-10-02,11367,4
"QC",2021-10-03,11371,4
"QC",2021-10-04,11373,2
"QC",2021-10-05,11377,4
"QC",2021-10-06,11384,7
"QC",2021-10-07,11386,2
"QC",2021-10-08,11391,5
"QC",2021-10-09,11396,5
"QC",2021-10-10,11400,4
"QC",2021-10-11,11402,2
"QC",2021-10-12,11406,4
"QC",2021-10-13,11409,3
"QC",2021-10-14,11415,6
"QC",2021-10-15,11419,4
"QC",2021-10-16,11422,3
"QC",2021-10-17,11427,5
"QC",2021-10-18,11429,2
"QC",2021-10-19,11432,3
"QC",2021-10-20,11441,9
"QC",2021-10-21,11445,4
"QC",2021-10-22,11448,3
"QC",2021-10-23,11452,4
"QC",2021-10-24,11454,2
"QC",2021-10-25,11457,3
"QC",2021-10-26,11460,3
"QC",2021-10-27,11464,4
"QC",2021-10-28,11467,3
"QC",2021-10-29,11470,3
"QC",2021-10-30,11475,5
"QC",2021-10-31,11479,4
"QC",2021-11-01,11482,3
"QC",2021-11-02,11483,1
"QC",2021-11-03,11484,1
"QC",2021-11-04,11487,3
"QC",2021-11-05,11492,5
"QC",2021-11-06,11496,4
"QC",2021-11-07,11500,4
"QC",2021-11-08,11504,4
"QC",2021-11-09,11508,4
"QC",2021-11-10,11511,3
"QC",2021-11-11,11515,4
"QC",2021-11-12,11519,4
"QC",2021-11-13,11520,1
"QC",2021-11-14,11521,1
"QC",2021-11-15,11521,0
"QC",2021-11-16,11521,0
"QC",2021-11-17,11525,4
"QC",2021-11-18,11527,2
"QC",2021-11-19,11532,5
"QC",2021-11-20,11537,5
"QC",2021-11-21,11538,1
"QC",2021-11-22,11539,1
"QC",2021-11-23,11544,5
"QC",2021-11-24,11546,2
"QC",2021-11-25,11548,2
"QC",2021-11-26,11550,2
"QC",2021-11-27,11550,0
"QC",2021-11-28,11552,2
"QC",2021-11-29,11555,3
"QC",2021-11-30,11557,2
"QC",2021-12-01,11560,3
"QC",2021-12-02,11560,0
"QC",2021-12-03,11561,1
"QC",2021-12-04,11568,7
"QC",2021-12-05,11571,3
"QC",2021-12-06,11572,1
"QC",2021-12-07,11576,4
"QC",2021-12-08,11579,3
"QC",2021-12-09,11583,4
"QC",2021-12-10,11587,4
"QC",2021-12-11,11592,5
"QC",2021-12-12,11598,6
"QC",2021-12-13,11601,3
"QC",2021-12-14,11604,3
"QC",2021-12-15,11611,7
"QC",2021-12-16,11614,3
"QC",2021-12-17,11618,4
"QC",2021-12-18,11620,2
"QC",2021-12-19,11627,7
"QC",2021-12-20,11630,3
"QC",2021-12-21,11636,6
"QC",2021-12-22,11640,4
"QC",2021-12-23,11645,5
"QC",2021-12-24,11649,4
"QC",2021-12-25,11664,15
"QC",2021-12-26,11675,11
"QC",2021-12-27,11685,10
"QC",2021-12-28,11695,10
"QC",2021-12-29,11705,10
"QC",2021-12-30,11722,17
"QC",2021-12-31,11747,25
"QC",2022-01-01,11771,24
"QC",2022-01-02,11796,25
"QC",2022-01-03,11823,27
"QC",2022-01-04,11851,28
"QC",2022-01-05,11885,34
"QC",2022-01-06,11934,49
"QC",2022-01-07,11979,45
"QC",2022-01-08,12029,50
"QC",2022-01-09,12081,52
"QC",2022-01-10,12140,59
"QC",2022-01-11,12197,57
"QC",2022-01-12,12264,67
"QC",2022-01-13,12324,60
"QC",2022-01-14,12385,61
"QC",2022-01-15,12441,56
"QC",2022-01-16,12500,59
"QC",2022-01-17,12583,83
"QC",2022-01-18,12663,80
"QC",2022-01-19,12737,74
"QC",2022-01-20,12791,54
"QC",2022-01-21,12844,53
"QC",2022-01-22,12910,66
"QC",2022-01-23,12962,52
"QC",2022-01-24,13018,56
"QC",2022-01-25,13068,50
"QC",2022-01-26,13115,47
"QC",2022-01-27,13169,54
"QC",2022-01-28,13211,42
"QC",2022-01-29,13252,41
"QC",2022-01-30,13283,31
"QC",2022-01-31,13329,46
"QC",2022-02-01,13371,42
"QC",2022-02-02,13398,27
"QC",2022-02-03,13431,33
"QC",2022-02-04,13473,42
"QC",2022-02-05,13502,29
"QC",2022-02-06,13532,30
"QC",2022-02-07,13567,35
"QC",2022-02-08,13596,29
"QC",2022-02-09,13620,24
"QC",2022-02-10,13643,23
"QC",2022-02-11,13673,30
"QC",2022-02-12,13697,24
"QC",2022-02-13,13721,24
"QC",2022-02-14,13736,15
"QC",2022-02-15,13746,10
"QC",2022-02-16,13751,5
"SK",2020-04-04,3,3
"SK",2020-04-05,3,0
"SK",2020-04-06,3,0
"SK",2020-04-07,3,0
"SK",2020-04-08,3,0
"SK",2020-04-09,3,0
"SK",2020-04-10,3,0
"SK",2020-04-11,4,1
"SK",2020-04-12,4,0
"SK",2020-04-13,4,0
