"name","province","sub_region_1","date","value","value_daily"
"mortality","QC","Nunavik",2021-08-30,2,0
"mortality","QC","Outaouais",2021-08-30,208,0
"mortality","QC","Saguenay",2021-08-30,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-08-30,2,0
"mortality","QC","Abitibi-Témiscamingue",2021-08-31,9,0
"mortality","QC","Bas-Saint-Laurent",2021-08-31,53,0
"mortality","QC","Capitale-Nationale",2021-08-31,1118,0
"mortality","QC","Chaudière-Appalaches",2021-08-31,374,1
"mortality","QC","Côte-Nord",2021-08-31,2,0
"mortality","QC","Estrie",2021-08-31,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-08-31,43,0
"mortality","QC","Lanaudière",2021-08-31,515,0
"mortality","QC","Laurentides",2021-08-31,509,0
"mortality","QC","Laval",2021-08-31,922,0
"mortality","QC","Mauricie",2021-08-31,564,0
"mortality","QC","Montérégie",2021-08-31,1563,1
"mortality","QC","Montréal",2021-08-31,4759,0
"mortality","QC","Nord-du-Québec",2021-08-31,0,0
"mortality","QC","Not Reported",2021-08-31,0,0
"mortality","QC","Nunavik",2021-08-31,2,0
"mortality","QC","Outaouais",2021-08-31,208,0
"mortality","QC","Saguenay",2021-08-31,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-08-31,2,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-01,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-01,53,0
"mortality","QC","Capitale-Nationale",2021-09-01,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-01,374,0
"mortality","QC","Côte-Nord",2021-09-01,2,0
"mortality","QC","Estrie",2021-09-01,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-01,43,0
"mortality","QC","Lanaudière",2021-09-01,515,0
"mortality","QC","Laurentides",2021-09-01,509,0
"mortality","QC","Laval",2021-09-01,922,0
"mortality","QC","Mauricie",2021-09-01,564,0
"mortality","QC","Montérégie",2021-09-01,1563,0
"mortality","QC","Montréal",2021-09-01,4760,1
"mortality","QC","Nord-du-Québec",2021-09-01,0,0
"mortality","QC","Not Reported",2021-09-01,0,0
"mortality","QC","Nunavik",2021-09-01,2,0
"mortality","QC","Outaouais",2021-09-01,208,0
"mortality","QC","Saguenay",2021-09-01,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-01,2,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-02,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-02,53,0
"mortality","QC","Capitale-Nationale",2021-09-02,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-02,374,0
"mortality","QC","Côte-Nord",2021-09-02,2,0
"mortality","QC","Estrie",2021-09-02,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-02,43,0
"mortality","QC","Lanaudière",2021-09-02,515,0
"mortality","QC","Laurentides",2021-09-02,509,0
"mortality","QC","Laval",2021-09-02,922,0
"mortality","QC","Mauricie",2021-09-02,564,0
"mortality","QC","Montérégie",2021-09-02,1563,0
"mortality","QC","Montréal",2021-09-02,4760,0
"mortality","QC","Nord-du-Québec",2021-09-02,0,0
"mortality","QC","Not Reported",2021-09-02,0,0
"mortality","QC","Nunavik",2021-09-02,2,0
"mortality","QC","Outaouais",2021-09-02,208,0
"mortality","QC","Saguenay",2021-09-02,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-02,2,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-03,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-03,53,0
"mortality","QC","Capitale-Nationale",2021-09-03,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-03,375,1
"mortality","QC","Côte-Nord",2021-09-03,2,0
"mortality","QC","Estrie",2021-09-03,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-03,43,0
"mortality","QC","Lanaudière",2021-09-03,515,0
"mortality","QC","Laurentides",2021-09-03,509,0
"mortality","QC","Laval",2021-09-03,923,1
"mortality","QC","Mauricie",2021-09-03,565,1
"mortality","QC","Montérégie",2021-09-03,1563,0
"mortality","QC","Montréal",2021-09-03,4760,0
"mortality","QC","Nord-du-Québec",2021-09-03,0,0
"mortality","QC","Not Reported",2021-09-03,0,0
"mortality","QC","Nunavik",2021-09-03,2,0
"mortality","QC","Outaouais",2021-09-03,208,0
"mortality","QC","Saguenay",2021-09-03,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-03,2,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-04,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-04,53,0
"mortality","QC","Capitale-Nationale",2021-09-04,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-04,375,0
"mortality","QC","Côte-Nord",2021-09-04,2,0
"mortality","QC","Estrie",2021-09-04,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-04,43,0
"mortality","QC","Lanaudière",2021-09-04,515,0
"mortality","QC","Laurentides",2021-09-04,509,0
"mortality","QC","Laval",2021-09-04,923,0
"mortality","QC","Mauricie",2021-09-04,565,0
"mortality","QC","Montérégie",2021-09-04,1563,0
"mortality","QC","Montréal",2021-09-04,4760,0
"mortality","QC","Nord-du-Québec",2021-09-04,0,0
"mortality","QC","Not Reported",2021-09-04,0,0
"mortality","QC","Nunavik",2021-09-04,2,0
"mortality","QC","Outaouais",2021-09-04,208,0
"mortality","QC","Saguenay",2021-09-04,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-04,2,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-05,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-05,53,0
"mortality","QC","Capitale-Nationale",2021-09-05,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-05,375,0
"mortality","QC","Côte-Nord",2021-09-05,2,0
"mortality","QC","Estrie",2021-09-05,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-05,43,0
"mortality","QC","Lanaudière",2021-09-05,515,0
"mortality","QC","Laurentides",2021-09-05,509,0
"mortality","QC","Laval",2021-09-05,923,0
"mortality","QC","Mauricie",2021-09-05,565,0
"mortality","QC","Montérégie",2021-09-05,1563,0
"mortality","QC","Montréal",2021-09-05,4760,0
"mortality","QC","Nord-du-Québec",2021-09-05,0,0
"mortality","QC","Not Reported",2021-09-05,0,0
"mortality","QC","Nunavik",2021-09-05,2,0
"mortality","QC","Outaouais",2021-09-05,208,0
"mortality","QC","Saguenay",2021-09-05,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-05,2,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-06,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-06,53,0
"mortality","QC","Capitale-Nationale",2021-09-06,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-06,375,0
"mortality","QC","Côte-Nord",2021-09-06,2,0
"mortality","QC","Estrie",2021-09-06,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-06,43,0
"mortality","QC","Lanaudière",2021-09-06,515,0
"mortality","QC","Laurentides",2021-09-06,509,0
"mortality","QC","Laval",2021-09-06,926,3
"mortality","QC","Mauricie",2021-09-06,565,0
"mortality","QC","Montérégie",2021-09-06,1564,1
"mortality","QC","Montréal",2021-09-06,4760,0
"mortality","QC","Nord-du-Québec",2021-09-06,0,0
"mortality","QC","Not Reported",2021-09-06,0,0
"mortality","QC","Nunavik",2021-09-06,2,0
"mortality","QC","Outaouais",2021-09-06,208,0
"mortality","QC","Saguenay",2021-09-06,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-06,2,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-07,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-07,53,0
"mortality","QC","Capitale-Nationale",2021-09-07,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-07,375,0
"mortality","QC","Côte-Nord",2021-09-07,2,0
"mortality","QC","Estrie",2021-09-07,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-07,43,0
"mortality","QC","Lanaudière",2021-09-07,515,0
"mortality","QC","Laurentides",2021-09-07,509,0
"mortality","QC","Laval",2021-09-07,926,0
"mortality","QC","Mauricie",2021-09-07,565,0
"mortality","QC","Montérégie",2021-09-07,1564,0
"mortality","QC","Montréal",2021-09-07,4762,2
"mortality","QC","Nord-du-Québec",2021-09-07,0,0
"mortality","QC","Not Reported",2021-09-07,0,0
"mortality","QC","Nunavik",2021-09-07,2,0
"mortality","QC","Outaouais",2021-09-07,208,0
"mortality","QC","Saguenay",2021-09-07,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-07,2,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-08,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-08,53,0
"mortality","QC","Capitale-Nationale",2021-09-08,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-08,375,0
"mortality","QC","Côte-Nord",2021-09-08,2,0
"mortality","QC","Estrie",2021-09-08,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-08,43,0
"mortality","QC","Lanaudière",2021-09-08,515,0
"mortality","QC","Laurentides",2021-09-08,509,0
"mortality","QC","Laval",2021-09-08,926,0
"mortality","QC","Mauricie",2021-09-08,565,0
"mortality","QC","Montérégie",2021-09-08,1564,0
"mortality","QC","Montréal",2021-09-08,4763,1
"mortality","QC","Nord-du-Québec",2021-09-08,0,0
"mortality","QC","Not Reported",2021-09-08,1,1
"mortality","QC","Nunavik",2021-09-08,2,0
"mortality","QC","Outaouais",2021-09-08,208,0
"mortality","QC","Saguenay",2021-09-08,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-08,3,1
"mortality","QC","Abitibi-Témiscamingue",2021-09-09,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-09,53,0
"mortality","QC","Capitale-Nationale",2021-09-09,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-09,375,0
"mortality","QC","Côte-Nord",2021-09-09,2,0
"mortality","QC","Estrie",2021-09-09,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-09,43,0
"mortality","QC","Lanaudière",2021-09-09,515,0
"mortality","QC","Laurentides",2021-09-09,509,0
"mortality","QC","Laval",2021-09-09,926,0
"mortality","QC","Mauricie",2021-09-09,566,1
"mortality","QC","Montérégie",2021-09-09,1564,0
"mortality","QC","Montréal",2021-09-09,4765,2
"mortality","QC","Nord-du-Québec",2021-09-09,0,0
"mortality","QC","Not Reported",2021-09-09,1,0
"mortality","QC","Nunavik",2021-09-09,2,0
"mortality","QC","Outaouais",2021-09-09,208,0
"mortality","QC","Saguenay",2021-09-09,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-09,3,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-10,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-10,53,0
"mortality","QC","Capitale-Nationale",2021-09-10,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-10,375,0
"mortality","QC","Côte-Nord",2021-09-10,2,0
"mortality","QC","Estrie",2021-09-10,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-10,43,0
"mortality","QC","Lanaudière",2021-09-10,515,0
"mortality","QC","Laurentides",2021-09-10,509,0
"mortality","QC","Laval",2021-09-10,926,0
"mortality","QC","Mauricie",2021-09-10,566,0
"mortality","QC","Montérégie",2021-09-10,1565,1
"mortality","QC","Montréal",2021-09-10,4765,0
"mortality","QC","Nord-du-Québec",2021-09-10,0,0
"mortality","QC","Not Reported",2021-09-10,1,0
"mortality","QC","Nunavik",2021-09-10,2,0
"mortality","QC","Outaouais",2021-09-10,209,1
"mortality","QC","Saguenay",2021-09-10,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-10,3,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-11,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-11,53,0
"mortality","QC","Capitale-Nationale",2021-09-11,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-11,376,1
"mortality","QC","Côte-Nord",2021-09-11,2,0
"mortality","QC","Estrie",2021-09-11,351,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-11,43,0
"mortality","QC","Lanaudière",2021-09-11,515,0
"mortality","QC","Laurentides",2021-09-11,510,1
"mortality","QC","Laval",2021-09-11,926,0
"mortality","QC","Mauricie",2021-09-11,566,0
"mortality","QC","Montérégie",2021-09-11,1565,0
"mortality","QC","Montréal",2021-09-11,4765,0
"mortality","QC","Nord-du-Québec",2021-09-11,0,0
"mortality","QC","Not Reported",2021-09-11,1,0
"mortality","QC","Nunavik",2021-09-11,2,0
"mortality","QC","Outaouais",2021-09-11,209,0
"mortality","QC","Saguenay",2021-09-11,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-11,3,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-12,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-12,53,0
"mortality","QC","Capitale-Nationale",2021-09-12,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-12,376,0
"mortality","QC","Côte-Nord",2021-09-12,2,0
"mortality","QC","Estrie",2021-09-12,352,1
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-12,43,0
"mortality","QC","Lanaudière",2021-09-12,515,0
"mortality","QC","Laurentides",2021-09-12,510,0
"mortality","QC","Laval",2021-09-12,927,1
"mortality","QC","Mauricie",2021-09-12,566,0
"mortality","QC","Montérégie",2021-09-12,1565,0
"mortality","QC","Montréal",2021-09-12,4765,0
"mortality","QC","Nord-du-Québec",2021-09-12,0,0
"mortality","QC","Not Reported",2021-09-12,1,0
"mortality","QC","Nunavik",2021-09-12,2,0
"mortality","QC","Outaouais",2021-09-12,210,1
"mortality","QC","Saguenay",2021-09-12,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-12,3,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-13,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-13,53,0
"mortality","QC","Capitale-Nationale",2021-09-13,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-13,376,0
"mortality","QC","Côte-Nord",2021-09-13,2,0
"mortality","QC","Estrie",2021-09-13,352,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-13,43,0
"mortality","QC","Lanaudière",2021-09-13,515,0
"mortality","QC","Laurentides",2021-09-13,510,0
"mortality","QC","Laval",2021-09-13,927,0
"mortality","QC","Mauricie",2021-09-13,566,0
"mortality","QC","Montérégie",2021-09-13,1567,2
"mortality","QC","Montréal",2021-09-13,4767,2
"mortality","QC","Nord-du-Québec",2021-09-13,0,0
"mortality","QC","Not Reported",2021-09-13,1,0
"mortality","QC","Nunavik",2021-09-13,2,0
"mortality","QC","Outaouais",2021-09-13,210,0
"mortality","QC","Saguenay",2021-09-13,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-13,3,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-14,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-14,53,0
"mortality","QC","Capitale-Nationale",2021-09-14,1118,0
"mortality","QC","Chaudière-Appalaches",2021-09-14,376,0
"mortality","QC","Côte-Nord",2021-09-14,2,0
"mortality","QC","Estrie",2021-09-14,352,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-14,43,0
"mortality","QC","Lanaudière",2021-09-14,515,0
"mortality","QC","Laurentides",2021-09-14,510,0
"mortality","QC","Laval",2021-09-14,927,0
"mortality","QC","Mauricie",2021-09-14,566,0
"mortality","QC","Montérégie",2021-09-14,1567,0
"mortality","QC","Montréal",2021-09-14,4768,1
"mortality","QC","Nord-du-Québec",2021-09-14,0,0
"mortality","QC","Not Reported",2021-09-14,1,0
"mortality","QC","Nunavik",2021-09-14,2,0
"mortality","QC","Outaouais",2021-09-14,210,0
"mortality","QC","Saguenay",2021-09-14,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-14,3,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-15,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-15,53,0
"mortality","QC","Capitale-Nationale",2021-09-15,1119,1
"mortality","QC","Chaudière-Appalaches",2021-09-15,376,0
"mortality","QC","Côte-Nord",2021-09-15,2,0
"mortality","QC","Estrie",2021-09-15,352,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-15,43,0
"mortality","QC","Lanaudière",2021-09-15,516,1
"mortality","QC","Laurentides",2021-09-15,511,1
"mortality","QC","Laval",2021-09-15,927,0
"mortality","QC","Mauricie",2021-09-15,567,1
"mortality","QC","Montérégie",2021-09-15,1567,0
"mortality","QC","Montréal",2021-09-15,4769,1
"mortality","QC","Nord-du-Québec",2021-09-15,0,0
"mortality","QC","Not Reported",2021-09-15,1,0
"mortality","QC","Nunavik",2021-09-15,2,0
"mortality","QC","Outaouais",2021-09-15,210,0
"mortality","QC","Saguenay",2021-09-15,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-15,3,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-16,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-16,53,0
"mortality","QC","Capitale-Nationale",2021-09-16,1119,0
"mortality","QC","Chaudière-Appalaches",2021-09-16,376,0
"mortality","QC","Côte-Nord",2021-09-16,2,0
"mortality","QC","Estrie",2021-09-16,352,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-16,43,0
"mortality","QC","Lanaudière",2021-09-16,517,1
"mortality","QC","Laurentides",2021-09-16,511,0
"mortality","QC","Laval",2021-09-16,927,0
"mortality","QC","Mauricie",2021-09-16,567,0
"mortality","QC","Montérégie",2021-09-16,1568,1
"mortality","QC","Montréal",2021-09-16,4769,0
"mortality","QC","Nord-du-Québec",2021-09-16,0,0
"mortality","QC","Not Reported",2021-09-16,1,0
"mortality","QC","Nunavik",2021-09-16,2,0
"mortality","QC","Outaouais",2021-09-16,210,0
"mortality","QC","Saguenay",2021-09-16,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-16,3,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-17,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-17,53,0
"mortality","QC","Capitale-Nationale",2021-09-17,1120,1
"mortality","QC","Chaudière-Appalaches",2021-09-17,376,0
"mortality","QC","Côte-Nord",2021-09-17,2,0
"mortality","QC","Estrie",2021-09-17,352,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-17,43,0
"mortality","QC","Lanaudière",2021-09-17,517,0
"mortality","QC","Laurentides",2021-09-17,512,1
"mortality","QC","Laval",2021-09-17,928,1
"mortality","QC","Mauricie",2021-09-17,567,0
"mortality","QC","Montérégie",2021-09-17,1568,0
"mortality","QC","Montréal",2021-09-17,4771,2
"mortality","QC","Nord-du-Québec",2021-09-17,0,0
"mortality","QC","Not Reported",2021-09-17,1,0
"mortality","QC","Nunavik",2021-09-17,2,0
"mortality","QC","Outaouais",2021-09-17,211,1
"mortality","QC","Saguenay",2021-09-17,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-17,4,1
"mortality","QC","Abitibi-Témiscamingue",2021-09-18,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-18,53,0
"mortality","QC","Capitale-Nationale",2021-09-18,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-18,376,0
"mortality","QC","Côte-Nord",2021-09-18,2,0
"mortality","QC","Estrie",2021-09-18,352,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-18,43,0
"mortality","QC","Lanaudière",2021-09-18,517,0
"mortality","QC","Laurentides",2021-09-18,512,0
"mortality","QC","Laval",2021-09-18,928,0
"mortality","QC","Mauricie",2021-09-18,567,0
"mortality","QC","Montérégie",2021-09-18,1570,2
"mortality","QC","Montréal",2021-09-18,4771,0
"mortality","QC","Nord-du-Québec",2021-09-18,0,0
"mortality","QC","Not Reported",2021-09-18,1,0
"mortality","QC","Nunavik",2021-09-18,2,0
"mortality","QC","Outaouais",2021-09-18,211,0
"mortality","QC","Saguenay",2021-09-18,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-18,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-19,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-19,54,1
"mortality","QC","Capitale-Nationale",2021-09-19,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-19,376,0
"mortality","QC","Côte-Nord",2021-09-19,2,0
"mortality","QC","Estrie",2021-09-19,352,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-19,43,0
"mortality","QC","Lanaudière",2021-09-19,517,0
"mortality","QC","Laurentides",2021-09-19,512,0
"mortality","QC","Laval",2021-09-19,928,0
"mortality","QC","Mauricie",2021-09-19,567,0
"mortality","QC","Montérégie",2021-09-19,1570,0
"mortality","QC","Montréal",2021-09-19,4774,3
"mortality","QC","Nord-du-Québec",2021-09-19,0,0
"mortality","QC","Not Reported",2021-09-19,1,0
"mortality","QC","Nunavik",2021-09-19,2,0
"mortality","QC","Outaouais",2021-09-19,212,1
"mortality","QC","Saguenay",2021-09-19,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-19,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-20,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-20,54,0
"mortality","QC","Capitale-Nationale",2021-09-20,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-20,376,0
"mortality","QC","Côte-Nord",2021-09-20,2,0
"mortality","QC","Estrie",2021-09-20,352,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-20,43,0
"mortality","QC","Lanaudière",2021-09-20,517,0
"mortality","QC","Laurentides",2021-09-20,512,0
"mortality","QC","Laval",2021-09-20,929,1
"mortality","QC","Mauricie",2021-09-20,568,1
"mortality","QC","Montérégie",2021-09-20,1570,0
"mortality","QC","Montréal",2021-09-20,4775,1
"mortality","QC","Nord-du-Québec",2021-09-20,0,0
"mortality","QC","Not Reported",2021-09-20,1,0
"mortality","QC","Nunavik",2021-09-20,2,0
"mortality","QC","Outaouais",2021-09-20,213,1
"mortality","QC","Saguenay",2021-09-20,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-20,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-21,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-21,54,0
"mortality","QC","Capitale-Nationale",2021-09-21,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-21,376,0
"mortality","QC","Côte-Nord",2021-09-21,2,0
"mortality","QC","Estrie",2021-09-21,352,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-21,43,0
"mortality","QC","Lanaudière",2021-09-21,517,0
"mortality","QC","Laurentides",2021-09-21,512,0
"mortality","QC","Laval",2021-09-21,931,2
"mortality","QC","Mauricie",2021-09-21,568,0
"mortality","QC","Montérégie",2021-09-21,1572,2
"mortality","QC","Montréal",2021-09-21,4775,0
"mortality","QC","Nord-du-Québec",2021-09-21,0,0
"mortality","QC","Not Reported",2021-09-21,1,0
"mortality","QC","Nunavik",2021-09-21,2,0
"mortality","QC","Outaouais",2021-09-21,213,0
"mortality","QC","Saguenay",2021-09-21,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-21,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-22,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-22,54,0
"mortality","QC","Capitale-Nationale",2021-09-22,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-22,376,0
"mortality","QC","Côte-Nord",2021-09-22,2,0
"mortality","QC","Estrie",2021-09-22,353,1
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-22,43,0
"mortality","QC","Lanaudière",2021-09-22,517,0
"mortality","QC","Laurentides",2021-09-22,512,0
"mortality","QC","Laval",2021-09-22,931,0
"mortality","QC","Mauricie",2021-09-22,568,0
"mortality","QC","Montérégie",2021-09-22,1572,0
"mortality","QC","Montréal",2021-09-22,4778,3
"mortality","QC","Nord-du-Québec",2021-09-22,0,0
"mortality","QC","Not Reported",2021-09-22,1,0
"mortality","QC","Nunavik",2021-09-22,2,0
"mortality","QC","Outaouais",2021-09-22,213,0
"mortality","QC","Saguenay",2021-09-22,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-22,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-23,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-23,54,0
"mortality","QC","Capitale-Nationale",2021-09-23,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-23,376,0
"mortality","QC","Côte-Nord",2021-09-23,2,0
"mortality","QC","Estrie",2021-09-23,353,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-23,43,0
"mortality","QC","Lanaudière",2021-09-23,517,0
"mortality","QC","Laurentides",2021-09-23,512,0
"mortality","QC","Laval",2021-09-23,931,0
"mortality","QC","Mauricie",2021-09-23,568,0
"mortality","QC","Montérégie",2021-09-23,1573,1
"mortality","QC","Montréal",2021-09-23,4780,2
"mortality","QC","Nord-du-Québec",2021-09-23,0,0
"mortality","QC","Not Reported",2021-09-23,1,0
"mortality","QC","Nunavik",2021-09-23,2,0
"mortality","QC","Outaouais",2021-09-23,213,0
"mortality","QC","Saguenay",2021-09-23,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-23,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-24,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-24,54,0
"mortality","QC","Capitale-Nationale",2021-09-24,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-24,377,1
"mortality","QC","Côte-Nord",2021-09-24,2,0
"mortality","QC","Estrie",2021-09-24,353,0
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-24,43,0
"mortality","QC","Lanaudière",2021-09-24,518,1
"mortality","QC","Laurentides",2021-09-24,514,2
"mortality","QC","Laval",2021-09-24,931,0
"mortality","QC","Mauricie",2021-09-24,568,0
"mortality","QC","Montérégie",2021-09-24,1573,0
"mortality","QC","Montréal",2021-09-24,4780,0
"mortality","QC","Nord-du-Québec",2021-09-24,0,0
"mortality","QC","Not Reported",2021-09-24,1,0
"mortality","QC","Nunavik",2021-09-24,2,0
"mortality","QC","Outaouais",2021-09-24,213,0
"mortality","QC","Saguenay",2021-09-24,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-24,4,0
"mortality","QC","Abitibi-Témiscamingue",2021-09-25,9,0
"mortality","QC","Bas-Saint-Laurent",2021-09-25,54,0
"mortality","QC","Capitale-Nationale",2021-09-25,1120,0
"mortality","QC","Chaudière-Appalaches",2021-09-25,377,0
"mortality","QC","Côte-Nord",2021-09-25,2,0
"mortality","QC","Estrie",2021-09-25,354,1
"mortality","QC","Gaspésie-Îles-de-la-Madeleine",2021-09-25,43,0
"mortality","QC","Lanaudière",2021-09-25,518,0
"mortality","QC","Laurentides",2021-09-25,514,0
"mortality","QC","Laval",2021-09-25,932,1
"mortality","QC","Mauricie",2021-09-25,568,0
"mortality","QC","Montérégie",2021-09-25,1574,1
"mortality","QC","Montréal",2021-09-25,4780,0
"mortality","QC","Nord-du-Québec",2021-09-25,0,0
"mortality","QC","Not Reported",2021-09-25,1,0
"mortality","QC","Nunavik",2021-09-25,2,0
"mortality","QC","Outaouais",2021-09-25,213,0
"mortality","QC","Saguenay",2021-09-25,270,0
"mortality","QC","Terres-Cries-de-la-Baie-James",2021-09-25,4,0
