"region","episode_year","episode_week","episode_week_date_start","episode_week_date_end","episode_week_group","age_group","gender","count","hospital_status_Hospitalized - ICU","hospital_status_Hospitalized - Non-ICU","hospital_status_Not Hospitalized","hospital_status_Not stated/Unknown","death_No","death_Not Stated","death_Yes"
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","40-49","Female",140,0,4,136,0,140,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","40-49","Male",96,0,6,90,0,96,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","50-59","Female",149,1,7,141,0,149,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","50-59","Male",89,1,9,79,0,89,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","60-69","Female",111,0,17,94,0,111,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","60-69","Male",101,6,16,79,0,100,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","70-79","Female",85,1,24,60,0,84,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","70-79","Male",85,2,35,48,0,80,1,4
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","80+","Female",110,0,34,76,0,107,2,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","80+","Male",81,0,30,51,0,76,4,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","27","2022-07-03","2022-07-09","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","0-19","Female",77,0,3,74,0,77,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","0-19","Male",88,0,7,81,0,88,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","20-29","Female",189,0,12,177,0,189,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","20-29","Male",70,0,2,68,0,70,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","30-39","Female",195,0,14,181,0,195,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","30-39","Male",131,0,7,124,0,131,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","30-39","Not stated/Other",2,0,0,2,0,2,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","40-49","Female",145,0,4,141,0,145,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","40-49","Male",85,0,6,79,0,85,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","40-49","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","50-59","Female",171,3,6,162,0,170,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","50-59","Male",109,1,13,95,0,108,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","60-69","Female",119,2,12,105,0,117,0,2
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","60-69","Male",106,2,15,89,0,106,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","70-79","Female",116,3,29,84,0,115,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","70-79","Male",77,2,25,50,0,74,1,2
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","80+","Female",141,0,48,93,0,134,1,6
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","80+","Male",97,3,44,50,0,85,2,10
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","28","2022-07-10","2022-07-16","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","0-19","Female",85,2,8,75,0,85,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","0-19","Male",82,0,12,70,0,82,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","20-29","Female",186,0,3,183,0,186,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","20-29","Male",63,0,3,60,0,63,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","20-29","Not stated/Other",3,0,0,3,0,3,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","30-39","Female",264,0,12,252,0,264,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","30-39","Male",88,2,2,84,0,88,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","30-39","Not stated/Other",3,0,0,3,0,3,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","40-49","Female",176,0,3,173,0,176,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","40-49","Male",94,0,6,88,0,94,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","50-59","Female",178,2,7,169,0,177,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","50-59","Male",102,2,7,93,0,102,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","60-69","Female",148,2,18,128,0,148,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","60-69","Male",108,3,16,89,0,108,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","70-79","Female",108,0,28,80,0,103,2,3
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","70-79","Male",113,0,37,76,0,109,2,2
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","70-79","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","80+","Female",169,1,40,128,0,161,3,5
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","80+","Male",128,5,47,76,0,116,1,11
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","29","2022-07-17","2022-07-23","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","0-19","Female",3600,3,58,3539,0,3600,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","0-19","Male",3779,6,53,3720,0,3778,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","0-19","Not stated/Other",4,0,0,4,0,4,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","20-29","Female",3241,3,85,3153,0,3240,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","20-29","Male",2268,5,25,2238,0,2268,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","20-29","Not stated/Other",2,0,0,2,0,2,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","30-39","Female",4426,5,128,4293,0,4424,2,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","30-39","Male",3137,5,35,3097,0,3137,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","30-39","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","40-49","Female",3565,7,49,3509,0,3565,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","40-49","Male",2608,7,47,2554,0,2607,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","50-59","Female",2151,15,63,2073,0,2141,4,6
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","50-59","Male",1881,14,86,1781,0,1874,1,6
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","50-59","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","60-69","Female",1130,15,101,1014,0,1115,5,10
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","60-69","Male",1128,21,120,986,1,1105,8,15
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","60-69","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","70-79","Female",501,7,101,393,0,480,5,16
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","70-79","Male",536,13,138,385,0,504,8,24
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","80+","Female",985,1,183,801,0,919,17,49
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","80+","Male",585,4,164,417,0,526,11,48
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","Not stated","Female",3,2,0,1,0,1,0,2
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","Not stated","Male",12,3,4,4,1,2,4,6
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","3","2022-01-16","2022-01-22","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","0-19","Female",80,1,4,75,0,80,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","0-19","Male",99,2,5,92,0,99,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","20-29","Female",161,0,2,159,0,161,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","20-29","Male",68,0,1,67,0,68,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","30-39","Female",224,0,4,220,0,224,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","30-39","Male",106,0,4,102,0,106,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","40-49","Female",191,3,8,180,0,191,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","40-49","Male",86,0,4,82,0,86,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","50-59","Female",178,1,9,168,0,177,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","50-59","Male",106,4,6,96,0,105,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","60-69","Female",149,0,23,126,0,145,0,4
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","60-69","Male",141,4,20,117,0,138,0,3
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","70-79","Female",122,0,25,97,0,116,0,6
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","70-79","Male",140,6,29,105,0,133,0,7
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","80+","Female",221,1,38,182,0,211,3,7
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","80+","Male",189,2,63,124,0,172,1,16
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","Not stated","Male",1,0,0,1,0,0,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","30","2022-07-24","2022-07-30","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","0-19","Female",105,3,5,97,0,105,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","0-19","Male",107,1,11,95,0,107,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","20-29","Female",132,0,3,129,0,132,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","20-29","Male",75,0,5,70,0,75,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","30-39","Female",237,0,9,228,0,237,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","30-39","Male",84,2,2,80,0,84,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","40-49","Female",191,1,5,185,0,191,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","40-49","Male",89,1,8,80,0,89,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","40-49","Not stated/Other",1,0,0,1,0,1,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","50-59","Female",196,2,13,181,0,196,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","50-59","Male",104,2,10,92,0,104,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","60-69","Female",151,4,13,134,0,149,1,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","60-69","Male",126,4,17,105,0,120,1,5
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","70-79","Female",147,2,28,117,0,144,1,2
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","70-79","Male",145,4,45,96,0,139,2,4
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","80+","Female",275,0,44,231,0,262,0,13
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","80+","Male",191,0,50,140,1,178,4,9
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","Not stated","Male",1,0,1,0,0,0,0,1
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","31","2022-07-31","2022-08-06","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","0-19","Female",114,2,11,101,0,114,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","0-19","Male",106,3,6,97,0,106,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","20-29","Female",172,0,8,164,0,172,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","20-29","Male",80,2,2,76,0,80,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","30-39","Female",220,0,7,213,0,219,1,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","30-39","Male",94,0,4,90,0,94,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","40-49","Female",197,0,4,193,0,197,0,0
"Prairies (Manitoba, Saskatchewan, Alberta) and the Northwest Territories","2022","32","2022-08-07","2022-08-13","No grouping","40-49","Male",98,1,1,96,0,98,0,0
